metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749074930.7858,elite,367.21081153261,1748412075.7974,AS16628 DedFiberCo,DEDICATED-FIBER-COMMUNICATIONS,Buffalo,North America,,United States,US,,True,DedFiberCo,42.8864,-78.8784,False,DedFiberCo,True,New York,success,America/New_York,14205,1749016899.0,1749078546.9344,80,http,104.237.250.13:80,False,289.66879844666,12874,76,99.413127413127,104.237.250.13
True,1749078546.2934,elite,4557.0812967591,1739016907.1377,AS202448 MVPS LTD,mvps,Valencia,Europe,EU,Spain,ES,,True,Mvps LTD,39.4676,-0.3771,False,Mvps LTD,True,Valencia,success,Europe/Madrid,46002,1748806150.0,1749078546.2934,3128,http,89.38.129.15:3128,False,1559.2265129089,7376,94202,7.2614148732993,89.38.129.15
True,1749078430.896,transparent,6454.8284839617,1747428327.9505,AS267708 SP SISTEMAS PALACIOS LTDA,SP SISTEMAS PALACIOS LTDA,Pasto,South America,SA,Colombia,CO,,False,SP SISTEMAS PALACIOS LTDA,1.2146,-77.2785,False,SP SISTEMAS PALACIOS,False,Nariño,success,America/Bogota,520001,1748637998.0,1749078546.274,999,http,38.51.235.216:999,False,1829.8795223236,13269,18123,42.26873088685,38.51.235.216
True,1749066556.8676,elite,288.26006309576,1748964449.3206,AS395878 SERVOSPHERE,SERVOSPHERE-LLC,Bursa,Asia,AS,Türkiye,TR,,False,SERVOSPHERE,40.2024,29.0398,False,Pan-lian Tech Limited,False,Bursa Province,success,Europe/Istanbul,16350,1748964449.0,1749078545.5298,80,http,31.56.87.3:80,False,1311.0485076904,2270,11,99.517755370452,31.56.87.3
True,1749078495.6642,elite,3685.8234195521,1738916716.575,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1748594555.0,1749078544.8909,10810,http,221.202.27.194:10810,False,6913.8462543488,28397,117169,19.507989503043,221.202.27.194
True,1749078544.2706,elite,968.0511391051,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1748651925.0,1749078544.2706,4145,socks4,68.71.247.130:4145,True,812.29138374329,150412,372104,28.786104157576,68.71.247.130
True,1749078543.1264,elite,3298.3907246274,1696980935.1882,AS264764 Innova Outsourcing S.A,Innova Outsourcing S.A,Guatemala City,North America,,Guatemala,GT,,False,Innova Outsourcing S.A,14.6419,-90.5133,False,Instalaciones Modernas Torino,True,Guatemala,success,America/Guatemala,01014,1748996530.0,1749078543.1264,8888,socks4,168.194.75.98:8888,True,7904.7539234161,21893,416502,4.9938981968316,168.194.75.98
True,1749078400.1071,elite,2413.6091004247,1747761256.8236,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749032407.0,1749078542.7436,20343,http,72.10.160.171:20343,False,757.02047348022,23,8881,0.25831087151842,72.10.160.171
True,1749078352.0345,transparent,449.25538970788,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1748722063.0,1749078542.6913,3128,http,45.136.198.40:3128,False,142.22431182861,14700,15068,49.381886589626,45.136.198.40
True,1749078348.7569,transparent,4723.4900977958,1748415933.046,AS270172 Guillermo Robles Ramirez,Guillermo Robles Ramirez,San Luis Potosí City,North America,,Mexico,MX,,False,Guillermo Robles Ramirez,22.1414,-100.9852,False,Guillermo Robles Ramirez,True,San Luis Potosí,success,America/Mexico_City,78280,1749020794.0,1749078541.1509,999,http,148.224.59.25:999,False,2139.773607254,8076,4790,62.770091714597,148.224.59.25
True,1749078286.1039,elite,3518.3013676717,1711219074.873,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1749061202.0,1749078540.7319,443,socks4,117.74.65.207:443,True,3464.1120433807,190933,144831,56.865238679549,117.74.65.207
True,1749078540.7063,elite,4157.3797755841,1738077859.9257,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,False,Chinanet,31.1268,104.398,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,618000,1748994824.0,1749078540.7063,9002,http,222.213.85.99:9002,False,8917.6652431488,51079,105390,32.644805041254,222.213.85.99
True,1749078394.9916,elite,4462.3955514364,1710540143.5152,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748998067.0,1749078539.8072,80,http,147.182.180.242:80,False,3059.249162674,104730,421857,19.888451480952,147.182.180.242
True,1749078410.49,anonymous,2012.5595410591,1721506093.8758,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1749075789.0,1749078539.7568,3128,http,188.166.197.129:3128,False,468.05953979492,77332,298054,20.600661718871,188.166.197.129
True,1749078539.6793,elite,9198.1191730499,1745189845.1841,AS35830 Fast Servers (Pty) Ltd,BTTGROUP-AS,New York,North America,,United States,US,,False,Fast Servers (Pty) Ltd,40.7465,-74.0014,False,Fine Group Servers Solutions LLC,True,New York,success,America/New_York,10123,1748892718.0,1749078539.6793,8085,socks4,45.80.107.111:8085,True,816.12205505371,25,6816,0.36544364858939,45.80.107.111
True,1749078300.7247,anonymous,2058.6445980678,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1748998502.0,1749078539.6441,80,http,219.65.73.81:80,False,3533.1547260284,158309,70907,69.06542300712,219.65.73.81
True,1749078434.3187,elite,1136.9290245467,1748756817.3247,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748756819.0,1749078538.4204,80,http,91.103.120.37:80,False,939.1975402832,5829,568,91.120837892762,91.103.120.37
True,1749078512.3375,elite,143.91491688047,1748963653.6088,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza International LTD,True,Uusimaa,success,Europe/Helsinki,00201,1748963653.0,1749078538.4148,80,http,62.60.236.88:80,False,124.63927268982,1639,659,71.322889469104,62.60.236.88
True,1749078538.159,elite,10253.319086015,1722596914.4398,AS13576 SOUTH DAKOTA NETWORK,SDNW-13576,Volga,North America,,United States,US,,False,South Dakota Network,44.3232,-96.9192,False,SDN Communications Inc,True,South Dakota,success,America/Chicago,57071,1748949665.0,1749078538.159,80,socks4,66.128.170.99:80,True,10762.344121933,348,74305,0.46615675190548,66.128.170.99
True,1749078538.0617,elite,9181.1974644661,1748920297.5251,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Ashburn,North America,,United States,US,,False,"AT&T Enterprises, LLC",39.0438,-77.4874,False,GBIS Holdings Inc,False,Virginia,success,America/New_York,20149,1748963607.0,1749078538.0617,6965,socks4,207.135.193.179:6965,True,10875.193119049,4,1558,0.25608194622279,207.135.193.179
True,1749078538.0606,elite,9556.9804430008,1747662328.9449,AS4766 Korea Telecom,KIXS-AS-KR,Mapo-gu,Asia,AS,South Korea,KR,,False,HAIonNet,37.5479,126.9086,False,corporation,False,Seoul,success,Asia/Seoul,040,1748932469.0,1749078538.0606,15648,socks4,121.126.88.27:15648,True,10958.90378952,30,8528,0.35054919373685,121.126.88.27
True,1749078537.8401,elite,1434.9062736914,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1749041300.0,1749078537.8401,80,http,97.74.87.226:80,False,400.58422088623,258902,135298,65.677828513445,97.74.87.226
True,1749078490.57,transparent,6789.8665846088,1742969432.4026,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Reynosa,North America,,Mexico,MX,,False,Ientc S De RL De CV,25.8126,-98.3751,False,IENTC S de RL de CV,True,Tamaulipas,success,America/Matamoros,88736,1749026625.0,1749078537.774,999,http,38.194.246.34:999,False,3010.8294487,24046,71192,25.248325248325,38.194.246.34
True,1749078537.7729,transparent,6397.9102392074,1746013415.6682,AS31520 Datagroup Retail,Datagroup-Retail,Kyiv,Europe,EU,Ukraine,UA,,False,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",50.4501,30.5234,False,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",True,Kyiv City,success,Europe/Kiev,01011,1749039487.0,1749078537.7729,8080,http,194.29.60.220:8080,False,4262.0480060577,3900,52799,6.8784281909734,194.29.60.220
True,1749078537.7046,elite,4877.9867187693,1710540165.2598,AS328500 A.M.C Telecom,AMC-Telecom,Brazzaville,Africa,AF,Republic of the Congo,CG,,False,A.M.C Telecom,-4.27396,15.2844,False,A.M.C Telecom,True,Brazzaville,success,Africa/Brazzaville,,1748521645.0,1749078537.7046,4145,socks4,102.64.116.1:4145,True,2048.4280586243,3737,219508,1.6739456650765,102.64.116.1
True,1749078536.9713,transparent,8381.3599287865,1745262514.8691,"AS11172 Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V.",Huimanguillo,North America,,Mexico,MX,,False,"Alestra, S. de R.L. de C.V.",17.8378,-93.3834,False,"Axtel, S.A.B. de C.V",True,Tabasco,success,America/Mexico_City,86400,1748891880.0,1749078536.9713,999,http,200.188.112.147:999,False,7739.0491962433,6376,61705,9.3653148455516,200.188.112.147
True,1749078536.9067,transparent,6403.9473846029,1733864169.8615,AS31549 Aria Shatel PJSC,RASANA,Tehran,Asia,AS,Iran,IR,,False,SHATEL DSL Network,35.6892,51.389,False,Arya Rasana Tadbir Co.,True,Tehran,success,Asia/Tehran,,1748994948.0,1749078536.9067,8080,http,84.241.6.102:8080,False,5498.042345047,13891,199812,6.5001427214405,84.241.6.102
True,1749078536.4604,elite,3531.35364096,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1749010001.0,1749078536.4604,80,http,143.42.66.91:80,False,5098.2813835144,326903,65627,83.281023106514,143.42.66.91
True,1749078536.2606,elite,2342.1057068242,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1748530745.0,1749078536.2606,80,http,185.235.16.12:80,False,1353.7204265594,52373,22203,70.22768719159,185.235.16.12
True,1749077672.5826,elite,1060.5996177485,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748591177.0,1749078536.1108,9094,http,119.3.113.151:9094,False,805.23490905762,143246,5159,96.523702031603,119.3.113.151
True,1749078425.6873,elite,72.057639872032,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1748763999.0,1749078536.1074,8888,http,81.169.213.169:8888,False,54.088592529297,83851,62293,57.375602145829,81.169.213.169
True,1749078535.9808,elite,3774.8410130952,1748838842.5401,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,OVH Singapore PTE. LTD,1.35208,103.82,False,OVH,False,North West,success,Asia/Singapore,858877,1748839544.0,1749078535.9808,10000,http,51.79.200.178:10000,False,1306.2093257904,543,3910,12.194026498989,51.79.200.178
True,1749078278.2805,elite,953.22727852627,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1748698131.0,1749078535.9341,3309,http,218.75.224.4:3309,False,852.43630409241,93992,13933,87.090108871902,218.75.224.4
True,1749074768.9763,transparent,792.99224966231,1748790630.6858,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,"Amazon.com, Inc.",35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1748790633.0,1749078535.9196,3128,http,54.250.76.76:3128,False,10665.828943253,5415,331,94.239470936304,54.250.76.76
True,1749078535.843,transparent,6095.6109259502,1748971884.8457,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,False,Central Visayas,success,Asia/Manila,6000,1748971886.0,1749078535.843,8082,http,49.145.115.234:8082,False,4392.5375938416,166,1963,7.7970878346642,49.145.115.234
True,1749078535.4534,transparent,6729.3195940647,1745977696.3381,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1749003836.0,1749078535.4534,100,http,123.200.31.210:100,False,7210.8325958252,3706,53537,6.4741540450361,123.200.31.210
True,1749078535.3127,elite,2350.2688374949,1710540149.2135,AS3320 Deutsche Telekom AG,DTAG,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,False,Deutsche Telekom AG,52.4991,13.3347,False,Sana Berlin Hotel GmbH,False,State of Berlin,success,Europe/Berlin,10789,1748930453.0,1749078535.3127,4153,socks4,193.158.12.138:4153,True,76.946258544922,14044,367906,3.6769210629664,193.158.12.138
True,1749078510.1561,elite,5551.8549726855,1749002078.6935,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1749002080.0,1749078535.2011,16000,http,27.79.169.235:16000,False,2683.6681365967,310,1221,20.248203788374,27.79.169.235
True,1749078486.6557,elite,1555.1249399757,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",False,Tokyo,success,Asia/Tokyo,100-8111,1748828128.0,1749078535.1609,80,http,160.251.142.232:80,False,762.76636123657,9098,7478,54.886583011583,160.251.142.232
True,1749078535.0859,elite,1063.4777942046,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1748994795.0,1749078535.0859,3128,http,159.203.61.169:3128,False,356.87041282654,163099,428521,27.568202562456,159.203.61.169
True,1749078476.4583,transparent,6997.3109020487,1742016638.8453,AS39232 Uninet LLC,UNINET,Baku,Asia,AS,Azerbaijan,AZ,,False,SUPERONLAYN,40.3771,49.8875,False,Superonlayn LTD,True,Baku City,success,Asia/Baku,,1748669976.0,1749078534.3293,8080,http,5.134.48.59:8080,False,6164.2372608185,6291,101455,5.8387318322722,5.134.48.59
True,1749072363.6086,anonymous,375.09244722844,1748874588.59,AS8376 Jordan Data Communications Company LLC,Jordan Data Communications Company LLC,Amman,Asia,AS,Jordan,JO,,False,Jordan Data Communications Company LLC,31.9555,35.9435,True,Lipv4,False,Amman Governorate,success,Asia/Amman,,1748874589.0,1749078534.2493,80,http,149.200.200.44:80,False,395.43581008911,4073,14,99.657450452655,149.200.200.44
True,1749078533.9903,elite,1628.1371307373,1748645321.5409,AS62068 SpectraIP B.V.,SpectraIP,Amsterdam,Europe,EU,Netherlands,NL,,False,SpectraIP B.V.,52.3733,4.894,False,Private Customer,True,North Holland,success,Europe/Amsterdam,1012,1748645323.0,1749078533.9903,40000,http,31.43.163.46:40000,False,1048.9728450775,25,4455,0.55803571428571,31.43.163.46
True,1749078415.6485,elite,1556.8502865005,1748221942.547,AS31898 Oracle Corporation,ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,True,Oracle Corporation,34.8225,135.4711,False,Oracle Cloud Infrastructure (ap-osaka-1),False,Ōsaka,success,Asia/Tokyo,562-0021,1748826751.0,1749078533.985,80,http,168.138.50.91:80,False,738.0108833313,12556,4041,75.652226305959,168.138.50.91
True,1749078467.0634,transparent,6804.4375606205,1748096968.7156,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Lichtenburg,Africa,AF,South Africa,ZA,,False,HERO TELECOMS (PTY) LTD,-26.1516,26.1707,False,Herotel,False,North West,success,Africa/Johannesburg,2740,1748701804.0,1749078533.9812,8080,http,196.216.132.43:8080,False,8145.4873085022,1265,17723,6.6621023804508,196.216.132.43
True,1749078533.7796,transparent,6872.2333016672,1748264387.5291,AS53006 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Santos,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-23.9608,-46.3336,False,ALGAR TELECOM S/A,False,São Paulo,success,America/Sao_Paulo,,1748869678.0,1749078533.7796,8080,http,189.15.5.119:8080,False,6007.0922374725,896,14871,5.6827551214562,189.15.5.119
True,1749078526.1495,elite,3708.0782559223,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,West Hollywood,North America,,United States,US,Central-Alameda,True,"NetActuate, Inc",34.0881,-118.379,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90069,1749004915.0,1749078533.6791,80,http,192.73.244.36:80,False,2818.3932304382,369990,223027,62.391128753476,192.73.244.36
True,1749078533.5534,transparent,6678.2600053691,1743038617.7053,AS701 Verizon Business,UUNET,Philadelphia,North America,,United States,US,,False,Verizon Business,40.09,-75.0363,False,Verizon Business,True,Pennsylvania,success,America/New_York,19115,1748482246.0,1749078533.5534,999,http,96.227.245.221:999,False,3092.7767753601,5773,89338,6.0697500814837,96.227.245.221
True,1749078532.867,transparent,6945.8407682028,1743399219.707,AS264883 DIGITEC ELETRONICA LTDA - ME,DIGITEC ELETRONICA LTDA - ME,Cabo de Santo Agostinho,South America,SA,Brazil,BR,,False,Digitec Eletronica Ltda - ME,-8.2751,-35.086,False,Digitec Eletronica Ltda - ME,True,Pernambuco,success,America/Recife,54500,1748842845.0,1749078532.867,9192,http,168.227.40.126:9192,False,2426.4192581177,7256,83823,7.9667102186014,168.227.40.126
True,1749078532.7073,transparent,6458.9975572127,1748576921.534,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,True,"Amazon.com, Inc.",-6.1741,106.8296,False,AWS EC2 (ap-southeast-3),False,Jakarta,success,Asia/Jakarta,,1748576923.0,1749078532.7073,80,http,16.79.11.229:80,False,8406.8675041199,1399,8428,14.236287778569,16.79.11.229
True,1749078532.5619,transparent,7564.9876857851,1746522358.0602,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Pativilca,South America,SA,Peru,PE,,False,Telefonica Del Peru,-10.7,-77.7833,False,PE-TDPERX12-LACNIC,True,Lima region,success,America/Lima,,1748943756.0,1749078532.5619,999,http,201.230.121.126:999,False,12402.934551239,2481,45492,5.1716590582202,201.230.121.126
True,1749078195.4237,elite,1131.3229002997,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594128.0,1749078531.3403,9094,http,119.3.113.150:9094,False,756.80327415466,143040,5346,96.397234240427,119.3.113.150
True,1749078530.9491,transparent,6423.2792842923,1746058010.8076,AS23974 Ministry of education,MOE-AS-AP,Pom Prap Sattru Phai,Asia,AS,Thailand,TH,Khwaeng Dusit,False,Ministry of Education - EMISC,13.7655,100.509,False,Ministry of Education - EMISC,True,Bangkok,success,Asia/Bangkok,10100,1748479736.0,1749078530.9491,8080,http,106.0.158.114:8080,False,2496.378660202,3142,50911,5.8128133498603,106.0.158.114
True,1749078137.2356,elite,342.30381365645,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748566678.0,1749078530.9144,8080,http,57.129.81.201:8080,False,340.44051170349,32271,338,98.963476340887,57.129.81.201
True,1749063171.8094,elite,388.63710717029,1748599550.7152,AS63018 Dedicated.com,DEDICATED,Seattle,North America,,United States,US,,True,Dedicated.com,47.6348,-122.3451,False,Dedicated.com,False,Washington,success,America/Los_Angeles,98109,1748599551.0,1749078530.7829,8080,http,167.160.89.37:8080,False,342.59581565857,9382,13,99.861628525812,167.160.89.37
True,1749078529.8931,transparent,6763.44695305,1742373447.5242,AS150517 PT Media Grasi Internet,IDNIC-GRASI-AS-ID,Bulakamba,Asia,AS,Indonesia,ID,,False,PT Media Grasi Internet,-6.8748,108.956,False,PT Media Grasi Internet,True,Central Java,success,Asia/Jakarta,,1749026867.0,1749078529.8931,8080,http,103.68.214.108:8080,False,6916.7590141296,7094,93287,7.0670744463594,103.68.214.108
True,1749078529.8684,transparent,6814.0248931854,1738916133.5783,AS28368 SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME,SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME,Fortaleza,South America,SA,Brazil,BR,,False,Sobralnet Servicos E Telecomunicacoes Ltda - ME,-3.717,-38.5287,False,Sobralnet Servicos E Telecomunicacoes Ltda - ME,True,Ceará,success,America/Fortaleza,60000,1748595292.0,1749078529.8684,8089,http,186.225.60.74:8089,False,7839.2825126648,10745,137272,7.2593012964727,186.225.60.74
