metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747203201.2866,transparent,7007.0606108889,1710563464.2243,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.18104,106.826,False,Astinet by Fulfillment,True,Jakarta,success,Asia/Jakarta,,1747180493.0,1747203201.2866,8080,http,36.95.142.35:8080,False,7992.0287132263,42728,520936,7.5804025092963,36.95.142.35
True,1747203200.776,transparent,6144.4973323482,1746846744.6704,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Pulau Temiang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-1.22495,102.242,False,PT Javas Digital Telekomunikasi,False,Jambi,success,Asia/Jakarta,,1746847373.0,1747203200.776,1111,http,157.10.97.85:1111,False,748.31676483154,594,5973,9.0452261306533,157.10.97.85
True,1747203200.6039,elite,1460.4450007851,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746902261.0,1747203200.6039,8080,http,185.88.177.197:8080,False,860.61191558838,14680,11741,55.561863669051,185.88.177.197
True,1747203200.5493,elite,4871.7902512368,1710540050.6558,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bogotá,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,4.6115,-74.0833,True,UNE EPM TELECOMUNICACIONES S.A,True,Bogota D.C.,success,America/Bogota,111411,1746999954.0,1747203200.5493,4145,socks4,201.184.75.212:4145,True,3891.8988704681,5520,302563,1.7917249572356,201.184.75.212
True,1747203115.8903,elite,3483.2390080701,1738916716.575,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1746780021.0,1747203200.3039,10810,http,221.202.27.194:10810,False,6067.4233436584,22514,87398,20.483659654997,221.202.27.194
True,1747203200.023,transparent,6592.4120334255,1743703070.3078,AS263238 Eliana Vanessa Morocho Oña,Eliana Vanessa Morocho Ona,Quito,South America,SA,Ecuador,EC,,False,Eliana Vanessa Morocho Oña,-0.2309,-78.5211,False,Universal-stereo C.L,True,Pichincha,success,America/Guayaquil,,1746728955.0,1747203200.023,8080,http,177.53.212.177:8080,False,8522.1860408783,3766,48206,7.2462094974217,177.53.212.177
True,1747203124.9636,elite,1925.5328728602,1746713523.9834,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746771676.0,1747203199.4936,22777,http,67.43.236.19:22777,False,949.56254959106,13,3468,0.37345590347601,67.43.236.19
True,1747203198.9683,transparent,5470.8146835196,1722744667.2761,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",San Juan Bautista Tuxtla,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",18.0776,-96.1455,False,"Mega Cable, S.A. de C.V",True,Oaxaca,success,America/Mexico_City,68340,1747180810.0,1747203198.9683,999,http,177.244.34.58:999,False,4881.7358016968,12036,139351,7.9504845198069,177.244.34.58
True,1747203198.8818,elite,966.87623584182,1697033170.8607,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1746828485.0,1747203198.8818,4145,socks4,199.102.107.145:4145,True,943.02010536194,130784,304383,30.053749480085,199.102.107.145
True,1747203198.8151,elite,350.4448380713,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746627749.0,1747203198.8151,8888,http,190.2.143.81:8888,False,1076.6770839691,13457,5928,69.419654371937,190.2.143.81
True,1747201852.0908,elite,389.87578940313,1730745697.2416,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1746991794.0,1747203198.7912,80,http,158.255.77.168:80,False,328.8950920105,44069,38755,53.208007340867,158.255.77.168
True,1747203198.6238,elite,4038.195650289,1715801964.1182,AS18002 AS Number for Interdomain Routing,WORLDPHONE-IN,New Delhi,Asia,AS,India,IN,,False,World Phone Internet Services Pvt Ltd,28.6327,77.2198,False,,True,National Capital Territory of Delhi,success,Asia/Kolkata,110020,1746837125.0,1747203198.6238,34047,socks4,14.102.44.1:34047,True,4051.8126487732,628,104325,0.59836307680581,14.102.44.1
True,1747203198.1845,transparent,7025.7748769671,1716554385.3342,AS263238 Eliana Vanessa Morocho Oña,Eliana Vanessa Morocho Ona,Guayaquil,South America,SA,Ecuador,EC,,False,GEDATECU SA,-2.2038,-79.8819,False,Network Company,True,Guayas,success,America/Guayaquil,,1746708687.0,1747203198.1845,999,http,193.30.13.231:999,False,3285.2640151978,28094,432007,6.1060506280143,193.30.13.231
True,1747203198.1104,elite,3129.1726390335,1710633831.4669,"AS136190 JINHUA, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-JINHUA-IDC,Taizhou,Asia,AS,China,CN,Haimen,False,China Telecom,28.6528,121.427,False,,True,Zhejiang,success,Asia/Shanghai,,1747180275.0,1747203198.1104,18080,http,60.188.102.225:18080,False,3767.7385807037,216751,338910,39.007776324054,60.188.102.225
True,1747203010.9008,elite,1031.5850835335,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1746735972.0,1747203197.8926,8080,http,129.226.155.235:8080,False,5658.8671207428,36421,30068,54.777481989502,129.226.155.235
True,1747203162.3018,elite,214.65069517935,1746170375.894,"AS16509 Amazon.com, Inc.",AMAZON-02,Frankfurt am Main,Europe,EU,Germany,DE,,True,Amazon Technologies Inc.,50.1109,8.68213,False,AWS EC2 (eu-central-1),False,Hesse,success,Europe/Berlin,60313,1747136508.0,1747203197.8557,5678,http,3.121.70.150:5678,False,68.870067596436,710,1636,30.264279624893,3.121.70.150
True,1747203170.3957,elite,861.62355866796,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747197162.0,1747203197.8367,80,http,80.249.112.166:80,False,179.17060852051,55943,12354,81.911357746314,80.249.112.166
True,1747203197.6969,transparent,6724.6587905177,1737221578.8947,AS138860 PT. JAYA LINTAS INDONESIA,AYO-AS-ID,Gemiring,Asia,AS,Indonesia,ID,,False,PT. JAYA LINTAS INDONESIA,-6.75742,111.019,False,AYO,True,Central Java,success,Asia/Jakarta,,1747180678.0,1747203197.6969,8080,http,103.152.93.157:8080,False,4038.3718013763,10417,121466,7.8986677585436,103.152.93.157
True,1747203197.4488,transparent,6547.3049267623,1736662331.7789,AS59282 PT Giga Patra Multimedia,GPM-AS-ID,Nabangbaru,Asia,AS,Indonesia,ID,,False,PT GIGA PATRA MULTIMEDIA,-5.20924,105.503,False,,True,Lampung,success,Asia/Jakarta,,1747180277.0,1747203197.4488,8181,http,103.254.106.82:8181,False,4505.1965713501,11066,129742,7.8589284699733,103.254.106.82
True,1747203197.3263,transparent,6062.4954319,1746634978.7627,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,18.9129,98.9413,False,Triple T Broadband Public Company Limited,False,Chiang Mai,success,Asia/Bangkok,50180,1746635041.0,1747203197.3263,8080,http,223.206.35.243:8080,False,6237.7207279205,800,9614,7.6819665834454,223.206.35.243
True,1747203197.2593,elite,5164.1930474934,1743528414.3713,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1747167477.0,1747203197.2593,3712,http,49.71.105.215:3712,False,4162.745475769,1396,34311,3.9095975579018,49.71.105.215
True,1747203196.7609,transparent,6140.009829459,1711186508.2826,AS271789 REGIONAL DE SERVICIOS DE TELECOMUNICACIONES ZOMAC S.A.S.,REGIONAL DE SERVICIOS DE TELECOMUNICACIONES ZOMAC S.A.S.,Fortul,South America,SA,Colombia,CO,,False,Regional De Servicios De Telecomunicaciones Zomac S.A.S.,6.6965,-71.8569,False,Regional De Servicios De Telecomunicaciones Zomac,True,Arauca Department,success,America/Bogota,814050,1746991282.0,1747203196.7609,999,http,179.42.78.49:999,False,2952.3992538452,4128,362957,1.1245351893976,179.42.78.49
True,1747203196.7294,elite,5335.695876787,1738857645.8636,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1212,1746720830.0,1747203196.7294,45958,http,203.76.98.21:45958,False,5532.4985980988,8173,104576,7.2488447791111,203.76.98.21
True,1747203196.5999,transparent,7024.2066230865,1710577795.6145,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1747180667.0,1747203196.5999,8080,http,202.62.62.29:8080,False,9246.1919784546,39295,469833,7.7180983956883,202.62.62.29
True,1747194500.4259,elite,344.03515381603,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746974997.0,1747203196.2774,80,http,162.223.90.150:80,False,268.7656879425,33827,710,97.944233720358,162.223.90.150
True,1747203196.1421,transparent,7568.5908574093,1742736767.1701,AS269778 FE-NET REDES INHALAMBRICAS S.R.L,FE-NET REDES INHALAMBRICAS S.R.L,Mariano Moreno,South America,SA,Argentina,AR,,False,Fe-net Redes Inhalambricas S.R.L,-34.4615,-58.9319,False,Fe-net Redes Inhalambricas S.R.L,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1744,1746970915.0,1747203196.1421,8080,http,45.180.62.238:8080,False,9463.6240005493,4437,59008,6.9934589014107,45.180.62.238
True,1747203002.745,elite,75.391076580725,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0305,1746777503.0,1747203195.3069,80,http,91.227.248.40:80,False,68.966627120972,5326,2503,68.029122493294,91.227.248.40
True,1747203195.0481,transparent,5907.4714230019,1734852137.2039,AS139982 PT Buana Visualnet Sentra,BVSNET-AS-ID,Jambi City,Asia,AS,Indonesia,ID,,False,PT BUANA VISUALNET SENTRA,-1.616,103.5709,False,,True,Jambi,success,Asia/Jakarta,36129,1747182613.0,1747203195.0481,8080,http,103.148.44.99:8080,False,4715.8493995667,10887,130920,7.6773360976539,103.148.44.99
True,1747203194.6902,transparent,7541.3131948566,1723786628.284,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1746629542.0,1747203194.6902,8080,http,36.66.121.131:8080,False,8545.5243587494,5579,70451,7.3378929369986,36.66.121.131
True,1747203194.4838,elite,7867.6565986349,1710549774.0821,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1746990979.0,1747203194.4838,80,http,34.81.72.31:80,False,6002.4926662445,203565,237454,46.157875284285,34.81.72.31
True,1747203194.3958,transparent,7883.0788679137,1744431318.9439,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,STRATO AG,False,State of Berlin,success,Europe/Berlin,10587,1746850597.0,1747203194.3958,3128,http,85.215.132.212:3128,False,6793.3359146118,1365,30788,4.2453270301372,85.215.132.212
True,1747203194.1914,elite,1524.0684509277,1747103078.0095,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747167408.0,1747203194.1914,23951,http,72.10.160.90:23951,False,1738.9025688171,5,710,0.6993006993007,72.10.160.90
True,1747203194.1339,elite,4704.552318593,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1747180657.0,1747203194.1339,33333,http,47.90.205.231:33333,False,320.02735137939,232962,194830,54.456838837566,47.90.205.231
True,1747203193.7567,elite,7278.1403689612,1710543199.4842,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1746991927.0,1747203193.7567,80,http,34.135.166.24:80,False,16055.140018463,71019,378559,15.796813901036,34.135.166.24
True,1747201047.1839,elite,314.27277526482,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1746931354.0,1747203193.6947,8888,http,65.21.52.41:8888,False,163.39039802551,16341,18726,46.59936692617,65.21.52.41
True,1747203193.3255,elite,7776.0607885278,1736430608.5715,AS174 Cogent Communications,COGENT-174,Kansas City,North America,,United States,US,,False,Cogent Communications,39.1027,-94.5778,False,Turkcell Internet,False,Missouri,success,America/Chicago,64184,1746635631.0,1747203193.3255,6530,socks4,92.113.128.207:6530,True,3551.4676570892,92,21237,0.43133761545314,92.113.128.207
True,1747203193.292,transparent,4735.2749975481,1732382969.1549,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Walnut Ridge,North America,,United States,US,,False,"AT&T Enterprises, LLC",36.0684,-90.956,False,"AT&T Services, Inc.",True,Arkansas,success,America/Chicago,72476,1747180716.0,1747203193.292,16096,http,12.165.234.254:16096,False,9770.6911563873,6387,181171,3.4053466127811,12.165.234.254
True,1747203095.7294,elite,941.14957343704,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1746901327.0,1747203193.282,3128,http,119.156.195.173:3128,False,608.84881019592,20168,6198,76.492452400819,119.156.195.173
True,1747203130.7976,elite,5634.4311419039,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1747183314.0,1747203193.2805,3128,http,8.209.255.13:3128,False,712.47100830078,349317,203218,63.220791443076,8.209.255.13
True,1747203193.0238,transparent,6580.0041393499,1710578799.6307,AS12150 COTELCAM,COTELCAM,Garín,South America,SA,Argentina,AR,,False,COTELCAM,-34.4213,-58.7368,False,Viviani Fernando Luis,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1619,1747180578.0,1747203193.0238,999,http,200.59.10.50:999,False,13844.58065033,35603,522059,6.3843331623815,200.59.10.50
True,1747200793.1423,elite,317.25474565564,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747008849.0,1747203192.9226,80,http,37.120.172.84:80,False,140.97833633423,14288,261,98.206062272321,37.120.172.84
