metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747987409.2708,anonymous,1694.0240432515,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1747596354.0,1747987948.8824,80,http,219.93.101.63:80,False,612.40577697754,29857,19589,60.383044128949,219.93.101.63
True,1747987491.8523,elite,2002.21515928,1739993668.9076,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747889717.0,1747987948.4107,15731,http,72.10.160.90:15731,False,1239.194393158,175,40037,0.4351934745847,72.10.160.90
True,1747987948.2208,elite,3128.6910731217,1746104025.0284,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747414337.0,1747987948.2208,19003,http,72.10.160.170:19003,False,1158.0545902252,58,14873,0.38845355301052,72.10.160.170
True,1747987830.8439,elite,2068.4389788444,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1747785377.0,1747987946.7589,80,http,8.219.97.248:80,False,1476.9597053528,420505,159741,72.470124740196,8.219.97.248
True,1747987892.426,elite,3389.6393552347,1747734441.8702,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747734442.0,1747987945.9595,7654,http,43.134.18.80:7654,False,385.05864143372,981,1891,34.157381615599,43.134.18.80
True,1747987945.5178,elite,1674.4295220383,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8672,151.1997,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1747402200.0,1747987945.5178,80,http,103.75.119.185:80,False,529.48904037476,20529,22197,48.048026962505,103.75.119.185
True,1747987817.3852,elite,168.82558168838,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747776177.0,1747987945.0443,80,http,161.35.70.249:80,False,85.974454879761,34506,27050,56.056273961921,161.35.70.249
True,1747973717.2686,elite,330.38174966837,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1747897771.0,1747987944.8162,80,http,198.23.143.74:80,False,354.87222671509,1627,6,99.632578077159,198.23.143.74
True,1747987944.5184,elite,4973.0755643591,1747545878.1344,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,33.1402,119.789,True,China Mobile Communications Corporation,False,Jiangsu,success,Asia/Shanghai,,1747549544.0,1747987944.7211,10444,http,36.139.251.14:10444,False,1158.237695694,3800,3735,50.431320504313,36.139.251.14
True,1747987944.7096,elite,304.2753480004,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747476761.0,1747987944.7096,80,http,49.12.216.1:80,False,52.428245544434,14003,6774,67.396640515955,49.12.216.1
True,1747987942.3025,transparent,6540.1309879538,1720176387.2164,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Link3 Technologies Limited,23.7937,90.4054,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1212,1747785389.0,1747987942.3025,8080,http,27.147.218.162:8080,False,3541.7878627777,29346,362671,7.4858998461801,27.147.218.162
True,1747987942.0609,elite,7009.3465874514,1747436035.5638,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Frankfurt am Main,Europe,EU,Germany,DE,,False,Stark Industries Solutions LTD,50.1169,8.6837,False,Stark Industries Solutions LTD,True,Hesse,success,Europe/Berlin,60313,1747446911.0,1747987942.0609,3128,http,94.131.109.190:3128,False,4838.8669490814,254,8943,2.7617701424378,94.131.109.190
True,1747987941.9644,elite,10377.1723105,1716982260.5242,AS2152 CENIC,CENIC-2152,Walnut,North America,,United States,US,,False,CENIC,34.0233,-117.8512,False,Cal State Fullerton,False,California,success,America/Los_Angeles,91789,1747464169.0,1747987941.9644,80,socks4,137.151.157.142:80,True,10978.161096573,615,111132,0.5503503449757,137.151.157.142
True,1747987941.9633,elite,8877.4721377516,1723019779.5621,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,39.911,116.395,False,"Aliyun Computing Co., LTD",True,Beijing,success,Asia/Shanghai,,1747901619.0,1747987941.9633,8443,socks4,39.102.214.152:8443,True,10962.572097778,438,79774,0.54605295965691,39.102.214.152
True,1747986833.4585,elite,316.10885249058,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747709397.0,1747987941.9051,80,http,190.2.143.81:80,False,63.173770904541,25964,10218,71.759438394782,190.2.143.81
True,1747987941.8376,transparent,6570.495561285,1743039927.8102,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Klaten,Asia,AS,Indonesia,ID,,False,TERABIT,-7.6928,110.6647,False,,True,Central Java,success,Asia/Jakarta,57465,1747878749.0,1747987941.8376,8482,http,103.247.13.33:8482,False,2174.489736557,5764,68447,7.7670426217138,103.247.13.33
True,1747985528.6849,elite,768.58255700514,1747802585.593,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1747802586.0,1747987941.6202,17981,http,51.81.244.204:17981,False,470.4384803772,3241,94,97.181409295352,51.81.244.204
True,1747987940.6906,elite,5891.9187290915,1721561207.2663,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1747393406.0,1747987940.6906,8008,socks4,47.251.87.199:8008,True,3314.2349720001,2088,178628,1.1554040594081,47.251.87.199
True,1747987940.6405,elite,3492.2214367504,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747785435.0,1747987940.6405,80,socks4,117.74.65.207:80,True,3554.8186302185,282169,115848,70.893705545241,117.74.65.207
True,1747986141.2315,elite,2315.6913786828,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1747925930.0,1747987940.4085,80,http,185.235.16.12:80,False,261.20519638062,37726,15840,70.429003472352,185.235.16.12
True,1747987433.8438,elite,2239.9431610107,1747032773.8923,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747637791.0,1747987940.4039,4833,http,72.10.160.93:4833,False,1260.3611946106,25,6633,0.37548813457495,72.10.160.93
True,1747987940.2885,transparent,6377.0981798745,1737519891.5279,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Jombang,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.6322,112.3021,False,,True,East Java,success,Asia/Jakarta,61475,1747802382.0,1747987940.2885,8088,http,202.154.18.168:8088,False,6173.9971637726,7075,130438,5.1449681121058,202.154.18.168
True,1747987929.4257,elite,5189.0486192868,1711114034.8107,AS47583 Hostinger International Limited,AS-HOSTINGER,Paris,Europe,EU,France,FR,,True,HOSTINGER FR,48.8558,2.3494,False,Hostinger International Ltd.,True,Île-de-France,success,Europe/Paris,75001,1747786012.0,1747987940.2224,80,http,178.16.130.81:80,False,5454.5621871948,87831,377811,18.862344891569,178.16.130.81
True,1747987925.298,transparent,6445.1513454026,1747802768.1292,AS149404 PT Cepat Multi Data,IDNIC-CEPATMULTIDATA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Cepat Multi Data,-6.20385,106.858,False,PT Cepat Multi Data,False,Jakarta,success,Asia/Jakarta,,1747803328.0,1747987939.9744,8090,http,103.183.8.134:8090,False,2324.0859508514,306,3017,9.2085464941318,103.183.8.134
True,1747987914.3938,elite,3357.7642361832,1747888758.297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747888759.0,1747987939.7113,7654,http,43.156.77.248:7654,False,3907.8106880188,936,857,52.203011712214,43.156.77.248
True,1747987939.3094,transparent,6917.1026058232,1742373081.0692,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Neiva,South America,SA,Colombia,CO,,False,Liberty Networks De Colombia,2.93448,-75.2809,False,Truevice SAN Carlos,False,Huila Department,success,America/Bogota,410001,1747816714.0,1747987939.3094,999,http,138.121.15.230:999,False,3121.0584640503,5390,76053,6.6181255602078,138.121.15.230
True,1747987938.6756,elite,3184.9744762758,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Paris,Europe,EU,France,FR,,False,Eurofiber France SAS,48.8558,2.3494,False,Avelia,True,Île-de-France,success,Europe/Paris,75009,1747888930.0,1747987938.6756,5678,socks4,95.178.108.189:5678,True,3172.5215911865,11589,332473,3.3682882736251,95.178.108.189
True,1747987938.5834,transparent,6426.2159430687,1739888482.2464,AS149943 PT Ayodya Data Internusa,IDNIC-ADINET-AS-ID,Jadi,Asia,AS,Indonesia,ID,,False,PT Ayodya Data Internusa,-6.77263,111.275,False,PT Ayodya Data Internusa,True,Central Java,success,Asia/Jakarta,59253,1747753352.0,1747987938.5834,8080,http,103.191.254.2:8080,False,4640.4218673706,8316,104236,7.3885848318999,103.191.254.2
True,1747987700.2468,elite,2082.5614896539,1745118074.9952,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747644710.0,1747987937.7873,17095,http,72.10.160.171:17095,False,1529.7834873199,73,17972,0.40454419506789,72.10.160.171
True,1747931477.1919,elite,1358.0683699017,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747683526.0,1747987937.6577,18080,http,45.140.143.77:18080,False,1077.5182247162,105830,766,99.281398926789,45.140.143.77
True,1747987937.6521,transparent,4034.6387336788,1747746789.8239,AS8452 TE-AS,TE-AS,Alexandria,Africa,AF,Egypt,EG,,False,TE Data,30.9977,29.7432,False,,False,Alexandria,success,Africa/Cairo,,1747746800.0,1747987937.6521,8080,http,197.48.77.138:8080,False,1990.5531406403,799,3548,18.380492293536,197.48.77.138
True,1747977795.4856,elite,1230.7807819591,1747374388.64,AS9790 Two Degrees Networks Limited,TWO-DEGREES-AS-AP,Auckland,Oceania,OC,New Zealand,NZ,Auckland CBD,False,Two Degrees Mobile Limited,-36.8496,174.757,True,CallPlus Services Limited,False,Auckland,success,Pacific/Auckland,1010,1747979265.0,1747987937.6158,1080,http,161.29.202.179:1080,False,602.13232040405,5113,6287,44.850877192982,161.29.202.179
True,1747987937.5168,elite,3667.1480725615,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,West Hollywood,North America,,United States,US,Central-Alameda,True,"NetActuate, Inc",34.0881,-118.379,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90069,1747795185.0,1747987937.5168,80,http,192.73.244.36:80,False,4313.5671615601,361479,210528,63.194856007007,192.73.244.36
True,1747987876.7105,elite,4711.4813040631,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1747785471.0,1747987937.4927,33333,http,47.90.205.231:33333,False,6144.5205211639,240477,201955,54.353437364386,47.90.205.231
True,1747987937.3061,elite,313.17167256927,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747673573.0,1747987937.3061,8080,http,190.2.143.81:8080,False,54.915189743042,26517,10277,72.068815567756,190.2.143.81
True,1747987937.2458,elite,3604.0392027534,1747889278.2988,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747889288.0,1747987937.2458,7654,http,43.156.233.160:7654,False,1409.455537796,995,790,55.742296918768,43.156.233.160
True,1747987937.1669,transparent,7083.5686999553,1744531235.3555,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Bogotá,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,4.71099,-74.0721,False,Internexa S.a. E.S.P,True,Bogota D.C.,success,America/Bogota,111121,1747555936.0,1747987937.1669,999,http,179.1.102.233:999,False,5646.7077732086,3508,53305,6.1746431274532,179.1.102.233
True,1747987703.8566,elite,2227.9877929214,1736006259.5975,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747548019.0,1747987936.673,15899,http,67.43.236.19:15899,False,901.75104141235,161,29554,0.54181389870436,67.43.236.19
True,1747987846.1742,elite,3420.3091427431,1747892868.167,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,Aceville Pte.ltd,False,North West,success,Asia/Singapore,858877,1747893216.0,1747987936.6486,7654,http,129.226.89.234:7654,False,929.94952201843,885,829,51.633605600933,129.226.89.234
True,1747987936.2939,transparent,7247.5752791781,1719101878.8803,AS9070 Cooolbox AD,Cooolbox,Plovdiv,Europe,EU,Bulgaria,BG,,False,"""Cooolbox"" AD",42.1513,24.7518,False,ITD Network,True,Plovdiv,success,Europe/Sofia,4000,1747785301.0,1747987936.2939,1881,http,78.130.246.65:1881,False,6201.723575592,23528,357092,6.1814933529504,78.130.246.65
True,1747987935.932,transparent,6350.0814627,1710589703.917,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Zamora,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",20.0281,-102.3511,False,"Mega Cable, S.A. de C.V",True,Michoacán,success,America/Mexico_City,59711,1747785689.0,1747987935.932,999,http,189.195.139.178:999,False,8053.1947612762,45801,529015,7.9679410454824,189.195.139.178
True,1747987935.9157,transparent,6698.4005750278,1746026493.6388,AS273683 ALLREDE TELECOM LTDA,ALLREDE TELECOM LTDA,Brasília,South America,SA,Brazil,BR,,False,Allrede Telecom Ltda,-15.7783,-47.9319,False,Allrede Telecom Ltda,True,Federal District,success,America/Sao_Paulo,70640,1747844828.0,1747987935.9157,8080,http,187.84.176.20:8080,False,5321.9454288483,2661,32760,7.512492589142,187.84.176.20
True,1747987452.1271,anonymous,3388.0522827237,1747662897.7194,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Mora Telematika Indonesia,-6.20307,106.845,False,Cepatnet,True,Jakarta,success,Asia/Jakarta,,1747662899.0,1747987935.8887,80,http,103.154.87.12:80,False,9271.678686142,2541,3379,42.922297297297,103.154.87.12
True,1747987935.7694,elite,3642.0668266526,1747889262.5277,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747889265.0,1747987935.7694,7654,http,43.153.230.52:7654,False,2761.2242698669,996,790,55.767077267637,43.153.230.52
True,1747884000.2254,elite,317.08892864147,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747961837.0,1747987935.2594,8080,http,57.129.81.201:8080,False,1095.5989360809,11318,290,97.50172294969,57.129.81.201
True,1747987935.1524,elite,4752.2326854926,1710701275.3545,AS41164 Telia Norge AS,GET-NO,Oslo,Europe,EU,Norway,NO,,False,Get AS,59.9133,10.7389,False,,True,Oslo County,success,Europe/Oslo,0274,1747786360.0,1747987935.1524,8080,http,84.214.150.146:8080,False,1740.5536174774,23383,371670,5.91895264686,84.214.150.146
True,1747834049.9898,elite,439.24917417514,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747682733.0,1747987934.8552,80,http,89.58.57.45:80,False,27.214765548706,27597,344,98.76883432948,89.58.57.45
True,1747987934.8501,transparent,6573.9684040286,1726255371.653,AS266816 SIMECT GROUP REDES E INTERNET S.A.S,SIMECT GROUP REDES E INTERNET S.A.S,Popayán,South America,SA,Colombia,CO,,False,Simect Group Redes E Internet,2.4402,-76.6123,False,Simect Group Redes E Internet,True,Cauca Department,success,America/Bogota,190001,1747426595.0,1747987934.8501,999,http,45.233.169.25:999,False,5205.12342453,14168,281208,4.7965982341152,45.233.169.25
True,1747827718.7639,transparent,335.81267495218,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747739374.0,1747987934.7881,80,http,23.237.210.82:80,False,281.49843215942,15462,387,97.55820556502,23.237.210.82
True,1747987934.7264,transparent,6150.3318938362,1738163811.4651,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Zlatoust,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1718,59.6547,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,456200,1747841595.0,1747987934.7264,8080,http,94.24.236.42:8080,False,5089.3623828888,10811,123270,8.063036522699,94.24.236.42
True,1747987934.7186,elite,4454.5753505031,1710565708.4962,AS150008 Pioneer Elabs Ltd.,PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,S R Fibernet,17.3843,78.4583,False,,True,Telangana,success,Asia/Kolkata,500004,1747697683.0,1747987934.7186,5678,socks4,103.99.110.222:5678,True,894.14596557617,7017,306153,2.2406360762525,103.99.110.222
True,1747987934.6583,transparent,6612.2057218555,1732576915.5315,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,100000,1747785250.0,1747987934.6583,8080,http,116.99.59.102:8080,False,5944.2069530487,16523,186362,8.1440224757868,116.99.59.102
