metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747279889.267,elite,781.33035820863,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746733566.0,1747280073.6671,8990,http,47.56.110.204:8990,False,2563.6560916901,104562,68008,60.591064495567,47.56.110.204
True,1747280073.5075,elite,969.23138812018,1697032567.7141,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1746730739.0,1747280073.5075,4145,socks4,142.54.229.249:4145,True,882.96341896057,146762,346677,29.742683492792,142.54.229.249
True,1747280072.9247,elite,4118.3551642204,1743038550.6054,AS9123 TimeWeb Ltd.,TimeWeb-AS,Warsaw,Europe,EU,Poland,PL,,True,TimeWeb Ltd.,52.2299,21.0093,False,TW Cloud,True,Mazovia,success,Europe/Warsaw,00-510,1747272475.0,1747280072.9247,3785,http,37.220.81.36:3785,False,3127.6218891144,7120,54106,11.62904648352,37.220.81.36
True,1747280072.8967,transparent,4441.0470750276,1735644877.9738,AS40676 Psychz Networks,AS40676,Los Angeles,North America,,United States,US,,True,Psychz Networks,34.0544,-118.244,False,Psychz Networks,True,California,success,America/Los_Angeles,90060,1747180373.0,1747280072.8967,7878,http,208.87.243.199:7878,False,5238.7988567352,68243,90022,43.119451552775,208.87.243.199
True,1747280072.8639,elite,4081.2565185484,1746566212.7185,AS400992 ZhouyiSat Communications,ZHOUYISAT-COMMUNICATIONS,Frankfurt am Main,Europe,EU,Germany,DE,,False,ZhouyiSat Communications,50.1109,8.68213,False,Huize Holdings LLC,True,Hesse,success,Europe/Berlin,60313,1747171646.0,1747280072.8639,8080,http,185.250.180.238:8080,False,3618.9205646515,4292,8818,32.738367658276,185.250.180.238
True,1747280072.5692,transparent,6199.2148969678,1745231043.8897,AS149912 PT Graha Sumber Teknologi,IDNIC-GRAHASUMBERTEKNOLOGI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Graha Sumber Teknologi,-6.73202,108.552,False,Grahasumberteknologi Infra,False,West Java,success,Asia/Jakarta,,1747049597.0,1747280072.5692,8080,http,103.189.197.9:8080,False,3513.5118961334,1928,32975,5.5238804687276,103.189.197.9
True,1747280072.1833,elite,172.1410089638,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747171345.0,1747280072.1833,80,http,161.35.70.249:80,False,46.082496643066,27698,20677,57.25684754522,161.35.70.249
True,1747280072.1823,elite,6438.4462208832,1743419837.5825,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747052088.0,1747280072.1823,8118,http,152.70.90.45:8118,False,6146.6271877289,2382,52561,4.3354021440402,152.70.90.45
True,1747280069.8988,elite,2056.7996498273,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1747180460.0,1747280071.7318,80,http,8.219.97.248:80,False,401.48425102234,411721,155341,72.605993700865,8.219.97.248
True,1747280070.9668,transparent,5848.8669687218,1746077065.8766,AS39574 Minet Slovakia s.r.o.,MINET-AS,Michalovce,Europe,EU,Slovakia,SK,,False,Minet-sk,48.7585,21.9222,False,Minet s.r.o.,False,Košice Region,success,Europe/Bratislava,071 01,1746681889.0,1747280070.9668,8888,http,94.136.143.92:8888,False,1295.750617981,2002,19477,9.3207318776479,94.136.143.92
True,1747280070.4309,transparent,5795.648521257,1724400048.2457,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Bukhara,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",39.7747,64.4286,True,"""Uzbektelekom"" Joint Stock Company",True,Bukhara,success,Asia/Samarkand,,1747184874.0,1747280070.4309,58080,http,89.104.102.209:58080,False,7209.9099159241,24473,209830,10.445022044105,89.104.102.209
True,1747280070.2077,transparent,7649.0447068395,1714035649.1674,AS8452 TE-AS,TE-AS,Cairo,Africa,AF,Egypt,EG,,False,TE Data,30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1746733239.0,1747280070.2077,1982,http,41.33.203.115:1982,False,8050.616979599,41700,461221,8.2915607023767,41.33.203.115
True,1747280069.8092,transparent,5329.6956724372,1746869559.6828,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Sukabumi,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.9214,106.9259,False,,False,West Java,success,Asia/Jakarta,43131,1746869803.0,1747280069.8092,3128,http,125.161.30.13:3128,False,3724.9166965485,605,7015,7.9396325459318,125.161.30.13
True,1747280069.7626,elite,1067.0341308699,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746776701.0,1747280069.7626,9094,http,119.3.113.151:9094,False,755.47027587891,109991,4216,96.308457450069,119.3.113.151
True,1747280069.6168,anonymous,6591.9151897426,1740303367.9873,AS136089 PT Mitra Mandiri Network,IDNIC-MMNET-AS-ID,Indramayu,Asia,AS,Indonesia,ID,,False,PT Mitra Mandiri Network,-6.3277,108.3215,False,PT Mitra Mandiri Network,True,West Java,success,Asia/Jakarta,45265,1746991666.0,1747280069.6168,8787,http,157.66.16.40:8787,False,4440.7172203064,3996,40416,8.9975682248041,157.66.16.40
True,1747280069.4265,elite,6741.72334882,1716265968.1065,AS27699 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6301,-46.6378,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1747180413.0,1747280069.4265,8080,http,179.228.17.8:8080,False,2697.5011825562,32735,396828,7.6205352881882,179.228.17.8
True,1747280069.2855,transparent,6221.6252030267,1722396395.6611,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Magelang,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.45055,110.225,False,Terabit,True,Central Java,success,Asia/Jakarta,56117,1747195585.0,1747280069.2855,8080,http,121.101.133.220:8080,False,6855.1688194275,29194,328256,8.1672961253322,121.101.133.220
True,1747280069.2693,transparent,6573.3962023681,1742321096.2157,AS58224 Iran Telecommunication Company PJS,TCI,Babol,Asia,AS,Iran,IR,,False,TCI(Babol),36.4068,52.7354,False,Babol University of Medical Sciences,True,Māzandarān,success,Asia/Tehran,,1747161391.0,1747280069.2693,8080,http,217.219.173.237:8080,False,8308.4771633148,5802,64413,8.263191625721,217.219.173.237
True,1747280068.944,transparent,6551.5544010948,1710682616.7451,AS42742 InterkamService LLC,INTERKAMSERVICE-AS,Petropavlovsk-Kamchatsky,Europe,EU,Russia,RU,,False,InterkamService Ltd,53.0612,158.621,False,InterkamService LLC,True,Kamchatka,success,Asia/Kamchatka,683902,1746771291.0,1747280068.944,8080,http,91.189.237.78:8080,False,6680.388212204,28431,319218,8.1780761630265,91.189.237.78
True,1747279963.9102,elite,2113.6017632934,1747221079.5377,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747222069.0,1747280068.9176,5110,http,171.234.114.157:5110,False,741.67895317078,106,694,13.25,171.234.114.157
True,1747279831.4985,transparent,5415.9753218941,1747275047.9409,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,"Suhzou Jiaoyu Fazhan Touzi Gongsi Co., ltd",False,Jiangsu,success,Asia/Shanghai,,1747275455.0,1747280068.8348,9999,http,222.92.137.70:9999,False,9181.5161705017,46,41,52.873563218391,222.92.137.70
True,1747280068.7207,elite,9819.2077726126,1722836077.161,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1746831608.0,1747280068.7207,32923,socks4,212.83.142.149:32923,True,10881.108522415,256,58202,0.43792124260153,212.83.142.149
True,1747280068.612,elite,8689.399214445,1721296182.2978,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,,1747088587.0,1747280068.612,38801,socks4,113.103.226.204:38801,True,17840.882539749,452,87486,0.51399849894244,113.103.226.204
True,1747280068.4531,transparent,5802.4080695457,1743585160.4176,AS205254 Valin Company for General Trading and Communication LTD,Valeen,Baghdad,Asia,AS,Iraq,IQ,,False,Valin Company for General Trading and Communication LTD,33.3406,44.4009,False,Valin Company General Trading and Communication LTD,True,Baghdad,success,Asia/Baghdad,,1747214288.0,1747280068.4531,8085,http,46.161.194.83:8085,False,9556.389093399,5670,49102,10.352004673921,46.161.194.83
True,1747280068.2861,elite,2230.8427164555,1697088443.991,AS2108 Croatian Academic and Research Network,CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,False,Croatian Academic and Research Network,45.8293,15.9793,False,Carnet Osljgaj,True,City of Zagreb,success,Europe/Zagreb,10000,1747242924.0,1747280068.2861,4153,socks4,82.132.19.108:4153,True,1155.2398204803,14158,329203,4.1233570498688,82.132.19.108
True,1747280068.2839,elite,7016.1940029689,1747048812.0576,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chapayevsk,Europe,EU,Russia,RU,,False,Rostelecom networks,52.9837,49.7019,False,OJSC VolgaTelecom,False,Samara Oblast,success,Europe/Samara,446101,1747121335.0,1747280068.2839,7788,socks4,109.169.143.189:7788,True,146.59738540649,7,1663,0.41916167664671,109.169.143.189
True,1747280068.0316,transparent,6820.6540134513,1733694569.6292,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6019,120.9896,False,,True,Metro Manila,success,Asia/Manila,1012,1747180268.0,1747280068.0316,8082,http,124.107.206.181:8082,False,10317.674636841,13548,169522,7.4004479160977,124.107.206.181
True,1747279944.2568,elite,235.48853397369,1747236355.6649,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9609,-77.3429,False,"ZSCALER, INC.",False,Virginia,success,America/New_York,20190,1747236356.0,1747280067.8311,80,http,170.85.158.16:80,False,229.0313243866,12,510,2.2988505747126,170.85.158.16
True,1747280067.5818,elite,1384.1754269286,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1746908833.0,1747280067.5818,80,http,209.97.150.167:80,False,3458.2545757294,14045,60316,18.887588924302,209.97.150.167
True,1747280067.5286,transparent,6751.9705172558,1741236296.2522,AS140404 PT TERABYTE INDONESIA,TERABYTE-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,TERABYTE,-6.1549,106.779,False,,True,Jakarta,success,Asia/Jakarta,,1746682212.0,1747280067.5286,8082,http,103.151.22.26:8082,False,3708.4188461304,6125,77139,7.356120292083,103.151.22.26
True,1747280067.5027,transparent,7327.9882308315,1739643343.4166,AS61512 GIG@NET SOCIEDAD ANONIMA,GIG@NET SOCIEDAD ANONIMA,Ciudad del Este,South America,SA,Paraguay,PY,,False,GIG@NET SOCIEDAD ANONIMA,-25.5125,-54.6187,False,GigaNET SA,True,Alto Paraná Department,success,America/Asuncion,,1746735496.0,1747280067.5027,8080,http,38.52.135.65:8080,False,9158.9643955231,5440,89051,5.7571620577621,38.52.135.65
True,1747275338.6606,elite,432.75619008498,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747280067.289,80,http,89.58.57.45:80,False,1507.8303813934,14507,251,98.299227537607,89.58.57.45
True,1747280067.2566,transparent,5988.4632448377,1733259192.0,AS28186 ITS TELECOMUNICACOES LTDA,ITS TELECOMUNICACOES LTDA,Salvador,South America,SA,Brazil,BR,,False,ITS TELECOMUNICACOES LTDA,-12.8665,-38.4858,False,ITS TELECOMUNICACOES LTDA,True,Bahia,success,America/Bahia,40000,1746990801.0,1747280067.2566,44443,http,189.89.186.178:44443,False,4910.5341434479,7233,64976,10.016756913958,189.89.186.178
True,1747280067.2544,transparent,6557.7237994743,1739239545.581,AS151006 PT Nesta Indo Media,IDNIC-NIMNET-AS-ID,Ungaran,Asia,AS,Indonesia,ID,,False,PT Nesta Indo Media,-7.1418,110.4016,False,,True,Central Java,success,Asia/Jakarta,50511,1747103205.0,1747280067.2544,3125,http,103.217.224.49:3125,False,7744.5330619812,7472,100808,6.9006280014777,103.217.224.49
True,1747280067.2282,transparent,6448.0038587988,1746867072.6041,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050016,1746870498.0,1747280067.2282,999,http,186.97.210.60:999,False,2634.5233917236,443,7180,5.8113603568149,186.97.210.60
True,1747280067.0139,elite,2783.9622418151,1746694062.8001,AS4230 CLARO S.A.,CLARO S.A.,Manaus,South America,SA,Brazil,BR,,False,Claro S.A.,-3.11903,-60.0217,False,Claro S.A,False,Amazonas,success,America/Manaus,69000,1746695256.0,1747280067.0139,425,http,200.208.96.194:425,False,2259.4728469849,2433,8361,22.540300166759,200.208.96.194
True,1747280066.8591,transparent,6328.3999800682,1745397190.8106,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2244,106.9726,False,Solusinet,False,West Java,success,Asia/Jakarta,17135,1746892701.0,1747280066.8591,8080,http,103.165.231.43:8080,False,12216.869354248,320,7633,4.0236388784107,103.165.231.43
True,1747239068.2199,elite,263.4018831322,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747180579.0,1747280066.618,80,http,135.181.154.225:80,False,307.1141242981,489847,79726,86.002496607107,135.181.154.225
True,1747280066.5478,elite,10316.104012553,1719958996.0046,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,The Netherlands,NL,,True,LEASEWEB,52.346,4.7804,False,,True,North Holland,success,Europe/Amsterdam,1060,1747099416.0,1747280066.5478,537,socks4,85.17.107.85:537,True,726.35793685913,478,93237,0.51005708797951,85.17.107.85
True,1747280066.375,transparent,6298.9253194254,1742321325.4411,AS270172 Guillermo Robles Ramirez,Guillermo Robles Ramirez,San José Iturbide,North America,,Mexico,MX,,False,Guillermo Robles Ramirez,20.9833,-100.4299,False,Open TI,True,Guanajuato,success,America/Mexico_City,37980,1747160220.0,1747280066.375,999,http,38.65.172.81:999,False,6420.5918312073,28745,41485,40.929802078884,38.65.172.81
True,1747280055.8472,anonymous,955.03003142799,1723246785.2013,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Lima,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-12.046,-77.0305,False,Telefonica del Peru S.A.A,True,Lima Province,success,America/Lima,,1746867197.0,1747280066.0968,8081,http,200.60.145.167:8081,False,563.75169754028,19266,285000,6.3319595354065,200.60.145.167
True,1747264667.5228,elite,791.23899038596,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747182373.0,1747280065.7578,8080,http,140.238.30.184:8080,False,682.07311630249,12859,61,99.52786377709,140.238.30.184
True,1747280065.7271,elite,836.73303594786,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1746871928.0,1747280065.7271,80,http,49.12.216.1:80,False,72.740793228149,4697,2894,61.875905677776,49.12.216.1
True,1747280065.6633,elite,3621.6650091369,1747016884.9972,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1747033403.0,1747280065.6633,5109,http,27.69.184.205:5109,False,1741.5363788605,58,4223,1.3548236393366,27.69.184.205
True,1747280065.6454,transparent,6776.9857298293,1745993305.9319,AS23966 LINKdotNET Telecom Limited,LDN-AS-PK,Islamabad,Asia,AS,Pakistan,PK,F 6/3,False,LINKdotNET Telecom Limited,33.7314,73.0836,False,Ldnpk As23966,True,Islamabad,success,Asia/Karachi,45320,1747203219.0,1747280065.6454,808,http,202.154.241.199:808,False,5186.3791942596,1774,21096,7.7568867512024,202.154.241.199
True,1747234554.3322,elite,865.38999036984,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747153843.0,1747280065.5181,8085,http,123.154.30.68:8085,False,777.36473083496,2402,2,99.916805324459,123.154.30.68
True,1747280065.3328,transparent,6693.6872664194,1744050470.2478,AS27895 Núcleo S.A.,Nucleo S.A.,Asunción,South America,SA,Paraguay,PY,,False,Núcleo S.A.,-25.2865,-57.647,False,Núcleo S.A,True,Asunción,success,America/Asuncion,,1747075833.0,1747280065.3328,3131,http,181.94.246.214:3131,False,6986.9663715363,4412,45078,8.9149323095575,181.94.246.214
True,1747280065.2921,elite,2349.5113716709,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1746716314.0,1747280065.2921,80,http,185.235.16.12:80,False,6458.1394195557,27246,13136,67.470655242435,185.235.16.12
True,1747280064.5452,elite,2799.4091037507,1736018564.2072,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747182080.0,1747280064.5452,2571,http,72.10.160.173:2571,False,8777.2161960602,267,45455,0.58396395608241,72.10.160.173
True,1747280064.3321,elite,3492.2625933536,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747180602.0,1747280064.3321,80,socks4,117.74.65.207:80,True,3466.4769172668,272808,112568,70.790085526862,117.74.65.207
True,1747264789.4886,elite,344.07206561408,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746974997.0,1747280064.3119,80,http,162.223.90.150:80,False,261.9206905365,35272,727,97.980499458318,162.223.90.150
True,1747280063.3683,transparent,7553.6424349527,1721794207.7787,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Villavicencio,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,4.14917,-73.6285,False,Intersystem Ingenieria,True,Meta Department,success,America/Bogota,500001,1747184936.0,1747280063.3683,999,http,190.121.145.115:999,False,4151.2196063995,60860,206958,22.724387457154,190.121.145.115
