metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747566416.2132,elite,6111.4606916096,1736791582.5001,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1747106036.0,1747566416.2132,8888,socks4,47.91.121.127:8888,True,1234.6656322479,812,85953,0.9358612343687,47.91.121.127
True,1747566416.2119,elite,5794.9840949434,1710540183.7192,AS9905 Linknet ASN,LINKNET-ID-AP,Bandung,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.9092,107.5934,False,,True,West Java,success,Asia/Jakarta,40241,1747144181.0,1747566416.2119,57853,socks4,139.255.94.123:57853,True,2286.5726947784,12863,382627,3.2524210473084,139.255.94.123
True,1747566416.1712,elite,7954.2617421401,1745501261.6736,AS213790 Limited Network LTD,LimitedNetwork-AS,London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1747489317.0,1747566416.1712,4834,socks4,185.93.89.170:4834,True,1345.7002639771,19,5800,0.32651658360543,185.93.89.170
True,1747566414.7479,elite,985.80683709872,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1747263701.0,1747566414.7479,4145,socks4,174.64.199.82:4145,True,5589.8787975311,148616,313559,32.155785146319,174.64.199.82
True,1747565612.6193,transparent,1683.140214461,1722191039.881,AS36962 MTN Zambia,MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,False,MTN Zambia,-15.4183,28.287,True,,False,Lusaka Province,success,Africa/Lusaka,,1747461010.0,1747566412.276,3128,http,41.223.119.156:3128,False,1129.6648979187,990,1976,33.378287255563,41.223.119.156
True,1747566128.7769,elite,3804.5900454696,1747544255.4127,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5928,114.305,False,,False,Hubei,success,Asia/Shanghai,430000,1747544261.0,1747566411.4074,7893,http,119.36.78.211:7893,False,2646.0654735565,382,36,91.387559808612,119.36.78.211
True,1747566410.9675,transparent,6231.6279497194,1744958158.2161,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-6.2574,106.8453,True,CV Buana Data Media,False,Jakarta,success,Asia/Jakarta,12760,1747377568.0,1747566410.9675,2020,http,157.20.244.82:2020,False,1521.4400291443,2804,40995,6.4019726477773,157.20.244.82
True,1747566410.3062,elite,2216.6698102889,1747186904.2529,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747186906.0,1747566410.3062,8085,http,123.154.79.16:8085,False,946.72274589539,2001,5202,27.780091628488,123.154.79.16
True,1747566408.9828,elite,3801.5007376671,1747544915.3726,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1747554173.0,1747566408.9828,6678,http,222.187.254.43:6678,False,1734.2128753662,64,203,23.970037453184,222.187.254.43
True,1747566408.6647,elite,1510.4983638384,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.9167,-117.0903,False,Cox Communications,True,California,success,America/Los_Angeles,92131,1747342660.0,1747566408.6647,4145,socks4,24.249.199.12:4145,True,1977.4737358093,167603,352262,32.239716080136,24.249.199.12
True,1747566408.2747,elite,3232.7822904006,1746736645.8132,AS33984 Surfplanet GmbH,SURFPLANET-AS,Preetz,Europe,EU,Germany,DE,,False,Surfplanet GmbH,54.2233,10.2761,False,,False,Schleswig-Holstein,success,Europe/Berlin,24211,1747341462.0,1747566408.2747,8080,http,78.111.67.83:8080,False,4878.3297538757,1675,9848,14.536145101102,78.111.67.83
True,1747500611.1505,elite,590.40420896303,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1746980001.0,1747566408.2267,8080,http,45.12.150.82:8080,False,240.86332321167,8707,1871,82.312346379278,45.12.150.82
True,1747566407.9285,elite,2695.1437442807,1697044796.7047,AS16342 Toya sp.z.o.o,TOYA,Lodz,Europe,EU,Poland,PL,,False,TOYA Sp. z o.o.,51.7704,19.4667,False,Toya:net,True,Łódź Voivodeship,success,Europe/Warsaw,90-127,1747130644.0,1747566407.9285,5678,socks4,85.89.184.87:5678,True,7403.5875797272,34901,405418,7.9262988878518,85.89.184.87
True,1747566262.8445,elite,3492.1971142176,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747180602.0,1747566407.6102,80,socks4,117.74.65.207:80,True,3460.6137275696,276875,113983,70.837746700848,117.74.65.207
True,1747566407.396,elite,4854.77677492,1747533404.3941,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,False,Shanghai,success,Asia/Shanghai,,1747537049.0,1747566407.396,3128,http,124.70.167.87:3128,False,6530.0817489624,130,439,22.847100175747,124.70.167.87
True,1747565810.9202,anonymous,1744.8677931436,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746991500.0,1747566406.9775,80,http,219.93.101.63:80,False,529.27041053772,26409,16783,61.143267271717,219.93.101.63
True,1747566389.8481,elite,1340.1173662256,1746207309.1728,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747047604.0,1747566406.816,9223,http,67.43.236.21:9223,False,879.87565994263,27,8990,0.2994344016857,67.43.236.21
True,1747566406.6977,transparent,6611.1537060648,1746797657.9403,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Apartadó,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,7.88299,-76.6259,False,"UFINET COLOMBIA, S. A",False,Antioquia,success,America/Bogota,057840,1747407574.0,1747566406.6977,999,http,181.119.86.155:999,False,11183.312177658,1007,13269,7.0537965816755,181.119.86.155
True,1747566287.5156,transparent,6166.7042771975,1747505135.4718,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Jakarta,Asia,AS,Indonesia,ID,,False,PT.Indonesia Comnet Plus,-6.26486,106.831,False,,False,Jakarta,success,Asia/Jakarta,,1747510424.0,1747566406.6657,8080,http,103.88.245.234:8080,False,4999.0599155426,96,975,8.9635854341737,103.88.245.234
True,1747566360.9045,transparent,5943.336453877,1747544596.7192,AS138421 China Unicom,CU-CN-AS,Shanghai,Asia,AS,China,CN,,False,CNC Group CHINA169 Shanghai Province Network,31.2304,121.474,False,,False,Shanghai,success,Asia/Shanghai,200000,1747544612.0,1747566406.0593,8444,http,58.247.254.150:8444,False,4053.8311004639,152,258,37.073170731707,58.247.254.150
True,1747566406.0202,elite,293.73693789199,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747536234.0,1747566406.0202,8888,http,65.21.52.41:8888,False,195.09220123291,21481,20486,51.18545523864,65.21.52.41
True,1747566405.7185,elite,4360.06054865,1710607060.255,AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,False,AIS-Corporate,13.7618,100.5324,True,,True,Bangkok,success,Asia/Bangkok,10400,1747423519.0,1747566405.7185,4153,socks4,49.229.36.210:4153,True,8181.4525127411,11528,362848,3.079257217343,49.229.36.210
True,1747566405.6603,elite,3401.4186124382,1747545394.5295,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,"IDC, China Telecommunications Corporation",39.9042,116.407,False,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1747545886.0,1747566405.6603,8899,http,116.196.86.230:8899,False,8545.0074672699,160,229,41.131105398458,116.196.86.230
True,1747566343.9481,transparent,4764.4588899714,1745264805.4369,AS270176 WIFIMAX CONNECTION S.A.S DE C.V,WIFIMAX CONNECTION S.A.S DE C.V,Doctor Mora,North America,,Mexico,MX,,False,Wifimax Connection S.a.s De C.V,21.1429,-100.36,False,Wifimax Connection,False,Guanajuato,success,America/Mexico_City,37960,1747079434.0,1747566405.6167,999,http,89.213.106.253:999,False,7557.3823451996,9370,30558,23.467241033861,89.213.106.253
True,1747566405.4273,anonymous,2112.2237417637,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1747184020.0,1747566405.4273,80,http,219.65.73.81:80,False,2139.4414901733,135241,65217,67.466002853466,219.65.73.81
True,1747566369.5244,elite,3865.0270186622,1747544197.334,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,False,Shanghai,success,Asia/Shanghai,,1747544585.0,1747566405.191,7892,http,1.94.6.127:7892,False,3995.3916072845,232,181,56.174334140436,1.94.6.127
True,1747566404.8402,elite,5819.2265117085,1747545857.6105,AS55990 Huawei Cloud Service data center,HWCSNET,Guangzhou,Asia,AS,China,CN,,True,Huawei Cloud Service data center,23.129,113.2643,False,Huawei Public Cloud Service,False,Guangdong,success,Asia/Shanghai,,1747545861.0,1747566404.8402,8881,http,113.45.162.40:8881,False,7338.623046875,143,246,36.760925449871,113.45.162.40
True,1747566404.7931,elite,5695.0026531006,1710565837.9299,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1747197818.0,1747566404.7931,80,http,31.220.78.244:80,False,4301.5487194061,105984,396021,21.112140317328,31.220.78.244
True,1747566404.3201,elite,963.37098188974,1710546263.7031,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1747180589.0,1747566404.3201,4145,socks4,72.37.216.68:4145,True,1305.460691452,96985,334380,22.483279821033,72.37.216.68
True,1747566404.315,elite,844.40260321243,1745993029.3536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1747202748.0,1747566404.315,8090,http,170.106.144.64:8090,False,321.20108604431,3935,24264,13.954395545941,170.106.144.64
True,1747566310.1861,transparent,519.52995314743,1747559897.0635,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1747559897.0,1747566403.9903,3128,http,5.161.80.212:3128,False,195.1687335968,66,57,53.658536585366,5.161.80.212
True,1747566403.9744,elite,6247.132864598,1743134570.918,AS150247 PT Pandawa Lima Java Network,IDNIC-PLJNET-AS-ID,East Java,Asia,AS,Indonesia,ID,,False,PT Pandawa Lima Java Network,-7.7394,112.5099,False,,True,East Java,success,Asia/Jakarta,68471,1746991094.0,1747566403.9744,1452,http,103.189.250.67:1452,False,4011.8224620819,4215,47728,8.1146641510887,103.189.250.67
True,1747566403.9515,transparent,4805.9921848217,1746866646.7488,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0694,29.0044,False,Superonline Iletisim Hizmetleri,False,Istanbul,success,Europe/Istanbul,34394,1747471901.0,1747566403.9515,8080,http,176.88.175.198:8080,False,3346.9820022583,621,10422,5.6234718826406,176.88.175.198
True,1747566402.8728,transparent,8345.2354938506,1744480713.3333,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1747504854.0,1747566402.8728,999,http,177.234.217.45:999,False,7104.9666404724,4969,44758,9.992559374183,177.234.217.45
True,1747566402.7947,elite,1654.8121633984,1746226244.5634,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1747441171.0,1747566402.7947,1080,http,121.230.9.42:1080,False,2397.5894451141,420,20129,2.0438950800526,121.230.9.42
True,1747566402.7573,transparent,6475.0745622886,1722709329.5951,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,AGC,13.7101,100.4543,False,"AGC Chemicals (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10110,1747180510.0,1747566402.7573,8080,http,58.137.174.101:8080,False,7609.8709106445,31061,327595,8.6603876695218,58.137.174.101
True,1747566381.3066,elite,5512.4430488533,1747501900.742,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747503417.0,1747566402.4852,16000,http,27.79.147.115:16000,False,2114.0494346619,142,1052,11.892797319933,27.79.147.115
True,1747566402.1046,transparent,8066.3543779342,1746258959.9152,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1747476807.0,1747566402.1046,3128,http,139.59.24.107:3128,False,9003.0381679535,305,18234,1.6451804304439,139.59.24.107
True,1747566360.3949,anonymous,1951.3530360696,1721506093.8758,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1747261092.0,1747566401.5435,3128,http,188.166.197.129:3128,False,395.25413513184,72782,275139,20.919116696032,188.166.197.129
True,1747566401.4924,elite,4245.8155588879,1721728421.3016,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Ichikawa,Asia,AS,Japan,JP,,False,"NTT PC Communications, Inc.",35.7238,139.9369,False,"NTT PC Communications, Inc.",True,Chiba,success,Asia/Tokyo,272-0021,1747180425.0,1747566401.4924,80,http,160.248.7.177:80,False,3782.1559906006,84185,272498,23.602190180076,160.248.7.177
True,1747566323.6541,elite,5532.2802706463,1747218615.5,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1747227380.0,1747566401.472,3712,http,114.230.208.210:3712,False,2589.9603366852,41,2912,1.3884185573993,114.230.208.210
True,1747558121.8434,elite,951.43840968759,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747180610.0,1747566400.9946,7777,http,123.30.154.171:7777,False,608.58464241028,454426,79204,85.157506137211,123.30.154.171
True,1747566400.8656,elite,1293.713026038,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1746991656.0,1747566400.8656,8080,http,40.76.69.94:8080,False,2242.116689682,26313,19810,57.049628168159,40.76.69.94
True,1747566400.7613,elite,5791.231804353,1747520722.1323,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747520730.0,1747566400.7613,16000,http,27.79.215.90:16000,False,3753.3085346222,187,673,21.744186046512,27.79.215.90
True,1747566400.5323,elite,1036.6296608184,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1747181589.0,1747566400.5323,4145,socks4,198.8.94.170:4145,True,748.47793579102,146393,330231,30.714567457786,198.8.94.170
True,1747566194.3304,elite,4079.0094560476,1738077859.9257,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,False,Chinanet,31.1268,104.398,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,618000,1747180338.0,1747566399.9899,9002,http,222.213.85.99:9002,False,2320.6264972687,43730,84029,34.228508363403,222.213.85.99
True,1747566391.6511,elite,2899.3170834055,1747007265.6904,AS4230 CLARO S.A.,CLARO S.A.,Manaus,South America,SA,Brazil,BR,,False,Claro S.A.,-3.11903,-60.0217,False,Claro S.A,False,Amazonas,success,America/Manaus,69000,1747009015.0,1747566399.4252,100,http,200.208.96.194:100,False,4088.1445407867,1837,8699,17.435459377373,200.208.96.194
True,1747566399.2621,transparent,6014.8846978654,1720464071.0502,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,True,High Speed Telekomunikasyon ve Haberlesme Hizmetleri Ltd Sti,True,Hatay,success,Europe/Istanbul,31000,1747469353.0,1747566399.2621,8080,http,38.156.72.162:8080,False,7058.3877563477,862,13667,5.9329616628811,38.156.72.162
True,1747566399.0012,transparent,6550.9591424931,1743038266.1157,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,False,SinergiNet,-7.4664,112.434,False,,True,East Java,success,Asia/Jakarta,,1746991025.0,1747566399.0012,1095,http,223.25.110.120:1095,False,6585.4194164276,2685,39847,6.3128938211229,223.25.110.120
True,1747566398.6736,elite,9099.0794897079,1747425595.7416,AS812 Rogers Communications Canada Inc.,ROGERS-COMMUNICATIONS,Brampton,North America,,Canada,CA,,False,Rogers Communications Canada Inc.,43.7031,-79.7169,False,Rogers Communications Canada Inc,False,Ontario,success,America/Toronto,L6T,1747475582.0,1747566398.6736,39821,socks4,149.99.70.251:39821,True,14673.701047897,2,771,0.25873221216041,149.99.70.251
True,1747566313.8327,elite,75.376369612279,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747382318.0,1747566398.4004,80,http,91.227.248.40:80,False,60.544729232788,9780,4951,66.390604846921,91.227.248.40
True,1747566398.3538,transparent,7142.9900875734,1732783796.8557,AS9318 SK Broadband Co Ltd,SKB-AS,Pohang-si,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0804,129.3634,False,broadNnet,True,Gyeongsangbuk-do,success,Asia/Seoul,37576,1747300781.0,1747566398.3538,8080,http,39.112.232.27:8080,False,701.95484161377,14906,186464,7.4022942841535,39.112.232.27
True,1747561003.7835,elite,1398.8160575615,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747078683.0,1747566397.8729,18080,http,45.140.143.77:18080,False,65.058946609497,98093,754,99.237204973343,45.140.143.77
