metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747847315.7602,elite,1181.2530627645,1747536637.4248,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina Networks,True,Tehran,success,Asia/Tehran,,1747536638.0,1747847315.3288,80,http,81.12.96.209:80,False,1887.8157138824,4004,1770,69.345341184621,81.12.96.209
True,1747813969.1247,elite,754.72353986561,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747787206.0,1747847314.8958,8080,http,140.238.30.184:8080,False,692.45290756226,23494,73,99.690244833878,140.238.30.184
True,1747847287.7288,anonymous,5061.2447911434,1747340231.4801,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,False,Central and Western District,success,Asia/Hong_Kong,999077,1747341068.0,1747847314.4767,13128,http,8.210.88.48:13128,False,1518.737077713,2848,6648,29.991575400168,8.210.88.48
True,1747845194.2981,elite,300.00720694871,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747409538.0,1747847314.1223,999,http,57.129.81.201:999,False,206.88343048096,8162,40,99.512314069739,57.129.81.201
True,1747847313.9806,elite,152.2631190795,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1747326908.0,1747847313.9806,8080,http,4.175.200.138:8080,False,51.870346069336,114767,157008,42.228681814001,4.175.200.138
True,1747847313.8489,elite,5732.4493577462,1722103550.166,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1747831282.0,1747847313.8489,8080,socks4,8.211.200.183:8080,True,3037.0230674744,1310,120447,1.0759134998398,8.211.200.183
True,1747846810.6164,elite,2195.6866789555,1746207664.3378,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747680049.0,1747847313.8257,11687,http,67.43.236.21:11687,False,3824.2983818054,69,11013,0.62263129399025,67.43.236.21
True,1747833105.5904,elite,3545.9817134979,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1747800377.0,1747847313.6145,80,http,143.42.66.91:80,False,844.0215587616,306506,62478,83.067558484921,143.42.66.91
True,1747847175.8282,elite,73.844463808798,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747382318.0,1747847313.3077,80,http,91.227.248.40:80,False,61.260938644409,13209,6732,66.240409207161,91.227.248.40
True,1747847313.0388,elite,3368.9011537175,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1747355506.0,1747847313.0388,39593,socks4,96.36.50.99:39593,True,577.6150226593,22740,398364,5.400091188875,96.36.50.99
True,1747847311.6821,elite,1448.2253713291,1696969183.4736,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1747273925.0,1747847311.6821,4145,socks4,72.195.114.169:4145,True,804.38566207886,157614,332283,32.172885320792,72.195.114.169
True,1747847311.6796,elite,4583.1860823509,1745636521.7276,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Link3 Technologies Limited,23.7971,90.4133,False,Retail Subscriber,True,Dhaka Division,success,Asia/Dhaka,1212,1747515642.0,1747847311.6796,1080,socks4,27.147.215.56:1080,True,776.3078212738,39,11981,0.32445923460899,27.147.215.56
True,1747837330.9746,elite,317.06334974816,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747364024.0,1747847311.4142,8081,http,57.129.81.201:8081,False,75.319766998291,8620,318,96.442157082121,57.129.81.201
True,1747847311.3001,elite,7815.0049313963,1744669798.7908,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1747731684.0,1747847311.3001,3128,http,152.42.233.0:3128,False,2402.0547866821,498,38076,1.2910250427749,152.42.233.0
True,1747847311.2748,elite,106.90166609651,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1747565404.0,1747847311.2748,8080,http,51.15.228.52:8080,False,113.86370658875,29039,25201,53.537979351032,51.15.228.52
True,1747847310.955,elite,6940.358285796,1710787327.9993,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Quezon City,Asia,AS,Philippines,PH,,False,Converge ICT Solution Inc,14.6475,121.0494,False,Converge ICT Solution Inc,True,Metro Manila,success,Asia/Manila,1100,1747249845.0,1747847310.955,65535,http,152.32.68.171:65535,False,2925.0311851501,38429,517570,6.9117030786027,152.32.68.171
True,1747847259.437,elite,1197.5660135494,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747625452.0,1747847310.8073,80,http,185.88.177.197:80,False,819.19169425964,17274,19334,47.186407342657,185.88.177.197
True,1747847310.4779,elite,5061.0428909923,1720552283.6498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ottawa,North America,,Canada,CA,,True,"Cloudflare, Inc.",45.413,-75.7011,False,"Shopify, Inc.",False,Ontario,success,America/Toronto,K2P,1747633699.0,1747847310.4779,80,socks4,23.227.38.44:80,True,754.27174568176,129,45435,0.28311825125099,23.227.38.44
True,1747847310.2577,elite,3665.0762498989,1710564189.7174,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Oakland,North America,,United States,US,,False,"AT&T Enterprises, LLC",37.7428,-122.1745,False,Mando America,True,California,success,America/Los_Angeles,94603,1747785862.0,1747847310.2577,80,http,12.176.231.147:80,False,3214.0398025513,105104,441055,19.24421276588,12.176.231.147
True,1747847310.2546,elite,3126.6710627709,1745651310.4158,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1747467635.0,1747847310.2546,4857,http,137.184.174.32:4857,False,283.25057029724,10988,26668,29.179944763119,137.184.174.32
True,1747819434.5186,transparent,571.57699652489,1747499400.0032,AS32098 Transtelco Inc,TRANSTELCO-INC,Teapa,North America,,Mexico,MX,,False,Transtelco Inc,17.6259,-92.9205,False,"IP Matrix, S.A. de C.V",False,Tabasco,success,America/Mexico_City,86800,1747499401.0,1747847310.2504,8080,http,187.249.114.252:8080,False,506.29425048828,6454,23,99.64489732901,187.249.114.252
True,1747847309.8261,transparent,9224.0787111683,1745265191.937,AS9370 SAKURA Internet Inc.,SAKURA-B,Tokyo,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,35.6836,139.7492,False,SAKURA Internet Inc.,True,Tokyo,success,Asia/Tokyo,100-0001,1747742480.0,1747847309.8261,3128,http,160.16.238.148:3128,False,4007.8940391541,324,32034,1.0012979788615,160.16.238.148
True,1747847309.6941,elite,9533.1701187743,1710544324.7241,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747768807.0,1747847309.6941,1080,socks4,171.248.208.169:1080,True,857.75065422058,1165,138183,0.8360363980825,171.248.208.169
True,1747847309.659,transparent,6533.7808163508,1746003745.0705,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Apaseo el Alto,North America,,Mexico,MX,,False,Ientc S De RL De CV,20.4478,-100.6245,False,IENTC S de RL de CV,False,Guanajuato,success,America/Mexico_City,38500,1747836240.0,1747847309.659,999,http,38.194.253.107:999,False,2609.2772483826,913,31474,2.8190323277858,38.194.253.107
True,1747847309.5724,elite,1841.8103217049,1745677827.4162,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1747499639.0,1747847309.5724,1080,http,121.230.8.247:1080,False,958.94861221313,463,24832,1.8304012650721,121.230.8.247
True,1747847309.4483,anonymous,6058.795432903,1743419364.563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1747655315.0,1747847309.4483,8118,http,140.245.88.97:8118,False,3402.4736881256,3103,62197,4.7519142419602,140.245.88.97
True,1747847045.3394,transparent,914.88742828369,1747844249.4356,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Toronto,North America,,Canada,CA,,True,"Akamai Technologies, Inc.",43.6547,-79.3623,False,"Linode, LLC",False,Ontario,success,America/Toronto,M5A,1747844250.0,1747847309.216,3128,http,192.53.120.122:3128,False,220.871925354,20,32,38.461538461538,192.53.120.122
True,1747847309.0058,elite,8012.4342746386,1747521868.9012,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,False,China Mobile communications corporation,33.1402,119.789,True,China Mobile Communications Corporation,False,Jiangsu,success,Asia/Shanghai,,1747535884.0,1747847309.0058,8118,http,221.131.174.3:8118,False,4797.7635860443,220,5583,3.7911425124935,221.131.174.3
True,1747847265.4045,transparent,7986.5837693214,1747584042.6005,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Phnom Penh,Asia,AS,Cambodia,KH,,False,Kaopu Cloud HK Limited,11.5583,104.9121,False,Lightnode-KH,True,Phnom Penh,success,Asia/Phnom_Penh,,1747585570.0,1747847308.9358,1194,http,38.54.93.178:1194,False,503.99708747864,108,4014,2.6200873362445,38.54.93.178
True,1747847308.6267,elite,3330.7704527989,1723019208.2086,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1747304754.0,1747847308.6267,8118,http,95.216.208.103:8118,False,9577.4388313293,17254,316032,5.1769351247877,95.216.208.103
True,1747847307.9476,elite,3304.3722704232,1747732645.0029,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuhan,Asia,AS,China,CN,,False,Chinanet,30.5851,114.2662,False,Chinanet HB,False,Hubei,success,Asia/Shanghai,,1747732647.0,1747847307.9476,8118,http,219.140.143.184:8118,False,1900.6452560425,249,1820,12.03479942001,219.140.143.184
True,1747847296.291,transparent,783.76004279872,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1747738917.0,1747847307.9242,999,http,38.250.126.201:999,False,5192.1129226685,13379,51,99.620253164557,38.250.126.201
True,1747847307.8932,transparent,9509.8483280714,1742322144.1735,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1747765846.0,1747847307.8932,3128,http,130.61.139.145:3128,False,4581.8524360657,3775,65739,5.4305607503524,130.61.139.145
True,1747847307.0926,elite,3417.1226024628,1747630427.5364,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747702139.0,1747847307.0926,17000,socks4,27.79.137.107:17000,True,2176.6920089722,72,2560,2.7355623100304,27.79.137.107
True,1747817734.6921,elite,1382.5414179371,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747683526.0,1747847306.7216,18080,http,45.140.143.77:18080,False,54.530143737793,103294,764,99.26579407638,45.140.143.77
True,1747847213.6164,transparent,6349.2791386101,1742832513.8603,AS45326 Broad Band Telecom Services Ltd,BBTS-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Double Moorings,False,BBTS Network,22.3234,91.8117,False,,True,Chittagong,success,Asia/Dhaka,4000,1747596500.0,1747847306.717,96,http,119.18.146.92:96,False,3670.7050800323,4446,51548,7.9401364431903,119.18.146.92
True,1747847306.6753,elite,8562.0030948003,1746053568.5943,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,True,Hauts-de-France,success,Europe/Paris,59820,1747263387.0,1747847306.6753,3128,http,57.128.44.204:3128,False,7549.2098331451,1493,28718,4.9419085763464,57.128.44.204
True,1747847306.6668,elite,10368.615329829,1716640628.8221,"AS21928 T-Mobile USA, Inc.",T-MOBILE-AS21928,Chicago,North America,,United States,US,,False,"T-Mobile USA, Inc.",41.8781,-87.6298,True,"T-Mobile USA, Inc.",False,Illinois,success,America/Chicago,60666,1747389889.0,1747847306.6668,1337,socks4,100.231.137.47:1337,True,10888.520479202,529,87578,0.60040632412862,100.231.137.47
True,1747847306.6612,elite,6131.9162767866,1710760266.9722,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1747550384.0,1747847306.6612,1080,socks4,27.76.192.128:1080,True,10868.619918823,1566,135898,1.1392073561078,27.76.192.128
True,1747847306.6598,elite,10535.991412681,1715467943.61,"AS209 CenturyLink Communications, LLC",CENTURYLINK-US-LEGACY-QWEST,New York,North America,,United States,US,,False,CenturyLink Communications,40.7128,-74.006,False,"CenturyLink, Inc",False,New York,success,America/New_York,10123,1747557948.0,1747847306.6598,8081,socks4,63.234.7.45:8081,True,10874.735593796,745,121352,0.61017060206229,63.234.7.45
True,1747847306.6586,elite,10207.990447975,1716038933.4031,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,Alibaba.com Singapore E-Commerce Private Limited,37.5658,126.978,False,,True,Seoul,success,Asia/Seoul,04524,1747832282.0,1747847306.6586,500,socks4,8.213.137.155:500,True,10874.042510986,673,101606,0.65800408686045,8.213.137.155
True,1747828831.362,elite,907.41207785542,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747758656.0,1747847306.5456,8085,http,123.154.30.68:8085,False,722.20325469971,13043,10,99.923389259174,123.154.30.68
True,1747847306.5422,elite,10128.144832378,1719958426.2604,"AS3356 Level 3 Parent, LLC",LEVEL3,Monroe,North America,,United States,US,,False,"Level 3 Communications, Inc.",32.5891,-92.0664,False,"Level 3, LLC",True,Louisiana,success,America/Chicago,71203,1747766925.0,1747847306.5422,2049,socks4,4.123.35.165:2049,True,10879.786729813,483,98668,0.48713578279594,4.123.35.165
True,1747847306.5354,elite,5297.2528587628,1720111505.3254,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,39.911,116.395,False,"Aliyun Computing Co., LTD",True,Beijing,success,Asia/Shanghai,,1747584185.0,1747847306.5354,80,socks4,47.92.219.102:80,True,10889.182806015,2180,114745,1.8644430190293,47.92.219.102
True,1747847306.5294,elite,10148.178519819,1734102632.421,,,San Francisco,North America,,United States,US,,False,Buzmo,37.7976,-122.3994,False,"Buzmo, LLC",False,California,success,America/Los_Angeles,94104,1747776377.0,1747847306.5294,80,socks4,162.212.39.194:80,True,10864.20750618,149,34901,0.42510699001427,162.212.39.194
True,1747847306.5269,elite,9927.7988913693,1719960567.1238,AS577 Bell Canada,BACOM,Guelph,North America,,Canada,CA,,False,Bell Canada,43.5647,-80.2981,False,Sympatico HSE,False,Ontario,success,America/Toronto,N1H,1747435304.0,1747847306.5269,22,socks4,69.159.211.97:22,True,10885.43176651,474,86710,0.54367773903469,69.159.211.97
True,1747847306.4349,elite,4050.3506477833,1710540121.888,AS21599 Cable Onda,Cable Onda,Panama City,North America,,Panama,PA,,False,Cable Onda,8.9948,-79.523,False,Cable Onda,True,Provincia de Panamá,success,America/Panama,34002,1747293009.0,1747847306.4349,4145,socks4,200.115.157.211:4145,True,10874.873638153,6910,202000,3.3076444401896,200.115.157.211
True,1747847306.3716,elite,3662.4931408565,1722196310.8913,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1747785220.0,1747847306.3716,8118,http,20.13.34.208:8118,False,1217.9870605469,12354,335430,3.5522048167828,20.13.34.208
True,1747847306.2808,elite,3439.3711293965,1710563429.2903,AS31430 OOO Suntel,TEL-NET-AS,Moscow,Europe,EU,Russia,RU,,False,OOO Suntel,55.7558,37.6173,False,OOO TD Arsenal bezopasnosti,True,Moscow,success,Europe/Moscow,144700,1747779703.0,1747847306.2808,54643,socks4,109.68.189.22:54643,True,7400.4514217377,15994,283226,5.3452309337611,109.68.189.22
True,1747847306.1731,elite,193.12290274343,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785333.0,1747847306.1731,3128,http,142.93.202.130:3128,False,188.16757202148,150357,101357,59.733268709726,142.93.202.130
True,1747847306.1363,elite,751.78882112612,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1747596835.0,1747847306.1363,3128,http,134.209.29.120:3128,False,175.39405822754,96119,366436,20.780015349526,134.209.29.120
True,1747847305.7995,transparent,7974.0414300755,1743412426.8498,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,City of London,Europe,EU,United Kingdom,GB,,True,Microsoft Corporation,51.5113,-0.079212,False,Microsoft Azure Cloud (uksouth),True,England,success,Europe/London,EC3R 7LP,1747647968.0,1747847305.7995,3128,http,20.26.219.5:3128,False,8147.6442813873,2785,55714,4.7607651412845,20.26.219.5
True,1747847305.7678,transparent,5988.7925650361,1746794543.7132,AS146936 SARASWATI INTERNET SOLUTION,SISPL21K-AS-IN,Diyodar,Asia,AS,India,IN,,False,Saraswati Internet Solution,24.1096,71.7736,False,Saraswati Internet Solution Private Limited,False,Gujarat,success,Asia/Kolkata,385330,1747410564.0,1747847305.7678,8080,http,103.172.49.121:8080,False,3623.7943172455,542,18417,2.8588005696503,103.172.49.121
True,1747847305.454,transparent,7056.5491448027,1744267235.3666,AS140384 PT BITNIAGA CIPTA GEMILANG,BITNIAGA-AS-ID,Jinglong,Asia,AS,Indonesia,ID,,False,PT BITNIAGA CIPTA GEMILANG,-8.16576,112.231,False,,True,East Java,success,Asia/Jakarta,,1747291467.0,1747847305.454,1111,http,103.149.238.98:1111,False,5647.8321552277,3724,53732,6.4814814814815,103.149.238.98
True,1747847305.4534,elite,759.15023486902,1696992726.0547,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747785106.0,1747847305.4534,4145,socks4,184.170.248.5:4145,True,10169.152736664,152666,358004,29.895235670785,184.170.248.5
True,1747847305.4496,elite,6874.0255784668,1737860478.497,AS28573 Claro NXT Telecomunicacoes Ltda,Claro NXT Telecomunicacoes Ltda,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro NXT Telecomunicacoes Ltda,-22.9072,-43.1883,False,Claro NXT Telecomunicacoes Ltda,False,Rio de Janeiro,success,America/Sao_Paulo,22790,1747794808.0,1747847305.4496,31135,socks4,179.218.202.69:31135,True,728.63030433655,149,33652,0.44081536049229,179.218.202.69
True,1747847304.9273,elite,7697.3211776355,1732779980.2335,AS140766 FPT Telecom Company,FPTCLOUD-AS-VN,Thanh Xuân,Asia,AS,Vietnam,VN,,False,BASE,20.9954,105.805,False,Base Enterprise Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1747296577.0,1747847304.9273,80,http,113.192.6.190:80,False,3253.0281543732,20904,174066,10.721649484536,113.192.6.190
