metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745811040.2533,elite,1581.6246604108,1730482247.1528,AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI,OnlineServer2,Dubai,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.0734,55.2979,False,,True,Dubai,success,Asia/Dubai,,1745603277.0,1745811232.4368,80,http,87.248.129.32:80,False,1052.2365570068,99978,107676,48.146435898177,87.248.129.32
True,1745811232.3639,anonymous,1882.0284566942,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1745781716.0,1745811232.3639,80,http,219.93.101.63:80,False,554.8996925354,9140,7444,55.113362276893,219.93.101.63
True,1745811231.7014,elite,653.42476986009,1742953096.775,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745372498.0,1745811231.7014,13001,http,170.106.135.2:13001,False,315.41037559509,13810,22652,37.875047995173,170.106.135.2
True,1745811231.4677,elite,152.18689825353,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1745356870.0,1745811231.4677,80,http,161.35.70.249:80,False,39.98589515686,14076,8318,62.856122175583,161.35.70.249
True,1745811230.9339,elite,1366.5579085627,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1745412233.0,1745811230.9339,80,http,97.74.87.226:80,False,490.19932746887,222865,111158,66.721453313095,97.74.87.226
True,1745805438.6889,elite,742.10771584051,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1745691663.0,1745811230.8659,3128,http,119.156.195.173:3128,False,580.3804397583,1918,28,98.561151079137,119.156.195.173
True,1745811230.6482,elite,2852.7687111726,1745614889.3267,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiamen,Asia,AS,China,CN,,False,Chinanet,24.4793,118.0673,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,,1745615281.0,1745811230.6482,9091,http,120.41.7.123:9091,False,4623.2659816742,416,2560,13.978494623656,120.41.7.123
True,1745811230.5961,transparent,5896.2548480314,1745232297.4178,AS131773 PT WISUANDHA NETWORK GLOBALINDO,WNG-AS-ID,Wongaya Kaja,Asia,AS,Indonesia,ID,,False,Wisuandha Network Globalindo,-8.3904,115.111,False,,False,Bali,success,Asia/Makassar,,1745235818.0,1745811230.5961,8787,http,103.134.246.69:8787,False,841.60661697388,782,8170,8.7354781054513,103.134.246.69
True,1745811136.9781,elite,2757.9636477651,1710543127.0076,AS263812 SONDATECH S.A.S.,SONDATECH S.A.S.,Córdoba,South America,SA,Argentina,AR,,False,Sondatech S.A.S.,-31.4057,-64.1849,False,IPXON Networks Argentina - Cordoba,True,Cordoba,success,America/Argentina/Cordoba,5000,1745366560.0,1745811229.9268,80,http,190.103.177.131:80,False,1556.0848712921,368541,173612,67.977305299427,190.103.177.131
True,1745809363.4237,elite,5106.1277291537,1738915348.2571,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Guoyuan Xincun,Asia,AS,China,CN,Beichen Qu,False,CHINA UNICOM China169 Backbone,39.2239,117.135,False,Tianjin GiantDC Data Technology Co.,True,Tianjin,success,Asia/Shanghai,,1745781433.0,1745811229.5477,12798,http,218.98.160.110:12798,False,2012.5572681427,14486,6144,70.218128938439,218.98.160.110
True,1745811229.1932,transparent,3427.4540682203,1741071889.2047,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changsha,Asia,AS,China,CN,,False,CNC Group CHINA169 Hunan Province Network,28.2278,112.939,False,,True,Hunan,success,Asia/Shanghai,410000,1745305801.0,1745811229.1932,3128,http,119.39.5.93:3128,False,919.7838306427,24557,24949,49.604088393326,119.39.5.93
True,1745811228.6537,transparent,3729.6988140904,1730221358.9506,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH BV,True,Hesse,success,Europe/Berlin,65550,1745366160.0,1745811228.6537,3128,http,54.37.207.54:3128,False,3116.7514324188,56768,140084,28.837908682665,54.37.207.54
True,1745811136.921,elite,2413.7429520978,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1745506646.0,1745811228.4371,80,http,185.235.16.12:80,False,1327.7149200439,9269,5129,64.376996805112,185.235.16.12
True,1745811227.8175,elite,7095.4172454714,1710676376.0639,AS267513 Seanet Telecom Carazinho Eireli,Seanet Telecom Carazinho Eireli,Carazinho,South America,SA,Brazil,BR,,False,Seanet Telecom Carazinho Eireli,-28.2535,-52.8707,False,Seanet Telecom Carazinho Eireli,True,Rio Grande do Sul,success,America/Sao_Paulo,99500,1745637512.0,1745811227.8175,31337,socks4,186.251.255.17:31337,True,6347.3544120789,2361,221287,1.0556767777937,186.251.255.17
True,1745811227.8166,elite,6042.4434282469,1710540214.8408,AS139708 GONI Communication,GONI-COMMUNICATION-AS-AP,Natore,Asia,AS,Bangladesh,BD,,False,Goni Communication,24.4111,88.9867,False,,False,Rajshahi Division,success,Asia/Dhaka,6620,1745489919.0,1745811227.8166,58526,socks4,103.143.234.33:58526,True,6349.4703769684,1150,131939,0.86408343289077,103.143.234.33
True,1745811227.6981,elite,595.18021871166,1743703147.4677,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745517726.0,1745811227.6981,13001,http,43.153.46.29:13001,False,743.43156814575,8420,19134,30.558176671264,43.153.46.29
True,1745810449.325,elite,1401.4684894612,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1745227172.0,1745811227.1422,7897,http,14.29.236.128:7897,False,995.77808380127,19297,32669,37.133895239195,14.29.236.128
True,1745810407.847,elite,1343.6454972585,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1745568488.0,1745811226.8627,5224,http,218.77.183.214:5224,False,852.18453407288,86788,1642,98.143164084587,218.77.183.214
True,1745811226.793,elite,10136.592149191,1721991207.4678,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1745405916.0,1745811226.793,52852,socks4,67.213.212.36:52852,True,981.91523551941,439,89002,0.49082635480373,67.213.212.36
True,1745811226.5198,elite,1668.5956032825,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7404,-117.1355,False,Cox Communications,True,California,success,America/Los_Angeles,92104,1745617521.0,1745811226.5198,4145,socks4,24.249.199.4:4145,True,1961.8337154388,155044,301224,33.980905958779,24.249.199.4
True,1745811226.2309,elite,1311.0204567621,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1745792023.0,1745811226.2309,80,http,133.18.234.13:80,False,2587.5573158264,446757,42311,91.34864681394,133.18.234.13
True,1745807796.3112,elite,1410.9626613543,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1745365980.0,1745811225.9373,1080,http,203.19.38.114:1080,False,530.05480766296,314178,203136,60.732553149538,203.19.38.114
True,1745811225.4731,elite,1355.5434454349,1710543003.757,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1745708552.0,1745811225.4731,4145,socks4,174.75.211.222:4145,True,976.00531578064,108622,277533,28.129119136098,174.75.211.222
True,1745811225.4721,elite,3894.9536839447,1717532382.2443,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745372602.0,1745811225.4721,20767,socks4,72.10.164.178:20767,True,1552.4880886078,708,124699,0.56456178682211,72.10.164.178
True,1745811221.6217,elite,1802.4087250233,1745593497.7681,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,Viettel Group,False,Hanoi,success,Asia/Bangkok,,1745806081.0,1745811225.2752,5103,http,116.97.44.214:5103,False,1936.8567466736,8,484,1.6260162601626,116.97.44.214
True,1745811224.3515,elite,5360.0314321377,1734271982.5858,AS8100 QuadraNet Enterprises LLC,ASN-QUADRANET-GLOBAL,Los Angeles,North America,,United States,US,,True,QuadraNet Enterprises LLC,34.0544,-118.244,False,QuadraNet,True,California,success,America/Los_Angeles,90060,1745781910.0,1745811224.3515,3428,http,104.223.103.221:3428,False,1834.9046707153,1754,10979,13.775229718055,104.223.103.221
True,1745811084.3073,elite,4896.4657563934,1710634592.9783,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1745365849.0,1745811224.2844,80,http,51.75.206.209:80,False,2261.5735530853,176639,360471,32.886931913388,51.75.206.209
True,1745811223.8276,elite,545.04926903327,1743702068.9887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745517015.0,1745811223.8276,13001,http,43.135.139.25:13001,False,757.69639015198,8356,19195,30.329207651265,43.135.139.25
True,1745810669.7924,elite,5192.4764315372,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1745366210.0,1745811223.6568,3128,http,47.91.65.23:3128,False,22.795915603638,299306,242723,55.219554673274,47.91.65.23
True,1745811223.5851,anonymous,1896.1155286621,1721506093.8758,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1745446537.0,1745811223.5851,3128,http,188.166.197.129:3128,False,5546.4277267456,68240,250166,21.431756939254,188.166.197.129
True,1745811223.487,elite,1843.3106716547,1737983685.4702,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet GD,True,Shanghai,success,Asia/Shanghai,,1745365929.0,1745811223.487,8072,http,59.37.95.35:8072,False,788.99788856506,29493,68095,30.221953518875,59.37.95.35
True,1745811223.4425,elite,3388.4841256554,1721711902.9955,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1745509714.0,1745811223.4425,8118,http,116.203.51.18:8118,False,350.80122947693,8323,178984,4.4435071833941,116.203.51.18
True,1745811222.9562,elite,3558.4022320198,1697034709.2118,AS10796 Charter Communications Inc,TWC-10796-MIDWEST,Dayton,North America,,United States,US,,False,Spectrum,39.7862,-84.1622,False,Continental Real Estate Companies,True,Ohio,success,America/New_York,45404,1745683042.0,1745811222.9562,5678,socks4,70.60.132.130:5678,True,3657.6833724976,21759,418527,4.9420149630013,70.60.132.130
True,1745811222.5902,elite,676.57228944512,1742752062.4426,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745776309.0,1745811222.5902,13001,http,43.153.107.10:13001,False,736.22298240662,15133,23812,38.857362947747,43.153.107.10
True,1745811221.7766,anonymous,2636.6799770319,1730715618.2905,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,False,Piauí,success,America/Fortaleza,64000,1745782256.0,1745811221.7766,80,http,189.22.234.36:80,False,3735.8179092407,50393,45399,52.606689493903,189.22.234.36
True,1745811160.7645,transparent,2929.1732397399,1721853525.2559,AS131392 GMO-Z.com Runsystem Joint Stock Company,RUNSYSTEM-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,True,GMO-Z.com Runsystem Joint Stock Company,21.0278,105.834,False,GMO-Z.com Runsystem Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1745781335.0,1745811221.5153,8080,http,150.95.104.109:8080,False,2915.1804447174,13867,130552,9.6019221847541,150.95.104.109
True,1745811221.4316,elite,6098.5615478473,1745457988.62,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pak Kret,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.8995,100.543,False,Triple T Broadband Public Company Limited,False,Nonthaburi,success,Asia/Bangkok,11120,1745457998.0,1745811221.4316,8888,http,223.205.126.118:8888,False,2026.1285305023,445,5111,8.0093592512599,223.205.126.118
True,1745811221.3034,elite,4286.0781857235,1722102486.2329,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1398,101.6853,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1745366055.0,1745811221.3034,9098,http,47.250.11.111:9098,False,2363.7056350708,3182,266511,1.1798600631088,47.250.11.111
True,1745811220.7702,elite,5996.3600264795,1730385001.5774,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,Dallas,North America,,United States,US,,True,"Limestone Networks, Inc.",32.7797,-96.8022,False,Limestone Networks,True,Texas,success,America/Chicago,75270,1745506486.0,1745811220.7702,80,http,63.143.57.115:80,False,2585.7071876526,44457,165344,21.190080123546,63.143.57.115
True,1745811220.6137,elite,2641.4709819317,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1745365606.0,1745811220.6137,80,http,38.54.71.67:80,False,3486.9232177734,252659,179995,58.397472345107,38.54.71.67
True,1745811220.5706,transparent,6525.3733968649,1738914518.1505,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Cox's Bazar,Asia,AS,Bangladesh,BD,,False,Aamra Outsourcing Ltd.,21.4397,92.0096,False,Aamra Outsourcing Ltd.,True,Chittagong,success,Asia/Dhaka,4700,1745781706.0,1745811220.5706,100,http,103.243.82.26:100,False,1540.3063297272,6103,63510,8.7670406389611,103.243.82.26
True,1745811219.8032,elite,2679.743013842,1730481847.6345,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Carlos Balete,True,Saxony,success,Europe/Berlin,08223,1745603217.0,1745811219.8032,80,http,176.9.239.181:80,False,2068.2368278503,91968,116555,44.104487274785,176.9.239.181
True,1745811219.7136,transparent,6175.1318910164,1730481905.2283,AS151648 ALPINES INTERNET (PRIVATE) LIMITED,AIPL-AS-AP,Rawalpindi,Asia,AS,Pakistan,PK,,False,ALPINES INTERNET (PRIVATE) LIMITED,33.6099,73.0301,False,ALPINES INTERNET (PRIVATE) LIMITED,True,Punjab,success,Asia/Karachi,46000,1745367956.0,1745811219.7136,90,http,103.248.222.0:90,False,7360.924243927,19104,168726,10.170899217377,103.248.222.0
True,1745811167.8423,transparent,7246.9537269296,1733595938.8446,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum Almustakbal Company for Communication Engineering and Services Ltd,33.3364,44.4004,False,EarthLink Ltd. Communications&Internet Services,True,Baghdad,success,Asia/Baghdad,,1745781604.0,1745811219.7071,9090,http,65.20.188.244:9090,False,6625.3657341003,1711,22786,6.9845287178022,65.20.188.244
True,1745811219.6323,elite,174.597632855,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1745781391.0,1745811219.6323,8080,http,5.45.126.128:8080,False,160.96019744873,5966,8691,40.704100429829,5.45.126.128
True,1745811153.6804,transparent,6860.2917686916,1721712038.6925,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,Negocios Y Telefonia Nedetel S.A,True,Pichincha,success,America/Guayaquil,,1745369452.0,1745811219.6182,999,http,164.163.134.227:999,False,7421.5941429138,4279,78280,5.1829600649233,164.163.134.227
True,1745811219.2491,elite,1702.5596642796,1745691392.8564,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1745691689.0,1745811219.2491,1027,http,171.237.91.62:1027,False,979.95853424072,158,1791,8.1067213955875,171.237.91.62
True,1745811218.2883,transparent,6898.8616592777,1712597689.3266,AS270052 STARTELECOM S.A.,STARTELECOM S.A.,Asunción,South America,SA,Paraguay,PY,,False,Aranda Cardozo Lider Ramon,-25.2869,-57.6511,False,Startelecom S.A,True,Asunción,success,America/Asuncion,,1745365858.0,1745811218.2883,999,http,138.59.227.248:999,False,5297.5895404816,37116,434612,7.8680934775973,138.59.227.248
True,1745811218.246,anonymous,2654.2237536474,1730780231.9408,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,False,Piauí,success,America/Fortaleza,64000,1745781978.0,1745811218.246,80,http,189.22.234.38:80,False,3712.6657962799,53432,49330,51.995873961192,189.22.234.38
True,1745811218.0412,elite,2290.5984944788,1738093455.6863,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Haidian,Asia,AS,China,CN,Haidian Qu,False,Beijing Kingsoft Cloud Internet Technology Co,40.0369,116.323,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,,1745366280.0,1745811218.0412,7088,http,110.43.221.121:7088,False,6691.6332244873,62593,33553,65.102032325838,110.43.221.121
True,1745811217.9704,elite,2984.0815090225,1737597540.9854,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1745457214.0,1745811217.9704,15321,http,45.87.68.8:15321,False,7508.8670253754,10190,92711,9.9027220337995,45.87.68.8
True,1745811217.8714,elite,3134.1644149863,1710728536.4207,AS14670 WHG Hosting Services Ltd,WHG-USE1,Buffalo,North America,,United States,US,,True,ipxo,42.8864,-78.8784,False,"OC1-HostForWeb, LLC",True,New York,success,America/New_York,14205,1745781085.0,1745811217.8714,80,http,154.16.146.44:80,False,2967.8568840027,110235,184732,37.37197720423,154.16.146.44
True,1745811217.4835,transparent,6758.5457445966,1710846457.3116,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,San Martín,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,3.69849,-73.6973,False,Rosely De Jesus Aragon Pallares,True,Meta Department,success,America/Bogota,507021,1745449491.0,1745811217.4835,999,http,190.121.143.129:999,False,7794.0170764923,10884,421175,2.5191004006397,190.121.143.129
True,1745811217.468,transparent,6511.9348519046,1743959979.5035,AS265587 HULUX TELECOMUNICACIONES,HULUX TELECOMUNICACIONES,Actopan,North America,,Mexico,MX,,False,Hulux Telecomunicaciones,20.3152,-98.8867,False,Erik Tovar Juarez,True,Hidalgo,success,America/Mexico_City,42500,1745774517.0,1745811217.468,999,http,201.77.96.160:999,False,5492.1867847443,8502,16008,34.68788249694,201.77.96.160
True,1745811217.3362,elite,5132.6386588687,1721581725.8565,AS47583 Hostinger International Limited,AS-HOSTINGER,Vilnius,Europe,EU,Lithuania,LT,,True,Hostinger International Limited,54.6876,25.2806,False,Hostinger,True,Vilnius,success,Europe/Vilnius,02017,1745366659.0,1745811217.3362,80,http,89.116.23.45:80,False,3441.4808750153,74078,226096,24.678353221798,89.116.23.45
True,1745811217.1053,anonymous,2743.7124347604,1730715699.3195,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745365842.0,1745811217.1053,80,http,189.22.234.40:80,False,1717.8030014038,94284,91506,50.747618278702,189.22.234.40
