metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745874470.4968,elite,1931.0968569921,1697037085.5451,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1745367147.0,1745874470.4968,4145,socks4,184.181.217.206:4145,True,785.09950637817,138976,348401,28.515092012959,184.181.217.206
True,1745874469.6777,elite,641.37227642641,1742742795.5525,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745767030.0,1745874469.6777,13001,http,43.153.35.252:13001,False,313.63129615784,14719,25414,36.675553783669,43.153.35.252
True,1745874469.4013,elite,4037.8646089209,1696983492.8415,AS17547 M1 NET LTD,M1NET-SG-AP,Singapore,Asia,AS,Singapore,SG,Novena,False,M1 NET LTD,1.31697,103.844,False,M1 NET LTD,True,Central Singapore,success,Asia/Singapore,307591,1745645761.0,1745874469.4013,4153,socks4,129.126.99.254:4153,True,7947.2758769989,13371,421737,3.0730301442401,129.126.99.254
True,1745874468.8297,elite,4701.2592071536,1697033878.1803,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiamen,Asia,AS,China,CN,,False,Chinanet,24.4793,118.0673,False,,True,Fujian,success,Asia/Shanghai,,1745365749.0,1745874468.8297,10800,socks4,27.154.32.94:10800,True,8496.5860843658,19929,438133,4.3507210814257,27.154.32.94
True,1745872171.4873,elite,1795.2363292376,1745814440.549,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing Rachel HuiKe Network Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1745814442.0,1745874468.6649,1443,http,103.121.165.229:1443,False,1849.4324684143,948,87,91.594202898551,103.121.165.229
True,1745874468.2584,elite,967.16752669523,1696988544.9151,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1745501915.0,1745874468.2584,4145,socks4,142.54.237.34:4145,True,918.69878768921,132349,247523,34.840419930924,142.54.237.34
True,1745874467.9444,elite,8749.8239108494,1745263444.9451,AS47522 LLC NETFORT,LLC_NETFORT-AS,Moscow,Europe,EU,Russia,RU,,False,LLC Netfort,55.6824,37.6252,False,Netfort,False,Moscow,success,Europe/Moscow,,1745289398.0,1745874467.9444,8661,socks4,93.184.166.54:8661,True,1241.180896759,7,2552,0.27354435326299,93.184.166.54
True,1745874440.7394,elite,2400.2593929757,1744938890.3087,AS399077 Tcloudnet,TERAEXCH,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Tcloudnet,1.35208,103.82,False,"Tcloudnet, Inc",False,North West,success,Asia/Singapore,858877,1745543785.0,1745874467.6377,8888,http,206.238.220.148:8888,False,2590.1899337769,8845,4980,63.978300180832,206.238.220.148
True,1745873580.7115,elite,1395.6645411984,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1745832026.0,1745874467.3365,7897,http,14.29.236.128:7897,False,964.31946754456,19794,33263,37.307047137984,14.29.236.128
True,1745874467.1784,elite,2768.5154507911,1697025976.256,"AS15774 Limited Liability Company ""TTK-Svyaz""",TTK-RTL,Rostov-on-Don,Europe,EU,Russia,RU,,False,Rostov-On-Don Network,47.2357,39.7015,False,ZAO Electro-Com Don P2P Customers,True,Rostov Oblast,success,Europe/Moscow,344023,1745536940.0,1745874467.1784,4145,socks4,86.110.189.154:4145,True,293.56050491333,17679,312812,5.349313597042,86.110.189.154
True,1745874467.0858,transparent,5976.8310356225,1743744298.4511,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Lima,South America,SA,Peru,PE,,False,Telefonica del Peru,-12.046,-77.0305,False,PE-TDPERX6-LACNIC,True,Lima Province,success,America/Lima,,1745558802.0,1745874467.0858,999,http,200.121.48.195:999,False,3250.6334781647,2256,25822,8.0347603105634,200.121.48.195
True,1745874399.224,transparent,5305.9414923191,1745859934.5282,AS151540 PT Digital Netcom Solution,IDNIC-DIGITALNETCOM-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Digital Netcom Solution,-6.29652,106.97,False,PT Digital Netcom Solution,False,West Java,success,Asia/Jakarta,,1745860791.0,1745874466.8744,8080,http,103.238.232.110:8080,False,2511.8894577026,32,203,13.617021276596,103.238.232.110
True,1745874330.5882,elite,1314.5823597908,1745859446.3254,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1745859900.0,1745874466.8001,1015,http,171.237.126.59:1015,False,1071.4421272278,20,229,8.0321285140562,171.237.126.59
True,1745871774.3347,elite,3601.4956477008,1743452481.8045,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH ISP,50.6917,3.20157,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1745873859.0,1745874466.7212,80,http,94.23.9.170:80,False,93.353271484375,7936,19030,29.429652154565,94.23.9.170
True,1745874358.7029,elite,23.699110999433,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1745753022.0,1745874466.1323,80,http,91.107.154.214:80,False,21.464347839355,23532,24324,49.172517552658,91.107.154.214
True,1745874466.0358,elite,4287.8569602966,1745831572.6735,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Cẩm Lệ,Asia,AS,Vietnam,VN,,False,Viet Digital Technology Liability Company,16.0353,108.217,False,Ibtech Trading & Service Company Limited,False,Da Nang,success,Asia/Ho_Chi_Minh,,1745848721.0,1745874466.0358,1218,http,160.191.237.190:1218,False,3223.030090332,35,486,6.7178502879079,160.191.237.190
True,1745874465.8542,elite,10174.373313863,1722966168.4451,,,Caracas,South America,SA,Venezuela,VE,,False,CANTV Servicios,10.4873,-66.8738,False,"CANTV Servicios, Venezuela",False,Distrito Federal,success,America/Caracas,,1745365292.0,1745874465.8542,8080,socks4,186.91.187.220:8080,True,13929.687023163,378,77718,0.4840196681008,186.91.187.220
True,1745874465.7872,elite,3923.1075558279,1710540044.2586,AS28258 VERO S.A,VERO S.A,Juiz de Fora,South America,SA,Brazil,BR,,False,Vero S.A,-21.749,-43.4382,False,Vero S.A,True,Minas Gerais,success,America/Sao_Paulo,36000,1745453927.0,1745874465.7872,5678,socks4,177.104.87.23:5678,True,8291.0089492798,18874,332084,5.377851480804,177.104.87.23
True,1745874465.5655,elite,3647.5171813139,1722690893.7192,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1745522201.0,1745874465.5655,4153,socks4,177.234.217.231:4153,True,1902.8050899506,6789,205264,3.2015581010408,177.234.217.231
True,1745874465.5452,elite,5624.0261715261,1744498869.1577,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7558,37.6173,False,SmartApe,False,Moscow,success,Europe/Moscow,144700,1745715103.0,1745874465.5452,49160,http,188.127.237.66:49160,False,1637.3836994171,1393,17698,7.2966319208004,188.127.237.66
True,1745874465.5408,transparent,5403.753339997,1745499381.0869,AS152438 PT BARAYA TELEKOMUNIKASI INDONESIA,IDNIC-BTELIN-ID,Cikampek,Asia,AS,Indonesia,ID,,False,PT BARAYA TELEKOMUNIKASI INDONESIA,-6.39762,107.476,False,PT BARAYA TELEKOMUNIKASI INDONESIA,False,West Java,success,Asia/Jakarta,,1745499390.0,1745874465.5408,8080,http,157.66.50.231:8080,False,8321.6328620911,482,5539,8.0053147317721,157.66.50.231
True,1745874465.5346,anonymous,6091.3727151618,1729863339.0472,AS138096 PT INFORMASI NUSANTARA TEKNOLOGI,INTEK-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT INFORMASI NUSANTARA TEKNOLOGI,1.05517,103.983,False,PT Nusa Data Multimedia,True,Riau Islands,success,Asia/Jakarta,,1745590370.0,1745874465.5346,8080,http,103.160.15.230:8080,False,4017.1401500702,16691,199557,7.7184528874255,103.160.15.230
True,1745874389.7799,elite,952.01336139461,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1745366071.0,1745874465.3559,82,http,47.88.59.79:82,False,312.36934661865,127669,85455,59.903624181228,47.88.59.79
True,1745874464.8516,elite,744.32889095999,1742764631.3221,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745788915.0,1745874464.8516,13001,http,43.153.2.82:13001,False,315.60873985291,15337,24530,38.470414126972,43.153.2.82
True,1745874464.7697,transparent,5798.0072067052,1745694634.0187,AS23969 TOT Public Company Limited,TOT-NET,Ban Saladan,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,7.61342,99.0365,False,TOT Public Company Limited,False,Krabi,success,Asia/Bangkok,,1745694857.0,1745874464.7697,8081,http,118.173.91.19:8081,False,3745.5110549927,293,2692,9.8157453936348,118.173.91.19
True,1745874464.7496,elite,805.80616497252,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745519416.0,1745874464.7496,13001,http,170.106.75.98:13001,False,315.32526016235,9682,18941,33.825944170772,170.106.75.98
True,1745874464.2174,elite,2264.6436713376,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1745452008.0,1745874464.2174,31280,http,143.198.42.182:31280,False,813.65084648132,15001,7305,67.250963866224,143.198.42.182
True,1745874463.5562,elite,3162.7304792384,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1745862410.0,1745874463.5562,8080,http,191.252.204.220:8080,False,833.01758766174,23275,15535,59.971656789487,191.252.204.220
True,1745874463.5039,elite,750.77052075532,1742752402.5184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745776589.0,1745874463.5039,13001,http,43.153.94.8:13001,False,321.53916358948,14937,25058,37.34716839605,43.153.94.8
True,1745874463.4581,transparent,6273.3957463769,1745758098.3545,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Guiguinto,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.8309,120.8787,False,Philippine Long Distance Telephone Company,False,Central Luzon,success,Asia/Manila,3015,1745761149.0,1745874463.4581,8082,http,119.95.253.171:8082,False,1660.1445674896,158,1790,8.1108829568789,119.95.253.171
True,1745874463.4086,elite,93.23267173344,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1745678144.0,1745874463.4086,80,http,152.228.154.20:80,False,85.538387298584,127597,142087,47.313522492992,152.228.154.20
True,1745874460.6569,transparent,5403.4267010227,1745846747.675,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6019,120.9896,False,Philippine Long Distance Telephone Co,False,Metro Manila,success,Asia/Manila,1012,1745852811.0,1745874463.3874,8080,http,122.52.83.84:8080,False,1758.5728168488,31,367,7.7889447236181,122.52.83.84
True,1745874463.0056,transparent,6532.7535718011,1744805000.0013,AS58495 PT Parsaoran Global Datatrans,HSPNET-AS-ID,Cikandang,Asia,AS,Indonesia,ID,,False,PT Parsaoran Global Datatrans,-6.97727,108.652,False,PT. FASHION STITCH JOSHUA,False,West Java,success,Asia/Jakarta,,1745411214.0,1745874463.0056,8080,http,103.136.244.178:8080,False,11717.266321182,1338,14134,8.647880041365,103.136.244.178
True,1745874462.8352,transparent,6917.2218774723,1743196389.1978,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Globe Telecom,8.4817,124.6467,False,,True,Northern Mindanao,success,Asia/Manila,9000,1745615886.0,1745874462.8352,5050,http,120.28.220.219:5050,False,6041.086435318,2857,31406,8.3384408837522,120.28.220.219
True,1745874462.7724,elite,577.27840105101,1743701718.9122,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745516332.0,1745874462.7724,13001,http,43.130.12.65:13001,False,784.28936004639,6987,21644,24.40361845552,43.130.12.65
True,1745874462.6014,anonymous,4698.8760389476,1710576389.4207,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1745366799.0,1745874462.6014,3128,http,54.38.181.125:3128,False,12143.232345581,93435,385407,19.512699387272,54.38.181.125
True,1745874462.2165,transparent,4629.923606126,1740519691.102,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.2325,114.3576,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,68411,1745781689.0,1745874462.2165,6080,http,103.227.187.201:6080,False,4266.9084072113,2647,26364,9.1241253317707,103.227.187.201
True,1745874461.9796,transparent,8013.0964014467,1745421645.4635,AS215590 DpkgSoft International Limited,DPKGSOFT-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1719,24.9347,False,Dpkgsoft,False,Uusimaa,success,Europe/Helsinki,00100,1745423088.0,1745874461.9796,3128,http,92.246.142.20:3128,False,8263.480424881,263,6049,4.1666666666667,92.246.142.20
True,1745874461.7899,transparent,6885.2783354173,1745294331.9433,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Laylla,South America,SA,Peru,PE,,False,Telefonica Del Peru,-11.3807,-74.59,False,PE-TDPERX12-LACNIC,False,Junin,success,America/Lima,,1745294734.0,1745874461.7899,999,http,201.230.121.114:999,False,7834.0060710907,805,8141,8.9984350547731,201.230.121.114
True,1745874461.7432,elite,909.54324431172,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745366040.0,1745874461.7432,7777,http,123.30.154.171:7777,False,673.87008666992,426639,76673,84.766307975967,123.30.154.171
True,1745868372.0336,elite,1862.3785466774,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1745368353.0,1745874461.6513,1080,http,221.231.13.198:1080,False,792.87123680115,345990,181435,65.599848319666,221.231.13.198
True,1745874461.4045,elite,685.00269450432,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745786712.0,1745874461.4045,13001,http,43.153.7.172:13001,False,318.14002990723,17719,22173,44.417427053043,43.153.7.172
True,1745859318.5235,elite,858.37690561198,1745859318.5235,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1745859319.0,1745874461.3757,8085,http,123.154.22.240:8085,False,974.21646118164,257,0,100.0,123.154.22.240
