metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750570093.4311,elite,106.20895130598,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751174940,1751519622.8172,80,http,216.205.52.221:80,False,75.804233551025,4362,541,88.965939220885,216.205.52.221
True,1750609423.9758,elite,109.34301269243,1742458043.9005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751214262,1751519622.805,80,http,185.221.160.202:80,False,97.688674926758,4293,3866,52.616742247824,185.221.160.202
True,1750609183.7065,elite,106.55154931776,1742335868.5075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751214157,1751519622.7812,80,http,102.177.176.50:80,False,107.59115219116,4386,3281,57.206208425721,102.177.176.50
True,1751516208.9265,elite,1424.0905369534,1730340368.9459,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1751113563,1751519622.7787,8080,http,113.160.132.195:8080,False,989.87889289856,68055,108536,38.538204098737,113.160.132.195
True,1751519622.7759,elite,3479.5664022253,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.139,-84.4296,False,Maximum Communications,True,Ohio,success,America/New_York,45208,1751091218,1751519622.7759,36181,socks4,69.61.200.104:36181,True,898.88000488281,179591,394000,31.309940358199,69.61.200.104
True,1750600845.8758,elite,110.90885972264,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751205844,1751519622.718,80,http,216.205.52.104:80,False,31.57639503479,4421,3238,57.722940331636,216.205.52.104
True,1750601104.2359,elite,105.96210505511,1742575592.647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751205997,1751519622.5527,80,http,69.84.182.224:80,False,91.4466381073,4810,3060,61.118170266836,69.84.182.224
True,1750507465.778,elite,101.07223399337,1720503668.216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751111852,1751519622.4095,80,http,141.101.120.142:80,False,38.555860519409,4888,4307,53.1593257205,141.101.120.142
True,1750600727.4017,elite,112.32794231862,1742384565.9963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751205637,1751519622.4025,80,http,89.116.250.147:80,False,27.214288711548,4620,3294,58.377558756634,89.116.250.147
True,1750609246.279,elite,106.67097583954,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751214073,1751519622.3495,80,http,108.162.192.92:80,False,91.972351074219,4633,3753,55.246839971381,108.162.192.92
True,1750556629.6658,elite,107.15993620777,1742333187.7506,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751161517,1751519621.8403,80,http,216.24.57.17:80,False,45.335292816162,4383,903,82.917139614075,216.24.57.17
True,1750563177.2304,elite,107.70265078615,1742546166.0925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751168264,1751519621.4613,80,http,45.67.214.219:80,False,98.897218704224,4393,589,88.177438779607,45.67.214.219
True,1750506999.0994,elite,154.83508950197,1720503260.9823,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1751106666,1751519621.4519,80,http,108.162.198.168:80,False,66.214799880981,4864,1937,71.518894280253,108.162.198.168
True,1750610027.8055,elite,110.94520244099,1742486502.6011,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751214905,1751519621.4366,80,http,45.67.214.245:80,False,26.094198226929,4358,3183,57.790743933165,45.67.214.245
True,1750577744.9651,elite,110.50763938625,1742441659.9655,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751182851,1751519621.4111,80,http,89.116.250.170:80,False,140.94185829163,4406,897,83.085046200264,89.116.250.170
True,1750618708.2691,elite,111.70699381663,1750618708.2691,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751223534,1751519621.3974,80,http,69.84.182.3:80,False,78.41420173645,4330,0,100.0,69.84.182.3
True,1750561140.1672,elite,112.24605330877,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751166159,1751519621.3581,80,http,170.114.45.202:80,False,111.39297485352,4349,799,84.479409479409,170.114.45.202
True,1750602842.8111,elite,112.51319830663,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751207677,1751519621.3551,80,http,216.205.52.144:80,False,92.027187347412,4280,3227,57.013454109498,216.205.52.144
True,1750603093.3457,elite,105.60504058186,1745123238.6089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751208082,1751519621.3338,80,http,108.162.195.131:80,False,43.921947479248,4705,2557,64.789314238502,108.162.195.131
True,1750505594.1572,elite,102.2712603242,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751080503,1751519621.2343,80,http,108.162.193.191:80,False,24.035215377808,4871,1233,79.800131061599,108.162.193.191
True,1750609793.3427,elite,108.02264945276,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751214659,1751519620.9755,80,http,216.205.52.0:80,False,40.42387008667,4289,3931,52.177615571776,216.205.52.0
True,1750602603.0786,elite,111.08322298774,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751207529,1751519620.8062,80,http,170.114.46.121:80,False,97.170114517212,4393,3267,57.349869451697,170.114.46.121
True,1750609210.5827,elite,112.00926107903,1750609210.5827,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751214118,1751519620.7581,80,http,69.84.182.14:80,False,344.162940979,4381,0,100.0,69.84.182.14
True,1750610007.6651,elite,109.13154809661,1742447026.9148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751214910,1751519620.7307,80,http,185.221.160.9:80,False,107.63239860535,4296,3256,56.885593220339,185.221.160.9
True,1750600681.5632,elite,112.68970851742,1742408262.3435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751205590,1751519620.708,80,http,170.114.46.130:80,False,38.334369659424,4265,3213,57.03396630115,170.114.46.130
True,1750507311.4594,elite,101.62942729881,1720461033.5181,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751071786,1751519620.6818,80,http,69.84.182.46:80,False,182.0695400238,4883,2420,66.862933041216,69.84.182.46
True,1750567716.2332,elite,110.9913800483,1742488799.4797,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751172711,1751519620.6428,80,http,45.67.215.204:80,False,120.82576751709,4356,783,84.76357267951,45.67.215.204
True,1750576276.5114,elite,108.42760895045,1742337037.7633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751181125,1751519620.6246,80,http,45.67.214.196:80,False,176.15270614624,4337,890,82.973024679549,45.67.214.196
True,1750603227.5413,elite,104.63042422424,1742451078.9252,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751208204,1751519620.6173,80,http,45.67.215.126:80,False,171.83470726013,4587,3274,58.351354789467,45.67.215.126
True,1751519607.6307,elite,7906.4823935342,1718973436.2407,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1751030995,1751519620.4962,80,socks5,117.74.65.207:80,True,6537.6720428467,1232525,53838226,2.2380755257905,117.74.65.207
True,1751519383.3599,elite,475.50257601479,1750602592.738,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1751205598,1751519620.4485,8080,http,139.59.1.14:8080,False,380.15580177307,2323,2000,53.735831598427,139.59.1.14
True,1750601177.8641,elite,107.83177848876,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751206174,1751519620.4259,80,http,170.114.45.121:80,False,166.38946533203,4445,3281,57.533005436189,170.114.45.121
