metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745856595.8587,elite,733.5026119955,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745568662.0,1745856595.8587,13001,http,43.153.34.75:13001,False,325.53386688232,10265,17512,36.955034740973,43.153.34.75
True,1745856595.8245,elite,818.09548328895,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745784399.0,1745856595.8245,13001,http,43.153.16.91:13001,False,746.85096740723,17152,22454,43.30656971166,43.153.16.91
True,1745856593.8151,transparent,6538.4738168889,1745127286.2094,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Ban Khok Lam Phan,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,15.0587,100.7226,False,Triple T Broadband Public Company Limited,False,Lopburi,success,Asia/Bangkok,15120,1745732171.0,1745856593.8151,8080,http,49.49.182.77:8080,False,4536.0786914825,992,10223,8.8452964779313,49.49.182.77
True,1745856565.3971,elite,785.29828422274,1742740057.9536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745765197.0,1745856593.6473,13001,http,43.153.36.97:13001,False,745.56469917297,15271,24588,38.312551744901,43.153.36.97
True,1745856593.5509,elite,4241.0474291016,1697129373.9978,AS33258 Computer Solutions,CSONLINE-AS-1,Wallisville,North America,,United States,US,,False,Computer Solutions,29.8355,-94.7419,False,FiberLight,False,Texas,success,America/Chicago,77597,1745342800.0,1745856593.5509,13135,socks4,67.204.3.193:13135,True,3637.9246711731,7433,334432,2.1742500694719,67.204.3.193
True,1745856504.0862,elite,775.87753234983,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1745523897.0,1745856592.4209,8990,http,47.56.110.204:8990,False,684.81469154358,89581,57788,60.786868337303,47.56.110.204
True,1745856592.3013,elite,3448.5192970889,1710540252.112,AS57723 Media Telekom Sp. z o.o.,MEDIATELEKOM,Siedlce,Europe,EU,Poland,PL,,False,Media Telekom Sp. z o.o.,52.1703,22.2834,False,Media Telekom Sp. z o.o,True,Mazovia,success,Europe/Warsaw,08-110,1745366957.0,1745856592.3013,5678,socks4,185.186.17.57:5678,True,1250.958442688,18118,309091,5.5371337585458,185.186.17.57
True,1745856591.6397,elite,753.29584098357,1743741652.7337,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556211.0,1745856591.6397,13001,http,43.153.33.238:13001,False,450.31881332397,10947,16964,39.221095625381,43.153.33.238
True,1745856271.6771,elite,1332.9311964647,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1745692602.0,1745856590.9497,8080,http,185.88.177.197:8080,False,676.01346969604,2120,594,78.113485630066,185.88.177.197
True,1745856495.8369,transparent,6502.8549373426,1740281103.8245,AS265612 Miguel Amado Escobar,Miguel Amado Escobar,Atlacomulco de Fabela,North America,,Mexico,MX,,False,Miguel Amado Escobar,19.8115,-99.8455,False,Miguel Amado Escobar,True,México,success,America/Mexico_City,50475,1745730552.0,1745856590.8119,999,http,45.189.239.24:999,False,6015.0527954102,4963,63697,7.2283716865715,45.189.239.24
True,1745856515.4147,elite,678.90445032781,1743742838.7738,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557377.0,1745856590.3229,13001,http,43.135.177.13:13001,False,306.47039413452,7404,20495,26.538585612388,43.135.177.13
True,1745856589.8513,elite,7058.8281638139,1745693704.9884,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1745693729.0,1745856589.8513,8118,http,156.251.62.249:8118,False,6757.9011917114,143,2487,5.4372623574144,156.251.62.249
True,1745856589.6498,elite,988.06898060069,1696984505.7898,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1745367112.0,1745856589.6498,4145,socks4,192.111.139.162:4145,True,738.09719085693,131727,281426,31.88334587913,192.111.139.162
True,1745856589.5929,elite,4063.680248133,1715925356.0103,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745679061.0,1745856589.5929,24553,socks4,72.10.164.178:24553,True,855.74913024902,673,120583,0.55502408128258,72.10.164.178
True,1745856589.2293,elite,23.699461686592,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1745753022.0,1745856589.2293,80,http,91.107.154.214:80,False,17.007350921631,23443,24112,49.296603932289,91.107.154.214
True,1745856433.1283,elite,2429.4115106265,1743683723.2399,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745565351.0,1745856589.1804,9525,http,72.10.160.90:9525,False,887.33792304993,36,9332,0.38428693424424,72.10.160.90
True,1745856338.6584,elite,4270.2237578511,1742416808.76,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,East Industrial,True,Hurricane Electric LLC,37.49,-121.931,False,Hurricane Electric,True,California,success,America/Los_Angeles,94539,1745441016.0,1745856588.4141,3128,http,65.49.14.150:3128,False,350.16942024231,12332,28925,29.890685217054,65.49.14.150
True,1745856588.3943,elite,7048.7514734268,1745768765.4719,AS24961 WIIT AG,MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,Stadtbezirk IX,True,WIIT AG,51.267,6.81738,False,WIIT AG,False,North Rhine-Westphalia,success,Europe/Berlin,40472,1745852938.0,1745856588.3943,20299,socks4,193.111.199.235:20299,True,10624.106645584,2,1254,0.15923566878981,193.111.199.235
True,1745856588.2527,elite,7516.763123599,1745691626.0577,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1745691644.0,1745856588.2527,8118,http,156.251.62.77:8118,False,1421.4999675751,154,2511,5.7786116322702,156.251.62.77
True,1745856555.281,elite,630.45786655826,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.1693,False,Tencent Cloud Computing,True,Central and Western District,success,Asia/Hong_Kong,,1745365906.0,1745856588.1278,30004,http,43.135.78.162:30004,False,529.08778190613,32218,162024,16.586526086016,43.135.78.162
True,1745856346.2486,transparent,5839.8721524407,1745129549.8343,AS149139 VGP JOINT STOCK COMPANY,VGP-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VGP Joint Stock Company,21.0278,105.834,False,VGP,True,Hanoi,success,Asia/Bangkok,,1745734354.0,1745856587.8111,1186,http,103.102.128.112:1186,False,7070.7857608795,4538,6647,40.572194903889,103.102.128.112
True,1745856552.8305,elite,624.41171835643,1743702319.4174,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745516875.0,1745856587.5572,13001,http,43.130.33.67:13001,False,311.90514564514,9772,18563,34.487383095112,43.130.33.67
True,1745856587.5274,elite,7380.8199801753,1745691230.4945,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1745693779.0,1745856587.5274,8118,http,156.251.62.98:8118,False,2685.7039928436,124,2290,5.1367025683513,156.251.62.98
True,1745854846.4228,elite,1409.0664117825,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1745365980.0,1745856587.4915,1080,http,203.19.38.114:1080,False,585.38198471069,314907,203194,60.781006020062,203.19.38.114
True,1745856587.4851,elite,561.71862326958,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556353.0,1745856587.4851,13001,http,43.135.158.86:13001,False,474.00450706482,8766,19147,31.404721814208,43.135.158.86
True,1745856587.3828,anonymous,1915.1553853904,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1745781716.0,1745856587.3828,80,http,219.93.101.63:80,False,3590.6381607056,9743,7628,56.087732427609,219.93.101.63
True,1745856394.5932,elite,2947.8182792664,1735032926.5159,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745597210.0,1745856587.3803,30115,http,67.43.228.250:30115,False,2475.1827716827,61,11207,0.54135605253816,67.43.228.250
True,1745856133.4506,elite,5185.1366311142,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1745366210.0,1745856587.2999,3128,http,47.91.65.23:3128,False,79.792976379395,299829,242986,55.235945948435,47.91.65.23
True,1745856586.2707,transparent,6398.0166960176,1710559209.6303,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guatemala City,North America,,Guatemala,GT,,False,Ufinet Panama S.A.,14.6343,-90.5155,False,UFINET Guatemala S. A,True,Guatemala,success,America/Guatemala,01010,1745366275.0,1745856586.2707,999,http,181.78.108.225:999,False,5059.5026016235,24242,507934,4.5552599140134,181.78.108.225
True,1745856286.6819,elite,2922.5389361382,1734826354.3453,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745789027.0,1745856586.1475,26501,http,67.43.228.250:26501,False,3251.0468959808,32,4923,0.64581231079717,67.43.228.250
True,1745856492.2565,anonymous,3163.278227783,1743758021.9888,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.827,39.2675,True,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1745572560.0,1745856585.9841,80,http,41.59.90.175:80,False,1860.0122928619,13200,13704,49.063336306869,41.59.90.175
True,1745856585.6677,elite,1493.1794323556,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1745751235.0,1745856585.6677,80,http,106.12.156.26:80,False,805.60874938965,6589,4387,60.030976676385,106.12.156.26
True,1745856585.4754,elite,7059.7308917049,1719162882.6397,AS4713 NTT Communications Corporation,OCN,Fukagawa,Asia,AS,Japan,JP,,False,Open Computer Network,35.6776,139.7883,False,Open Computer Network,True,Tokyo,success,Asia/Tokyo,135-0031,1745514389.0,1745856585.4754,60808,http,61.118.38.234:60808,False,5238.3186817169,30728,351080,8.0480241377865,61.118.38.234
True,1745856585.1369,elite,2811.9275613614,1710540194.4259,AS43400 NEO-TELEKOM Ltd,SV3-AS,Simferopol,Europe,EU,Russia,RU,,False,TOV NEO-TELECOM,44.9521,34.1024,False,TOV NEO-TELECOM,True,Crimea,success,Europe/Simferopol,10421,1745831636.0,1745856585.1369,9834,socks4,91.241.131.179:9834,True,7480.9992313385,13534,272908,4.7248657668917,91.241.131.179
True,1745856584.9933,elite,6858.1420423458,1711358467.2486,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,Akamai Technologies,35.6893,139.6899,False,Linode,False,Tokyo,success,Asia/Tokyo,151-0053,1745570536.0,1745856584.9933,19151,socks4,172.105.201.56:19151,True,1938.8830661774,1028,137764,0.74067669606317,172.105.201.56
True,1745856584.8995,elite,951.06511097759,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1745449187.0,1745856584.8995,4145,socks4,174.64.199.82:4145,True,1662.0905399323,144884,285947,33.628963561118,174.64.199.82
True,1745856584.5141,elite,3493.5741424561,1736192184.6807,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745547605.0,1745856584.5141,3167,http,67.43.228.250:3167,False,1293.2646274567,8,4386,0.1820664542558,67.43.228.250
True,1745856583.9309,elite,647.94133650495,1743741661.4875,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556526.0,1745856583.9309,13001,http,43.130.16.61:13001,False,736.07516288757,9813,18094,35.163220697316,43.130.16.61
True,1745856583.8044,elite,3956.5562660453,1742700351.726,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,,False,SONATEL-AS Autonomous System,14.6935,-17.448,False,Centre de Suivi Ecologique,True,Dakar,success,Africa/Dakar,,1745724724.0,1745856583.8044,80,http,196.1.93.16:80,False,9071.4790821075,7151,23939,23.000964940495,196.1.93.16
True,1745856247.5681,elite,977.85503574791,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1745674044.0,1745856583.7907,3309,http,218.75.224.4:3309,False,880.6939125061,43657,4870,89.964349743442,218.75.224.4
True,1745856583.7406,elite,4443.5745239258,1745851103.8465,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,Viettel Group,10.3444,107.0875,False,VIETTEL,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1745851408.0,1745856583.7406,10001,http,115.77.162.153:10001,False,2417.1509742737,15,75,16.666666666667,115.77.162.153
True,1745856583.5316,elite,7067.1394392222,1745693581.2288,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1745693892.0,1745856583.5316,8118,http,156.251.62.245:8118,False,4379.3842792511,119,2512,4.522995058913,156.251.62.245
True,1745856533.898,elite,2266.7731221837,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1745452008.0,1745856583.2452,31280,http,143.198.42.182:31280,False,495.85580825806,14782,7221,67.181747943462,143.198.42.182
True,1745856136.8096,elite,4023.1472034244,1742413834.2249,AS6939 Hurricane Electric LLC,HURRICANE,Cheyenne,North America,,United States,US,,True,Hurricane Electric LLC,41.1332,-104.819,False,Dynamic Internet Technology Inc,True,Wyoming,success,America/Denver,82001,1745438164.0,1745856583.0007,3128,http,65.49.2.199:3128,False,2362.8985881805,12995,28252,31.505321599147,65.49.2.199
True,1745856582.9222,elite,2464.4669383025,1739713891.2442,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745763740.0,1745856582.9222,16947,http,67.43.228.250:16947,False,5216.2096500397,121,27917,0.43155717240887,67.43.228.250
True,1745856352.2221,elite,4491.8346670502,1742414861.2568,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,East Industrial,True,Hurricane Electric LLC,37.49,-121.931,False,Hurricane Electric,True,California,success,America/Los_Angeles,94539,1745439245.0,1745856582.912,3128,http,65.49.14.168:3128,False,5192.0626163483,12232,28831,29.788373961961,65.49.14.168
True,1745856582.8935,transparent,6114.7835131076,1743701726.2849,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima region,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-11.85,-76.45,True,America Movil Peru S.A.C,True,Lima region,success,America/Lima,,1745516320.0,1745856582.8935,8080,http,190.119.76.148:8080,False,6863.0473613739,2257,25476,8.1383189701799,190.119.76.148
True,1745856582.5633,elite,6110.0080661394,1742835031.0683,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Thanh Khê,Asia,AS,Vietnam,VN,,False,Cloudfly Corporation,16.0632,108.203,False,Cloudfly Corporation,True,Da Nang,success,Asia/Ho_Chi_Minh,,1745254555.0,1745856582.5633,8080,http,103.82.134.17:8080,False,10095.381259918,2463,35135,6.5508803659769,103.82.134.17
True,1745856343.3074,elite,1022.0396390054,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1745782019.0,1745856582.3369,8080,http,40.76.69.94:8080,False,202.32653617859,8160,7407,52.418577760648,40.76.69.94
True,1745856582.0706,elite,2411.8576516871,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1745506646.0,1745856582.0706,80,http,185.235.16.12:80,False,1316.6072368622,9760,5424,64.278187565859,185.235.16.12
True,1745856581.9736,elite,3529.2790431948,1710634920.6949,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,Norwalk,North America,,United States,US,,False,"Frontier Communications of America, Inc.",33.9058,-118.0897,False,Frontier Communications Corporation,True,California,success,America/Los_Angeles,90650,1745680110.0,1745856581.9736,54321,socks4,47.180.63.37:54321,True,1789.9689674377,18230,367114,4.730837900681,47.180.63.37
True,1745856581.971,transparent,6558.1237776434,1736435094.7459,AS8452 TE-AS,TE-AS,Al Mansurah,Africa,AF,Egypt,EG,,False,TE Data,31.0371,31.3844,False,,True,Dakahlia,success,Africa/Cairo,,1745507625.0,1745856581.971,1981,http,41.33.89.100:1981,False,5951.0922431946,10729,110283,8.866062869798,41.33.89.100
True,1745856305.4852,transparent,4862.5127282814,1745500025.8061,AS14956 RouterHosting LLC,ROUTERHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,False,RouterHosting LLC,50.1218,8.6376,False,FranTech Solutions,False,Hesse,success,Europe/Berlin,60487,1745500026.0,1745856581.8115,3128,http,172.86.67.59:3128,False,1091.1450386047,1385,4256,24.55238432902,172.86.67.59
True,1745856408.7828,elite,2740.2222264897,1745068953.7331,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745717225.0,1745856581.7833,15211,http,72.10.160.93:15211,False,999.03392791748,22,5133,0.42677012609117,72.10.160.93
True,1745856221.04,elite,1781.6246068839,1745814440.549,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing Rachel HuiKe Network Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1745814442.0,1745856581.7529,1443,http,103.121.165.229:1443,False,1627.5289058685,660,73,90.040927694407,103.121.165.229
True,1745856581.5854,elite,4896.1221169014,1710634592.9783,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1745365849.0,1745856581.5854,80,http,51.75.206.209:80,False,2404.6833515167,176887,361010,32.884920347204,51.75.206.209
True,1745856581.5078,elite,6249.2013155117,1715738376.2894,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Osaka,Asia,AS,Japan,JP,,True,Microsoft Corporation,34.6939,135.5022,False,Microsoft Azure Cloud (japanwest),True,Ōsaka,success,Asia/Tokyo,540-0002,1745365840.0,1745856581.5078,8080,http,20.27.86.185:8080,False,6211.3916873932,128253,339079,27.443658897743,20.27.86.185
