metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747094400.9834,elite,1356.8298231742,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747078683.0,1747107369.5071,18080,http,45.140.143.77:18080,False,3084.2039585114,89458,660,99.26762688919,45.140.143.77
True,1747107369.3941,transparent,5885.2356685446,1741442473.1937,AS150552 PT Link Data Sumber Barokah,BAROKAHNET-AS-ID,Sumenep,Asia,AS,Indonesia,ID,,False,PT Link Data Sumber Barokah,-7.0141,113.8696,False,PT Link Data Sumber Barokah,True,East Java,success,Asia/Jakarta,69461,1746890722.0,1747107369.3941,8080,http,103.86.117.228:8080,False,8595.5603122711,3533,72590,4.6411728386953,103.86.117.228
True,1747107361.6022,transparent,7866.642450804,1743871327.9279,AS19114 Otecel S.A.,Otecel S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Otecel S.A.,-2.2038,-79.8819,False,Otecel S.A,True,Guayas,success,America/Guayaquil,,1746897319.0,1747107369.3354,999,http,200.7.197.100:999,False,4479.4797897339,3412,44846,7.0703303079282,200.7.197.100
True,1747107182.2957,anonymous,5211.1395187383,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1746575492.0,1747107369.2193,80,http,167.99.124.118:80,False,9776.8890857697,106376,438839,19.510835175114,167.99.124.118
True,1747107368.9839,elite,764.73856531463,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1746992019.0,1747107368.9839,8080,http,134.209.29.120:8080,False,6966.7739868164,94297,355511,20.963833457831,134.209.29.120
True,1747107367.9436,transparent,5893.9060706912,1746069997.6944,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_Espana,Chiclana de la Frontera,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,36.4198,-6.14367,False,RIMA (Red IP Multi Acceso),False,Andalusia,success,Europe/Madrid,11130,1746674893.0,1747107367.9436,3128,http,88.26.183.15:3128,False,9716.4826393127,1161,17137,6.344955732867,88.26.183.15
True,1747107367.7344,elite,3433.0182451951,1746607733.9262,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746662669.0,1747107367.7344,30193,http,67.43.236.19:30193,False,4125.5347728729,19,3820,0.49492055222714,67.43.236.19
True,1747107241.7598,elite,2162.1515300387,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2087,106.8455,False,Tencent Cloud Computing,True,Jakarta,success,Asia/Jakarta,,1746578801.0,1747107367.6728,8800,http,43.133.136.208:8800,False,711.10987663269,152272,384776,28.353517748879,43.133.136.208
True,1747107036.8062,elite,117.55345616446,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1746868821.0,1747107367.393,80,http,77.75.95.14:80,False,116.95671081543,3077,900,77.369876791551,77.75.95.14
True,1747107366.3579,elite,507.49706562292,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575695.0,1747107366.3579,80,http,144.126.216.57:80,False,348.84095191956,137555,224285,38.015421180632,144.126.216.57
True,1747107365.968,transparent,8533.5068346225,1743614494.8581,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1746639025.0,1747107365.968,3128,http,158.160.136.57:3128,False,4665.2371883392,7016,42287,14.230371376995,158.160.136.57
True,1747107365.9501,transparent,6476.6983678847,1747039041.0734,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.7101,100.4543,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10110,1747039042.0,1747107365.9501,8080,http,171.6.140.125:8080,False,2005.2630901337,132,1123,10.517928286853,171.6.140.125
True,1747107365.9473,elite,5460.7508153493,1744960377.1875,AS48330 Sinev Maksim Viktorovich,GIGANET-UA-AS,Simferopol,Europe,EU,Ukraine,UA,,False,GIGANET,44.9607,34.1051,False,FOP Sinev Maksim Viktorovich,False,Crimea,success,Europe/Simferopol,10421,1746774883.0,1747107365.9473,65056,http,178.159.124.54:65056,False,5861.7396354675,2054,32693,5.9113016951104,178.159.124.54
True,1747107365.8448,elite,2393.9714164727,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V,48.8558,2.3494,False,Nebius B.V,False,Île-de-France,success,Europe/Paris,75000,1746735239.0,1747107365.8448,3128,http,66.201.7.151:3128,False,59.178113937378,18942,16710,53.130259171996,66.201.7.151
True,1747107365.6301,transparent,6255.4339521741,1722429383.443,AS135477 PT. Java Digital Nusantara,JAVADIGITAL-AS-ID,Karangsono,Asia,AS,Indonesia,ID,,False,PT. Java Digital Nusantara,-8.1537,112.006,False,Mitra JDN,True,East Java,success,Asia/Jakarta,,1746623762.0,1747107365.6301,8080,http,103.76.151.114:8080,False,9379.8999786377,30569,323700,8.6287538565327,103.76.151.114
True,1747107365.1599,transparent,6364.1154342727,1743039335.7663,AS138109 PT. Rasi Bintang Perkasa,RASIBINTANG-AS-ID,Klaten,Asia,AS,Indonesia,ID,,False,PT. Rasi Bintang Perkasa,-7.6928,110.6647,False,Rasibintang,True,Central Java,success,Asia/Jakarta,57465,1746668530.0,1747107365.1599,1285,http,103.126.87.112:1285,False,9221.5137481689,5092,52961,8.7712951957694,103.126.87.112
True,1747107364.8745,elite,5809.1474816725,1738859360.6766,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7942,90.4097,False,Big Media Limited,True,Dhaka Division,success,Asia/Dhaka,1213,1746722693.0,1747107364.8745,51935,http,103.141.67.50:51935,False,10615.49949646,10201,100908,9.1810744404144,103.141.67.50
True,1747107364.2665,transparent,5879.5723875733,1744226699.7372,AS30722 Vodafone Italia S.p.A.,VODAFONE-IT-ASN,Quarto,Europe,EU,Italy,IT,,False,IP VDF,40.8769,14.1462,True,,False,Campania,success,Europe/Rome,80010,1746646492.0,1747107364.2665,8080,http,37.183.102.12:8080,False,9537.6291275024,3332,40758,7.5572692220458,37.183.102.12
True,1747107364.2537,elite,8596.0860845122,1724949818.2131,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1746838075.0,1747107364.2537,80,http,146.59.243.214:80,False,5936.7532730103,27961,190504,12.798846497151,146.59.243.214
True,1747107189.69,elite,6791.1398225238,1738401834.7743,AS17621 China Unicom Shanghai network,CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,False,China Unicom CHINA169 Shanghai Province Network,31.2304,121.474,False,,True,Shanghai,success,Asia/Shanghai,200000,1746869645.0,1747107364.11,1088,http,112.64.155.147:1088,False,3904.9646854401,26248,88049,22.964732232692,112.64.155.147
True,1747107363.5346,elite,9026.264272266,1711511917.3579,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELGPRS,10.822,106.6257,False,GPRS Services,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746761016.0,1747107363.5346,24402,socks4,115.76.198.47:24402,True,10886.08956337,675,101615,0.65988855215564,115.76.198.47
True,1747107363.477,elite,6854.1682622492,1745692425.8105,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1746902186.0,1747107363.477,8118,http,156.251.62.230:8118,False,5608.4525585175,1518,23020,6.1863232537289,156.251.62.230
True,1747107362.5645,transparent,6766.3543639034,1744725488.4077,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"BITNET DOMINICANA, S.R.L.",18.4852,-69.8685,False,"BITNET DOMINICANA, S.R.L",False,Santo Domingo Province,success,America/Santo_Domingo,11501,1746542964.0,1747107362.5645,999,http,38.156.238.82:999,False,6373.988866806,1788,35968,4.735671151605,38.156.238.82
True,1747107362.4514,transparent,6614.8510380214,1746368884.3421,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Medellín,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,6.2529,-75.5646,False,Atlas Telecomunicaciones Flas,False,Antioquia,success,America/Bogota,050022,1746978098.0,1747107362.4514,8080,http,190.0.244.159:8080,False,3499.8972415924,993,12170,7.5438729772848,190.0.244.159
True,1747107295.5854,transparent,6961.2801792593,1739713392.4912,AS141983 PT Rajeg Media Telekomunikasi,IDNIC-RAJEGNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Rajeg Media Telekomunikasi,-6.177,106.6284,False,PT Rajeg Media Telekomunikasi,True,Banten,success,Asia/Jakarta,15810,1746971483.0,1747107362.4475,1111,http,103.167.170.199:1111,False,10967.435598373,6781,90844,6.945966709347,103.167.170.199
True,1747103777.5191,elite,64.703237139777,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746516961.0,1747107362.446,80,http,89.58.55.193:80,False,26.669025421143,10681,24,99.775805698272,89.58.55.193
True,1747107124.4483,elite,289.79944069324,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747068717.0,1747107362.2617,8080,http,190.2.143.81:8080,False,57.671546936035,15225,5106,74.885642614726,190.2.143.81
True,1747107362.234,elite,3947.8778392076,1747013892.4969,AS7552 Viettel Group,VIETEL-AS-AP,Nha Trang,Asia,AS,Vietnam,VN,,False,Viettel Corporation,12.2451,109.1943,False,VIETEL,False,Khánh Hòa Province,success,Asia/Ho_Chi_Minh,650000,1747013905.0,1747107362.234,5108,http,171.245.229.44:5108,False,7912.2705459595,16,1334,1.1851851851852,171.245.229.44
True,1747107362.2326,transparent,6876.2790428388,1746065102.504,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1746670436.0,1747107362.2326,8080,http,117.4.244.249:8080,False,5917.1442985535,1653,16722,8.9959183673469,117.4.244.249
True,1747107169.6372,elite,708.97132158279,1733140985.7613,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747107172.0,1747107362.014,23609,http,67.43.228.252:23609,False,730.68714141846,4,1086,0.36697247706422,67.43.228.252
True,1747107361.9683,transparent,6757.8449550038,1745232297.4178,AS131773 PT WISUANDHA NETWORK GLOBALINDO,WNG-AS-ID,Wongaya Kaja,Asia,AS,Indonesia,ID,,False,Wisuandha Network Globalindo,-8.3904,115.111,False,,False,Bali,success,Asia/Makassar,,1747050259.0,1747107361.9683,8787,http,103.134.246.69:8787,False,8176.4307022095,2061,29502,6.5297975477616,103.134.246.69
True,1747107361.8624,elite,5946.9063376284,1710549016.4802,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1747012790.0,1747107361.8624,9045,socks4,161.97.163.52:9045,True,4024.674654007,6527,97459,6.2768064931818,161.97.163.52
True,1747107361.8518,elite,7770.4581882468,1710540161.0561,"AS61272 Informacines sistemos ir technologijos, UAB",IST-AS,Šiauliai,Europe,EU,Lithuania,LT,,True,BACLOUD-BITE,55.9118,23.313,False,,True,Siauliai,success,Europe/Vilnius,76001,1746638545.0,1747107361.8518,6073,socks4,213.252.245.221:6073,True,2056.3297271729,2737,147405,1.8229409492347,213.252.245.221
True,1747107361.3446,transparent,6322.1227767567,1741707883.4442,AS136052 PT Cloud Hosting Indonesia,IDNIC-IDCLOUDHOST-AS-ID,Cicurug,Asia,AS,Indonesia,ID,,True,PT Cloud Hosting Indonesia,-6.84196,106.725,False,PT Cloud Hosting Indonesia,True,West Java,success,Asia/Jakarta,,1746546792.0,1747107361.3446,8080,http,103.183.75.66:8080,False,6819.8623657227,1920,65110,2.8643890795166,103.183.75.66
True,1747106885.4849,elite,255.74430139628,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1746640217.0,1747107361.2638,8080,http,38.242.202.236:8080,False,57.977199554443,67746,36534,64.965477560414,38.242.202.236
True,1747107361.1196,transparent,6734.9182591516,1745114912.7404,AS152437 PT Berlian Optical Solution,IDNIC-BOSNET-AS-ID,Serpong,Asia,AS,Indonesia,ID,,False,PT Berlian Optical Solution,-6.27904,106.667,False,PT Berlian Optical Solution,False,West Java,success,Asia/Jakarta,,1746929811.0,1747107361.1196,8081,http,157.20.222.154:8081,False,7223.3989238739,2212,31048,6.6506313890559,157.20.222.154
