metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747692514.9496,elite,1889.1926220599,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1747367517.0,1747692514.9496,4145,socks4,184.181.217.210:4145,True,834.26904678345,133740,321277,29.392308419246,184.181.217.210
True,1747692514.8496,elite,5356.0933564839,1740083675.6643,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1747513375.0,1747692514.8496,8089,socks4,121.227.180.162:8089,True,2027.0266532898,95,24117,0.3923674211135,121.227.180.162
True,1747691446.6498,elite,315.55182470751,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747364024.0,1747692514.8201,8081,http,57.129.81.201:8081,False,46.622514724731,5813,304,95.030243583456,57.129.81.201
True,1747692467.3543,elite,5747.5825467352,1747589498.8682,AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,IP-PROJECTS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,50.1109,8.68213,False,GHOSTnet GmbH,True,Hesse,success,Europe/Berlin,60313,1747589509.0,1747692514.5586,3128,http,77.90.51.79:3128,False,4363.5046482086,118,1834,6.0450819672131,77.90.51.79
True,1747692513.887,elite,3482.4990068718,1710603975.6325,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,"Ukrtranstelecom tc, ltd",49.982,36.2566,False,UTT,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1747265102.0,1747692513.887,3629,socks4,195.78.100.162:3629,True,194.80228424072,13882,391674,3.4229551529259,195.78.100.162
True,1747692401.623,transparent,6339.9297722769,1740405588.8252,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,Trans Media Telekomunikasi,1.1425,104.0125,False,,True,Riau,success,Asia/Jakarta,29444,1747663971.0,1747692513.5649,3128,http,103.156.248.173:3128,False,7559.3993663788,8100,91465,8.1353889418973,103.156.248.173
True,1747692512.8082,elite,6480.9925537701,1720473715.07,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1747227069.0,1747692512.8082,10023,socks4,51.159.152.12:10023,True,5195.1496601105,387,88348,0.43613005014932,51.159.152.12
True,1747692436.3981,transparent,5796.4556026459,1747681440.7209,AS152026 PT Anten Sarana Teknologi,IDNIC-ANTEN-AS-ID,Tawingmuara,Asia,AS,Indonesia,ID,,False,PT Anten Sarana Teknologi,-6.16602,105.854,False,PT Anten Sarana Teknologi,False,Banten,success,Asia/Jakarta,,1747682050.0,1747692512.3543,1111,http,45.123.142.84:1111,False,2512.6731395721,25,179,12.254901960784,45.123.142.84
True,1747692512.3429,elite,1010.2652414938,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747241707.0,1747692512.3429,14287,socks4,192.252.208.67:14287,True,728.49011421204,104128,342406,23.319164946006,192.252.208.67
True,1747692319.989,elite,4852.5754151279,1745615025.7833,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Yangzhou,Asia,AS,China,CN,,False,Chinanet,32.3972,119.4358,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1747444271.0,1747692512.2296,3712,http,117.91.61.129:3712,False,5812.1755123138,730,24986,2.8386996422461,117.91.61.129
True,1747692492.3833,elite,5778.925410795,1730717869.3216,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1747180202.0,1747692511.542,80,http,23.82.137.158:80,False,10383.734703064,60890,177741,25.516383034895,23.82.137.158
True,1747689876.6894,elite,46.467740782615,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1747390004.0,1747692511.4906,8080,http,37.156.46.209:8080,False,43.795108795166,58534,39144,59.925469399455,37.156.46.209
True,1747692511.1804,elite,6224.9678162967,1739534688.5736,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747251190.0,1747692511.1804,8771,socks4,67.43.227.228:8771,True,13564.075469971,34,11183,0.3031113488455,67.43.227.228
True,1747691558.0212,transparent,1565.214846155,1722191039.881,AS36962 MTN Zambia,MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,False,MTN Zambia,-15.4183,28.287,True,,False,Lusaka Province,success,Africa/Lusaka,,1747461010.0,1747692510.8821,3128,http,41.223.119.156:3128,False,1136.3487243652,2414,2925,45.214459636636,41.223.119.156
True,1747692510.7501,elite,2909.199924242,1710543127.0076,AS263812 SONDATECH S.A.S.,SONDATECH S.A.S.,Córdoba,South America,SA,Argentina,AR,,False,Sondatech S.A.S.,-31.4057,-64.1849,False,IPXON Networks Argentina - Cordoba,True,Cordoba,success,America/Argentina/Cordoba,5000,1747181067.0,1747692510.7501,80,http,190.103.177.131:80,False,3596.8961715698,384937,191022,66.834097565973,190.103.177.131
True,1747692477.5768,elite,313.71737860001,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747673573.0,1747692510.7446,8080,http,190.2.143.81:8080,False,57.677268981934,22315,9136,70.951639057582,190.2.143.81
True,1747692510.4906,transparent,6176.6242843729,1744269882.765,AS273976 FICOM TELECOMUNICACIONES S.A.C.,FICOM TELECOMUNICACIONES S.A.C.,Vitarte,South America,SA,Peru,PE,,False,Bantel SAC,-12.0333,-76.9333,False,Telcom Mikrotik Peru S.A.C,True,Lima region,success,America/Lima,,1747295799.0,1747692510.4906,999,http,38.252.217.2:999,False,4824.0194320679,1998,51944,3.7039783471136,38.252.217.2
True,1747692488.8747,elite,5618.808838916,1743038891.1192,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.901,27.5707,False,AI PI DI Group,True,Minsk City,success,Europe/Minsk,220101,1747272831.0,1747692510.4549,45678,http,82.209.251.53:45678,False,4439.8372173309,5761,63383,8.3318870762467,82.209.251.53
True,1747692510.1228,elite,618.38232057066,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.1693,False,Tencent Cloud Computing,True,Central and Western District,success,Asia/Hong_Kong,,1747180469.0,1747692510.1228,30004,http,43.135.78.162:30004,False,522.29928970337,37445,189804,16.477520253114,43.135.78.162
True,1747692509.8689,transparent,6833.746399073,1747664790.4297,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1747664791.0,1747692509.8689,6399,http,8.218.24.243:6399,False,2107.034444809,272,254,51.71102661597,8.218.24.243
True,1747692420.8274,elite,3655.0996952806,1747286249.7101,AS133776 Quanzhou,CHINATELECOM-Fujian-Quanzhou-IDC1,Wenquan,Asia,AS,China,CN,,False,Quanzhou,26.0998,119.297,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,,1747287231.0,1747692509.8587,80,http,125.77.135.240:80,False,2021.543264389,2420,5271,31.465349109349,125.77.135.240
True,1747692509.828,elite,9756.5092632131,1739062764.2223,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1747531006.0,1747692509.828,3128,http,64.227.134.174:3128,False,4343.5251712799,16919,100338,14.428989314071,64.227.134.174
True,1747692347.7403,elite,4607.9140941302,1747401554.2875,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wenzhou,Asia,AS,China,CN,,False,Chinanet,27.9938,120.699,False,,False,Zhejiang,success,Asia/Shanghai,325000,1747684927.0,1747692509.6678,8118,http,183.130.27.242:8118,False,5413.7697219849,60,600,9.0909090909091,183.130.27.242
True,1747692509.447,elite,3672.498520243,1747663167.6391,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Aceville Pte.ltd,1.28423,103.852,False,,False,Central Singapore,success,Asia/Singapore,048616,1747663178.0,1747692509.447,7654,http,101.32.116.143:7654,False,1397.9504108429,287,269,51.618705035971,101.32.116.143
True,1747692509.4456,elite,6604.2626574636,1723017233.086,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1747465849.0,1747692509.4456,8008,socks4,8.211.49.86:8008,True,9924.0942001343,1408,146126,0.95435628397522,8.211.49.86
True,1747692487.3248,elite,3708.861403049,1747664056.7849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747664321.0,1747692509.3313,7654,http,43.156.78.105:7654,False,1415.2874946594,252,285,46.927374301676,43.156.78.105
True,1747692508.7682,elite,3656.9428182301,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,West Hollywood,North America,,United States,US,Central-Alameda,True,"NetActuate, Inc",34.0881,-118.379,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90069,1747190338.0,1747692508.7682,80,http,192.73.244.36:80,False,2419.6789264679,358640,208007,63.291608355819,192.73.244.36
True,1747682822.1128,elite,315.8204230904,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747357018.0,1747692508.7262,8080,http,57.129.81.201:8080,False,47.430276870728,5964,286,95.424,57.129.81.201
True,1747690618.4499,elite,1063.6013813237,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747381505.0,1747692508.6665,9094,http,119.3.113.151:9094,False,759.98425483704,117551,4478,96.330380483328,119.3.113.151
True,1747673304.223,elite,951.43019395606,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747180610.0,1747692508.6412,7777,http,123.30.154.171:7777,False,614.41659927368,456780,79238,85.217287479152,123.30.154.171
True,1747692424.1447,elite,830.70193454364,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1747479597.0,1747692508.0034,4145,socks4,74.119.147.209:4145,True,694.42200660706,134284,266458,33.50884109976,74.119.147.209
True,1747690658.2048,elite,956.82593342017,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1747488484.0,1747692507.6232,3309,http,218.75.224.4:3309,False,816.18571281433,73403,8148,90.008706208385,218.75.224.4
True,1747692507.5319,transparent,6656.9957474051,1741441308.3983,AS23974 Ministry of education,MOE-AS-AP,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10210,1747494379.0,1747692507.5319,8080,http,125.27.240.130:8080,False,8862.5040054321,5521,83294,6.2162922929685,125.27.240.130
True,1747692477.659,elite,74.601615750353,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747382318.0,1747692507.416,80,http,91.227.248.40:80,False,84.908485412598,11146,5973,65.108943279397,91.227.248.40
True,1747656942.6757,elite,1405.0537033281,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747683526.0,1747692507.3602,18080,http,45.140.143.77:18080,False,139.38140869141,100476,759,99.250259297674,45.140.143.77
True,1747692507.3394,transparent,6612.5388768398,1745277485.4678,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Ploso,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.23678,112.772,False,PT. SMART COMPUTER SERVICE,False,East Java,success,Asia/Jakarta,,1747092664.0,1747692507.3394,8080,http,160.19.19.43:8080,False,6990.8723831177,3456,38549,8.2275919533389,160.19.19.43
True,1747692506.3126,elite,2148.3275270795,1747183695.5571,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1747183696.0,1747692506.3126,11441,http,37.27.63.151:11441,False,1748.1555938721,4437,5218,45.955463490419,37.27.63.151
True,1747692506.2228,transparent,6227.0058454388,1747585571.7645,AS135480 PT. Arjuna Global Teknologi Indonesia,AGTI-AS-ID,Utan,Asia,AS,Indonesia,ID,,False,PT. Arjuna Global Teknologi Indonesia,-6.16117,106.905,False,Agti JKT,False,Jakarta,success,Asia/Jakarta,10650,1747586331.0,1747692506.2228,8080,http,103.76.201.109:8080,False,6452.1787166595,137,1876,6.8057625434675,103.76.201.109
True,1747692506.2128,elite,4060.7528912369,1710617192.704,AS21491 Uganda Telecom,Uganda-Telecom,Kampala,Africa,AF,Uganda,UG,,False,Uganda Telecom Ltd,0.321,32.5714,False,UTL,True,Central Region,success,Africa/Kampala,,1747528158.0,1747692506.2128,48009,socks4,196.0.111.194:48009,True,1986.8659973145,20202,329018,5.7848920451291,196.0.111.194
True,1747692407.3212,transparent,6525.9939202832,1743316688.9152,AS59156 PT DEWATA TELEMATIKA,HOMEACCESS-AS-ID,Legian,Asia,AS,Indonesia,ID,,False,PT DEWATA TELEMATIKA,-8.68117,115.189,False,IP Infrastruktur,True,Bali,success,Asia/Makassar,80361,1747551105.0,1747692506.0198,4444,http,27.54.119.54:4444,False,9722.7215766907,5080,58401,8.0023944172272,27.54.119.54
True,1747692505.975,transparent,8097.3226810752,1710702858.0858,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5764,121.039,False,Transcom CY Inc.,True,Metro Manila,success,Asia/Manila,1550,1747249316.0,1747692505.975,8090,http,122.3.41.154:8090,False,7642.7438259125,80430,465514,14.73228023387,122.3.41.154
