metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746464760.2394,transparent,6103.3609001441,1745976979.8197,AS152767 PT SAMUDRA DIGITAL NETWORK,IDNIC-SAMUDRANET-ID,Indramayu,Asia,AS,Indonesia,ID,,False,PT SAMUDRA DIGITAL NETWORK,-6.3277,108.3215,False,PT SAMUDRA DIGITAL NETWORK,False,West Java,success,Asia/Jakarta,45261,1745978405.0,1746464895.8502,8080,http,160.20.38.2:8080,False,4735.9478473663,623,7613,7.5643516270034,160.20.38.2
True,1746464895.5944,elite,9940.5616233426,1737751101.6799,AS13213 UK-2 Limited,UK2NET-AS,London,Europe,EU,United Kingdom,GB,,True,UK-2 Limited,51.5081,-0.1278,False,Private Customer,True,England,success,Europe/London,EC1N,1746186453.0,1746464895.5944,5572,socks4,185.226.204.19:5572,True,790.82822799683,124,31831,0.38804568925051,185.226.204.19
True,1746464895.5202,elite,3070.8183242789,1745637187.4953,AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI,AS215027,Istanbul,Asia,AS,Türkiye,TR,,False,Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi,41.0019,28.9645,False,Ipxo,True,Istanbul,success,Europe/Istanbul,34134,1746242900.0,1746464895.5202,2020,http,185.255.4.172:2020,False,2938.3373260498,428,12810,3.2331167850128,185.255.4.172
True,1746464895.4365,elite,6642.1721095855,1710557184.6695,AS58678 Intech Online Private Limited,INTECHONLINE-IN,Navi Mumbai,Asia,AS,India,IN,Nerul East,False,Advantus Corporate Infoserv Private Ltd,19.0324,73.0166,False,Advantus Corporate Infoserv Private Ltd,True,Maharashtra,success,Asia/Kolkata,400706,1745971576.0,1746464895.4365,9292,http,124.108.19.6:9292,False,4649.3451595306,29768,512427,5.4902756388384,124.108.19.6
True,1746464826.9501,elite,1401.0719636398,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1746303985.0,1746464895.3607,80,http,209.97.150.167:80,False,1299.6292114258,11662,47809,19.609557599502,209.97.150.167
True,1746464895.3002,transparent,6348.6576225026,1710576976.2818,AS174 Cogent Communications,COGENT-174,Ixtlahuaca de Rayón,North America,,Mexico,MX,,False,Cogent Communications,19.6271,-99.7987,False,Cogent communications - IPENG,True,México,success,America/Mexico_City,50740,1745970800.0,1746464895.3002,8080,http,38.123.220.16:8080,False,4287.7202033997,33703,416916,7.4792674077214,38.123.220.16
True,1746464834.9095,transparent,5995.0940500316,1745861369.1743,AS138109 PT. Rasi Bintang Perkasa,RASIBINTANG-AS-ID,Klaten,Asia,AS,Indonesia,ID,,False,PT. Rasi Bintang Perkasa,-7.6928,110.6647,False,Rasibintang,False,Central Java,success,Asia/Jakarta,57465,1745861386.0,1746464895.033,8080,http,103.126.87.160:8080,False,7559.6461296082,1119,9091,10.959843290891,103.126.87.160
True,1746464894.9757,transparent,6747.1593832729,1746049290.1031,AS141137 PT Media Cepat Indonesia,MEDIACEPAT-AS-ID,Brebes,Asia,AS,Indonesia,ID,,False,Rapid Network,-6.8668,109.0348,False,,False,Central Java,success,Asia/Jakarta,52212,1746051100.0,1746464894.9757,8080,http,103.158.252.66:8080,False,3320.2908039093,495,6524,7.05228665052,103.158.252.66
True,1746464894.8266,transparent,6511.2713229585,1710665452.2243,AS35297 Dataline LLC,DATALINE-AS,Putyvl',Europe,EU,Ukraine,UA,,False,Dataline LLC,51.3389,33.867,False,Shorkin RO,True,Sumy,success,Europe/Kyiv,41500,1745971487.0,1746464894.8266,8080,http,178.251.111.26:8080,False,7403.6242961884,6379,449033,1.4007096870526,178.251.111.26
True,1746464894.5802,transparent,6854.3876715345,1733864269.0593,AS150197 PT Curug Lintas Indonesia,IDNIC-CURUGNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Curug Lintas Indonesia,-6.2114,106.8446,False,PT Curug Lintas Indonesia,True,Jakarta,success,Asia/Jakarta,12850,1746390532.0,1746464894.5802,8080,http,103.224.124.235:8080,False,644.24085617065,1224,19820,5.8163847177343,103.224.124.235
True,1746464770.474,transparent,6594.4811743183,1744496804.9125,AS265587 HULUX TELECOMUNICACIONES,HULUX TELECOMUNICACIONES,Mineral de la Reforma,North America,,Mexico,MX,,False,Hulux Telecomunicaciones,20.0392,-98.7524,False,Yesenia Ramirez Garcia,False,Hidalgo,success,America/Mexico_City,42188,1746311557.0,1746464894.5284,999,http,201.150.118.26:999,False,6427.0730018616,9415,19756,32.275204826711,201.150.118.26
True,1746464894.2086,elite,10232.155642768,1721416705.0718,AS36351 IBM Cloud,SOFTLAYER,Washington,North America,,United States,US,,True,SoftLayer,38.9072,-77.0369,False,"SoftLayer Technologies, Inc",True,District of Columbia,success,America/New_York,20068,1746301257.0,1746464894.2086,3128,socks4,169.60.110.251:3128,True,13264.840364456,258,59497,0.43176303238223,169.60.110.251
True,1746464893.705,transparent,6985.9456269767,1745991359.7204,AS271777 SITELCO SPA,SITELCO SPA,Santiago,South America,SA,Chile,CL,,False,Sitelco SPA,-33.4521,-70.6536,False,Sitelco SPA,False,Santiago Metropolitan,success,America/Santiago,34033,1745991964.0,1746464893.705,999,http,179.49.237.102:999,False,3689.820766449,639,7361,7.9875,179.49.237.102
True,1746464893.3636,elite,3568.1645257132,1745614854.3017,AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI,AS215027,Istanbul,Asia,AS,Türkiye,TR,,False,Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi,41.0019,28.9645,False,Ipxo,True,Istanbul,success,Europe/Istanbul,34134,1746221365.0,1746464893.3636,2063,http,185.255.4.172:2063,False,5512.6934051514,316,12748,2.4188609920392,185.255.4.172
True,1746464892.9379,transparent,7212.0220722504,1721893715.0901,AS21017 PJSC Rostelecom,VSI-AS,Voronezh,Europe,EU,Russia,RU,,False,CenterTelecom Voronezh ISP,51.7032,39.1974,False,,True,Voronezh Oblast,success,Europe/Moscow,394033,1745971028.0,1746464892.9379,8080,http,88.83.203.237:8080,False,5217.2644138336,7075,109008,6.0947770129993,88.83.203.237
True,1746452905.2244,elite,49.810713482282,1746345013.7279,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746345013.0,1746464892.8995,80,http,89.58.52.160:80,False,28.047323226929,2016,1,99.950421417947,89.58.52.160
True,1746464892.8611,transparent,6601.2677645662,1720565121.752,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI,True,Hatay,success,Europe/Istanbul,31030,1746167186.0,1746464892.8611,8080,http,188.132.222.39:8080,False,4667.0997142792,11390,177687,6.0240008039053,188.132.222.39
True,1746464845.9774,elite,4694.793342467,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/Chicago,22902,1745970917.0,1746464892.855,33333,http,47.90.205.231:33333,False,10238.71421814,226758,187602,54.724876918621,47.90.205.231
True,1746464892.7478,transparent,7216.4634432318,1734816006.7876,AS265629 FIBERNET,FIBERNET,Sabanagrande,South America,SA,Colombia,CO,,False,AGIS,4.67135,-74.1619,False,FiberComm,True,Bogota D.C.,success,America/Bogota,110921,1745970837.0,1746464892.7478,8080,http,209.14.98.5:8080,False,5238.9063835144,31694,122529,20.550760911148,209.14.98.5
True,1746464892.5802,elite,7328.7789922966,1715710042.2269,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8696,117.293,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,,1746296741.0,1746464892.5802,8089,socks4,114.103.81.2:8089,True,2044.9814796448,447,81266,0.54703657924688,114.103.81.2
True,1746464891.1027,transparent,6799.8958556208,1722497752.1175,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Santiago Federico Manuel Vilte,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1746095012.0,1746464891.1027,999,http,181.209.122.75:999,False,8672.3809242249,21661,318037,6.376546226354,181.209.122.75
True,1746464890.6908,transparent,4887.3163872752,1746427898.152,AS150191 PT Sarana Intimedia Telematika,IDNIC-SARANAINTIMEDIA-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,False,PT Sarana Intimedia Telematika,-7.4469,112.7181,False,PT Sarana Intimedia Telematika,True,East Java,success,Asia/Jakarta,61262,1746428439.0,1746464890.6908,1111,http,103.44.19.196:1111,False,10131.414890289,58,560,9.3851132686084,103.44.19.196
True,1746464890.6892,elite,11096.129586112,1738961361.6711,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,True,Saxony,success,Europe/Berlin,08223,1746218978.0,1746464890.6892,60782,socks4,116.202.113.187:60782,True,11662.790775299,106,22153,0.47621186935622,116.202.113.187
