metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748841062.2207,elite,10052.70930849,1725543529.6808,,,Toronto,North America,,Canada,CA,,False,ACS,43.709,-79.4057,False,Affiliated Computing Services (Pty) Ltd,False,Ontario,success,America/Toronto,M5A,1748526494.0,1748841062.2207,1080,socks4,160.116.236.137:1080,True,10594.237089157,227,49921,0.45266012602696,160.116.236.137
True,1748841061.6938,elite,647.85846669277,1738239189.85,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1748522814.0,1748841061.6938,18080,http,65.108.203.36:18080,False,274.71041679382,13844,132523,9.4584161730445,65.108.203.36
True,1748841061.5234,elite,4908.9991886471,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,True,California,success,America/Los_Angeles,95052,1748390329.0,1748841061.5234,33333,http,47.251.43.115:33333,False,5256.2658786774,269675,225775,54.430315874458,47.251.43.115
True,1748841061.4012,elite,1612.3608378005,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1748251367.0,1748841061.4012,7897,http,14.29.236.128:7897,False,2141.5646076202,42743,64622,39.810925348112,14.29.236.128
True,1748817979.1113,elite,857.22057322931,1748513620.5797,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Meppel,Europe,EU,The Netherlands,NL,,False,Stark Industries Solutions LTD,52.6958,6.1956,False,Stark Industries Solutions LTD,True,Drenthe,success,Europe/Amsterdam,7941,1748513620.0,1748841060.8392,1080,http,185.234.65.66:1080,False,68.960666656494,5891,361,94.225847728727,185.234.65.66
True,1748841060.6433,transparent,3705.6153351984,1746920570.7206,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Turkey,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.223,36.1567,True,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,False,Hatay,success,Europe/Istanbul,31120,1748737954.0,1748841060.6433,8080,http,198.145.118.252:8080,False,2063.148021698,4029,31984,11.187626690362,198.145.118.252
True,1748841060.5814,elite,1558.2054683081,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1748284677.0,1748841060.5814,27360,socks4,72.195.34.35:27360,True,814.13960456848,161041,330864,32.738231975686,72.195.34.35
True,1748836261.1923,elite,1490.4554712538,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1748806288.0,1748841060.1329,8080,http,40.76.69.94:8080,False,457.67712593079,35470,34353,50.799879695802,40.76.69.94
True,1748841059.4706,elite,12446.04904835,1748316457.814,"AS131090 CAT TELECOM Public Company Ltd,CAT",CAT-IDC-4bytenet-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,CAT-BB,13.0508,100.9367,False,,False,Chon Buri,success,Asia/Bangkok,20150,1748377633.0,1748841059.4706,4145,socks4,134.236.98.84:4145,True,13972.628831863,13,3674,0.35259018171956,134.236.98.84
True,1748840888.7905,elite,2613.9006955283,1748714893.1918,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748779688.0,1748841059.2663,32521,http,72.10.160.91:32521,False,1139.8611068726,7,1059,0.65666041275797,72.10.160.91
True,1748841058.8604,elite,4325.2632856369,1748838842.5401,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,OVH Singapore PTE. LTD,1.35208,103.82,False,OVH,False,North West,success,Asia/Singapore,858877,1748839544.0,1748841058.8604,10000,http,51.79.200.178:10000,False,4010.9467506409,10,22,31.25,51.79.200.178
True,1748841058.4587,elite,178.34877967834,1748814202.9302,AS6079 RCN,RCN-AS,Alamosa,North America,,United States,US,,False,RCN,37.4681,-105.867,False,Zero Error Networks,False,Colorado,success,America/Denver,81101,1748841058.0,1748841058.4587,38428,http,209.94.64.105:38428,False,178.34877967834,1,129,0.76923076923077,209.94.64.105
True,1748841058.3958,transparent,5682.4626564275,1722429458.2682,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1748438187.0,1748841058.3958,8080,http,90.156.194.71:8080,False,3470.1128005981,42842,343853,11.079015761776,90.156.194.71
True,1748841058.2422,transparent,6182.7602330834,1748491197.6046,AS135983 Tino Group Joint Stock Company,TINO-AS-VN,Quận Bình Thạnh,Asia,AS,Vietnam,VN,Hiệp Bình Chánh,False,Tino Group Joint Stock Company,10.8237,106.716,False,Esco Solar Joint Stock Company,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1748491202.0,1748841058.2422,39108,http,103.167.87.111:39108,False,4644.8805332184,857,5816,12.842799340626,103.167.87.111
True,1748840907.6872,transparent,2116.7252063751,1748790738.3388,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1748790739.0,1748841058.1777,3128,http,54.221.235.245:3128,False,204.36859130859,199,786,20.203045685279,54.221.235.245
True,1748840858.5787,elite,1345.9865550975,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1748816207.0,1748841057.4458,80,http,133.18.234.13:80,False,751.04165077209,494052,50433,90.737485881154,133.18.234.13
True,1748841057.2091,transparent,6549.1726256339,1710549617.7464,AS35297 Dataline LLC,DATALINE-AS,Putyvl',Europe,EU,Ukraine,UA,,False,Dataline LLC,51.3389,33.867,False,Shorkin RO,True,Sumy,success,Europe/Kyiv,41500,1748390383.0,1748841057.2091,8080,http,178.251.111.28:8080,False,5131.7400932312,6259,483048,1.2791560308763,178.251.111.28
True,1748841056.9662,elite,93.258794354058,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1748702372.0,1748841056.9662,80,http,152.228.154.20:80,False,87.074041366577,149531,174480,46.14997638969,152.228.154.20
True,1748833967.8511,elite,121.20857637666,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748683395.0,1748841056.6039,80,http,77.75.95.14:80,False,116.58000946045,30859,5852,84.059273787148,77.75.95.14
True,1748841056.5952,transparent,6408.109014347,1746866150.6666,AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Orion Telekom ISP IP Network,44.804,20.4651,False,Orion Telekom Tim d.o.o.Beograd,False,Central Serbia,success,Europe/Belgrade,,1748683849.0,1748841056.5952,8888,http,109.121.50.199:8888,False,2431.4885139465,1220,35476,3.3246130368433,109.121.50.199
True,1748841056.5412,elite,662.73485868749,1748278910.8363,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1748278913.0,1748841056.5412,8080,http,95.111.229.159:8080,False,1799.1828918457,3552,7175,33.112706255244,95.111.229.159
True,1748841056.4939,transparent,6767.7682455761,1730836538.8643,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Caloocan City,Asia,AS,Philippines,PH,,False,Globe Telecom,14.6438,120.9632,True,,True,Metro Manila,success,Asia/Manila,1409,1748390470.0,1748841056.4939,8082,http,180.191.42.241:8082,False,5737.3204231262,19691,234499,7.7465675282269,180.191.42.241
True,1748841056.3504,transparent,6641.8623310441,1742321096.2157,AS58224 Iran Telecommunication Company PJS,TCI,Babol,Asia,AS,Iran,IR,,False,TCI(Babol),36.4068,52.7354,False,Babol University of Medical Sciences,True,Māzandarān,success,Asia/Tehran,,1748371114.0,1748841056.3504,8080,http,217.219.173.237:8080,False,11368.65234375,7380,92244,7.4078535292701,217.219.173.237
True,1748840610.6755,elite,1717.4993513926,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",False,Tokyo,success,Asia/Tokyo,100-8111,1748828128.0,1748841056.3172,80,http,160.251.142.232:80,False,1828.7105560303,7011,4804,59.339822259839,160.251.142.232
True,1748841054.7035,elite,6411.2955640863,1745237713.2285,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1748272691.0,1748841054.7035,3333,http,8.211.51.115:3333,False,2300.4200458527,216,43606,0.49290310802793,8.211.51.115
True,1748841054.2843,elite,5452.912054861,1738255194.8352,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1748540934.0,1748841054.2843,1900,http,8.211.51.115:1900,False,2722.7411270142,549,87641,0.62251956004082,8.211.51.115
True,1748841044.2493,elite,4547.337061402,1721532647.7187,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1748391000.0,1748841054.2127,8008,http,47.237.113.119:8008,False,2392.2536373138,3118,303496,1.0169137743221,47.237.113.119
True,1748841053.8518,elite,615.45708895057,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1748397019.0,1748841053.8518,8080,http,47.236.163.74:8080,False,457.78059959412,16733,53428,23.849432020638,47.236.163.74
True,1748841053.8135,elite,5592.6348219724,1727366400.4546,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1748541567.0,1748841053.8135,8443,http,8.211.51.115:8443,False,3193.4931278229,1337,200951,0.66093885944792,8.211.51.115
True,1748841053.7489,transparent,2367.1996027231,1748576271.4356,AS214902 Philip Fjaera trading as PFWeb Solutions,PFWEBSOLUTIONS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Philip Fjaera trading as PFWeb Solutions,50.1109,8.68213,False,noezIplease,False,Hesse,success,Europe/Berlin,60313,1748576273.0,1748841053.7489,8888,http,5.231.45.13:8888,False,2263.0879878998,800,2771,22.402688322599,5.231.45.13
True,1748840880.3639,transparent,5229.6483558224,1748645351.5949,AS265198 BLUE3 TECNOLOGIA EIRELI,BLUE3 TECNOLOGIA EIRELI,Porto Alegre,South America,SA,Brazil,BR,,False,Blue3 Tecnologia Eireli,-30.0368,-51.2089,False,Blue3 Tecnologia Eireli,False,Rio Grande do Sul,success,America/Sao_Paulo,90000,1748645353.0,1748841053.7487,8080,http,170.233.228.202:8080,False,3468.1785106659,1550,2196,41.377469300587,170.233.228.202
True,1748841053.7316,elite,2417.8100938732,1745649170.9627,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748687217.0,1748841053.7316,4857,http,157.230.220.25:4857,False,174.16214942932,2491,52649,4.5175915850562,157.230.220.25
