metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745979706.0761,anonymous,2753.7113195537,1730711521.64,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970944.0,1745979786.5828,80,http,189.22.234.35:80,False,3715.2163982391,95125,92750,50.632069194943,189.22.234.35
True,1745979739.2884,elite,48.481709734615,1744540861.4787,AS202422 G-Core Labs S.A.,GHOST,Frankfurt am Main,Europe,EU,Germany,DE,,False,G-Core Labs S.A.,50.0812,8.6411,True,GCL,False,Hesse,success,Europe/Berlin,60528,1745750499.0,1745979786.5212,80,http,195.234.62.100:80,False,43.606996536255,7672,12829,37.422564752939,195.234.62.100
True,1745979786.3442,elite,782.16765794508,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745764415.0,1745979786.3442,13001,http,43.153.39.191:13001,False,760.39028167725,15705,26262,37.422260347416,43.153.39.191
True,1745979785.9979,elite,3359.0999461411,1710635346.6185,AS15377 TRADITIONAL LLC,FREGAT,Dnipro,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.4604,35.033,False,,True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49128,1745499107.0,1745979785.9979,5678,socks4,46.98.184.203:5678,True,3246.0994720459,10375,291202,3.4402490906137,46.98.184.203
True,1745979785.8243,elite,5030.2247003633,1744855188.3924,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1745478329.0,1745979785.8243,20000,http,47.237.107.41:20000,False,3421.5800762177,98,11548,0.84149064056328,47.237.107.41
True,1745954494.0642,elite,526.56947043457,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745781709.0,1745979785.7974,80,http,188.68.52.244:80,False,28.592586517334,12470,10311,54.738597954436,188.68.52.244
True,1745979785.3731,transparent,5645.2314376831,1745858672.8819,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,39.9707,32.7316,False,Fibernet Telekomunikasyon Anonim Sirketi,False,Ankara,success,Europe/Istanbul,06370,1745858677.0,1745979785.3731,8080,http,212.175.61.3:8080,False,1886.3201141357,200,1858,9.7181729834791,212.175.61.3
True,1745979720.7714,elite,377.50908868025,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1745455171.0,1745979785.3692,80,http,139.59.1.14:80,False,311.52606010437,34307,20153,62.994858611825,139.59.1.14
True,1745979784.3794,elite,4283.826699785,1720496951.5697,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1745562780.0,1745979784.3794,80,http,47.237.107.41:80,False,3778.993844986,3072,271315,1.1195865693346,47.237.107.41
True,1745950040.8838,elite,1003.7925624266,1745882776.7404,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745882779.0,1745979784.3747,8080,http,111.202.18.121:8080,False,743.73173713684,1640,10,99.393939393939,111.202.18.121
True,1745979784.1018,transparent,7587.5982017198,1743751976.315,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Valencia,South America,SA,Venezuela,VE,,False,"CORPORACION FIBEX TELECOM, C.A.",10.162,-68.0076,False,"CORPORACION FIBEX TELECOM, C.A",True,Carabobo,success,America/Caracas,,1745567008.0,1745979784.1018,999,http,190.120.252.174:999,False,2703.2964229584,3585,26049,12.097590605386,190.120.252.174
True,1745979766.4612,elite,4793.4409807707,1743040494.4738,AS140810 Megacore Technology Company Limited,MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,V9ERP,20.8358,106.684,False,V9 Enterprise Solution Joint Stock Company,True,Haiphong,success,Asia/Bangkok,,1745460019.0,1745979783.5406,22916,http,103.213.218.68:22916,False,840.65103530884,2511,35248,6.6500701819434,103.213.218.68
True,1745979740.6547,elite,7100.4955604159,1745958396.0605,AS22368 TELEBUCARAMANGA S.A. E.S.P.,TELEBUCARAMANGA S.A. E.S.P.,Bucaramanga,South America,SA,Colombia,CO,,False,Telebucaramanga S.a. E.S.P.,7.1274,-73.1191,False,Colombia Telecomunicaciones S.a. ESP,False,Santander Department,success,America/Bogota,680006,1745958397.0,1745979783.4876,8807,http,181.236.247.10:8807,False,2783.6046218872,87,279,23.770491803279,181.236.247.10
True,1745979783.4339,anonymous,2648.34152635,1730745307.0049,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,False,Piauí,success,America/Fortaleza,64000,1745781938.0,1745979783.4339,80,http,189.22.234.46:80,False,673.40040206909,54508,50575,51.871377863213,189.22.234.46
True,1745979783.1025,elite,3074.3005682067,1710607480.6201,"AS6849 JSC ""Ukrtelecom""",UKRTELNET,Kyiv,Europe,EU,Ukraine,UA,Shevchenkivs'kyi district,False,UKRTELECOM,50.4443,30.5108,False,JSC Ukrtelecom,False,Kyiv City,success,Europe/Kiev,01010,1745604589.0,1745979783.1025,5678,socks4,37.52.13.164:5678,True,3223.064661026,19834,226944,8.0371832173046,37.52.13.164
True,1745979783.0849,elite,1772.2288750665,1736193775.7059,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,London,Europe,EU,United Kingdom,GB,,False,Stark Industries Solutions LTD,51.5164,-0.093,False,Stark Industries Solutions LTD,True,England,success,Europe/London,EC4R,1745971135.0,1745979783.0849,3128,http,2.56.179.115:3128,False,109.29608345032,4581,108954,4.0348791121681,2.56.179.115
True,1745979782.9391,elite,62.745392994809,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1745970849.0,1745979782.9391,3128,http,84.39.112.144:3128,False,71.05541229248,167333,211196,44.206124233546,84.39.112.144
True,1745979782.9117,elite,1358.1056718195,1710543003.757,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1745708552.0,1745979782.9117,4145,socks4,174.75.211.222:4145,True,791.18728637695,108994,280278,27.999445118067,174.75.211.222
True,1745979172.6354,elite,5886.077021737,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1745973602.0,1745979782.7926,3128,http,8.209.255.13:3128,False,660.63976287842,330766,200131,62.303233960636,8.209.255.13
True,1745979782.7352,elite,10447.157246828,1711893820.7367,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1745973804.0,1745979782.7352,49937,socks4,138.201.21.232:49937,True,3894.2406177521,669,93374,0.71137671065364,138.201.21.232
True,1745979704.6086,elite,758.244765414,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745776927.0,1745979782.6589,13001,http,43.153.106.210:13001,False,761.54446601868,17867,23942,42.734817862183,43.153.106.210
True,1745979687.4359,elite,1444.9052685849,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1745692602.0,1745979782.5883,8080,http,185.88.177.197:8080,False,859.94362831116,3593,1216,74.714077770846,185.88.177.197
True,1745979782.2153,elite,10461.23212982,1719999935.6755,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1745487747.0,1745979782.2153,41365,socks4,67.213.212.39:41365,True,10712.5852108,455,84614,0.53485993722743,67.213.212.39
True,1745979781.8928,elite,658.20280516881,1743744395.8725,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745559056.0,1745979781.8928,13001,http,49.51.204.163:13001,False,737.19024658203,8359,21621,27.881921280854,49.51.204.163
True,1745962653.4039,elite,85.624376876615,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745894850.0,1745979781.7483,80,http,190.2.143.81:80,False,46.804189682007,1415,31,97.856154910097,190.2.143.81
True,1745954354.112,elite,1170.4136673939,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1745869031.0,1745979781.2768,18080,http,45.140.143.77:18080,False,93.411922454834,69770,543,99.227738824968,45.140.143.77
True,1745979780.8957,elite,3618.8370589858,1704902218.1998,AS138891 PT. Kayong Muara Teknoindo,PAWANFIBER-AS-ID,Ketapang,Asia,AS,Indonesia,ID,,False,PT Kayong Muara Teknoindo,-1.83305,109.966,False,,True,West Kalimantan,success,Asia/Pontianak,,1745453544.0,1745979780.8957,5678,socks4,103.140.74.200:5678,True,3962.6436233521,20920,336465,5.8536312380206,103.140.74.200
True,1745979780.6947,anonymous,6517.4889943987,1734634017.4668,"AS53850 GorillaServers, Inc.",GORILLASERVERS,Pleasant View,North America,,United States,US,,True,"GorillaServers, Inc.",41.3072,-111.992,False,"GorillaServers, Inc.",True,Utah,success,America/Denver,84404,1745530202.0,1745979780.6947,8888,http,104.250.144.205:8888,False,1529.1595458984,955,97696,0.96805911749501,104.250.144.205
True,1745979780.3448,transparent,6334.7723052308,1740055263.8726,AS64139 GRUPO METROWAN TELECOM SPA,GRUPO METROWAN TELECOM SPA,Rancagua,South America,SA,Chile,CL,,False,Grupo Metrowan Telecom SPA,-34.1683,-70.7443,False,Grupo Metrowan Telecom SPA,True,O'Higgins Region,success,America/Santiago,,1745782050.0,1745979780.3448,999,http,207.248.3.60:999,False,2469.7458744049,1110,22970,4.609634551495,207.248.3.60
True,1745979780.1513,elite,953.29057322144,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1745449187.0,1745979780.1513,4145,socks4,174.64.199.82:4145,True,784.3005657196,145154,287973,33.513034283247,174.64.199.82
True,1745979673.82,elite,2955.8756365799,1745614889.3267,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiamen,Asia,AS,China,CN,,False,Chinanet,24.4793,118.0673,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,,1745615281.0,1745979779.9525,9091,http,120.41.7.123:9091,False,1714.8818969727,833,5008,14.261256634138,120.41.7.123
True,1745979779.9026,elite,1926.9727180744,1745675928.0697,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745681525.0,1745979779.9026,8089,http,49.70.190.254:8089,False,2057.6364994049,58,3237,1.7602427921093,49.70.190.254
True,1745979779.8867,elite,5930.159775944,1743869697.6076,AS8342 JSC RTComm.RU,RTCOMM-AS,Moscow,Europe,EU,Russia,RU,,False,RTCOMM,55.7972,37.5656,False,Avguro Technologies Ltd.,False,Moscow,success,Europe/Moscow,,1745684632.0,1745979779.8867,3128,http,81.177.6.63:3128,False,2684.0009689331,1716,26444,6.09375,81.177.6.63
True,1745979777.8737,elite,1030.6633772445,1696985971.7564,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1745885458.0,1745979779.8326,16894,socks4,192.111.129.145:16894,True,709.54895019531,141998,299660,32.151121455968,192.111.129.145
True,1745979733.9211,elite,4067.7273889977,1745140764.2171,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.8797,121.5513,False,,False,Zhejiang,success,Asia/Shanghai,,1745745580.0,1745979779.6362,8085,http,183.132.70.47:8085,False,1816.9932365417,8593,4556,65.350977260628,183.132.70.47
True,1745979779.3899,elite,6011.3834586307,1742422440.2484,AS38758 PT. HIPERNET INDODATA,HYPERNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Hipernet Indodata,-6.9092,107.5934,False,,False,West Java,success,Asia/Jakarta,40241,1745446864.0,1745979779.3899,3128,http,122.102.43.148:3128,False,3401.1058807373,2096,42363,4.7144560156549,122.102.43.148
True,1745979779.3086,transparent,7198.8077328123,1745910809.8921,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,UCLOUD,39.9042,116.407,False,Shanghai UCloud Information Technology Company Limited,False,Beijing,success,Asia/Shanghai,,1745920964.0,1745979779.3086,3128,http,117.50.217.151:3128,False,4107.3582172394,29,742,3.7613488975357,117.50.217.151
True,1745979180.4164,elite,344.4884481251,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1745765367.0,1745979778.8647,80,http,162.223.90.150:80,False,254.28986549377,12624,284,97.799814068795,162.223.90.150
True,1745979778.5552,transparent,6058.1901168789,1739888794.799,AS51653 PRESNET s.r.o.,PRESNET-AS,Jankovce,Europe,EU,Slovakia,SK,,False,PRESNET s.r.o,49.06,21.7912,False,Zetnet s.r.o.,True,Prešov Region,success,Europe/Bratislava,067 24,1745938468.0,1745979778.5552,3128,http,158.255.249.68:3128,False,4642.1458721161,5527,71216,7.2019597878634,158.255.249.68
True,1745974218.7922,elite,47.110212177846,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1745575442.0,1745979778.3179,8080,http,37.156.46.209:8080,False,44.451475143433,41788,24960,62.605621142207,37.156.46.209
True,1745979619.9328,elite,1632.135381782,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8715,151.2006,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1745587742.0,1745979777.9274,80,http,103.75.119.185:80,False,534.74283218384,3203,3248,49.651216865602,103.75.119.185
True,1745979777.7208,elite,6988.2332061378,1745693362.2098,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1745693760.0,1745979777.7208,8118,http,156.251.62.233:8118,False,6254.323720932,284,4358,6.1180525635502,156.251.62.233
True,1745979034.6515,elite,3931.4706281842,1745924248.9453,AS17816 China Unicom IP network China169 Guangdong province,CHINA169-GZ,Dongguan,Asia,AS,China,CN,,False,China Unicom Guangdong Province Network,23.0177,113.7506,False,,False,Guangdong,success,Asia/Shanghai,,1745924252.0,1745979777.4888,8888,http,27.37.98.3:8888,False,4696.7794895172,764,181,80.846560846561,27.37.98.3
True,1745979706.0618,elite,2477.8274589115,1743728898.2441,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745628076.0,1745979777.4565,5437,http,72.10.160.170:5437,False,1406.3937664032,45,10573,0.42380862686005,72.10.160.170
True,1745979777.0175,elite,3631.0065338387,1710540171.7129,AS8151 UNINET,UNINET,Aguascalientes,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,21.8823,-102.283,False,UNINET,True,Aguascalientes,success,America/Mexico_City,20089,1745627021.0,1745979777.0175,5678,socks4,187.216.144.170:5678,True,8050.4975318909,22746,409666,5.2602610473345,187.216.144.170
True,1745979777.0062,elite,8530.1519305027,1745265298.9779,AS17621 China Unicom Shanghai network,CNCGROUP-SH,Yangpu,Asia,AS,China,CN,Yangpu Qu,False,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,False,Shanghai,success,Asia/Shanghai,,1745875460.0,1745979777.0062,8080,http,106.75.254.221:8080,False,4564.6891593933,988,9609,9.3233934132302,106.75.254.221
True,1745979658.2601,elite,3207.8367201312,1744591343.9853,AS8560 IONOS SE,IONOS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,IONOS SE,50.1109,8.68213,False,De Fra Ionos Cloud Fra,False,Hesse,success,Europe/Berlin,60313,1745801033.0,1745979776.727,80,http,82.165.79.80:80,False,4070.1990127563,4162,15727,20.92614007743,82.165.79.80
True,1745979690.5316,transparent,5485.8758338634,1744173426.8132,AS43989 Ehinet Srl,EHIWEB,Castellammare di Stabia,Europe,EU,Italy,IT,,False,Ehinet Srl,40.7021,14.4868,False,Ehinet Srl,False,Campania,success,Europe/Rome,80053,1745383106.0,1745979776.5735,28080,http,93.188.99.188:28080,False,5520.6863880157,1999,22860,8.0413532322298,93.188.99.188
True,1745979776.4483,transparent,7034.5576252899,1743954042.4788,AS269857 FIBER DIGITAL S.R.L,FIBER DIGITAL S.R.L,Lima,South America,SA,Peru,PE,,False,Fiber Digital S.R.L,-12.046,-77.0305,False,Fiber Digital S.R.L,True,Lima Province,success,America/Lima,,1745770331.0,1745979776.4483,999,http,45.189.118.31:999,False,6227.561712265,2226,25266,8.0969009166303,45.189.118.31
True,1745979452.0813,anonymous,2751.8494860699,1730710991.5711,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970877.0,1745979776.2428,80,http,189.22.234.34:80,False,1699.4123458862,95065,92778,50.608753054412,189.22.234.34
True,1745979775.6588,transparent,6594.3883166943,1745016108.9079,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Querétaro City,North America,,Mexico,MX,San Pablo,False,Ientc S De RL De CV,20.6192,-100.414,False,IENTC S de RL de CV,False,Querétaro,success,America/Mexico_City,38953,1745621592.0,1745979775.6588,3128,http,38.194.245.212:3128,False,5338.5338783264,401,13652,2.8534832420124,38.194.245.212
True,1745979775.6535,elite,4782.3029977681,1722253894.1694,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/Chicago,22902,1745971321.0,1745979775.6535,31281,http,47.90.149.238:31281,False,7514.7025585175,2346,250742,0.92695030977368,47.90.149.238
