metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747880714.1228,elite,1432.5603632267,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1747831633.0,1747880864.2908,80,http,97.74.87.226:80,False,454.05864715576,245738,125510,66.192410464164,97.74.87.226
True,1747880864.2076,elite,3213.5780003934,1697060267.8006,AS12301 Invitech ICT Services Kft.,Invitech,Taktaszada,Europe,EU,Hungary,HU,,False,Invitech ICT Services Kft.,48.1133,21.1818,False,SzerSzoft,False,Borsod-Abaúj-Zemplén,success,Europe/Budapest,3921,1747648688.0,1747880864.2076,5678,socks4,213.16.81.147:5678,True,1169.1513061523,13071,367469,3.4348557313292,213.16.81.147
True,1747880570.5919,elite,2107.4939753328,1746477717.503,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747780843.0,1747880863.6881,23523,http,67.43.228.250:23523,False,671.02527618408,56,11506,0.4843452689846,67.43.228.250
True,1747880863.4661,elite,5003.5756112159,1710532758.1764,AS14670 WHG Hosting Services Ltd,WHG-USE1,Buffalo,North America,,United States,US,,True,ipxo,42.8864,-78.8784,False,,True,New York,success,America/New_York,14205,1747527376.0,1747880863.4661,42655,socks4,154.16.116.166:42655,True,2057.1165084839,1882,133052,1.3947559547631,154.16.116.166
True,1747880863.4635,elite,4730.0941720605,1740753371.8136,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747406631.0,1747880863.4635,26477,socks4,67.43.228.250:26477,True,1378.6783218384,128,31601,0.40341643291626,67.43.228.250
True,1747880863.3614,transparent,5350.0578426982,1747544468.0443,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,,1747544470.0,1747880863.3614,8410,http,61.145.128.90:8410,False,2112.8544807434,2434,3791,39.100401606426,61.145.128.90
True,1747827718.7639,transparent,348.85382273309,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747739374.0,1747880863.166,80,http,23.237.210.82:80,False,257.2021484375,13526,387,97.21842880759,23.237.210.82
True,1747866130.9172,elite,652.92844067521,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747788583.0,1747880862.6092,8989,http,47.56.110.204:8989,False,559.26442146301,301155,272508,52.496849195434,47.56.110.204
True,1747880247.3001,transparent,1670.9536911296,1747770076.2181,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Miami,North America,,United States,US,,True,"Akamai Technologies, Inc.",25.7701,-80.1928,False,"Akamai Technologies, Inc.",False,Florida,success,America/New_York,33197,1747770077.0,1747880862.5658,3128,http,172.235.150.191:3128,False,1688.169002533,481,1467,24.691991786448,172.235.150.191
True,1747880827.933,elite,1080.7293247391,1747731710.9491,AS197450 SUNUCUN BILGI ILETISIM TEKNOLOJILERI VE TICARET LIMITED SIRKETI,SUNUCUN,Istanbul,Asia,AS,Turkey,TR,,False,Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi,41.0082,28.9784,False,Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi,True,Istanbul,success,Europe/Istanbul,34122,1747732192.0,1747880861.9037,2217,http,188.132.232.210:2217,False,3243.1054115295,91,2531,3.4706331045004,188.132.232.210
True,1747880861.685,elite,4103.9340457106,1722320236.2261,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747278767.0,1747880861.685,23069,socks4,72.10.160.173:23069,True,1846.6653823853,306,67432,0.45174052968792,72.10.160.173
True,1747876675.8899,elite,319.03723129087,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747363394.0,1747880861.599,3128,http,57.129.81.201:3128,False,33.638477325439,9219,331,96.534031413613,57.129.81.201
True,1747880861.4784,elite,2257.3156591872,1747837999.9682,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1747838002.0,1747880861.4784,1003,http,42.118.38.126:1003,False,759.97447967529,71,694,9.281045751634,42.118.38.126
True,1747878786.7211,elite,307.18795041105,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747409538.0,1747880861.4625,999,http,57.129.81.201:999,False,18.495082855225,8760,43,99.511530160173,57.129.81.201
True,1747880861.4348,elite,3430.7604269548,1747800803.0483,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747808192.0,1747880861.4348,5108,http,171.227.168.31:5108,False,1797.3263263702,11,1015,1.0721247563353,171.227.168.31
True,1747880797.8501,elite,5065.8995666015,1745604269.3614,AS133119 China Unicom IP network,UNICOM-CN,Beijing,Asia,AS,China,CN,,False,China Unicom IP network,39.9042,116.407,False,China Unicom Cloud Data Company Limited,True,Beijing,success,Asia/Shanghai,100000,1747418803.0,1747880860.9122,19999,http,123.58.255.116:19999,False,1106.3621044159,9828,30670,24.267865079757,123.58.255.116
True,1747880860.6959,elite,5613.2963086489,1730701215.7848,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1747785199.0,1747880860.6959,80,http,23.82.137.161:80,False,3041.9580936432,63128,179089,26.06258024829,23.82.137.161
True,1747877704.2854,elite,107.05367156437,1747877704.2854,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1747877704.0,1747880860.4209,80,http,5.255.124.247:80,False,58.247089385986,56,0,100.0,5.255.124.247
True,1747880308.8718,elite,3123.9353489876,1747732598.7545,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747732599.0,1747880859.2021,7654,http,43.156.106.114:7654,False,958.5337638855,900,1318,40.577096483318,43.156.106.114
True,1747880191.9769,elite,346.33739547176,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747837406.0,1747880859.1182,8888,http,190.2.143.81:8888,False,60.625314712524,22189,9907,69.133225324028,190.2.143.81
True,1747880597.9632,elite,3459.5653728254,1747663354.5929,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1747663358.0,1747880857.7869,7654,http,43.163.91.120:7654,False,7582.0965766907,692,1835,27.384250098932,43.163.91.120
True,1747880857.6076,elite,479.64776917341,1740336152.9796,AS62442 Dade Samane Fanava Company (PJS),Dade-Samane-Fanava,Tehran,Asia,AS,Iran,IR,,False,Dade Samane Fanava Company,35.7219,51.3347,False,Mad Fanavarane Pishrafte Omid,True,Tehran,success,Asia/Tehran,,1747593015.0,1747880857.6076,3128,http,78.157.57.71:3128,False,546.90361022949,7381,98002,7.0039759733543,78.157.57.71
True,1747880562.4191,elite,1158.1642818783,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384468.0,1747880857.4603,9094,http,119.3.113.152:9094,False,949.83196258545,121056,4589,96.347646145887,119.3.113.152
True,1747880857.2768,elite,10026.641431977,1720506562.1471,AS44901 Belcloud LTD,belcloud,Sofia,Europe,EU,Bulgaria,BG,,True,Belcloud LTD,42.6826,23.3223,False,Redcluster LTD,True,Sofia-Capital,success,Europe/Sofia,1000,1747548649.0,1747880857.2768,10074,socks4,88.80.150.27:10074,True,11993.997573853,374,77025,0.48321037739506,88.80.150.27
True,1747880857.2399,elite,4649.2821461446,1747284607.8139,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wenzhou,Asia,AS,China,CN,,False,Chinanet,27.996,120.6664,False,,False,Zhejiang,success,Asia/Shanghai,,1747299407.0,1747880857.2399,2324,http,125.109.62.57:2324,False,1283.1511497498,37,4841,0.75850758507585,125.109.62.57
True,1747880856.9658,elite,65.654068758865,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1747785317.0,1747880856.9658,3128,http,84.39.112.144:3128,False,117.22588539124,182941,229934,44.309052376627,84.39.112.144
True,1747880856.8329,transparent,6498.7307992958,1740921909.3518,AS140031 PT Mandala Lintas Nusa,MYNUSA-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,False,PT Mandala Lintas Nusa,-5.41889,105.249,False,Indonesia Network Information Center,True,Lampung,success,Asia/Jakarta,,1747575323.0,1747880856.8329,8083,http,192.145.228.226:8083,False,6631.3836574554,6799,91614,6.9086401186835,192.145.228.226
True,1747880856.5094,transparent,7032.8335862354,1734273387.5202,AS329402 Mavoni Telecoms (Pty) Ltd,Mavoni-Telecoms,Johannesburg,Africa,AF,South Africa,ZA,,False,Mavoni Telecoms (Pty) Ltd,-26.2309,28.0583,False,Mavoni Telecoms (Pty) Ltd,True,Gauteng,success,Africa/Johannesburg,2188,1747785048.0,1747880856.5094,8080,http,102.209.191.10:8080,False,7677.1113872528,13260,174553,7.0602141491803,102.209.191.10
True,1747880856.5012,transparent,6825.7837325462,1710702230.0225,AS265369 C-ComTelecom Servios Ltda-ME,C-ComTelecom Servios Ltda-ME,Petrópolis,South America,SA,Brazil,BR,,False,C-ComTelecom Servios Ltda-ME,-22.3822,-43.1591,False,C-ComTelecom Servios Ltda-ME,True,Rio de Janeiro,success,America/Sao_Paulo,25600,1747785614.0,1747880856.5012,8080,http,168.205.102.26:8080,False,7008.9175701141,15219,475187,3.103347022671,168.205.102.26
True,1747880856.4361,elite,7811.5644408244,1710545938.3062,AS15808 ACCESSKENYA GROUP LTD is an ISP serving,ACCESSKENYA-KE,Nairobi,Africa,AF,Kenya,KE,,False,ACCESSKENYA,-1.2841,36.8155,False,,False,Nairobi County,success,Africa/Nairobi,09831,1747785611.0,1747880856.4361,32650,http,197.254.84.86:32650,False,4414.3633842468,32113,528207,5.7311893203883,197.254.84.86
True,1747878096.7749,elite,1062.6382173579,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747381505.0,1747880856.2209,9094,http,119.3.113.151:9094,False,748.07333946228,120850,4604,96.330128971575,119.3.113.151
True,1747871521.3133,elite,339.56964071518,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747536234.0,1747880856.1675,8888,http,65.21.52.41:8888,False,172.63913154602,24978,22801,52.278197534482,65.21.52.41
True,1747880374.2798,elite,3658.3820158435,1747878586.507,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1747878587.0,1747880855.8994,7654,http,43.163.83.127:7654,False,7673.6483573914,31,10,75.609756097561,43.163.83.127
True,1747880849.3767,transparent,4764.3058993123,1720481562.0503,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2077,106.8354,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,12980,1747843259.0,1747880855.8877,3113,http,36.94.232.177:3113,False,3476.6628742218,50658,309833,14.052500617214,36.94.232.177
True,1747879229.7477,elite,4697.3038954757,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747785647.0,1747880855.8747,3128,http,47.91.65.23:3128,False,42.933940887451,333843,245415,57.632868255596,47.91.65.23
True,1747880855.7988,anonymous,5220.9974818022,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1747785143.0,1747880855.7988,80,http,167.99.124.118:80,False,5649.7845649719,108738,451020,19.425894761665,167.99.124.118
True,1747880855.7332,transparent,6284.8239270997,1710602330.404,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Ümraniye,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0329,29.1014,False,Superonline Iletisim Hizmetleri,True,Istanbul,success,Europe/Istanbul,34680,1747785660.0,1747880855.7332,32650,http,84.51.15.252:32650,False,5071.7761516571,20970,538298,3.7495440468613,84.51.15.252
True,1747880784.7799,elite,5643.9933450939,1710727642.9472,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747796039.0,1747880855.5825,443,http,157.245.95.247:443,False,6325.747013092,98798,411379,19.365435917338,157.245.95.247
True,1747880855.5774,transparent,6051.4866571862,1737662753.3,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,39.9707,32.7316,False,Fibernet Telekomunikasyon Anonim Sirketi,True,Ankara,success,Europe/Istanbul,06370,1747342765.0,1747880855.5774,8080,http,212.175.61.20:8080,False,2177.0482063293,10478,128644,7.5315190983453,212.175.61.20
True,1747880855.5633,elite,3366.6815720191,1747747127.3097,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747747128.0,1747880855.5633,7654,http,43.134.9.95:7654,False,1389.8944854736,1333,1070,55.472326258843,43.134.9.95
True,1747880855.5316,transparent,6639.627354208,1742673675.5079,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1747523656.0,1747880855.5316,999,http,45.224.150.139:999,False,4686.2637996674,3067,71003,4.1406777372756,45.224.150.139
True,1747880855.2075,transparent,6772.1077039058,1740046665.2853,AS141607 PT Gayatri Lintas Nusantara,IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,CV. LINTAS MEDIA,-7.2604,112.7424,False,,True,East Java,success,Asia/Jakarta,60275,1747304750.0,1747880855.2075,8090,http,103.220.23.111:8090,False,5126.4653205872,7412,100065,6.8963592210426,103.220.23.111
True,1747880855.0651,elite,968.93057894696,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1747581137.0,1747880855.0651,4145,socks4,142.54.231.38:4145,True,973.65736961365,135172,321713,29.58556310669,142.54.231.38
True,1747880788.8974,transparent,1679.0283925455,1747744875.8984,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tukwila,North America,,United States,US,,True,"Akamai Technologies, Inc.",47.4775,-122.2589,False,"Akamai Technologies, Inc.",False,Washington,success,America/Los_Angeles,98178,1747744876.0,1747880855.0406,3128,http,172.234.237.235:3128,False,337.28313446045,674,1668,28.778821520068,172.234.237.235
True,1747880854.8933,transparent,6289.3689496993,1734632358.2363,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,AZNET,-6.30525,107.32,False,,True,West Java,success,Asia/Jakarta,,1747334287.0,1747880854.8933,8081,http,103.172.71.222:8081,False,7301.3136386871,16352,166949,8.9208460401198,103.172.71.222
True,1747880854.4224,transparent,6362.76365217,1724167200.3467,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Kebumen,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-7.66861,109.654,False,PT Lintas Jaringan Nusantara,True,Central Java,success,Asia/Jakarta,,1747582338.0,1747880854.4224,8181,http,103.242.105.177:8181,False,5313.3459091187,4953,69744,6.6307883850757,103.242.105.177
