metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745524900.2577,anonymous,793.63586483927,1727638893.4701,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Lima,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-12.046,-77.0305,False,Telefonica del Peru S.A.A,True,Lima Province,success,America/Lima,,1745365925.0,1745525394.1853,8083,http,200.60.145.167:8083,False,1393.018245697,9319,198090,4.4930547854722,200.60.145.167
True,1745524662.4255,elite,2765.7958191953,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1745365819.0,1745525394.1849,3128,http,46.47.197.210:3128,False,1668.8628196716,279555,216433,56.363258788519,46.47.197.210
True,1745525393.0457,elite,4818.1867101509,1710833533.1063,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,UNE EPM TELECOMUNICACIONES S.A,True,Antioquia,success,America/Bogota,050001,1745477114.0,1745525393.0457,51445,socks4,186.159.3.43:51445,True,3855.1275730133,5775,284689,1.9881981932357,186.159.3.43
True,1745525254.2372,transparent,5184.7006557434,1745460748.0444,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745460753.0,1745525392.3354,8080,http,27.65.40.160:8080,False,3685.0316524506,123,857,12.551020408163,27.65.40.160
True,1745525392.1885,elite,717.82939442054,1743742780.0543,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,,1744952444.0,1745525392.1885,13001,http,49.51.188.4:13001,False,315.39988517761,9534,13046,42.223206377325,49.51.188.4
True,1745517530.9228,elite,1017.4564140855,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1744962044.0,1745525390.9012,9094,http,119.3.113.151:9094,False,918.59674453735,80820,2867,96.574139352588,119.3.113.151
True,1745525304.4924,elite,669.59285567663,1743702811.2446,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745517311.0,1745525390.6194,13001,http,43.135.136.212:13001,False,469.64335441589,8070,14952,35.053427156633,43.135.136.212
True,1745525390.3849,elite,3595.5752419878,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1417,-84.5172,False,Enerfab Incorporated,True,Ohio,success,America/New_York,45220,1745168690.0,1745525390.3849,41679,socks4,66.42.224.229:41679,True,6304.2442798615,112239,280202,28.600222708636,66.42.224.229
True,1745525390.2711,elite,2403.3773344773,1696967206.4114,AS57814 Cloud 9 Ltd.,Cloud9,Tbilisi,Asia,AS,Georgia,GE,,False,datacenter,41.6959,44.832,False,,True,Tbilisi,success,Asia/Tbilisi,,1745367594.0,1745525390.2711,4145,socks4,185.139.56.133:4145,True,429.37850952148,56090,329204,14.557714368768,185.139.56.133
True,1745525390.2698,elite,8209.1509819031,1745322462.5934,AS21769 Colocation America Corporation,AS-COLOAM,Los Angeles,North America,,United States,US,,False,Colocation America Corporation,34.0544,-118.244,False,Code200,False,California,success,America/Los_Angeles,90009,1745349143.0,1745525390.2698,5851,socks4,184.174.46.222:5851,True,414.85285758972,5,1290,0.38610038610039,184.174.46.222
True,1745525390.2578,elite,4844.2561940012,1720549052.5372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1745005518.0,1745525390.2578,8081,http,8.212.151.166:8081,False,2449.1667747498,2396,249642,0.95065029876447,8.212.151.166
True,1745525390.2562,elite,7022.200414307,1711034200.2605,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1745248073.0,1745525390.2562,36141,socks4,184.168.121.153:36141,True,427.44660377502,3155,133308,2.3119820024475,184.168.121.153
True,1745525389.8107,transparent,4925.204021966,1737969920.4157,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1745366105.0,1745525389.8107,4999,http,36.136.27.2:4999,False,9661.3767147064,39457,53981,42.228001455511,36.136.27.2
True,1745525389.7617,elite,626.78238214386,1743743377.9048,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953139.0,1745525389.7617,13001,http,43.159.134.4:13001,False,734.75480079651,7474,15097,33.113286961145,43.159.134.4
True,1745525215.6722,elite,635.1496900313,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745518547.0,1745525389.7504,13001,http,170.106.150.81:13001,False,320.01948356628,8812,14200,38.293064488093,170.106.150.81
True,1745525337.9985,transparent,5646.8211923327,1745459377.1835,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.0508,100.9367,False,Triple T Broadband Public Company Limited,False,Chon Buri,success,Asia/Bangkok,20150,1745460702.0,1745525389.3881,8080,http,49.48.43.149:8080,False,8246.4663982391,126,862,12.753036437247,49.48.43.149
True,1745523582.7345,elite,399.03785246576,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1745160565.0,1745525388.3014,80,http,162.223.90.150:80,False,382.73167610168,5318,170,96.902332361516,162.223.90.150
True,1745525387.7626,elite,1914.6970099895,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1745077854.0,1745525387.7626,4145,socks4,184.181.217.210:4145,True,763.95392417908,130371,302645,30.107663458163,184.181.217.210
True,1745525387.6822,elite,743.21451196405,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1745177413.0,1745525387.6822,3128,http,134.209.29.120:3128,False,190.43135643005,90537,331556,21.449538371875,134.209.29.120
True,1745525387.4764,elite,9910.8441820789,1720217918.1796,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1744928596.0,1745525387.4764,58230,socks4,67.213.212.39:58230,True,10749.208927155,429,83148,0.51329911339244,67.213.212.39
True,1745525387.3796,elite,691.71746861085,1742752153.7286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745171620.0,1745525387.3796,13001,http,43.153.100.212:13001,False,747.47514724731,14838,19531,43.172626494806,43.153.100.212
True,1745525387.3188,anonymous,2734.6403833819,1730798488.8429,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745365972.0,1745525387.3188,80,http,189.22.234.33:80,False,683.63738059998,92498,87475,51.395487100843,189.22.234.33
True,1745522428.7739,elite,987.33047792139,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1745069162.0,1745525387.2903,3309,http,218.75.224.4:3309,False,903.62334251404,38677,4528,89.519731512556,218.75.224.4
True,1745525169.6843,transparent,5592.9609794243,1745500025.8061,AS14956 RouterHosting LLC,ROUTERHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,False,RouterHosting LLC,50.1218,8.6376,False,FranTech Solutions,False,Hesse,success,Europe/Berlin,60487,1745500026.0,1745525387.2648,3128,http,172.86.67.59:3128,False,2998.8617897034,102,284,26.424870466321,172.86.67.59
True,1745525386.9792,elite,780.34973610336,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744953203.0,1745525386.9792,13001,http,49.51.207.125:13001,False,315.23466110229,9725,12844,43.090079312331,49.51.207.125
True,1745525386.8239,elite,10764.013004156,1722411239.694,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,False,Tokyo,success,Asia/Tokyo,100-8111,1745307001.0,1745525386.8239,3389,socks4,133.18.99.220:3389,True,12763.590097427,324,68416,0.47134128600524,133.18.99.220
True,1745525386.584,transparent,5922.6135518891,1738043059.3008,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1745365706.0,1745525386.584,8080,http,45.55.123.126:8080,False,5868.8168525696,5636,85146,6.2082791742857,45.55.123.126
True,1745525386.4824,transparent,5162.7294153143,1742654714.0912,AS42083 Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.,GUNEYDOGUTELEKOM,Reyhanlı,Asia,AS,Türkiye,TR,,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.,36.2794,36.5749,False,,False,Hatay,success,Europe/Istanbul,31500,1745074099.0,1745525386.4824,8080,http,185.208.102.158:8080,False,2728.0149459839,3541,32090,9.9379753585361,185.208.102.158
True,1745525361.806,elite,666.11755469178,1743701277.2807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745515874.0,1745525385.6361,13001,http,43.159.136.219:13001,False,316.90382957458,8916,14119,38.706316474929,43.159.136.219
True,1745525385.228,transparent,5753.2166945368,1744132829.4482,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Muna,North America,,Mexico,MX,,False,Operbes,20.4505,-89.741,False,TV REY DE OCCIDENTE SA DE CV,False,Yucatán,success,America/Merida,97840,1745343432.0,1745525385.228,999,http,201.148.42.22:999,False,2467.4360752106,1642,16243,9.1808778305843,201.148.42.22
True,1745525384.6808,transparent,6315.2839814929,1737945295.3861,AS265582 Wifmax S.A de C.V.,Wifmax S.A de C.V.,Morelia,North America,,Mexico,MX,,False,Wifmax S.A de C.V.,19.6602,-101.1984,False,Wifmax S.A de C.V,True,Michoacán,success,America/Mexico_City,58095,1745176819.0,1745525384.6808,999,http,45.174.249.2:999,False,7270.1144218445,1057,40236,2.559755890829,45.174.249.2
True,1745525384.5453,elite,4007.784396683,1696978463.8821,AS7602 Sai gon Postel Corporation,SPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,SPT,10.822,106.6257,False,,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744935235.0,1745525384.5453,5678,socks4,116.118.98.21:5678,True,4003.3051967621,21071,376439,5.3007471510151,116.118.98.21
True,1745525384.3905,transparent,6503.2748704773,1745117997.4514,AS8151 UNINET,UNINET,Ahome,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,25.7821,-108.9747,False,UNINET,False,Sinaloa,success,America/Mazatlan,81278,1745118001.0,1745525384.3905,8080,http,187.134.210.187:8080,False,2332.2145938873,683,5312,11.39282735613,187.134.210.187
True,1745525095.7172,elite,3553.3765469755,1744334823.4189,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,,False,CHINA UNICOM China169 Backbone,34.7208,113.794,False,"Zhengzhou GIANT Computer Network Technology Co., Ltd",False,Henan,success,Asia/Shanghai,450000,1744939745.0,1745525384.3885,8111,http,122.114.8.163:8111,False,2830.7785987854,3394,10541,24.355938284894,122.114.8.163
True,1745525384.067,elite,1742.5670042042,1710580239.2455,AS136171 Medha Hosting,MEDHAHOSTING-AS-AP,Dallas,North America,,United States,US,,True,Medha Hosting,32.7767,-96.797,False,Medhahosting in,True,Texas,success,America/Chicago,75270,1745309609.0,1745525384.067,5678,socks4,223.26.16.1:5678,True,667.60540008545,4833,274792,1.7283862315601,223.26.16.1
True,1745525384.0668,elite,6905.5986257481,1744665815.2937,AS47810 Proservice LLC,Proservice,Tbilisi,Asia,AS,Georgia,GE,,False,Serv.Ge Network,41.6959,44.832,False,Serv.Ge Ltd,False,Tbilisi,success,Asia/Tbilisi,,1745270931.0,1745525384.0668,24983,http,195.54.178.243:24983,False,2320.1310634613,2515,9024,21.795649536355,195.54.178.243
True,1745525383.6076,elite,1889.2120870003,1744217361.2901,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1745427067.0,1745525383.6076,8085,http,123.154.75.18:8085,False,887.46213912964,7174,9814,42.229809277137,123.154.75.18
True,1745525383.3681,transparent,6196.2190018351,1711817748.07,AS266841 GALANET SOLUTION C.A.,GALANET SOLUTION C.A.,Barquisimeto,South America,SA,Venezuela,VE,,False,Galanet Solution C.A.,10.0647,-69.357,False,Galanet Solution C.A,True,Lara,success,America/Caracas,,1745428854.0,1745525383.3681,999,http,170.83.76.22:999,False,7190.7753944397,27449,466007,5.5626033526799,170.83.76.22
True,1745525383.2456,elite,8843.0268295345,1710700314.1715,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Depok,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.3966,106.8164,False,,True,West Java,success,Asia/Jakarta,16431,1745445421.0,1745525383.2456,55443,http,118.97.47.250:55443,False,5159.5108509064,12534,466463,2.6167178500074,118.97.47.250
True,1745525349.5857,elite,3009.8134184641,1743124189.7814,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745183098.0,1745525382.9368,27873,http,67.43.228.252:27873,False,7509.0651512146,63,9618,0.65075921908894,67.43.228.252
True,1745524983.8466,transparent,1887.2854762369,1744821259.4803,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,117000,1745426072.0,1745525382.6705,8088,http,123.186.146.68:8088,False,1815.3116703033,5561,4094,57.597099948213,123.186.146.68
True,1745525029.9304,elite,2875.3766172072,1737561298.3993,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745471819.0,1745525382.6206,2939,http,72.10.160.90:2939,False,5725.8324623108,34,6850,0.4938988959907,72.10.160.90
True,1745525330.3657,elite,753.81829295179,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745171893.0,1745525382.5965,13001,http,43.153.100.6:13001,False,312.89720535278,14794,19601,43.012065707225,43.153.100.6
True,1745525322.5759,elite,3446.434861525,1710815753.5561,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Kunming,Asia,AS,China,CN,,False,China Mobile,25.0389,102.7183,True,China Mobile,True,Yunnan,success,Asia/Shanghai,,1745461436.0,1745525382.2858,8060,http,39.129.25.66:8060,False,973.51121902466,72202,444790,13.96578670463,39.129.25.66
