metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749485502.0701,elite,24.452149868011,1742569454.8144,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749223461.0,1749485502.0701,80,http,104.27.197.167:80,False,16.454935073853,84,4679,1.7635943732941,104.27.197.167
True,1749485466.6528,elite,26.809549331665,1720480527.3192,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1749482541.0,1749485501.9054,80,http,185.238.228.15:80,False,36.684274673462,15,2210,0.67415730337079,185.238.228.15
True,1749485501.4114,elite,26.945621317083,1748925343.5366,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Gräfelfing,Europe,EU,Germany,DE,,True,Serveryou Inc,48.1184,11.4301,False,Prime Formation GmbH,False,Bavaria,success,Europe/Berlin,82166,1749337416.0,1749485501.4114,80,http,198.177.56.1:80,False,23.051261901855,55,3352,1.6143234517171,198.177.56.1
True,1749485501.3448,elite,23.367381095886,1723105861.0979,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749465951.0,1749485501.3448,80,http,104.21.28.55:80,False,27.300357818604,30,1321,2.220577350111,104.21.28.55
True,1749485501.0021,elite,2556.5032907154,1739429100.4104,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749141845.0,1749485501.0021,31239,http,67.43.228.251:31239,False,802.06608772278,230,41521,0.55088500874231,67.43.228.251
True,1749485500.9621,elite,24.561987982856,1742569559.6669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749269438.0,1749485500.9621,80,http,198.41.202.86:80,False,45.889377593994,45,2303,1.9165247018739,198.41.202.86
True,1749485500.866,elite,24.032362171861,1721874354.3038,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Southport,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.6483,-3.00559,False,Softconstruct Limited,False,England,success,Europe/London,PR8 1NH,1749296037.0,1749485500.866,80,http,185.162.231.127:80,False,21.951913833618,61,4750,1.267927665766,185.162.231.127
True,1749485500.7585,elite,23.290872573853,1724437451.4305,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749301873.0,1749485500.7585,80,http,104.16.44.65:80,False,17.743349075317,61,3940,1.5246188452887,104.16.44.65
True,1749485500.6878,elite,26.9017942024,1720455325.0146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749465077.0,1749485500.6878,80,http,172.66.45.123:80,False,21.627187728882,33,2703,1.2061403508772,172.66.45.123
True,1749485500.5366,elite,23.851459676569,1742565543.2471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749289686.0,1749485500.5366,80,http,104.18.190.40:80,False,17.56763458252,77,3581,2.1049753963915,104.18.190.40
True,1749485500.3966,elite,19.768158594767,1742792353.8245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Cloudflare London, LLC",52.3759,4.8975,False,Horban Vasyl,False,North Holland,success,Europe/Amsterdam,1012,1749482691.0,1749485500.3966,80,http,185.176.24.222:80,False,19.261121749878,6,820,0.72639225181598,185.176.24.222
True,1749485500.2999,elite,24.604972203573,1742795605.3333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Palo Alto,North America,,United States,US,Downtown North,True,"Cloudflare London, LLC",37.4448,-122.165,False,"MIGHTY SOFTWARE, INC",False,California,success,America/Los_Angeles,94301,1749478598.0,1749485500.2999,80,http,147.185.161.218:80,False,21.715402603149,15,894,1.6501650165016,147.185.161.218
True,1749485500.2587,elite,22.797000408173,1723444090.4478,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1749289271.0,1749485500.2587,80,http,141.101.122.30:80,False,17.939805984497,60,4376,1.3525698827773,141.101.122.30
True,1749485500.1266,elite,27.322484387292,1742567426.9393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749300576.0,1749485500.1266,80,http,104.19.58.216:80,False,19.826650619507,72,3423,2.0600858369099,104.19.58.216
True,1749484806.8607,transparent,1859.6517046009,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,129338,1749012823.0,1749485499.8945,3128,http,94.103.83.90:3128,False,368.14999580383,15408,63641,19.491707674986,94.103.83.90
True,1749485499.7986,elite,24.123864387398,1742571220.8345,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Tallinn,Europe,EU,Estonia,EE,Kesklinna linnaosa,True,"Cloudflare London, LLC",59.438,24.7388,False,Welcomehost OU,False,Harjumaa,success,Europe/Tallinn,,1749301444.0,1749485499.7986,80,http,45.80.108.24:80,False,17.134189605713,67,3260,2.0138262699128,45.80.108.24
True,1749485499.7726,elite,23.164799338893,1720457157.4844,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749474144.0,1749485499.7726,80,http,172.67.181.174:80,False,18.635988235474,19,2532,0.74480595844767,172.67.181.174
True,1749485499.5822,elite,23.876340765702,1720525983.9503,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749472658.0,1749485499.5822,80,http,172.67.3.116:80,False,23.920774459839,19,1891,0.99476439790576,172.67.3.116
True,1749485449.146,elite,26.476999123891,1720454092.9215,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749471491.0,1749485499.4101,80,http,172.67.58.161:80,False,29.922723770142,24,2625,0.90600226500566,172.67.58.161
True,1749485499.3663,elite,23.747969822711,1745122651.2794,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749261482.0,1749485499.3663,80,http,104.21.26.238:80,False,23.621320724487,83,3863,2.1033958438925,104.21.26.238
True,1749485499.3631,elite,21.415426617577,1720502214.8754,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1749478295.0,1749485499.3631,80,http,141.101.120.33:80,False,26.788711547852,21,2023,1.027397260274,141.101.120.33
True,1749485499.3425,elite,25.306627347872,1749009845.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Gräfelfing,Europe,EU,Germany,DE,,True,Serveryou Inc,48.1184,11.4301,False,Prime Formation GmbH,False,Bavaria,success,Europe/Berlin,82166,1749224829.0,1749485499.3425,80,http,198.177.57.128:80,False,29.587507247925,77,5025,1.5092120736966,198.177.57.128
True,1749485498.785,elite,24.112912111504,1722896354.5057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749336610.0,1749485498.785,80,http,104.20.75.83:80,False,26.771068572998,43,3693,1.1509635974304,104.20.75.83
True,1749485498.7826,elite,23.411512374878,1720525747.0434,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749485498.0,1749485498.7826,80,http,172.64.149.19:80,False,23.411512374878,1,1702,0.05871990604815,172.64.149.19
True,1749482704.7239,elite,1064.1756933206,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1749195987.0,1749485498.467,9094,http,119.3.113.151:9094,False,4710.2074623108,150742,5347,96.574390251715,119.3.113.151
True,1749485498.3491,elite,25.685186569507,1742567785.7272,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749287524.0,1749485498.3491,80,http,104.20.40.197:80,False,16.993522644043,52,3369,1.5200233849752,104.20.40.197
True,1749485498.2911,elite,2303.7052188728,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1749154580.0,1749485498.2911,3128,http,66.201.7.151:3128,False,1079.4777870178,47852,32954,59.218374873153,66.201.7.151
True,1749485498.2749,elite,25.698823748894,1742586364.1715,AS29085 Porsche Informatik Gesellschaft m.b.H,PORSCHE-AS,Vienna,Europe,EU,Austria,AT,,False,Porsche Informatik Gesellschaft m.b.H,48.1436,16.2941,False,A1 Telekom Austria AG,False,Vienna,success,Europe/Vienna,1230,1749314246.0,1749485498.2749,80,http,212.183.88.82:80,False,17.396926879883,53,3006,1.7325923504413,212.183.88.82
True,1749485382.5013,elite,3518.6228283444,1711219074.873,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1749061202.0,1749485498.2731,443,socks4,117.74.65.207:443,True,3450.0088691711,196359,146855,57.211827023373,117.74.65.207
True,1749485498.2676,elite,3174.5927862643,1710635667.2536,"AS6849 JSC ""Ukrtelecom""",UKRTELNET,Kyiv,Europe,EU,Ukraine,UA,,False,UKRTELECOM,50.458,30.5303,False,JSC Ukrtelecom,True,Kyiv City,success,Europe/Kyiv,04128,1748880761.0,1749485498.2676,5678,socks4,37.52.50.28:5678,True,3506.6347122192,26813,380726,6.5792476302881,37.52.50.28
True,1749485498.219,elite,19.781086179945,1720503324.6752,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1749483152.0,1749485498.219,80,http,141.101.121.22:80,False,21.700382232666,9,1950,0.4594180704441,141.101.121.22
True,1749485498.1368,elite,23.121765681676,1745121610.2923,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749260861.0,1749485498.1368,80,http,104.21.231.90:80,False,30.218362808228,56,3331,1.6533805727783,104.21.231.90
True,1749449741.445,elite,203.69321563355,1749266286.3346,"AS9049 JSC ""ER-Telecom Holding""",ERTH-TRANSIT-AS,Tomsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom"" Holding""",56.4884,84.948,False,"CJSC ""ER-Telecom Holding"" Tomsk Branch",False,Tomsk Oblast,success,Asia/Tomsk,634000,1749266287.0,1749485497.9026,80,http,188.234.158.66:80,False,201.26533508301,3965,48,98.80388736606,188.234.158.66
True,1749485497.8388,elite,23.038244247437,1720503617.8843,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1749474578.0,1749485497.8388,80,http,141.101.120.91:80,False,22.12119102478,15,2099,0.70955534531693,141.101.120.91
True,1749485497.7182,elite,24.772863130312,1725643679.8895,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749444953.0,1749485497.7182,80,http,104.16.1.53:80,False,32.866239547729,37,1907,1.90329218107,104.16.1.53
True,1749485497.636,elite,24.775852759679,1729699211.5321,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1749363419.0,1749485497.636,80,http,188.114.99.8:80,False,17.240285873413,48,2911,1.6221696519094,188.114.99.8
True,1749485497.5748,elite,25.706587166622,1749024212.6668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Gräfelfing,Europe,EU,Germany,DE,,True,Serveryou Inc,48.1184,11.4301,False,Prime Formation GmbH,False,Bavaria,success,Europe/Berlin,82166,1749260824.0,1749485497.5748,80,http,198.177.56.248:80,False,23.340225219727,58,3844,1.4864172219375,198.177.56.248
True,1749485497.4359,elite,27.472553582027,1742568022.9893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749292605.0,1749485497.4359,80,http,104.27.4.151:80,False,20.967721939087,58,3423,1.6661878770468,104.27.4.151
True,1749485497.2233,elite,27.427732944489,1720501833.9026,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1749473659.0,1749485497.2233,80,http,141.101.122.151:80,False,19.184112548828,20,2114,0.93720712277413,141.101.122.151
True,1749485164.4497,elite,277.25429726903,1749266755.3679,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1749266755.0,1749485497.0192,80,http,4.156.78.45:80,False,217.54622459412,3949,38,99.046902432907,4.156.78.45
True,1749485497.0109,elite,24.516869127081,1722896268.0559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Newark,North America,,United States,US,,True,"Cloudflare, Inc.",40.7357,-74.1724,False,"Cloudflare, Inc.",False,New Jersey,success,America/New_York,07175,1749258209.0,1749485497.0109,80,http,162.159.240.123:80,False,32.393932342529,89,5042,1.7345546677061,162.159.240.123
True,1749485496.6854,elite,29.593840889309,1723106310.7633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749466568.0,1749485496.6854,80,http,104.21.21.220:80,False,97.259044647217,23,1319,1.7138599105812,104.21.21.220
True,1749485496.5747,elite,3995.8700190942,1699343386.3275,AS134033 MITHRIL TELECOMMUNICATIONS PVT. LTD.,MITHRILTELECOM-AS,Karīmnagar,Asia,AS,India,IN,,False,Mithril Telecommunications Private Limited,18.4357,79.1281,False,Hireach Broadband Private LTD,True,Telangana,success,Asia/Kolkata,505001,1748938317.0,1749485496.5747,45958,socks4,103.57.134.250:45958,True,1863.6839389801,8540,223271,3.6840357014982,103.57.134.250
True,1749485496.5249,elite,23.953878879547,1742688650.9604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Paris,Europe,EU,France,FR,,True,"Cloudflare London, LLC",48.8575,2.35138,False,F3 Markets N.V,False,Île-de-France,success,Europe/Paris,75000,1749390711.0,1749485496.5249,80,http,185.193.29.147:80,False,38.728475570679,40,2197,1.7881090746536,185.193.29.147
True,1749485496.4449,elite,2164.4230781243,1748068423.4898,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1749314477.0,1749485496.4449,1080,http,121.230.9.106:1080,False,2475.09765625,342,21320,1.5788015880343,121.230.9.106
True,1749485367.6501,elite,22.453291315428,1742566034.1354,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749260688.0,1749485496.325,80,http,104.25.203.240:80,False,24.07169342041,71,3851,1.8103008669046,104.25.203.240
True,1749485496.1315,elite,26.668085771448,1721893231.0526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,LIR Services,False,England,success,Europe/London,W1B,1749321537.0,1749485496.1315,80,http,45.12.30.7:80,False,35.474061965942,51,4218,1.194659170766,45.12.30.7
True,1749485496.1273,elite,26.283146678538,1742567646.182,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749298387.0,1749485496.1273,80,http,172.67.85.158:80,False,17.903804779053,69,3467,1.9513574660633,172.67.85.158
True,1749485495.9917,elite,24.109363555908,1725640943.5607,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749484888.0,1749485495.9917,80,http,104.16.1.250:80,False,23.844242095947,4,1298,0.30721966205837,104.16.1.250
True,1749485495.941,elite,25.607065150612,1749010637.8218,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Gräfelfing,Europe,EU,Germany,DE,,True,Serveryou Inc,48.1184,11.4301,False,Prime Formation GmbH,False,Bavaria,success,Europe/Berlin,82166,1749223258.0,1749485495.941,80,http,198.177.56.28:80,False,17.224311828613,76,4687,1.595633004409,198.177.56.28
True,1749485495.9235,elite,23.470327451632,1742526833.3773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Cloudflare London, LLC",50.1109,8.68213,False,DomainContext Inc,False,Hesse,success,Europe/Berlin,60313,1749244491.0,1749485495.9235,80,http,45.159.219.248:80,False,21.881103515625,77,4500,1.6823246668123,45.159.219.248
True,1749485495.8007,elite,1000.7924689093,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749056217.0,1749485495.8007,14287,socks4,192.252.208.67:14287,True,734.00187492371,108202,370839,22.58721069804,192.252.208.67
True,1749485495.6613,elite,265.62264177866,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748995156.0,1749485495.6613,80,http,135.181.154.225:80,False,270.0400352478,522891,88566,85.515579999902,135.181.154.225
True,1749485158.3492,elite,3051.6864456823,1748870331.0076,AS24877 UAB INIT,INIT,Kaunas,Europe,EU,Lithuania,LT,,False,MASTAICIAI,54.9048,23.8958,False,,False,Kaunas,success,Europe/Vilnius,46001,1749475194.0,1749485495.5851,8080,http,84.55.46.85:8080,False,5217.672586441,419,6515,6.0426882030574,84.55.46.85
True,1749485495.5266,elite,30.469230243138,1729306568.0417,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1749479749.0,1749485495.5266,80,http,188.114.99.199:80,False,25.328397750854,14,1267,1.0928961748634,188.114.99.199
True,1749485495.4678,elite,28.465407235282,1720503349.1203,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1749482073.0,1749485495.4678,80,http,141.101.121.205:80,False,24.66869354248,7,2003,0.34825870646766,141.101.121.205
True,1749485495.1169,elite,23.234889620826,1722340240.2068,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749295894.0,1749485495.1169,80,http,172.67.54.200:80,False,27.157306671143,63,4409,1.4087656529517,172.67.54.200
