metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745986164.4851,elite,3068.4917238024,1745893986.8658,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745894853.0,1745986259.9291,29537,http,67.43.228.252:29537,False,1119.3556785583,9,956,0.93264248704663,67.43.228.252
True,1745981594.4323,elite,1051.3212411535,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569956.0,1745986259.8689,9094,http,119.3.113.150:9094,False,799.22485351562,88348,2854,96.870682660468,119.3.113.150
True,1745986259.7504,elite,3114.9421589294,1710542638.5063,AS56465 Therecom Ltd,therecomltd,Kharkiv,Europe,EU,Ukraine,UA,,False,Therecom Ltd,49.982,36.2566,False,Therecom Ltd,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61016,1745816555.0,1745986259.7504,5678,socks4,195.140.226.32:5678,True,1504.0621757507,21416,320095,6.2709546691029,195.140.226.32
True,1745986228.7977,elite,4874.8469086336,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,True,California,success,America/Los_Angeles,95052,1745971010.0,1745986259.6275,33333,http,47.251.43.115:33333,False,1781.2333106995,244469,198556,55.181761751594,47.251.43.115
True,1745986259.3229,elite,2796.3246926435,1743155999.7413,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745577445.0,1745986259.3229,8089,http,114.229.213.193:8089,False,3213.9792442322,646,21641,2.8985507246377,114.229.213.193
True,1745986259.3047,elite,671.5588602835,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745476963.0,1745986259.3047,13001,http,43.153.112.28:13001,False,1687.0853900909,13217,24936,34.642098917516,43.153.112.28
True,1745986113.5368,elite,838.65415914304,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1745484831.0,1745986259.2629,8888,http,47.83.192.255:8888,False,536.2229347229,118295,57162,67.421077528967,47.83.192.255
True,1745986169.7518,elite,543.03116237416,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,True,California,success,America/Los_Angeles,,1745556474.0,1745986258.7405,13001,http,43.153.103.91:13001,False,471.9443321228,10030,20086,33.304555717891,43.153.103.91
True,1745986257.9651,elite,5824.9596883004,1730717869.3216,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1745970571.0,1745986257.9651,80,http,23.82.137.158:80,False,1987.5547885895,52496,155325,25.260199883554,23.82.137.158
True,1745986257.6239,elite,699.60100088369,1743742390.0819,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557341.0,1745986257.6239,13001,http,43.153.8.65:13001,False,307.76691436768,11256,18848,37.390380015945,43.153.8.65
True,1745986034.3182,elite,702.00201895463,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745785808.0,1745986257.4941,13001,http,43.153.4.199:13001,False,321.38156890869,16224,25576,38.813397129187,43.153.4.199
True,1745986228.3388,elite,8677.2360541046,1742947836.7918,AS8560 IONOS SE,IONOS-AS,City of Westminster,Europe,EU,United Kingdom,GB,,True,IONOS SE,51.5081,-0.1278,False,IONOS SE,True,England,success,Europe/London,SW1P,1745973789.0,1745986257.415,3128,http,87.106.103.177:3128,False,86.165904998779,1867,31494,5.596355025329,87.106.103.177
True,1745986257.2504,elite,1246.5233311749,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1745973659.0,1745986257.2504,3128,http,128.199.202.122:3128,False,500.01788139343,138421,381010,26.648582776153,128.199.202.122
True,1745984527.1763,elite,702.40435687867,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1745691663.0,1745986257.1853,3128,http,119.156.195.173:3128,False,965.94381332397,4683,252,94.893617021277,119.156.195.173
True,1745986256.9917,elite,2019.0591530628,1744745280.8,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745519919.0,1745986256.9917,8089,http,180.118.239.167:8089,False,924.81970787048,415,11485,3.4873949579832,180.118.239.167
True,1745986256.9002,elite,5282.1709117545,1719390541.1356,AS12876 SCALEWAY S.A.S.,AS12876,Orly,Europe,EU,France,FR,,True,Online S.A.S.,48.7411,2.3916,False,ONLINE,True,Île-de-France,success,Europe/Paris,94310,1745680163.0,1745986256.9002,80,http,62.210.15.199:80,False,5952.5699615479,78213,292433,21.101806035948,62.210.15.199
True,1745986256.8968,elite,1276.6629489035,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.3874,-112.0998,False,Cox Communications,True,Arizona,success,America/Phoenix,85041,1745970573.0,1745986256.8968,57745,socks4,70.166.167.55:57745,True,774.88970756531,159177,290681,35.383832231504,70.166.167.55
True,1745986256.4002,elite,722.52106697782,1742739782.227,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745764059.0,1745986256.7958,13001,http,43.153.25.42:13001,False,738.21353912354,15275,26790,36.312849162011,43.153.25.42
True,1745986256.7024,elite,7328.7674797115,1716645549.9835,AS3462 Data Communication Business Group,HINET,Yunlin,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",23.7113,120.3897,False,Chunghwa Telecom Co. Ltd.,False,Yunlin,success,Asia/Taipei,,1745791161.0,1745986256.7024,1900,socks4,36.233.57.42:1900,True,996.56391143799,670,119780,0.55624740556247,36.233.57.42
True,1745986256.4916,elite,3618.1943684316,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1417,-84.5172,False,Enerfab Incorporated,True,Ohio,success,America/New_York,45220,1745773495.0,1745986256.4916,41679,socks4,66.42.224.229:41679,True,9251.7161369324,113399,287039,28.318740978628,66.42.224.229
True,1745985871.6201,transparent,5842.1273580146,1745117243.7426,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1745722061.0,1745986256.4402,3128,http,35.200.70.116:3128,False,4961.5366458893,1314,8428,13.487990145761,35.200.70.116
True,1745984904.2837,elite,1857.4950617178,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1745973171.0,1745986255.4472,1080,http,221.231.13.198:1080,False,756.41584396362,347848,181478,65.715268095654,221.231.13.198
True,1745986255.3816,elite,576.43585699939,1743000121.757,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745419467.0,1745986255.3816,13001,http,43.153.27.33:13001,False,304.64434623718,13414,25440,34.524115921141,43.153.27.33
True,1745986255.2004,elite,1520.6731292114,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1745919592.0,1745986255.2004,49547,socks4,174.77.111.198:49547,True,941.53761863708,153904,292927,34.443447298867,174.77.111.198
True,1745980611.5635,elite,5059.189794011,1745677645.1513,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,False,China Mobile communications corporation,27.6253,111.857,True,China Mobile,False,Hunan,success,Asia/Shanghai,417000,1745677647.0,1745986254.8266,650,http,111.22.119.71:650,False,8357.6624393463,3719,1438,72.115571068451,111.22.119.71
True,1745985581.4454,elite,2041.9684144287,1745649958.9193,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,False,Contabo Inc,False,Missouri,success,America/Chicago,63101,1745649961.0,1745986254.2817,4857,http,207.244.226.48:4857,False,270.53666114807,4959,626,88.791405550582,207.244.226.48
True,1745986253.7562,elite,5972.6196076999,1737988763.8284,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1745971927.0,1745986253.7562,6379,http,47.238.128.246:6379,False,7731.2207221985,389,56070,0.68899555429604,47.238.128.246
True,1745986253.5102,elite,3608.7800166892,1721438246.8874,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1745459733.0,1745986253.5102,11028,socks4,89.38.99.209:11028,True,11977.119922638,159,39563,0.40028195961935,89.38.99.209
True,1745986253.5072,elite,10529.759970578,1723278750.6472,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1745483314.0,1745986253.5072,39818,socks4,67.213.212.53:39818,True,11968.150615692,275,59841,0.45744893206467,67.213.212.53
True,1745954354.112,elite,1172.5174178394,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1745869031.0,1745986253.3601,18080,http,45.140.143.77:18080,False,3100.5334854126,69876,543,99.228901290845,45.140.143.77
True,1745986252.9585,transparent,4817.2658405806,1745422029.3992,AS138608 Cloud Host Pte Ltd,CLOUDHOST-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,True,Cloud Host Pte Ltd,-6.19393,106.822,False,Cloud Host Pte Ltd,False,Jakarta,success,Asia/Jakarta,,1745438623.0,1745986252.9585,3128,http,103.187.147.73:3128,False,7378.7438869476,190,6750,2.7377521613833,103.187.147.73
True,1745986111.2696,elite,1533.3411055551,1745723608.7169,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745728857.0,1745986252.7944,1080,http,121.230.9.167:1080,False,812.59417533875,71,3719,1.8733509234828,121.230.9.167
True,1745933379.4368,elite,903.96255346104,1745859318.5235,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1745859319.0,1745986252.4768,8085,http,123.154.22.240:8085,False,916.92566871643,2154,1,99.953596287703,123.154.22.240
True,1745986252.4046,transparent,6714.4485476454,1745263982.9023,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,UNE EPM TELECOMUNICACIONES S.A,False,Antioquia,success,America/Bogota,050021,1745869685.0,1745986252.4046,999,http,186.159.23.234:999,False,1783.8938236237,845,10649,7.3516617365582,186.159.23.234
True,1745986016.9339,elite,79.519706266301,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1745739781.0,1745986252.1471,8888,http,81.169.213.169:8888,False,56.479930877686,53993,34959,60.69902868963,81.169.213.169
True,1745986060.9905,elite,3763.861656189,1745082729.2062,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745884227.0,1745986252.0437,1781,http,67.43.236.18:1781,False,1338.0227088928,4,3676,0.10869565217391,67.43.236.18
True,1745986251.7489,elite,4050.108758843,1714027233.6113,AS263874 Dione Balarim Prieto Tecnologia e Internet,Dione Balarim Prieto Tecnologia e Internet,Patrocínio,South America,SA,Brazil,BR,,False,Dione Balarim Prieto Tecnologia e Internet,-19.0131,-47.0679,False,Dione Balarim Prieto Tecnologia e Internet,True,Minas Gerais,success,America/Sao_Paulo,38740,1745637308.0,1745986251.7489,5678,socks4,138.186.222.129:5678,True,8284.5585346222,14412,335393,4.120009719701,138.186.222.129
True,1745985065.9463,elite,650.24732676724,1742953096.775,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745977320.0,1745986251.6581,13001,http,170.106.135.2:13001,False,453.82404327393,14250,25203,36.11892631739,170.106.135.2
True,1745986251.4085,transparent,6737.4039394671,1722059563.4396,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bandung,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.9172,107.6296,False,,True,West Java,success,Asia/Jakarta,40238,1745429202.0,1745986251.4085,8080,http,36.66.130.147:8080,False,10704.219102859,29593,294232,9.1385779356134,36.66.130.147
True,1745986251.1954,transparent,6526.5833876462,1728790980.7567,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Kresek,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-6.21991,106.384,False,,True,West Java,success,Asia/Jakarta,,1745970815.0,1745986251.1954,8080,http,103.166.158.33:8080,False,4226.765871048,15189,194301,7.2504654160103,103.166.158.33
True,1745947072.2516,elite,908.90434901173,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745970917.0,1745986250.9364,7777,http,123.30.154.171:7777,False,686.98740005493,428528,76684,84.82142150226,123.30.154.171
True,1745985878.2295,elite,2155.0717043314,1742878906.6057,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,Bukit Merah,True,Microsoft,1.283,103.833,False,Microsoft Azure Cloud (southeastasia),True,Central Singapore,success,Asia/Singapore,168812,1745903133.0,1745986250.935,80,http,172.188.122.92:80,False,439.08429145813,24497,15902,60.637639545533,172.188.122.92
True,1745986250.8717,transparent,6939.0319380143,1742372673.9641,AS139963 PT.MURNI MAKMUR ABADI,STATIONHOTSPOT-AS-ID,Wakduwa’ Barat,Asia,AS,Indonesia,ID,,False,PT.MURNI MAKMUR ABADI,-6.9394,113.527,False,,False,East Java,success,Asia/Jakarta,,1745397206.0,1745986250.8717,8080,http,103.147.134.59:8080,False,5469.7453975677,3304,43026,7.1314483056335,103.147.134.59
True,1745986250.7201,elite,958.63489612493,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1745454675.0,1745986250.7201,4145,socks4,199.102.104.70:4145,True,993.37029457092,135869,291493,31.792485059505,199.102.104.70
True,1745986149.9386,transparent,3236.2863222758,1745978075.387,AS271267 Vision Connect Telecomunicaçoes Ltda Me,Vision Connect Telecomunicaçoes Ltda Me,Elesbão Veloso,South America,SA,Brazil,BR,,False,Vision Connect Telecomunicaçoes Ltda Me,-6.1936,-42.1661,False,Vision Connect Telecomunicaçoes Ltda Me,False,Piauí,success,America/Fortaleza,64325,1745980494.0,1745986250.695,8080,http,168.197.182.221:8080,False,3015.123128891,9,98,8.411214953271,168.197.182.221
True,1745982461.8731,elite,5884.4964764064,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1745973602.0,1745986250.6306,3128,http,8.209.255.13:3128,False,684.98563766479,330872,200133,62.31052438301,8.209.255.13
True,1745986250.5887,transparent,6205.9741738141,1743871740.5964,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Puerto Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,0.1212,-79.254,False,Negocios Y Telefonia Nedetel S.A,True,Pichincha,success,America/Guayaquil,,1745686966.0,1745986250.5887,999,http,131.196.115.147:999,False,2118.6003684998,2577,26020,9.0114347658845,131.196.115.147
True,1745986250.498,elite,1364.3106559773,1735876260.5337,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1745590085.0,1745986250.498,1080,http,121.230.8.173:1080,False,893.07260513306,1144,82761,1.3634467552589,121.230.8.173
True,1745986250.4327,transparent,3188.5077203417,1745843878.7523,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.3394,-121.895,False,AWS EC2 (us-west-1),False,California,success,America/Los_Angeles,95141,1745844079.0,1745986250.4327,3128,http,184.72.55.45:3128,False,2171.2577342987,338,1979,14.58782908934,184.72.55.45
True,1745986250.2495,transparent,5751.7538137369,1745893535.0862,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Nakhon Pathom,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.8179,100.0416,False,Triple T Broadband Public Company Limited,False,Nakhon Pathom,success,Asia/Bangkok,73000,1745894317.0,1745986250.2495,8080,http,223.205.23.229:8080,False,5570.0616836548,143,1424,9.1257179323548,223.205.23.229
True,1745986159.2492,elite,1219.3106016217,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745642875.0,1745986250.2295,80,http,198.199.86.11:80,False,210.33096313477,5731,8790,39.466978858205,198.199.86.11
True,1745986170.5993,elite,584.58561089272,1743742293.5924,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557976.0,1745986249.9741,13001,http,43.153.1.164:13001,False,302.98233032227,7542,22567,25.048988674483,43.153.1.164
True,1745986249.9591,elite,4749.6491731601,1733862241.6417,"AS29843 Five Area Systems, LLC",FIVEA-AS1,Muleshoe,North America,,United States,US,,False,"Five Area Systems, LLC",34.2265,-102.7238,False,"Five Area Systems, LLC",True,Texas,success,America/Chicago,79347,1745970950.0,1745986249.9591,8080,http,216.229.112.25:8080,False,4288.2041931152,92676,65865,58.455541468768,216.229.112.25
True,1745986249.7962,transparent,5669.3159457857,1745859182.317,AS8781 Ooredoo Q.S.C.,QA-ISP,Doha,Asia,AS,Qatar,QA,,False,Ooredoo Q.S.C,25.2925,51.5321,False,Ooredoo,False,Baladīyat ad Dawḩah,success,Asia/Qatar,,1745859184.0,1745986249.7962,8080,http,37.211.86.239:8080,False,5039.4458770752,226,1932,10.47265987025,37.211.86.239
True,1745986241.9468,transparent,4822.0355512524,1710541373.1931,AS264617 GRUPO PANAGLOBAL 15 S.A,GRUPO PANAGLOBAL 15 S.A,Zurich,Europe,EU,Switzerland,CH,,False,Grupo Panaglobal 15 S.A,47.3769,8.54169,False,SwissLayer LLC,True,Zurich,success,Europe/Zurich,8000,1745782154.0,1745986249.7897,3128,http,185.191.236.162:3128,False,5807.5413703918,250061,199545,55.617807591536,185.191.236.162
True,1745986052.5121,elite,3155.6501635948,1744909675.4546,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,Amazon Technologies Inc.,35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1745514524.0,1745986249.6223,8080,http,54.95.25.15:8080,False,1433.0096244812,7806,8236,48.659768108715,54.95.25.15
