metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745650233.3526,elite,1245.8076571571,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1745365895.0,1745651293.6702,3128,http,98.64.128.182:3128,False,77.367067337036,63745,56603,52.967228371057,98.64.128.182
True,1745651292.725,elite,4839.6657287728,1722009457.9455,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1745610269.0,1745651292.725,9098,http,8.220.205.172:9098,False,5490.4398918152,2752,257728,1.0565110565111,8.220.205.172
True,1745651277.7993,elite,570.26304743815,1742999525.3282,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745419141.0,1745651292.4197,13001,http,43.130.62.137:13001,False,731.38546943665,15379,17917,46.188731379145,43.130.62.137
True,1745651292.2678,elite,6711.2635956643,1742718261.7449,AS38182 Extreme Broadband - Total Broadband Experience,EXTREMEBB-AS-MY,Putrajaya,Asia,AS,Malaysia,MY,Presint 15,False,Extreme Broadband,2.94405,101.723,False,Extreme Broadband,False,Putrajaya,success,Asia/Kuala_Lumpur,62584,1745139310.0,1745651292.2678,1231,http,58.84.16.97:1231,False,2612.4820709229,1283,33024,3.7397615646953,58.84.16.97
True,1745651292.2178,elite,3117.8135230406,1710730229.7908,AS14670 WHG Hosting Services Ltd,WHG-USE1,Buffalo,North America,,United States,US,,True,ipxo,42.8864,-78.8784,False,"OC1-HostForWeb, LLC",True,New York,success,America/New_York,14205,1745177501.0,1745651292.2178,80,http,154.16.146.42:80,False,1384.9034309387,108540,183738,37.135877486503,154.16.146.42
True,1745651292.0424,elite,4041.1984816887,1697130346.8256,AS37353 Seacom Western Cape (Pty) Ltd,SEACOM-AS,Cape Town,Africa,AF,South Africa,ZA,,False,SEACOM WC,-33.9258,18.4259,False,Seacom Western Cape (Pty) Ltd,True,Western Cape,success,Africa/Johannesburg,7945,1745564714.0,1745651292.0424,4145,socks4,129.205.138.174:4145,True,859.98678207397,13694,371258,3.5573266277354,129.205.138.174
True,1745651291.9947,elite,5944.5670512976,1744983495.4774,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Gandul,Asia,AS,Indonesia,ID,,False,PT. Indonesia Comnets Plus,-6.34292,106.789,False,,False,West Java,success,Asia/Jakarta,,1745589409.0,1745651291.9947,8715,http,103.144.209.104:8715,False,2341.5794372559,603,8955,6.3088512241055,103.144.209.104
True,1745651265.2597,elite,1581.7315246491,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1745640093.0,1745651291.8778,8083,http,222.92.76.4:8083,False,1567.348241806,20449,10160,66.807148224378,222.92.76.4
True,1745651291.8267,elite,901.16356333824,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556728.0,1745651291.8267,13001,http,43.135.147.75:13001,False,1632.732629776,10710,13834,43.63591916558,43.135.147.75
True,1745651035.2003,elite,2765.9670893049,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1745365819.0,1745651291.8198,3128,http,46.47.197.210:3128,False,935.72187423706,280979,216968,56.427491279192,46.47.197.210
True,1745651291.5518,elite,1495.0546158,1697035471.2945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,North Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.218,-115.1709,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89032,1745453634.0,1745651291.5518,4145,socks4,98.181.137.80:4145,True,3994.9195384979,157771,303750,34.185009999545,98.181.137.80
True,1745651291.5113,elite,6194.8745218483,1745615074.6406,AS150895 EZ TECHNOLOGY COMPANY LIMITED,EZTECH-VN,Qui Nhon,Asia,AS,Vietnam,VN,,False,MINHTHOIPC,13.7824,109.224,False,Thoi MMO Company Limited,False,Bình Định Province,success,Asia/Ho_Chi_Minh,,1745617203.0,1745651291.5113,10122,http,103.67.163.106:10122,False,2810.9295368195,74,462,13.805970149254,103.67.163.106
True,1745651291.4869,transparent,6476.5542355539,1739111762.4442,AS38758 PT. HIPERNET INDODATA,HYPERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,HYPERNET,-6.2876,106.722,False,,True,Jakarta,success,Asia/Jakarta,15224,1745162214.0,1745651291.4869,8080,http,103.131.219.26:8080,False,2718.6949253082,5651,75826,6.9356996452987,103.131.219.26
True,1745651291.3496,anonymous,2678.240987758,1730466072.8032,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745587779.0,1745651291.3496,80,http,189.22.234.41:80,False,677.03294754028,97773,89333,52.25540602653,189.22.234.41
True,1745651291.3066,elite,5023.1616088067,1711739382.5545,AS264545 WELLINGTON SEVERINO DA SILVA - ME,WELLINGTON SEVERINO DA SILVA - ME,Nazaré da Mata,South America,SA,Brazil,BR,,False,Wellington Severino DA Silva - ME,-7.7341,-35.1995,False,Wellington Severino DA Silva - ME,True,Pernambuco,success,America/Recife,55800,1745329291.0,1745651291.3066,1080,socks4,138.0.60.23:1080,True,8275.0866413116,5067,279381,1.7813449206885,138.0.60.23
True,1745651291.0708,elite,4795.7987275262,1710540132.7056,AS9905 Linknet ASN,LINKNET-ID-AP,Bandung,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.9092,107.5934,False,,True,West Java,success,Asia/Jakarta,40241,1745281392.0,1745651291.0708,5678,socks4,139.255.86.226:5678,True,1935.3744983673,15383,330487,4.4476248301385,139.255.86.226
True,1745651041.7963,elite,2609.8813414574,1745651041.7963,AS150142 Wolast Technologies,WOLAST-AS-AP,Gazipur,Asia,AS,Bangladesh,BD,,False,Wolast Technologies,23.9984,90.4223,False,Wolast Technologies,False,Dhaka Division,success,Asia/Dhaka,1702,1745651047.0,1745651290.9654,4857,http,103.191.240.27:4857,False,541.08881950378,4,0,100.0,103.191.240.27
True,1745651265.3003,elite,3492.9407790594,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1745366013.0,1745651290.8632,80,socks4,117.74.65.207:80,True,3525.7115364075,250524,105428,70.381399739291,117.74.65.207
True,1745651290.8306,elite,3633.8348689171,1697003806.8085,AS206804 EstNOC OY,EstNOC-GLOBAL,Amsterdam,Europe,EU,The Netherlands,NL,,False,EstNOC OY,52.2961,4.9549,False,ESTNOC-GLOBAL,True,North Holland,success,Europe/Amsterdam,1105,1745172004.0,1745651290.8306,1080,socks4,45.128.135.65:1080,True,10813.359737396,8427,332824,2.4694433129866,45.128.135.65
True,1745651290.6594,transparent,5372.986096711,1743606719.2174,AS205254 Valin Company for General Trading and Communication LTD,Valeen,Duhok,Asia,AS,Iraq,IQ,,False,Valin Company for General Trading and Communication LTD,36.8631,42.9559,False,Valin Company General Trading and Communication LTD,True,Duhok,success,Asia/Baghdad,,1745421238.0,1745651290.6594,8085,http,46.161.194.82:8085,False,3330.2829265594,3373,22616,12.978567855631,46.161.194.82
True,1745651290.6571,elite,4938.6729808251,1720460997.2853,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1745543674.0,1745651290.6571,8080,http,47.251.87.74:8080,False,2305.7677745819,2138,248003,0.85471793908236,47.251.87.74
True,1745651290.6424,elite,2055.2336098339,1745421629.8921,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6917,3.20157,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1745421630.0,1745651290.6424,1028,http,37.187.92.9:1028,False,1353.0733585358,227,3311,6.416054267948,37.187.92.9
True,1745651290.6273,transparent,6684.7219004769,1740008241.0587,AS393573 Fuse Telecom LLC,FUSE,Bayamón,North America,,Puerto Rico,PR,Distrito Central de Bayamón,False,Fuse Telecom LLC,18.3985,-66.1551,False,Fuse Telecom LLC,True,Bayamón,success,America/Puerto_Rico,00960,1745176945.0,1745651290.6273,8080,http,172.96.169.233:8080,False,5465.4898643494,2377,25859,8.4183312083865,172.96.169.233
True,1745651290.5677,elite,4716.6270464117,1740695461.977,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1745543649.0,1745651290.5677,4444,http,47.251.87.74:4444,False,2307.968378067,275,32443,0.84051592395623,47.251.87.74
