metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749326985.9842,elite,2739.0107531287,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1748994999.0,1749330471.7079,3128,http,46.47.197.210:3128,False,138.08989524841,317559,247175,56.231606384599,46.47.197.210
True,1749291470.5416,elite,955.07046515227,1749248676.734,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1749248678.0,1749330471.6188,8085,http,123.154.203.70:8085,False,823.67420196533,1511,6,99.604482531312,123.154.203.70
True,1749324590.7757,elite,808.53524526189,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1749113807.0,1749330470.6158,8888,http,47.83.192.255:8888,False,515.05994796753,158555,78937,66.762248833645,47.83.192.255
True,1749330454.8247,transparent,743.61267309744,1748998885.1448,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1748998886.0,1749330470.3747,3128,http,47.88.33.233:3128,False,312.73126602173,824,2607,24.016321772078,47.88.33.233
True,1749330470.3536,elite,751.82990856032,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1748806516.0,1749330470.3536,3128,http,134.209.29.120:3128,False,176.96785926819,99634,390157,20.342145935715,134.209.29.120
True,1749329644.4999,elite,58.409139513969,1749329644.4999,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,True,Worldstream,False,South Holland,success,Europe/Amsterdam,2671,1749329644.0,1749330469.9298,80,http,185.132.133.91:80,False,53.367376327515,16,0,100.0,185.132.133.91
True,1749330312.2622,elite,2438.7271404266,1749250756.7653,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749330317.0,1749330469.6716,8425,http,67.43.228.250:8425,False,1916.3026809692,4,359,1.1019283746556,67.43.228.250
True,1749330214.8435,transparent,375.41288387628,1748962864.7383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,95052,1748962865.0,1749330469.6219,3128,http,47.254.71.152:3128,False,308.56919288635,810,2770,22.625698324022,47.254.71.152
True,1749330368.4738,transparent,372.5088413902,1749282721.5749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749282722.0,1749330469.2693,3128,http,47.251.122.237:3128,False,343.76788139343,575,295,66.091954022989,47.251.122.237
True,1749266286.3346,elite,203.80241089679,1749266286.3346,"AS9049 JSC ""ER-Telecom Holding""",ERTH-TRANSIT-AS,Tomsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom"" Holding""",56.4884,84.948,False,"CJSC ""ER-Telecom Holding"" Tomsk Branch",False,Tomsk Oblast,success,Asia/Tomsk,634000,1749266287.0,1749330469.2632,80,http,188.234.158.66:80,False,191.15734100342,1175,0,100.0,188.234.158.66
True,1749330469.2569,transparent,359.74436936919,1748971007.8804,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748971008.0,1749330469.2569,3128,http,47.254.57.77:3128,False,331.87508583069,776,2756,21.970554926387,47.254.57.77
True,1749330300.7608,elite,396.82274250526,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,True,New York,success,America/New_York,14205,1749107404.0,1749330469.1514,80,http,198.23.143.74:80,False,294.72708702087,26687,796,97.103664083251,198.23.143.74
True,1749329710.9422,elite,1542.9250751947,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",False,Tokyo,success,Asia/Tokyo,100-8111,1748828128.0,1749330468.9459,80,http,160.251.142.232:80,False,790.278673172,11669,9756,54.464410735123,160.251.142.232
True,1749322883.33,transparent,2237.4179383981,1748511898.5258,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,True,Liaoning,success,Asia/Shanghai,117000,1749116724.0,1749330468.7366,8088,http,59.47.238.4:8088,False,1219.0852165222,10352,5487,65.357661468527,59.47.238.4
True,1749329914.9101,elite,2259.6881151199,1749329914.9101,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1749329915.0,1749330468.4344,3128,http,165.22.48.81:3128,False,434.74864959717,10,0,100.0,165.22.48.81
True,1749330467.9422,elite,493.44003809816,1747750832.9427,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1748960450.0,1749330467.9422,8080,http,45.14.165.47:8080,False,5131.6463947296,15850,14014,53.073935172783,45.14.165.47
True,1749330268.4715,elite,1456.4776827649,1749267261.1022,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1749267262.0,1749330467.7992,443,http,34.143.162.66:443,False,1954.8721313477,1148,6,99.48006932409,34.143.162.66
True,1749330467.281,elite,952.53840716567,1748967136.6823,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748967136.0,1749330467.281,4001,http,188.245.239.104:4001,False,5206.3405513763,4629,2437,65.510897254458,188.245.239.104
True,1749321084.8067,elite,1024.1685577635,1749231565.8571,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1749231566.0,1749330466.8894,8888,http,164.68.101.70:8888,False,358.36124420166,1843,18,99.032778076303,164.68.101.70
True,1749330466.8681,elite,7324.0646173983,1710543199.4842,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1748806558.0,1749330466.8681,80,http,34.135.166.24:80,False,4866.4522171021,74859,410609,15.419965888586,34.135.166.24
True,1749330457.0547,elite,1414.8777704701,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1748873596.0,1749330466.8623,10019,http,36.138.53.26:10019,False,1046.0703372955,29595,1958,93.794567869933,36.138.53.26
True,1749330466.8431,elite,3493.1580131064,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1748995195.0,1749330466.8431,80,socks4,117.74.65.207:80,True,3491.3289546967,300847,122229,71.109446056973,117.74.65.207
True,1749330466.5197,transparent,361.19784931145,1749298465.8335,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1749298466.0,1749330466.5197,3128,http,47.251.55.66:3128,False,313.19308280945,404,182,68.941979522184,47.251.55.66
True,1749328373.716,elite,1576.8098850521,1749203607.3415,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1749203609.0,1749330466.4358,8085,http,60.187.245.19:8085,False,802.97708511353,1972,453,81.319587628866,60.187.245.19
True,1749330466.0082,elite,1364.2325997353,1744719086.3477,AS7552 Viettel Group,VIETEL-AS-AP,Ninh Bình,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.253,105.9749,False,VIETEL,False,Ninh Bình Province,success,Asia/Bangkok,430000,1749328432.0,1749330466.0082,1003,http,171.237.119.46:1003,False,2318.0751800537,12,752,1.5706806282723,171.237.119.46
True,1749299298.0567,elite,308.36962867796,1749266755.3679,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1749266755.0,1749330465.7225,80,http,4.156.78.45:80,False,263.31400871277,1153,8,99.310938845823,4.156.78.45
True,1749330439.8035,transparent,387.48188725224,1749000318.0556,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1749000319.0,1749330464.5944,3128,http,47.88.52.26:3128,False,307.98554420471,810,2593,23.802527181898,47.88.52.26
True,1749305572.8097,elite,1135.2839420326,1748756817.3247,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748756819.0,1749330464.4521,80,http,91.103.120.37:80,False,966.10760688782,10248,997,91.133837261005,91.103.120.37
True,1749330288.5798,transparent,4532.9988576869,1748925867.9435,,,Actopan,North America,,Mexico,MX,,False,Yesenia Ramirez Garcia,20.2743,-98.9521,False,Yesenia Ramirez Garcia,False,Hidalgo,success,America/Mexico_City,42600,1748925868.0,1749330464.4431,999,http,201.150.116.32:999,False,4143.1102752686,5104,2805,64.534075104312,201.150.116.32
True,1749330395.5873,transparent,359.42629420546,1749272524.9081,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749272525.0,1749330464.2756,3128,http,47.251.166.130:3128,False,321.10834121704,676,376,64.25855513308,47.251.166.130
True,1749330464.1382,elite,1880.0818586498,1697037085.5451,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1749009812.0,1749330464.1382,4145,socks4,184.181.217.206:4145,True,806.23006820679,146022,387765,27.355855425479,184.181.217.206
True,1749330106.4539,transparent,410.23623958064,1749232472.6408,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258701.0,1749330463.9157,3128,http,47.251.167.105:3128,False,308.96639823914,809,627,56.33704735376,47.251.167.105
True,1749330200.3262,transparent,345.36893920753,1748970656.256,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748970657.0,1749330463.8866,3128,http,47.89.229.232:3128,False,378.53670120239,789,2744,22.332295499575,47.89.229.232
True,1749330463.8167,elite,26.572640736898,1732736611.8576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749265123.0,1749330463.8167,80,http,104.25.1.48:80,False,25.082349777222,15,2064,0.72150072150072,104.25.1.48
True,1749330359.2847,elite,5821.9089242314,1748549631.1721,"AS54825 Packet Host, Inc.",PACKET,San Jose,North America,,United States,US,,True,"Packet Host, Inc.",37.3388,-121.8916,False,,True,California,success,America/Los_Angeles,95141,1749154448.0,1749330463.569,9443,http,147.75.88.122:9443,False,7830.3625583649,2863,10323,21.71242226604,147.75.88.122
True,1749330386.6884,transparent,495.22851721446,1748973724.8705,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748973725.0,1749330463.3736,3128,http,47.254.42.212:3128,False,541.48268699646,750,2768,21.318931210915,47.254.42.212
True,1749330463.3035,elite,93.302286219812,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1749307276.0,1749330463.3035,80,http,152.228.154.20:80,False,83.88352394104,152554,181063,45.727286079546,152.228.154.20
True,1749330462.8731,transparent,6611.3640446251,1744397536.8651,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,False,PT. Mega Artha Lintas Data,-7.7903,110.3688,False,,True,Yogyakarta,success,Asia/Jakarta,55271,1749236466.0,1749330462.8731,8080,http,103.105.55.156:8080,False,3482.6502799988,5054,76805,6.1740309556677,103.105.55.156
True,1749330352.6436,transparent,1767.6787016156,1748973216.1193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748973216.0,1749330462.6934,3128,http,47.254.122.11:3128,False,3671.7917919159,729,2793,20.698466780239,47.254.122.11
True,1749330368.4807,transparent,316.53310090303,1748972583.3692,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,95052,1748972584.0,1749330462.6516,3128,http,47.254.72.117:3128,False,310.89472770691,800,2726,22.688598979013,47.254.72.117
True,1749330462.5174,transparent,345.85336971138,1749272499.9631,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1749272500.0,1749330462.5174,3128,http,47.251.14.68:3128,False,307.32870101929,657,396,62.393162393162,47.251.14.68
True,1749330362.2485,elite,3097.658645765,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1748886464.0,1749330462.3866,8080,http,191.252.204.220:8080,False,3869.4875240326,62212,40531,60.55108377213,191.252.204.220
True,1749329963.7334,transparent,426.1655375818,1749272559.644,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1749272560.0,1749330462.3593,3128,http,47.88.13.174:3128,False,302.61468887329,718,333,68.315889628925,47.88.13.174
True,1749330095.4941,elite,1356.0117465894,1749248686.8026,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1749248688.0,1749330462.3565,8085,http,60.187.245.190:8085,False,810.8115196228,1108,404,73.280423280423,60.187.245.190
True,1749330462.355,transparent,6632.405147399,1744132829.4482,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Muna,North America,,Mexico,MX,,False,Operbes,20.4505,-89.741,False,TV REY DE OCCIDENTE SA DE CV,True,Yucatán,success,America/Merida,97840,1748972511.0,1749330462.355,999,http,201.148.42.22:999,False,3701.6701698303,6027,81319,6.9001442538868,201.148.42.22
True,1749330462.2754,elite,780.73740005493,1749099639.6928,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1749330463.0,1749330462.2754,1001,http,171.237.91.203:1001,False,780.73740005493,1,607,0.16447368421053,171.237.91.203
True,1749330274.8222,transparent,420.28778731221,1749248847.6954,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1749248848.0,1749330461.9402,3128,http,47.251.12.7:3128,False,307.92427062988,792,693,53.333333333333,47.251.12.7
True,1749330461.6862,elite,1001.6291549588,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749056217.0,1749330461.6862,14287,socks4,192.252.208.67:14287,True,716.93205833435,107834,368644,22.631475115325,192.252.208.67
True,1749330461.6851,elite,6596.7342874135,1711233006.1373,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1749163099.0,1749330461.6851,7000,socks4,117.74.65.207:7000,True,730.70383071899,2317,126561,1.7978242989494,117.74.65.207
True,1749330461.6087,elite,3503.2833417257,1749132045.7156,AS7552 Viettel Group,VIETEL-AS-AP,Buon Ma Thuot,Asia,AS,Vietnam,VN,,False,Viettel Corporation,12.6675,108.0378,False,VIETEL,False,Đắk Lắk,success,Asia/Ho_Chi_Minh,063000,1749139576.0,1749330461.6087,5104,http,171.234.60.153:5104,False,3777.144908905,21,2920,0.71404284257055,171.234.60.153
True,1749330461.5855,elite,1137.7003388868,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1749271924.0,1749330461.5855,80,http,198.199.86.11:80,False,219.4926738739,27508,49038,35.93656102213,198.199.86.11
True,1749329951.9435,transparent,358.56740457213,1749000694.7809,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1749000695.0,1749330461.583,3128,http,47.88.27.23:3128,False,298.29621315002,818,2577,24.094256259205,47.88.27.23
True,1749330445.7134,transparent,311.54987812042,1749325909.5652,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1749325910.0,1749330461.5709,3128,http,47.251.10.15:3128,False,306.35786056519,60,24,71.428571428571,47.251.10.15
True,1749330461.5286,anonymous,4166.224871511,1730720775.0333,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Rome,Europe,EU,Italy,IT,,False,Telecom Italia S.p.A.,41.8905,12.5127,False,Fondazionecasasollievodellasofferenza,False,Lazio,success,Europe/Rome,00189,1749307293.0,1749330461.5286,80,http,82.190.190.98:80,False,1180.8938980103,230,1413,13.998782714547,82.190.190.98
True,1749330382.424,elite,2255.5913557741,1749000755.5542,AS5384 EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,EMIRATES-INTERNET,Dubai,Asia,AS,United Arab Emirates,AE,,False,Emirates Telecommunications Corporation,25.0734,55.2979,False,Etisalat,False,Dubai,success,Asia/Dubai,,1749000930.0,1749330461.4551,8080,http,86.98.20.177:8080,False,1026.6723632812,2031,4365,31.754221388368,86.98.20.177
True,1749327251.0508,elite,1580.1016684012,1748221942.547,AS31898 Oracle Corporation,ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,True,Oracle Corporation,34.8225,135.4711,False,Oracle Cloud Infrastructure (ap-osaka-1),False,Ōsaka,success,Asia/Tokyo,562-0021,1748826751.0,1749330461.2421,80,http,168.138.50.91:80,False,740.30709266663,16227,5219,75.664459572881,168.138.50.91
True,1749330431.2541,transparent,417.1901566123,1749001345.3217,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1749001346.0,1749330461.2398,3128,http,47.89.249.133:3128,False,305.21178245544,788,2604,23.231132075472,47.89.249.133
