metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749263303.0645,transparent,6551.0306313471,1745966417.529,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Petaling Jaya,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1071,101.6139,False,Adsl Streamyx,True,Selangor,success,Asia/Kuala_Lumpur,47300,1748990616.0,1749263303.0645,8081,http,175.145.253.213:8081,False,1583.6086273193,4198,56918,6.8689050330519,175.145.253.213
True,1749258694.3219,elite,348.75953849875,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,True,Hesse,success,Europe/Berlin,60306,1749177859.0,1749263302.6673,3128,http,57.129.81.201:3128,False,104.91800308228,35682,416,98.847581583467,57.129.81.201
True,1749249008.0781,elite,1513.7334384507,1749249008.0781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Dali,Asia,AS,China,CN,,False,CNC Group CHINA169 Yunnan Province Network,25.6065,100.268,False,,False,Yunnan,success,Asia/Shanghai,,1749249010.0,1749263302.3196,8085,http,119.62.11.130:8085,False,1042.5765514374,278,0,100.0,119.62.11.130
True,1749260157.3805,elite,1141.7123999435,1748756817.3247,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748756819.0,1749263302.3008,80,http,91.103.120.37:80,False,962.6636505127,9026,987,90.142814341356,91.103.120.37
True,1749263302.03,elite,2211.2100491157,1747586637.232,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749051226.0,1749263302.03,11293,http,72.10.160.171:11293,False,1158.2837104797,39,10157,0.38250294233033,72.10.160.171
True,1749139673.5532,elite,1132.7698074533,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1749159378.0,1749263301.8126,80,http,91.103.120.55:80,False,1028.4569263458,36203,376,98.972087809946,91.103.120.55
True,1749261828.5877,elite,1623.061737405,1749203607.3415,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1749203609.0,1749263301.6202,8085,http,60.187.245.19:8085,False,1625.7555484772,1135,59,95.058626465662,60.187.245.19
True,1749263069.8712,transparent,4942.9203787176,1748488629.0473,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1749093527.0,1749263301.5087,9876,http,47.236.255.30:9876,False,2476.0148525238,8335,6765,55.198675496689,47.236.255.30
True,1749263300.7977,transparent,4683.7449698221,1749249313.9378,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Aden,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,12.7802,45.03,False,YemenNet,False,Aden,success,Asia/Aden,,1749249316.0,1749263300.7977,8080,http,134.35.20.8:8080,False,3897.5038528442,42,231,15.384615384615,134.35.20.8
True,1749263300.3635,elite,21.087074279785,1742567741.5094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749250224.0,1749263300.3635,80,http,104.18.132.155:80,False,18.24951171875,5,753,0.65963060686016,104.18.132.155
True,1749263300.2974,elite,1257.0394140775,1749168364.4644,AS7552 Viettel Group,VIETEL-AS-AP,Ninh Bình,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.253,105.9749,False,VIETEL,False,Ninh Bình Province,success,Asia/Bangkok,430000,1749168938.0,1749263300.2974,1001,http,171.237.119.99:1001,False,1111.1171245575,61,1273,4.5727136431784,171.237.119.99
True,1749263299.945,elite,1329.0407167086,1711628788.7993,AS9891 CS LOXINFO Public Company Limited.,CSLOX-IDC-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,CS Loxinfo Public Company Limited,13.7697,100.574,False,,True,Bangkok,success,Asia/Bangkok,10320,1748995013.0,1749263299.945,8118,http,27.254.99.183:8118,False,525.46668052673,21169,455822,4.438029229063,27.254.99.183
True,1749263258.7629,transparent,2804.5170022908,1748790326.012,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1748790709.0,1749263299.8003,3128,http,52.42.76.223:3128,False,1031.8367481232,4331,4577,48.619218679838,52.42.76.223
True,1749263299.5002,elite,25.057554244995,1745126071.5316,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749236930.0,1749263299.5002,80,http,104.17.24.135:80,False,20.873785018921,8,580,1.3605442176871,104.17.24.135
True,1749262686.7819,elite,1750.6175350816,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1748997495.0,1749263299.3189,1080,http,221.231.13.198:1080,False,802.79111862183,404366,185760,68.521976662611,221.231.13.198
True,1749263298.68,elite,4298.2248955034,1697133004.7334,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Beijing,Asia,AS,China,CN,,False,CHINA UNICOM China169 Backbone,39.9042,116.407,False,Benxi Radio Bureau,True,Beijing,success,Asia/Shanghai,100000,1749255373.0,1749263298.68,5678,socks4,202.97.173.152:5678,True,3619.1835403442,29585,458271,6.0642894624643,202.97.173.152
True,1749263298.2184,elite,373.26652452848,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1749084234.0,1749263298.2184,80,http,139.59.1.14:80,False,376.22427940369,65645,49728,56.898061071481,139.59.1.14
True,1749257628.577,elite,4387.9994007528,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1748995275.0,1749263297.9022,3128,http,47.91.65.23:3128,False,15.735864639282,359445,246380,59.331490116783,47.91.65.23
True,1749263297.6936,transparent,6258.1597600625,1745840755.4111,AS270172 Guillermo Robles Ramirez,Guillermo Robles Ramirez,San José Iturbide,North America,,Mexico,MX,,False,IPXO,20.9833,-100.4299,False,Ipxo,True,Guanajuato,success,America/Mexico_City,37980,1748866298.0,1749263297.6936,999,http,5.102.109.41:999,False,5867.9373264313,22362,40806,35.400835866261,5.102.109.41
True,1749263216.1155,elite,2653.204730675,1749251531.6502,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.8797,121.5513,False,,False,Zhejiang,success,Asia/Shanghai,,1749251532.0,1749263297.6807,8085,http,183.132.62.96:8085,False,866.58787727356,177,52,77.292576419214,183.132.62.96
True,1749263020.7445,elite,2920.5388745757,1746968603.0437,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,109950,1748783093.0,1749263297.4743,80,http,46.29.162.222:80,False,1765.084028244,19019,24615,43.587569326672,46.29.162.222
True,1749263297.1985,elite,6172.2175972134,1745871071.8332,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1748905649.0,1749263297.1985,89,http,47.237.113.119:89,False,4748.1496334076,255,44570,0.56887897378695,47.237.113.119
True,1749257832.6273,elite,1332.2076458188,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1748995123.0,1749263296.8122,1080,http,203.19.38.114:1080,False,511.20638847351,365119,215993,62.83108935971,203.19.38.114
True,1749263237.4768,elite,1568.6431289408,1748221942.547,AS31898 Oracle Corporation,ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,True,Oracle Corporation,34.8225,135.4711,False,Oracle Cloud Infrastructure (ap-osaka-1),False,Ōsaka,success,Asia/Tokyo,562-0021,1748826751.0,1749263296.6128,80,http,168.138.50.91:80,False,1741.8766021729,15225,4991,75.31163434903,168.138.50.91
True,1749263296.5231,transparent,6504.5839287507,1722495792.8933,AS138064 PT. Jinom Network Indonesia,JINOM-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,False,PT. Jinom Network Indonesia,-8.6206,115.2154,False,Jinom,True,Bali,success,Asia/Makassar,80237,1748806296.0,1749263296.5231,8080,http,103.70.93.70:8080,False,1765.9301757812,21258,215940,8.9621329016265,103.70.93.70
True,1749257037.5478,elite,401.02027992405,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,True,New York,success,America/New_York,14205,1749107404.0,1749263296.3077,80,http,198.23.143.74:80,False,310.92023849487,25480,773,97.055574600998,198.23.143.74
True,1749263296.1342,elite,5547.230453026,1749250495.2788,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Faridabad,Asia,AS,India,IN,,False,Cloudfly Corporation,28.4098,77.31,False,Cloudfly Corporation,False,Haryana,success,Asia/Kolkata,121003,1749250502.0,1749263296.1342,8888,http,103.82.133.233:8888,False,4248.185634613,41,208,16.465863453815,103.82.133.233
True,1749263295.9574,transparent,4236.1903624101,1749250016.5593,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,True,TOT Mobile Co LTD,False,Bangkok,success,Asia/Bangkok,10210,1749250017.0,1749263295.9574,8080,http,1.20.149.122:8080,False,1971.6105461121,77,182,29.72972972973,1.20.149.122
True,1749263295.775,elite,626.30028571785,1748278910.8363,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1748883722.0,1749263295.775,8080,http,95.111.229.159:8080,False,41.119813919067,5772,13332,30.213567839196,95.111.229.159
True,1749222151.8639,elite,344.54703588945,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,True,Hesse,success,Europe/Berlin,60306,1749224033.0,1749263295.5677,999,http,57.129.81.201:999,False,98.558664321899,35222,133,99.623815584783,57.129.81.201
True,1749263295.5551,elite,5969.6157569719,1739401087.4308,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1749182100.0,1749263295.5551,8080,http,124.248.190.213:8080,False,2803.2650947571,9423,104052,8.3040317250496,124.248.190.213
True,1749263295.2198,elite,3744.9535413553,1737561843.3738,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749098891.0,1749263295.2198,28829,socks4,72.10.160.94:28829,True,8230.7276725769,131,34268,0.38082502398326,72.10.160.94
True,1749263295.1203,elite,1169.719679015,1749130685.2991,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1749160916.0,1749263295.1203,1002,socks4,1.55.250.15:1002,True,1204.1358947754,56,2123,2.5699862322166,1.55.250.15
True,1749263295.049,transparent,6678.0015580151,1748266757.4099,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Udon Thani,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,17.135,102.972,False,Triple T Broadband Public Company Limited,False,Udon Thani,success,Asia/Bangkok,41000,1748871656.0,1749263295.049,8080,http,223.207.90.208:8080,False,1586.6167545319,1308,18035,6.7621361732927,223.207.90.208
True,1749263170.99,elite,1578.3458709717,1749092283.8985,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749215273.0,1749263295.0133,26583,http,72.10.160.170:26583,False,1155.0042629242,5,1038,0.47938638542665,72.10.160.170
True,1749263281.257,elite,1469.7519755476,1749205848.6188,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,33.1402,119.789,True,"China Mobile Communications Group Co., Ltd.",False,Jiangsu,success,Asia/Shanghai,,1749205850.0,1749263294.3145,45053,http,222.59.173.105:45053,False,901.11827850342,422,731,36.600173460538,222.59.173.105
True,1749263294.3074,transparent,3540.8673958901,1747238422.0708,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,Globe Telecom,10.3387,123.8998,True,,True,Central Visayas,success,Asia/Manila,6000,1749056029.0,1749263294.3074,8080,http,222.127.63.134:8080,False,3770.5264091492,1443,34825,3.978714017867,222.127.63.134
True,1749263294.2828,transparent,3143.2123390347,1710544182.8657,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Yakutsk,Europe,EU,Russia,RU,,False,TRANS-TELECOM,62.0313,129.7325,False,,True,Sakha,success,Asia/Yakutsk,677000,1748994935.0,1749263294.2828,3128,http,62.33.53.248:3128,False,2003.7796497345,215507,288152,42.788275400618,62.33.53.248
True,1749263294.1999,elite,1577.0355939865,1749001870.6252,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749001876.0,1749263294.1999,6325,http,72.10.160.90:6325,False,1095.5982208252,10,2085,0.47732696897375,72.10.160.90
True,1749263293.4792,elite,1948.4547849685,1749250404.3711,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749250547.0,1749263293.4792,10050,http,116.108.35.226:10050,False,2111.5472316742,63,187,25.2,116.108.35.226
True,1749263293.4574,elite,7717.4783111285,1711220810.4463,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1749235766.0,1749263293.4574,51,socks4,117.74.65.207:51,True,10804.776668549,1790,141175,1.2520546987025,117.74.65.207
True,1749263293.4545,elite,10486.864860668,1745323632.6152,AS26548 PureVoltage Hosting Inc.,PUREVOLTAGE-INC,New York,North America,,United States,US,,False,PureVoltage Hosting Inc.,40.7128,-74.006,False,TrafficTransitSolution LLC,True,New York,success,America/New_York,10123,1749065604.0,1749263293.4545,8085,socks4,45.10.165.72:8085,True,10799.433469772,43,13840,0.30973132608226,45.10.165.72
True,1749263293.3624,elite,9665.6717054306,1728517987.2653,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1749165886.0,1749263293.3624,33012,socks4,66.29.128.241:33012,True,10789.188146591,310,71395,0.43232689491667,66.29.128.241
True,1749259257.1329,elite,1134.7383019792,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1749198934.0,1749263292.9868,9094,http,119.3.113.150:9094,False,3423.4874248505,146517,5486,96.390860706697,119.3.113.150
True,1749263292.45,transparent,6936.6303227599,1746105338.7687,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5764,121.039,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1550,1749129728.0,1749263292.45,8082,http,119.93.33.130:8082,False,1679.5210838318,3991,54796,6.7889159167843,119.93.33.130
True,1749263292.4281,transparent,6498.3467641345,1748065611.1991,AS36992 ETISALAT MISR,ETISALAT-MISR,Makadi Bay,Africa,AF,Egypt,EG,,False,Etisalat,26.9912,33.8995,False,EgyNet,False,Red Sea,success,Africa/Cairo,,1748670448.0,1749263292.4281,8080,http,84.36.35.199:8080,False,3389.7693157196,2382,20578,10.37456445993,84.36.35.199
True,1749263277.6557,elite,2364.454350229,1749250721.7135,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749250911.0,1749263292.1937,10023,http,116.108.35.226:10023,False,2966.6287899017,59,184,24.279835390947,116.108.35.226
True,1749263285.5906,transparent,6972.2338841852,1710574944.6364,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6019,120.9896,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1013,1748994699.0,1749263291.9886,8082,http,124.105.24.80:8082,False,5867.249250412,47424,553305,7.8944082939229,124.105.24.80
True,1749115591.7201,elite,816.89905279281,1748798181.6795,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748798183.0,1749263291.65,80,http,91.103.120.48:80,False,732.51438140869,9188,35,99.62051393256,91.103.120.48
True,1749263291.4728,transparent,5520.8270610092,1722427987.4075,"AS8445 SALZBURG AG fur Energie, Verkehr und Telekommunikation",SALZBURG-AG-AS,Rauris,Europe,EU,Austria,AT,,False,"SALZBURG AG fur Energie, Verkehr und Telekommunikation",47.2241,12.9991,True,Salzburg AG,True,Salzburg,success,Europe/Vienna,5661,1748805818.0,1749263291.4728,8080,http,89.26.83.25:8080,False,7153.2809734344,27994,268481,9.4422801247997,89.26.83.25
True,1749263291.4017,transparent,6226.6390089828,1729630673.5797,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,MYREPUBLIC,-6.2369,106.853,False,,True,Jakarta,success,Asia/Jakarta,12820,1748995575.0,1749263291.4017,8080,http,103.156.161.193:8080,False,6943.0482387543,21577,250337,7.9352295210986,103.156.161.193
True,1749263251.7485,elite,3999.3858082285,1747670953.1396,AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI,AS215027,Istanbul,Asia,AS,Türkiye,TR,,False,Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi,41.0019,28.9645,False,Ipxo,True,Istanbul,success,Europe/Istanbul,34134,1748880605.0,1749263291.2431,2117,http,185.255.4.172:2117,False,4383.5928440094,514,27429,1.8394588984719,185.255.4.172
