metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747001226.6889,transparent,7044.1297657194,1710703087.8279,AS23750 GERRYS INFORMATION TECHNOLOGY PVT LTD.,GERRYS-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Gerrys Information Technology (PVT) Ltd,31.5826,74.3276,False,Gerrys Information Technology (PVT) Ltd,True,Punjab,success,Asia/Karachi,54000,1746575788.0,1747001226.6889,8080,http,202.69.38.82:8080,False,2154.16431427,32283,517809,5.8686546977596,202.69.38.82
True,1747001225.8181,transparent,6890.9721580753,1738470714.8676,AS10429 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6301,-46.6378,False,Clube Dos Internautas De Pereira Barreto,True,São Paulo,success,America/Sao_Paulo,01000,1746939018.0,1747001225.8181,8080,http,200.205.60.2:8080,False,2893.7032222748,8358,101554,7.6042652303661,200.205.60.2
True,1747001173.4401,elite,4054.2681171407,1722497230.0526,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,False,Kaopu Cloud HK Limited,-6.2114,106.8446,False,Lightnode Limited,True,Jakarta,success,Asia/Jakarta,12850,1746699708.0,1747001225.584,80,http,154.90.48.76:80,False,2598.0005264282,76667,240599,24.164896333045,154.90.48.76
True,1747001225.4203,transparent,5196.2804892832,1746866616.3541,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,NET,-6.177,106.6284,False,,False,Banten,success,Asia/Jakarta,15810,1746866617.0,1747001225.4203,1111,http,43.252.236.132:1111,False,2760.181427002,242,2205,9.8896608091541,43.252.236.132
True,1747001123.3632,elite,765.01003850864,1746938686.5709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746938688.0,1747001225.3974,13001,http,43.167.211.111:13001,False,808.12644958496,632,508,55.438596491228,43.167.211.111
True,1747000994.2677,elite,768.25066785964,1746937616.4622,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746937618.0,1747001225.3743,13001,http,43.167.164.23:13001,False,820.04117965698,630,529,54.357204486626,43.167.164.23
True,1747001225.1797,elite,773.70154414628,1746940609.7689,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746940611.0,1747001225.1797,13001,http,43.167.198.192:13001,False,747.59316444397,592,513,53.574660633484,43.167.198.192
True,1747000833.5931,elite,1818.5131030117,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1746578105.0,1747001225.0411,1080,http,221.231.13.198:1080,False,766.45469665527,364533,182549,66.632241601807,221.231.13.198
True,1747001224.8282,elite,433.70024865165,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1746846384.0,1747001224.8282,8888,http,68.183.179.119:8888,False,394.25921440125,5384,18131,22.896023814586,68.183.179.119
True,1747001224.5958,elite,6455.6476859585,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746477944.0,1747001224.5958,8080,socks4,34.124.190.108:8080,True,8106.8704128265,37435,279698,11.804195715993,34.124.190.108
True,1747001224.49,elite,4423.5943591738,1713192437.3006,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Washington,North America,,United States,US,,True,"Network Solutions, LLC",38.9072,-77.0369,False,Unified Layer,True,District of Columbia,success,America/New_York,20068,1746944999.0,1747001224.49,59106,socks4,162.241.70.64:59106,True,5427.51288414,996,142419,0.69448802426524,162.241.70.64
True,1747000747.7076,elite,781.56111282671,1746939664.7419,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746939666.0,1747001223.4262,13001,http,43.167.213.208:13001,False,751.6565322876,733,391,65.213523131673,43.167.213.208
True,1747001223.4014,elite,295.66241755565,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746627749.0,1747001223.4014,8888,http,190.2.143.81:8888,False,7188.9238357544,11041,4576,70.698597682013,190.2.143.81
True,1747001116.4867,elite,1378.0497118999,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1746575735.0,1747001223.3779,1080,http,203.19.38.114:1080,False,507.53498077393,331019,207047,61.520148085923,203.19.38.114
True,1747001223.3158,elite,1382.1916095225,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1746621981.0,1747001223.3158,80,http,97.74.87.226:80,False,3476.7162799835,234938,119830,66.222996437108,97.74.87.226
True,1747001222.938,elite,776.64939196952,1746919353.4787,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746919355.0,1747001222.938,13001,http,43.167.198.201:13001,False,767.14634895325,674,815,45.265278710544,43.167.198.201
True,1747001065.5255,elite,1681.65494269,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1746575873.0,1747001222.8945,4433,http,113.108.13.120:4433,False,5704.0085792542,179276,38043,82.494397636654,113.108.13.120
True,1747001222.5547,transparent,4877.6819839624,1710541373.1931,AS264617 GRUPO PANAGLOBAL 15 S.A,GRUPO PANAGLOBAL 15 S.A,Zurich,Europe,EU,Switzerland,CH,,False,Grupo Panaglobal 15 S.A,47.3769,8.54169,False,SwissLayer LLC,True,Zurich,success,Europe/Zurich,8000,1746991930.0,1747001222.5547,3128,http,185.191.236.162:3128,False,6266.9353485107,255803,206466,55.336395042713,185.191.236.162
True,1747001021.1929,elite,2396.5809570655,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V,48.8558,2.3494,False,Nebius B.V,False,Île-de-France,success,Europe/Paris,75000,1746735239.0,1747001222.4977,3128,http,66.201.7.151:3128,False,2087.5897407532,18039,15677,53.502787993831,66.201.7.151
True,1747001222.2431,transparent,6971.1001983113,1746557756.4904,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.7101,100.4543,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10110,1746558934.0,1747001222.2431,8080,http,171.6.200.153:8080,False,3998.9378452301,641,7384,7.98753894081,171.6.200.153
True,1747001221.9978,transparent,6627.0299325867,1742423318.9385,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Comitán,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",16.2499,-92.1398,False,"Mega Cable, S.A. de C.V.",True,Chiapas,success,America/Mexico_City,30023,1746657540.0,1747001221.9978,999,http,187.245.214.11:999,False,2733.3111763,4568,58860,7.2018666834836,187.245.214.11
True,1747001221.4237,transparent,5840.8245626486,1746846744.6704,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Pulau Temiang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-1.22495,102.242,False,PT Javas Digital Telekomunikasi,False,Jambi,success,Asia/Jakarta,,1746847373.0,1747001221.4237,1111,http,157.10.97.85:1111,False,3178.022146225,265,2532,9.474436896675,157.10.97.85
True,1746962196.2771,elite,117.96747546945,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1746868821.0,1747001221.315,80,http,77.75.95.14:80,False,118.31116676331,1158,881,56.792545365375,77.75.95.14
True,1747001221.3036,elite,775.14684145853,1746987344.6969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746987346.0,1747001221.3036,13001,http,43.167.190.151:13001,False,755.84077835083,219,41,84.230769230769,43.167.190.151
True,1747001221.003,transparent,5152.5063710335,1746869559.6828,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Sukabumi,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.9214,106.9259,False,,False,West Java,success,Asia/Jakarta,43131,1746869803.0,1747001221.003,3128,http,125.161.30.13:3128,False,2772.5825309753,195,2195,8.1589958158996,125.161.30.13
True,1747001220.8162,transparent,6371.0413864149,1746030001.5345,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4805,120.6002,True,,False,Central Luzon,success,Asia/Manila,2300,1746636260.0,1747001220.8162,8082,http,180.191.51.218:8082,False,3725.9833812714,1153,15856,6.7787641836675,180.191.51.218
True,1747001168.7719,elite,3872.6307853586,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746575723.0,1747001220.7366,80,http,85.214.107.177:80,False,404.63733673096,129480,391341,24.860748702529,85.214.107.177
True,1747001220.6334,elite,1012.8866446696,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1746636891.0,1747001220.6334,14287,socks4,192.252.208.67:14287,True,719.54154968262,102492,331129,23.636309127095,192.252.208.67
True,1747001220.5733,elite,4478.4211995346,1722576087.5585,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746852904.0,1747001220.5733,21845,socks4,72.10.160.90:21845,True,814.94092941284,224,54459,0.40963370700218,72.10.160.90
True,1746989928.0561,elite,69.707632119303,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746516961.0,1747001220.4881,80,http,89.58.55.193:80,False,53.470373153687,8753,17,99.806157354618,89.58.55.193
True,1747001220.3087,transparent,7004.9817745525,1710576279.2131,AS136244 Panay Broadband / Buenavista Cable TV Inc.,PBBCTI-AS-AP,Iloilo City,Asia,AS,Philippines,PH,,False,"Panay Broadband / Buenavista Cable TV., Inc.",10.7019,122.5622,False,"Panay Broadband / Buenavista Cable TV., Inc",True,Western Visayas,success,Asia/Manila,5000,1746575718.0,1747001220.3087,8083,http,103.84.176.44:8083,False,6702.2454738617,16070,481397,3.2303650292381,103.84.176.44
True,1747001220.146,elite,1691.5607561315,1745614886.6499,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1746849725.0,1747001220.146,1080,http,121.230.8.140:1080,False,1031.3246250153,394,18574,2.0771826233657,121.230.8.140
True,1747001220.1111,transparent,6752.4906735901,1746939637.6588,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7618,100.5324,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10400,1746940329.0,1747001220.1111,8080,http,125.24.161.251:8080,False,4355.0691604614,109,1003,9.8021582733813,125.24.161.251
True,1747001219.7138,transparent,8019.9294921082,1743746356.3713,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1746770521.0,1747001219.7138,999,http,45.224.149.99:999,False,5879.0316581726,11389,36396,23.833839070838,45.224.149.99
True,1747001091.5789,elite,5671.3606883605,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1746578415.0,1747001219.5401,3128,http,8.209.255.13:3128,False,726.0913848877,346334,202433,63.111302246673,8.209.255.13
True,1747000690.8331,elite,782.48376474061,1746984120.271,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746984122.0,1747001218.7424,13001,http,43.167.190.37:13001,False,779.88743782043,269,50,84.326018808777,43.167.190.37
