metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747195729.2384,elite,4885.1235255534,1745604269.3614,AS133119 China Unicom IP network,UNICOM-CN,Beijing,Asia,AS,China,CN,,False,China Unicom IP network,39.9042,116.407,False,China Unicom Cloud Data Company Limited,False,Beijing,success,Asia/Shanghai,100000,1746813978.0,1747195992.3834,19999,http,123.58.255.116:19999,False,1085.1554870605,7758,19897,28.052793346592,123.58.255.116
True,1747193268.7927,elite,1100.3356835416,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746991839.0,1747195992.0035,80,http,85.215.64.49:80,False,9.2401504516602,133717,25938,83.7537189565,85.215.64.49
True,1747195953.7749,elite,1012.1065023911,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1746636891.0,1747195991.8024,14287,socks4,192.252.208.67:14287,True,754.42743301392,102978,334237,23.553171780474,192.252.208.67
True,1747195991.7555,elite,3905.7365357876,1740653209.4381,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746787513.0,1747195991.7555,22179,socks4,67.43.236.21:22179,True,818.87054443359,48,12576,0.38022813688213,67.43.236.21
True,1747195789.1118,elite,869.30367281937,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1747180467.0,1747195990.3706,8888,http,47.251.122.81:8888,False,724.07865524292,48287,117613,29.106088004822,47.251.122.81
True,1747195989.8209,transparent,4856.3792654895,1730221555.5903,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Jakarta,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.2077,106.8354,False,,True,Jakarta,success,Asia/Jakarta,12980,1747180661.0,1747195989.8209,8080,http,119.252.173.26:8080,False,2399.23787117,88705,145706,37.841654188583,119.252.173.26
True,1747195860.3513,elite,620.85019620459,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.1693,False,Tencent Cloud Computing,True,Central and Western District,success,Asia/Hong_Kong,,1747180469.0,1747195989.6228,30004,http,43.135.78.162:30004,False,521.06690406799,35978,181849,16.516777075386,43.135.78.162
True,1747195989.4379,elite,5357.9984903336,1746475104.7433,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746678332.0,1747195989.4379,8057,http,72.10.160.90:8057,False,1765.0458812714,8,4088,0.1953125,72.10.160.90
True,1747195989.3133,elite,1798.9379246743,1737983685.4702,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet GD,True,Shanghai,success,Asia/Shanghai,,1747180376.0,1747195989.3133,8072,http,59.37.95.35:8072,False,807.79647827148,34328,87646,28.143702756325,59.37.95.35
True,1747187444.7357,elite,793.77485376768,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747182373.0,1747195988.2292,8080,http,140.238.30.184:8080,False,708.78911018372,11277,45,99.602543720191,140.238.30.184
True,1747195974.3787,elite,2069.4857303913,1743497929.0097,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746647899.0,1747195987.867,7461,http,67.43.228.251:7461,False,1125.5173683167,65,9856,0.65517588952727,67.43.228.251
True,1747192514.3942,elite,1117.0295227131,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779637.0,1747195987.6818,9094,http,119.3.113.150:9094,False,877.15172767639,108260,4330,96.154187760902,119.3.113.150
True,1747195987.4462,elite,806.36168214023,1744644061.8731,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,True,Attica,success,Europe/Athens,,1747063427.0,1747195987.4462,9110,http,78.108.41.124:9110,False,230.00717163086,14387,26337,35.328062076417,78.108.41.124
True,1747195900.7497,elite,174.30857942548,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747171345.0,1747195987.4345,80,http,161.35.70.249:80,False,41.075706481934,26880,19896,57.465366854797,161.35.70.249
True,1747195987.0322,elite,3302.5052138321,1723019208.2086,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1746699911.0,1747195987.0322,8118,http,95.216.208.103:8118,False,1438.7180805206,16847,304298,5.2459169534011,95.216.208.103
True,1747195846.8793,elite,1595.6221037883,1743831190.4841,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1746855467.0,1747195986.6645,8080,http,14.241.80.37:8080,False,742.85221099854,11643,37562,23.662229448227,14.241.80.37
True,1747195960.3481,elite,4875.618732626,1745677645.1513,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,False,China Mobile communications corporation,27.6253,111.857,True,China Mobile,False,Hunan,success,Asia/Shanghai,417000,1746887264.0,1747195986.5676,650,http,111.22.119.71:650,False,1519.3722248077,18518,8000,69.831812353873,111.22.119.71
True,1747195985.8415,anonymous,5656.6816014859,1746815611.5037,AS263151 CONECT TELECOM,CONECT TELECOM,Taperoá,South America,SA,Brazil,BR,,False,Conect Telecom,-13.5687,-39.2167,False,Ass da Casa Familiar Rural de Pres. Tancredo Neves,False,Bahia,success,America/Bahia,45430,1746815613.0,1747195985.8415,3128,http,191.242.177.42:3128,False,5497.008562088,967,4122,19.001768520338,191.242.177.42
True,1747193831.7423,elite,1062.8783649305,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746776701.0,1747195985.4689,9094,http,119.3.113.151:9094,False,1192.1045780182,108473,4136,96.327114173823,119.3.113.151
True,1747195985.2139,transparent,3731.229279054,1730218488.8574,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,True,Hesse,success,Europe/Berlin,65550,1747180613.0,1747195985.2139,3128,http,141.95.1.186:3128,False,688.19832801819,60778,159808,27.552972536788,141.95.1.186
True,1747195804.4252,elite,1476.1972830329,1746663738.6377,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,AyUs Jose Maria,True,Hauts-de-France,success,Europe/Paris,59820,1746667361.0,1747195984.5643,20668,http,51.83.93.105:20668,False,8087.9995822906,285,9283,2.9786789297659,51.83.93.105
True,1747195983.9048,elite,594.59710121155,1747192622.3425,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747195985.0,1747195983.9048,2283,http,68.183.211.118:2283,False,594.59710121155,1,14,6.6666666666667,68.183.211.118
True,1747195768.306,elite,860.02888336442,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1746592282.0,1747195983.6383,80,http,80.249.112.166:80,False,1200.8097171783,55838,12323,81.920746467922,80.249.112.166
True,1747184189.7552,transparent,820.14476618118,1747121962.4322,"AS16509 Amazon.com, Inc.",AMAZON-02,Zurich,Europe,EU,Switzerland,CH,,True,"Amazon.com, Inc.",47.3643,8.5437,False,Amazon Technologies Inc,False,Zurich,success,Europe/Zurich,8042,1747123049.0,1747195983.5956,3128,http,51.96.162.162:3128,False,4324.3448734283,1014,389,72.273699215966,51.96.162.162
True,1747195982.9263,transparent,5505.0963130714,1745263307.0457,"AS59011 Beijing Yunlin Network Technology Co.,Ltd.",YLWL,Beijing,Asia,AS,China,CN,,False,"Beijing Yunlin Network Technology Co., Ltd.",39.9042,116.407,False,"Beijing Yunlin Network Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1747077838.0,1747195982.9263,3128,http,120.131.124.23:3128,False,2739.8462295532,11937,20963,36.282674772036,120.131.124.23
True,1747195930.379,elite,508.13860168149,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747180549.0,1747195982.8728,80,http,144.126.216.57:80,False,383.24427604675,138204,225330,38.016801729687,144.126.216.57
True,1747195982.7397,elite,1176.9838837203,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746852530.0,1747195982.7397,80,http,198.199.86.11:80,False,218.15371513367,13376,22537,37.245565672598,198.199.86.11
True,1747195982.2903,elite,193.12857195161,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747180486.0,1747195982.2903,3128,http,142.93.202.130:3128,False,202.17609405518,143749,95718,60.028730472257,142.93.202.130
True,1747195982.0713,elite,4055.9343147447,1746566212.7185,AS400992 ZhouyiSat Communications,ZHOUYISAT-COMMUNICATIONS,Frankfurt am Main,Europe,EU,Germany,DE,,False,ZhouyiSat Communications,50.1109,8.68213,False,Huize Holdings LLC,True,Hesse,success,Europe/Berlin,60313,1747171646.0,1747195982.0713,8080,http,185.250.180.238:8080,False,7380.8400630951,3936,7577,34.187440284895,185.250.180.238
True,1747195981.9778,elite,6800.2464215153,1746030385.1273,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1746636466.0,1747195981.9778,8118,http,156.251.62.179:8118,False,3813.5662078857,1239,19272,6.0406611086734,156.251.62.179
True,1747195981.8851,transparent,8058.7882492892,1743038096.3372,AS153064 PT Shs Solusindo Network,IDNIC-SHSNETWORK-AS-ID,Bangsal Aceh,Asia,AS,Indonesia,ID,,False,PT Shs Solusindo Network,1.71104,101.386,False,PT Shs Solusindo Network,True,Riau,success,Asia/Jakarta,,1746667128.0,1747195981.8851,9090,http,160.25.48.33:9090,False,6982.4640750885,12071,46877,20.477369885323,160.25.48.33
True,1747195981.8074,elite,10380.791612973,1718753217.9998,AS37098 globe internet limited,globe-as,Lilongwe,Africa,AF,Malawi,MW,,False,Globe BT BBI,-13.9714,33.792,False,,False,Central Region,success,Africa/Blantyre,,1746660578.0,1747195981.8074,80,socks4,41.77.12.32:80,True,10770.931720734,564,105004,0.53425280387996,41.77.12.32
True,1747195981.7737,elite,5629.9604966658,1730732455.8576,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1747180423.0,1747195981.7737,80,http,23.82.137.159:80,False,1574.9363899231,58408,170464,25.51994127722,23.82.137.159
True,1747177871.9412,elite,316.72793912382,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747008849.0,1747195981.7253,80,http,37.120.172.84:80,False,105.01194000244,14153,260,98.196072989662,37.120.172.84
True,1747195981.6513,transparent,6702.4842993181,1718523872.1087,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500036,1746865224.0,1747195981.6513,83,http,103.48.70.105:83,False,3366.5497303009,13401,338226,3.8111407827044,103.48.70.105
True,1747195981.5893,elite,1221.6945216348,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1747180410.0,1747195981.5893,3128,http,98.64.128.182:3128,False,3119.217634201,77426,69756,52.605617534753,98.64.128.182
True,1747195981.402,elite,8807.7129568372,1736540667.0083,AS27947 Telconet S.A,Telconet S.A,Guayaquil,South America,SA,Ecuador,EC,,False,Telconet S.A,-2.2038,-79.8819,False,Ecuanet - Corporacion Ecuatoriana De Informacion,False,Guayas,success,America/Guayaquil,,1746821579.0,1747195981.402,8888,socks4,181.199.17.67:8888,True,4066.4780139923,105,25799,0.40534280420012,181.199.17.67
True,1747195803.4842,elite,1716.2876112689,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747041675.0,1747195980.4521,7897,http,14.29.236.128:7897,False,1057.1713447571,27810,48512,36.437724378292,14.29.236.128
True,1747195980.2668,elite,2644.4589282045,1744459950.1355,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,False,North West,success,Asia/Singapore,858877,1746879320.0,1747195980.2668,8080,http,94.74.81.164:8080,False,1733.7710857391,2129,38018,5.3030114329838,94.74.81.164
True,1747195980.2548,elite,4662.0305787073,1720535845.3987,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1746811264.0,1747195980.2548,3128,http,47.237.113.119:3128,False,2377.7470588684,2620,274865,0.94419518172153,47.237.113.119
True,1747195980.0797,transparent,7203.8659506323,1744528215.2616,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Bogotá,South America,SA,Colombia,CO,,False,Liberty Networks De Colombia,4.6115,-74.0833,False,Calltopbx S.A.S.,False,Bogota D.C.,success,America/Bogota,111411,1746947892.0,1747195980.0797,999,http,190.131.254.85:999,False,5564.0716552734,3367,38756,7.9932578401348,190.131.254.85
True,1747195979.2783,elite,1565.0628684527,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1747180350.0,1747195979.2783,80,http,154.85.58.149:80,False,1319.6358680725,290787,276527,51.256799585415,154.85.58.149
True,1747195762.22,elite,319.32062318277,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747195979.243,80,http,89.58.57.45:80,False,3917.188167572,12985,175,98.670212765957,89.58.57.45
True,1747192715.1801,elite,955.95017428334,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746883681.0,1747195978.8234,3309,http,218.75.224.4:3309,False,825.96826553345,64736,7393,89.750308475093,218.75.224.4
True,1747195978.7561,elite,1525.4906527478,1696987201.8007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1746750298.0,1747195978.7561,4145,socks4,72.195.34.42:4145,True,948.96626472473,160926,309412,34.214968809665,72.195.34.42
True,1747195978.7399,elite,3664.7431737256,1710565281.1732,AS31261 PJSC MegaFon,GARS-AS,Moscow,Europe,EU,Russia,RU,,False,GARS-Block1,55.7487,37.6187,True,,True,Moscow,success,Europe/Moscow,109950,1746859964.0,1747195978.7399,4145,socks4,83.220.46.106:4145,True,183.39562416077,6071,245283,2.4153186342768,83.220.46.106
True,1747195978.5889,anonymous,6529.590618517,1743037588.7352,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,Trans Media Telekomunikasi,1.1494,104.0249,False,,True,Riau,success,Asia/Jakarta,29444,1746666706.0,1747195978.5889,8585,http,103.156.248.99:8585,False,5328.920841217,3447,56226,5.7764818259514,103.156.248.99
True,1747194902.2983,elite,428.32725471642,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746991348.0,1747195978.4371,80,http,188.68.52.244:80,False,597.4338054657,33702,10574,76.11798717138,188.68.52.244
True,1747195978.3189,elite,117.42986829723,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1746868821.0,1747195978.3189,80,http,77.75.95.14:80,False,116.11294746399,3831,1844,67.506607929515,77.75.95.14
True,1747195246.8791,elite,5635.7306425078,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1747183314.0,1747195977.6792,3128,http,8.209.255.13:3128,False,783.48183631897,349210,203188,63.217100713616,8.209.255.13
True,1747195943.7566,elite,2828.4548684016,1747007265.6904,AS4230 CLARO S.A.,CLARO S.A.,Manaus,South America,SA,Brazil,BR,,False,Claro S.A.,-3.11903,-60.0217,False,Claro S.A,False,Amazonas,success,America/Manaus,69000,1747009015.0,1747195977.5663,100,http,200.208.96.194:100,False,4096.7094898224,652,2846,18.639222412807,200.208.96.194
True,1747195977.3707,transparent,6755.8801486495,1740046434.6331,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Cúcuta,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,7.8948,-72.5021,False,M&M INVERSIONES MORENO,True,Norte de Santander Department,success,America/Bogota,540001,1746700980.0,1747195977.3707,999,http,45.173.8.13:999,False,3775.6977081299,2687,84681,3.0754967493819,45.173.8.13
True,1747195977.3591,elite,4201.2252549927,1746663207.9495,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,True,Lrtc Inetnum Rent,False,Missouri,success,America/Chicago,63101,1746663208.0,1747195977.3591,3128,http,89.117.145.245:3128,False,6146.9099521637,2165,7500,22.400413864459,89.117.145.245
True,1747195977.3519,transparent,10136.697251976,1743113544.2985,AS263703 VIGINET C.A,VIGINET C.A,El Tigre,South America,SA,Venezuela,VE,,False,,8.8871,-64.248,False,,False,Anzoátegui,success,America/Caracas,,1746742673.0,1747195977.3519,999,http,190.97.238.80:999,False,7766.3946151733,904,46151,1.9211560939326,190.97.238.80
True,1747195976.9589,elite,6310.4849175889,1722102349.8136,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746792861.0,1747195976.9589,8443,socks4,47.238.128.246:8443,True,1309.0031147003,1419,135330,1.0376675514995,47.238.128.246
True,1747182462.2114,transparent,621.2265761275,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747134544.0,1747195976.9305,80,http,23.237.210.82:80,False,235.87870597839,760,309,71.094480823199,23.237.210.82
True,1747195976.9052,transparent,4829.0460366271,1745264805.4369,AS270176 WIFIMAX CONNECTION S.A.S DE C.V,WIFIMAX CONNECTION S.A.S DE C.V,Doctor Mora,North America,,Mexico,MX,,False,Wifimax Connection S.a.s De C.V,21.1429,-100.36,False,Wifimax Connection,False,Guanajuato,success,America/Mexico_City,37960,1747079434.0,1747195976.9052,999,http,89.213.106.253:999,False,9284.2326164246,7964,24929,24.211838385067,89.213.106.253
