metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749143223.6123,elite,4257.1237930557,1710540226.5871,AS29066 velia.net Internetdienste GmbH,VELIANET-AS,Hürth,Europe,EU,Germany,DE,Hermülheim,True,BSB-Service,50.8839,6.90004,False,BSB-Service GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,50354,1748737010.0,1749143223.6123,55217,socks4,85.25.177.53:55217,True,809.95869636536,1457,119543,1.204132231405,85.25.177.53
True,1749143223.0134,elite,1947.581346462,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1749036498.0,1749143223.0134,80,http,47.245.117.43:80,False,1284.1129302979,26131,129738,16.764719091032,47.245.117.43
True,1749143149.4133,elite,3371.4546270607,1748639005.5926,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1748658644.0,1749143221.3882,10239,http,104.129.194.38:10239,False,2923.4347343445,121,5705,2.0768966700996,104.129.194.38
True,1749143220.6311,elite,1555.5357108641,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",False,Tokyo,success,Asia/Tokyo,100-8111,1748828128.0,1749143220.6311,80,http,160.251.142.232:80,False,759.25970077515,9778,8056,54.827856902546,160.251.142.232
True,1749143220.6177,elite,1304.6070103279,1696968063.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1748996025.0,1749143220.6177,4145,socks4,98.175.31.195:4145,True,826.7068862915,152002,316446,32.447998497165,98.175.31.195
True,1749143220.4774,elite,296.44245036853,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748745958.0,1749143220.4774,8888,http,65.21.52.41:8888,False,148.32353591919,37288,34651,51.832802791254,65.21.52.41
True,1749134134.5041,elite,290.23070645671,1748964449.3206,AS395878 SERVOSPHERE,SERVOSPHERE-LLC,Bursa,Asia,AS,Türkiye,TR,,False,SERVOSPHERE,40.2024,29.0398,False,Pan-lian Tech Limited,False,Bursa Province,success,Europe/Istanbul,16350,1748964449.0,1749143219.6583,80,http,31.56.87.3:80,False,292.26064682007,2674,545,83.069276172724,31.56.87.3
True,1749143046.1576,elite,2295.5562617328,1747303973.5275,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748686824.0,1749143219.6064,16255,http,67.43.236.20:16255,False,656.982421875,37,12666,0.29126977879241,67.43.236.20
True,1749142743.1975,elite,3532.930328487,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1749010001.0,1749143219.0891,80,http,143.42.66.91:80,False,2395.6696987152,327988,65800,83.29050148811,143.42.66.91
True,1749143040.8193,elite,5181.3523801023,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1749049106.0,1749143218.6209,80,http,34.81.160.132:80,False,670.69792747498,117792,345104,25.446752618299,34.81.160.132
True,1749143082.2098,elite,4658.482306882,1749112416.3867,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1749116428.0,1749143218.6006,10820,http,104.129.194.38:10820,False,2173.5939979553,76,450,14.448669201521,104.129.194.38
True,1749143218.3427,elite,1807.108028515,1746522146.2264,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1748950177.0,1749143218.3427,1080,http,121.230.9.169:1080,False,1046.0119247437,814,39791,2.0046792266962,121.230.9.169
True,1749142804.6177,elite,1146.2375169081,1748756817.3247,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748756819.0,1749143217.9684,80,http,91.103.120.37:80,False,1208.2705497742,6897,757,90.109746537758,91.103.120.37
True,1749139673.5532,elite,1135.8738946106,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748554563.0,1749143217.4829,80,http,91.103.120.55:80,False,1159.4774723053,33844,376,98.901227352425,91.103.120.55
True,1749137877.4784,transparent,393.58334380671,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,True,Texas,success,America/Chicago,77060,1748949047.0,1749143217.2104,80,http,23.237.210.82:80,False,226.64594650269,36485,1635,95.710912906611,23.237.210.82
True,1749143216.7945,transparent,4683.4290724836,1745892742.5498,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Istanbul,Asia,AS,Türkiye,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,41.0105,28.9345,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,True,Istanbul,success,Europe/Istanbul,34098,1748916923.0,1749143216.7945,8080,http,149.86.142.60:8080,False,811.25998497009,3529,56111,5.9171696847753,149.86.142.60
True,1749134936.9943,elite,1755.093253741,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1748997495.0,1749143216.6923,1080,http,221.231.13.198:1080,False,806.29920959473,402052,185714,68.403412242287,221.231.13.198
True,1749140292.1339,elite,1306.364711696,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1748893362.0,1749143216.3275,18080,http,45.140.143.77:18080,False,3123.3699321747,127966,897,99.303911906443,45.140.143.77
True,1749143216.302,elite,3433.7936125704,1710540252.112,AS57723 Media Telekom Sp. z o.o.,MEDIATELEKOM,Siedlce,Europe,EU,Poland,PL,,False,Media Telekom Sp. z o.o.,52.1703,22.2834,False,Media Telekom Sp. z o.o,True,Mazovia,success,Europe/Warsaw,08-110,1748917670.0,1749143216.302,5678,socks4,185.186.17.57:5678,True,7333.8279724121,19044,348419,5.1825625981391,185.186.17.57
True,1749143215.9333,elite,8828.3628173496,1717250124.0026,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3759,4.8975,False,Hostkey B.V,True,North Holland,success,Europe/Amsterdam,1012,1748857844.0,1749143215.9333,14210,socks4,31.207.47.29:14210,True,10967.507123947,529,102237,0.51476169161007,31.207.47.29
True,1749143215.83,elite,163.48785752649,1748712528.3941,AS213683 Host.AL Shpk,host-al-asn,Tirana,Europe,EU,Albania,AL,,False,Host.AL Shpk,41.3275,19.8187,False,Host.AL Shpk,False,Tirana,success,Europe/Tirane,1010,1748713350.0,1749143215.83,80,http,91.239.7.73:80,False,191.06030464172,1332,7136,15.729806329712,91.239.7.73
True,1749143087.5438,elite,120.75013433011,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748683395.0,1749143215.7553,80,http,77.75.95.14:80,False,115.46230316162,35438,7290,82.938588279348,77.75.95.14
True,1749143212.5298,elite,2934.7816411686,1746968603.0437,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,109950,1748783093.0,1749143215.6937,80,http,46.29.162.222:80,False,6685.9586238861,17858,23419,43.263803086465,46.29.162.222
True,1749142924.9996,elite,4863.3626103401,1749137969.8351,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1749137977.0,1749143215.4529,11083,http,104.129.194.45:11083,False,2519.5355415344,8,89,8.2474226804124,104.129.194.45
True,1749142943.5383,elite,3033.4184850965,1749139776.7879,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1749142468.0,1749143214.8524,11072,http,104.129.194.45:11072,False,1276.7400741577,7,18,28.0,104.129.194.45
True,1749143214.5153,transparent,6891.1216151419,1748032747.6021,AS262595 OnNet Telecomunicacoes LTDA,OnNet Telecomunicacoes LTDA,Patrocínio,South America,SA,Brazil,BR,,False,OnNet Telecomunicações LTDA,-19.0131,-47.0679,False,OnNet Telecomunicacoes LTDA,False,Minas Gerais,success,America/Sao_Paulo,38740,1748638480.0,1749143214.5153,8080,http,177.85.2.55:8080,False,983.52909088135,1374,19833,6.478992785401,177.85.2.55
True,1749143104.2251,elite,3033.7610326964,1745123223.5434,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1748549116.0,1749143214.36,10539,http,104.129.194.38:10539,False,3592.4000740051,116,4779,2.3697650663943,104.129.194.38
True,1749143214.3411,transparent,3765.0841685495,1730221358.9506,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH BV,True,Hesse,success,Europe/Berlin,65550,1748995147.0,1749143214.3411,3128,http,54.37.207.54:3128,False,907.71651268005,67961,186950,26.660677648277,54.37.207.54
True,1749143213.916,transparent,6624.3968452043,1745386062.4004,AS38511 PT Remala Abadi,TACHYON-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.3964,106.9556,False,,True,West Java,success,Asia/Jakarta,16820,1749015059.0,1749143213.916,8090,http,101.255.208.18:8090,False,1879.4283866882,5037,62997,7.4036511156187,101.255.208.18
True,1749143213.7304,transparent,6603.0665200732,1746301448.4844,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Baranoa,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,10.797,-74.9192,False,"UFINET COLOMBIA, S. A",True,Atlántico,success,America/Bogota,082020,1748721363.0,1749143213.7304,8080,http,190.60.60.220:8080,False,4838.1330966949,2177,50595,4.1252937163647,190.60.60.220
True,1749143213.7266,elite,5227.8294725294,1710912410.4698,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1748856353.0,1749143213.7266,58397,socks4,144.91.66.30:58397,True,800.3990650177,5932,134355,4.2284744844497,144.91.66.30
True,1749143213.5768,transparent,6838.4147937826,1744049349.0718,AS38320 PT Maxindo Mitra Solusi,MMS-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Maxindo,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1748888141.0,1749143213.5768,57413,http,103.234.254.18:57413,False,1768.025636673,5751,78953,6.7895258783529,103.234.254.18
True,1749143213.4162,transparent,6501.6412115426,1726431061.0113,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.",Santo Domingo,North America,,Dominican Republic,DO,,False,"TELECABLE DOMINICANO, S.A.",18.4829,-69.8964,False,Telecable Dominicano S.A,True,Nacional,success,America/Santo_Domingo,10308,1748995128.0,1749143213.4162,999,http,38.52.220.171:999,False,1214.3993377686,26241,300551,8.0298783323949,38.52.220.171
True,1749143213.26,transparent,6909.3609158344,1743399809.2322,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT. INDOSAT Tbk,-6.18042,106.822,True,PT. INDOSAT Tbk,True,Jakarta,success,Asia/Jakarta,,1748843846.0,1749143213.26,8080,http,114.7.162.94:8080,False,5126.2226104736,6005,84532,6.6326474259143,114.7.162.94
True,1749143213.0274,transparent,5302.1990060806,1749108625.9777,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TRUEBB,13.7749,100.5197,False,,False,Bangkok,success,Asia/Bangkok,10310,1749108630.0,1749143213.0274,8080,http,124.120.113.159:8080,False,1272.7823257446,70,588,10.63829787234,124.120.113.159
True,1749143213.0039,transparent,6159.3188333117,1749001811.7982,AS133360 PT Awinet Global Mandiri,IDNIC-AWINET-AS-ID,Cilegon,Asia,AS,Indonesia,ID,,False,PT Awinet Global Mandiri,-6.0147,106.0539,False,,False,Banten,success,Asia/Jakarta,42411,1749001817.0,1749143213.0039,8080,http,103.36.11.35:8080,False,733.77728462219,242,2551,8.6645184389545,103.36.11.35
True,1749143212.7555,transparent,5893.0716447283,1745993494.0569,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Darnah,Africa,AF,Libya,LY,,False,Aljeel Aljadeed For Technology,32.7611,22.6402,False,Connect,True,Darnah,success,Africa/Tripoli,,1749018285.0,1749143212.7555,9999,http,165.16.3.198:9999,False,2786.2951755524,3259,55006,5.5934094224663,165.16.3.198
True,1749142198.68,elite,390.0781123555,1748599550.7152,AS63018 Dedicated.com,DEDICATED,Seattle,North America,,United States,US,,True,Dedicated.com,47.6348,-122.3451,False,Dedicated.com,False,Washington,success,America/Los_Angeles,98109,1748599551.0,1749143212.5768,8080,http,167.160.89.37:8080,False,2422.4727153778,10636,15,99.859168153225,167.160.89.37
True,1749143212.2972,elite,3710.0749067184,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,West Hollywood,North America,,United States,US,Central-Alameda,True,"NetActuate, Inc",34.0881,-118.379,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90069,1749004915.0,1749143212.2972,80,http,192.73.244.36:80,False,4584.3231678009,370439,223835,62.334714290041,192.73.244.36
True,1749143212.263,transparent,5793.3305204991,1722564239.2136,AS44327 DELTA COMM LLC,DELTANET-NET,Tbilisi,Asia,AS,Georgia,GE,,False,Deltanet-net Network,41.6959,44.832,False,,True,Tbilisi,success,Asia/Tbilisi,,1748573668.0,1749143212.263,8080,http,92.51.122.174:8080,False,1839.3080234528,21602,367275,5.5549698233632,92.51.122.174
True,1749143211.7612,transparent,5507.3179729631,1725480292.3855,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI,True,Hatay,success,Europe/Istanbul,31030,1748826201.0,1749143211.7612,8080,http,188.132.221.143:8080,False,2429.7232627869,6421,72494,8.1366026737629,188.132.221.143
True,1749143093.7592,elite,4728.8283231053,1749087721.8012,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1749087732.0,1749143211.6142,16000,http,27.79.195.208:16000,False,2889.0864849091,383,688,35.760971055089,27.79.195.208
True,1749143006.0565,transparent,4029.4075000581,1748923973.044,,,Actopan,North America,,Mexico,MX,,False,Yesenia Ramirez Garcia,20.2743,-98.9521,False,Yesenia Ramirez Garcia,False,Hidalgo,success,America/Mexico_City,42600,1748923974.0,1749143211.5562,999,http,201.150.116.3:999,False,2104.1994094849,3076,1281,70.599036033968,201.150.116.3
True,1749143211.3054,transparent,7127.0482116981,1742333498.7214,AS147078 PT Serayu Multi Connection,IDNIC-SMC-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT Serayu Multi Connection,-6.9932,110.4215,False,PT Serayu Multi Connection,True,Central Java,success,Asia/Jakarta,53455,1748988995.0,1749143211.3054,8080,http,103.173.139.116:8080,False,2551.4578819275,4655,99097,4.4866604981109,103.173.139.116
True,1749143211.2712,transparent,6444.0761038198,1747428327.9505,AS267708 SP SISTEMAS PALACIOS LTDA,SP SISTEMAS PALACIOS LTDA,Pasto,South America,SA,Colombia,CO,,False,SP SISTEMAS PALACIOS LTDA,1.2146,-77.2785,False,SP SISTEMAS PALACIOS,False,Nariño,success,America/Bogota,520001,1748637998.0,1749143211.2712,999,http,38.51.235.216:999,False,12088.64736557,13741,18908,42.08704707648,38.51.235.216
True,1749143210.8588,transparent,6644.0731014382,1734949158.9807,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,NIXI,True,Telangana,success,Asia/Kolkata,500001,1748995173.0,1749143210.8588,83,http,103.21.69.192:83,False,4007.3878765106,8366,189348,4.2313644961915,103.21.69.192
True,1749143006.4016,elite,1121.6614088475,1728666330.8062,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1749094165.0,1749143210.8128,10006,http,104.129.194.45:10006,False,2286.269903183,302,42076,0.71263391382321,104.129.194.45
True,1749143210.7135,elite,7087.9834383619,1710577467.1624,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,ABCom,41.3253,19.8184,False,,True,Tirana,success,Europe/Tirane,,1748995235.0,1749143210.7135,8080,http,80.78.64.70:8080,False,4694.1564083099,36122,558550,6.0742728764764,80.78.64.70
True,1749143210.7083,elite,10132.512131759,1720495918.2788,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",True,South West,success,Asia/Singapore,627753,1748938039.0,1749143210.7083,37105,socks4,149.28.153.132:37105,True,10785.984039307,420,84936,0.49205679741319,149.28.153.132
True,1749143210.5709,elite,9021.895977167,1748586952.4151,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,SGP VULTR,1.32123,103.695,False,,False,South West,success,Asia/Singapore,627753,1748670847.0,1749143210.5709,7446,socks4,139.180.158.87:7446,True,10961.543083191,13,3610,0.35881865857025,139.180.158.87
True,1749143210.4978,elite,6005.1924436865,1747584863.2634,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1748795713.0,1749143210.4978,8118,http,8.219.188.145:8118,False,5672.2884178162,1065,28158,3.64438969305,8.219.188.145
True,1749143210.3842,anonymous,8203.0193295561,1737422836.2368,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1748994874.0,1749143210.3842,8131,http,167.172.90.124:8131,False,3723.9031791687,4683,123358,3.6574222319413,167.172.90.124
True,1749143210.0339,anonymous,6785.0453488529,1748341241.5777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1748947098.0,1749143210.0339,3128,http,4.156.216.182:3128,False,3901.0035991669,320,12409,2.5139445360987,4.156.216.182
True,1749143209.9289,transparent,7561.9408204005,1748491436.3163,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.19694,106.823,False,Solusinet,True,Jakarta,success,Asia/Jakarta,,1749122871.0,1749143209.9289,8080,http,103.165.40.86:8080,False,2170.5944538116,325,11588,2.7281121463947,103.165.40.86
True,1749141647.7664,elite,5254.9219790837,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1748997835.0,1749143209.7051,3128,http,8.209.255.13:3128,False,701.86305046082,382215,207232,64.84297994561,8.209.255.13
True,1749143209.6197,transparent,5692.3453467233,1749092949.0951,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6263,121.0399,False,Philippine Long Distance Telephone Company,False,Metro Manila,success,Asia/Manila,1103,1749098063.0,1749143209.6197,8081,http,122.53.46.232:8081,False,4074.1345882416,42,850,4.7085201793722,122.53.46.232
True,1749143115.8505,elite,2937.8207800752,1748251394.9003,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1748546013.0,1749143209.5311,11698,http,104.129.194.38:11698,False,2674.2804050446,118,6863,1.6903022489615,104.129.194.38
