metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747555823.1188,elite,9900.1807010535,1738858713.3312,AS38744 AlwaysOn Network Bangladesh Ltd,AONB-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Always On Network Bangladesh Ltd.,23.7278,90.4135,False,Always On Network Bangladesh Ltd,True,Dhaka Division,success,Asia/Dhaka,1000,1746971519.0,1747555823.1188,27039,socks4,49.0.33.133:27039,True,1730.0927639008,66,18077,0.36377666317588,49.0.33.133
True,1747555822.98,transparent,7149.6034875919,1738519628.3219,AS264767 SAN GABRIEL VIDEO CABLE COLOR S.A.,SAN GABRIEL VIDEO CABLE COLOR S.A.,Cruz del Eje,South America,SA,Argentina,AR,,False,SAN GABRIEL VIDEO CABLE COLOR S.A.,-30.7344,-64.7966,False,SAN GABRIEL VIDEO CABLE COLOR S.A,True,Cordoba,success,America/Argentina/Cordoba,5280,1747015416.0,1747555822.98,56000,http,168.196.113.10:56000,False,6547.5358963013,3038,106183,2.7815163750561,168.196.113.10
True,1747555822.8881,elite,5460.643365125,1721445576.9712,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1747412510.0,1747555822.8881,17882,socks4,165.227.104.122:17882,True,3949.9952793121,314,67792,0.46104601650369,165.227.104.122
True,1747555822.8861,transparent,5294.8325159501,1741519534.75,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1746963197.0,1747555822.8861,4999,http,60.174.167.40:4999,False,8865.3953075409,33483,52059,39.142175773304,60.174.167.40
True,1747555822.6069,transparent,6469.900396452,1746185150.4043,AS269908 JOSE DIGITAL MEDIA DOMINICANA SRL,JOSE DIGITAL MEDIA DOMINICANA SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Jose Digital Media Dominicana SRL,19.451,-70.6894,False,Jose Digital Media Dominicana SRL,True,Santiago Province,success,America/Santo_Domingo,11403,1747398680.0,1747555822.6069,999,http,190.93.189.142:999,False,6074.1596221924,1254,23514,5.062984496124,190.93.189.142
True,1747555822.2857,transparent,6331.4437396738,1746778520.8571,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,EPM Telecomunicaciones S.A. E.S.P,False,Departamento de Bolívar,success,America/Bogota,130010,1747386827.0,1747555822.2857,999,http,181.129.193.242:999,False,4190.1063919067,777,13665,5.3801412546739,181.129.193.242
True,1747555821.9992,elite,10099.315057468,1720026912.4063,AS11351 Charter Communications Inc,TWC-11351-NORTHEAST,Boonville,North America,,United States,US,,False,Charter Communications,43.4759,-75.341,False,Spectrum,False,New York,success,America/New_York,13309,1747219427.0,1747555821.9992,1080,socks4,74.79.21.186:1080,True,1034.7545146942,479,99274,0.48018605956713,74.79.21.186
True,1747554042.6194,elite,1290.393450277,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747383038.0,1747555821.8763,5224,http,218.77.183.214:5224,False,1539.1221046448,117570,2061,98.277202397372,218.77.183.214
True,1747506060.909,elite,892.94653625124,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747153843.0,1747555821.6997,8085,http,123.154.30.68:8085,False,881.07919692993,7636,4,99.947643979058,123.154.30.68
True,1747555821.6317,transparent,6368.3125423543,1710578877.724,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.17806,106.63,False,PT Jaringan Keluarga Bersama,True,Banten,success,Asia/Jakarta,,1747258917.0,1747555821.6317,1111,http,103.165.155.68:1111,False,6656.5115451813,41075,489847,7.7365413375223,103.165.155.68
True,1747555821.5759,elite,4080.2053949221,1747544585.6078,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Beijing,Asia,AS,China,CN,,False,China Mobile Communications Corporation,39.911,116.395,True,China Mobile Communications Corporation,False,Beijing,success,Asia/Shanghai,,1747544591.0,1747555821.5759,7899,http,183.242.74.29:7899,False,8007.6930522919,183,29,86.320754716981,183.242.74.29
True,1747555821.4889,transparent,7040.6794097963,1744130427.9273,AS328207 OFFICE TECH,OFFICE-TECH,Malabo,Africa,AF,Equatorial Guinea,GQ,,False,Office Tech,3.7495,8.781,False,Office Tech,True,Bioko Norte,success,Africa/Malabo,,1747158194.0,1747555821.4889,8080,http,196.251.241.54:8080,False,7310.8282089233,3190,50163,5.9790452270725,196.251.241.54
True,1747505236.9507,elite,503.30166884131,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747555820.9307,80,http,89.58.57.45:80,False,23.599863052368,19665,330,98.349587396849,89.58.57.45
True,1747555820.9285,transparent,6520.019231811,1746072454.6918,AS137329 PT. ARTHA LINTAS DATA MANDIRI,ALDM-ID,Pasuruan,Asia,AS,Indonesia,ID,,False,PT. ARTHA LINTAS DATA MANDIRI,-7.7581,112.7241,False,Aldm,True,East Java,success,Asia/Jakarta,67162,1747282188.0,1747555820.9285,8081,http,103.106.219.171:8081,False,5787.5967025757,1685,25011,6.3118070122865,103.106.219.171
True,1747555820.8848,transparent,7047.4305534974,1747497682.756,AS52363 Jumpnet Soluciones de Internet S.R.L.,Jumpnet Soluciones de Internet S.R.L.,Buenos Aires,South America,SA,Argentina,AR,,False,Jumpnet Soluciones de Internet S.R.L.,-34.6142,-58.3811,False,Jumpnet Soluciones de Internet S.R.L,False,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1747499338.0,1747555820.8848,999,http,190.104.37.36:999,False,6109.3153953552,312,759,29.131652661064,190.104.37.36
True,1747555820.4067,elite,1700.7106309856,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747041675.0,1747555820.4067,7897,http,14.29.236.128:7897,False,3450.9282112122,31191,51966,37.508568130163,14.29.236.128
True,1747555819.7377,elite,10041.27315895,1718810442.5449,AS6871 Plusnet,Plusnet,Southam,Europe,EU,United Kingdom,GB,,False,PlusNet plc.,52.2536,-1.382,False,PlusNet Plc,False,England,success,Europe/London,CV47,1747115672.0,1747555819.7377,80,socks4,31.185.247.177:80,True,1316.490650177,444,80230,0.55036319012321,31.185.247.177
True,1747555819.6783,elite,3489.8934498429,1747544723.3317,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,,1747544734.0,1747555819.6783,9292,http,202.104.175.234:9292,False,9603.7659645081,160,49,76.555023923445,202.104.175.234
True,1747555819.1653,elite,3874.3922623006,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1747180548.0,1747555819.1653,80,http,85.214.107.177:80,False,4946.6199874878,131686,399558,24.788232902395,85.214.107.177
True,1747555818.9128,transparent,6475.7215880544,1736138917.2642,"AS45707 Prime Link Communication, PT",PRIMELINK-AS-ID,Teluknaga,Asia,AS,Indonesia,ID,,False,PRIMELINK,-6.10313,106.741,False,,True,West Java,success,Asia/Jakarta,,1747180397.0,1747555818.9128,8080,http,202.43.117.26:8080,False,4314.7151470184,9025,143243,5.927049675572,202.43.117.26
True,1747555818.6067,transparent,5988.3134716435,1747432399.8239,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"BITNET DOMINICANA, S.R.L.",18.4842,-69.8466,False,"BITNET DOMINICANA, S.R.L",False,Santo Domingo Province,success,America/Santo_Domingo,11605,1747432980.0,1747555818.6067,999,http,38.156.238.174:999,False,5045.7534790039,95,2109,4.3103448275862,38.156.238.174
True,1747555818.3474,transparent,6469.3931815792,1723968307.7377,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",Mejía de Navarrete,North America,,Dominican Republic,DO,,False,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,True,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",False,Santiago Province,success,America/Santo_Domingo,,1747189533.0,1747555818.3474,999,http,200.125.168.221:999,False,5552.1807670593,1183,49386,2.3393778797287,200.125.168.221
True,1747555818.2781,transparent,6383.5445231862,1747177849.3953,AS27932 Redes y Telecomunicaciones,Redes y Telecomunicaciones,San Pedro Sula,North America,,Honduras,HN,,False,Redes y Telecomunicaciones,15.4967,-88.0338,False,Redes y Telecomunicaciones,False,Cortés Department,success,America/Tegucigalpa,,1747183841.0,1747555818.2781,999,http,200.52.156.117:999,False,12662.780046463,360,6697,5.1013178404421,200.52.156.117
True,1747555818.0597,elite,433.60389332828,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1747451191.0,1747555818.0597,8888,http,68.183.179.119:8888,False,392.63129234314,7117,26854,20.950222248388,68.183.179.119
True,1747555525.2567,transparent,156.24700373717,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1747512400.0,1747555817.7765,3128,http,45.136.198.40:3128,False,160.21275520325,409,409,50.0,45.136.198.40
True,1747555817.7691,transparent,6332.4426724675,1724779564.441,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.6115,-74.0833,False,TV AZTECA SUCURSAL COLOMBIA,True,Bogota D.C.,success,America/Bogota,111411,1747181012.0,1747555817.7691,999,http,186.148.181.66:999,False,3338.1252288818,3962,143626,2.6845000948587,186.148.181.66
True,1747554943.8196,elite,951.50639026979,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747180610.0,1747555817.5844,7777,http,123.30.154.171:7777,False,684.3888759613,454228,79203,85.152156511339,123.30.154.171
True,1747555817.4145,transparent,6482.3118216143,1733864269.0593,AS150197 PT Curug Lintas Indonesia,IDNIC-CURUGNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Curug Lintas Indonesia,-6.2114,106.8446,False,PT Curug Lintas Indonesia,True,Jakarta,success,Asia/Jakarta,12850,1746995392.0,1747555817.4145,8080,http,103.224.124.235:8080,False,8725.4979610443,2497,38678,6.0643594414086,103.224.124.235
True,1747555816.9415,elite,10528.427059452,1720188011.2404,,,Altendorf,Europe,EU,Switzerland,CH,,False,Calltrade Carrier Services,47.1932,8.82225,False,Intellico AG,False,Schwyz,success,Europe/Zurich,8852,1746956048.0,1747555816.9415,5900,socks4,213.232.165.94:5900,True,870.23186683655,528,106504,0.49331041183945,213.232.165.94
True,1747555816.8252,elite,7699.2629331435,1745264675.3023,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tustin,North America,,United States,US,,False,"AT&T Enterprises, LLC",33.742,-117.824,False,Premio Bahamas,False,California,success,America/Los_Angeles,92780,1747091804.0,1747555816.8252,3128,http,198.145.141.240:3128,False,5052.7853965759,422,33556,1.2419801047737,198.145.141.240
True,1747555816.7207,transparent,6652.2763392894,1710700531.3647,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Na Kluea,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,12.962,100.897,False,Triple T Broadband Public Company Limited,True,Chon Buri,success,Asia/Bangkok,76130,1747377623.0,1747555816.7207,8080,http,183.88.212.184:8080,False,3897.0901966095,22703,411567,5.2278536394409,183.88.212.184
