metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748753273.0861,transparent,798.62905592152,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1748343722,1748758378.9237,999,http,38.250.126.201:999,False,739.85004425049,30484,130,99.575357679493,38.250.126.201
True,1748758308.5166,elite,4612.9007375862,1711112651.1255,AS9123 TimeWeb Ltd.,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,TimeWeb Ltd.,59.9417,30.3096,False,TimeWeb Ltd,True,St.-Petersburg,success,Europe/Moscow,195213,1748390557,1748758378.8206,80,http,147.45.104.252:80,False,236.86528205872,119578,406329,22.737480200872,147.45.104.252
True,1748758378.5423,elite,981.77611270384,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1748478210,1748758378.5423,19404,socks4,192.111.139.163:19404,True,698.56977462769,143202,313011,31.389285268066,192.111.139.163
True,1748758378.4843,elite,1103.1193824021,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1748459334,1748758378.4843,80,http,138.68.60.8:80,False,312.54148483276,42089,63255,39.953865431349,138.68.60.8
True,1748753684.2641,elite,1149.5921752112,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594286,1748758378.4812,9094,http,119.3.113.152:9094,False,1685.2550506592,137185,5044,96.453606507815,119.3.113.152
True,1748758378.2334,elite,193.10297670951,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748390153,1748758378.2334,3128,http,142.93.202.130:3128,False,244.90976333618,162130,106768,60.294237963838,142.93.202.130
True,1748758348.5307,transparent,2146.3609706209,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.0464,119.954,False,jin hua chuanyun LTD,True,Zhejiang,success,Asia/Shanghai,310000,1748391869,1748758378.1215,8128,http,115.231.181.40:8128,False,823.89855384827,79412,88861,47.192360033992,115.231.181.40
True,1748758377.9358,elite,1532.9588010926,1746624486.9364,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748439068,1748758377.9358,2156,http,68.183.211.118:2156,False,10324.804544449,787,33297,2.3090012909283,68.183.211.118
True,1748758377.8232,elite,6262.8714614381,1715527958.6057,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,New York,North America,,United States,US,,True,Limestone Networks,40.7126,-74.0066,False,,True,New York,success,America/New_York,10118,1748678198,1748758377.8232,80,socks4,208.115.202.53:80,True,13260.426521301,838,121648,0.68415982234704,208.115.202.53
True,1748756558.3553,elite,121.26330339561,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748683395,1748758377.5443,80,http,77.75.95.14:80,False,115.37337303162,29321,5781,83.530852942852,77.75.95.14
True,1748758271.6657,transparent,3740.2032279005,1730218488.8574,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,True,Hesse,success,Europe/Berlin,65550,1748390457,1748758377.284,3128,http,141.95.1.186:3128,False,2217.1502113342,66269,182050,26.687043681716,141.95.1.186
True,1748736948.8716,elite,1036.1901479962,1748513620.5797,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Meppel,Europe,EU,The Netherlands,NL,,False,Stark Industries Solutions LTD,52.6958,6.1956,False,Stark Industries Solutions LTD,True,Drenthe,success,Europe/Amsterdam,7941,1748513620,1748758377.205,1080,http,185.234.65.66:1080,False,379.58574295044,4289,357,92.315970727508,185.234.65.66
True,1748757985.0623,transparent,5011.0472208059,1710541373.1931,AS264617 GRUPO PANAGLOBAL 15 S.A,GRUPO PANAGLOBAL 15 S.A,Zurich,Europe,EU,Switzerland,CH,,False,Grupo Panaglobal 15 S.A,47.3769,8.54169,False,SwissLayer LLC,True,Zurich,success,Europe/Zurich,8000,1748201573,1748758376.8102,3128,http,185.191.236.162:3128,False,6940.4561519623,270958,224340,54.706055748257,185.191.236.162
True,1748758199.1457,elite,671.02003049362,1733272097.0594,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1748393159,1748758376.4157,8214,http,40.71.46.210:8214,False,633.65626335144,14355,201694,6.6443260556633,40.71.46.210
True,1748757978.3848,anonymous,2053.3366081699,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1748393683,1748758376.3397,80,http,219.65.73.81:80,False,673.09165000916,153619,69231,68.933811981153,219.65.73.81
True,1748758375.425,elite,2341.0628312071,1746925794.1275,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748162902,1748758375.425,1661,http,72.10.160.90:1661,False,945.31416893005,71,13237,0.53351367598437,72.10.160.90
True,1748733257.8746,elite,1436.6970615273,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1748268700,1748758375.2588,10019,http,36.138.53.26:10019,False,1410.0592136383,19576,975,95.255705318476,36.138.53.26
True,1748758374.8147,transparent,8140.8021067525,1740314230.9631,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1748176507,1748758374.8147,999,http,177.234.217.42:999,False,6933.7038993835,13196,109261,10.776027503532,177.234.217.42
True,1748758102.4622,transparent,2029.1881454551,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,109950,1748408001,1748758374.7238,3128,http,94.103.83.90:3128,False,262.02011108398,11997,52997,18.45862695018,94.103.83.90
True,1748758373.8895,transparent,6874.2441660805,1748493448.2867,AS141077 RSTNET,RSTNET-AS-ID,Karanganyar,Asia,AS,Indonesia,ID,,False,RSTNET,-7.60707,110.987,False,,False,Central Java,success,Asia/Jakarta,,1748493869,1748758373.8895,8090,http,103.178.3.153:8090,False,4787.4619960785,289,4736,5.7512437810945,103.178.3.153
True,1748758373.5837,transparent,6894.7324597733,1746000989.0629,AS23974 Ministry of education,MOE-AS-AP,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1748423616,1748758373.5837,8080,http,125.27.241.98:8080,False,3934.193611145,3244,46625,6.5050432132186,125.27.241.98
True,1748758232.2812,elite,1720.7014413949,1738915296.3085,AS137699 CHINATELECOM Jiangsu Suqian IDC network,CHINATELECOM-Jiangsu-Suqian-IDC,Beijing,Asia,AS,China,CN,,False,CHINATELECOM Jiangsu Suqian IDC network,39.9042,116.407,False,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",True,Beijing,success,Asia/Shanghai,,1748594380,1748758373.5322,1190,http,116.198.207.222:1190,False,1114.1710281372,3558,105202,3.2714233173961,116.198.207.222
True,1748758373.3195,transparent,6264.0681832396,1720535327.3782,AS42083 Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.,GUNEYDOGUTELEKOM,Reyhanlı,Asia,AS,Türkiye,TR,,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.,36.2794,36.5749,False,,True,Hatay,success,Europe/Istanbul,31500,1748446860,1748758373.3195,8080,http,185.208.102.155:8080,False,7717.6022529602,12672,195261,6.0942707506745,185.208.102.155
True,1748758373.0922,transparent,7074.7296509284,1725048566.4151,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Globe Telecom,8.4817,124.6467,False,,True,Northern Mindanao,success,Asia/Manila,9000,1748639220,1748758373.0922,8080,http,120.28.220.26:8080,False,4034.1422557831,22022,315091,6.5325276687639,120.28.220.26
True,1748758318.884,elite,315.13566577421,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748619208,1748758373.0498,999,http,57.129.81.201:999,False,455.82556724548,25290,92,99.637538413049,57.129.81.201
True,1748758372.9718,transparent,6024.7679539755,1748644420.9217,AS8781 Ooredoo Q.S.C.,QA-ISP,Doha,Asia,AS,Qatar,QA,,False,Ooredoo-MBB,25.2925,51.5321,False,,False,Baladīyat ad Dawḩah,success,Asia/Qatar,,1748644421,1748758372.9718,8080,http,178.153.181.3:8080,False,5530.1880836487,204,1956,9.4444444444444,178.153.181.3
True,1748758372.7218,elite,107.0834504169,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1748170263,1748758372.7218,8080,http,51.15.228.52:8080,False,116.91641807556,36991,34435,51.789264413519,51.15.228.52
True,1748758372.6251,transparent,3810.5009237707,1748265034.6457,AS2519 ARTERIA Networks Corporation,Vectant,Araichō,Asia,AS,Japan,JP,,False,ARTERIA Networks Corporation,35.4868,139.574,False,Marubeni Access Solutions Inc.,False,Kanagawa,success,Asia/Tokyo,240-0051,1748265036,1748758372.6251,8080,http,222.228.171.92:8080,False,6370.3866004944,2187,5475,28.543461237275,222.228.171.92
True,1748758371.3801,transparent,6757.256814616,1710687387.3584,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Nedetel S.A,False,Guayas,success,America/Guayaquil,,1748390456,1748758371.3801,999,http,45.224.20.66:999,False,8869.9264526367,11842,513421,2.2544896556582,45.224.20.66
True,1748758130.4061,elite,3946.3506533687,1748713338.7405,"AS16509 Amazon.com, Inc.",AMAZON-02,Toronto,North America,,Canada,CA,,True,Amazon Technologies Inc.,43.6532,-79.3832,False,AWS EC2 (ca-central-1),False,Ontario,success,America/Toronto,,1748713339,1748758371.3163,3128,http,35.182.228.53:3128,False,8173.3920574188,133,708,15.814506539834,35.182.228.53
True,1748758370.7595,elite,4808.5816176416,1710909152.4853,"AS63199 CDS Global Cloud Co., Ltd",CDSC-AS1,Richardson,North America,,United States,US,,True,"CDS Global Cloud Co., Ltd",32.9473,-96.7028,False,"CDS Global Cloud Co., Ltd",True,Texas,success,America/Chicago,75081,1748233992,1748758370.7595,5678,socks4,38.83.108.88:5678,True,7910.0239276886,5425,313738,1.6997584306452,38.83.108.88
True,1748758370.3309,anonymous,6237.3869919062,1743419364.563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1748260231,1748758370.3309,8118,http,140.245.88.97:8118,False,2875.7963180542,3568,78368,4.3546182386253,140.245.88.97
True,1748758370.2947,transparent,6153.918807166,1748644913.7246,AS15802 Emirates Integrated Telecommunications Company PJSC,DU-AS1,Dubai,Asia,AS,United Arab Emirates,AE,,False,Emirates Integrated Telecommunications Company PJSC,25.0734,55.2979,False,Emirates Integrated Telecommunications Company,False,Dubai,success,Asia/Dubai,,1748644914,1748758370.2947,8080,http,94.204.235.128:8080,False,7679.0082454681,175,1975,8.1395348837209,94.204.235.128
True,1748758370.2254,transparent,6326.703817921,1746736758.3186,AS153092 PT Redi Revolusi Digital Solusi,IDNIC-RDS-AS-ID,Krian,Asia,AS,Indonesia,ID,,False,PT Redi Revolusi Digital Solusi,-7.40372,112.511,False,PT Redi Revolusi Digital Solusi,False,East Java,success,Asia/Jakarta,61262,1748551981,1748758370.2254,8080,http,103.80.214.3:8080,False,5389.5380496979,2678,35119,7.085218403577,103.80.214.3
True,1748758369.857,elite,4637.7929556995,1710557030.5105,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1748702502,1748758369.857,80,http,51.91.109.83:80,False,8030.5881500244,163253,380694,30.012666675246,51.91.109.83
True,1748758369.8338,elite,5142.3187359631,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1748390312,1748758369.8338,80,http,167.99.236.14:80,False,11625.143051147,112593,422643,21.036141066744,167.99.236.14
True,1748758369.7974,transparent,6316.5478243547,1748456300.8528,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.0508,100.9367,False,Triple T Broadband Public Company Limited,False,Chon Buri,success,Asia/Bangkok,20150,1748456965,1748758369.7974,8080,http,171.6.77.189:8080,False,6154.3319225311,170,3612,4.4949762030672,171.6.77.189
True,1748758369.7128,transparent,7339.799228482,1746072954.9243,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,True,Nairobi County,success,Africa/Nairobi,09831,1748492930,1748758369.7128,8080,http,197.248.26.71:8080,False,4622.3857402802,2591,46667,5.2600592797109,197.248.26.71
True,1748758369.5607,elite,1563.5624050218,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1748390012,1748758369.5607,80,http,154.85.58.149:80,False,4521.3010311127,305827,290642,51.27290772865,154.85.58.149
