metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748016435.7713,elite,1495.9143954004,1747663654.9297,AS399646 Snaju Development,DARTNODE,Houston,North America,,United States,US,,False,Snaju Development,29.5726,-95.1004,False,Snaju Development,True,Texas,success,America/Chicago,77058,1747663655.0,1748016613.7843,80,http,209.135.168.41:80,False,357.62572288513,3629,2802,56.42979318924,209.135.168.41
True,1748016612.9962,elite,4815.2571780953,1747740542.8192,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1747740543.0,1748016612.9962,30100,http,167.71.211.171:30100,False,1473.2015132904,167,4346,3.7004210059827,167.71.211.171
True,1748016612.8529,elite,1091.8633926547,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747457436.0,1748016612.8529,80,http,198.199.86.11:80,False,594.84195709229,19008,32206,37.114851407818,198.199.86.11
True,1748016493.4557,elite,1433.7145305132,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1747831633.0,1748016612.5836,80,http,97.74.87.226:80,False,394.41680908203,247479,126229,66.222558789215,97.74.87.226
True,1748016227.7431,elite,817.21819206788,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1747904165.0,1748016611.6351,8888,http,47.83.192.255:8888,False,2321.9559192657,142889,69267,67.350911593356,47.83.192.255
True,1747942106.1458,elite,1096.0890527947,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747949727.0,1748016611.5049,80,http,91.103.120.55:80,False,2263.0026340485,12474,15,99.87989430699,91.103.120.55
True,1748015758.7293,anonymous,1506.8186766776,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1747595719.0,1748016611.3927,80,http,219.93.101.60:80,False,542.04058647156,128310,38689,76.832795405961,219.93.101.60
True,1748012984.2332,elite,1063.1309542686,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747986345.0,1748016611.1719,9094,http,119.3.113.151:9094,False,896.08979225159,123241,4673,96.346764232219,119.3.113.151
True,1748016515.2467,elite,2958.9942804132,1720496743.3392,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1747930550.0,1748016611.0802,80,http,85.10.199.48:80,False,4979.6063899994,30244,61219,33.066923236719,85.10.199.48
True,1748016610.5828,elite,1778.4064538178,1697037386.7897,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1747785408.0,1748016610.5828,4145,socks4,184.185.2.12:4145,True,900.82144737244,159587,343362,31.730254956268,184.185.2.12
True,1747996608.4648,elite,301.00521673378,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748014393.0,1748016610.0639,999,http,57.129.81.201:999,False,49.959421157837,11211,52,99.538311284738,57.129.81.201
True,1748005048.238,transparent,574.93866740565,1747499400.0032,AS32098 Transtelco Inc,TRANSTELCO-INC,Teapa,North America,,Mexico,MX,,False,Transtelco Inc,17.6259,-92.9205,False,"IP Matrix, S.A. de C.V",False,Tabasco,success,America/Mexico_City,86800,1747499401.0,1748016610.0402,8080,http,187.249.114.252:8080,False,584.86270904541,9495,37,99.611833822912,187.249.114.252
True,1747992304.3159,elite,1839.9557257708,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1747663888.0,1748016609.8475,10019,http,36.138.53.26:10019,False,2858.1929206848,5766,663,89.687354176388,36.138.53.26
True,1747973291.6039,elite,313.64269287643,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968949.0,1748016609.7011,8081,http,57.129.81.201:8081,False,57.554721832275,11671,328,97.266438869906,57.129.81.201
True,1748016609.6866,elite,3472.0330500189,1747996281.4134,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747996282.0,1748016609.6866,7654,http,43.156.3.236:7654,False,1412.3594760895,173,200,46.380697050938,43.156.3.236
True,1748016285.7477,elite,953.99001101466,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1747488484.0,1748016609.4729,3309,http,218.75.224.4:3309,False,896.57592773438,77942,9493,89.142791788186,218.75.224.4
True,1748016609.3197,elite,670.17997995185,1747664152.1127,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1747665317.0,1748016609.3197,31300,http,118.70.170.125:31300,False,629.51397895813,538,5849,8.4233599498982,118.70.170.125
True,1748016537.4049,elite,770.18262405938,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1747596824.0,1748016608.8576,8080,http,134.209.29.120:8080,False,435.20498275757,96798,369986,20.737214643175,134.209.29.120
True,1748016608.5019,elite,1482.4006679803,1737065522.8815,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1747596666.0,1748016608.3494,1080,http,121.230.8.161:1080,False,871.58608436584,838,56721,1.455897426988,121.230.8.161
True,1748016579.4132,transparent,3893.8769848026,1747731969.6114,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,True,Akamai Technologies,19.0748,72.8856,False,Linode,False,Maharashtra,success,Asia/Kolkata,400017,1747731971.0,1748016607.7838,3128,http,172.105.35.159:3128,False,4353.6727428436,171,2655,6.0509554140127,172.105.35.159
True,1748016607.5251,elite,2840.9616336982,1747754754.7668,AS215826 Partner Hosting LTD,Partner-Hosting-LTD,Helsinki,Europe,EU,Finland,FI,,False,Partner Hosting LTD,60.1719,24.9347,False,Partner Hosting LTD,False,Uusimaa,success,Europe/Helsinki,00100,1747754755.0,1748016607.5251,8080,http,94.141.122.116:8080,False,7634.7942352295,1559,3169,32.973773265651,94.141.122.116
True,1748016607.2741,transparent,5778.4038812089,1747547047.2673,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Henan Province Network,34.7472,113.625,False,,False,Henan,success,Asia/Shanghai,450000,1747547161.0,1748016607.2741,9999,http,115.50.126.87:9999,False,848.42276573181,716,7915,8.2956783686711,115.50.126.87
True,1748016407.2099,elite,3548.7448743384,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1747800377.0,1748016607.1853,80,http,143.42.66.91:80,False,7590.327501297,309051,62994,83.068177236625,143.42.66.91
True,1748016607.1459,elite,3358.3355429426,1747286249.7101,AS133776 Quanzhou,CHINATELECOM-Fujian-Quanzhou-IDC1,Wenquan,Asia,AS,China,CN,,False,Quanzhou,26.0998,119.297,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,,1747892089.0,1748016607.1459,80,http,125.77.135.240:80,False,8934.8599910736,4521,9053,33.306320907618,125.77.135.240
True,1748014976.6495,elite,73.238142667317,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747987215.0,1748016606.8821,80,http,91.227.248.40:80,False,80.243825912476,15027,7974,65.331942089474,91.227.248.40
True,1748016606.5849,anonymous,6431.1535209065,1747237804.1111,"AS273155 DATANET VZLA 2021, C.A","DATANET VZLA 2021, C.A",Barquisimeto,South America,SA,Venezuela,VE,,False,"DATANET VZLA 2021, C.A",10.0664,-69.3586,False,Datanet Vzla 2021 CA,False,Lara,success,America/Caracas,,1747842980.0,1748016606.5849,999,http,38.137.179.244:999,False,5326.3156414032,846,13662,5.8312655086849,38.137.179.244
True,1748016606.4317,elite,5417.819845349,1746575586.6814,AS4766 Korea Telecom,KIXS-AS-KR,Jinju,Asia,AS,South Korea,KR,,False,Korea Telecom,35.1684,128.031,False,Kornet,True,Gyeongsangnam-do,success,Asia/Seoul,526,1747785493.0,1748016606.4317,3128,http,175.215.54.31:3128,False,4164.6566390991,1966,24689,7.3757268805102,175.215.54.31
True,1748016606.3984,elite,3337.4541893701,1711815697.5491,AS15377 TRADITIONAL LLC,FREGAT,Dnipro,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.4653,35.033,False,"ISP ""Fregat"" Ltd.",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49000,1747583658.0,1748016606.3984,1111,socks4,46.98.199.154:1111,True,7589.7703170776,10204,254251,3.8585014463708,46.98.199.154
True,1748016605.8042,elite,5809.4358713731,1722102923.1227,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1747824665.0,1748016605.8042,8081,socks4,47.91.115.179:8081,True,12101.677656174,1957,186226,1.0399451597647,47.91.115.179
True,1748016299.872,transparent,2917.4665999862,1748003099.6599,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Chicago,North America,,United States,US,,True,"Akamai Technologies, Inc.",41.8835,-87.6305,False,"Akamai Technologies, Inc.",False,Illinois,success,America/Chicago,60602,1748003100.0,1748016605.7707,3128,http,172.237.149.108:3128,False,2655.5125713348,53,196,21.285140562249,172.237.149.108
True,1748016586.8378,elite,3751.2588800466,1745422612.725,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),True,California,success,America/Los_Angeles,,1747841990.0,1748016604.9743,8080,http,34.102.48.89:8080,False,2606.5249443054,26840,18308,59.448923540356,34.102.48.89
True,1748016604.9521,transparent,6927.5311632011,1747597177.5276,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.6115,-74.0833,False,TV AZTECA SUCURSAL COLOMBIA,False,Bogota D.C.,success,America/Bogota,111411,1747604303.0,1748016604.9521,999,http,181.225.101.196:999,False,6690.1292800903,262,7299,3.465150112419,181.225.101.196
True,1748016335.0759,elite,1024.2128410779,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1747785383.0,1748016603.0804,10024,http,59.53.80.122:10024,False,888.77844810486,115000,22133,83.860194118119,59.53.80.122
True,1748016595.4935,elite,73.708739882149,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1747554260.0,1748016602.4846,8888,http,81.169.213.169:8888,False,43.77555847168,74493,51164,59.282809552989,81.169.213.169
True,1747990558.7622,transparent,333.3083528865,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747739374.0,1748016602.2855,80,http,23.237.210.82:80,False,239.37201499939,15984,391,97.612213740458,23.237.210.82
True,1748016601.892,elite,1672.5343703718,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8672,151.1997,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1748007074.0,1748016601.892,80,http,103.75.119.185:80,False,509.45258140564,20751,22500,47.978081431643,103.75.119.185
True,1748016601.822,elite,3543.3630832885,1747889278.2988,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747889288.0,1748016601.822,7654,http,43.156.233.160:7654,False,1409.1281890869,1275,1033,55.242634315425,43.156.233.160
True,1748016601.7985,transparent,6827.6666352217,1719859188.9481,AS328539 Giga for Telecommunication and Technology Limited,Giga-Communication,Tripoli,Africa,AF,Libya,LY,,False,GKL,32.8908,13.1796,False,,True,Tripoli,success,Africa/Tripoli,,1747785377.0,1748016601.7985,19000,http,102.38.13.9:19000,False,9113.5158538818,31011,394980,7.2797312619281,102.38.13.9
True,1748002594.2287,elite,933.35146201409,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747758656.0,1748016601.7667,8085,http,123.154.30.68:8085,False,1015.1040554047,16085,25,99.844816883923,123.154.30.68
True,1748014054.6054,elite,1209.2265554878,1747374388.64,AS9790 Two Degrees Networks Limited,TWO-DEGREES-AS-AP,Auckland,Oceania,OC,New Zealand,NZ,Auckland CBD,False,Two Degrees Mobile Limited,-36.8496,174.757,True,CallPlus Services Limited,False,Auckland,success,Pacific/Auckland,1010,1747979265.0,1748016601.7051,1080,http,161.29.202.179:1080,False,576.68447494507,5343,6581,44.808788996981,161.29.202.179
True,1748016601.4826,transparent,7233.0074238055,1747698484.777,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Kebomas,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-7.16667,112.633,False,PT Lintas Jaringan Nusantara,False,East Java,success,Asia/Jakarta,,1747708541.0,1748016601.4826,3125,http,103.242.104.208:3125,False,8479.4147014618,33,3936,0.83144368858655,103.242.104.208
True,1748005623.0367,elite,312.68087120449,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968230.0,1748016601.0939,3128,http,57.129.81.201:3128,False,1297.0991134644,11666,341,97.15999000583,57.129.81.201
True,1748016548.6326,transparent,4474.2075370181,1735644877.9738,AS40676 Psychz Networks,AS40676,Los Angeles,North America,,United States,US,,True,Psychz Networks,34.0544,-118.244,False,Psychz Networks,True,California,success,America/Los_Angeles,90060,1747785200.0,1748016600.9527,7878,http,208.87.243.199:7878,False,2260.6840133667,72961,99011,42.426092619729,208.87.243.199
True,1748016585.6895,elite,863.78788104001,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1747785339.0,1748016600.6891,8888,http,47.251.122.81:8888,False,302.99735069275,53366,127840,29.450459697803,47.251.122.81
True,1748016599.5182,elite,7089.9056996484,1710540251.7169,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,Subisu D85,27.7108,85.3251,False,,True,Bagmati Province,success,Asia/Kathmandu,,1747788535.0,1748016599.5182,8080,http,182.93.85.225:8080,False,7637.4530792236,33274,520180,6.0120624297593,182.93.85.225
True,1748016599.4781,elite,4460.919623713,1710564981.2407,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xuzhou,Asia,AS,China,CN,,False,Chinanet,34.1794,117.1612,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1747716148.0,1748016599.4781,10800,socks4,218.3.253.238:10800,True,8472.145318985,12794,384622,3.2192966564003,218.3.253.238
True,1748016598.9202,transparent,6738.4194554451,1744398071.432,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Cilegon,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-5.9705,106.0075,False,Telekomunikasi Indonesia,True,Banten,success,Asia/Jakarta,42438,1747423501.0,1748016598.9202,8080,http,36.95.24.221:8080,False,7474.4634628296,4452,54552,7.5452511694122,36.95.24.221
True,1748016081.8778,elite,323.06475880455,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747837406.0,1748016598.8076,8888,http,190.2.143.81:8888,False,57.991504669189,24170,10370,69.976838448176,190.2.143.81
True,1748016598.7893,elite,1208.6511498894,1747546228.2294,AS58563 CHINANET Hubei province network,CHINATELECOM-Hubei-IDC,Shizishan,Asia,AS,China,CN,,False,CHINANET Hubei province network,30.5454,114.342,False,Chinanet HB,False,Hubei,success,Asia/Shanghai,,1747546485.0,1748016598.7893,6677,http,171.43.196.231:6677,False,948.81415367126,1489,5129,22.499244484739,171.43.196.231
True,1748016598.7244,elite,379.68895534529,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1747874524.0,1748016598.7244,80,http,139.59.1.14:80,False,420.15910148621,53457,37807,58.574026998597,139.59.1.14
True,1748016598.7224,transparent,6435.8425913003,1745976474.8708,AS141889 PT Solusi Media Telekomunikasi,IDNIC-SIMTEL-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,False,PT Solusi Media Telekomunikasi,-7.1502,111.882,False,PT Solusi Media Telekomunikasi,True,East Java,success,Asia/Jakarta,,1747791301.0,1748016598.7224,3128,http,103.163.13.126:3128,False,12676.571130753,2877,33966,7.8088103574627,103.163.13.126
True,1748016597.836,transparent,6712.523849092,1747732414.7213,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.7101,100.4543,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10110,1747732430.0,1748016597.836,8080,http,171.6.194.223:8080,False,9821.0337162018,468,4668,9.1121495327103,171.6.194.223
True,1748016597.6641,transparent,6431.8085083685,1746300366.1159,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Khon Kaen,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,16.2916,102.6161,False,Triple T Broadband Public Company Limited,True,Khon Kaen,success,Asia/Bangkok,40000,1747510122.0,1748016597.6641,8080,http,49.48.130.16:8080,False,7444.8411464691,2034,29329,6.4853489780952,49.48.130.16
True,1748016597.3228,transparent,8709.3169982421,1746163541.6845,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7278,90.4135,True,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1000,1747990085.0,1748016597.3228,1419,http,119.148.55.91:1419,False,8478.4228801727,1870,31688,5.5724417426545,119.148.55.91
True,1748016597.1585,elite,106.8299730957,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1747565404.0,1748016597.1585,8080,http,51.15.228.52:8080,False,115.77868461609,30900,26402,53.924819378032,51.15.228.52
True,1748016401.4728,elite,3560.3014031677,1747877335.2697,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Aceville Pte.ltd,False,North West,success,Asia/Singapore,858877,1747877336.0,1748016596.9574,7654,http,43.159.62.165:7654,False,1408.1072807312,1078,1285,45.619974608548,43.159.62.165
True,1748016522.5995,elite,3627.4491010554,1747739907.2917,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747739909.0,1748016596.9059,7654,http,43.134.111.198:7654,False,869.20881271362,2126,2422,46.74582233949,43.134.111.198
