metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749812900.6393,elite,5270.1668739319,1740695938.8555,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1749772633.0,1749812900.6393,8083,http,8.211.42.167:8083,False,4808.2556724548,630,86683,0.72154203841352,8.211.42.167
True,1749812900.1521,elite,4251.6862059415,1748963907.3082,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1749569686.0,1749812900.1521,9955,http,180.167.242.238:9955,False,665.10510444641,2030,11895,14.578096947935,180.167.242.238
True,1749808164.4742,elite,5153.726068951,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1749602692.0,1749812899.6016,3128,http,8.209.255.13:3128,False,750.55313110352,391931,207936,65.336316216761,8.209.255.13
True,1749812899.0405,elite,1433.4192493451,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1749411186.0,1749812899.0405,8080,http,40.76.69.94:8080,False,303.07960510254,46065,40130,53.442775102964,40.76.69.94
True,1749812366.6909,elite,121.52267313453,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,False,,True,Mohafazat Nabatîyé,success,Asia/Beirut,,1749288292.0,1749812897.8983,80,http,77.75.95.14:80,False,115.16690254211,44162,8988,83.089369708373,77.75.95.14
True,1749811395.7739,elite,3506.6521144862,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.139,-84.4296,False,Maximum Communications,True,Ohio,success,America/New_York,45208,1749413430.0,1749812897.6424,36181,socks4,69.61.200.104:36181,True,1989.8326396942,177401,388132,31.368814905585,69.61.200.104
True,1749812290.5679,elite,1048.326995208,1696986897.2505,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749503482.0,1749812897.5299,15864,socks4,192.252.214.20:15864,True,714.11895751953,147681,354789,29.391008418413,192.252.214.20
True,1749812660.4375,elite,1877.3907861304,1710540140.4197,AS29262 Ideal Hosting Teknoloji A.S.,IDEALHOSTING,Istanbul,Asia,AS,Türkiye,TR,,True,Ideal Hosting Teknoloji,41.0019,28.9645,False,iDeal,True,Istanbul,success,Europe/Istanbul,34134,1749795723.0,1749812897.1043,8975,socks4,185.86.5.162:8975,True,1027.2414684296,5671,320052,1.7410499105068,185.86.5.162
True,1749812896.8475,elite,7037.7919330443,1712307249.5575,AS4766 Korea Telecom,KIXS-AS-KR,Gwanak-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4873,126.9227,False,Korea Telecom,True,Seoul,success,Asia/Seoul,087,1749571973.0,1749812896.8475,5566,socks4,125.141.133.46:5566,True,1706.0542106628,7692,318732,2.3564443790898,125.141.133.46
True,1749812896.3724,transparent,4679.0047894353,1749552165.3124,AS45629 JasTel Network International Gateway,JASTEL-NETWORK-TH-AP,Bang Lamung,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.0508,100.9367,False,Triple T Broadband Public Company Limited,False,Chon Buri,success,Asia/Bangkok,20150,1749552166.0,1749812896.3724,8080,http,223.206.126.213:8080,False,3873.407125473,231,2553,8.2974137931034,223.206.126.213
True,1749812896.0723,elite,5086.9927044223,1731522518.056,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1749669310.0,1749812896.0723,1234,http,8.211.42.167:1234,False,9664.7589206696,1363,180258,0.75046387807577,8.211.42.167
True,1749812895.6324,elite,4949.3736518875,1710578431.4465,AS7616 JasTel Network,JASTEL-NETWORK-IDC,Pak Kret,Asia,AS,Thailand,TH,Tambon Pak Kret,False,JasTel Network Company Limited,13.9104,100.499,False,Triple T Broadband Public Company Limited,True,Nonthaburi,success,Asia/Bangkok,11120,1749306724.0,1749812895.6324,5678,socks4,203.156.190.5:5678,True,8187.2444152832,15769,389874,3.8874083861918,203.156.190.5
True,1749812895.1814,elite,7895.3605236546,1748712436.7289,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8638,100.5998,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10220,1749354159.0,1749812895.1814,8080,socks4,101.109.39.39:8080,True,10875.049114227,31,7055,0.43748235958227,101.109.39.39
True,1749812895.1763,elite,7459.6646329308,1710548921.9101,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1749429613.0,1749812895.1763,27241,socks4,104.238.111.107:27241,True,10933.649301529,10846,160053,6.3464385397223,104.238.111.107
True,1749812895.1656,elite,6776.2691559999,1748630330.4797,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Yongjiawan,Asia,AS,China,CN,,False,Chinanet,29.1439,113.1059,False,Chinanet HN,False,Hunan,success,Asia/Shanghai,,1749289410.0,1749812895.1656,3256,socks4,175.7.198.209:3256,True,10876.774787903,23,6383,0.3590384014986,175.7.198.209
True,1749812895.1571,elite,6590.7629724434,1716100493.1405,AS16276 OVH SAS,OVH,Reston,North America,,United States,US,,True,OVH SAS,38.958,-77.3592,False,OVH US LLC,True,Virginia,success,America/New_York,20190,1749215802.0,1749812895.1571,25074,socks4,51.81.93.148:25074,True,10911.337375641,614,116050,0.52629774394843,51.81.93.148
True,1749812893.8848,elite,1429.2263899045,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1749646165.0,1749812893.8848,80,http,97.74.87.226:80,False,426.84054374695,266829,139054,65.740373457376,97.74.87.226
True,1749811077.2494,transparent,1797.4440345231,1722191039.881,AS36962 MTN Zambia,MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,False,MTN Zambia,-15.4183,28.287,True,,True,Lusaka Province,success,Africa/Lusaka,,1749275536.0,1749812893.3988,3128,http,41.223.119.156:3128,False,1237.1520996094,17853,22603,44.129424560016,41.223.119.156
True,1749812893.1272,elite,2179.4291726716,1700483241.3688,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.2656,120.154,True,China Mobile,True,Zhejiang,success,Asia/Shanghai,310000,1749256431.0,1749812893.1272,1080,socks4,39.175.80.225:1080,True,1188.6506080627,14193,416836,3.2928178846435,39.175.80.225
True,1749812892.8368,transparent,4086.2507827268,1749442142.1442,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1749442371.0,1749812892.8368,3128,http,13.219.148.19:3128,False,7504.8072338104,1002,3778,20.962343096234,13.219.148.19
True,1749812892.7818,elite,10513.963947936,1736831761.6773,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1749362514.0,1749812892.7818,12364,socks4,190.2.143.237:12364,True,10723.103523254,164,41893,0.38994697672207,190.2.143.237
True,1749812463.3836,elite,1425.4181995079,1696969334.511,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1749601101.0,1749812892.7222,4145,socks4,174.77.111.196:4145,True,784.47794914246,164105,339448,32.589419584433,174.77.111.196
True,1749812892.7101,elite,10461.233572526,1748634134.8184,AS20940 Akamai International B.V.,AKAMAI-ASN1,Tokyo,Asia,AS,Japan,JP,,False,Akamai International B.V.,35.6893,139.6899,False,"Akamai Technologies, Inc.",False,Tokyo,success,Asia/Tokyo,151-0053,1749583303.0,1749812892.7101,80,socks4,23.50.119.104:80,True,776.31378173828,11,1862,0.5872931126535,23.50.119.104
True,1749812892.6558,elite,10041.279841526,1719960778.0032,,,New York,North America,,United States,US,,False,Refinitiv US LLC,40.7565,-73.9869,False,Refinitiv US LLC,False,New York,success,America/New_York,10036,1749727459.0,1749812892.6558,21,socks4,159.44.136.84:21,True,2054.8138618469,406,84540,0.47795069809055,159.44.136.84
True,1749812892.1441,elite,1647.5220561028,1746623109.5587,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749662606.0,1749812892.1441,17363,http,72.10.160.171:17363,False,2178.9126396179,40,20161,0.19800999950497,72.10.160.171
True,1749812891.9988,transparent,6609.3562051681,1746020042.9034,"AS44486 Oliver Horscht is trading as ""SYNLINQ""",SYNLINQ,London,Europe,EU,United Kingdom,GB,,False,Prepaid-Host.com,51.5081,-0.1278,False,Christopher Sakel trading as Prepaid-Host.com,True,England,success,Europe/London,EC1N,1749681165.0,1749812891.9988,3128,http,80.75.218.148:3128,False,6232.7811717987,557,45977,1.1969742553832,80.75.218.148
True,1749812891.9148,elite,4696.7135280135,1697053622.7505,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1749255452.0,1749812891.9148,4145,socks4,183.6.7.103:4145,True,8406.1143398285,20569,385466,5.0658194490623,183.6.7.103
True,1749812890.6297,elite,10343.36551611,1721828279.9498,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10080,1749734675.0,1749812890.6297,49387,socks4,67.213.212.50:49387,True,11852.248907089,397,81178,0.48666870977628,67.213.212.50
True,1749812890.2772,elite,6786.3148657988,1736772426.8928,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,23173,1749731660.0,1749812890.2772,13,socks4,47.252.18.37:13,True,3185.5323314667,564,71390,0.78383411624093,47.252.18.37
True,1749812069.2903,elite,890.78114243736,1720452235.5445,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1749690663.0,1749812890.0041,18302,socks4,192.111.135.17:18302,True,703.91488075256,64802,315074,17.058724425865,192.111.135.17
True,1749812889.6565,elite,1961.9983113,1696986525.9516,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1749646762.0,1749812889.6565,15294,socks4,184.178.172.28:15294,True,777.45985984802,140889,383740,26.854977517446,184.178.172.28
True,1749812889.3171,elite,5323.8886123138,1721444789.3134,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1749453695.0,1749812889.3171,8081,socks4,47.90.167.27:8081,True,5583.1387042999,2108,162559,1.2801593519041,47.90.167.27
True,1749812888.2892,transparent,6356.3433707747,1748417279.4783,AS263238 Eliana Vanessa Morocho Oña,Eliana Vanessa Morocho Ona,Guayaquil,South America,SA,Ecuador,EC,,False,Eliana Vanessa Morocho Oña,-2.2038,-79.8819,False,Eliana Vanessa Morocho Oña,True,Guayas,success,America/Guayaquil,,1749626997.0,1749812888.2892,999,http,45.4.202.170:999,False,5129.3680667877,7375,17065,30.175941080196,45.4.202.170
True,1749812887.9898,transparent,5682.792635864,1714806255.8423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1749599654.0,1749812887.9898,8023,http,47.88.18.204:8023,False,4948.9834308624,198813,357294,35.750853702615,47.88.18.204
True,1749812887.6519,elite,3799.1591128305,1711739229.132,AS263729 Pedraza Luis Eduardo (DANEZ),Pedraza Luis Eduardo DANEZ,San Miguel,South America,SA,Argentina,AR,,False,Pedraza Luis Eduardo,-34.5224,-58.7745,False,Pedraza Luis Eduardo,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1663,1749661554.0,1749812887.6519,1080,socks4,138.36.150.24:1080,True,12026.853322983,1491,112108,1.3125115537989,138.36.150.24
True,1749812887.6497,elite,9915.3384289271,1745738296.6552,AS45629 JasTel Network International Gateway,JASTEL-NETWORK-TH-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.7499,100.517,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10200,1749758995.0,1749812887.6497,8080,socks4,180.183.9.117:8080,True,11151.348590851,71,17389,0.40664375715922,180.183.9.117
True,1749812058.1709,anonymous,2054.5511872056,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1749603355.0,1749812887.3862,80,http,219.65.73.81:80,False,788.46263885498,166496,74396,69.116450525547,219.65.73.81
True,1749812785.8861,elite,975.12050162884,1696983749.5808,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749665946.0,1749812885.9369,14455,socks4,192.252.209.155:14455,True,702.23808288574,153459,354087,30.235486044615,192.252.209.155
True,1749812885.7596,elite,510.76068282852,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1749599904.0,1749812885.7596,5001,http,47.74.226.8:5001,False,429.86559867859,33721,536790,5.910666052013,47.74.226.8
True,1749812885.6812,elite,9766.3581499032,1737656196.3763,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749355303.0,1749812885.6812,10007,socks4,171.224.232.93:10007,True,14086.802005768,168,42464,0.39407018202289,171.224.232.93
True,1749812884.3075,elite,4715.6046012649,1721562010.1147,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1749600721.0,1749812884.3075,8008,http,8.213.222.157:8008,False,3215.6047821045,2768,300551,0.9125705939951,8.213.222.157
True,1749812884.0813,elite,5388.5932523718,1720111729.2098,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1749589253.0,1749812884.0813,8080,socks4,47.90.167.27:8080,True,9749.2320537567,2544,189614,1.3239105319581,47.90.167.27
True,1749812883.531,elite,1200.7644971212,1749107080.3546,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749776593.0,1749812883.531,29521,http,67.43.228.250:29521,False,1785.432100296,36,4140,0.86206896551724,67.43.228.250
True,1749812883.3582,elite,10513.627016068,1725256047.9275,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6916,3.20151,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1749556152.0,1749812883.3582,62236,socks4,162.19.7.61:62236,True,18302.463769913,125,25543,0.48698768895122,162.19.7.61
True,1749812883.3421,elite,10319.792463862,1722342928.9226,AS60840 OJSC Telecom-Service,TELECOMSERVICEVRN,Voronezh,Europe,EU,Russia,RU,,False,OJSC Telecom-Service,51.6684,39.1919,False,,False,Voronezh Oblast,success,Europe/Moscow,394033,1749793156.0,1749812883.3421,8080,socks4,185.23.80.17:8080,True,14022.918224335,290,61519,0.46918733517772,185.23.80.17
True,1749812883.1224,transparent,6447.4432472434,1737240479.8636,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Duren Tiga,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT. HITECH SMART SERVICE,True,Jakarta,success,Asia/Jakarta,12760,1749599510.0,1749812883.1224,8090,http,113.192.31.19:8090,False,14237.749576569,11270,167262,6.3125938207156,113.192.31.19
True,1749812882.8574,elite,6156.0812841438,1722337745.0784,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,23173,1749749436.0,1749812882.8574,8081,socks4,47.252.18.37:8081,True,3198.6255645752,1803,175956,1.0142946348708,47.252.18.37
True,1749812882.618,elite,2066.1797821522,1746737612.5392,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749299286.0,1749812882.618,5581,http,67.43.228.250:5581,False,2219.3808555603,24,4775,0.50010418837258,67.43.228.250
True,1749812882.503,elite,3889.5267248154,1749804966.0362,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749804968.0,1749812882.503,10002,http,113.172.209.137:10002,False,10970.105171204,12,16,42.857142857143,113.172.209.137
True,1749812291.4623,elite,3973.8843302786,1710674028.0264,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1749600313.0,1749812881.8746,9002,http,218.23.15.154:9002,False,2161.8132591248,97709,397038,19.749285998702,218.23.15.154
True,1749812881.2855,elite,6104.0383656251,1722147841.701,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2208,106.8403,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1749700030.0,1749812881.2855,8008,socks4,8.215.3.250:8008,True,3382.1582794189,2236,203375,1.0874904552772,8.215.3.250
True,1749812707.4721,transparent,2157.0366975678,1748511898.5258,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,True,Liaoning,success,Asia/Shanghai,117000,1749721532.0,1749812881.2615,8088,http,59.47.238.4:8088,False,2267.514705658,16471,6169,72.751766784452,59.47.238.4
True,1749812880.0859,elite,3111.0493925147,1710786133.6327,AS12975 Palestine Telecommunications Company (PALTEL),PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,False,Palestine Telecommunications Company,31.9014,35.1999,False,Palestine Telecommunications Company,True,Ramallah and al-Bireh Governorate,success,Asia/Hebron,,1749663655.0,1749812880.0859,4145,socks4,213.6.68.210:4145,True,289.2735004425,12843,377846,3.2872694137792,213.6.68.210
