metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749063171.8094,elite,387.42460818422,1748599550.7152,AS63018 Dedicated.com,DEDICATED,Seattle,North America,,United States,US,,True,Dedicated.com,47.6348,-122.3451,False,Dedicated.com,False,Washington,success,America/Los_Angeles,98109,1748599551.0,1749094796.2412,8080,http,167.160.89.37:8080,False,347.24950790405,9710,13,99.866296410573,167.160.89.37
True,1749094795.3942,elite,1860.2429094011,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1748577166.0,1749094795.3942,4145,socks4,184.181.217.210:4145,True,797.01042175293,137708,342692,28.665278934221,184.181.217.210
True,1749094795.3931,elite,5113.6634550175,1722972403.3419,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,North America,,United States,US,,False,"GoDaddy.com, LLC",39.0469,-77.4903,False,"GoDaddy.com, LLC",True,Virginia,success,America/New_York,20149,1748806657.0,1749094795.3931,61581,socks4,72.167.221.145:61581,True,800.60029029846,595,74823,0.78893632819751,72.167.221.145
True,1749094547.3452,elite,1384.5661357077,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1748716743.0,1749094794.7692,8080,http,185.88.177.197:8080,False,869.86017227173,28223,34168,45.235691045183,185.88.177.197
True,1749094793.8169,elite,964.96509139224,1697029812.9988,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1748996184.0,1749094793.8169,4145,socks4,199.102.106.94:4145,True,835.75201034546,143459,325731,30.575886101579,199.102.106.94
True,1749094793.7707,elite,373.98963172532,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1749084234.0,1749094793.7707,80,http,139.59.1.14:80,False,478.42192649841,64020,48066,57.11685669932,139.59.1.14
True,1749094793.3645,elite,2655.5181325868,1747436096.561,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748872190.0,1749094793.3645,16299,http,72.10.160.174:16299,False,991.28770828247,43,10966,0.39058951766736,72.10.160.174
True,1749094793.019,anonymous,6906.1014383493,1747013284.271,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.4751,107.0682,False,,True,West Java,success,Asia/Jakarta,16830,1748831172.0,1749094793.019,8080,http,103.81.194.163:8080,False,3917.6144599915,2546,36430,6.5322249589491,103.81.194.163
True,1749093995.8235,elite,2265.4483283339,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1748961195.0,1749094792.7993,10017,http,36.138.53.26:10017,False,3425.9898662567,2453,226,91.564016424039,36.138.53.26
True,1749091183.7957,elite,1263.1645168964,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1748592732.0,1749094792.3644,5224,http,218.77.183.214:5224,False,988.06643486023,146312,2589,98.261260837738,218.77.183.214
True,1749094792.0163,elite,4202.5022703523,1710563288.7646,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,,1749013840.0,1749094792.0163,5678,socks4,36.95.231.205:5678,True,8143.1000232697,12943,400471,3.1307599645876,36.95.231.205
True,1749094243.2466,elite,1131.0026289322,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594128.0,1749094791.6415,9094,http,119.3.113.150:9094,False,754.8885345459,143358,5358,96.39715968692,119.3.113.150
True,1749091580.9129,anonymous,2057.9301807924,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1748998502.0,1749094791.5584,80,http,219.65.73.81:80,False,1929.0132522583,158604,70940,69.095249712473,219.65.73.81
True,1749094790.8237,elite,265.11873312755,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748995156.0,1749094791.4836,80,http,135.181.154.225:80,False,229.21299934387,518076,86023,85.760115477761,135.181.154.225
True,1749094791.2806,elite,9751.9935253035,1719295100.1588,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,39.911,116.395,False,"Aliyun Computing Co., LTD",False,Beijing,success,Asia/Shanghai,,1748828431.0,1749094791.2806,3128,socks4,101.200.161.47:3128,True,10464.475154877,563,114628,0.48875346164197,101.200.161.47
True,1749094585.5482,elite,2758.601101293,1747344236.8932,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748553960.0,1749094790.9368,80,http,138.199.233.152:80,False,3077.4025917053,22293,11015,66.929866698691,138.199.233.152
True,1749094790.3873,elite,974.3029692871,1697059599.5009,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1748564657.0,1749094790.3873,4145,socks4,192.252.220.89:4145,True,812.81137466431,132354,324342,28.980766198959,192.252.220.89
True,1749092251.8759,elite,1565.2396959722,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1748994908.0,1749094788.74,80,http,154.85.58.149:80,False,567.542552948,308754,294407,51.189317611716,154.85.58.149
True,1749093318.9595,elite,969.87681047159,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1748995052.0,1749094788.5102,7777,http,123.30.154.171:7777,False,849.39908981323,481061,81653,85.489431576254,123.30.154.171
True,1749094217.8449,elite,180.13120442913,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748686475.0,1749094788.2495,80,http,49.12.216.1:80,False,38.632869720459,26232,15887,62.280680927847,49.12.216.1
True,1749094699.5395,elite,1336.175348504,1748964130.2733,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,District 6,False,TCI(Rasht),35.7373,51.4157,False,Information Technology Company,False,Tehran,success,Asia/Tehran,,1748964130.0,1749094787.972,80,http,78.38.53.36:80,False,421.790599823,1658,655,71.681798530048,78.38.53.36
True,1749094611.311,elite,2398.1630968493,1747775340.1281,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748515328.0,1749094787.6987,20665,http,67.43.228.250:20665,False,1560.1665973663,43,9685,0.44202302631579,67.43.228.250
True,1749094786.5276,elite,8969.4205155305,1740026845.251,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1748851094.0,1749094786.5276,3389,socks4,8.221.141.88:3389,True,10456.465005875,211,39734,0.52822631117787,8.221.141.88
True,1749094786.2764,elite,4125.8686142042,1722497230.0526,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,False,Kaopu Cloud HK Limited,-6.2208,106.8403,False,Lightnode Limited,True,Jakarta,success,Asia/Jakarta,12850,1748514230.0,1749094786.2764,80,http,154.90.48.76:80,False,4703.8164138794,85598,269615,24.097654083606,154.90.48.76
True,1749094786.261,elite,5045.4146265984,1749066455.6536,AS213790 Limited Network LTD,LimitedNetwork-AS,London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1749066592.0,1749094786.261,5372,socks4,185.93.89.159:5372,True,1971.5204238892,4,466,0.85106382978723,185.93.89.159
True,1749094786.0501,transparent,9618.311468373,1742322144.1735,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1748975503.0,1749094786.0501,3128,http,130.61.139.145:3128,False,5963.9837741852,4804,86629,5.2541205035381,130.61.139.145
True,1749094785.4226,elite,9762.6820295415,1739931350.5962,AS55933 Cloudie Limited,CLOUDIE-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,Cloudie Limited,22.3193,114.169,False,"YISUHUTONG Network Technology Co., Ltd.",False,Kowloon,success,Asia/Hong_Kong,999077,1748915761.0,1749094785.4226,3128,socks4,45.119.55.195:3128,True,10821.346998215,94,23496,0.3984739296312,45.119.55.195
True,1749094785.4195,elite,9501.7380848164,1717443828.9003,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1748771997.0,1749094785.4195,49251,socks4,49.13.165.213:49251,True,10802.814483643,410,83621,0.48791517416192,49.13.165.213
True,1749094735.45,elite,4156.6139043348,1738077859.9257,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,False,Chinanet,31.1268,104.398,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,618000,1748994824.0,1749094785.3567,9002,http,222.213.85.99:9002,False,8868.0827617645,51187,105609,32.645603204163,222.213.85.99
True,1749094785.3514,transparent,6950.4930176542,1739116491.2313,AS55685 PT Jala Lintas Media,JLM-AS-ID,Gorontalo,Asia,AS,Indonesia,ID,,False,PT Jala Lintas Media,0.5621,123.0573,False,,True,Gorontalo,success,Asia/Makassar,96128,1748797072.0,1749094785.3514,8080,http,103.80.88.76:8080,False,3799.1533279419,6244,136393,4.3775457980748,103.80.88.76
True,1749094785.3506,elite,4716.4157799312,1749093790.7301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1749093791.0,1749094785.3506,30478,http,167.71.211.171:30478,False,4137.0623111725,7,11,38.888888888889,167.71.211.171
True,1749094784.9099,elite,973.04396341402,1696985872.0682,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1748954306.0,1749094784.9099,4145,socks4,192.111.139.165:4145,True,701.93290710449,150912,355582,29.795417122414,192.111.139.165
True,1749094784.908,elite,3931.3476131221,1732128586.6589,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748717123.0,1749094784.908,15367,socks4,72.10.160.90:15367,True,701.44724845886,157,40538,0.38579678093132,72.10.160.90
True,1749094743.9228,elite,4648.760519476,1749022224.5677,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749022234.0,1749094784.7141,9010,http,171.248.45.37:9010,False,4259.0527534485,234,1225,16.038382453735,171.248.45.37
True,1749094784.6945,elite,3676.4297308015,1748674188.3342,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.5511,-74.4606,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1748676639.0,1749094784.6945,55555,http,45.76.166.130:55555,False,3214.3728733063,242,8009,2.9329778208702,45.76.166.130
True,1749094784.2132,anonymous,6920.4624243297,1747951941.0044,AS59151 Diskominfo DIY,IDNIC-JOGJAPROV-AS-ID,Bantul,Asia,AS,Indonesia,ID,,False,Diskominfo DIY,-7.88806,110.329,False,Diskominfo DIY,False,Yogyakarta,success,Asia/Jakarta,,1748564997.0,1749094784.2132,8080,http,103.210.35.184:8080,False,6480.8840751648,723,20605,3.3899099774944,103.210.35.184
True,1748999449.3688,elite,827.7035215497,1748772455.0275,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748772457.0,1749094784.1227,80,http,91.103.120.57:80,False,737.42747306824,6401,20,99.688522037066,91.103.120.57
True,1749094783.7294,transparent,7238.6523350061,1737562400.2042,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Iloilo City,Asia,AS,Philippines,PH,,False,Globe Telecom,10.7019,122.5622,True,,True,Western Visayas,success,Asia/Manila,5000,1749054679.0,1749094783.7294,8082,http,120.28.168.116:8082,False,3234.0490818024,10825,151672,6.6616614460575,120.28.168.116
True,1749094783.3513,elite,1859.1503290183,1744614414.3413,AS42610 PJSC Rostelecom,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,109382,1748886626.0,1749094783.3513,7777,http,95.84.156.71:7777,False,282.69529342651,1909,66621,2.7856413249672,95.84.156.71
True,1749094705.9521,transparent,8887.5894584936,1747249195.5512,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,Huawei International Pte. Ltd.,22.3193,114.1693,False,,True,Central and Western District,success,Asia/Hong_Kong,,1749063676.0,1749094783.3155,2221,http,159.138.9.58:2221,False,10027.998924255,8441,26670,24.040898863604,159.138.9.58
True,1749094782.9547,elite,10177.748348323,1720481400.6171,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Cradock,Africa,AF,South Africa,ZA,,False,HERO TELECOMS (PTY) LTD,-32.1833,25.6167,False,Herotel,False,Eastern Cape,success,Africa/Johannesburg,5880,1748514736.0,1749094782.9547,5678,socks4,102.66.225.166:5678,True,18257.400035858,263,58985,0.44389684039968,102.66.225.166
True,1749038148.6631,elite,1136.7362300037,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748554563.0,1749094782.9158,80,http,91.103.120.55:80,False,1025.1636505127,32931,358,98.924569677671,91.103.120.55
True,1749094782.8076,elite,6383.7849014763,1710701078.1372,"AS200845 AVATEL TELECOM, SA",AVATEL-AS,Madrid,Europe,EU,Spain,ES,,False,"AVATEL TELECOM, SA",40.4165,-3.70256,False,"AVATEL TELECOM, SA",True,Madrid,success,Europe/Madrid,28000,1748995265.0,1749094782.8076,53281,http,185.44.232.30:53281,False,3772.2311019897,23543,554145,4.0753832518591,185.44.232.30
True,1749094590.1534,elite,3989.673907428,1745422612.725,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),True,California,success,America/Los_Angeles,,1749051742.0,1749094782.6889,8080,http,34.102.48.89:8080,False,348.37412834167,39717,26242,60.214678815628,34.102.48.89
True,1749094782.6776,transparent,10612.614336744,1737328424.2701,AS31898 Oracle Corporation,ORACLE-BMC-31898,Vinhedo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.0564,-46.9834,True,Oracle Cloud Infrastructure (sa-vinhedo-1),True,Sao Paulo,success,America/Sao_Paulo,13280,1748994937.0,1749094782.6776,3128,http,204.216.152.229:3128,False,6662.9612445831,10569,141349,6.957042615095,204.216.152.229
True,1749094782.4447,transparent,6737.3278898223,1737439723.5411,AS273237 INGBELL CHILE SPA,INGBELL CHILE SPA,Huechuraba,South America,SA,Chile,CL,,False,Ingbell Chile SPA,-33.3597,-70.6745,False,Cirion Technologies Solutions,True,Santiago Metropolitan,success,America/Santiago,8580000,1748995422.0,1749094782.4447,999,http,204.199.140.21:999,False,3807.2609901428,5485,153498,3.450054408333,204.199.140.21
True,1749094782.3192,transparent,6749.8550683875,1710558064.389,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Puerto80 S.R.L,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1748995345.0,1749094782.3192,999,http,181.209.111.82:999,False,8644.1156864166,38533,551694,6.5285051344652,181.209.111.82
True,1749094782.3064,elite,5542.340522423,1719918481.4409,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,39.911,116.395,False,"Aliyun Computing Co., LTD",True,Beijing,success,Asia/Shanghai,,1748518028.0,1749094782.3064,3128,socks4,39.104.16.201:3128,True,10958.956003189,1641,108931,1.4841008573599,39.104.16.201
True,1749094782.2704,elite,10415.867906683,1716235978.1685,AS749 DoD Network Information Center,DNIC-AS-00749,Columbus,North America,,United States,US,,False,DoD Network Information Center,39.9819,-82.9048,False,DoD Network Information Center,False,Ohio,success,America/New_York,43218,1748843641.0,1749094782.2704,8080,socks4,30.177.60.42:8080,True,18104.810237885,662,115288,0.57093574816731,30.177.60.42
True,1749094782.2561,elite,7020.1201020509,1715907785.4776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1748644516.0,1749094782.2561,11426,socks4,170.106.171.17:11426,True,13988.746643066,718,111683,0.63878435245238,170.106.171.17
True,1749094659.8449,elite,9675.3532439525,1739054365.722,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1748732194.0,1749094781.9302,3128,http,64.227.140.246:3128,False,7153.0690193176,21800,121401,15.223357378789,64.227.140.246
True,1749094781.4573,transparent,6721.7351917232,1746072880.3007,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2077,106.8354,False,,True,Jakarta,success,Asia/Jakarta,12980,1748492761.0,1749094781.4573,8080,http,182.16.171.101:8080,False,5089.595079422,4163,51892,7.4266345553474,182.16.171.101
True,1749094781.3705,elite,1503.5471607995,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.9167,-117.0903,False,Cox Communications,True,California,success,America/Los_Angeles,92131,1748552268.0,1749094781.3705,4145,socks4,24.249.199.12:4145,True,8093.6160087585,171678,375851,31.355051513253,24.249.199.12
