metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747448638.6467,elite,619.8017373386,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.1693,False,Tencent Cloud Computing,True,Central and Western District,success,Asia/Hong_Kong,,1747180469.0,1747448638.6467,30004,http,43.135.78.162:30004,False,553.75576019287,36622,185998,16.450453687899,43.135.78.162
True,1747447563.5933,elite,75.187645805043,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746949424.0,1747448638.6437,8888,http,81.169.213.169:8888,False,43.681144714355,67734,47409,58.825981605482,81.169.213.169
True,1747447198.557,elite,91.067967352243,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1747180666.0,1747448638.4118,80,http,51.254.78.223:80,False,113.69252204895,276272,293902,48.453980714659,51.254.78.223
True,1747448547.7383,elite,765.07783010412,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1747180789.0,1747448638.1904,8080,http,20.13.148.109:8080,False,4190.8659934998,176149,178976,49.601971136924,20.13.148.109
True,1747448637.5476,elite,6032.6347406281,1743881608.321,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Thanh Khê,Asia,AS,Vietnam,VN,,False,Cloudfly Corporation,16.0632,108.203,False,Cloudfly Corporation,True,Da Nang,success,Asia/Ho_Chi_Minh,,1746907566.0,1747448637.5476,8080,http,103.82.135.21:8080,False,2477.379322052,3239,50451,6.0327807785435,103.82.135.21
True,1747446294.6875,elite,171.07367451387,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747409538.0,1747448637.5065,999,http,57.129.81.201:999,False,1035.5088710785,743,8,98.934753661784,57.129.81.201
True,1747448636.6555,elite,5773.6035630002,1741515081.5495,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1746955308.0,1747448636.6555,80,http,162.240.19.30:80,False,6273.2894420624,14621,66523,18.018584245292,162.240.19.30
True,1747448616.6433,elite,3922.5251999768,1747187335.2432,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1747440503.0,1747448636.6125,10029,http,115.72.169.25:10029,False,2277.9304981232,44,623,6.5967016491754,115.72.169.25
True,1747448636.5952,elite,1036.7335183568,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1747181589.0,1747448636.5952,4145,socks4,198.8.94.170:4145,True,800.66442489624,146141,328250,30.806022879861,198.8.94.170
True,1747440257.1793,elite,1348.5560719143,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1747001729.0,1747448636.3773,80,http,133.18.234.13:80,False,818.77851486206,470087,48157,90.707658940576,133.18.234.13
True,1747448636.2157,elite,1512.4939124818,1697035471.2945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,North Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.218,-115.1709,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89032,1747268221.0,1747448636.2157,4145,socks4,98.181.137.80:4145,True,1839.8926258087,161729,332465,32.725812130459,98.181.137.80
True,1747448522.777,elite,4662.5195034247,1747213051.4202,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,Yinzhou Qu,False,China Telecom,29.8872,121.635,False,"Ningbo Zhuo Zhi Innovation Network Technology Co., Ltd",False,Zhejiang,success,Asia/Shanghai,315000,1747214049.0,1747448635.8515,10000,http,110.42.37.172:10000,False,3913.0685329437,1215,3037,28.574788334901,110.42.37.172
True,1747448521.9978,anonymous,6349.2872649175,1745378044.7802,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1747228375.0,1747448635.8492,8561,http,20.210.39.153:8561,False,707.49950408936,2283,22140,9.3477459771527,20.210.39.153
True,1747448635.7375,elite,4355.6655357149,1697036046.6212,AS262605 BRASIL TECPAR | AMIGO | AVATO,BRASIL TECPAR AMIGO AVATO,Sapiranga,South America,SA,Brazil,BR,,False,Brasil Tecpar Servicos De Telecomunicacoes SA,-29.6381,-51.0069,False,BRASIL TECPAR | AMIGO | AVATO,True,Rio Grande do Sul,success,America/Sao_Paulo,93800,1747360092.0,1747448635.7375,31337,socks4,177.128.44.130:31337,True,1241.1916255951,7449,316322,2.3007001862427,177.128.44.130
True,1747448437.302,elite,2334.9375039339,1743677259.0343,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746973227.0,1747448635.6607,6267,http,67.43.236.18:6267,False,3608.0136299133,81,20277,0.39787798408488,67.43.236.18
True,1747448635.4997,elite,964.02860215693,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1747269203.0,1747448635.4997,4145,socks4,199.102.104.70:4145,True,1626.3148784637,138576,315494,30.518642500055,199.102.104.70
True,1747448425.2331,elite,5311.3887283579,1745722305.8038,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746933967.0,1747448635.3059,3712,http,121.233.233.243:3712,False,6834.6633911133,632,20540,2.9850746268657,121.233.233.243
True,1747448635.2093,transparent,6778.3402246528,1745757439.8191,AS63501 PT Mega Mentari Mandiri,MEGAHUB-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT. Mega Mentari Mandiri,-6.977,108.4854,False,,False,West Java,success,Asia/Jakarta,45552,1746967082.0,1747448635.2093,8080,http,103.39.51.207:8080,False,7511.4743709564,2355,27575,7.8683595055129,103.39.51.207
True,1747448634.7398,transparent,5532.2021332654,1747375778.924,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Ko Samui,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,9.4639,100.0484,False,Triple T Broadband Public Company Limited,False,Surat Thani,success,Asia/Bangkok,84310,1747376386.0,1747448634.7398,8080,http,223.205.203.167:8080,False,7668.1921482086,110,1265,8.0,223.205.203.167
True,1747448626.7418,transparent,7908.3025951834,1744478859.5263,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,True,VIETEL,21.0278,105.834,False,Viettel Corporation,False,Hanoi,success,Asia/Bangkok,,1746917233.0,1747448634.7314,3131,http,171.244.14.171:3131,False,809.99422073364,1148,39100,2.8523156430133,171.244.14.171
True,1747448634.5005,elite,5044.8117547039,1706017341.9998,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6918,3.2021,False,OVH ISP,True,Hauts-de-France,success,Europe/Paris,59100,1747185274.0,1747448634.5005,59415,socks4,94.23.220.136:59415,True,4146.0711956024,11179,137505,7.5186301148745,94.23.220.136
True,1747448590.7084,elite,4264.9235355834,1740825859.5424,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1746875797.0,1747448634.442,80,http,145.239.196.123:80,False,36.861181259155,21247,57288,27.054179665117,145.239.196.123
True,1747385537.3109,elite,1058.177665813,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747344871.0,1747448634.3527,80,http,91.103.120.55:80,False,1056.0002326965,1972,1,99.949315762798,91.103.120.55
True,1747442854.353,elite,3542.0962664875,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1747195543.0,1747448634.332,80,http,143.42.66.91:80,False,527.87804603577,299982,61548,82.975686665007,143.42.66.91
True,1747448634.3306,transparent,6263.6014110874,1740734221.8955,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Gandul,Asia,AS,Indonesia,ID,,False,ICONPLN,-6.34212,106.787,False,,True,West Java,success,Asia/Jakarta,,1747389284.0,1747448634.3306,8080,http,103.111.82.134:8080,False,1657.1769714355,4557,80657,5.3477128171427,103.111.82.134
True,1747448634.2696,elite,1903.2069928829,1747152858.9389,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.0662,120.383,False,,False,Shandong,success,Asia/Shanghai,266000,1747153423.0,1747448634.2696,9055,http,123.128.12.93:9055,False,2410.222530365,650,4775,11.981566820276,123.128.12.93
True,1747448256.6676,elite,1791.6488675752,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1746849748.0,1747448633.5318,8083,http,222.92.76.4:8083,False,4030.7829380035,37168,25186,59.608044391699,222.92.76.4
True,1747448567.3796,elite,5529.3607879908,1734634257.6245,AS3661 The Chinese University of Hong Kong,ERX-CUHKNET,Ma Liu Shui,Asia,AS,Hong Kong,HK,,False,The Chinese University of Hong Kong,22.4197,114.206,False,Chinese University of Hong Kong (The),True,Sha Tin,success,Asia/Hong_Kong,,1747276524.0,1747448633.4656,8080,http,103.49.160.241:8080,False,551.39803886414,468,22652,2.0242214532872,103.49.160.241
True,1747448633.364,anonymous,6505.6504827161,1745175163.2526,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),False,Tokyo,success,Asia/Tokyo,152-8503,1747022064.0,1747448633.364,8561,http,20.78.26.206:8561,False,708.29272270203,2410,23952,9.1419467415219,20.78.26.206
True,1747448632.4073,anonymous,7421.101792709,1745354009.5273,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,False,PT Data Buana Nusantara,-7.474,112.4284,False,DBN,True,East Java,success,Asia/Jakarta,61361,1747169208.0,1747448632.4073,7777,http,202.58.77.209:7777,False,3750.7295608521,2575,33712,7.0962052525698,202.58.77.209
True,1747448424.6742,elite,2931.396919406,1720496743.3392,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1747325723.0,1747448632.2045,80,http,85.10.199.48:80,False,1654.146194458,26518,54597,32.691857239721,85.10.199.48
True,1747448632.0758,elite,2059.07231376,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1747180460.0,1747448632.0758,80,http,8.219.97.248:80,False,3461.3299369812,413778,156480,72.559788727208,8.219.97.248
True,1747448632.0342,anonymous,753.36837795648,1727755208.7668,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Lima,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-12.046,-77.0305,False,Telefonica del Peru S.A.A,True,Lima Province,success,America/Lima,,1747180831.0,1747448632.0342,8084,http,200.60.145.167:8084,False,603.22594642639,7921,220405,3.4691625132486,200.60.145.167
True,1747447352.5735,elite,193.12516870101,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747180486.0,1747448631.7898,3128,http,142.93.202.130:3128,False,192.67654418945,145832,98429,59.703350105011,142.93.202.130
True,1747448566.039,transparent,8017.4254626634,1744837397.4904,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,True,VIETEL,21.0278,105.834,False,Viettel Corporation,True,Hanoi,success,Asia/Bangkok,,1747256658.0,1747448631.7891,3131,http,171.244.14.167:3131,False,784.84225273132,996,36139,2.6821058300794,171.244.14.167
True,1747448631.6304,transparent,4795.3817262579,1742551751.3382,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI,True,Hatay,success,Europe/Istanbul,31030,1747391213.0,1747448631.6304,8080,http,188.132.221.26:8080,False,1281.5937995911,6533,64031,9.2582620032878,188.132.221.26
True,1747448631.5473,elite,4879.2434815893,1743321649.8058,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,True,Stockholm,success,Europe/Stockholm,100 05,1746951414.0,1747448631.5473,8118,http,193.188.21.69:8118,False,904.56080436707,3715,56984,6.1203644211602,193.188.21.69
True,1747448543.7599,transparent,6931.1685523255,1738262537.9972,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6475,121.0494,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1100,1747335126.0,1747448631.2963,62102,http,122.52.213.79:62102,False,2965.0909900665,8524,113198,7.0028425428435,122.52.213.79
True,1747448631.2578,elite,1769.7368991791,1747222286.8691,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Cogent Communications,34.0544,-118.244,False,Kurun Cloud Inc,False,California,success,America/Los_Angeles,90060,1747222287.0,1747448631.2578,80,http,38.60.91.60:80,False,308.62712860107,1750,2539,40.802051760317,38.60.91.60
True,1747448631.218,transparent,7002.528868308,1734632145.1203,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,MORATELINDO,-6.20247,106.844,False,Moratelindo,True,Jakarta,success,Asia/Jakarta,,1747333869.0,1747448631.218,8080,http,103.79.155.210:8080,False,5888.7968063354,11434,160044,6.6679107523997,103.79.155.210
True,1747447478.4062,elite,46.548931244887,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1747390004.0,1747448630.8743,8080,http,37.156.46.209:8080,False,234.16686058044,56449,36598,60.667189699829,37.156.46.209
True,1747448526.6852,elite,5585.4464713959,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1747183314.0,1747448630.8181,3128,http,8.209.255.13:3128,False,698.97150993347,353309,203883,63.408842912317,8.209.255.13
