metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747174103.789,elite,936.50210758491,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1746575775.0,1747174103.789,82,http,47.88.59.79:82,False,749.92537498474,139210,96755,58.996037547941,47.88.59.79
True,1747173987.8249,anonymous,3033.1655050579,1746458303.971,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747072553.0,1747174103.5296,18037,http,67.43.228.250:18037,False,3533.3893299103,19,6440,0.29416318315529,67.43.228.250
True,1747174085.6059,elite,5671.4753033458,1747016981.2517,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1747138359.0,1747174103.403,10003,http,115.72.169.25:10003,False,2501.2710094452,138,911,13.155386081983,115.72.169.25
True,1747174066.2078,elite,923.83302735011,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1746901327.0,1747174103.2356,3128,http,119.156.195.173:3128,False,4125.5736351013,20000,5813,77.480339363886,119.156.195.173
True,1747173669.0266,transparent,2534.4183343262,1746719330.6408,AS37671 3S INF,GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,El Menzah,False,3S INF,36.822,10.1717,False,ATI - Agence Tunisienne Internet,True,Tunis Governorate,success,Africa/Tunis,,1746719598.0,1747174103.2279,8077,http,193.95.53.131:8077,False,578.608751297,3517,4013,46.706507304117,193.95.53.131
True,1747170405.0887,elite,1116.3026804715,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779637.0,1747174103.1595,9094,http,119.3.113.150:9094,False,704.57649230957,107869,4307,96.160497789188,119.3.113.150
True,1747174103.1536,elite,6121.727696495,1722147841.701,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2208,106.8403,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1747169365.0,1747174103.1536,8008,socks4,8.215.3.250:8008,True,3397.0310688019,2102,187895,1.1063332578935,8.215.3.250
True,1747174103.0676,elite,6032.1995127342,1737581378.1183,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,90012,1746655967.0,1747174103.0676,8118,http,149.28.83.131:8118,False,1138.299703598,4139,111835,3.5689033748944,149.28.83.131
True,1747174025.02,elite,3126.4817013916,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1747072032.0,1747174102.9376,8080,http,191.252.204.220:8080,False,3899.8005390167,37876,23803,61.408258888763,191.252.204.220
True,1747174102.5475,transparent,5743.8495155987,1746685803.7237,AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock),IR-THR-PTE,Tehran,Asia,AS,Iran,IR,,False,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),35.7219,51.3347,False,PTE,False,Tehran,success,Asia/Tehran,,1746686381.0,1747174102.5475,8080,http,5.202.84.97:8080,False,2398.7517356873,754,8184,8.4358916983665,5.202.84.97
True,1747166578.8151,transparent,1018.6660901705,1747121962.4322,"AS16509 Amazon.com, Inc.",AMAZON-02,Zurich,Europe,EU,Switzerland,CH,,True,"Amazon.com, Inc.",47.3643,8.5437,False,Amazon Technologies Inc,False,Zurich,success,Europe/Zurich,8042,1747123049.0,1747174102.3826,3128,http,51.96.162.162:3128,False,29.786348342896,600,387,60.790273556231,51.96.162.162
True,1747174101.2743,elite,5276.7887599181,1719969661.0272,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1746924293.0,1747174101.2743,9080,socks4,47.91.121.127:9080,True,5038.8758182526,2293,162041,1.3953290250344,47.91.121.127
True,1747173796.4431,elite,2449.637494304,1744431083.7122,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746685464.0,1747174100.5879,21023,http,67.43.236.18:21023,False,748.35014343262,88,15072,0.58047493403694,67.43.236.18
True,1747174100.5706,elite,6791.4216143622,1738401834.7743,AS17621 China Unicom Shanghai network,CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,False,China Unicom CHINA169 Shanghai Province Network,31.2304,121.474,False,,True,Shanghai,success,Asia/Shanghai,200000,1746869645.0,1747174100.5706,1088,http,112.64.155.147:1088,False,4492.3710823059,26456,89119,22.890763573437,112.64.155.147
True,1747174100.1462,elite,1620.1956975308,1696968908.3646,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1746663203.0,1747174100.1462,4145,socks4,72.195.34.58:4145,True,3215.2173519135,158373,314892,33.463915565275,72.195.34.58
True,1747174099.9252,elite,3158.5678952472,1746456887.5522,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1747070092.0,1747174099.9252,8118,http,58.214.180.221:8118,False,1855.4763793945,1218,11147,9.8503841488071,58.214.180.221
True,1747174099.1615,elite,4508.4344885665,1743829345.8476,AS42000 Futruy s.r.o.,KAORA,Čerčany,Europe,EU,Czechia,CZ,,False,Futruy s.r.o.,49.8451,14.7021,False,Kaora s.r.o.,True,Central Bohemia,success,Europe/Prague,257 22,1746853597.0,1747174099.1615,8080,http,185.99.70.146:8080,False,40.634393692017,5717,44369,11.414367288264,185.99.70.146
True,1747174099.0131,elite,476.08066842232,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575538.0,1747174099.0131,80,http,165.232.129.150:80,False,590.45743942261,142296,211089,40.266564794771,165.232.129.150
True,1747174098.714,elite,5697.5242016983,1713222526.8705,"AS401152 Ace Data Centers II, L.L.C.",ADCIL-ASN-01,Salt Lake City,North America,,United States,US,,False,"Ace Data Centers II, L.L.C.",40.7608,-111.891,False,"Ace Data Centers, Inc.",False,Utah,success,America/Denver,84138,1746829409.0,1747174098.714,35481,socks4,166.0.235.147:35481,True,10792.976140976,903,128283,0.69899215085226,166.0.235.147
True,1747174044.5075,elite,807.12295000651,1744644061.8731,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,True,Attica,success,Europe/Athens,,1747063427.0,1747174098.2267,9110,http,78.108.41.124:9110,False,223.2677936554,14235,26074,35.314693988935,78.108.41.124
True,1747174097.8571,elite,226.42001931596,1745668885.339,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC Rostelecom,55.7558,37.6173,False,OOO Krug,False,Moscow,success,Europe/Moscow,144700,1746881304.0,1747174097.8571,3128,http,78.37.69.252:3128,False,167.02795028687,1563,24625,5.9683824652513,78.37.69.252
True,1747174029.0828,transparent,7050.4506696904,1739700728.9617,AS132649 PT Adau Putra Network,ADAUNET-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT. ADAU PUTRA NETWORK,-7.02637,110.461,False,,True,Central Java,success,Asia/Jakarta,,1746959939.0,1747174097.4911,8090,http,103.24.213.141:8090,False,2649.1000652313,7881,92897,7.8201591617218,103.24.213.141
True,1747174096.6838,elite,6778.3300570626,1747035549.858,AS24086 Viettel Corporation,VIETTEL-AS-VN,Liên Chiểu,Asia,AS,Vietnam,VN,,False,Viettel Corporation,16.0727,108.158,False,Viettel Group,False,Da Nang,success,Asia/Ho_Chi_Minh,,1747039913.0,1747174096.6838,9002,http,116.110.94.182:9002,False,5168.0774688721,187,2352,7.3651043717999,116.110.94.182
True,1747174096.6761,elite,9347.3448872566,1746012104.3301,,,Dallas,North America,,United States,US,,False,Texas Instruments Incorporated,32.9324,-96.7545,False,Texas Instruments Incorporated,False,Texas,success,America/Chicago,75243,1746655975.0,1747174096.6761,65535,socks4,192.104.98.179:65535,True,10979.125499725,20,6453,0.30897574540399,192.104.98.179
True,1747173966.4517,elite,4443.8784454671,1710540143.5152,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746578798.0,1747174095.5057,80,http,147.182.180.242:80,False,2857.1741580963,98404,395746,19.913791358899,147.182.180.242
True,1747172718.5485,elite,1062.6663888239,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746776701.0,1747174094.9696,9094,http,119.3.113.151:9094,False,825.68717002869,108071,4120,96.327691169523,119.3.113.151
True,1747174065.4971,anonymous,3162.8400143372,1716599317.2656,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9068,-43.1729,False,EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL,True,Rio de Janeiro,success,America/Sao_Paulo,20000-000,1746733110.0,1747174094.5914,8888,http,200.174.198.86:8888,False,3904.2220115662,257352,207180,55.400273823978,200.174.198.86
True,1747173920.822,transparent,5738.3041963721,1746799697.6803,AS138862 PT. DIGITAL NETWORK SETIAWAN,DNS-AS-ID,Bandaragung,Asia,AS,Indonesia,ID,,False,Digital Network Setiawan,-5.29887,105.561,False,,False,Lampung,success,Asia/Jakarta,,1746801646.0,1747174093.6693,8080,http,103.139.98.169:8080,False,3129.0411949158,463,5981,7.1849782743637,103.139.98.169
True,1747174093.5873,elite,91.146027628754,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1746575762.0,1747174093.5873,80,http,51.254.78.223:80,False,80.176115036011,273684,291281,48.44264688963,51.254.78.223
True,1747174092.9299,elite,9764.5917124692,1739062764.2223,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1746926137.0,1747174092.9299,3128,http,64.227.134.174:3128,False,7161.0310077667,15560,91866,14.484389253998,64.227.134.174
True,1747174092.8665,transparent,6010.0088413179,1745260554.6144,AS58485 WIFIAN ID,WIFIAN-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-7.514,109.2914,True,,False,Central Java,success,Asia/Jakarta,53191,1747075092.0,1747174092.8665,1111,http,103.247.23.242:1111,False,5201.5044689178,2193,30300,6.7491459699012,103.247.23.242
True,1747174092.5246,transparent,7100.979566385,1739712079.2586,AS135983 Tino Group Joint Stock Company,TINO-AS-VN,Quận Bình Thạnh,Asia,AS,Vietnam,VN,Hiệp Bình Chánh,False,Tino Group Joint Stock Company,10.8237,106.716,False,Esco Solar Joint Stock Company,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1746970701.0,1747174092.5246,39231,http,103.167.86.234:39231,False,671.84686660767,5044,87671,5.440327886534,103.167.86.234
True,1747174074.2836,transparent,6271.889238569,1745921414.5807,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Bogor,Asia,AS,Indonesia,ID,,False,BIZNET,-6.59444,106.789,False,,False,West Java,success,Asia/Jakarta,,1747131073.0,1747174092.2855,8080,http,182.253.177.70:8080,False,5138.6013031006,1398,20678,6.3326689617684,182.253.177.70
True,1747174092.222,elite,1328.0903639629,1696968127.6355,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.3874,-112.0998,False,Cox Communications,True,Arizona,success,America/Phoenix,85041,1746577349.0,1747174092.222,57728,socks4,70.166.167.38:57728,True,778.01871299744,162144,306904,34.568743497467,70.166.167.38
True,1747174092.2203,elite,3853.0244560897,1696968413.3991,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattani,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,6.765,101.3849,False,Jasmine International Public Company Limited,True,Pattani,success,Asia/Bangkok,94000,1746663492.0,1747174092.2203,4153,socks4,110.164.241.194:4153,True,790.09056091309,10312,185760,5.2592925047942,110.164.241.194
True,1747174092.1594,elite,3227.6261759476,1738805787.4285,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746666986.0,1747174092.1594,31131,socks4,72.10.160.90:31131,True,877.55990028381,71,17890,0.39530092979233,72.10.160.90
True,1747174092.1493,elite,4415.1673541879,1739116532.714,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746864200.0,1747174092.1493,15373,socks4,72.10.160.170:15373,True,867.37012863159,53,13288,0.39727156884791,72.10.160.170
True,1747174092.1473,elite,4565.42019095,1722176221.279,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747057693.0,1747174092.1473,26871,socks4,67.43.227.227:26871,True,892.9488658905,261,62415,0.41642734060885,67.43.227.227
True,1747174092.1454,elite,10147.852249535,1728491661.2579,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1746877437.0,1747174092.1454,3128,socks4,124.160.173.7:3128,True,874.59635734558,245,57363,0.425288154423,124.160.173.7
True,1747174092.0927,elite,7868.7345542343,1710549774.0821,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1746990979.0,1747174092.0927,80,http,34.81.72.31:80,False,10547.178983688,203224,237240,46.138617457953,34.81.72.31
True,1747174092.0756,elite,4293.7096036247,1713540015.5105,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Atlanta,North America,,United States,US,West End,True,Namecheap,33.7343,-84.4257,False,Web-hosting.com,True,Georgia,success,America/New_York,30310,1746926994.0,1747174092.0756,6608,socks4,192.64.115.90:6608,True,953.33933830261,917,123110,0.73935514041297,192.64.115.90
True,1747174045.9589,transparent,5505.5293608965,1745263307.0457,"AS59011 Beijing Yunlin Network Technology Co.,Ltd.",YLWL,Beijing,Asia,AS,China,CN,,False,"Beijing Yunlin Network Technology Co., Ltd.",39.9042,116.407,False,"Beijing Yunlin Network Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1747077838.0,1747174091.7468,3128,http,120.131.124.23:3128,False,1503.1635761261,11831,20654,36.419886101278,120.131.124.23
