metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748228344.3042,elite,1346.7403845718,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1748211346.0,1748232928.6485,80,http,133.18.234.13:80,False,1740.5116558075,483583,49271,90.753377097667,133.18.234.13
True,1748232928.4433,elite,933.99756920718,1747877704.2854,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1747877704.0,1748232928.4433,80,http,5.255.124.247:80,False,62.669992446899,3955,2662,59.770288650446,5.255.124.247
True,1748226675.5465,elite,1008.1416504921,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1747879328.0,1748232928.1157,17981,http,51.81.245.3:17981,False,5848.0277061462,6389,192,97.0825102568,51.81.245.3
True,1748232927.9829,elite,318.71329604414,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748141095.0,1748232927.9829,8888,http,65.21.52.41:8888,False,180.30953407288,29519,24817,54.326781507656,65.21.52.41
True,1748232927.8229,anonymous,7459.102701895,1745996906.1499,AS58477 Argon Data Communication,ARGON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,True,Argon Data Communication,-6.19445,106.823,False,,True,Jakarta,success,Asia/Jakarta,,1747814813.0,1748232927.8229,4000,http,103.56.206.67:4000,False,2473.7777709961,2813,37733,6.9377990430622,103.56.206.67
True,1748215307.531,elite,123.1644097331,1748215307.531,AS20746 Telecom Italia S.p.A.,ASN-IDC,Milan,Europe,EU,Italy,IT,,False,Telecom Italia S.p.A.,45.4651,9.18438,False,Telecom Italia S.p.A,False,Lombardy,success,Europe/Rome,20123,1748215307.0,1748232927.5547,8080,http,156.54.63.15:8080,False,98.384380340576,339,0,100.0,156.54.63.15
True,1748225753.4088,anonymous,2073.0824692899,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1747788839.0,1748232927.3557,80,http,219.65.73.81:80,False,415.16780853271,145519,67309,68.373992143891,219.65.73.81
True,1748232926.662,elite,4413.0027246541,1747185227.37,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,Yinzhou Qu,False,China Telecom,29.8872,121.635,False,"Ningbo Zhuo Zhi Innovation Network Technology Co., Ltd",False,Zhejiang,success,Asia/Shanghai,315000,1747795749.0,1748232926.662,10000,http,110.42.37.210:10000,False,2997.2529411316,5060,13887,26.706074840344,110.42.37.210
True,1748232926.6435,elite,1788.2292595043,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1748059497.0,1748232926.6435,8083,http,222.92.76.4:8083,False,4619.1329956055,46234,30731,60.071461053726,222.92.76.4
True,1748232923.9969,elite,3868.3235141703,1696977983.4098,AS23674 Nayatel (Pvt) Ltd,NAYATEL-PK,Rawalpindi,Asia,AS,Pakistan,PK,,False,Nayatel (Pvt) Ltd,33.6099,73.0301,False,Micronet,True,Punjab,success,Asia/Karachi,46000,1747702363.0,1748232923.9969,4145,socks4,58.65.167.165:4145,True,3781.5680503845,14617,410410,3.4390756351949,58.65.167.165
True,1748232908.7168,elite,2730.2368337743,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1747784909.0,1748232923.9451,80,http,38.54.71.67:80,False,608.20412635803,269818,206595,56.635314317619,38.54.71.67
True,1748232923.8869,elite,1051.4028721254,1696986897.2505,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747723216.0,1748232923.8869,15864,socks4,192.252.214.20:15864,True,720.29495239258,146259,346194,29.700093206864,192.252.214.20
True,1748232923.8324,elite,3785.1234691484,1739086427.3705,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748176192.0,1748232923.8324,32113,socks4,72.10.164.178:32113,True,810.02926826477,140,38432,0.36295758581354,72.10.164.178
True,1748232809.9216,elite,3092.6472871482,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1747676843.0,1748232923.4793,8080,http,191.252.204.220:8080,False,873.85725975037,50538,30965,62.007533465026,191.252.204.220
True,1748232922.396,elite,4413.9555768667,1720538466.3806,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1748029573.0,1748232922.396,8080,http,47.237.92.86:8080,False,2350.3766059875,3154,297502,1.0490394337715,47.237.92.86
True,1748232922.3864,anonymous,7852.7232052444,1746104767.8765,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,False,PT Data Buana Nusantara,-7.474,112.4284,False,DBN,True,East Java,success,Asia/Jakarta,61361,1747919535.0,1748232922.3864,8081,http,202.58.77.131:8081,False,2668.5659885406,2079,36389,5.4044920453364,202.58.77.131
True,1748232922.2509,elite,10246.89403614,1739497200.4788,"AS32097 WholeSale Internet, Inc.",WII,Kansas City,North America,,United States,US,,True,WholeSale Internet,39.1374,-94.5786,False,"kamal, Mohasin",True,Missouri,success,America/Chicago,64116,1747962346.0,1748232922.2509,20190,socks4,69.30.227.194:20190,True,10785.769939423,143,37580,0.37907907642552,69.30.227.194
True,1748232921.8183,elite,1007.5096796031,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747846528.0,1748232921.8183,14287,socks4,192.252.208.67:14287,True,740.89860916138,105330,350350,23.114905196629,192.252.208.67
True,1748232741.6508,elite,4715.5895050634,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1747785471.0,1748232921.6909,33333,http,47.90.205.231:33333,False,1831.3710689545,242653,204402,54.278108957511,47.90.205.231
True,1748232921.6158,elite,4398.2241953222,1720461083.8921,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1747938736.0,1748232921.6158,9080,http,47.237.92.86:9080,False,2324.9974250793,3329,302392,1.0889013185224,47.237.92.86
True,1748232921.3129,elite,11007.917186549,1728547650.0423,AS31399 Mercedes-Benz Group AG,DAIMLER-AS,Stuttgart,Europe,EU,Germany,DE,Untertürkheim,False,Mercedes-Benz Group AG,48.7863,9.23807,False,Daimler AG,False,Baden-Wurttemberg,success,Europe/Berlin,70327,1748158602.0,1748232921.3129,8080,socks4,53.224.164.27:8080,True,10340.111494064,172,36279,0.47186634111547,53.224.164.27
True,1748230200.5891,elite,1320.8272214905,1747420057.54,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1748024921.0,1748232921.1359,8085,http,60.187.246.228:8085,False,845.53384780884,14060,1099,92.750181410383,60.187.246.228
True,1748232920.5398,transparent,6914.3892627257,1714310385.6471,AS59463 VISION 2008 Ltd.,NESEBAR-LAN-AS,Nesebar,Europe,EU,Bulgaria,BG,,False,ComNet Bulgaria Ltd.,42.6592,27.736,False,Comnet Bulgaria Holding Ltd.,True,Burgas,success,Europe/Sofia,8230,1747785676.0,1748232920.5398,8080,http,84.54.191.22:8080,False,5221.7397689819,30051,492540,5.7503860571652,84.54.191.22
True,1748232630.4476,elite,283.11494972093,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747709397.0,1748232920.4664,80,http,190.2.143.81:80,False,56.27703666687,29828,10976,73.100676404274,190.2.143.81
True,1748232920.4128,elite,1561.727646663,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1747785205.0,1748232920.4128,80,http,154.85.58.149:80,False,8596.6725349426,301693,285026,51.420356252312,154.85.58.149
True,1748232919.9735,elite,4274.4792007111,1697186742.5284,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Bintaro,Asia,AS,Indonesia,ID,,False,BIZNET,-6.2512,106.767,False,,False,Jakarta,success,Asia/Jakarta,12330,1748208039.0,1748232919.9735,4153,socks4,117.102.115.158:4153,True,1239.2203807831,12137,361848,3.2453173255612,117.102.115.158
True,1748232919.8799,elite,4623.0125459035,1722107584.1997,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747805110.0,1748232919.8799,22431,socks4,67.43.227.230:22431,True,1442.2686100006,300,63714,0.46864748336301,67.43.227.230
True,1748232918.9098,elite,3860.99869253,1747935289.0411,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1747935290.0,1748232918.9098,10003,http,115.72.169.107:10003,False,1527.7473926544,273,2163,11.206896551724,115.72.169.107
True,1748232918.4079,elite,5204.3220028942,1745522363.4025,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Thessaloniki,Europe,EU,Greece,GR,,True,Synapsecom S.A.,40.6439,22.9358,False,,True,Central Macedonia,success,Europe/Athens,,1747941689.0,1748232918.4079,8118,http,78.108.38.82:8118,False,8116.6777610779,2144,45503,4.4997586416773,78.108.38.82
True,1748232794.2359,elite,120.77689805547,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747987215.0,1748232918.2053,80,http,91.227.248.40:80,False,79.790592193604,18071,9029,66.682656826568,91.227.248.40
True,1748232754.4743,elite,652.42005730191,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747788583.0,1748232918.172,8989,http,47.56.110.204:8989,False,523.64468574524,306183,274039,52.769974251235,47.56.110.204
True,1748232895.9011,transparent,5311.975324682,1741519534.75,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1748172841.0,1748232917.9893,4999,http,60.174.167.40:4999,False,2493.4334754944,38064,60049,38.796082068635,60.174.167.40
True,1748232917.4358,elite,968.57066442232,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1748047049.0,1748232917.4358,4145,socks4,68.71.247.130:4145,True,815.31715393066,148717,357892,29.3553805795,68.71.247.130
True,1748232917.2222,transparent,4980.6767932905,1710541373.1931,AS264617 GRUPO PANAGLOBAL 15 S.A,GRUPO PANAGLOBAL 15 S.A,Zurich,Europe,EU,Switzerland,CH,,False,Grupo Panaglobal 15 S.A,47.3769,8.54169,False,SwissLayer LLC,True,Zurich,success,Europe/Zurich,8000,1748201573.0,1748232917.2222,3128,http,185.191.236.162:3128,False,8200.9789943695,266766,218514,54.9715628091,185.191.236.162
True,1748232916.9042,elite,5027.5115870241,1740825653.0579,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1748091426.0,1748232916.9042,1080,http,47.91.121.127:1080,False,2289.3047332764,642,70889,0.89751296640617,47.91.121.127
True,1748232916.823,transparent,6495.8371873378,1710574655.372,AS201476 ISP Alliance a.s.,Wolfnet,Karlovy Vary,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.2351,12.8699,False,Netline,True,Karlovarský kraj,success,Europe/Prague,360 01,1747785647.0,1748232916.823,3128,http,185.73.103.23:3128,False,4043.1916713715,40560,532367,7.0794359490825,185.73.103.23
True,1748232916.8163,elite,2754.1682069256,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1747785322.0,1748232916.8163,3128,http,46.47.197.210:3128,False,10382.130146027,305268,239036,56.08410006173,46.47.197.210
True,1748232916.6982,elite,10716.1206577,1715512123.0637,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1748119504.0,1748232916.6982,1000,socks4,8.213.129.20:1000,True,17584.218263626,755,111502,0.67256384902501,8.213.129.20
True,1748232796.1145,elite,1537.7001186897,1748217664.582,AS31727 Node4 Limited,NODE4-AS,Morley,Europe,EU,United Kingdom,GB,,True,Node4 Limited,53.7472,-1.60173,False,eUKhost LTD,False,England,success,Europe/London,LS27 8HX,1748217665.0,1748232916.446,80,http,5.77.55.145:80,False,147.27830886841,116,177,39.590443686007,5.77.55.145
True,1748232915.2371,transparent,6658.0426808921,1715549365.9318,"AS13682 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",Guatemala City,North America,,Guatemala,GT,,False,Telgua,14.6419,-90.5133,True,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",True,Guatemala,success,America/Guatemala,01014,1747942869.0,1748232915.2371,999,http,200.119.141.114:999,False,9936.0415935516,48310,454728,9.6036482333343,200.119.141.114
True,1748232915.2304,transparent,7029.1934140482,1746658654.2595,AS152832 PT MAXLINK DATA PRIMA INDONESIA,IDNIC-MAXLINKDP-ID,Pemalang,Asia,AS,Indonesia,ID,,False,PT MAXLINK DATA PRIMA INDONESIA,-6.9361,109.4309,False,PT MAXLINK DATA PRIMA INDONESIA,False,Central Java,success,Asia/Jakarta,52361,1747869298.0,1748232915.2304,1111,http,160.25.36.246:1111,False,8487.752199173,1538,27696,5.2609974687008,160.25.36.246
True,1748232914.9314,elite,6679.5168809668,1710549082.6511,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,San José,North America,,Costa Rica,CR,,False,Ufinet Costa Rica,9.9346,-84.0706,False,"Ufinet Costa Rica, S. A",True,Provincia de San José,success,America/Costa_Rica,10101,1747785814.0,1748232914.9314,9812,http,190.61.84.166:9812,False,10493.041276932,29953,544541,5.2138055401797,190.61.84.166
True,1748232914.7659,elite,607.57633387091,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1747785416.0,1748232914.7659,8888,http,198.74.51.79:8888,False,315.94967842102,227662,359442,38.777116149779,198.74.51.79
True,1748232914.214,anonymous,6111.9847625161,1734271159.6605,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Magetan,Asia,AS,Indonesia,ID,,False,KHALISTAGROUP,-7.65667,111.331,False,CV. KHALISTA GROUP,True,East Java,success,Asia/Jakarta,,1747785518.0,1748232914.214,8080,http,103.22.99.46:8080,False,9032.0160388947,13592,178561,7.0735299474898,103.22.99.46
True,1748232914.1228,elite,3512.0359763764,1747800011.0355,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1747843512.0,1748232914.1228,5110,http,27.69.189.80:5110,False,793.9121723175,57,6254,0.90318491522738,27.69.189.80
True,1748232914.0394,elite,10552.134633551,1729103973.4492,AS18302 SK Telecom,SKG_NW-AS-KR,Seoul,Asia,AS,South Korea,KR,Eulji-ro,False,SK Telecom,37.566,126.995,True,SK Telecom,False,Seoul,success,Asia/Seoul,04625,1747910900.0,1748232914.0394,80,socks4,114.53.254.193:80,True,10717.784166336,245,57844,0.42176659952831,114.53.254.193
True,1748232913.9401,elite,10288.418226313,1721819167.5657,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Qingdao,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,36.061,120.3814,False,"Aliyun Computing Co., LTD",True,Shandong,success,Asia/Shanghai,,1747714286.0,1748232913.9401,80,socks4,47.105.161.88:80,True,10720.092058182,404,89781,0.44796806564285,47.105.161.88
True,1748232810.4582,transparent,5891.0187565751,1722397979.7528,AS50716 Telecom.ru Ltd,TELECOMRUNET,Ulyanovsk,Europe,EU,Russia,RU,,False,Telecom.ru Ltd,54.2854,48.3031,False,Telecom.ru Ltd,True,Ulyanovsk Oblast,success,Europe/Ulyanovsk,,1748200894.0,1748232913.9055,8080,http,91.239.17.22:8080,False,3099.7714996338,10114,125126,7.4785566400473,91.239.17.22
True,1748232913.8879,elite,10217.559543483,1718113584.9413,AS749 DoD Network Information Center,DNIC-AS-00749,Whitehall,North America,,United States,US,,False,DoD Network Information Center,39.9747,-82.8947,False,DoD Network Information Center,False,Ohio,success,America/New_York,43218,1747691932.0,1748232913.8879,1085,socks4,33.96.91.73:1085,True,10733.539581299,542,106198,0.50777590406595,33.96.91.73
True,1748232913.8863,elite,5354.8290820837,1720108598.3875,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Fuzhou,Asia,AS,China,CN,,True,China Internet Network Information Center,26.0614,119.3061,False,"Aliyun Computing Co., LTD",True,Fujian,success,Asia/Shanghai,,1747754263.0,1748232913.8863,3128,socks4,47.122.56.158:3128,True,10717.679023743,2141,113581,1.8501235720088,47.122.56.158
True,1748232876.1872,elite,3873.4911262753,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1747785386.0,1748232913.8709,80,http,85.214.107.177:80,False,8246.0541725159,134261,408843,24.721047902428,85.214.107.177
True,1748232913.7005,elite,10275.574482266,1721805289.2371,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1747988502.0,1748232913.7005,41053,socks4,66.29.128.243:41053,True,10918.42007637,398,79109,0.50058485416378,66.29.128.243
True,1748232913.5609,elite,10170.660182665,1730369666.6957,AS40676 Psychz Networks,AS40676,Ashburn,North America,,United States,US,,True,Psychz Networks,39.0469,-77.4903,False,TELUS Communications Inc.,True,Virginia,success,America/New_York,20149,1747908313.0,1748232913.5609,60634,socks4,108.181.133.58:60634,True,13910.58921814,265,56423,0.46747106971493,108.181.133.58
True,1748232741.5274,elite,5608.7053570899,1730697982.7135,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1747785391.0,1748232913.3452,80,http,23.82.137.156:80,False,6197.0875263214,63840,185043,25.650606911681,23.82.137.156
True,1748232906.3474,elite,1510.5999612988,1743040164.9519,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,,True,OVH SAS,45.5075,-73.5887,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,H3H,1747878855.0,1748232913.3154,38080,http,158.69.118.135:38080,False,2297.3189353943,6625,72044,8.4213603833785,158.69.118.135
True,1748232912.9611,transparent,4988.7656402801,1722767490.968,AS15475 Nile Online,NOL,Marsa Alam,Africa,AF,Egypt,EG,,False,Etisalat,25.063,34.89,False,,False,Red Sea,success,Africa/Cairo,,1748036853.0,1748232912.9611,1981,http,62.193.108.135:1981,False,8885.3795528412,447,4697,8.6897356143079,62.193.108.135
True,1748232912.5341,elite,3587.1146238142,1696974967.0995,AS27831 Colombia Móvil,Colombia Movil,Cartagena,South America,SA,Colombia,CO,,False,Colombia Móvil,10.3956,-75.5117,False,Colombia Móvil,True,Departamento de Bolívar,success,America/Bogota,130001,1747786906.0,1748232912.5341,5678,socks4,181.204.4.74:5678,True,7856.8742275238,13322,388798,3.3129414105242,181.204.4.74
