metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747930292.6144,elite,5529.0343464051,1725775054.698,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1747786070.0,1747930292.6144,9080,http,8.213.215.187:9080,False,5085.2792263031,1420,202143,0.69757274160825,8.213.215.187
True,1747930287.276,anonymous,2102.9979792148,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1747788839.0,1747930292.5733,80,http,219.65.73.81:80,False,7970.513343811,140448,66718,67.79490843092,219.65.73.81
True,1747928559.831,elite,5494.160408081,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1747788156.0,1747930292.4014,3128,http,8.209.255.13:3128,False,786.47327423096,360992,205151,63.763395467223,8.209.255.13
True,1747930288.8054,anonymous,427.02052352625,1747922501.4064,AS58659 Quest Consultancy Pvt Ltd,QCPL-IN,Valsād,Asia,AS,India,IN,,False,Quest Consultancy Pvt Ltd,20.6063,72.9356,False,Softech Computer Services,False,Gujarat,success,Asia/Kolkata,396001,1747922502.0,1747930292.1073,80,http,103.249.121.11:80,False,370.9499835968,109,34,76.223776223776,103.249.121.11
True,1747930265.6742,transparent,5509.2868749185,1737969534.0946,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.0464,119.954,False,Pinghu Ybwgy LTD,True,Zhejiang,success,Asia/Shanghai,310000,1747785428.0,1747930291.8595,4999,http,61.164.204.130:4999,False,5313.3857250214,53078,82554,39.133832723841,61.164.204.130
True,1747930291.7659,elite,2235.4208818592,1747665631.6783,AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch,CHINATELECOM-IDC-BTHBD-AP,Chaowai,Asia,AS,China,CN,Chaoyang,False,JDCOM,39.999,116.387,False,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1747665633.0,1747930291.7659,10086,http,117.72.92.86:10086,False,1077.942609787,4173,655,86.433305716653,117.72.92.86
True,1747927747.5492,elite,1129.3606487438,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384445.0,1747930291.7462,9094,http,119.3.113.150:9094,False,1455.9030532837,121444,4890,96.12930802476,119.3.113.150
True,1747930291.5751,transparent,6790.9203010843,1747586367.3089,AS269804 SEPCOM COMUNICACIONES SAS,SEPCOM COMUNICACIONES SAS,Popayán,South America,SA,Colombia,CO,,False,Sepcom Comunicaciones SAS,2.4402,-76.6123,False,Sepcom Comunicaciones,False,Cauca Department,success,America/Bogota,190001,1747586379.0,1747930291.5751,999,http,45.167.124.32:999,False,3685.2204799652,389,5939,6.1472819216182,45.167.124.32
True,1747930279.7006,elite,3700.3193100293,1747890990.7626,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747890992.0,1747930290.6838,7654,http,43.134.67.9:7654,False,4679.5806884766,384,332,53.631284916201,43.134.67.9
True,1747930290.4907,transparent,5374.5389943107,1747264927.7361,AS10796 Charter Communications Inc,TWC-10796-MIDWEST,Brooks,North America,,United States,US,,False,Spectrum,38.0628,-85.7052,False,Baymont INN Brooks,False,Kentucky,success,America/New_York,40109,1747869743.0,1747930290.4907,8080,http,70.62.150.147:8080,False,583.72974395752,301,7629,3.7957124842371,70.62.150.147
True,1747929447.2319,elite,120.61629851771,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1747473699.0,1747930290.2266,80,http,77.75.95.14:80,False,117.41948127747,14880,4537,76.633877529999,77.75.95.14
True,1747930290.1903,elite,4920.1008271531,1722145747.0688,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747786314.0,1747930290.1903,8081,http,47.238.130.212:8081,False,3886.4572048187,2686,282726,0.94109567922862,47.238.130.212
True,1747930289.9451,elite,5809.7954746546,1741515081.5495,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1747560121.0,1747930289.9451,80,http,162.240.19.30:80,False,4453.6738395691,15738,74357,17.468227981575,162.240.19.30
True,1747930289.9418,elite,4795.9507811291,1738956464.7369,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,23173,1747426441.0,1747930289.9418,84,http,47.252.11.233:84,False,2181.9305419922,754,82474,0.90594511462489,47.252.11.233
True,1747930289.9353,elite,4711.2675314907,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1747785471.0,1747930289.9353,33333,http,47.90.205.231:33333,False,9682.4262142181,239905,201489,54.35166767106,47.90.205.231
True,1747930289.86,elite,3130.4028467716,1710633831.4669,"AS136190 JINHUA, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-JINHUA-IDC,Taizhou,Asia,AS,China,CN,Haimen,False,China Telecom,28.6528,121.427,False,,True,Zhejiang,success,Asia/Shanghai,,1747785079.0,1747930289.86,18080,http,60.188.102.225:18080,False,8578.4010887146,220541,348724,38.741359472302,60.188.102.225
True,1747930276.3099,elite,5262.1880411109,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1747839455.0,1747930289.4438,80,http,34.81.160.132:80,False,2482.3117256165,110547,330510,25.064107360273,34.81.160.132
True,1747930289.3761,elite,2950.0927118933,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1747787595.0,1747930289.3761,80,http,23.247.136.248:80,False,10532.296180725,68592,64160,51.669278052308,23.247.136.248
True,1747930207.8722,elite,1432.6117379878,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1747831633.0,1747930288.7588,80,http,97.74.87.226:80,False,390.92493057251,246378,125767,66.204839511481,97.74.87.226
True,1747930027.7295,transparent,3507.3974996677,1741071889.2047,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changsha,Asia,AS,China,CN,,False,CNC Group CHINA169 Hunan Province Network,28.2278,112.939,False,,True,Hunan,success,Asia/Shanghai,410000,1747725066.0,1747930288.5098,3128,http,119.39.5.93:3128,False,3556.3051700592,37512,46089,44.870276671332,119.39.5.93
True,1747930287.6855,transparent,3740.0658457603,1730218488.8574,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,True,Hesse,success,Europe/Berlin,65550,1747785523.0,1747930287.6855,3128,http,141.95.1.186:3128,False,3627.6106834412,63575,170541,27.155341796374,141.95.1.186
True,1747930287.5456,elite,6028.8831005799,1731523756.3749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1747855513.0,1747930287.5456,41890,http,8.213.215.187:41890,False,10233.874320984,815,138901,0.58332617595694,8.213.215.187
True,1747930287.5269,elite,2681.0220195656,1710576938.3281,AS24527 Internet Service Provider,DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Internet Service Provider,-6.2993,106.832,False,POP Bekasi Cikarang,True,Jakarta,success,Asia/Jakarta,,1747809441.0,1747930287.5269,4145,socks4,203.160.61.104:4145,True,842.11277961731,3565,269867,1.3037976535299,203.160.61.104
True,1747930287.4834,elite,4620.415687029,1721457905.4594,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747786020.0,1747930287.4834,8443,http,47.238.130.212:8443,False,6695.3165531158,3138,293050,1.0594622334463,47.238.130.212
True,1747930287.4452,transparent,6661.8339280759,1743703070.3078,AS263238 Eliana Vanessa Morocho Oña,Eliana Vanessa Morocho Ona,Quito,South America,SA,Ecuador,EC,,False,Eliana Vanessa Morocho Oña,-0.2309,-78.5211,False,Universal-stereo C.L,True,Pichincha,success,America/Guayaquil,,1747333761.0,1747930287.4452,8080,http,177.53.212.177:8080,False,3492.6505088806,4339,61232,6.617254579006,177.53.212.177
True,1747930283.2473,elite,8589.0007303722,1741700693.0441,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service data center,39.9042,116.4073,False,Wonten Network Ltd.,False,Beijing,success,Asia/Shanghai,,1747883773.0,1747930287.2105,10809,http,116.204.82.254:10809,False,7169.7759628296,134,1756,7.0899470899471,116.204.82.254
True,1747930287.2077,transparent,7178.4495930186,1741665053.5599,AS141329 Udupi Fastnet Private Limited,UDUPI-AS-IN,Bhatkal,Asia,AS,India,IN,,False,Udupi Fastnet Private Limited,13.9824,74.5523,False,Fast Cable Services,True,Karnataka,success,Asia/Kolkata,581320,1747713560.0,1747930287.2077,83,http,103.171.194.52:83,False,5489.5002841949,6302,83012,7.0560046577244,103.171.194.52
True,1747930287.1584,elite,10650.528036902,1718443061.008,AS5089 Virgin Media Limited,NTL,Portsmouth,Europe,EU,United Kingdom,GB,,False,Virgin Media,50.8431,-1.064,False,,False,England,success,Europe/London,PO6,1747859175.0,1747930287.1584,443,socks4,82.15.246.119:443,True,11410.906553268,406,77669,0.52001280819725,82.15.246.119
True,1747930286.8787,elite,1883.9876556833,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1747367517.0,1747930286.8787,4145,socks4,184.181.217.210:4145,True,804.51965332031,134379,324553,29.280808485789,184.181.217.210
True,1747930286.8773,elite,6043.6575353334,1710683621.9368,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1747642359.0,1747930286.8773,44405,socks4,95.111.227.164:44405,True,804.66771125793,8871,170725,4.9394195861823,95.111.227.164
True,1747929744.6011,elite,775.23802169706,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1747785645.0,1747930286.8648,8080,http,20.13.148.109:8080,False,153.39207649231,180470,183606,49.569320691284,20.13.148.109
True,1747930206.6777,anonymous,4780.5954145948,1710576389.4207,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1747786125.0,1747930286.4352,3128,http,54.38.181.125:3128,False,6080.6133747101,101122,412161,19.701022632739,54.38.181.125
True,1747930286.3788,elite,4193.664915034,1720465546.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,23173,1747358754.0,1747930286.3788,9080,http,47.252.11.233:9080,False,5204.0684223175,3149,292993,1.0633412349481,47.252.11.233
True,1747930286.3721,elite,4444.6322501413,1710550207.8481,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,San Fernando City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,15.0381,120.6836,False,Philippine Long Distance Telephone Company,True,Central Luzon,success,Asia/Manila,2000,1747836351.0,1747930286.3721,4145,socks4,119.93.122.233:4145,True,17532.121658325,8090,290203,2.7120985071725,119.93.122.233
True,1747930285.9933,elite,2720.1970275651,1747894437.428,"AS22439 Perfect International, Inc",PERFECT-INTERNATIONAL,Los Angeles,North America,,United States,US,,False,"Perfect International, Inc",34.0609,-118.2414,False,"Perfect International, Inc",False,California,success,America/Los_Angeles,90012,1747894438.0,1747930285.9933,60013,http,74.81.46.242:60013,False,1961.2424373627,117,536,17.91730474732,74.81.46.242
True,1747930284.8769,elite,3288.1407084414,1747732598.7545,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747732599.0,1747930284.8769,7654,http,43.156.106.114:7654,False,1727.2334098816,1406,1708,45.150931278099,43.156.106.114
True,1747930113.7921,elite,91.351959533401,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1747785497.0,1747930284.8091,80,http,51.254.78.223:80,False,91.034412384033,280758,298367,48.479689186272,51.254.78.223
