metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749164983.35,anonymous,1309.5524592601,1748511665.4684,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9201,-43.0811,False,Telcabos - Telecomunicações e Informática,True,Rio de Janeiro,success,America/Sao_Paulo,24000,1749116528.0,1749164983.35,80,http,200.255.88.23:80,False,803.01880836487,11299,1420,88.835600283041,200.255.88.23
True,1749164925.2464,elite,1815.9279722255,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1748995248.0,1749164983.2887,8083,http,113.108.13.120:8083,False,806.17523193359,197961,68065,74.414155007405,113.108.13.120
True,1749164982.3916,elite,923.54602248687,1696966041.0673,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Network,41.3253,19.8184,False,ABCOM Shpk,True,Tirana,success,Europe/Tirane,,1748615456.0,1749164982.3916,5678,socks4,109.69.0.179:5678,True,512.6006603241,23625,470897,4.777340542989,109.69.0.179
True,1749164982.1278,elite,3234.6412018749,1697037955.9743,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Lilburn,North America,,United States,US,,False,"Comcast Cable Communications, LLC",33.8901,-84.143,False,"Comcast Cable Communications, LLC",True,Georgia,success,America/New_York,30047,1748736968.0,1749164982.1278,32100,socks4,50.238.47.86:32100,True,3946.3696479797,31754,450321,6.5869418658922,50.238.47.86
True,1749164981.6802,elite,2336.5732438081,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1749154580.0,1749164981.6802,3128,http,66.201.7.151:3128,False,3100.8560657501,43447,31352,58.085001136379,66.201.7.151
True,1749164981.647,elite,4975.8584163225,1710578431.4465,AS7616 JasTel Network,JASTEL-NETWORK-IDC,Pak Kret,Asia,AS,Thailand,TH,Tambon Pak Kret,False,JasTel Network Company Limited,13.9104,100.499,False,Triple T Broadband Public Company Limited,True,Nonthaburi,success,Asia/Bangkok,11120,1748701895.0,1749164981.647,5678,socks4,203.156.190.5:5678,True,2046.0634231567,15414,380414,3.894115625979,203.156.190.5
True,1749164981.6447,elite,6127.537220939,1722337745.0784,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,23173,1749144358.0,1749164981.6447,8081,socks4,47.252.18.37:8081,True,2061.3777637482,1741,170013,1.0136590705311,47.252.18.37
True,1749164446.8914,elite,975.54288162648,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1748995052.0,1749164981.477,7777,http,123.30.154.171:7777,False,969.92874145508,482090,81957,85.469827868954,123.30.154.171
True,1749164981.2593,elite,1144.8594967002,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748667097.0,1749164981.2593,80,http,198.199.86.11:80,False,431.86092376709,26341,47020,35.905999100339,198.199.86.11
True,1749164945.7788,transparent,5165.4697311038,1737969920.4157,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1748995009.0,1749164981.048,4999,http,36.136.27.2:4999,False,1206.3317298889,58954,100841,36.893519822272,36.136.27.2
True,1749164466.2452,elite,2930.3936070747,1746968603.0437,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,109950,1748783093.0,1749164981.0097,80,http,46.29.162.222:80,False,585.04939079285,18056,23626,43.318458807159,46.29.162.222
True,1749164979.2172,elite,1334.7199438862,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1748995123.0,1749164979.2172,1080,http,203.19.38.114:1080,False,510.92648506165,363577,215581,62.776824286291,203.19.38.114
True,1749164979.2153,transparent,5677.6723116328,1747649219.4352,AS134762 CHINANET Liaoning province Dalian MAN network,CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,False,CHINANET Liaoning province Dalian MAN network,41.8357,123.429,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,110000,1748863483.0,1749164979.2153,10128,http,59.46.224.186:10128,False,1802.4296760559,1932,25653,7.0038064165307,59.46.224.186
True,1749164978.9784,elite,10096.570415024,1721257106.4415,AS9009 M247 Europe SRL,M247,Montreal,North America,,Canada,CA,,True,M247 Europe SRL,45.5019,-73.5674,False,Fastplanet LTD,True,Quebec,success,America/Toronto,H4X,1748832931.0,1749164978.9784,5886,socks4,104.239.35.204:5886,True,3826.678276062,323,67833,0.47391278830917,104.239.35.204
True,1749115591.7201,elite,823.23457135461,1748798181.6795,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748798183.0,1749164978.7583,80,http,91.103.120.48:80,False,739.32790756226,7235,35,99.518569463549,91.103.120.48
True,1749164978.3348,elite,976.07414215263,1739582766.4071,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1748656933.0,1749164978.3348,28080,http,65.108.203.37:28080,False,512.98236846924,13515,121791,9.9884705778014,65.108.203.37
True,1749161236.5409,elite,3534.9374629545,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1749010001.0,1749164977.7252,80,http,143.42.66.91:80,False,729.33006286621,328283,65910,83.279763973485,143.42.66.91
True,1749164976.7561,elite,3843.1423501808,1747861286.3569,AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI,AS215027,Istanbul,Asia,AS,Türkiye,TR,,False,Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi,41.0019,28.9645,False,Ipxo,True,Istanbul,success,Europe/Istanbul,34134,1749070931.0,1749164976.7561,2120,http,185.255.4.172:2120,False,626.00111961365,477,22119,2.1109930961232,185.255.4.172
True,1749164886.8122,elite,5035.4097481647,1749132691.5309,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.3444,107.0875,False,xDSL Services,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1749132696.0,1749164976.6615,10006,http,115.74.2.184:10006,False,9686.6631507874,153,446,25.542570951586,115.74.2.184
True,1749164976.2692,elite,1859.1559439555,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1748577166.0,1749164976.2692,4145,socks4,184.181.217.210:4145,True,773.01931381226,137905,343811,28.627863720532,184.181.217.210
True,1749164824.4416,elite,5300.252528333,1749135938.7591,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.8231,106.63,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1749135940.0,1749164976.1806,10005,http,115.72.47.243:10005,False,5507.1995258331,134,404,24.907063197026,115.72.47.243
True,1749164975.9774,elite,786.85560167195,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1748995319.0,1749164975.9774,8080,http,20.13.148.109:8080,False,156.98671340942,194150,193644,50.065240823736,20.13.148.109
True,1749113666.1057,elite,827.58866853823,1748772455.0275,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748772457.0,1749164975.7358,80,http,91.103.120.57:80,False,738.36970329285,7717,39,99.497163486333,91.103.120.57
True,1749164975.7009,elite,9241.7178826829,1721569590.9599,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",True,South West,success,Asia/Singapore,627753,1749044530.0,1749164975.7009,22525,socks4,64.176.80.56:22525,True,1553.2166957855,326,66597,0.4871269966977,64.176.80.56
True,1749164975.2952,transparent,6835.7434911135,1747877732.571,AS58485 WIFIAN ID,WIFIAN-AS-ID,Rawaseser,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-7.60083,109.247,True,,True,Central Java,success,Asia/Jakarta,,1749092299.0,1749164975.2952,4317,http,103.247.22.112:4317,False,5188.9796257019,1352,23244,5.4968287526427,103.247.22.112
True,1749164817.0902,elite,2443.5217136919,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1748961195.0,1749164975.2213,10017,http,36.138.53.26:10017,False,2469.9258804321,3034,769,79.77912174599,36.138.53.26
True,1749155623.3291,elite,1349.9290026562,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1748816207.0,1749164974.6131,80,http,133.18.234.13:80,False,767.45676994324,499552,51356,90.677935335846,133.18.234.13
True,1749164974.5147,elite,1529.5010150661,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1748943924.0,1749164974.5147,49547,socks4,174.77.111.198:49547,True,835.25085449219,161557,343191,32.007457186556,174.77.111.198
True,1749164974.5139,elite,9791.5752375567,1722141048.7612,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1748876335.0,1749164974.5139,999,socks4,181.48.182.94:999,True,818.67146492004,216,48145,0.4466408883191,181.48.182.94
True,1749164968.6229,elite,1383.9429753314,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1748716743.0,1749164974.4586,8080,http,185.88.177.197:8080,False,594.4356918335,28654,35073,44.963673168359,185.88.177.197
True,1749164974.3258,elite,3544.4793815193,1697034709.2118,AS10796 Charter Communications Inc,TWC-10796-MIDWEST,Dayton,North America,,United States,US,,False,Spectrum,39.7862,-84.1622,False,Continental Real Estate Companies,True,Ohio,success,America/New_York,45404,1748707440.0,1749164974.3258,5678,socks4,70.60.132.130:5678,True,7805.0527572632,22779,471634,4.6072817664584,70.60.132.130
True,1749164974.2401,elite,8235.425904112,1737401704.5409,AS214295 SKYNET NETWORK LTD,SKYNET,London,Europe,EU,United Kingdom,GB,,False,Skynet Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1748892082.0,1749164974.2401,6270,socks4,45.142.193.34:6270,True,674.29828643799,106,25426,0.41516528278239,45.142.193.34
True,1749164630.2179,elite,3706.8138443074,1749139931.6025,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1749139933.0,1749164973.5867,8080,http,14.248.65.69:8080,False,617.75517463684,425,39,91.594827586207,14.248.65.69
True,1749164973.3986,elite,9951.9156217575,1749097333.5504,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4331,127.1377,False,Haionnet,False,Gyeonggi-do,success,Asia/Seoul,13332,1749103916.0,1749164973.3986,5529,socks4,115.144.91.203:5529,True,10985.152006149,4,607,0.65466448445172,115.144.91.203
True,1749164874.8904,elite,5439.9526811212,1749099025.0645,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1749099026.0,1749164972.6544,10005,http,171.224.189.191:10005,False,6109.628200531,380,871,30.375699440448,171.224.189.191
True,1749164972.2674,transparent,6808.2858037601,1744701207.9725,AS141983 PT Rajeg Media Telekomunikasi,IDNIC-RAJEGNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Rajeg Media Telekomunikasi,-6.1088,106.6731,False,PT Rajeg Media Telekomunikasi,True,Banten,success,Asia/Jakarta,15540,1748935058.0,1749164972.2674,1111,http,103.167.171.134:1111,False,2314.5217895508,4945,71895,6.4354502863092,103.167.171.134
True,1749164971.8122,transparent,6853.2401420068,1748031946.3493,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Bogor,Asia,AS,Indonesia,ID,,False,BIZNET,-6.59444,106.789,False,,False,West Java,success,Asia/Jakarta,,1748637521.0,1749164971.8122,3128,http,182.253.177.76:3128,False,4991.0650253296,1380,20466,6.3169458939852,182.253.177.76
True,1749164971.7965,elite,1446.5274333954,1742322607.287,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749069611.0,1749164971.7965,15873,http,67.43.236.18:15873,False,663.79523277283,5,5245,0.095238095238095,67.43.236.18
True,1749164971.7423,transparent,6919.0738745401,1743037429.4517,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Globe Telecom,8.4817,124.6467,True,,True,Northern Mindanao,success,Asia/Manila,9000,1749085859.0,1749164971.7423,5050,http,120.28.193.165:5050,False,986.03105545044,6549,90662,6.736891915524,120.28.193.165
True,1749164971.211,transparent,6745.3432023012,1743729561.9469,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1748568411.0,1749164971.211,8082,http,180.191.20.35:8082,False,4158.1919193268,6266,82424,7.0650580674259,180.191.20.35
True,1749164970.9939,elite,2339.9308555548,1738683342.0045,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1748965528.0,1749164970.9939,49440,http,8.217.124.178:49440,False,2986.5305423737,41465,111839,27.047565621249,8.217.124.178
True,1749164970.8563,transparent,7013.0928729286,1747947549.3366,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,Cadereyta,North America,,Mexico,MX,,False,Wantelco SAS de CV,20.6988,-99.8173,False,Wantelco SAS de CV,True,Querétaro,success,America/Mexico_City,76500,1749157751.0,1749164970.8563,3128,http,45.168.236.54:3128,False,7210.1907730103,4532,18866,19.369176852722,45.168.236.54
True,1749164916.1799,elite,5695.1764498325,1749130536.797,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749130538.0,1749164970.6935,10006,http,115.77.128.117:10006,False,4745.9075450897,151,488,23.630672926448,115.77.128.117
True,1749164970.5712,transparent,6946.164157126,1746776961.3992,AS270075 SUPER REDES S.A.S,SUPER REDES S.A.S,Pereira,South America,SA,Colombia,CO,,False,Super Redes S.A.S,4.8142,-75.6946,False,Super Redes,False,Risaralda Department,success,America/Bogota,660001,1748597948.0,1749164970.5712,999,http,200.10.31.202:999,False,4097.3064899445,1901,43086,4.2256651921666,200.10.31.202
True,1749164970.4708,transparent,6625.4917821526,1744996509.1646,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Nasugbu,Asia,AS,Philippines,PH,,False,Globe Telecom,14.073,120.6295,True,,True,Calabarzon,success,Asia/Manila,4231,1748625759.0,1749164970.4708,8082,http,112.198.132.199:8082,False,4032.9248905182,3938,69744,5.3445889090958,112.198.132.199
True,1749156138.9658,elite,973.90401689843,1748965410.9153,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Gachsaran,Asia,AS,Iran,IR,,False,Respina,30.3586,50.7981,False,,False,Kohgiluyeh and Boyer-Ahmad Province,success,Asia/Tehran,,1748965411.0,1749164970.266,80,http,77.237.76.83:80,False,637.9292011261,3762,161,95.895997960744,77.237.76.83
True,1749164970.2197,transparent,6607.53047005,1735055284.3926,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,VIETTEL (CAMBODIA) PTE,11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1748995413.0,1749164970.2197,8080,http,36.37.180.40:8080,False,3222.393989563,9562,137041,6.5223767590022,36.37.180.40
True,1749164969.6475,elite,5346.0640717339,1749097030.2905,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1749097032.0,1749164969.6475,10003,http,171.224.189.191:10003,False,6610.8355522156,364,928,28.173374613003,171.224.189.191
True,1749164969.4423,transparent,6875.0905962209,1710576327.379,"AS262916 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Montemorelos,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",25.1766,-99.8514,False,"Mega Cable, S.A. de C.V",True,Nuevo León,success,America/Monterrey,67500,1748995194.0,1749164969.4423,999,http,177.240.4.125:999,False,4100.394487381,32000,558990,5.4146432257737,177.240.4.125
True,1749164969.3076,transparent,6397.4322669379,1745630604.3063,AS141145 PT Giga Digital Nusantara,GIGANET-AS-ID,Demak,Asia,AS,Indonesia,ID,,False,PT Giga Digital Nusantara,-6.8909,110.64,False,CV Langit Bersama,True,Central Java,success,Asia/Jakarta,,1748654751.0,1749164969.3076,8080,http,103.181.255.195:8080,False,4314.2676353455,4667,60047,7.2117316191241,103.181.255.195
True,1749164968.8351,elite,1434.0305823202,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1749041300.0,1749164968.8351,80,http,97.74.87.226:80,False,397.92799949646,259891,135970,65.65208494901,97.74.87.226
True,1749163595.4264,elite,120.72592122452,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748683395.0,1749164968.7453,80,http,77.75.95.14:80,False,123.62551689148,35793,7339,82.984790874525,77.75.95.14
True,1749164968.611,transparent,6291.5230247402,1738403996.5718,AS132280 Symphony Communication (Thailand) PCL.,SYMPHONY-AP-TH,Chatuchak,Asia,AS,Thailand,TH,,False,Symphony Communication Public Company Limited,13.8082,100.558,False,,True,Bangkok,success,Asia/Bangkok,10800,1748686746.0,1749164968.611,8080,http,161.82.141.219:8080,False,6608.3402633667,6299,143263,4.2116312967198,161.82.141.219
True,1749164968.5967,elite,10181.678301852,1722017340.0826,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1748885973.0,1749164968.5967,64990,socks4,51.254.149.59:64990,True,17894.217967987,213,50441,0.42049986180756,51.254.149.59
True,1749164935.2031,transparent,6184.1448273456,1746563820.403,AS205254 Valin Company for General Trading and Communication LTD,Valeen,Duhok,Asia,AS,Iraq,IQ,,False,Valin Company for General Trading and Communication LTD,36.8631,42.9559,True,Valin Company General Trading and Communication LTD,True,Duhok,success,Asia/Baghdad,,1748985731.0,1749164968.3631,8085,http,46.161.198.243:8085,False,5067.0037269592,3849,45069,7.868269348706,46.161.198.243
True,1749164967.998,transparent,5350.0880623652,1749107769.6485,AS142375 PT Hayat Teknologi Informatika,IDNIC-HTI-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Hayat Teknologi Informatika,-6.4751,107.0682,False,PT Hayat Teknologi Informatika,False,West Java,success,Asia/Jakarta,16830,1749107777.0,1749164967.998,7777,http,103.171.183.146:7777,False,4484.5621585846,121,958,11.214087117702,103.171.183.146
