metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747325465.0349,elite,3767.840330945,1744981018.6647,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746795502.0,1747325465.0349,18099,http,159.89.239.166:18099,False,3278.7811756134,3754,34097,9.9178357242873,159.89.239.166
True,1747325464.4172,elite,5821.4102188115,1720182894.7165,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1398,101.6853,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1747080656.0,1747325464.4172,9080,socks4,47.250.155.254:9080,True,3469.1257476807,2518,190227,1.3063892707982,47.250.155.254
True,1747325464.3435,transparent,4857.5382636327,1730221555.5903,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Jakarta,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.2077,106.8354,False,,True,Jakarta,success,Asia/Jakarta,12980,1747180661.0,1747325464.3435,8080,http,119.252.173.26:8080,False,2962.6789093018,89246,147611,37.679274836716,119.252.173.26
True,1747324749.3458,elite,1809.5737719212,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747183032.0,1747325464.1812,1080,http,221.231.13.198:1080,False,825.77514648438,370053,183109,66.897762319176,221.231.13.198
True,1747324038.131,elite,172.60387648455,1747039001.4676,AS213683 Host.AL Shpk,host-al-asn,Tirana,Europe,EU,Albania,AL,,False,Host.AL Shpk,41.3275,19.8187,False,Host.AL Shpk,False,Tirana,success,Europe/Tirane,1010,1747039002.0,1747325463.7994,80,http,91.239.7.66:80,False,174.86047744751,1235,4168,22.85767166389,91.239.7.66
True,1747324567.0824,elite,1348.2070958971,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1747001729.0,1747325463.5079,80,http,133.18.234.13:80,False,977.45108604431,467937,47963,90.703043225431,133.18.234.13
True,1747325463.4007,elite,5701.1709819217,1722145956.5956,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1746855282.0,1747325463.4007,8080,socks4,47.91.120.190:8080,True,3278.2962322235,1924,162249,1.1719344837458,47.91.120.190
True,1747321195.2496,elite,788.43571502542,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747182373.0,1747325462.3871,8080,http,140.238.30.184:8080,False,654.68049049377,13705,64,99.535187740577,140.238.30.184
True,1747325462.3854,elite,9049.6740198135,1745613874.137,AS150895 EZ TECHNOLOGY COMPANY LIMITED,EZTECH-VN,Qui Nhon,Asia,AS,Vietnam,VN,,False,MINHTHOIPC,13.7824,109.224,False,Thoi MMO Company Limited,False,Bình Định Province,success,Asia/Ho_Chi_Minh,,1746885247.0,1747325462.3854,10122,socks4,103.67.163.106:10122,True,3497.6301193237,50,10769,0.46214992143451,103.67.163.106
True,1747325462.1838,elite,1027.4224031693,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1747180577.0,1747325462.1838,10024,http,59.53.80.122:10024,False,913.88368606567,104026,20276,83.688114430983,59.53.80.122
True,1747325461.6638,elite,3072.758760753,1746968603.0437,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,109950,1746968603.0,1747325461.6638,80,http,46.29.162.222:80,False,3827.1338939667,3139,3538,47.012131196645,46.29.162.222
True,1747325346.9715,elite,1473.3613729477,1747186596.2559,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747325350.0,1747325461.5277,15923,http,72.10.160.170:15923,False,1259.7858905792,2,396,0.50251256281407,72.10.160.170
True,1747325461.2391,transparent,5179.0579745754,1746058320.6387,AS132111 Bigband Sdn Bhd,BIGBANDNET-MY,Puchong Batu Dua Belas,Asia,AS,Malaysia,MY,Pusat Bandar Puchong,True,BIGBANDNET,3.03166,101.618,False,,True,Selangor,success,Asia/Kuala_Lumpur,47120,1747268527.0,1747325461.2391,8080,http,103.230.126.213:8080,False,2673.9780902863,3438,19185,15.196923484949,103.230.126.213
True,1747325208.2946,elite,1411.2803466636,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1747226797.0,1747325460.6483,80,http,97.74.87.226:80,False,1403.0599594116,238695,122153,66.148350552033,97.74.87.226
True,1747325460.6458,elite,222.76009565799,1745668885.339,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC Rostelecom,55.7558,37.6173,False,OOO Krug,False,Moscow,success,Europe/Moscow,144700,1746881304.0,1747325460.6458,3128,http,78.37.69.252:3128,False,162.34278678894,1703,27350,5.8617010291536,78.37.69.252
True,1747325355.5051,elite,309.84602280911,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747104517.0,1747325460.6261,80,http,190.2.143.81:80,False,77.368497848511,16606,7256,69.591819629537,190.2.143.81
True,1747325460.1148,elite,4017.1749583251,1715635945.6061,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747295591.0,1747325460.1148,14559,socks4,67.43.228.253:14559,True,593.73903274536,834,130423,0.63539468371211,67.43.228.253
True,1747325323.9944,anonymous,3171.5236688459,1716599317.2656,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9068,-43.1729,False,EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL,True,Rio de Janeiro,success,America/Sao_Paulo,20000-000,1746733110.0,1747325458.9244,8888,http,200.174.198.86:8888,False,3099.2183685303,258562,208834,55.319686090596,200.174.198.86
True,1747325430.2643,elite,1596.0163675587,1727685369.1644,AS7684 SAKURA Internet Inc.,SAKURA-A,Osaka,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,34.7062,135.493,False,SAKURA Internet Inc.,True,Osaka,success,Asia/Tokyo,540-0002,1747180648.0,1747325458.8331,4444,http,153.127.195.58:4444,False,8079.8027515411,26480,239313,9.9626400996264,153.127.195.58
True,1747324619.7362,transparent,3100.3420887461,1747247210.3413,AS56048 China Mobile Communicaitons Corporation,CMNET-BEIJING-AP,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Mobile communications corporation,39.9155,116.36,True,China Mobile,False,Beijing,success,Asia/Shanghai,,1747253810.0,1747325457.6295,8139,http,223.69.148.39:8139,False,2311.5394115448,1182,192,86.026200873362,223.69.148.39
True,1747323084.1687,elite,956.68879077012,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746883681.0,1747325457.3087,3309,http,218.75.224.4:3309,False,849.82061386108,66678,7898,89.409461488951,218.75.224.4
True,1747325006.7436,elite,2258.2356393337,1745397780.924,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747015130.0,1747325457.2137,1493,http,72.10.160.172:1493,False,1881.3054561615,40,10795,0.36917397323489,72.10.160.172
True,1747325456.9664,transparent,6487.4489814851,1721747240.7484,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Caloocan City,Asia,AS,Philippines,PH,,False,Globe Telecom,14.6438,120.9632,True,,True,Metro Manila,success,Asia/Manila,1409,1747181014.0,1747325456.9664,8082,http,120.28.76.192:8082,False,3336.8368148804,32093,336244,8.7129449390097,120.28.76.192
True,1747325456.9091,elite,3793.6403631349,1710760652.4588,AS25607 IBW Communications,IBW Communications,Managua,North America,,Nicaragua,NI,,False,IBW Communications,12.1346,-86.2469,False,IBW Communications,False,Managua Department,success,America/Managua,,1747061626.0,1747325456.9091,1080,socks4,200.85.169.221:1080,True,15313.374519348,10093,202045,4.7577520293394,200.85.169.221
True,1747325456.8758,transparent,7821.4119496212,1720455063.0576,AS139564 Broadway Communication Pvt Ltd,BWAY-AS,Bengaluru,Asia,AS,India,IN,,False,Broadway Communication Pvt Ltd,12.9753,77.591,False,Broadway Communication Pvt Ltd,True,Karnataka,success,Asia/Kolkata,562130,1746914339.0,1747325456.8758,82,http,103.148.39.50:82,False,8715.1098251343,3045,64847,4.4850645142285,103.148.39.50
True,1747325456.8478,elite,4972.9903864138,1739117938.3163,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746886080.0,1747325456.8478,11993,socks4,72.10.160.171:11993,True,15252.45141983,66,16635,0.39518591701096,72.10.160.171
True,1747325456.5078,transparent,8433.9760831963,1734050394.9465,AS23470 ReliableSite.Net LLC,RELIABLESITE,Miami,North America,,United States,US,,True,ReliableSite.Net LLC,25.8119,-80.2318,False,Bayu Prasetyo,True,Florida,success,America/New_York,33142,1746753454.0,1747325456.5078,3128,http,104.243.46.122:3128,False,7651.6768932343,7363,137407,5.0859984803481,104.243.46.122
True,1747325278.516,elite,3537.4146356738,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1747195543.0,1747325456.3735,80,http,143.42.66.91:80,False,5252.7058124542,297971,61217,82.956835974476,143.42.66.91
True,1747325456.271,transparent,6176.9835959177,1747147075.4245,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Klaten,Asia,AS,Indonesia,ID,,False,RadjaNet,-7.6928,110.6647,False,,False,Central Java,success,Asia/Jakarta,57465,1747149437.0,1747325456.271,8080,http,103.247.13.238:8080,False,3938.7509822845,233,3113,6.9635385534967,103.247.13.238
True,1747325456.0142,transparent,6679.0186029609,1737594676.9304,AS270007 MORENO YANOC NEMIAS BERNARDO,MORENO YANOC NEMIAS BERNARDO,Lima,South America,SA,Peru,PE,,False,Moreno Yanoc Nemias Bernardo,-12.046,-77.0305,False,Moreno Yanoc Nemias Bernardo,True,Lima Province,success,America/Lima,,1747273617.0,1747325456.0142,999,http,177.53.155.204:999,False,5309.862613678,7892,120659,6.1391976725191,177.53.155.204
True,1747325455.7842,elite,1379.5204323327,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747281317.0,1747325455.7842,8081,http,185.88.177.197:8081,False,1933.1152439117,10519,11879,46.964014644165,185.88.177.197
True,1747325455.2679,elite,1020.2274444085,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1746800736.0,1747325455.2679,80,http,134.209.29.120:80,False,90.959787368774,21417,55278,27.924897320555,134.209.29.120
True,1747325454.9955,transparent,6765.9907152966,1737177830.1654,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Thulamahashi,Africa,AF,South Africa,ZA,,False,Herotel,-24.7246,31.1994,True,,True,Limpopo,success,Africa/Johannesburg,,1746855376.0,1747325454.9955,8865,http,102.66.104.162:8865,False,9590.7080173492,10004,125318,7.39273732283,102.66.104.162
True,1747325454.5709,transparent,6314.3168384593,1743741848.4437,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.2114,106.8446,False,PT Lintas Jaringan Nasional,True,Jakarta,success,Asia/Jakarta,12850,1746768048.0,1747325454.5709,8080,http,103.155.199.61:8080,False,3667.9592132568,3437,50204,6.4074122406368,103.155.199.61
True,1747325454.5065,transparent,6345.076674552,1743037756.6075,AS147131 PT Global Sarana Elektronika,IDNIC-GFIBER-AS-ID,Purwakarta,Asia,AS,Indonesia,ID,,False,PT Global Sarana Elektronika,-6.55694,107.443,False,PT Global Sarana Elektronika,True,West Java,success,Asia/Jakarta,,1747271595.0,1747325454.5065,8085,http,103.176.96.114:8085,False,2909.7487926483,5779,56419,9.2912955400495,103.176.96.114
True,1747325454.4581,elite,10677.36459916,1717268884.4157,AS134238 CHINANET Jiangx province IDC network,CT-Jiangxi-IDC,Taohua,Asia,AS,China,CN,,False,CHINANET Jiangx province IDC network,28.6742,115.91,False,Chinanet JX,False,Jiangxi,success,Asia/Shanghai,,1747052603.0,1747325454.4581,9002,socks4,59.63.211.21:9002,True,14116.52302742,503,87716,0.57017195842166,59.63.211.21
True,1747325408.7962,transparent,6969.7800788327,1746867230.2547,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,INNOVE,10.3099,123.893,True,,False,Central Visayas,success,Asia/Manila,6000,1746867234.0,1747325454.301,8082,http,222.127.73.133:8082,False,4218.8792228699,345,8071,4.0993346007605,222.127.73.133
True,1747324938.8206,elite,23.725124991881,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1746962675.0,1747325453.9954,80,http,91.107.154.214:80,False,21.890878677368,32490,41114,44.141622737895,91.107.154.214
True,1747324098.3176,elite,343.10826999291,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746974997.0,1747325453.611,80,http,162.223.90.150:80,False,320.0581073761,36110,738,97.997177594442,162.223.90.150
True,1747324845.5937,elite,119.32944236918,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1746868821.0,1747325452.9529,80,http,77.75.95.14:80,False,117.80881881714,4983,3138,61.359438492796,77.75.95.14
True,1747325452.8508,elite,5392.0471882774,1710683718.6322,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1747079974.0,1747325452.8508,19707,socks4,198.12.255.193:19707,True,242.59424209595,2057,147012,1.3798978996304,198.12.255.193
True,1747325452.5219,transparent,5007.2228047975,1746747894.8601,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Istanbul,Asia,AS,Türkiye,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,41.0105,28.9345,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,False,Istanbul,success,Europe/Istanbul,34098,1746748160.0,1747325452.5219,8080,http,149.86.142.238:8080,False,3515.0675773621,507,10134,4.7645897941923,149.86.142.238
True,1747325452.4464,transparent,6426.7406377938,1744975408.7794,"AS270042 RED DOT TECHNOLOGIES, C.A.","RED DOT TECHNOLOGIES, C.A.",Caracas,South America,SA,Venezuela,VE,,False,"RED DOT TECHNOLOGIES, C.A.",10.4873,-66.8738,False,"RED DOT TECHNOLOGIES, C.A",False,Distrito Federal,success,America/Caracas,,1746790439.0,1747325452.4464,999,http,200.35.148.98:999,False,9080.7907581329,2226,31976,6.5083913221449,200.35.148.98
True,1747325214.9202,transparent,7988.4032256593,1743957520.3633,AS7162 Universo Online S.A.,Universo Online S.A.,São Paulo,South America,SA,Brazil,BR,,False,Universo Online S.A.,-23.5558,-46.6396,False,Universo Online S.A,True,São Paulo,success,America/Sao_Paulo,01000-000,1746981813.0,1747325452.4362,25000,http,200.98.200.116:25000,False,9613.5060787201,7278,43341,14.378000355598,200.98.200.116
True,1747325452.1956,transparent,7192.173813256,1746435558.4372,AS150228 PT Argiz Mitra Technology,IDNIC-GIZTECH-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Argiz Mitra Technology,1.14114,104.041,False,PT Argiz Mitra Technology,False,Riau,success,Asia/Jakarta,,1747043877.0,1747325452.1956,8080,http,103.17.32.57:8080,False,1821.4857578278,597,15479,3.7136103508335,103.17.32.57
True,1747325426.4251,elite,3123.3301109643,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1747072032.0,1747325451.6634,8080,http,191.252.204.220:8080,False,1865.7186031342,39761,24783,61.602937530987,191.252.204.220
True,1747325233.6354,elite,2357.6031963688,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1747321121.0,1747325451.6092,80,http,185.235.16.12:80,False,267.97986030579,27802,13428,67.431481930633,185.235.16.12
True,1747325451.583,elite,1733.3083568542,1745895685.3782,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1747110212.0,1747325451.583,1080,http,121.230.8.197:1080,False,2111.9709014893,367,18368,1.9589004536963,121.230.8.197
True,1747325451.5805,elite,2807.6778750631,1746694062.8001,AS4230 CLARO S.A.,CLARO S.A.,Manaus,South America,SA,Brazil,BR,,False,Claro S.A.,-3.1032,-60.0288,False,Claro S.A,False,Amazonas,success,America/Manaus,69000,1747300094.0,1747325451.5805,425,http,200.208.96.194:425,False,2153.6664962769,2567,9077,22.045688766747,200.208.96.194
True,1747324995.3999,elite,246.22151255608,1747309135.925,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9609,-77.3429,False,"ZSCALER, INC.",False,Virginia,success,America/New_York,20190,1747324996.0,1747325451.4769,80,http,170.85.158.83:80,False,228.12151908875,8,63,11.267605633803,170.85.158.83
True,1747325416.3554,elite,6216.5775647071,1710639328.3318,AS133159 Mammoth Media Pty Ltd,MAMMOTHMEDIA-AS-AP,Brisbane,Oceania,OC,Australia,AU,,True,Mammoth Media Pty Ltd,-27.4683,153.0322,False,Mammoth Media Pty Ltd,True,Queensland,success,Australia/Brisbane,4000,1747180388.0,1747325451.469,80,http,203.57.51.53:80,False,9433.7813854218,102097,413158,19.814848958283,203.57.51.53
True,1747325451.4272,transparent,8610.4238942518,1746737290.3874,AS16276 OVH SAS,OVH,Saint-Mandé,Europe,EU,France,FR,,True,OVH SAS,48.8386,2.41579,False,OVH,False,Île-de-France,success,Europe/Paris,94160,1746784290.0,1747325451.4272,3128,http,147.135.222.208:3128,False,10620.015859604,590,9136,6.0662142710261,147.135.222.208
True,1747325451.4117,elite,4697.807349043,1732332111.7236,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1746853270.0,1747325451.4117,5060,http,47.237.92.86:5060,False,5425.9808063507,1513,148736,1.0069950548756,47.237.92.86
True,1747325451.3918,transparent,6933.2103387207,1746037062.3694,AS5713 Telkom SA Ltd.,SAIX-NET,Centurion,Africa,AF,South Africa,ZA,Highveld,False,Telkom SA Ltd.,-25.8783,28.1861,False,Telkom SA,True,Gauteng,success,Africa/Johannesburg,0046,1747250246.0,1747325451.3918,8080,http,196.15.242.245:8080,False,5633.561372757,1652,21265,7.2086224200375,196.15.242.245
