metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746684835.1024,elite,3824.0439494451,1746478720.5145,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746592503.0,1746684835.1024,9459,http,72.10.160.172:9459,False,2199.0764141083,6,1446,0.41322314049587,72.10.160.172
True,1746684835.0639,elite,4509.2268396887,1710540217.6234,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Guwahati,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,26.1885,91.7392,True,Reliance Jio Infocomm Limited,True,Assam,success,Asia/Kolkata,781030,1746404401.0,1746684835.0639,5678,socks4,115.242.204.122:5678,True,1050.9612560272,9924,319255,3.0147731173617,115.242.204.122
True,1746684835.0503,elite,3636.1312336823,1710566217.4094,AS328250 Golis Telecom Somalia,Golis-Telecom-AS,Bosaso,Africa,AF,Somalia,SO,,False,Golis Telecom Somalia,11.2891,49.1763,False,ISP,True,Bari,success,Africa/Mogadishu,,1746534265.0,1746684835.0503,1080,socks4,41.223.108.13:1080,True,457.39316940308,8604,209014,3.9537170638458,41.223.108.13
True,1746684690.8951,elite,4626.5581567008,1745758189.6933,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746377667.0,1746684834.6674,3712,http,114.230.208.99:3712,False,1442.4297809601,222,9554,2.2708674304419,114.230.208.99
True,1746678453.2707,elite,46.715569873216,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1746180251.0,1746684834.0924,8080,http,37.156.46.209:8080,False,63.718557357788,49320,29549,62.534075492272,37.156.46.209
True,1746684834.0477,elite,3240.5622904538,1711265916.4473,AS39375 Telekomunikacja Podlasie Sp. z o.o.,TPODLASIE,Siemiatycze,Europe,EU,Poland,PL,,False,Telekomunikacja Podlasie sp. z o.o.,52.4306,22.869,False,TPODLASIE CATV Network,True,Podlasie,success,Europe/Warsaw,17-300,1746591440.0,1746684834.0477,5678,socks4,89.161.88.25:5678,True,111.23943328857,7800,338435,2.2528051756755,89.161.88.25
True,1746684833.8335,elite,2567.1099523703,1745861779.714,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746503705.0,1746684833.8335,27375,http,67.43.228.250:27375,False,1406.2943458557,24,6097,0.39209279529489,67.43.228.250
True,1746645425.2986,elite,274.92767014222,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746352613.0,1746684832.6464,80,http,89.58.55.33:80,False,496.9470500946,5778,28,99.517740268688,89.58.55.33
True,1746684704.3982,elite,3492.4057011042,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1746575729.0,1746684832.3023,80,socks4,117.74.65.207:80,True,3523.5755443573,264639,109844,70.667827378012,117.74.65.207
True,1746684832.2922,elite,193.27849721344,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746575605.0,1746684832.2922,3128,http,142.93.202.130:3128,False,182.19423294067,138266,91823,60.092399028202,142.93.202.130
True,1746684343.5389,transparent,78.902674913406,1746662223.4124,AS61424 eServer s.r.o.,ESERVER-SK-AS,Bratislava,Europe,EU,Slovakia,SK,,True,eServer s.r.o.,48.1486,17.1077,False,Digital City LTD,False,Bratislava Region,success,Europe/Bratislava,810 00,1746662733.0,1746684831.9783,3128,http,45.129.141.49:3128,False,61.239719390869,200,197,50.377833753149,45.129.141.49
True,1746684094.809,anonymous,1853.7052261158,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746386570.0,1746684831.681,80,http,219.93.101.63:80,False,546.50664329529,19549,11347,63.273562920766,219.93.101.63
True,1746636694.2361,elite,915.97387439056,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1746575799.0,1746684831.4544,7777,http,123.30.154.171:7777,False,646.34656906128,439976,77245,85.065378242569,123.30.154.171
True,1746684831.4141,transparent,7159.7551205927,1746071605.069,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,Uzbektelecom JSC,41.2615,69.2177,False,,False,Tashkent,success,Asia/Tashkent,,1746676962.0,1746684831.4141,8080,http,195.158.1.5:8080,False,8416.9795513153,968,9618,9.1441526544493,195.158.1.5
True,1746684830.8064,elite,3185.1147968277,1738326175.7216,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746268103.0,1746684830.8064,29931,http,67.43.228.251:29931,False,4223.5662937164,247,40071,0.61262959472196,67.43.228.251
True,1746684830.5158,elite,688.57301365245,1746563299.5619,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,Uzbektelecom JSC,41.2615,69.2177,False,,False,Tashkent,success,Asia/Tashkent,,1746566643.0,1746684830.5158,3128,http,213.230.121.73:3128,False,825.52790641785,165,1983,7.6815642458101,213.230.121.73
True,1746684829.7217,elite,2656.0646939922,1743355201.8358,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746446271.0,1746684829.7217,13125,http,67.43.228.250:13125,False,2841.826915741,74,15827,0.46537953587825,67.43.228.250
True,1746684795.6815,elite,273.51910185112,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746627749.0,1746684829.6747,8888,http,190.2.143.81:8888,False,76.772451400757,7307,2562,74.039922991185,190.2.143.81
True,1746684786.466,elite,904.76373505939,1744775728.752,AS42611 Zzoomm plc,ZZOOMM,Oxford,Europe,EU,United Kingdom,GB,,False,Zzoomm plc,51.752,-1.2577,False,Zzoomm Plc,False,England,success,Europe/London,,1746590529.0,1746684829.4417,8888,http,149.102.189.191:8888,False,170.25113105774,2405,10423,18.748051138135,149.102.189.191
True,1746684829.2518,elite,1321.1514686457,1745651227.2621,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1169,8.6837,False,HOSTKEY,False,Hesse,success,Europe/Berlin,60313,1746270728.0,1746684829.2518,4857,http,66.151.41.206:4857,False,78.9635181427,507,13144,3.7140136253754,66.151.41.206
True,1746684381.5427,elite,55.900825681899,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746655764.0,1746684829.1423,80,http,178.63.237.156:80,False,33.49757194519,22216,14077,61.212906070041,178.63.237.156
True,1746682522.0464,elite,1332.1748286093,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1746396903.0,1746684829.1205,80,http,133.18.234.13:80,False,786.25917434692,458468,45604,90.952879747338,133.18.234.13
True,1746683997.3161,elite,1313.4217756933,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746173375.0,1746684828.9926,5224,http,218.77.183.214:5224,False,843.96457672119,101598,1829,98.231602966343,218.77.183.214
True,1746684828.9157,elite,476.97756399108,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575538.0,1746684828.9157,80,http,165.232.129.150:80,False,364.36319351196,137865,206576,40.025722837874,165.232.129.150
True,1746637600.5588,elite,148.07954397449,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746473014.0,1746684828.8841,80,http,89.58.57.45:80,False,1482.5119972229,3778,3,99.920655911135,89.58.57.45
True,1746684723.5831,elite,4644.1448399999,1745604269.3614,AS133119 China Unicom IP network,UNICOM-CN,Beijing,Asia,AS,China,CN,,False,China Unicom IP network,39.9042,116.407,False,China Unicom Cloud Data Company Limited,False,Beijing,success,Asia/Shanghai,100000,1746209116.0,1746684828.8358,19999,http,123.58.255.116:19999,False,2300.4426956177,5907,12384,32.294571100541,123.58.255.116
True,1746517211.3272,elite,306.88360774798,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1746169828.0,1746684828.0894,80,http,3.110.60.103:80,False,284.93571281433,8947,5,99.944146559428,3.110.60.103
True,1746684827.2113,elite,3898.1630008272,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6043,-74.1226,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,111621,1746405284.0,1746684827.2113,44550,socks4,190.144.224.182:44550,True,7860.0866794586,15972,409273,3.75595245094,190.144.224.182
True,1746684827.0029,elite,10755.975739295,1730660540.683,AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,DFN,Bremen,Europe,EU,Germany,DE,,False,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,53.0893,8.8,False,Universitaet Bremen,False,City state Bremen,success,Europe/Berlin,28195,1746186089.0,1746684827.0029,8080,socks4,134.102.94.182:8080,True,10196.841478348,119,28605,0.41428770366244,134.102.94.182
True,1746638047.8947,elite,137.44560492791,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746433404.0,1746684826.9912,80,http,89.58.53.205:80,False,25.769948959351,4423,24,99.460310321565,89.58.53.205
True,1746684606.6511,elite,1609.1392453884,1730482247.1528,AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI,OnlineServer2,Dubai,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.0734,55.2979,False,,True,Dubai,success,Asia/Dubai,,1746208145.0,1746684826.9434,80,http,87.248.129.32:80,False,1510.2322101593,104422,118233,46.898565044576,87.248.129.32
True,1746684274.6616,elite,23.70837954325,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1746357838.0,1746684826.6252,80,http,91.107.154.214:80,False,22.536516189575,27437,34338,44.414407122622,91.107.154.214
True,1746684825.9947,transparent,6459.0963638176,1744589691.367,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,True,Afranet,35.7219,51.3347,False,MCI,False,Tehran,success,Asia/Tehran,,1746404318.0,1746684825.9947,8080,http,93.113.238.37:8080,False,2825.8864879608,3156,28873,9.8535702020044,93.113.238.37
True,1746684330.9723,elite,838.3701394235,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1746592282.0,1746684825.9861,80,http,80.249.112.166:80,False,1185.7054233551,48314,10466,82.194624021776,80.249.112.166
True,1746684634.8251,elite,2030.9894387684,1742661845.0667,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746292685.0,1746684825.7605,8089,http,180.118.239.149:8089,False,5273.4160423279,945,30315,3.0230326295585,180.118.239.149
True,1746684825.7518,transparent,4978.7542581558,1746664147.6605,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Colomadu,Asia,AS,Indonesia,ID,,False,BIZNET,-7.53333,110.75,False,,False,Central Java,success,Asia/Jakarta,,1746665451.0,1746684825.7518,8080,http,182.253.137.27:8080,False,3929.8274517059,40,312,11.363636363636,182.253.137.27
True,1746684825.5642,transparent,6788.0099800478,1710563302.5943,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cuenca,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.8976,-79.0045,False,Negocios Y Telefonia Nedetel S.A,True,Azuay,success,America/Guayaquil,,1746575568.0,1746684825.5642,1993,http,45.71.202.148:1993,False,4561.0070228577,28240,517763,5.1721327538493,45.71.202.148
True,1746684825.5042,elite,1944.7709550921,1736882598.638,AS4230 CLARO S.A.,CLARO S.A.,Manaus,South America,SA,Brazil,BR,,False,Claro S.A.,-3.11903,-60.0217,False,Claro S.A,False,Amazonas,success,America/Manaus,69000,1746653010.0,1746684825.5042,443,http,200.208.96.194:443,False,2505.6610107422,302,1275,19.150285351934,200.208.96.194
True,1746684825.4982,transparent,7117.8825954569,1741924689.2628,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",Mejía de Navarrete,North America,,Dominican Republic,DO,,False,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,True,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",False,Santiago Province,success,America/Santo_Domingo,,1746385991.0,1746684825.4982,999,http,200.125.168.58:999,False,3996.2401390076,1475,37054,3.8282851877806,200.125.168.58
True,1746684825.287,elite,7613.7854150081,1732779980.2335,AS140766 FPT Telecom Company,FPTCLOUD-AS-VN,Thanh Xuân,Asia,AS,Vietnam,VN,,False,BASE,20.9954,105.805,False,Base Enterprise Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1746086954.0,1746684825.287,80,http,113.192.6.190:80,False,5306.0820102692,19618,154743,11.251369285563,113.192.6.190
True,1746684824.8551,elite,1370.7984225915,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1746621981.0,1746684824.8551,80,http,97.74.87.226:80,False,8455.7070732117,231939,117081,66.454357916452,97.74.87.226
True,1746684824.7317,elite,1116.1305721597,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746415757.0,1746684824.7317,80,http,185.88.177.197:80,False,1666.8365001678,7856,7144,52.373333333333,185.88.177.197
True,1746682902.2532,elite,1089.9224528791,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746386983.0,1746684824.6525,80,http,85.215.64.49:80,False,7099.3304252625,125560,24716,83.552929276797,85.215.64.49
True,1746684824.6049,elite,1546.4946904232,1743831190.4841,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1746250643.0,1746684824.6049,8080,http,14.241.80.37:8080,False,2897.7839946747,10427,29731,25.964938492953,14.241.80.37
True,1746684824.4625,transparent,6352.8046221832,1744710440.1157,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Medellín,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,6.2529,-75.5646,False,"UFINET COLOMBIA, S. A",False,Antioquia,success,America/Bogota,050001,1746525438.0,1746684824.4625,999,http,181.78.75.214:999,False,4380.1710605621,2656,27886,8.6962215964901,181.78.75.214
True,1746684824.2285,elite,6150.7065100834,1710576054.6569,AS16276 OVH SAS,OVH,Los Angeles,North America,,United States,US,,True,OVH Hosting,34.0522,-118.244,False,,True,California,success,America/Los_Angeles,90025,1746575769.0,1746684824.2285,5454,http,66.70.235.23:5454,False,4300.742149353,40486,511353,7.33656011989,66.70.235.23
True,1746684700.2082,elite,734.62339759495,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,False,North West,success,Asia/Singapore,858877,1746582374.0,1746684824.0151,8080,http,47.236.163.74:8080,False,481.3711643219,8437,21380,28.29593855854,47.236.163.74
True,1746684823.3047,elite,7423.9144500714,1710544615.0083,AS4780 Digital United Inc.,SEEDNET,Taipei,Asia,AS,Taiwan,TW,,False,Digital United Inc.,25.053,121.5259,False,Digital United Inc.,True,Taipei City,success,Asia/Taipei,,1746575899.0,1746684823.3047,60808,http,203.73.62.104:60808,False,3601.2668609619,14459,502309,2.7979673664004,203.73.62.104
True,1746684823.0065,anonymous,3126.5509460916,1743758021.9888,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.827,39.2675,True,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1746177384.0,1746684823.0065,80,http,41.59.90.175:80,False,1710.8387947083,20555,20546,50.010948638719,41.59.90.175
True,1746643843.9688,elite,105.01781957066,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746516961.0,1746684822.8726,80,http,89.58.55.193:80,False,29.23059463501,3015,6,99.801390268123,89.58.55.193
True,1746684822.8448,elite,4805.5617413822,1743040245.6483,AS140810 Megacore Technology Company Limited,MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,V9ERP,20.8358,106.684,False,V9 Enterprise Solution Joint Stock Company,True,Haiphong,success,Asia/Bangkok,,1746669141.0,1746684822.8448,14070,http,103.213.218.60:14070,False,4389.7292613983,2942,46882,5.9047848426461,103.213.218.60
True,1746684822.8318,elite,4514.9370807505,1740521337.5947,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Izmir,Asia,AS,Türkiye,TR,,False,Stark Industries Solutions LTD,38.414,27.1412,False,Stark Industries Solutions LTD,True,İzmir Province,success,Europe/Istanbul,35250,1746570831.0,1746684822.8318,3128,http,193.57.136.40:3128,False,378.48663330078,4529,74205,5.7522798282826,193.57.136.40
True,1746684694.545,elite,77.343940457093,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746344587.0,1746684822.7342,8888,http,81.169.213.169:8888,False,45.0599193573,60088,40880,59.511924570161,81.169.213.169
True,1746684822.6341,elite,3143.8176849378,1745651441.5297,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1746258193.0,1746684822.6341,4857,http,167.172.253.162:4857,False,174.38745498657,1228,16224,7.0364428145771,167.172.253.162
True,1746684822.3667,elite,2752.6202873005,1721830570.4768,AS8953 Orange Romania S.A.,ASN-ORANGE-ROMANIA,Cluj-Napoca,Europe,EU,Romania,RO,,False,Orange Romania Network,46.7656,23.5945,True,Orange Romania S.A.,True,Cluj County,success,Europe/Bucharest,400635,1746240905.0,1746684822.3667,5678,socks4,109.166.210.170:5678,True,176.51987075806,11134,240250,4.4290806097445,109.166.210.170
True,1746684822.2089,elite,6364.6075309738,1745691894.8301,AS149672 PT Aktech Digital Solutions,IDNIC-FASTLINK-AS-ID,Sragen,Asia,AS,Indonesia,ID,,False,PT Aktech Digital Solutions,-7.4006,111.0181,False,PT Aktech Digital Solutions,True,Central Java,success,Asia/Jakarta,57211,1746298446.0,1746684822.2089,8080,http,103.184.50.101:8080,False,3518.363237381,970,15952,5.7321829570973,103.184.50.101
True,1746679138.1026,elite,315.24499827584,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1746326421.0,1746684822.1537,8888,http,65.21.52.41:8888,False,152.44317054749,11513,14036,45.062429057889,65.21.52.41
