metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747210336.9565,transparent,8825.9034377991,1738120651.4459,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747196056.0,1747210336.9565,3128,http,61.145.250.170:3128,False,6263.2646560669,4581,94991,4.6006909572972,61.145.250.170
True,1747210301.2698,elite,353.43130488815,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746627749.0,1747210336.7494,8888,http,190.2.143.81:8888,False,58.343410491943,13554,5970,69.422249539029,190.2.143.81
True,1747210336.4842,elite,10445.123414783,1721656045.4937,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1747107830.0,1747210336.4842,29636,socks4,212.83.137.142:29636,True,1237.0028495789,408,85697,0.47384007897335,212.83.137.142
True,1747204865.7906,elite,106.89069333267,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1746960583.0,1747210336.2587,8080,http,51.15.228.52:8080,False,120.86415290833,22570,19699,53.396105893208,51.15.228.52
True,1747210282.3713,elite,1682.8550869582,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747180683.0,1747210335.8376,8083,http,113.108.13.120:8083,False,9226.6838550568,176725,52121,77.224421663477,113.108.13.120
True,1747210093.3273,elite,389.81865182512,1730745697.2416,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1746991794.0,1747210335.7021,80,http,158.255.77.168:80,False,308.40253829956,44187,38775,53.261734287987,158.255.77.168
True,1747210335.6025,anonymous,5211.1026008962,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1747180332.0,1747210335.6025,80,http,167.99.124.118:80,False,3541.1055088043,106710,440477,19.501559795828,167.99.124.118
True,1747209757.3712,elite,740.15863697629,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1746685828.0,1747210335.3681,80,http,95.216.148.196:80,False,149.94883537292,23326,22266,51.162484646429,95.216.148.196
True,1747210335.257,elite,1654.243612635,1747186615.948,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1747186629.0,1747210335.257,8080,http,14.229.156.255:8080,False,644.07205581665,414,37,91.79600886918,14.229.156.255
True,1747210245.5569,elite,508.16257684055,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747180549.0,1747210335.2522,80,http,144.126.216.57:80,False,534.40737724304,138308,225499,38.016860588169,144.126.216.57
True,1747210335.067,transparent,6193.4014378726,1721622709.3998,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.29982,106.999,True,,True,West Java,success,Asia/Jakarta,17112,1747180583.0,1747210335.067,1111,http,103.247.21.117:1111,False,448.71544837952,17857,295466,5.699230506538,103.247.21.117
True,1747210335.0133,elite,3781.5925734384,1746262702.4244,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet JX,False,Guangdong,success,Asia/Shanghai,,1746999901.0,1747210335.0133,2324,http,111.72.132.11:2324,False,1072.8826522827,56,7401,0.75097224084753,111.72.132.11
True,1747210258.9983,elite,323.17873042802,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747068717.0,1747210334.3675,8080,http,190.2.143.81:8080,False,60.141324996948,16260,6041,72.911528631003,190.2.143.81
True,1747210226.412,elite,23.711988111366,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1746962675.0,1747210334.2588,80,http,91.107.154.214:80,False,37.34302520752,31887,39545,44.63965729645,91.107.154.214
True,1747210260.2789,elite,2788.7733386748,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1747180325.0,1747210332.9939,3128,http,46.47.197.210:3128,False,139.85300064087,292214,232966,55.640732701169,46.47.197.210
True,1747210259.7688,transparent,7316.3628565411,1743038184.6089,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Santiago de Cali,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,3.4385,-76.523,False,UNE EPM TELECOMUNICACIONES S.A,True,Valle del Cauca Department,success,America/Bogota,760034,1746667437.0,1747210332.5311,9992,http,200.6.178.21:9992,False,4327.0606994629,2986,56626,5.0090585788096,200.6.178.21
True,1747210332.4552,elite,8763.0278958658,1711442503.9161,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1747014189.0,1747210332.4552,61070,socks4,203.161.32.218:61070,True,11076.710700989,1673,109341,1.5070171329742,203.161.32.218
True,1747210331.7271,elite,4216.4884886106,1740825859.5424,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1746875797.0,1747210331.7271,80,http,145.239.196.123:80,False,11217.656612396,20176,53925,27.227702730058,145.239.196.123
True,1747210330.638,elite,10458.690403248,1737794493.9174,AS10796 Charter Communications Inc,TWC-10796-MIDWEST,Akron,North America,,United States,US,,False,Charter Communications Inc,41.0328,-81.4388,False,Spectrum,False,Ohio,success,America/New_York,44312,1747030064.0,1747210330.638,80,socks4,74.142.85.37:80,True,11169.541358948,145,31623,0.45643414756988,74.142.85.37
True,1747210330.3874,elite,4745.6032316219,1746428700.9661,AS5089 Virgin Media Limited,NTL,Manchester,Europe,EU,United Kingdom,GB,,False,Virgin Media Limited,53.4323,-2.1952,False,Vmcbbuk,True,England,success,Europe/London,M19,1747134827.0,1747210330.3874,8888,http,80.1.215.23:8888,False,4866.2040233612,1572,9747,13.888152663663,80.1.215.23
True,1747210330.3549,elite,5646.5120317757,1738857292.2631,AS38744 AlwaysOn Network Bangladesh Ltd,AONB-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Always On Network Bangladesh Ltd.,23.7278,90.4135,False,Always On Network Bangladesh Ltd,True,Dhaka Division,success,Asia/Dhaka,1000,1746991466.0,1747210330.3549,27039,http,49.0.33.133:27039,False,4886.1038684845,2162,33892,5.9965607144838,49.0.33.133
True,1747210330.2381,transparent,6788.442581008,1746072880.3007,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,12850,1746678246.0,1747210330.2381,8080,http,182.16.171.101:8080,False,4195.4607963562,1888,18323,9.3414477264856,182.16.171.101
True,1747203669.09,elite,56.67413110162,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746655764.0,1747210330.1843,80,http,178.63.237.156:80,False,36.051750183105,29158,16790,63.458692434926,178.63.237.156
True,1747210329.8909,transparent,7027.3542084325,1715611682.3722,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Bekasi,Asia,AS,Indonesia,ID,,False,Biznet Networks,-6.2161,106.9982,False,BP Blud Margono Soekarjo,True,West Java,success,Asia/Jakarta,17125,1747184826.0,1747210329.8909,7777,http,112.78.134.133:7777,False,4252.473115921,26059,263381,9.0032476506357,112.78.134.133
True,1747210169.6748,elite,193.12340045567,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747180486.0,1747210329.3404,3128,http,142.93.202.130:3128,False,199.77426528931,143941,95800,60.040210060023,142.93.202.130
True,1747210329.3005,transparent,6747.4668546227,1744711314.9275,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"BITNET DOMINICANA, S.R.L.",18.4852,-69.8685,False,"BITNET DOMINICANA, S.R.L",True,Santo Domingo Province,success,America/Santo_Domingo,11501,1747130636.0,1747210329.3005,999,http,38.156.238.85:999,False,2206.1605453491,1856,38119,4.6429018136335,38.156.238.85
True,1747210266.9763,transparent,6477.7679749456,1746086295.5581,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Venado Tuerto,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-33.7519,-61.9702,False,Telecom Argentina S.A,False,Santa Fe,success,America/Argentina/Cordoba,2600,1746692475.0,1747210328.7354,8080,http,181.230.151.52:8080,False,3831.9249153137,1698,18278,8.5002002402883,181.230.151.52
True,1747210328.6535,elite,4572.7986710274,1738608289.9157,AS4812 China Telecom (Group),CHINANET-SH-AP,Hongkou,Asia,AS,China,CN,Hongkou Qu,False,China Telecom (Group),31.2456,121.484,False,Shanghai Data Solution Co.,True,Shanghai,success,Asia/Shanghai,,1747080199.0,1747210328.6535,8788,http,61.152.132.35:8788,False,972.74351119995,6918,101388,6.3874577585729,61.152.132.35
True,1747210016.1715,elite,2505.1389177699,1747020418.5359,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1747020419.0,1747210328.532,3128,http,119.156.195.169:3128,False,575.47903060913,1358,2200,38.167509836987,119.156.195.169
True,1747210328.4664,transparent,7835.492018729,1746063369.692,"AS272110 FENIX NETWORKS, S.R.L.","FENIX NETWORKS, S.R.L.",Santo Domingo,North America,,Dominican Republic,DO,,False,"FENIX NETWORKS, S.R.L.",18.4615,-69.8965,False,"FENIX NETWORKS, S.R.L",False,Nacional,success,America/Santo_Domingo,10203,1746668231.0,1747210328.4664,999,http,38.45.47.170:999,False,4811.3594055176,5273,15058,25.935763120358,38.45.47.170
True,1747210328.1172,transparent,4373.7559074949,1735750806.9878,AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV,TOTAL PLAY TELECOMUNICACIONES SA DE CV,León,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,21.1253,-101.6197,False,Total Play Telecomunicaciones SA De CV,True,Guanajuato,success,America/Mexico_City,37390,1746637991.0,1747210328.1172,8081,http,187.251.224.167:8081,False,1269.9015140533,22160,132404,14.337103077043,187.251.224.167
True,1747207970.5807,elite,1811.2427945791,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747183032.0,1747210327.9051,1080,http,221.231.13.198:1080,False,801.11622810364,368259,182730,66.835998540806,221.231.13.198
True,1747210327.8019,transparent,6554.6108125305,1744431103.8383,AS149240 Megatel Networks Private Limited,MNPL-AS-IN,Noida,Asia,AS,India,IN,,False,Megatel Networks Private Limited,28.5759,77.3345,False,Megatel Networks Private Limited,False,Uttar Pradesh,success,Asia/Kolkata,201301,1746850711.0,1747210327.8019,8080,http,103.178.176.166:8080,False,7477.189540863,3125,40177,7.2167567317907,103.178.176.166
True,1747210327.8006,transparent,6467.5766457058,1733267481.9506,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Villa Martelli,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-34.553,-58.4999,False,Apolo -Gold-Telecom-Per,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1651,1747180536.0,1747210327.8006,3388,http,190.139.5.202:3388,False,4356.8549156189,17052,171698,9.0341721854305,190.139.5.202
True,1747210327.726,transparent,6748.0509776569,1741236296.2522,AS140404 PT TERABYTE INDONESIA,TERABYTE-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,TERABYTE,-6.1549,106.779,False,,True,Jakarta,success,Asia/Jakarta,,1746682212.0,1747210327.726,8082,http,103.151.22.26:8082,False,4593.8403606415,6059,75884,7.3941642361153,103.151.22.26
True,1747210327.5912,transparent,6558.0330190455,1746116718.4972,"AS11172 Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V.",Blasillo 1ra. Sección,North America,,Mexico,MX,Nicolás Bravo,False,"Alestra, S. de R.L. de C.V.",18.0786,-93.9183,False,"Alestra, S. de R.L. de C.V",False,Tabasco,success,America/Mexico_City,,1746724211.0,1747210327.5912,999,http,201.163.187.146:999,False,6328.3190727234,1267,17573,6.7250530785563,201.163.187.146
True,1747210327.5912,elite,3019.2112706803,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.048,21.9994,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-211,1746921989.0,1747210327.5912,60647,socks4,91.150.189.122:60647,True,1249.2942810059,21452,372895,5.4398790912572,91.150.189.122
True,1747210256.6316,transparent,8477.8920451304,1746626845.8416,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1746627980.0,1747210327.5003,3128,http,34.57.254.166:3128,False,4990.5972480774,882,9655,8.3705039385024,34.57.254.166
True,1747210327.4948,elite,10236.759966484,1720255121.6377,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Los Angeles,North America,,United States,US,,False,"ZSCALER, INC.",34.0544,-118.244,False,"Zscaler, Inc.",False,California,success,America/Los_Angeles,90060,1747172277.0,1747210327.4948,10160,socks4,104.129.199.60:10160,True,10927.068948746,419,88219,0.47270922177847,104.129.199.60
True,1747210327.4767,transparent,7682.3405540118,1741965261.0469,AS18403 FPT Telecom Company,FPT-AS-AP,Quận Phú Nhuận,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.7948,106.676,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1746805788.0,1747210327.4767,8080,http,118.69.186.65:8080,False,3762.1228694916,2976,67569,4.2185838826281,118.69.186.65
True,1747210327.4724,elite,6963.0907531968,1712931418.09,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6917,3.20157,False,OVH ISP,True,Hauts-de-France,success,Europe/Paris,59100,1747145481.0,1747210327.4724,4514,socks4,188.165.223.112:4514,True,10924.339056015,799,127134,0.62454566061923,188.165.223.112
True,1747210327.4616,elite,7156.0708122738,1746303084.392,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746922796.0,1747210327.4616,4691,http,14.224.174.168:4691,False,3940.990447998,354,9480,3.5997559487492,14.224.174.168
True,1747210327.3934,anonymous,6164.6397520856,1747187578.7554,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.4751,107.0682,False,,True,West Java,success,Asia/Jakarta,16830,1747187588.0,1747210327.3934,8080,http,103.81.194.161:8080,False,2009.0887546539,41,391,9.4907407407407,103.81.194.161
True,1747210260.4977,transparent,6461.0304114409,1746036403.4227,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Taguig,Asia,AS,Philippines,PH,,False,EDS,14.5535,121.05,False,PHil. EDS Techno-Servie INC.,False,Metro Manila,success,Asia/Manila,1630,1746641245.0,1747210327.3486,8080,http,203.177.215.34:8080,False,5884.2036724091,1451,19312,6.9883928141405,203.177.215.34
True,1747210327.2548,elite,3278.5207103945,1710572886.5611,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Yekaterinburg,Europe,EU,Russia,RU,,False,Rostelecom networks,56.8399,60.5829,False,Dynamic distribution IPs for broadband services,True,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1746938557.0,1747210327.2548,4153,socks4,212.220.13.98:4153,True,3521.7757225037,13711,321631,4.0886617244485,212.220.13.98
True,1747210327.2545,transparent,6106.2944195229,1740557830.382,"AS47321 Autonomous Non-Profit Organization ""Institute of Engineering Physics""",IIF-AS,Serpukhov,Europe,EU,Russia,RU,,False,VIP-TELECOM,54.9213,37.4217,False,,True,Moscow Oblast,success,Europe/Moscow,142200,1746990755.0,1747210327.2545,8080,http,185.9.75.195:8080,False,1451.5292644501,3184,38469,7.6441072671836,185.9.75.195
True,1747210295.1647,transparent,6084.7732874196,1746809653.7083,"AS131090 CAT TELECOM Public Company Ltd,CAT",CAT-IDC-4bytenet-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,CATBB,13.6687,100.579,False,,False,Bangkok,success,Asia/Bangkok,10260,1746811831.0,1747210326.8387,8080,http,103.10.228.247:8080,False,3791.8977737427,553,6805,7.515629247078,103.10.228.247
True,1747210195.6822,transparent,6078.4472349965,1735032909.7084,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.11889,106.575,False,PT Jaringan Keluarga Bersama,True,West Java,success,Asia/Jakarta,,1747180292.0,1747210326.6734,8080,http,103.165.155.145:8080,False,2935.5847835541,7656,151732,4.8033729013477,103.165.155.145
True,1747210326.4363,transparent,6681.1349644157,1746103098.5224,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Globe Telecom,8.4817,124.6467,False,,False,Northern Mindanao,success,Asia/Manila,9000,1746708358.0,1747210326.4363,8082,http,120.28.221.73:8082,False,8603.360414505,1503,18169,7.6403009353396,120.28.221.73
True,1747210325.8355,transparent,6738.4740421993,1738461378.4107,"AS272110 FENIX NETWORKS, S.R.L.","FENIX NETWORKS, S.R.L.",Santo Domingo,North America,,Dominican Republic,DO,,False,"FENIX NETWORKS, S.R.L.",18.4615,-69.8965,False,"FENIX NETWORKS, S.R.L",True,Nacional,success,America/Santo_Domingo,10203,1746930847.0,1747210325.8355,999,http,38.45.43.5:999,False,2664.4062995911,4001,105639,3.6492156147391,38.45.43.5
True,1747210325.7909,transparent,7126.768889296,1710701498.5567,AS52873 Softdados Telecomunicações,Softdados Telecomunicações,Salvador,South America,SA,Brazil,BR,,False,Softdados Telecomunicações,-12.8665,-38.4858,False,Softdados Telecomunicações,True,Bahia,success,America/Bahia,40000,1747180789.0,1747210325.7909,8080,http,177.128.212.190:8080,False,6195.8012580872,41417,514336,7.4524114129838,177.128.212.190
True,1747210325.7854,elite,2832.1828129295,1747007265.6904,AS4230 CLARO S.A.,CLARO S.A.,Manaus,South America,SA,Brazil,BR,,False,Claro S.A.,-3.11903,-60.0217,False,Claro S.A,False,Amazonas,success,America/Manaus,69000,1747009015.0,1747210325.7854,100,http,200.208.96.194:100,False,1192.5086975098,700,3075,18.543046357616,200.208.96.194
