metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749115591.7201,elite,823.776062504,1748798181.6795,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748798183.0,1749136198.1897,80,http,91.103.120.48:80,False,733.36577415466,6700,35,99.480326651819,91.103.120.48
True,1749136197.8819,transparent,7955.0607067725,1743746356.3713,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1748585146.0,1749136197.8819,999,http,45.224.149.99:999,False,2760.2314949036,19168,69170,21.698476306912,45.224.149.99
True,1749133690.2206,elite,1151.1757124827,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594286.0,1749136197.6307,9094,http,119.3.113.152:9094,False,709.54060554504,144483,5241,96.499559188908,119.3.113.152
True,1749136085.0135,elite,1881.8222156093,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1748995270.0,1749136197.3042,4433,http,113.108.13.120:4433,False,612.4484539032,205538,52327,79.707598937429,113.108.13.120
True,1749136174.7468,transparent,914.0876265235,1748578118.8146,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1748578119.0,1749136196.8411,8000,http,13.212.95.135:8000,False,5351.7966270447,10462,470,95.700695206733,13.212.95.135
True,1749136196.4962,elite,5192.1249835348,1746663207.9495,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,True,Lrtc Inetnum Rent,True,Missouri,success,America/Chicago,63101,1749082621.0,1749136196.4962,3128,http,89.117.145.245:3128,False,3917.590379715,11853,34647,25.490322580645,89.117.145.245
True,1749136074.8211,elite,5041.7522344834,1749130356.3872,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.3444,107.0875,False,xDSL Services,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1749130358.0,1749136196.0277,10004,http,115.74.2.184:10004,False,2047.8799343109,39,71,35.454545454545,115.74.2.184
True,1749136194.8476,transparent,7032.1573702567,1747947549.3366,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,San Juan del Río,North America,,Mexico,MX,,False,Wantelco SAS de CV,20.4118,-99.9621,False,Wantelco SAS de CV,False,Querétaro,success,America/Mexico_City,76804,1748552863.0,1749136194.8476,3128,http,45.168.236.54:3128,False,4719.8202610016,4361,18502,19.074487162665,45.168.236.54
True,1749136194.4842,transparent,7912.3340660406,1710540153.6209,AS6700 BeotelNet-ISP d.o.o,BEOTEL-AS,Belgrade,Europe,EU,Serbia,RS,,False,BeotelNet-ISP d.o.o,44.8125,20.4612,False,BeotelNet ISP,True,Central Serbia,success,Europe/Belgrade,,1748565555.0,1749136194.4842,3180,http,217.26.67.57:3180,False,4112.6315593719,78869,493576,13.777568150652,217.26.67.57
True,1749135859.1378,elite,2346.7619562049,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1749135555.0,1749136193.2799,80,http,185.235.16.12:80,False,358.12544822693,53042,22662,70.0649899609,185.235.16.12
True,1749136119.5593,elite,1018.4166616512,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1748995073.0,1749136192.686,10024,http,59.53.80.122:10024,False,839.66684341431,132091,26606,83.234717732534,59.53.80.122
True,1749136192.2846,elite,6150.410784829,1742423526.2083,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Sigsig,South America,SA,Ecuador,EC,,False,Stealth Telecom del Ecuador,-3.0486,-78.801,False,Negocios Y Telefonia Nedetel S.A,True,Azuay,success,America/Guayaquil,,1749076794.0,1749136192.2846,999,http,179.60.53.28:999,False,4892.3454284668,32873,71377,31.532853717026,179.60.53.28
True,1749136192.1463,elite,10059.420423508,1729923520.3106,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1749001649.0,1749136192.1463,80,socks4,14.69.126.17:80,True,10782.727003098,150,35956,0.41544341660666,14.69.126.17
True,1749135896.2632,elite,5256.1896962226,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1748997835.0,1749136191.5845,3128,http,8.209.255.13:3128,False,1716.0592079163,382092,207226,64.836302301983,8.209.255.13
True,1749133516.7398,elite,693.80239800193,1748513620.5797,AS44477 PQ HOSTING PLUS S.R.L.,PQHOSTING,Meppel,Europe,EU,The Netherlands,NL,,False,PQ HOSTING PLUS S.R.L.,52.6958,6.1956,False,PQ HOSTING PLUS S.R.L,True,Drenthe,success,Europe/Amsterdam,7941,1749118474.0,1749136191.5149,1080,http,185.234.65.66:1080,False,1632.3463916779,11727,409,96.629861568886,185.234.65.66
True,1749136190.9967,transparent,4413.896675707,1748772207.3295,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,Crossroads Arts District,True,"Nocix, LLC",39.0945,-94.5812,False,,True,Missouri,success,America/Chicago,64116,1748776389.0,1749136190.9967,3128,http,107.150.50.210:3128,False,332.10802078247,543,5725,8.6630504148054,107.150.50.210
True,1749135989.6251,transparent,8186.2066405701,1744532324.2452,AS47583 Hostinger International Limited,AS-HOSTINGER,Vilnius,Europe,EU,Lithuania,LT,,True,Hostinger International Limited,54.6876,25.2806,False,Hostinger International Limited,True,Vilnius,success,Europe/Vilnius,02017,1748766480.0,1749136190.6468,3128,http,194.31.55.104:3128,False,2176.8801212311,1764,59667,2.8715143819895,194.31.55.104
True,1749136063.4953,elite,1397.0984518528,1749130556.6091,AS7552 Viettel Group,VIETEL-AS-AP,Ninh Bình,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.253,105.9749,False,VIETEL,False,Ninh Bình Province,success,Asia/Bangkok,430000,1749130558.0,1749136190.2603,1002,http,171.238.68.205:1002,False,788.26642036438,16,89,15.238095238095,171.238.68.205
True,1749136058.7557,elite,4618.7559127808,1749130315.5287,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749130317.0,1749136190.2592,10006,http,115.72.173.71:10006,False,8799.8349666595,40,70,36.363636363636,115.72.173.71
True,1749136143.344,elite,7318.7553975965,1710543199.4842,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1748806558.0,1749136189.8327,80,http,34.135.166.24:80,False,5247.1888065338,74536,407651,15.457903261598,34.135.166.24
True,1749136189.3449,transparent,6289.2867120413,1748999762.7564,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6019,120.9896,False,Philippine Long Distance Telephone Company,False,Metro Manila,success,Asia/Manila,1012,1748999764.0,1749136189.3449,8082,http,119.95.141.90:8082,False,3416.1005020142,208,2497,7.6894639556377,119.95.141.90
True,1749136189.2319,elite,1481.9758566881,1738995438.9696,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1748945897.0,1749136189.2319,1080,http,118.113.245.206:1080,False,4004.4982433319,349,20700,1.6580360112119,118.113.245.206
True,1749136076.803,elite,3950.641102261,1749130934.6735,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.8231,106.63,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1749130936.0,1749136189.0785,10003,http,115.72.47.243:10003,False,5116.9695854187,36,62,36.734693877551,115.72.47.243
True,1749136050.2389,elite,10895.473333346,1742663520.7656,AS133774 Fuzhou,CHINATELECOM-FUJIAN-FUZHOU-IDC1,Wenquan,Asia,AS,China,CN,,False,Fuzhou,26.0998,119.297,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,,1748723423.0,1749136188.8968,10808,http,121.204.142.133:10808,False,5927.0367622375,2417,84841,2.7699465951546,121.204.142.133
True,1749136154.2805,elite,3747.3739110506,1749129346.5553,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,Viettel Group,10.3444,107.0875,False,VIETTEL,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1749129348.0,1749136188.8493,10007,http,115.77.168.53:10007,False,8189.1911029816,39,91,30.0,115.77.168.53
True,1749136188.4631,transparent,6601.2456504523,1748868692.4185,AS270006 INTEL COMUNICACIONES PERÚ SAC,INTEL COMUNICACIONES PERU SAC,Lima,South America,SA,Peru,PE,,False,INTEL COMUNICACIONES PERÚ SAC,-12.046,-77.0305,False,INTEL COMUNICACIONES PERÚ SAC,False,Lima Province,success,America/Lima,,1748869132.0,1749136188.4631,999,http,187.102.211.231:999,False,3106.9474220276,409,4916,7.6807511737089,187.102.211.231
True,1749136188.1868,transparent,6186.0112047362,1749063719.7702,"AS273120 TECNOLOGÍA, INFORMACIÓN Y COMUNICACIONES DE COLOMBIA SAS (TICCOL)","TECNOLOGIA, INFORMACION Y COMUNICACIONES DE COLOMBIA SAS TICCOL",Villavicencio,South America,SA,Colombia,CO,,False,"TECNOLOGÍA, INFORMACIÓN Y COMUNICACIONES DE COLOMBIA SAS",4.1409,-73.626,False,,False,Meta Department,success,America/Bogota,500001,1749063721.0,1749136188.1868,999,http,38.191.214.1:999,False,5165.6186580658,574,855,40.167949615115,38.191.214.1
True,1749136187.969,anonymous,6754.9683158102,1748145498.872,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.4751,107.0682,False,,True,West Java,success,Asia/Jakarta,16830,1748754386.0,1749136187.969,8080,http,103.81.194.162:8080,False,6898.4999656677,1467,17572,7.7052366195704,103.81.194.162
True,1749136187.9643,elite,10344.634122513,1726992244.6001,AS26548 PureVoltage Hosting Inc.,PUREVOLTAGE-INC,Chicago,North America,,United States,US,,False,PureVoltage Hosting Inc.,41.8781,-87.6298,False,Fine Group Servers Solutions LLC,True,Illinois,success,America/Chicago,60666,1749114327.0,1749136187.9643,1085,socks4,193.187.93.163:1085,True,10725.190401077,341,81205,0.41816888627278,193.187.93.163
True,1749136187.9341,elite,9221.4446544647,1748485107.8443,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,New York,North America,,United States,US,,False,"AT&T Enterprises, LLC",40.7128,-74.006,False,WiredISP Inc,True,New York,success,America/New_York,10123,1749123588.0,1749136187.9341,3128,http,45.58.208.60:3128,False,11698.456287384,60,8724,0.68306010928962,45.58.208.60
True,1749136187.83,transparent,7423.9009750171,1748340910.7898,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Utan,Asia,AS,Indonesia,ID,,False,MORATELINDO,-6.17694,106.947,False,Moratelindo,True,Jakarta,success,Asia/Jakarta,,1748945738.0,1749136187.83,8080,http,103.79.155.28:8080,False,4015.1426792145,1016,14412,6.5854290899663,103.79.155.28
True,1749136187.7908,transparent,6218.4359274036,1715164186.9198,AS262234 ASOCIACION DE SERVICIO DE INTERNET S. DE RL.,ASOCIACION DE SERVICIO DE INTERNET S. DE RL.,San Pedro Sula,North America,,Honduras,HN,,False,Asociacion De Servicio De Internet S. De RL.,15.4967,-88.0338,False,Asociacion De Servicio De Internet S. De RL,True,Cortés Department,success,America/Tegucigalpa,,1748995022.0,1749136187.7908,999,http,179.49.117.19:999,False,6129.513502121,38716,439425,8.0971930873947,179.49.117.19
True,1749136190.1913,elite,4234.2285282758,1749130053.8814,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.3444,107.0875,False,xDSL Services,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1749130055.0,1749136187.5322,10003,http,115.74.2.184:10003,False,6504.816532135,49,68,41.880341880342,115.74.2.184
True,1749136020.2463,elite,4925.7684984515,1749131784.9311,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.3444,107.0875,False,xDSL Services,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1749131787.0,1749136187.4878,10001,http,115.74.2.184:10001,False,2019.4888114929,31,51,37.80487804878,115.74.2.184
True,1749135948.2136,elite,4155.9322673769,1738077859.9257,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,False,Chinanet,31.1268,104.398,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,618000,1748994824.0,1749136187.3992,9002,http,222.213.85.99:9002,False,1815.6383037567,51356,106241,32.586914725534,222.213.85.99
True,1749136135.4524,elite,1805.5238105633,1738585953.9324,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749066196.0,1749136187.2179,26271,http,72.10.160.174:26271,False,1215.5237197876,54,11290,0.47602256699577,72.10.160.174
True,1749136010.2303,elite,5743.0265302824,1743874085.215,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1748713927.0,1749136186.9822,9080,http,194.59.204.87:9080,False,3445.2667236328,6141,69681,8.0992324127562,194.59.204.87
True,1749136186.8668,elite,4638.717874726,1720459358.5742,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1748573485.0,1749136186.8668,8080,http,47.89.159.212:8080,False,2207.1516513824,2914,303364,0.9514232168161,47.89.159.212
True,1749136186.8625,elite,1751.2757962247,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8672,151.1997,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1748611896.0,1749136186.8625,80,http,103.75.119.185:80,False,525.46095848083,30452,33520,47.60207590821,103.75.119.185
True,1749136186.6926,transparent,5824.8910582343,1747518199.4377,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1748729619.0,1749136186.6926,8000,http,114.249.211.252:8000,False,2224.8456478119,2365,28360,7.6973148901546,114.249.211.252
True,1749136149.4848,transparent,6556.5450655462,1748489935.0818,AS147121 PT Marva Global Telekomunikasi,IDNIC-MARVATEL-AS-ID,Ngajum,Asia,AS,Indonesia,ID,,False,PT Marva Global Telekomunikasi,-8.0866,112.5467,False,PT Marva Global Telekomunikasi,True,East Java,success,Asia/Jakarta,65163,1749095283.0,1749136186.6262,3125,http,103.175.237.228:3125,False,1385.6055736542,889,11691,7.0667726550079,103.175.237.228
True,1749136186.6191,elite,3984.7473434968,1720641444.1434,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748894297.0,1749136186.6191,13355,socks4,72.10.160.170:13355,True,809.83471870422,550,114487,0.47810704382068,72.10.160.170
True,1749136186.618,elite,10133.547281534,1719402156.4554,AS749 DoD Network Information Center,DNIC-AS-00749,Whitehall,North America,,United States,US,,False,DoD Network Information Center,39.9747,-82.8947,False,DoD Network Information Center,False,Ohio,success,America/New_York,43218,1748605328.0,1749136186.618,3128,socks4,33.92.190.19:3128,True,786.20529174805,418,79390,0.52375701684042,33.92.190.19
True,1749136186.6119,elite,5252.3758395976,1719454468.5642,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1748935251.0,1749136186.6119,26557,socks4,188.166.234.144:26557,True,777.1475315094,927,108391,0.84798477835306,188.166.234.144
True,1749136109.7929,elite,3542.2615417305,1748903626.5372,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1748903628.0,1749136186.6,14658,http,147.45.178.211:14658,False,9633.7659358978,1347,3290,29.048954065128,147.45.178.211
True,1749136186.5311,elite,7710.6883861748,1734172545.8588,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Sacramento,North America,,United States,US,Southwestern Sacramento,False,"AT&T Enterprises, LLC",38.5148,-121.5,False,Aviation RE LLC,True,California,success,America/Los_Angeles,95822,1748695699.0,1749136186.5311,3128,http,170.100.195.7:3128,False,1277.8830528259,1015,131479,0.76607242592117,170.100.195.7
True,1749136186.4836,elite,957.08512989026,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1749053834.0,1749136186.4836,13001,http,170.106.83.149:13001,False,760.73789596558,15758,80883,16.305708757153,170.106.83.149
True,1749136186.4496,elite,9173.0591081223,1738275699.2095,AS749 DoD Network Information Center,DNIC-AS-00749,Columbus,North America,,United States,US,,False,DoD Network Information Center,39.9819,-82.9048,False,DoD Network Information Center,False,Ohio,success,America/New_York,43218,1748676815.0,1749136186.4496,24875,socks4,215.86.131.176:24875,True,16525.311231613,106,24258,0.43506813331144,215.86.131.176
True,1749136186.2525,elite,6905.3151700686,1710562871.9804,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bandung,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.9092,107.5934,False,,True,West Java,success,Asia/Jakarta,40241,1748995406.0,1749136186.2525,8080,http,36.64.162.194:8080,False,5218.3692455292,38981,553239,6.5821822971193,36.64.162.194
True,1749136185.8339,elite,1396.3896385566,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1748723339.0,1749136185.8339,80,http,209.97.150.167:80,False,2014.3775939941,19211,90474,17.514701189771,209.97.150.167
True,1749136185.7929,elite,3492.644624093,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1748995195.0,1749136185.7929,80,socks4,117.74.65.207:80,True,3463.2370471954,298082,121229,71.088523792603,117.74.65.207
True,1749136145.4913,elite,4658.9434652617,1749130704.0836,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,Viettel Group,10.3444,107.0875,False,VIETTEL,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1749130706.0,1749136185.7337,10001,http,115.77.168.53:10001,False,1160.4061126709,33,70,32.038834951456,115.77.168.53
True,1749136121.2577,elite,5182.6184644279,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1749049106.0,1749136185.3781,80,http,34.81.160.132:80,False,2901.9496440887,117708,345059,25.435694420734,34.81.160.132
True,1749136185.0039,transparent,6859.4407436286,1744432418.6894,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Ploso,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.23678,112.772,False,PT. SMART COMPUTER SERVICE,False,East Java,success,Asia/Jakarta,,1748666257.0,1749136185.0039,1080,http,160.19.19.9:1080,False,3507.4095726013,4856,75239,6.0628004244959,160.19.19.9
True,1749136184.483,transparent,6885.3442041829,1743006962.5012,AS273237 INGBELL CHILE SPA,INGBELL CHILE SPA,Huechuraba,South America,SA,Chile,CL,,False,Ingbell Chile SPA,-33.3597,-70.6745,False,Cirion Technologies Solutions,True,Santiago Metropolitan,success,America/Santiago,8580000,1749058625.0,1749136184.483,999,http,204.199.140.18:999,False,2828.7401199341,2650,89979,2.8608751039091,204.199.140.18
