metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747404479.3287,elite,509.00290461848,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747180549.0,1747404546.5379,80,http,144.126.216.57:80,False,357.44142532349,139701,227769,38.016980978039,144.126.216.57
True,1747404511.771,anonymous,5224.695655822,1744488077.2262,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),False,Tokyo,success,Asia/Tokyo,152-8503,1746907658.0,1747404546.0754,8561,http,20.27.15.49:8561,False,722.83887863159,4859,27387,15.068535632326,20.27.15.49
True,1747397375.3984,elite,301.23063268174,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1746931354.0,1747404545.6402,8888,http,65.21.52.41:8888,False,167.94681549072,19047,19834,48.987937553046,65.21.52.41
True,1747404433.8124,elite,1026.769912221,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1747180577.0,1747404545.3214,10024,http,59.53.80.122:10024,False,855.20792007446,105372,20427,83.762192068299,59.53.80.122
True,1747356845.8003,transparent,479.05506050047,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747134544.0,1747404545.1155,80,http,23.237.210.82:80,False,2050.0593185425,4701,314,93.738783649053,23.237.210.82
True,1747404325.8605,elite,2779.9481363866,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1747180325.0,1747404544.6877,3128,http,46.47.197.210:3128,False,717.63753890991,295120,233733,55.803786685525,46.47.197.210
True,1747400256.903,elite,189.15913042126,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747180379.0,1747404544.2957,8888,http,159.65.230.46:8888,False,183.33649635315,99112,98723,50.098314251775,159.65.230.46
True,1747404543.2363,elite,2930.5307512249,1744808573.3851,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1747270464.0,1747404543.2363,3328,http,49.88.254.214:3328,False,2225.0165939331,277,23951,1.1433052666336,49.88.254.214
True,1747404512.9612,elite,6198.1103242712,1747375374.116,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747375375.0,1747404542.7208,16000,http,27.79.135.2:16000,False,1676.6483783722,94,455,17.12204007286,27.79.135.2
True,1747404542.6597,transparent,6832.0491200524,1740938941.96,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,La Gran Via,False,TV AZTECA SUCURSAL COLOMBIA,4.68082,-74.0419,False,TV AZTECA SUCURSAL COLOMBIA,True,Bogota D.C.,success,America/Bogota,110221,1746991138.0,1747404542.6597,999,http,190.2.213.169:999,False,3658.2155227661,4647,65204,6.6527322443487,190.2.213.169
True,1747404542.5859,elite,1291.5989594026,1747186418.8799,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747186598.0,1747404542.5859,2009,http,68.183.211.118:2009,False,24.792909622192,110,3582,2.9794149512459,68.183.211.118
True,1747404542.3453,elite,1460.0804487864,1744450221.501,AS47331 TTNet A.S.,TTNET,Ankara,Asia,AS,Türkiye,TR,,False,TurkTelecom,39.9061,32.8233,False,Turk Telekomunikasyon A.S,False,Ankara,success,Europe/Istanbul,06520,1746869639.0,1747404542.3453,1453,http,81.215.15.171:1453,False,1265.7656669617,900,34571,2.5372839784613,81.215.15.171
True,1747404542.2751,elite,6650.9153858006,1710557184.6695,AS58678 Intech Online Private Limited,INTECHONLINE-IN,Navi Mumbai,Asia,AS,India,IN,Nerul East,False,Advantus Corporate Infoserv Private Ltd,19.0324,73.0166,False,Advantus Corporate Infoserv Private Ltd,True,Maharashtra,success,Asia/Kolkata,400706,1747181261.0,1747404542.2751,9292,http,124.108.19.6:9292,False,2311.4242553711,30210,528466,5.4074275608761,124.108.19.6
True,1747404408.4411,elite,3343.6812162399,1747048854.6661,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747201582.0,1747404541.8916,8725,http,72.10.160.93:8725,False,2483.7372303009,6,1896,0.31545741324921,72.10.160.93
True,1747404463.8466,elite,1070.9584263738,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1747180292.0,1747404541.801,8080,http,159.203.61.169:8080,False,985.54587364197,158047,401767,28.232055647054,159.203.61.169
True,1747404541.2336,transparent,6295.7583621891,1746000610.8299,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1458,101.6406,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,60000,1747213874.0,1747404541.2336,8080,http,175.137.196.48:8080,False,505.90705871582,1817,23227,7.2552307938029,175.137.196.48
True,1747404540.9888,elite,5115.7384713491,1747321829.1672,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Rome,Europe,EU,Italy,IT,,False,Telecom Italia S.p.A.,41.9618,12.4643,False,INTERBUSINESS,False,Lazio,success,Europe/Rome,00187,1747337029.0,1747404540.9888,7859,socks4,95.241.128.154:7859,True,10731.010198593,3,528,0.56497175141243,95.241.128.154
True,1747404540.8247,elite,10002.576813017,1720496058.3726,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1747018844.0,1747404540.8247,5428,socks4,162.55.95.91:5428,True,10733.743906021,350,74612,0.46690323097036,162.55.95.91
True,1747404540.8225,elite,5956.9801096733,1720636256.0112,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Chaowai,Asia,AS,China,CN,Chaoyang,False,China Unicom Beijing Province Network,39.9947,116.404,False,Bcxt CO,True,Beijing,success,Asia/Shanghai,,1747026630.0,1747404540.8225,8800,socks4,123.127.94.83:8800,True,10745.268821716,520,105152,0.49208872738284,123.127.94.83
True,1747404540.8077,elite,10490.64467838,1722513963.0149,AS12978 ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.,DSMART,Istanbul,Asia,AS,Türkiye,TR,,False,Andromeda TV Digital Platform Isletmeciligi A.S.,41.0145,28.9533,False,DOL,False,Istanbul,success,Europe/Istanbul,34096,1747138958.0,1747404540.8077,10062,socks4,83.66.46.199:10062,True,10820.112943649,318,69823,0.45337249255072,83.66.46.199
True,1747403864.1326,anonymous,2110.4478095858,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1747184020.0,1747404540.6973,80,http,219.65.73.81:80,False,1751.9507408142,133122,64251,67.446915231567,219.65.73.81
True,1747404539.5779,elite,1016.4081007741,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1747340798.0,1747404539.5779,8080,http,129.226.155.235:8080,False,389.0106678009,38854,31447,55.268061620745,129.226.155.235
True,1747404539.5308,transparent,6358.4867721794,1725504745.7662,AS205254 Valin Company for General Trading and Communication LTD,Valeen,Duhok,Asia,AS,Iraq,IQ,,False,Valin Company for General Trading and Communication LTD,36.8631,42.9559,True,Valin Company General Trading and Communication LTD,True,Duhok,success,Asia/Baghdad,,1747180527.0,1747404539.5308,8080,http,46.161.196.144:8080,False,2519.2334651947,25009,268483,8.5211862674281,46.161.196.144
True,1747404517.5821,transparent,6870.1019541064,1747237542.3088,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,Cadereyta,North America,,Mexico,MX,,False,Wantelco SAS de CV,20.6988,-99.8173,False,Wantelco SAS De CV,False,Querétaro,success,America/Mexico_City,76500,1747238700.0,1747404539.1563,3128,http,38.65.175.68:3128,False,2420.2835559845,800,2340,25.477707006369,38.65.175.68
True,1747404539.1304,elite,3659.5117032697,1747376770.538,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Barnaul,Europe,EU,Russia,RU,,False,ENTER-NETWORK,53.3597,83.758,False,"Enter, LLC",False,Altai Krai,success,Asia/Barnaul,656006,1747376771.0,1747404539.1304,8081,http,188.133.197.71:8081,False,4158.6892604828,353,169,67.624521072797,188.133.197.71
True,1747404538.9137,transparent,5963.6269895074,1744582881.4342,AS209548 IrpenComunikaciaService LLC,ircomserv,Kyiv,Europe,EU,Ukraine,UA,,False,Irpen-Best,50.4504,30.5245,False,,False,Kyiv City,success,Europe/Kiev,01011,1747002555.0,1747404538.9137,8080,http,194.31.212.109:8080,False,2999.418258667,3593,41801,7.9151429704366,194.31.212.109
True,1747404538.858,transparent,6491.501977402,1743040329.223,AS269070 Hostzone Tecnologia LTDA,Hostzone Tecnologia LTDA,São Paulo,South America,SA,Brazil,BR,,False,Hostzone Tecnologia LTDA,-23.5475,-46.6361,False,Internet Utilities Europe and Asia Limited,True,São Paulo,success,America/Sao_Paulo,01323,1747274414.0,1747404538.858,8050,http,179.61.154.8:8050,False,2829.1778564453,5028,58373,7.93047428274,179.61.154.8
True,1747404538.3916,transparent,6990.981365505,1747338439.618,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Serang,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.1143,106.1503,False,,False,Banten,success,Asia/Jakarta,42121,1747339029.0,1747404538.3916,8080,http,36.77.231.251:8080,False,1527.3432731628,95,1148,7.6427996781979,36.77.231.251
True,1747400608.363,elite,1424.1410957977,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747078683.0,1747404538.2417,18080,http,45.140.143.77:18080,False,92.175960540771,95012,750,99.216808337336,45.140.143.77
True,1747403566.9519,elite,303.0212605813,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747068717.0,1747404537.8773,8080,http,190.2.143.81:8080,False,52.802085876465,18379,7597,70.753772713274,190.2.143.81
True,1747404335.4391,elite,3244.5676127516,1747376375.2702,"AS8615 ""Central Telegraph"" Public Joint-stock Company",CNT-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,CNT,55.7584,37.6105,False,"""Central Telegraph"" Public Joint-stock Company",False,Moscow,success,Europe/Moscow,144700,1747376375.0,1747404537.8772,8081,http,87.240.44.18:8081,False,164.30020332336,359,171,67.735849056604,87.240.44.18
True,1747404537.8073,transparent,4019.847997359,1746920570.7206,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Turkey,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.223,36.1567,True,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,False,Hatay,success,Europe/Istanbul,31120,1746923449.0,1747404537.8073,8080,http,198.145.118.252:8080,False,1345.6676006317,965,7981,10.786943885535,198.145.118.252
True,1747404537.7661,transparent,7442.7126787426,1745265068.3839,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.555,-74.1219,False,TV AZTECA SUCURSAL COLOMBIA,False,Bogota D.C.,success,America/Bogota,111831,1747079644.0,1747404537.7661,999,http,186.190.231.196:999,False,4641.1163806915,2403,34428,6.5243952105563,186.190.231.196
True,1747404452.7908,elite,7410.3754208638,1747396354.8366,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747397552.0,1747404537.7013,16000,http,27.79.233.149:16000,False,2079.0722370148,26,110,19.117647058824,27.79.233.149
True,1747404537.4465,transparent,6464.9710572343,1723248583.6036,AS8452 TE-AS,TE-AS,Cairo,Africa,AF,Egypt,EG,,False,TE Data,30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1746839768.0,1747404537.4465,8080,http,156.200.123.170:8080,False,5003.5235881805,25581,319507,7.4128917841246,156.200.123.170
True,1747404537.3858,elite,2068.8871868925,1747377357.287,AS133199 SonderCloud Limited,SONDERCLOUDLIMITED-AS-AP,Chai Wan,Asia,AS,Hong Kong,HK,,True,SonderCloud Limited,22.2661,114.247,False,SonderCloud Limited,False,Eastern,success,Asia/Hong_Kong,,1747377358.0,1747404537.3858,8080,http,154.204.45.37:8080,False,557.3890209198,453,57,88.823529411765,154.204.45.37
True,1747404537.371,elite,1219.0048211073,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1747020614.0,1747404537.371,80,http,185.88.177.197:80,False,871.4554309845,13954,14364,49.276078819126,185.88.177.197
True,1747404537.2311,transparent,5569.1501189613,1733564940.5246,AS141606 PT Sembilan Mediadata Nusaraya,IDNIC-SMN-AS-ID,Sedatiagung,Asia,AS,Indonesia,ID,,False,PT Sembilan Mediadata Nusaraya,-7.39416,112.747,False,PT Sembilan Mediadata Nusaraya,True,East Java,success,Asia/Jakarta,,1746991698.0,1747404537.2311,8080,http,103.160.202.180:8080,False,2464.2775058746,5574,65462,7.8467256039191,103.160.202.180
True,1747404536.5806,transparent,8433.1321054398,1746063651.8832,AS268581 QNAX LTDA,QNAX LTDA,São Paulo,South America,SA,Brazil,BR,,False,Qnax Ltda,-23.5475,-46.6361,True,Qnax Ltda,True,São Paulo,success,America/Sao_Paulo,02715,1747273439.0,1747404536.5806,3128,http,185.194.204.71:3128,False,5888.8537883759,1095,20846,4.9906567613144,185.194.204.71
True,1747404536.3094,transparent,6327.37309249,1743038940.4775,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.29982,106.999,True,,True,West Java,success,Asia/Jakarta,17112,1747273018.0,1747404536.3094,4598,http,103.247.21.55:4598,False,7590.5454158783,4467,59007,7.0375271764817,103.247.21.55
True,1747404535.9594,elite,4732.2760772473,1710551197.4013,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Prasanna Technologies,True,Arizona,success,America/Phoenix,85036,1747180658.0,1747404535.9594,80,http,108.170.12.12:80,False,3390.5484676361,41187,488188,7.7803069657615,108.170.12.12
True,1747404535.7701,transparent,8248.1048954368,1744860441.2278,AS270172 Guillermo Robles Ramirez,Guillermo Robles Ramirez,San José Iturbide,North America,,Mexico,MX,,False,Guillermo Robles Ramirez,20.9833,-100.4299,False,Open TI,True,Guanajuato,success,America/Mexico_City,37980,1747280170.0,1747404535.7701,999,http,38.65.172.2:999,False,7133.5320472717,5299,36751,12.601664684899,38.65.172.2
True,1747404535.627,transparent,6196.2766144111,1721622709.3998,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.29982,106.999,True,,True,West Java,success,Asia/Jakarta,17112,1747180583.0,1747404535.627,1111,http,103.247.21.117:1111,False,12247.160434723,17944,299039,5.6608714031983,103.247.21.117
True,1747403840.6444,elite,949.70917658297,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747180610.0,1747404535.5961,7777,http,123.30.154.171:7777,False,610.13746261597,451413,79133,85.084610947967,123.30.154.171
True,1747404535.5606,transparent,7109.7071363396,1738403816.0875,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Chak Ninety-nine -Nine Left,Asia,AS,Pakistan,PK,,False,Wateen Telecom Limited,30.6174,73.1219,False,Wateen Telecom Limited,False,Punjab,success,Asia/Karachi,,1746876371.0,1747404535.5606,8080,http,110.38.226.139:8080,False,4863.0747795105,5348,110251,4.6263375980761,110.38.226.139
True,1747397926.6667,elite,956.82868083862,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746883681.0,1747404534.2678,3309,http,218.75.224.4:3309,False,906.67176246643,68129,7947,89.553867185446,218.75.224.4
True,1747404419.7654,elite,587.53819254131,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1747180585.0,1747404534.0981,8888,http,198.74.51.79:8888,False,7396.7587947845,219980,351665,38.481924970917,198.74.51.79
True,1747404518.8074,transparent,7646.9365990652,1738914801.6903,AS264293 Smart Solucoes em Telecomunicacoes,Smart Solucoes em Telecomunicacoes,Fortaleza,South America,SA,Brazil,BR,,False,Smart Solucoes em Telecomunicacoes,-3.717,-38.5287,False,Smart Solucoes em Telecomunicacoes,False,Ceará,success,America/Fortaleza,60000,1747384206.0,1747404533.7121,8080,http,138.121.121.223:8080,False,5316.8044090271,6594,108531,5.7276872964169,138.121.121.223
True,1747403150.1207,elite,651.67382498968,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747183771.0,1747404533.4855,8989,http,47.56.110.204:8989,False,552.63233184814,295391,269374,52.303347409985,47.56.110.204
True,1747404158.5487,elite,3538.8515934157,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1747195543.0,1747404533.4838,80,http,143.42.66.91:80,False,4590.1608467102,299371,61318,82.999758794973,143.42.66.91
