metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747321195.2496,elite,760.75885617807,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747182373.0,1747724997.583,8080,http,140.238.30.184:8080,False,666.99481010437,21288,64,99.700262270513,140.238.30.184
True,1747724616.9204,elite,3109.929866799,1746968603.0437,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,109950,1747573414.0,1747724997.2769,80,http,46.29.162.222:80,False,3877.9330253601,5760,8496,40.40404040404,46.29.162.222
True,1747724996.3954,elite,865.82398656675,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1747180467.0,1747724996.3954,8888,http,47.251.122.81:8888,False,723.89101982117,51619,124310,29.340813623678,47.251.122.81
True,1747724973.4178,transparent,6015.7335812947,1745691504.7115,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Kemantren Satu,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-7.5272,108.862,False,PT Media Solusi Sukses,True,Central Java,success,Asia/Jakarta,,1747506090.0,1747724996.1851,1111,http,103.172.42.113:1111,False,805.93061447144,3258,33093,8.9626145085417,103.172.42.113
True,1747724996.0388,transparent,5248.1895447072,1745640458.7945,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1747454922.0,1747724996.0388,3128,http,8.222.235.39:3128,False,2965.3055667877,12950,24202,34.856804478898,8.222.235.39
True,1747691586.4592,elite,476.93267893888,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747682733.0,1747724995.9658,80,http,89.58.57.45:80,False,167.28043556213,22852,337,98.546724740179,89.58.57.45
True,1747724783.5203,elite,1188.0071748846,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747377441.0,1747724995.2078,8085,http,60.187.244.66:8085,False,772.4461555481,6375,212,96.78153939578,60.187.244.66
True,1747724994.8353,elite,3765.7712769481,1697950077.4818,AS28032 INTERNEXA PERU S.A,INTERNEXA PERU S.A,Lima,South America,SA,Peru,PE,,False,Internexa Peru S.A,-12.0467,-77.0431,False,Fiberlink E.I.R.L,True,Lima Province,success,America/Lima,15001,1747441592.0,1747724994.8353,4145,socks4,190.108.84.168:4145,True,2055.4325580597,15607,352308,4.2420124213473,190.108.84.168
True,1747724832.1784,elite,1172.9963246573,1747536637.4248,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina Networks,True,Tehran,success,Asia/Tehran,,1747536638.0,1747724994.1963,80,http,81.12.96.209:80,False,3828.7625312805,2358,1199,66.291818948552,81.12.96.209
True,1747722582.7224,elite,307.1552729967,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747364024.0,1747724993.9688,8081,http,57.129.81.201:8081,False,174.06392097473,6417,306,95.448460508701,57.129.81.201
True,1747724993.909,elite,9307.2504599889,1745398592.2775,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747384417.0,1747724993.909,41033,socks4,147.182.248.150:41033,True,11147.320270538,6,2496,0.23980815347722,147.182.248.150
True,1747724993.4574,elite,3837.2557474356,1710553972.4884,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,Subisu Cablenet,27.7108,85.3251,False,,True,Bagmati Province,success,Asia/Kathmandu,,1747352812.0,1747724993.4574,5678,socks4,182.93.69.74:5678,True,3773.1022834778,13684,372989,3.5389075523763,182.93.69.74
True,1747724993.3274,elite,6808.3542717828,1747723888.3644,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1747723895.0,1747724993.3274,10002,http,115.72.6.198:10002,False,10102.297782898,9,12,42.857142857143,115.72.6.198
True,1747724993.1072,transparent,5425.9762422987,1743416872.4236,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,True,Hatay,success,Europe/Istanbul,31030,1747652325.0,1747724993.1072,8080,http,185.200.38.201:8080,False,2891.8013572693,4351,60880,6.6701414971409,185.200.38.201
True,1747724992.6145,transparent,7057.3465407273,1743710336.4208,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.2712,114.3094,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,68411,1747339579.0,1747724992.6145,6080,http,103.227.187.193:6080,False,3961.0314369202,3466,57815,5.6559129257029,103.227.187.193
True,1747724992.5302,transparent,6366.8048009574,1745988466.4205,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Sigsig,South America,SA,Ecuador,EC,,False,Stealth Telecom del Ecuador,-3.0486,-78.801,False,Negocios Y Telefonia Nedetel S.A,False,Azuay,success,America/Guayaquil,,1747198751.0,1747724992.5302,999,http,179.60.53.38:999,False,3081.889629364,1755,29588,5.5993363749482,179.60.53.38
True,1747724957.8032,transparent,7334.7139058904,1730008129.6616,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Prado-Sevilla,South America,SA,Colombia,CO,,False,AGIS,10.7634,-74.1392,False,Azteca Comunicaciones Colombia S. A. S,True,Magdalena Department,success,America/Bogota,,1747596739.0,1747724992.5289,999,http,209.14.119.229:999,False,3491.2185668945,17586,211958,7.6612762694734,209.14.119.229
True,1747724992.2693,elite,6022.7445499806,1747237604.8002,AS264440 POINT TELECOMUNICAÇÕES LTDA ME,POINT TELECOMUNICAÇÕES LTDA ME,Unaí,South America,SA,Brazil,BR,,False,POINT TELECOMUNICAÇÕES LTDA ME,-16.3536,-46.9072,False,POINT TELECOMUNICAÇÕES LTDA ME,False,Minas Gerais,success,America/Sao_Paulo,38610,1747239503.0,1747724992.2693,3128,http,138.121.226.209:3128,False,2460.1964950562,1343,7862,14.58989679522,138.121.226.209
True,1747724992.081,transparent,6369.8893287105,1738962776.4335,AS141524 Imperium Digital Network,IMPERIUM-AS-IN,Pune,Asia,AS,India,IN,,False,Imperium Digital Network,18.5211,73.8502,False,,True,Maharashtra,success,Asia/Kolkata,411015,1747431190.0,1747724992.081,8080,http,103.162.66.10:8080,False,3275.2933502197,7152,112990,5.9529556691249,103.162.66.10
True,1747716701.1197,elite,343.38089287021,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1747579836.0,1747724991.8752,80,http,162.223.90.150:80,False,288.82908821106,43596,835,98.120681506156,162.223.90.150
True,1747724991.6142,elite,4901.1284668567,1741976366.5674,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1747431379.0,1747724991.6142,161,http,47.250.159.65:161,False,2374.4645118713,472,55519,0.84299262381454,47.250.159.65
True,1747724991.3841,elite,2854.9828401316,1746694062.8001,AS4230 CLARO S.A.,CLARO S.A.,Manaus,South America,SA,Brazil,BR,,False,Claro S.A.,-3.1032,-60.0288,False,Claro S.A,False,Amazonas,success,America/Manaus,69000,1747300094.0,1747724991.3841,425,http,200.208.96.194:425,False,5887.0613574982,4023,15204,20.923701045405,200.208.96.194
True,1747724991.0923,elite,1513.0934838857,1696985249.4731,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1747473216.0,1747724991.0923,4145,socks4,174.77.111.197:4145,True,816.88022613525,155857,311134,33.374733131902,174.77.111.197
True,1747724991.0817,elite,1471.0768393367,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1747527214.0,1747724991.0817,4145,socks4,98.188.47.132:4145,True,799.3323802948,153256,315057,32.725121873619,98.188.47.132
True,1747706828.0426,elite,308.49029541016,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747363394.0,1747724990.9708,3128,http,57.129.81.201:3128,False,39.102077484131,6430,305,95.47141796585,57.129.81.201
True,1747724990.6389,elite,8461.7892667233,1717684366.2162,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,False,GEBPP-ISAT,-6.18012,106.821,True,,True,Jakarta,success,Asia/Jakarta,,1747407253.0,1747724990.6389,8520,http,114.6.27.84:8520,False,5607.4340343475,61432,218629,21.935221255369,114.6.27.84
True,1747724990.6244,elite,1036.0565005964,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1747181589.0,1747724990.6244,4145,socks4,198.8.94.170:4145,True,746.95992469788,146777,332636,30.615982461886,198.8.94.170
True,1747705704.1598,elite,263.48834115424,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747180579.0,1747724990.2883,80,http,135.181.154.225:80,False,260.47730445862,497575,80430,86.084895459382,135.181.154.225
True,1747724990.0736,transparent,6375.7906759632,1742356018.7553,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.2244,106.9726,True,,True,West Java,success,Asia/Jakarta,17135,1747196591.0,1747724990.0736,1111,http,103.247.21.43:1111,False,6284.2972278595,1154,62712,1.8069082140732,103.247.21.43
True,1747724990.0405,elite,4386.1555774577,1722315407.4318,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1747180687.0,1747724990.0405,86,http,47.237.92.86:86,False,2657.8047275543,3237,287739,1.1124628835368,47.237.92.86
True,1747724989.8674,transparent,6743.5700112105,1745997855.5799,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,True,Antioquia,success,America/Bogota,050004,1747208203.0,1747724989.8674,999,http,186.97.200.214:999,False,9958.9743614197,2426,28350,7.8827657915259,186.97.200.214
True,1747724845.3117,transparent,2029.1426335897,1747506616.0077,"AS16509 Amazon.com, Inc.",AMAZON-02,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Amazon.com, Inc.",22.3964,114.109,False,AWS EC2 (ap-east-1),False,Central and Western,success,Asia/Hong_Kong,,1747506617.0,1747724989.8559,3128,http,43.198.66.3:3128,False,535.37726402283,1346,2614,33.989898989899,43.198.66.3
True,1747724989.8531,elite,4590.364642602,1722104150.4731,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1747181311.0,1747724989.8531,9098,http,47.250.159.65:9098,False,2643.3339118958,2921,286609,1.0088764549442,47.250.159.65
True,1747724864.2678,elite,3130.1962827048,1710633831.4669,"AS136190 JINHUA, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-JINHUA-IDC,Taizhou,Asia,AS,China,CN,Haimen,False,China Telecom,28.6528,121.427,False,,True,Zhejiang,success,Asia/Shanghai,,1747180275.0,1747724989.5358,18080,http,60.188.102.225:18080,False,757.65609741211,219356,346197,38.786108463751,60.188.102.225
True,1747724989.1881,elite,1764.6884261994,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747180694.0,1747724989.1881,4433,http,113.108.13.120:4433,False,1136.6300582886,187928,43048,81.362565807703,113.108.13.120
True,1747724988.9523,transparent,6280.8866879246,1719051651.9488,AS141642 PT Ring Media Nusantara,IDNIC-RINGNET-AS-ID,Srandakan,Asia,AS,Indonesia,ID,,False,PT Ring Media Nusantara,-7.93861,110.251,False,PT Ring Media Nusantara,True,Yogyakarta,success,Asia/Jakarta,,1747217546.0,1747724988.9523,8181,http,103.162.62.250:8181,False,4465.4235839844,36787,383520,8.7524119274721,103.162.62.250
True,1747724756.4477,elite,595.89433253636,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1747180585.0,1747724988.5233,8888,http,198.74.51.79:8888,False,308.24613571167,222782,354945,38.561812066945,198.74.51.79
True,1747724924.3601,transparent,6526.4274468041,1710556485.9952,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.11889,106.575,False,PT Jaringan Keluarga Bersama,True,West Java,success,Asia/Jakarta,,1747180696.0,1747724988.3038,1111,http,103.165.155.171:1111,False,7688.8687610626,42982,523786,7.5837026790503,103.165.155.171
True,1747724987.5829,transparent,6778.4104924887,1746070516.4001,AS132115 INDINET SERVICE PRIVATE LIMITED,ISPL-AS-AP,Kolkata,Asia,AS,India,IN,,False,Indinet Service Private Limited,22.5643,88.3693,False,Indinet Service Private Limited,True,West Bengal,success,Asia/Kolkata,700095,1747286928.0,1747724987.5829,8081,http,103.244.4.34:8081,False,3544.193983078,1329,28467,4.4603302456706,103.244.4.34
True,1747724987.529,elite,10475.792787811,1715102109.3191,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1747674776.0,1747724987.529,3128,socks4,5.189.158.162:3128,True,10214.653253555,897,123024,0.72384825816448,5.189.158.162
True,1747724987.5252,elite,6567.1986871296,1747721004.6955,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747721014.0,1747724987.5252,9014,http,171.226.33.145:9014,False,2844.003200531,18,56,24.324324324324,171.226.33.145
True,1747724987.3682,transparent,5402.0156128742,1747518199.4377,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1747519839.0,1747724987.3682,8000,http,114.249.211.252:8000,False,5575.0737190247,277,3563,7.2135416666667,114.249.211.252
True,1747724986.8463,transparent,4068.7010691141,1747510075.5359,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,Link Egypt (Link.NET),30.0507,31.2489,True,,False,Cairo Governorate,success,Africa/Cairo,,1747510086.0,1747724986.8463,1981,http,197.164.101.11:1981,False,4614.0370368958,574,3482,14.151873767258,197.164.101.11
True,1747724986.7859,transparent,7533.5580730169,1745564966.2896,AS273067 LOA NETWORK JL S.A.C.,LOA NETWORK JL S.A.C.,Lima,South America,SA,Peru,PE,,False,Loa Network,-12.0491,-77.0305,False,Loa Network,True,Lima,success,America/Lima,15001,1747379611.0,1747724986.7859,999,http,38.191.85.224:999,False,7330.540895462,2478,35839,6.4671033744813,38.191.85.224
True,1747724499.5443,elite,2473.0713152495,1744379305.2148,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747678495.0,1747724986.6071,24057,http,67.43.228.252:24057,False,4349.8079776764,122,19792,0.61263432760872,67.43.228.252
True,1747724986.5842,transparent,6242.7640257419,1733589696.9047,AS24529 PT. Infotama Lintas Global,INFOTAMA-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Infotama Lintas Global,-6.2359,106.9419,False,,True,West Java,success,Asia/Jakarta,17320,1747596322.0,1747724986.5842,8000,http,103.217.216.67:8000,False,8397.696018219,3712,49895,6.9244688193706,103.217.216.67
True,1747724986.422,elite,5024.7575690124,1740698258.4946,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1747361393.0,1747724986.5228,10250,http,47.237.92.86:10250,False,6022.5870609283,663,66779,0.98306693158566,47.237.92.86
True,1747724935.6966,elite,3550.3148573564,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1747195543.0,1747724986.5196,80,http,143.42.66.91:80,False,8221.8687534332,304526,62243,83.029372711434,143.42.66.91
True,1747724915.4597,elite,3489.0311544493,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1747183794.0,1747724986.5144,31034,socks4,72.49.49.11:31034,True,10346.762895584,154336,337388,31.386712871448,72.49.49.11
