metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750600956.453,elite,105.94747368783,1742510822.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751205789,1751670574.0105,80,http,216.205.52.80:80,False,52.336931228638,5245,3090,62.927414517097,216.205.52.80
True,1750509209.8076,elite,101.96653893519,1720501637.8707,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751114046,1751670574.0018,80,http,141.101.120.172:80,False,42.491912841797,5721,4337,56.880095446411,141.101.120.172
True,1750560611.9581,elite,106.10697389493,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751166158,1751670573.9144,80,http,170.114.45.146:80,False,119.34542655945,5223,882,85.552825552826,170.114.45.146
True,1750598916.5293,elite,106.37470568647,1742354909.3435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751203965,1751670573.7272,80,http,216.205.52.45:80,False,19.261121749878,5422,3275,62.343336782799,216.205.52.45
True,1750568955.8465,elite,106.63127169129,1742335560.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751173956,1751670573.6141,80,http,103.160.204.10:80,False,28.137922286987,5161,880,85.432875351763,103.160.204.10
True,1750526774.4742,elite,105.54159718555,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751131787,1751670573.6093,80,http,170.114.45.195:80,False,31.554460525513,5425,765,87.641357027464,170.114.45.195
True,1750564958.0827,elite,105.06544221136,1742439688.4885,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751169815,1751670573.5764,80,http,216.24.57.19:80,False,28.573036193848,5213,897,85.31914893617,216.24.57.19
True,1750600945.6068,elite,108.68857056987,1742489932.975,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751205812,1751670573.5663,80,http,45.67.214.158:80,False,37.513017654419,5497,3183,63.329493087558,45.67.214.158
True,1750558943.1967,elite,107.07717256847,1742335232.2705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751164011,1751670573.4857,80,http,103.160.204.18:80,False,23.048877716064,5192,894,85.310548800526,103.160.204.18
True,1751660494.4131,transparent,2596.5609968793,1751264421.749,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,BroadbandONE,51.1864,6.8624,False,DIRECTPATH,False,North Rhine-Westphalia,success,Europe/Berlin,40599,1751264424,1751670573.4572,7788,http,75.119.141.8:7788,False,372.17497825623,2143,266,88.958073889581,75.119.141.8
True,1750601056.0402,elite,105.86175245273,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751206062,1751670573.402,80,http,102.177.176.160:80,False,82.728862762451,5441,3298,62.261128275546,102.177.176.160
True,1750609314.857,elite,104.1568544233,1742671329.7412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751214359,1751670573.3346,80,http,170.114.46.123:80,False,71.132898330688,5569,3590,60.803581176984,170.114.46.123
True,1750593174.0406,elite,106.35629240684,1742333480.9575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751198086,1751670573.126,80,http,103.160.204.198:80,False,23.423433303833,5145,886,85.309235615984,103.160.204.198
True,1750507670.8319,elite,155.40311943596,1720502545.3925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1751112542,1751670572.9881,80,http,108.162.198.161:80,False,120.02778053284,5997,4309,58.189404230545,108.162.198.161
True,1750507259.6283,elite,97.589010290489,1720502089.9012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751293701,1751670572.9813,80,http,141.101.120.199:80,False,55.036067962646,6182,5469,53.059823191142,141.101.120.199
True,1750519038.5397,elite,103.44036603541,1720500770.2718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751123992,1751670572.8343,80,http,141.101.120.218:80,False,52.652597427368,5548,1955,73.943755831001,141.101.120.218
True,1750610002.8816,elite,103.79452577583,1742623659.4501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751214883,1751670572.7414,80,http,89.116.250.241:80,False,86.228132247925,5634,3044,64.922793270339,89.116.250.241
True,1750569248.2836,elite,104.40446685963,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751174145,1751670572.619,80,http,102.177.176.5:80,False,74.976682662964,5154,878,85.444297082228,102.177.176.5
True,1750609185.9272,elite,107.56002097065,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751214091,1751670572.5375,80,http,185.221.160.79:80,False,49.63493347168,5596,3715,60.100955858662,185.221.160.79
True,1750602625.2062,elite,108.73352753004,1742560777.7156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751207447,1751670572.4047,80,http,45.67.214.147:80,False,53.617715835571,5288,2931,64.338727339092,45.67.214.147
True,1750506760.6539,elite,105.39639265114,1742799520.0048,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751107799,1751670572.3999,80,http,170.114.46.189:80,False,54.864883422852,5586,792,87.58231420508,170.114.46.189
True,1750609389.2626,elite,106.93382359079,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751214219,1751670572.3688,80,http,185.221.160.178:80,False,169.45910453796,5421,3077,63.791480348317,185.221.160.178
True,1750526258.5115,elite,105.87419585017,1720500926.3795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751131078,1751670572.2468,80,http,141.101.120.150:80,False,145.2693939209,5471,1952,73.703354438906,141.101.120.150
True,1751670129.6303,elite,1259.8148336279,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1751617166,1751670572.0949,5224,http,218.77.183.214:5224,False,840.60406684875,165450,3017,98.209144817679,218.77.183.214
True,1750609692.3712,elite,109.00278417751,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751214667,1751670572.0829,80,http,108.162.192.87:80,False,24.280071258545,5582,3876,59.018820046521,108.162.192.87
True,1750600681.9458,elite,110.49147150945,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751205879,1751670572.0693,80,http,170.114.45.241:80,False,483.62946510315,5319,3276,61.884816753927,170.114.45.241
True,1750600801.1984,elite,109.4418434857,1742441490.6555,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751205764,1751670571.9919,80,http,45.67.215.243:80,False,102.18334197998,5391,3264,62.287694974003,45.67.215.243
True,1750603054.2558,elite,105.35731335,1742481285.4446,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751208081,1751670571.9799,80,http,216.24.57.242:80,False,143.80097389221,5413,3175,63.029809035864,216.24.57.242
True,1750552746.1501,elite,108.35868897645,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751157749,1751670571.9684,80,http,170.114.45.180:80,False,149.53804016113,5247,896,85.414292690868,170.114.45.180
True,1750508726.8439,elite,100.82398934889,1720503092.0112,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751113809,1751670571.7353,80,http,141.101.120.251:80,False,44.916152954102,5699,4315,56.910325544238,141.101.120.251
True,1750512975.675,elite,105.4063424436,1720502391.2345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751117823,1751670571.6912,80,http,141.101.120.214:80,False,22.487163543701,5589,1946,74.173855341739,141.101.120.214
True,1750609479.0008,elite,110.62172013,1742446534.6952,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751214344,1751670571.6379,80,http,69.84.182.111:80,False,73.091983795166,5291,3912,57.492122134087,69.84.182.111
True,1750609550.3812,elite,107.4720789962,1742469059.6855,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751214518,1751670571.5725,80,http,216.24.57.118:80,False,39.242267608643,5183,3853,57.359451084551,216.24.57.118
True,1750506710.224,elite,102.97923819072,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751111812,1751670571.4659,80,http,185.238.228.173:80,False,100.13818740845,5649,2199,71.980122324159,185.238.228.173
True,1750602584.1689,elite,105.04517315594,1742552497.2113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751207481,1751670571.4501,80,http,185.221.160.220:80,False,37.558794021606,5452,2928,65.059665871122,185.221.160.220
True,1750602844.5512,elite,105.49144729867,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751207815,1751670571.3464,80,http,216.205.52.36:80,False,85.462808609009,5402,3215,62.690031333411,216.205.52.36
True,1750552079.3773,elite,105.76625262439,1743412870.7993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751157203,1751670571.3194,80,http,89.116.250.26:80,False,257.81965255737,5399,1078,83.35649220318,89.116.250.26
True,1750601053.7144,elite,105.32562772971,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751206021,1751670570.9561,80,http,170.114.45.138:80,False,95.230579376221,5389,3217,62.619102951429,170.114.45.138
True,1751670469.3057,elite,2521.6599404812,1750609199.3669,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1751669255,1751670570.9389,4245,http,72.10.160.91:4245,False,1570.3897476196,8,245,3.1620553359684,72.10.160.91
True,1750507199.3153,elite,150.05217213651,1720502462.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1751098552,1751670570.9302,80,http,108.162.198.211:80,False,77.523946762085,5775,1992,74.35303205871,108.162.198.211
True,1750515461.8729,elite,101.22457185551,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751307537,1751670570.9136,80,http,108.162.193.151:80,False,39.4127368927,6130,4922,55.465074194716,108.162.193.151
True,1751656359.4395,elite,473.87792780983,1750185581.403,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner Online GmbH,False,Bavaria,success,Europe/Berlin,90403,1751395490,1751670570.8277,80,http,78.47.127.91:80,False,81.714153289795,6105,840,87.904967602592,78.47.127.91
True,1750603540.0216,elite,107.62136719003,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751208402,1751670570.7837,80,http,108.162.192.156:80,False,60.416698455811,5706,3871,59.580244335387,108.162.192.156
True,1750582377.5573,elite,110.00712259397,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751187482,1751670570.6669,80,http,185.221.160.242:80,False,273.56791496277,5177,718,87.820186598813,185.221.160.242
True,1750507312.3357,elite,99.228096654442,1720453255.281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751246120,1751670570.6451,80,http,141.101.120.109:80,False,292.74582862854,6200,6694,48.084380331937,141.101.120.109
True,1750599012.4206,elite,106.56817290226,1742443535.8239,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751203837,1751670570.6428,80,http,89.116.250.85:80,False,287.26577758789,5449,3238,62.725912282721,89.116.250.85
True,1750562320.8721,elite,110.81293364764,1742555377.6631,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751167345,1751670570.5818,80,http,216.24.57.13:80,False,343.8458442688,5236,557,90.38494735025,216.24.57.13
True,1750565856.2708,elite,108.46627681191,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751170714,1751670570.5398,80,http,216.205.52.252:80,False,200.67238807678,5220,874,85.658024286183,216.205.52.252
True,1750601106.0776,elite,108.18787544881,1742475148.2358,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751206239,1751670570.5239,80,http,216.24.57.68:80,False,209.09976959229,5267,3197,62.228260869565,216.24.57.68
True,1750603494.989,elite,108.12945204402,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751208320,1751670570.4882,80,http,185.221.160.4:80,False,59.97633934021,5344,2983,64.176774348505,185.221.160.4
True,1750622010.5799,elite,105.45149142199,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751226945,1751670570.4311,80,http,102.177.176.201:80,False,84.664821624756,5051,0,100.0,102.177.176.201
True,1751658927.8815,elite,1036.7134673686,1751655706.2713,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1751655707,1751670570.3123,8085,http,101.66.198.97:8085,False,937.03031539917,79,8,90.804597701149,101.66.198.97
True,1750602796.4684,elite,104.22628810905,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751207683,1751670570.2966,80,http,102.177.176.128:80,False,77.329397201538,5476,3338,62.128432039936,102.177.176.128
True,1750507767.6743,elite,94.642968480157,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751292653,1751670569.8872,80,http,141.101.114.26:80,False,29.427289962769,6183,5448,53.159659530565,141.101.114.26
True,1750561152.4417,elite,109.36057640977,1742686257.6871,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751166085,1751670569.8854,80,http,69.84.182.140:80,False,32.114505767822,5362,811,86.862141584319,69.84.182.140
True,1750602589.0323,elite,100.31107741786,1742552403.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751207520,1751670569.8382,80,http,185.221.160.168:80,False,26.580810546875,5755,7968,41.936894265102,185.221.160.168
True,1750603229.6922,elite,108.93376472305,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751208051,1751670569.7742,80,http,170.114.45.250:80,False,88.715791702271,5313,3204,62.381120112716,170.114.45.250
True,1750585571.7276,elite,110.73390116901,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751190398,1751670569.7407,80,http,102.177.176.185:80,False,286.89765930176,5138,907,84.995864350703,102.177.176.185
True,1751587651.757,elite,139.85423286555,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7558,37.6173,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,144700,1751080911,1751670569.5934,80,http,87.239.31.42:80,False,265.42091369629,13469,2854,82.515468970165,87.239.31.42
True,1750508973.5575,elite,94.813130497836,1720501615.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751296412,1751670569.5693,80,http,141.101.115.252:80,False,131.95300102234,6174,5335,53.644973499001,141.101.115.252
