metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603539.2524,elite,112.85091462291,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751208567,1751338484.9967,80,http,89.116.250.104:80,False,34.303188323975,3591,3147,53.294746215494,89.116.250.104
True,1750600956.453,elite,113.46049046033,1742510822.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751205789,1751338484.9852,80,http,216.205.52.80:80,False,167.81735420227,3303,3090,51.665884561239,216.205.52.80
True,1750513826.7467,elite,104.50740865439,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751118929,1751338484.9103,80,http,141.101.113.49:80,False,49.828290939331,3630,1921,65.393622770672,141.101.113.49
True,1750507379.4596,elite,107.85096976956,1720502345.5859,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751092582,1751338484.907,80,http,141.101.120.171:80,False,149.64389801025,3710,1996,65.019277953032,141.101.120.171
True,1750514920.0128,elite,106.76899506953,1720501511.7372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751120105,1751338484.6045,80,http,141.101.120.173:80,False,78.07993888855,3612,1948,64.964028776978,141.101.120.173
True,1750551008.1284,elite,108.99599667498,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751156009,1751338484.5308,80,http,216.205.52.135:80,False,80.246210098267,3363,798,80.821917808219,216.205.52.135
True,1750564116.3481,elite,118.40036610823,1742477524.9162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751169097,1751338484.5185,80,http,45.67.214.157:80,False,47.757387161255,3299,827,79.956374212312,45.67.214.157
True,1750507862.5048,elite,108.91561604843,1720526913.574,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751112770,1751338484.4212,80,http,69.84.182.1:80,False,91.13883972168,3749,1724,68.499908642426,69.84.182.1
True,1750554676.0365,elite,111.40218165116,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751159748,1751338484.3991,80,http,108.162.193.80:80,False,97.854375839233,3402,142,95.993227990971,108.162.193.80
True,1750598916.5293,elite,112.62734176099,1742354909.3435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751203965,1751338484.3618,80,http,216.205.52.45:80,False,29.254913330078,3480,3275,51.517394522576,216.205.52.45
True,1750603318.9847,elite,110.82226277913,1742404958.5849,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751328878,1751338484.356,80,http,89.116.250.232:80,False,72.574138641357,3777,3852,49.508454581203,89.116.250.232
True,1750609412.7263,elite,118.04835018135,1742334898.7832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751214399,1751338484.2973,80,http,103.160.204.147:80,False,182.26289749146,3372,3282,50.676284941389,103.160.204.147
True,1750507196.4727,elite,98.404410482859,1720479263.4056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751299476,1751338484.1504,80,http,185.238.228.0:80,False,45.348405838013,4239,5588,43.136257250432,185.238.228.0
True,1750600926.8409,elite,115.95825407011,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751206025,1751338483.9401,80,http,216.205.52.117:80,False,29.960870742798,3239,3255,49.876809362488,216.205.52.117
True,1750591240.9579,elite,115.71695789833,1742495516.2394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751196072,1751338483.7116,80,http,45.67.214.203:80,False,18.236875534058,3230,772,80.709645177411,45.67.214.203
True,1750505781.676,elite,158.85066488197,1720502760.7057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1751098986,1751338483.6803,80,http,108.162.198.22:80,False,87.635278701782,3783,1965,65.814196242171,108.162.198.22
True,1750532053.1914,elite,110.22400951741,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751137050,1751338483.4975,80,http,141.101.113.17:80,False,159.88707542419,3487,1943,64.217311233886,141.101.113.17
True,1750601171.8701,elite,112.72142976385,1742521124.1242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751206109,1751338483.4244,80,http,170.114.46.223:80,False,48.485279083252,3254,3062,51.519949335022,170.114.46.223
True,1750621605.8413,elite,115.75140253643,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751226458,1751338483.376,80,http,185.221.160.46:80,False,70.508718490601,3177,0,100.0,185.221.160.46
True,1750602582.4994,elite,111.88381373391,1742334243.5574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751207459,1751338483.3424,80,http,103.160.204.116:80,False,65.556764602661,3520,3279,51.772319458744,103.160.204.116
True,1750603399.7633,elite,114.88537819218,1742503484.7638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751208408,1751338483.3091,80,http,185.221.160.75:80,False,101.92108154297,3404,3117,52.20058273271,185.221.160.75
True,1750600642.503,elite,109.98424011021,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751205792,1751338483.1781,80,http,170.114.45.226:80,False,21.767377853394,3610,3417,51.373274512594,170.114.45.226
True,1750580529.7804,elite,110.87118168446,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751185346,1751338483.1187,80,http,216.205.52.147:80,False,252.63833999634,3253,878,78.746066327766,216.205.52.147
True,1750603091.3337,elite,111.61757447635,1745122890.4209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1751208191,1751338483.0489,80,http,103.116.7.54:80,False,98.708152770996,3453,2514,57.868275515334,103.116.7.54
True,1750506489.5446,elite,105.50466307606,1720479300.0958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751079059,1751338483.0378,80,http,185.238.228.156:80,False,38.982391357422,3710,2281,61.926222667334,185.238.228.156
True,1750600841.1738,elite,107.79976427336,1742362602.9635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751205778,1751338483.0298,80,http,185.221.160.93:80,False,58.144330978394,3542,3294,51.813926272674,185.221.160.93
True,1750561044.8028,elite,116.92116814545,1742395656.269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751166057,1751338483.0218,80,http,89.116.250.130:80,False,143.01800727844,3362,904,78.809188935771,89.116.250.130
True,1750603572.8635,elite,115.82520278373,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751208381,1751338483.018,80,http,69.84.182.174:80,False,227.32734680176,3450,3104,52.63960939884,69.84.182.174
True,1750602923.1535,elite,113.78960662492,1742343146.0775,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751207806,1751338482.8398,80,http,45.67.215.2:80,False,43.375015258789,3595,3289,52.222545031958,45.67.215.2
True,1750508450.3796,elite,100.20517147406,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751113503,1751338482.7863,80,http,108.162.193.158:80,False,25.214433670044,4109,4324,48.725246057156,108.162.193.158
True,1750600985.4195,elite,111.50348319416,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751205860,1751338482.6515,80,http,216.205.52.244:80,False,59.229135513306,3678,3782,49.302949061662,216.205.52.244
True,1750564258.6299,elite,111.90838339924,1742585541.5615,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751169076,1751338482.5916,80,http,69.84.182.169:80,False,44.076204299927,3361,563,85.652395514781,69.84.182.169
True,1750603543.0299,elite,107.96870496464,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751208490,1751338482.5504,80,http,102.177.176.206:80,False,36.56268119812,3568,3393,51.257003304123,102.177.176.206
True,1750554800.8603,elite,114.42483986125,1742440936.8759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751159814,1751338482.5468,80,http,89.116.250.244:80,False,51.595449447632,3400,886,79.328044797014,89.116.250.244
True,1750585743.7796,elite,118.46271102162,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751190785,1751338482.4438,80,http,102.177.176.154:80,False,133.35776329041,3191,882,78.345200098208,102.177.176.154
True,1750603207.8492,elite,117.73992003928,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751208125,1751338482.4175,80,http,69.84.182.133:80,False,131.5770149231,3358,3130,51.75709001233,69.84.182.133
True,1750603215.5459,elite,110.77905379794,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751208048,1751338482.1642,80,http,89.116.250.128:80,False,179.5289516449,3621,3270,52.54680017414,89.116.250.128
True,1750609769.8237,elite,118.79436708836,1742382297.3847,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751214615,1751338481.9905,80,http,89.116.250.251:80,False,86.869478225708,3454,3260,51.444742329461,89.116.250.251
True,1750508458.1222,elite,98.242319869437,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751311224,1751338481.8766,80,http,170.114.45.161:80,False,43.949127197266,4099,4010,50.548772968307,170.114.45.161
True,1750553983.2332,elite,114.20947884068,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751159148,1751338481.7547,80,http,170.114.45.251:80,False,49.627304077148,3301,894,78.688915375447,170.114.45.251
True,1750577400.5957,elite,112.33670561722,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751182648,1751338481.7466,80,http,170.114.45.225:80,False,43.562173843384,3231,587,84.62545835516,170.114.45.225
True,1750609770.0591,elite,113.49807809068,1742425660.1736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751214824,1751338481.6805,80,http,45.67.214.107:80,False,98.261594772339,3225,3870,45.454545454545,45.67.214.107
True,1750601196.3744,elite,113.8104125036,1742646622.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751206192,1751338481.6769,80,http,89.116.250.176:80,False,84.468126296997,3720,3293,53.044346214174,89.116.250.176
True,1750609664.764,elite,117.51616283055,1742503055.804,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751214473,1751338481.6321,80,http,216.24.57.182:80,False,144.04821395874,3425,3101,52.482378179589,216.24.57.182
True,1750507099.7264,elite,99.695645012024,1720479877.7274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751302923,1751338481.6211,80,http,185.238.228.114:80,False,59.404611587524,4206,5543,43.142886449892,185.238.228.114
True,1750587932.3678,elite,111.21578788816,1742573592.858,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751192828,1751338481.5994,80,http,45.67.214.195:80,False,95.968723297119,3234,522,86.102236421725,45.67.214.195
True,1750603218.9716,elite,115.87291863723,1742396486.8988,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751208047,1751338481.4969,80,http,45.67.214.69:80,False,34.990072250366,3492,3256,51.748666271488,45.67.214.69
True,1750602582.703,elite,111.98823739973,1742335123.855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751207854,1751338481.3751,80,http,103.160.204.118:80,False,154.71982955933,3561,3352,51.511644727325,103.160.204.118
True,1750601053.4044,elite,114.27979441895,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751205936,1751338481.3428,80,http,216.205.52.220:80,False,134.84311103821,3480,3172,52.315093205051,216.205.52.220
True,1750551871.4273,elite,112.6363217058,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751157030,1751338481.3405,80,http,102.177.176.32:80,False,99.56955909729,3318,885,78.943611705924,102.177.176.32
True,1750527088.3961,elite,106.93128491004,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751132043,1751338481.3374,80,http,108.162.193.107:80,False,103.33633422852,3601,1904,65.413260672116,108.162.193.107
True,1750600735.9018,elite,110.55433354641,1742540127.8038,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751205747,1751338481.0571,80,http,45.67.214.78:80,False,46.773672103882,3647,3125,53.854105138807,45.67.214.78
True,1750551634.3533,elite,112.05936272939,1742475975.1536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751156826,1751338480.9972,80,http,89.116.250.114:80,False,105.9672832489,3420,827,80.527431127855,89.116.250.114
True,1750571257.6103,elite,113.52152970147,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751176308,1751338480.9894,80,http,170.114.46.146:80,False,24.430751800537,3239,1096,74.717416378316,170.114.46.146
True,1750508869.3509,elite,98.864592072592,1742766293.2362,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751275915,1751338480.9885,80,http,69.84.182.152:80,False,103.59311103821,4325,4602,48.448526940742,69.84.182.152
True,1750659895.9392,elite,99.679370893863,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751112220,1751338480.9303,80,http,185.238.228.10:80,False,47.407627105713,4027,4561,46.891010712622,185.238.228.10
True,1750550641.6125,elite,114.7431726257,1742534961.3854,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751155540,1751338480.8602,80,http,216.24.57.206:80,False,214.31350708008,3360,625,84.316185696361,216.24.57.206
True,1750600727.1322,elite,116.59730080923,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751205813,1751338480.8126,80,http,102.177.176.224:80,False,243.9968585968,3319,3264,50.417742670515,102.177.176.224
True,1750506857.7453,elite,158.71597477395,1720503330.5273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1751104915,1751338480.7273,80,http,108.162.198.194:80,False,453.61471176147,3782,1940,66.095770709542,108.162.198.194
