metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746837701.2014,elite,966.86642121671,1697032567.7141,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1746730739.0,1746837701.2014,4145,socks4,142.54.229.249:4145,True,1619.9414730072,145899,339527,30.055868453688,142.54.229.249
True,1746837669.8697,transparent,5650.4140951981,1745229285.2582,AS133360 PT Awinet Global Mandiri,IDNIC-AWINET-AS-ID,Cilegon,Asia,AS,Indonesia,ID,,False,PT Awinet Global Mandiri,-6.0147,106.0539,False,,False,Banten,success,Asia/Jakarta,42411,1746440694.0,1746837698.8324,8181,http,103.36.11.119:8181,False,1025.3503322601,1920,24858,7.1700649787139,103.36.11.119
True,1746833707.9026,elite,352.89830262005,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746370187.0,1746837698.5663,80,http,162.223.90.150:80,False,262.62664794922,27200,602,97.834688151932,162.223.90.150
True,1746836568.2209,elite,792.12613116471,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1746251874.0,1746837698.5096,13001,http,47.254.88.250:13001,False,2909.654378891,8916,34846,20.373840318084,47.254.88.250
True,1746837672.8326,elite,3879.9676589017,1746566212.7185,AS400992 ZhouyiSat Communications,ZHOUYISAT-COMMUNICATIONS,Frankfurt am Main,Europe,EU,Germany,DE,,False,ZhouyiSat Communications,50.1109,8.68213,False,Huize Holdings LLC,False,Hesse,success,Europe/Berlin,60313,1746566816.0,1746837698.3383,8080,http,185.250.180.238:8080,False,247.91502952576,1729,3179,35.228198859006,185.250.180.238
True,1746837515.7889,elite,672.403216362,1746712154.2783,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746837517.0,1746837697.9907,6353,http,72.10.160.171:6353,False,643.3117389679,4,440,0.9009009009009,72.10.160.171
True,1746837697.9894,elite,2170.1617255128,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1746741409.0,1746837697.9894,4145,socks4,184.181.217.220:4145,True,780.87067604065,119203,261435,31.316631550187,184.181.217.220
True,1746837697.9885,elite,9399.1871474362,1722311620.4544,AS4804 Microplex PTY LTD,MPX-AS,Sydney,Oceania,OC,Australia,AU,,False,SingTel Optus Pty Ltd,-33.9536,150.9935,False,Optus Internet Pty Ltd,False,New South Wales,success,Australia/Sydney,2213,1746836594.0,1746837697.9885,8118,socks4,211.31.1.221:8118,True,817.0166015625,329,66944,0.48905207141052,211.31.1.221
True,1746837087.9587,elite,960.18346189449,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746278867.0,1746837697.9828,3309,http,218.75.224.4:3309,False,863.98983001709,58890,6635,89.874093857306,218.75.224.4
True,1746837697.4726,elite,4499.2744093914,1745970286.7916,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,False,North West,success,Asia/Singapore,858877,1746575139.0,1746837697.4726,8888,http,111.119.192.73:8888,False,2013.3130550385,3717,11327,24.707524594523,111.119.192.73
True,1746837697.4465,transparent,7223.3711134519,1745425369.7052,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5764,121.039,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1550,1746635027.0,1746837697.4465,5050,http,58.69.206.64:5050,False,5196.9575881958,1909,21929,8.0082221662891,58.69.206.64
True,1746837697.3285,elite,10434.182278488,1728455614.4969,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1746463316.0,1746837697.3285,19860,socks4,66.29.128.246:19860,True,10823.917865753,184,44527,0.41153183780278,66.29.128.246
True,1746837697.3275,elite,9379.3120816395,1722652173.9366,AS398993 PEG TECH INC,PEG-TY,Tokyo,Asia,AS,Japan,JP,,False,PEG TECH INC,35.6893,139.6899,False,PEG TECH. INC.,True,Tokyo,success,Asia/Tokyo,151-0053,1746540592.0,1746837697.3275,58394,socks4,104.233.169.72:58394,True,10812.526702881,331,70069,0.47017045454545,104.233.169.72
True,1746837696.433,transparent,6173.6716565333,1746429050.3825,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Iligan,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,8.2207,124.2487,False,Philippine Long Distance Telephone Company,False,Northern Mindanao,success,Asia/Manila,9200,1746433470.0,1746837696.433,8082,http,49.148.158.173:8082,False,2642.9171562195,532,6714,7.3419817830527,49.148.158.173
True,1746837695.3045,elite,509.01393116161,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575695.0,1746837695.3045,80,http,144.126.216.57:80,False,385.28323173523,135664,221280,38.007082343449,144.126.216.57
True,1746837694.4507,elite,4507.7402902204,1746737799.4801,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746737803.0,1746837694.4507,10099,http,113.173.191.251:10099,False,4005.9323310852,215,1520,12.391930835735,113.173.191.251
True,1746837694.3941,elite,4238.7583888514,1721728421.3016,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Ichikawa,Asia,AS,Japan,JP,,False,"NTT PC Communications, Inc.",35.7238,139.9369,False,"NTT PC Communications, Inc.",True,Chiba,success,Asia/Tokyo,272-0021,1746575598.0,1746837694.3941,80,http,160.248.7.177:80,False,3746.1729049683,82774,260274,24.128984865092,160.248.7.177
True,1746837006.446,elite,1382.2158684639,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1746575735.0,1746837694.371,1080,http,203.19.38.114:1080,False,544.44241523743,328794,206302,61.445796642098,203.19.38.114
True,1746837694.2475,transparent,6000.509948915,1745859527.9137,AS151540 PT Digital Netcom Solution,IDNIC-DIGITALNETCOM-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Digital Netcom Solution,-6.29652,106.97,False,PT Digital Netcom Solution,False,West Java,success,Asia/Jakarta,,1746464335.0,1746837694.2475,8080,http,103.238.232.90:8080,False,2851.5617847443,1602,15340,9.455790343525,103.238.232.90
True,1746837693.9991,anonymous,2684.3826864509,1730466072.8032,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746797528.0,1746837693.9991,80,http,189.22.234.41:80,False,1694.8022842407,105930,99767,51.498077268993,189.22.234.41
True,1746837692.8428,transparent,6885.5016495581,1743838248.0601,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Ploso,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.23678,112.772,False,PT. SMART COMPUTER SERVICE,True,East Java,success,Asia/Jakarta,,1746258418.0,1746837692.8428,8080,http,160.19.19.23:8080,False,6159.1992378235,3368,40420,7.6916050059377,160.19.19.23
True,1746835582.5546,elite,1092.7614543493,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746386983.0,1746837692.6571,80,http,85.215.64.49:80,False,10.650396347046,127982,25070,83.619946162089,85.215.64.49
True,1746837567.5538,elite,4338.2072731278,1710544546.9323,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746575919.0,1746837692.1873,80,http,34.87.84.105:80,False,1048.4249591827,147527,409879,26.466704699985,34.87.84.105
True,1746837682.3278,elite,2251.2308000588,1742878906.6057,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,Bukit Merah,True,Microsoft,1.283,103.833,False,Microsoft Azure Cloud (southeastasia),True,Central Singapore,success,Asia/Singapore,168812,1746507976.0,1746837691.909,80,http,172.188.122.92:80,False,654.88481521606,34204,20985,61.976118429397,172.188.122.92
True,1746837691.8164,transparent,6447.2350385808,1743037852.2928,AS131773 PT WISUANDHA NETWORK GLOBALINDO,WNG-AS-ID,Wongaya Kaja,Asia,AS,Indonesia,ID,,False,Wisuandha Network Globalindo,-8.3904,115.111,False,,True,Bali,success,Asia/Makassar,,1746667137.0,1746837691.8164,3172,http,103.134.246.102:3172,False,9151.4987945557,4485,48603,8.4482368896926,103.134.246.102
True,1746837691.7555,transparent,6776.0520218984,1745533506.086,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5764,121.039,False,Philippine Long Distance Telephone Company,False,Metro Manila,success,Asia/Manila,1550,1746743141.0,1746837691.7555,8082,http,58.69.1.146:8082,False,3310.7516765594,1455,20691,6.5700352208074,58.69.1.146
True,1746837691.7318,elite,2414.9764075559,1696967206.4114,AS57814 Cloud 9 Ltd.,Cloud9,Tbilisi,Asia,AS,Georgia,GE,,False,datacenter,41.6959,44.832,False,,True,Tbilisi,success,Asia/Tbilisi,,1746577303.0,1746837691.7318,4145,socks4,185.139.56.133:4145,True,347.76949882507,57349,350977,14.044905296258,185.139.56.133
True,1746837691.5673,transparent,2142.0973637923,1746736602.0129,AS43766 Mobile Telecommunication Company Saudi Arabia Joint-Stock company,MTC-KSA-AS,Riyadh,Asia,AS,Saudi Arabia,SA,,False,MTC-Gi9,24.7136,46.6753,True,,False,Riyadh Region,success,Asia/Riyadh,,1746736840.0,1746837691.5673,8080,http,185.5.155.104:8080,False,595.9746837616,774,1049,42.457487657707,185.5.155.104
True,1746837691.2229,transparent,5177.8405473099,1743416584.3896,AS63526 Systems Solutions & development Technologies Limited,SSDTL-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Carnival Internet,23.7254,90.4189,False,,True,Dhaka Division,success,Asia/Dhaka,1217,1746440844.0,1746837691.2229,8765,http,103.112.52.156:8765,False,8951.5619277954,5189,43180,10.727945584982,103.112.52.156
True,1746837691.2192,transparent,7727.7615903765,1739404181.75,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,False,Pichincha,success,America/Guayaquil,,1746322766.0,1746837691.2192,999,http,177.234.217.85:999,False,11034.911632538,6059,30434,16.603184172307,177.234.217.85
True,1746837691.2066,elite,6650.464566886,1723715045.939,AS4766 Korea Telecom,KIXS-AS-KR,Goyang-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.661,126.8324,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,10461,1746700336.0,1746837691.2066,80,http,211.251.236.253:80,False,8693.0022239685,58758,236206,19.920397065405,211.251.236.253
True,1746837691.1032,elite,5566.1560410923,1710727642.9472,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746586374.0,1746837691.1032,443,http,157.245.95.247:443,False,6391.4449214935,95702,396133,19.458151615887,157.245.95.247
True,1746837691.083,elite,4815.7759763521,1696977649.0281,AS262696 Turbonet Telecomunicações,Turbonet Telecomunicações,Araçariguama,South America,SA,Brazil,BR,,False,Turbonet Telecomunicações,-23.4196,-47.0778,False,Turbonet Telecomunicações,True,São Paulo,success,America/Sao_Paulo,18147,1746552840.0,1746837691.083,3629,socks4,187.95.82.53:3629,True,4079.8768997192,6858,276997,2.4160222648888,187.95.82.53
True,1746837690.938,transparent,6642.5689364063,1732655556.5503,AS141966 PT Instanet Media Nusantara,IDNIC-INSTANET-AS-ID,Pekanbaru,Asia,AS,Indonesia,ID,,False,PT Instanet Media Nusantara,0.491738,101.433,False,PT Instanet Media Nusantara,True,Riau,success,Asia/Jakarta,,1746386892.0,1746837690.938,3124,http,103.166.254.222:3124,False,7322.7725028992,1962,34361,5.4015362167222,103.166.254.222
True,1746837690.5628,elite,5134.9500793987,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1746575810.0,1746837690.5628,80,http,167.99.236.14:80,False,997.28918075562,106523,392684,21.338442770234,167.99.236.14
True,1746837690.112,transparent,6719.8753088236,1740278115.4579,AS141639 PT Lintas Satu Visi,IDNIC-L1V-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Lintas Satu Visi,-6.9092,107.5934,False,PT Lintas Satu Visi,True,West Java,success,Asia/Jakarta,40241,1746330983.0,1746837690.112,8080,http,103.162.37.125:8080,False,5739.8488521576,3567,79947,4.2711401681155,103.162.37.125
True,1746837689.9412,transparent,7372.1855867368,1743415801.433,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Davao City,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,7.0712,125.6089,False,Infinivan Incorporated,True,Davao Region,success,Asia/Manila,8000,1746441005.0,1746837689.9412,8082,http,126.209.18.138:8082,False,5338.3944034576,3120,44321,6.5765898695221,126.209.18.138
True,1746837689.9343,transparent,7827.0062733628,1722396389.6428,AS3132 Red Cientifica Peruana,Red Cientifica Peruana,San Pedro De Cachora,South America,SA,Peru,PE,,False,Red Cientifica Peruana,-13.6333,-72.8833,True,Red Cientifica Peruana,True,Apurímac Department,success,America/Lima,,1746577227.0,1746837689.9343,8080,http,161.132.39.58:8080,False,9458.753824234,12504,234613,5.0599513590728,161.132.39.58
True,1746837511.3382,elite,6326.2504531491,1746712394.086,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746753389.0,1746837689.7866,4719,http,14.224.174.168:4719,False,6697.1848011017,93,1595,5.5094786729858,14.224.174.168
True,1746837689.6747,transparent,5494.2530441361,1745334531.0288,AS270176 WIFIMAX CONNECTION S.A.S DE C.V,WIFIMAX CONNECTION S.A.S DE C.V,San Felipe,North America,,Mexico,MX,,False,Wifimax Connection S.a.s De C.V,21.739,-101.0373,False,ISD NETWORKS S.A DE C.V,True,Guanajuato,success,America/Mexico_City,37611,1746544781.0,1746837689.6747,999,http,168.121.242.2:999,False,7135.7908248901,6191,18984,24.591857000993,168.121.242.2
True,1746837689.236,transparent,6380.3180379119,1744701207.9725,AS141983 PT Rajeg Media Telekomunikasi,IDNIC-RAJEGNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Rajeg Media Telekomunikasi,-6.1088,106.6731,False,PT Rajeg Media Telekomunikasi,False,Banten,success,Asia/Jakarta,15540,1746515773.0,1746837689.236,1111,http,103.167.171.134:1111,False,3451.4207839966,2879,30558,8.6102222089302,103.167.171.134
True,1746837689.1338,transparent,4860.829571655,1710541373.1931,AS264617 GRUPO PANAGLOBAL 15 S.A,GRUPO PANAGLOBAL 15 S.A,Zurich,Europe,EU,Switzerland,CH,,False,Grupo Panaglobal 15 S.A,47.3769,8.54169,False,SwissLayer LLC,True,Zurich,success,Europe/Zurich,8000,1746387054.0,1746837689.1338,3128,http,185.191.236.162:3128,False,7898.9808559418,254250,205048,55.356217531973,185.191.236.162
True,1746837688.8707,elite,2674.8066944068,1696964609.9171,AS42313 ONE ALBANIA SH.A.,ONEALBANIA-AS,Tirana,Europe,EU,Albania,AL,,False,ONE ALBANIA SH.A.,41.3253,19.8184,False,,True,Tirana,success,Europe/Tirane,,1746666613.0,1746837688.8707,4145,socks4,79.106.170.126:4145,True,211.27462387085,21964,403077,5.1675014880917,79.106.170.126
True,1746837688.6887,elite,8051.9693595031,1710576931.2915,AS10292 Cable & Wireless Jamaica,CWJ-1,Kingston,North America,,Jamaica,JM,,False,Cable & Wireless Jamaica,18.0028,-76.7897,False,Cable and Wireless Jamaica,True,Kingston,success,America/Jamaica,,1746575700.0,1746837688.6887,53281,http,208.163.39.218:53281,False,5856.1594486237,28895,414112,6.5224702995664,208.163.39.218
True,1746837289.3446,elite,4173.2216584,1742700351.726,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,,False,SONATEL-AS Autonomous System,14.6935,-17.448,False,Centre de Suivi Ecologique,True,Dakar,success,Africa/Dakar,,1746329630.0,1746837688.4135,80,http,196.1.93.16:80,False,11237.381696701,9175,35950,20.332409972299,196.1.93.16
True,1746837688.3732,transparent,6932.3311866808,1746667949.0507,AS141077 RSTNET,RSTNET-AS-ID,Pamanukan,Asia,AS,Indonesia,ID,,False,RSTNET,-6.28417,107.811,False,Rstnet,False,West Java,success,Asia/Jakarta,,1746667969.0,1746837688.3732,8080,http,103.156.16.27:8080,False,8663.9409065247,242,2836,7.8622482131254,103.156.16.27
True,1746821305.2942,elite,414.50063363157,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746352613.0,1746837688.2957,80,http,89.58.55.33:80,False,87.030649185181,8471,107,98.752622989042,89.58.55.33
True,1746837688.013,elite,5470.88260538,1714027615.4133,AS264169 WNP INTERNET,WNP INTERNET,Altamira,South America,SA,Brazil,BR,,False,WSP PROGRESSO E SERV DE TELECOMUNICACAO LTDA - ME,-3.2052,-52.2029,False,WNP INTERNET,False,Pará,success,America/Santarem,68379,1746598021.0,1746837688.013,5678,socks4,138.94.201.46:5678,True,10878.669261932,1524,74793,1.9969338417391,138.94.201.46
True,1746837688.0105,elite,10634.263104751,1740423346.2255,AS749 DoD Network Information Center,DNIC-AS-00749,Whitehall,North America,,United States,US,,False,DoD Network Information Center,39.9747,-82.8947,False,DoD Network Information Center,False,Ohio,success,America/New_York,43218,1746550225.0,1746837688.0105,2790,socks4,33.99.79.11:2790,True,11047.669410706,119,27023,0.43843489794415,33.99.79.11
True,1746837687.9867,elite,11199.732001947,1737207556.8598,"AS139880 OWGELS INTERNATIONAL CO., LIMITED",OWGELS-AS-AP,Chai Wan,Asia,AS,Hong Kong,HK,,False,Starbow Ltd,22.2678,114.236,False,Starbow Ltd,False,Eastern,success,Asia/Hong_Kong,,1746606321.0,1746837687.9867,3128,socks4,154.206.172.50:3128,True,10979.711055756,49,12306,0.39660056657224,154.206.172.50
True,1746837687.9853,elite,8953.1224414535,1715609612.3308,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1746798991.0,1746837687.9853,42372,socks4,65.21.89.117:42372,True,11037.724018097,696,126220,0.54839421349554,65.21.89.117
True,1746837687.9826,elite,9885.5062094,1739495029.413,"AS32097 WholeSale Internet, Inc.",WII,Kansas City,North America,,United States,US,,True,WholeSale Internet,39.1374,-94.5786,False,"kamal, Mohasin",True,Missouri,success,America/Chicago,64116,1746590447.0,1746837687.9826,20028,socks4,69.30.227.194:20028,True,10815.855741501,72,16804,0.42664138421427,69.30.227.194
True,1746837687.9768,elite,9648.3367516177,1722260607.7216,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Guangzhou,Asia,AS,China,CN,,True,"Hangzhou Alibaba Advertising Co., Ltd.",23.1181,113.2539,False,Alibaba.com LLC,True,Guangdong,success,Asia/Shanghai,,1746537187.0,1746837687.9768,8081,socks4,8.134.140.97:8081,True,10807.74641037,274,64355,0.42395828498043,8.134.140.97
True,1746837687.9712,elite,4518.8353550239,1746169356.0742,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon.com,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1746774168.0,1746837687.9712,80,http,65.2.44.94:80,False,4968.3525562286,1220,9396,11.492087415222,65.2.44.94
True,1746837687.9537,elite,5216.1524620923,1745642360.8164,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1746312255.0,1746837687.9537,80,socks4,51.38.191.23:80,True,10882.033348083,22,6450,0.33992583436341,51.38.191.23
True,1746837687.9275,elite,4804.5618262017,1745677645.1513,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,False,China Mobile communications corporation,27.6253,111.857,True,China Mobile,False,Hunan,success,Asia/Shanghai,417000,1746282455.0,1746837687.9275,650,http,111.22.119.71:650,False,2518.5518264771,14211,5702,71.365439662532,111.22.119.71
