metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749536057.4846,elite,20.467434610639,1723107020.0059,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749527229.0,1749536057.4846,80,http,104.21.25.190:80,False,19.890546798706,28,1143,2.3911187019641,104.21.25.190
True,1749536057.4709,elite,23.646480735691,1742597379.9554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1749298863.0,1749536057.4709,80,http,185.174.138.30:80,False,19.505262374878,174,4410,3.7958115183246,185.174.138.30
True,1749536057.2923,elite,20.365200144179,1720525962.6314,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Jacksonville,North America,,United States,US,Deerwood,True,"Cloudflare, Inc.",30.2439,-81.5322,False,"Newfold Digital, Inc",False,Florida,success,America/New_York,32256,1749489927.0,1749536057.2923,80,http,66.235.200.15:80,False,15.272378921509,94,2436,3.7154150197628,66.235.200.15
True,1749536057.2826,elite,22.453643381596,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1749466490.0,1749536057.2826,80,http,141.101.115.137:80,False,19.447088241577,128,3019,4.0673657451541,141.101.115.137
True,1749536003.1786,elite,18.883420073468,1727841996.2258,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749517099.0,1749536057.2445,80,http,104.17.19.86:80,False,30.997514724731,46,1150,3.8461538461538,104.17.19.86
True,1749536056.9542,elite,20.298898220062,1745120137.5636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749533363.0,1749536056.9542,80,http,198.41.220.175:80,False,15.485763549805,4,170,2.2988505747126,198.41.220.175
True,1749535170.28,elite,955.70419428325,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1749302959.0,1749536056.9396,3309,http,218.75.224.4:3309,False,865.51141738892,101498,15007,87.119007767907,218.75.224.4
True,1749535989.2713,elite,21.316338276518,1720528205.9687,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749480387.0,1749536056.8192,80,http,172.67.172.168:80,False,18.407821655273,138,2533,5.1666042680644,172.67.172.168
True,1749536056.7855,elite,22.40474145491,1720456993.5004,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749485232.0,1749536056.7855,80,http,172.67.227.94:80,False,18.877744674683,91,3174,2.7871362940276,172.67.227.94
True,1749536027.425,elite,815.37439860008,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749169259.0,1749536056.6583,4145,socks4,184.170.249.65:4145,True,699.74660873413,149704,345140,30.252766528441,184.170.249.65
True,1749536056.4911,elite,23.817050072455,1722339590.1515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Pittsburgh,North America,,United States,US,Allegheny Center,True,"Cloudflare London, LLC",40.4526,-80.0046,False,Confluence Technologies,False,Pennsylvania,success,America/New_York,15212,1749273358.0,1749536056.4911,80,http,159.112.235.245:80,False,19.824743270874,155,5654,2.6682733689103,159.112.235.245
True,1749536056.431,elite,25.474898955401,1722893338.8785,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749261196.0,1749536056.431,80,http,104.27.56.221:80,False,20.672798156738,170,5622,2.9350828729282,104.27.56.221
True,1749530480.2309,elite,423.1487416829,1749267749.5371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1749267750.0,1749536056.4055,80,http,43.128.87.252:80,False,384.45711135864,3162,1694,65.115321252059,43.128.87.252
True,1749530327.345,elite,1459.9873454268,1749355997.6354,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1749355999.0,1749536056.2943,8085,http,60.187.246.74:8085,False,1044.4710254669,3050,200,93.846153846154,60.187.246.74
True,1749536056.2712,elite,20.587764467512,1742509314.5133,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Stockholm,Europe,EU,Sweden,SE,,True,"Cloudflare, Inc.",59.3293,18.0686,False,Shopify Sweden AB,False,Stockholm County,success,Europe/Stockholm,100 05,1749514237.0,1749536056.2712,80,http,185.146.173.38:80,False,17.544031143188,35,1051,3.2228360957643,185.146.173.38
True,1749535920.0808,elite,17.93372631073,1742668335.993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Paris,Europe,EU,France,FR,,True,"Cloudflare London, LLC",48.8575,2.35138,False,F3 Markets N.V,False,Île-de-France,success,Europe/Paris,75000,1749535920.0,1749536056.2428,80,http,185.193.29.190:80,False,16.680240631104,2,777,0.25673940949936,185.193.29.190
True,1749536002.7908,elite,26.81999206543,1723105439.2067,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749489595.0,1749536056.1647,80,http,104.21.18.65:80,False,16.759157180786,105,1735,5.7065217391304,104.21.18.65
True,1749535840.6654,elite,943.73457365093,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1748995068.0,1749536056.1321,82,http,47.88.59.79:82,False,768.39685440063,162815,117878,58.004652770108,47.88.59.79
True,1749536056.0266,elite,21.780497452308,1720454068.3263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749461549.0,1749536056.0266,80,http,172.67.0.12:80,False,21.243333816528,145,3575,3.8978494623656,172.67.0.12
True,1749536056.0137,elite,1437.3692575164,1696986393.3127,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1749316488.0,1749536056.0137,4145,socks4,98.170.57.231:4145,True,762.84694671631,158164,318831,33.158418851351,98.170.57.231
True,1749536055.9464,elite,971.82494724498,1696985872.0682,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1748954306.0,1749536055.9464,4145,socks4,192.111.139.165:4145,True,698.43649864197,151883,362568,29.52331708948,192.111.139.165
True,1749536055.8961,elite,41.84272534707,1722572971.9992,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749473925.0,1749536055.8961,80,http,104.25.79.186:80,False,15.801906585693,136,2231,5.7456696239966,104.25.79.186
True,1749536055.8649,elite,18.807634711266,1720503062.9502,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1749528628.0,1749536055.8649,80,http,141.101.121.189:80,False,20.406246185303,16,2054,0.77294685990338,141.101.121.189
True,1749536055.8461,elite,22.002047340342,1720479256.0356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1749430892.0,1749536055.8461,80,http,185.238.228.246:80,False,17.82488822937,149,3809,3.7645275391612,185.238.228.246
True,1749536055.8018,elite,21.766584973003,1720457234.1167,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749488520.0,1749536055.8018,80,http,172.67.109.253:80,False,21.849632263184,129,3064,4.0400876918259,172.67.109.253
True,1749536055.7623,elite,18.218060334524,1742520484.4187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749532760.0,1749536055.7623,80,http,172.64.156.52:80,False,20.038604736328,12,698,1.6901408450704,172.64.156.52
True,1749536039.2989,elite,22.015911387646,1749481674.0277,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749481674.0,1749536055.738,80,http,104.18.189.195:80,False,19.548416137695,127,832,13.242961418144,104.18.189.195
True,1749536055.6804,elite,19.900614672368,1720536676.8671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749497006.0,1749536055.6804,80,http,172.67.177.167:80,False,17.609834671021,101,2208,4.3741879601559,172.67.177.167
True,1749535631.3602,elite,1235.5051366998,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1748994897.0,1749536055.6213,3128,http,98.64.128.182:3128,False,98.006248474121,101426,89872,53.019895660174,98.64.128.182
True,1749536055.4958,elite,25.043074289958,1742568706.3452,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749528242.0,1749536055.4958,80,http,104.17.9.81:80,False,23.682355880737,15,641,2.2865853658537,104.17.9.81
True,1749536041.1906,elite,24.251356567304,1742539505.7369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749276932.0,1749536055.4949,80,http,104.20.73.131:80,False,19.89221572876,194,4768,3.9097138250705,104.20.73.131
True,1749535911.4062,elite,23.048918355595,1745126428.5186,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749234804.0,1749536055.4867,80,http,104.17.50.3:80,False,16.208171844482,176,4849,3.5024875621891,104.17.50.3
True,1749536054.9602,elite,23.073964093992,1745124262.9452,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749224218.0,1749536054.9602,80,http,104.17.118.23:80,False,16.026258468628,191,4834,3.8009950248756,104.17.118.23
True,1749536054.9563,elite,21.610639713429,1742538930.7621,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749524285.0,1749536054.9563,80,http,104.16.151.102:80,False,28.319358825684,27,780,3.3457249070632,104.16.151.102
True,1749536054.8149,elite,19.318566177831,1722080707.5245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Belize City,North America,,Belize,BZ,,True,"Cloudflare London, LLC",17.4983,-88.1842,False,Inter Networks,False,Belize District,success,America/Belize,,1749503966.0,1749536054.8149,80,http,45.131.208.71:80,False,19.898176193237,66,1648,3.8506417736289,45.131.208.71
True,1749536054.7951,elite,23.550553037631,1742546848.5151,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Cloudflare London, LLC",50.1109,8.68213,False,,False,Hesse,success,Europe/Berlin,60313,1749283181.0,1749536054.7951,80,http,181.214.1.187:80,False,25.354385375977,151,4422,3.3019899409578,181.214.1.187
True,1749536054.769,elite,20.347570761656,1720463177.2569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749481900.0,1749536054.769,80,http,172.67.70.16:80,False,19.836664199829,117,3133,3.6,172.67.70.16
True,1749536054.7585,elite,20.862859838149,1723728322.3932,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Tehran,Asia,AS,Iran,IR,,True,"Cloudflare London, LLC",35.7219,51.3347,False,Cloudhop,False,Tehran,success,Asia/Tehran,,1749529155.0,1749536054.7585,80,http,45.131.4.232:80,False,16.293048858643,17,1275,1.3157894736842,45.131.4.232
True,1749536054.7411,elite,74.136729510325,1720501063.7635,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Montreal,North America,,Canada,CA,,True,CLOUDFLARE,45.5019,-73.5674,False,"Cloudflare, inc.",False,Quebec,success,America/Toronto,H4X,1749505368.0,1749536054.7411,80,http,103.21.244.198:80,False,65.271854400635,53,2451,2.1166134185304,103.21.244.198
True,1749536006.4705,elite,189.50597454312,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748994862.0,1749536054.6081,8888,http,159.65.230.46:8888,False,202.68607139587,117361,120882,49.261048593243,159.65.230.46
True,1749535874.6148,elite,1772.1415907145,1749093887.4469,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749109337.0,1749536054.5084,13655,http,72.10.160.91:13655,False,1028.6254882812,16,3323,0.47918538484576,72.10.160.91
True,1749536054.4006,elite,963.10595411431,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1748979199.0,1749536054.4006,4145,socks4,199.102.104.70:4145,True,793.80059242249,139766,325780,30.021952717884,199.102.104.70
True,1749536054.3974,elite,23.782692994589,1722895903.9632,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1749288946.0,1749536054.3974,80,http,162.159.242.90:80,False,15.312194824219,257,5480,4.4796932194527,162.159.242.90
True,1749536054.3001,elite,21.3585033595,1725640128.0454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749478903.0,1749536054.3001,80,http,104.16.112.133:80,False,15.474081039429,107,2210,4.6180405697022,104.16.112.133
True,1749536054.1166,elite,21.360208461811,1722895127.5636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1749515851.0,1749536054.1166,80,http,162.159.242.20:80,False,16.802549362183,77,1742,4.2330951072018,162.159.242.20
True,1749536054.084,elite,20.37741696393,1722558031.1039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Austin,North America,,United States,US,Downtown Austin,True,"Cloudflare London, LLC",30.2681,-97.7462,False,"WPEngine, Inc.",False,Texas,success,America/Chicago,78701,1749475106.0,1749536054.084,80,http,141.193.213.103:80,False,15.702247619629,135,2370,5.3892215568862,141.193.213.103
True,1749536053.999,elite,19.346837074526,1721616478.5344,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,LIR Services,False,England,success,Europe/London,W1B,1749522981.0,1749536053.999,80,http,45.12.30.36:80,False,20.517587661743,31,1397,2.1708683473389,45.12.30.36
True,1749536053.9847,elite,7904.9537478395,1737711421.6706,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Buenos Aires,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-34.6142,-58.3811,False,Telecom Personal Bs,False,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1749286292.0,1749536053.9847,10809,socks4,181.6.45.5:10809,True,1477.0953655243,201,43857,0.45621680512052,181.6.45.5
True,1749484896.7173,elite,262.64790611225,1720526262.2044,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Buffalo,North America,,United States,US,,True,"Cloudflare, Inc.",42.8864,-78.8784,False,"Cloudflare, Inc.",False,New York,success,America/New_York,14205,1749484405.0,1749536053.9702,80,http,172.64.101.20:80,False,264.78099822998,913,1733,34.504913076342,172.64.101.20
True,1749536053.7686,elite,19.689881283304,1742757864.3786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Cloudflare London, LLC",52.3676,4.90414,False,Servers COM,False,North Holland,success,Europe/Amsterdam,1012,1749501919.0,1749536053.7686,80,http,188.42.88.159:80,False,15.885829925537,69,1351,4.8591549295775,188.42.88.159
True,1749535291.1672,elite,1819.4868234223,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1748995248.0,1749536053.7397,8083,http,113.108.13.120:8083,False,897.16076850891,202548,70399,74.207813238468,113.108.13.120
True,1749536053.7237,elite,23.652346579583,1722339242.693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1749233464.0,1749536053.7237,80,http,141.101.122.82:80,False,16.602039337158,182,6266,2.8225806451613,141.101.122.82
True,1749536053.7228,elite,22.690452147867,1723107142.6402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749489819.0,1749536053.7228,80,http,104.21.20.72:80,False,23.173332214355,107,1719,5.8598028477547,104.21.20.72
True,1749536053.6808,elite,19.828301604076,1720526434.7029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Belize City,North America,,Belize,BZ,,True,"Cloudflare London, LLC",17.4983,-88.1842,False,Inter Networks,False,Belize District,success,America/Belize,,1749493756.0,1749536053.6808,80,http,45.131.7.114:80,False,17.664909362793,93,2361,3.7897310513447,45.131.7.114
True,1749536053.6751,elite,18.632187240425,1720503842.1035,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1749498188.0,1749536053.6751,80,http,141.101.121.171:80,False,16.36815071106,87,2513,3.3461538461538,141.101.121.171
True,1749536053.6729,elite,22.095162293007,1742567921.3988,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749287172.0,1749536053.6729,80,http,104.27.36.226:80,False,15.556812286377,174,4339,3.8555284732994,104.27.36.226
True,1749536053.5913,elite,20.678997039795,1722769035.8435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1749516799.0,1749536053.5913,80,http,162.159.242.98:80,False,22.523403167725,68,1719,3.8052602126469,162.159.242.98
True,1749536053.5015,elite,19.405152346637,1742502141.7126,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Belize City,North America,,Belize,BZ,,True,"Cloudflare London, LLC",17.4983,-88.1842,False,Inter Networks,False,Belize District,success,America/Belize,,1749520581.0,1749536053.5015,80,http,45.131.209.108:80,False,15.518665313721,37,968,3.681592039801,45.131.209.108
True,1749527682.7321,elite,884.82803820837,1748965410.9153,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Gachsaran,Asia,AS,Iran,IR,,False,Respina,30.3586,50.7981,False,,False,Kohgiluyeh and Boyer-Ahmad Province,success,Asia/Tehran,,1748965411.0,1749536053.4745,80,http,77.237.76.83:80,False,556.06651306152,10495,347,96.799483490131,77.237.76.83
