metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749312595.695,elite,1063.4951032285,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1749064139.0,1749312595.695,80,http,138.68.60.8:80,False,529.01101112366,46616,69609,40.108410410841,138.68.60.8
True,1749312520.3756,transparent,413.31976163583,1749273152.5726,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749273153.0,1749312595.6642,3128,http,47.251.93.209:3128,False,302.50597000122,489,222,68.776371308017,47.251.93.209
True,1749312139.7247,transparent,391.64362904132,1748963947.6341,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1748963948.0,1749312595.4971,3128,http,47.89.211.175:3128,False,308.20345878601,582,2659,17.957420549213,47.89.211.175
True,1749312306.6736,transparent,338.40853632284,1749272403.0186,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749272404.0,1749312595.3946,3128,http,47.251.105.210:3128,False,411.92555427551,454,269,62.793914246196,47.251.105.210
True,1749312590.579,transparent,1967.0569239404,1749276631.7467,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749276912.0,1749312595.2666,3128,http,47.251.171.154:3128,False,300.71902275085,399,245,61.95652173913,47.251.171.154
True,1749312595.189,transparent,417.84935271881,1749248893.77,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,True,California,success,America/Los_Angeles,95052,1749248894.0,1749312595.189,3128,http,47.251.11.235:3128,False,314.05234336853,591,560,51.346655082537,47.251.11.235
True,1749312477.9565,transparent,347.40787962209,1748962253.4107,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748962254.0,1749312595.1674,3128,http,47.254.30.40:3128,False,306.3371181488,575,2679,17.670559311616,47.254.30.40
True,1749312435.9947,transparent,3237.9999074383,1749001685.5994,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1749001686.0,1749312594.8424,3128,http,47.88.22.129:3128,False,351.86553001404,414,2644,13.53826030085,47.88.22.129
True,1749312158.3666,transparent,384.45000413438,1749233413.2657,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259258.0,1749312594.687,3128,http,47.251.160.91:3128,False,310.64343452454,568,530,51.730418943534,47.251.160.91
True,1749312594.6779,elite,8018.8835735616,1715174291.7384,AS265613 TRACERED SA DE CV,TRACERED SA DE CV,Alvarado,North America,,Mexico,MX,,False,Tracered SA De CV,18.7741,-95.766,True,Tracered SA De CV,True,Veracruz,success,America/Mexico_City,95276,1749128678.0,1749312594.6779,999,socks4,45.189.252.130:999,True,705.86276054382,906,128151,0.70201538854925,45.189.252.130
True,1749312410.5035,transparent,640.10377971995,1749000210.488,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1749000211.0,1749312594.4869,3128,http,47.88.50.226:3128,False,310.61220169067,563,2518,18.273287893541,47.88.50.226
True,1749312484.3474,transparent,337.78288761775,1749299177.2805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749299178.0,1749312594.4824,3128,http,47.251.172.250:3128,False,337.23402023315,180,61,74.688796680498,47.251.172.250
True,1749312426.7843,transparent,331.09955560593,1749272989.1609,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749272990.0,1749312594.36,3128,http,47.251.172.158:3128,False,307.69634246826,483,227,68.028169014085,47.251.172.158
True,1749312350.8598,elite,1419.1298940602,1749300739.8709,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599,1749300740.0,1749312594.2495,8888,http,37.60.230.27:8888,False,506.78038597107,204,7,96.682464454976,37.60.230.27
True,1749310662.0491,transparent,1928.8513904319,1722191039.881,AS36962 MTN Zambia,MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,False,MTN Zambia,-15.4183,28.287,True,,True,Lusaka Province,success,Africa/Lusaka,,1749275536.0,1749312594.2471,3128,http,41.223.119.156:3128,False,1100.4629135132,12166,21353,36.295832214565,41.223.119.156
True,1749312328.4457,transparent,536.24331607523,1749274476.814,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749274477.0,1749312593.9318,3128,http,47.251.172.59:3128,False,300.32134056091,451,234,65.839416058394,47.251.172.59
True,1749312593.9269,elite,2346.8452412651,1696971990.8999,AS31655 Gamma Telecom Holdings Ltd,ASN-GammaTelecom,London,Europe,EU,United Kingdom,GB,,False,Gamma Telecom Holdings Ltd,51.5072,-0.127586,False,JLL - Wilton Road sold by Total IT Technology Solutions Ltd,True,England,success,Europe/London,W1B,1748806971.0,1749312593.9269,4145,socks4,92.207.253.226:4145,True,117.53010749817,19618,391644,4.7701951553997,92.207.253.226
True,1749312593.7543,transparent,429.8545849699,1749282898.5183,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749283086.0,1749312593.7543,3128,http,47.251.98.244:3128,False,306.78415298462,349,183,65.601503759398,47.251.98.244
True,1749312517.7339,transparent,399.54157853226,1749272798.1634,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749272799.0,1749312593.6536,3128,http,47.251.122.49:3128,False,321.48838043213,478,238,66.759776536313,47.251.122.49
True,1749312381.2898,transparent,388.63151911143,1749233979.4363,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258862.0,1749312593.643,3128,http,47.251.168.103:3128,False,310.1065158844,555,546,50.408719346049,47.251.168.103
True,1749312450.473,transparent,367.27385776099,1749231734.6874,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258985.0,1749312593.6306,3128,http,47.251.98.100:3128,False,336.07506752014,599,510,54.012623985573,47.251.98.100
True,1749312438.3674,transparent,425.1482571409,1749282070.6144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749282071.0,1749312593.3768,3128,http,47.251.171.30:3128,False,304.762840271,366,184,66.545454545455,47.251.171.30
True,1749312503.6951,transparent,1435.0488770511,1749230900.7696,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749230901.0,1749312593.3756,3128,http,47.251.127.1:3128,False,303.76744270325,522,820,38.897168405365,47.251.127.1
True,1749312380.0769,transparent,428.62729276774,1749274105.2103,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749274106.0,1749312593.3447,3128,http,47.251.162.110:3128,False,303.89189720154,439,250,63.715529753266,47.251.162.110
True,1749312571.2221,transparent,425.79810132263,1749272516.0372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749272516.0,1749312593.3234,3128,http,47.251.171.216:3128,False,302.24084854126,465,257,64.404432132964,47.251.171.216
True,1749312433.7359,transparent,346.13738979496,1748970581.7035,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1748970582.0,1749312593.2497,3128,http,47.88.87.21:3128,False,302.98066139221,586,2620,18.278228321896,47.88.87.21
True,1749312545.8747,transparent,388.07570216167,1749000318.0556,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1749000319.0,1749312592.6176,3128,http,47.88.52.26:3128,False,304.84771728516,581,2494,18.894308943089,47.88.52.26
True,1749312375.8278,transparent,398.79488157189,1749251046.9321,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1749251047.0,1749312592.1462,3128,http,47.251.22.107:3128,False,380.45310974121,575,555,50.884955752212,47.251.22.107
True,1749312273.8453,transparent,1179.2975983029,1749230991.6481,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749230992.0,1749312592.1441,3128,http,47.251.68.54:3128,False,383.81505012512,558,785,41.548771407297,47.251.68.54
True,1749267822.4812,elite,1352.3472023018,1748649687.1517,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1749254506.0,1749312591.7428,80,http,91.103.120.39:80,False,1121.1438179016,12883,62,99.521050598687,91.103.120.39
True,1749312500.3134,transparent,375.81848928814,1749231169.2584,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258868.0,1749312591.5979,3128,http,47.251.171.85:3128,False,298.77328872681,563,543,50.904159132007,47.251.171.85
True,1749312362.4348,transparent,337.21742053695,1748971020.2369,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1748971021.0,1749312591.5254,3128,http,47.88.19.178:3128,False,304.26526069641,604,2601,18.845553822153,47.88.19.178
True,1749312281.4882,transparent,418.88022951705,1749251277.8349,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1749251278.0,1749312591.5096,3128,http,47.254.1.204:3128,False,301.34415626526,587,544,51.900972590628,47.254.1.204
True,1749311889.2986,elite,1064.6259977454,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1749195987.0,1749312591.3668,9094,http,119.3.113.151:9094,False,797.95145988464,147646,5273,96.551769237309,119.3.113.151
True,1749312443.4145,transparent,381.08038775689,1749232914.7211,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258784.0,1749312591.3621,3128,http,47.251.173.156:3128,False,308.82263183594,565,543,50.992779783394,47.251.173.156
True,1749312181.9388,elite,1261.1569962421,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1749197547.0,1749312591.3303,5224,http,218.77.183.214:5224,False,985.33344268799,150446,2640,98.275479142443,218.77.183.214
True,1749312532.2055,transparent,363.16213456552,1749232732.2881,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258855.0,1749312591.312,3128,http,47.251.110.217:3128,False,319.31471824646,536,569,48.506787330317,47.251.110.217
True,1749312409.9295,transparent,363.94864055137,1749232695.3122,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1749259426.0,1749312591.2387,3128,http,47.251.32.198:3128,False,314.83936309814,562,533,51.324200913242,47.251.32.198
True,1749312524.7387,transparent,341.65125974342,1748972350.2308,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748972351.0,1749312591.038,3128,http,47.254.57.157:3128,False,307.25860595703,591,2602,18.509238960225,47.254.57.157
True,1749312590.9819,transparent,388.7707170132,1749232539.9259,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258850.0,1749312590.9819,3128,http,47.251.170.93:3128,False,310.50038337708,565,538,51.223934723481,47.251.170.93
True,1749312394.6208,transparent,431.37842183436,1749234070.3903,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259233.0,1749312590.9359,3128,http,47.251.101.199:3128,False,303.66778373718,562,525,51.701931922723,47.251.101.199
True,1749311837.2935,transparent,392.04709261913,1749284103.7017,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1749284104.0,1749312590.8272,3128,http,47.251.50.243:3128,False,303.21216583252,347,168,67.378640776699,47.251.50.243
True,1749312590.824,transparent,434.98518853962,1749270470.4796,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749270471.0,1749312590.824,3128,http,47.251.173.136:3128,False,303.43556404114,499,258,65.918097754293,47.251.173.136
True,1749311974.6479,transparent,492.77284940084,1749273792.2506,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,95052,1749273793.0,1749312590.7974,3128,http,47.254.69.154:3128,False,311.33675575256,450,249,64.377682403433,47.254.69.154
True,1749312365.5214,transparent,439.73356238159,1749276816.4918,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749276817.0,1749312590.7081,3128,http,47.251.114.252:3128,False,307.58857727051,434,207,67.706708268331,47.251.114.252
True,1749312517.8877,transparent,443.61546589778,1748971398.1804,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748971399.0,1749312590.6932,3128,http,47.89.251.61:3128,False,323.98581504822,585,2619,18.258426966292,47.89.251.61
True,1749312576.5465,transparent,345.18186931304,1748970656.256,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748970657.0,1749312590.2439,3128,http,47.89.229.232:3128,False,306.31351470947,561,2642,17.514829847018,47.89.229.232
True,1749312101.2577,transparent,375.84724073361,1749251413.7274,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1749251414.0,1749312590.2391,3128,http,47.251.15.120:3128,False,304.91185188293,581,549,51.41592920354,47.251.15.120
True,1749312573.9485,transparent,420.38172759195,1749233826.0269,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259497.0,1749312590.0659,3128,http,47.251.124.204:3128,False,306.84876441956,562,525,51.701931922723,47.251.124.204
True,1749312447.3794,transparent,440.92426470348,1749231155.8242,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258917.0,1749312589.8638,3128,http,47.251.170.153:3128,False,308.31241607666,560,548,50.541516245487,47.251.170.153
True,1749312589.8538,elite,511.09129312871,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1748995089.0,1749312589.8538,5001,http,47.74.226.8:5001,False,406.25238418579,32920,530440,5.8435103663732,47.74.226.8
True,1749307640.2108,elite,2741.2756163917,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1748994999.0,1749312589.4175,3128,http,46.47.197.210:3128,False,3654.4287204742,317237,247168,56.207333386487,46.47.197.210
True,1749312306.0746,transparent,387.08490154497,1749230972.9831,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258924.0,1749312589.221,3128,http,47.251.172.97:3128,False,298.26807975769,562,551,50.494159928122,47.251.172.97
True,1749312516.0186,transparent,341.03799771086,1749231571.9799,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259488.0,1749312588.8541,3128,http,47.251.117.218:3128,False,363.9874458313,527,576,47.77878513146,47.251.117.218
True,1749312382.4792,transparent,1525.6334376417,1749282728.4653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749282729.0,1749312588.6841,3128,http,47.251.118.247:3128,False,304.2778968811,293,242,54.766355140187,47.251.118.247
True,1749312368.7728,transparent,334.51966070893,1749275233.4067,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749275234.0,1749312588.6799,3128,http,47.251.173.147:3128,False,309.03506278992,404,270,59.940652818991,47.251.173.147
True,1749312337.226,transparent,343.39876722845,1749285083.8006,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749285084.0,1749312588.6309,3128,http,47.251.109.199:3128,False,301.22184753418,322,174,64.91935483871,47.251.109.199
True,1749312376.4523,transparent,390.6313326894,1749277643.6799,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749277644.0,1749312588.6059,3128,http,47.251.172.172:3128,False,363.4238243103,392,237,62.321144674086,47.251.172.172
