metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748286428.7795,elite,2988.4570837021,1748284168.5901,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.3444,107.0875,False,xDSL Services,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1748284172.0,1748286428.7795,10010,http,115.74.8.132:10010,False,844.43044662476,16,27,37.209302325581,115.74.8.132
True,1748275960.2604,elite,1034.5974680203,1748275960.2604,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748275961.0,1748286428.7436,5031,http,210.206.242.147:5031,False,957.7579498291,201,0,100.0,210.206.242.147
True,1748286396.3812,transparent,201.22329886586,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1748117230.0,1748286428.2905,3128,http,45.136.198.40:3128,False,197.18456268311,7196,7230,49.882157216138,45.136.198.40
True,1748286427.2477,elite,2667.9655445947,1745073550.8153,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748203503.0,1748286427.2477,19487,http,72.10.164.178:19487,False,909.85822677612,45,7494,0.59689614007163,72.10.164.178
True,1748285980.9283,elite,2308.2216374695,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1747925930.0,1748286426.9475,80,http,185.235.16.12:80,False,1350.5203723907,42114,17119,71.098880691506,185.235.16.12
True,1748275257.3187,elite,1024.4529469069,1748275257.3187,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748275258.0,1748286426.9011,5031,http,210.206.242.131:5031,False,1070.1558589935,215,0,100.0,210.206.242.131
True,1748286426.6241,elite,7883.9352607727,1748283741.1332,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1748285733.0,1748286426.6241,10004,http,115.72.44.60:10004,False,2316.7419433594,5,19,20.833333333333,115.72.44.60
True,1748286426.5515,elite,6280.6053448134,1710552032.6215,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.355,106.6975,False,,True,Banten,success,Asia/Jakarta,15315,1747961233.0,1748286426.5515,5678,socks4,36.67.14.195:5678,True,2880.5570602417,9297,342188,2.6450630894633,36.67.14.195
True,1748286425.9088,transparent,6584.5355865384,1747842715.226,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Kemantren Satu,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-7.5272,108.862,False,PT Media Solusi Sukses,False,Central Java,success,Asia/Jakarta,,1747842719.0,1748286425.9088,1111,http,103.172.42.125:1111,False,734.55047607422,605,7679,7.3032351521004,103.172.42.125
True,1748280684.3671,elite,952.50252411558,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1748093294.0,1748286425.7984,3309,http,218.75.224.4:3309,False,817.90065765381,82350,10229,88.951058015317,218.75.224.4
True,1748286425.4982,transparent,7268.5101859867,1741650196.2797,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Asunción,South America,SA,Paraguay,PY,,False,Ufinet Paraguay S.A,-25.2869,-57.6511,False,IFX Networks Argentina S.R.L,True,Asunción,success,America/Asuncion,,1747700483.0,1748286425.4982,999,http,181.119.94.16:999,False,790.63105583191,6140,90606,6.3465156182168,181.119.94.16
True,1748286222.7279,elite,106.83487367354,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1748170263.0,1748286425.2515,8080,http,51.15.228.52:8080,False,91.599941253662,33527,28920,53.688728041379,51.15.228.52
True,1748286197.0432,elite,189.3891842075,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785219.0,1748286425.231,8888,http,159.65.230.46:8888,False,168.10154914856,108064,106276,50.417094336102,159.65.230.46
True,1748286410.3855,elite,4746.3861329215,1747390876.2494,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,False,Jiangxi,success,Asia/Shanghai,,1748023351.0,1748286424.1829,2324,http,117.42.94.131:2324,False,1261.4789009094,35,7225,0.48209366391185,117.42.94.131
True,1748286423.7714,transparent,6954.6380978364,1747888943.123,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Kresek,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-6.21991,106.384,False,,False,West Java,success,Asia/Jakarta,15620,1747888960.0,1748286423.7714,8181,http,103.166.158.99:8181,False,3576.8477916718,520,6936,6.9742489270386,103.166.158.99
True,1748281450.5086,elite,263.63653490707,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747785535.0,1748286423.4514,80,http,135.181.154.225:80,False,246.77348136902,507371,81055,86.225115817452,135.181.154.225
True,1748255455.205,elite,392.97937123191,1748255455.205,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1748255456.0,1748286423.4216,80,http,34.210.14.70:80,False,460.84642410278,604,0,100.0,34.210.14.70
True,1748286422.8548,elite,754.42377668513,1721561875.1821,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,J6N,1747785683.0,1748286422.8548,8080,http,51.79.71.106:8080,False,1240.357875824,17080,350485,4.6467971651273,51.79.71.106
True,1748286408.5563,elite,4906.3948270299,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,True,California,success,America/Los_Angeles,95052,1747785469.0,1748286422.4258,33333,http,47.251.43.115:33333,False,1322.7021694183,264242,220622,54.498168558606,47.251.43.115
True,1748282077.2875,elite,755.68232594467,1748282077.2875,AS45899 VNPT Corp,VNPT-AS-VN,Hòa Bình,Asia,AS,Vietnam,VN,,False,VNPT,20.8161,105.3441,False,Vietnam Posts and Telecommunications Group,False,Hòa Bình Province,success,Asia/Bangkok,036000,1748282079.0,1748286422.3373,8080,http,14.176.31.117:8080,False,1851.5481948853,82,0,100.0,14.176.31.117
True,1748284581.7988,elite,5425.1190463873,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1747788156.0,1748286421.6735,3128,http,8.209.255.13:3128,False,682.74903297424,366881,205966,64.045198805266,8.209.255.13
True,1748277568.2578,elite,1019.4452471987,1748277568.2578,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748277569.0,1748286421.6278,5031,http,210.206.242.124:5031,False,920.23658752441,169,0,100.0,210.206.242.124
True,1748283591.2718,transparent,787.40139795842,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1747738917.0,1748286421.4902,999,http,38.250.126.201:999,False,744.87042427063,21551,83,99.616344642692,38.250.126.201
True,1748286327.7265,elite,3009.7939827863,1747587164.645,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748270506.0,1748286421.4652,16513,http,67.43.236.18:16513,False,905.48825263977,17,5463,0.31021897810219,67.43.236.18
True,1748286326.1577,elite,2267.0040416718,1748282093.4027,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1748282095.0,1748286420.9653,8443,http,113.190.240.238:8443,False,910.23826599121,25,55,31.25,113.190.240.238
True,1748286420.768,elite,3873.658522779,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1747785386.0,1748286420.768,80,http,85.214.107.177:80,False,1279.6127796173,134496,409652,24.716804986879,85.214.107.177
True,1748286420.4929,elite,1556.3138590919,1747750073.5219,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747797308.0,1748286420.4929,22313,http,72.10.160.172:22313,False,272.73559570312,18,4364,0.41077133728891,72.10.160.172
True,1748273793.8183,elite,1562.0450850009,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1748268700.0,1748286419.9691,10019,http,36.138.53.26:10019,False,1017.3091888428,10830,742,93.587970964397,36.138.53.26
True,1748286419.9517,elite,4355.5225652655,1710544546.9323,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1747785589.0,1748286419.9517,80,http,34.87.84.105:80,False,3231.3451766968,153710,430751,26.299445129786,34.87.84.105
True,1748286419.7635,elite,3775.5976476167,1748281428.0504,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1748281429.0,1748286419.7635,10007,http,115.72.44.41:10007,False,3170.8257198334,38,57,40.0,115.72.44.41
True,1748286326.1598,elite,1854.5850024504,1748284916.2627,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1748284917.0,1748286419.3854,10004,http,115.72.33.104:10004,False,654.79421615601,17,11,60.714285714286,115.72.33.104
True,1748286418.9579,transparent,6542.7776248345,1747734094.4198,AS23969 TOT Public Company Limited,TOT-NET,Pattaya,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,12.9333,100.883,False,TOT Public Company Limited,False,Chon Buri,success,Asia/Bangkok,76130,1747734095.0,1748286418.9579,8080,http,101.109.122.135:8080,False,5437.5991821289,799,9443,7.801210701035,101.109.122.135
True,1748280518.7285,elite,323.29817585591,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747961837.0,1748286418.7408,8080,http,57.129.81.201:8080,False,324.80096817017,16984,292,98.309793933781,57.129.81.201
True,1748286418.7334,elite,3839.3046307161,1710768377.4736,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1747833840.0,1748286418.7334,8060,http,120.205.70.102:8060,False,4142.2305107117,59347,488582,10.831147831197,120.205.70.102
True,1748286418.4949,transparent,6336.1693382263,1748279117.0864,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1775,106.824,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,10250,1748279130.0,1748286418.4949,8080,http,36.88.150.67:8080,False,8122.704744339,15,125,10.714285714286,36.88.150.67
True,1748270339.4112,elite,318.62400683771,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968949.0,1748286418.2586,8081,http,57.129.81.201:8081,False,335.59989929199,16803,339,98.022401120056,57.129.81.201
True,1748286386.4581,elite,1788.8536053063,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1748059497.0,1748286417.9724,8083,http,222.92.76.4:8083,False,811.6340637207,46646,31363,59.795664602802,222.92.76.4
True,1748286417.9032,elite,5612.1068467419,1730732455.8576,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1747785238.0,1748286417.9032,80,http,23.82.137.159:80,False,9487.3716831207,63422,185894,25.438399460925,23.82.137.159
True,1748286417.803,transparent,6719.726812189,1711262292.4832,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Magelang,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.45055,110.225,False,Terabit,True,Central Java,success,Asia/Jakarta,56117,1747811716.0,1748286417.803,8181,http,121.101.131.142:8181,False,4720.3288078308,51154,509508,9.123857154578,121.101.131.142
True,1748286322.7524,elite,4939.9708658457,1748283023.1751,AS7552 Viettel Group,VIETEL-AS-AP,Thái Nguyên,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,21.5941,105.8432,False,,False,Thái Nguyên Province,success,Asia/Bangkok,250000,1748283031.0,1748286417.5534,10004,http,27.76.1.185:10004,False,3774.7180461884,16,47,25.396825396825,27.76.1.185
True,1748286308.4741,elite,193.12858656473,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785333.0,1748286417.4666,3128,http,142.93.202.130:3128,False,212.98336982727,156884,103034,60.359036311452,142.93.202.130
True,1748286416.8962,transparent,6199.8437985406,1746659063.6626,AS205254 Valin Company for General Trading and Communication LTD,Valeen,Duhok,Asia,AS,Iraq,IQ,,False,Valin Company for General Trading and Communication LTD,36.8631,42.9559,False,Valin Company General Trading and Communication LTD,True,Duhok,success,Asia/Baghdad,,1747869352.0,1748286416.8962,3128,http,46.161.194.129:3128,False,3360.4001998901,2326,27949,7.682906688687,46.161.194.129
True,1748286416.8262,transparent,8425.776596995,1744467413.7692,AS270009 GUALAN JAPON LUIS JOAQUIN (SARAGUROSNET),GUALAN JAPON LUIS JOAQUIN SARAGUROSNET,Saraguro,South America,SA,Ecuador,EC,,False,Gualan Japon Luis Joaquin,-3.6226,-79.2385,False,Gualan Japon Luis Joaquin,True,Loja,success,America/Guayaquil,,1748096650.0,1748286416.8262,999,http,201.182.242.211:999,False,3119.8997497559,5522,57779,8.7234008941407,201.182.242.211
True,1748286416.7981,elite,6468.2748043141,1746923743.9346,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1748133474.0,1748286416.7981,7890,http,47.243.104.142:7890,False,4798.02775383,1233,23958,4.8946052161486,47.243.104.142
True,1748286416.382,transparent,7742.5495690774,1722398681.5313,AS55685 PT Jala Lintas Media,JLM-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,False,PT. Jala Lintas Media,-6.46016,106.856,False,,True,West Java,success,Asia/Jakarta,16911,1748200858.0,1748286416.382,8080,http,119.18.156.245:8080,False,7186.2299442291,16422,208769,7.292476164678,119.18.156.245
True,1748286416.3597,transparent,5409.6848249435,1748264580.9143,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Mataram,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-8.6335,116.1041,False,,False,West Nusa Tenggara,success,Asia/Makassar,83361,1748264582.0,1748286416.3597,8080,http,125.163.57.194:8080,False,6333.4717750549,30,393,7.0921985815603,125.163.57.194
True,1748286415.9869,elite,3975.5321978419,1720785222.3241,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747849751.0,1748286415.9869,13015,socks4,67.43.228.253:13015,True,471.88329696655,432,91770,0.46853647426303,67.43.228.253
True,1748286415.968,elite,10400.309350258,1716211984.7049,AS3462 Data Communication Business Group,HINET,Taoyuan District,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",24.9889,121.3176,False,Chunghwa Telecom Co. Ltd.,False,Taoyuan,success,Asia/Taipei,,1748265831.0,1748286415.968,54196,socks4,1.34.120.197:54196,True,397.14789390564,532,92212,0.57362201328388,1.34.120.197
True,1748286415.9322,elite,4379.6429454639,1720628075.2437,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748244501.0,1748286415.9322,2301,socks4,72.10.160.90:2301,True,371.69551849365,279,55128,0.50354648329633,72.10.160.90
True,1748286416.3165,anonymous,2071.5626972621,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1747788839.0,1748286415.662,80,http,219.65.73.81:80,False,8185.7752799988,146328,67544,68.418493304406,219.65.73.81
True,1748286415.2394,transparent,6500.0163776597,1736681909.7528,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Sirajganj,Asia,AS,Bangladesh,BD,,False,Ranks ITT,24.4577,89.708,False,Ranks ITT Ltd.,True,Rajshahi Division,success,Asia/Dhaka,,1747785606.0,1748286415.2394,2024,http,103.35.108.244:2024,False,6229.0167808533,8150,150469,5.1380982101766,103.35.108.244
True,1748285768.2201,elite,1802.020333393,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747785545.0,1748286414.6494,4433,http,113.108.13.120:4433,False,1830.4004669189,195114,46278,80.828693577252,113.108.13.120
True,1748276808.7908,elite,1010.7059921723,1748276808.7908,AS3786 LG DACOM Corporation,LGDACOM,Gyeonggi-do,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5859,126.7745,False,Boranet,False,Gyeonggi-do,success,Asia/Seoul,10133,1748276810.0,1748286414.5438,5031,http,123.140.100.119:5031,False,922.69802093506,183,0,100.0,123.140.100.119
True,1748285536.3127,elite,1272.4884455615,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1747785285.0,1748286414.0771,3128,http,98.64.128.182:3128,False,203.36818695068,90642,76987,54.072982598476,98.64.128.182
True,1748275976.1065,elite,1046.8329173237,1748275976.1065,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748275977.0,1748286414.0376,5031,http,210.206.242.146:5031,False,1018.0206298828,199,0,100.0,210.206.242.146
True,1748286413.9402,transparent,6369.299085233,1734633704.5295,AS139967 PT. Yasmin Amanah Media,YAMNET-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,False,YAMNET,-7.35889,109.903,False,,True,Central Java,success,Asia/Jakarta,,1747940512.0,1748286413.9402,8080,http,103.146.184.134:8080,False,4117.4297332764,12432,176571,6.577673370264,103.146.184.134
True,1748286413.9022,elite,949.98712643422,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1747785413.0,1748286413.9022,82,http,47.88.59.79:82,False,300.34065246582,151146,105669,58.854038899597,47.88.59.79
