metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747842868.7417,elite,952.73508836009,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747785442.0,1747908626.8197,7777,http,123.30.154.171:7777,False,600.74853897095,460547,79391,85.296274757472,123.30.154.171
True,1747908626.6092,elite,4234.5591137627,1710846291.8194,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Denpasar,Asia,AS,Indonesia,ID,,False,Biznet Networks,-8.6032,115.1909,True,Wifi,True,Bali,success,Asia/Makassar,80231,1747651781.0,1747908626.6092,5678,socks4,182.253.140.250:5678,True,1360.538482666,14674,308386,4.5421903052065,182.253.140.250
True,1747889675.7052,elite,467.21827613849,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1747584850.0,1747908626.2403,8080,http,45.12.150.82:8080,False,250.57554244995,14920,1963,88.372919504827,45.12.150.82
True,1747908625.7586,elite,968.89222196403,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1747581137.0,1747908625.7586,4145,socks4,142.54.231.38:4145,True,804.65722084045,135239,322069,29.572848058639,142.54.231.38
True,1747908625.757,elite,8412.8483310342,1745445874.7626,"AS26347 New Dream Network, LLC",DREAMHOST-AS,Brea,North America,,United States,US,,True,"New Dream Network, LLC",33.9167,-117.9,False,"New Dream Network, LLC",True,California,success,America/Los_Angeles,92821,1747577125.0,1747908625.757,54249,socks4,173.236.172.10:54249,True,793.85542869568,32,6916,0.46056419113414,173.236.172.10
True,1747895675.6743,elite,682.99923269829,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747345792.0,1747908625.4319,80,http,88.135.72.7:80,False,525.44665336609,10379,125,98.809977151561,88.135.72.7
True,1747907475.7598,elite,845.5468612119,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747801965.0,1747908625.3508,80,http,80.249.112.166:80,False,184.40294265747,67111,14391,82.342764594734,80.249.112.166
True,1747908578.6219,transparent,6057.6127965148,1744017056.8954,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,True,Hanoi,success,Asia/Bangkok,,1747646179.0,1747908625.3328,3129,http,14.225.210.186:3129,False,577.59237289429,15393,45624,25.227395643837,14.225.210.186
True,1747908563.2617,elite,3153.5900405034,1747889669.5928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747889681.0,1747908624.6614,7654,http,43.134.94.194:7654,False,1927.6280403137,193,149,56.432748538012,43.134.94.194
True,1747908624.593,elite,3312.1999440388,1710548996.871,"AS8402 PJSC ""Vimpelcom""",CORBINA-AS,Moscow,Europe,EU,Russia,RU,,False,Corbina Broadband Kubtelecom,55.7487,37.6187,False,"OJSC ""Vimpelcom""",True,Moscow,success,Europe/Moscow,109382,1747788000.0,1747908624.593,3629,socks4,95.31.35.210:3629,True,3462.9368782043,19334,331257,5.5146880553123,95.31.35.210
True,1747908174.4253,elite,2224.1040774754,1747376757.9118,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747658239.0,1747908623.6075,25795,http,72.10.160.171:25795,False,2084.9902629852,35,3102,1.1157156518967,72.10.160.171
True,1747908482.8442,elite,652.91131992819,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747788583.0,1747908623.2143,8989,http,47.56.110.204:8989,False,725.71420669556,301646,272515,52.536832003567,47.56.110.204
True,1747906585.6665,elite,830.97802783155,1747802585.593,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1747802586.0,1747908623.1279,17981,http,51.81.244.204:17981,False,489.01271820068,1828,70,96.311907270811,51.81.244.204
True,1747908622.6477,elite,1623.9027516062,1696968908.3646,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1747872864.0,1747908622.6477,4145,socks4,72.195.34.58:4145,True,800.35018920898,160051,326457,32.897917403208,72.195.34.58
True,1747908345.4092,elite,1267.1105527185,1747420057.54,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747420058.0,1747908622.0548,8085,http,60.187.246.228:8085,False,3345.4012870789,8741,357,96.076060672675,60.187.246.228
True,1747908026.1887,transparent,2086.4890067191,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,109950,1747803147.0,1747908621.7622,3128,http,94.103.83.90:3128,False,173.52366447449,8495,40418,17.367570993396,94.103.83.90
True,1747908591.5328,elite,169.91186246081,1747895271.6967,AS213683 Host.AL Shpk,host-al-asn,Tirana,Europe,EU,Albania,AL,,False,Host.AL Shpk,41.3275,19.8187,False,Host.AL Shpk,False,Tirana,success,Europe/Tirane,1010,1747895272.0,1747908621.7032,80,http,91.239.7.75:80,False,203.33504676819,229,12,95.020746887967,91.239.7.75
True,1747908112.1661,elite,3736.1044463326,1745422612.725,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),True,California,success,America/Los_Angeles,,1747841990.0,1747908621.6141,8080,http,34.102.48.89:8080,False,3337.774515152,25411,17776,58.83946557992,34.102.48.89
True,1747908619.8892,elite,3470.8990548994,1745203953.0028,AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI,AS215027,Istanbul,Asia,AS,Türkiye,TR,,False,Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi,41.0019,28.9645,False,Ipxo,True,Istanbul,success,Europe/Istanbul,34134,1747636299.0,1747908621.4921,2103,http,185.255.4.172:2103,False,526.55029296875,1208,42598,2.757613112359,185.255.4.172
True,1747908620.6527,elite,4537.2589406513,1720625132.3344,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747494809.0,1747908620.6527,4501,socks4,67.43.227.229:4501,True,2052.1750450134,420,90751,0.46067280165842,67.43.227.229
True,1747908387.6078,elite,1024.5024972364,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1747785383.0,1747908620.6212,10024,http,59.53.80.122:10024,False,886.3320350647,113297,21880,83.813814480274,59.53.80.122
True,1747908620.1996,elite,2725.261065695,1747892868.167,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,Aceville Pte.ltd,False,North West,success,Asia/Singapore,858877,1747893216.0,1747908620.1996,7654,http,129.226.89.234:7654,False,1394.1721916199,162,118,57.857142857143,129.226.89.234
True,1747908619.94,elite,5191.6632501099,1730435279.0884,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1747377011.0,1747908619.94,10002,http,47.250.155.254:10002,False,3379.8789978027,1372,170129,0.79999533530417,47.250.155.254
True,1747908619.8645,elite,1141.9947147369,1747897269.5482,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747908621.0,1747908619.8645,1009,http,113.172.97.178:1009,False,1141.9947147369,1,44,2.2222222222222,113.172.97.178
True,1747908619.8632,elite,4458.7380654054,1710564981.2407,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xuzhou,Asia,AS,China,CN,,False,Chinanet,34.1794,117.1612,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1747716148.0,1747908619.8632,10800,socks4,218.3.253.238:10800,True,1245.7256317139,12753,383005,3.2224238044462,218.3.253.238
True,1747908619.7772,elite,966.29777080658,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1747563443.0,1747908619.7772,4145,socks4,72.37.217.3:4145,True,824.14817810059,146166,358912,28.939292544914,72.37.217.3
True,1747908619.7735,elite,4299.4472330267,1747341356.3034,AS213790 Limited Network LTD,LimitedNetwork-AS,London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1747587501.0,1747908619.7735,33231,socks4,185.93.89.144:33231,True,837.76378631592,11,2932,0.37376826367652,185.93.89.144
True,1747908619.7695,elite,3669.2177323129,1736560345.4993,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747532273.0,1747908619.7695,26591,socks4,67.43.236.19:26591,True,914.70551490784,139,32188,0.4299811303245,67.43.236.19
True,1747908619.7684,elite,8716.070230652,1736879136.9759,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,BrainStorm Network,-33.8672,151.1997,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1747411906.0,1747908619.7684,42768,socks4,103.106.231.188:42768,True,914.11185264587,159,37170,0.42594229687374,103.106.231.188
True,1747908076.5537,elite,2145.3345607482,1747665631.6783,AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch,CHINATELECOM-IDC-BTHBD-AP,Chaowai,Asia,AS,China,CN,Chaoyang,False,JDCOM,39.999,116.387,False,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1747665633.0,1747908619.5599,10086,http,117.72.92.86:10086,False,1007.9736709595,3897,534,87.948544346649,117.72.92.86
True,1747908619.4248,transparent,6837.6007670536,1744432418.6894,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Ploso,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.23678,112.772,False,PT. SMART COMPUTER SERVICE,False,East Java,success,Asia/Jakarta,,1747456555.0,1747908619.4248,1080,http,160.19.19.9:1080,False,3499.7184276581,3626,52994,6.4040974920523,160.19.19.9
True,1747908527.3984,elite,2988.0303511253,1747743956.5633,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747743960.0,1747908618.5589,18109,http,67.43.228.250:18109,False,1153.1057357788,26,1353,1.8854242204496,67.43.228.250
True,1747908585.044,elite,2948.8494324163,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1747787595.0,1747908618.4082,80,http,23.247.136.248:80,False,8505.5649280548,68376,63979,51.66106305013,23.247.136.248
True,1747908521.3924,elite,5686.5900286061,1747238863.0953,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Vilnius,Europe,EU,Lithuania,LT,,False,"Telia Lietuva, AB",54.6876,25.2806,True,Telia Lietuva AB,False,Vilnius,success,Europe/Vilnius,14004,1747843702.0,1747908618.4032,8080,http,188.69.231.89:8080,False,5605.6470870972,2815,5283,34.761669548037,188.69.231.89
True,1747908618.2419,elite,4988.7501786117,1735976207.1767,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1747474803.0,1747908618.2419,8888,http,47.250.155.254:8888,False,5407.7870845795,839,107571,0.7739138455862,47.250.155.254
True,1747908618.1778,transparent,6322.0581163646,1746809653.7083,"AS131090 CAT TELECOM Public Company Ltd,CAT",CAT-IDC-4bytenet-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,CATBB,13.6687,100.579,False,,False,Bangkok,success,Asia/Bangkok,10260,1747416672.0,1747908618.1778,8080,http,103.10.228.247:8080,False,4888.870716095,1256,19125,6.1626024238261,103.10.228.247
True,1747908617.9812,elite,1075.8536823697,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1747785200.0,1747908617.9812,8080,http,159.203.61.169:8080,False,347.63479232788,159891,409321,28.0898856665,159.203.61.169
True,1747908617.4957,elite,3272.1585047186,1747732144.379,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747732145.0,1747908617.4957,7654,http,43.128.78.106:7654,False,12973.882436752,1206,1523,44.192011725907,43.128.78.106
True,1747908617.3528,transparent,6482.6903100837,1747157230.297,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,,False,Respina Networks & Beyond PJSC,35.7219,51.3347,False,Respina,False,Tehran,success,Asia/Tehran,,1747763681.0,1747908617.3528,8080,http,95.38.155.6:8080,False,1804.9280643463,846,13162,6.0394060536836,95.38.155.6
True,1747905165.5748,transparent,782.24007770701,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1747738917.0,1747908617.253,999,http,38.250.126.201:999,False,722.84722328186,14477,53,99.63523743978,38.250.126.201
True,1747904165.3775,elite,1368.8965402699,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747785457.0,1747908616.8042,1080,http,203.19.38.114:1080,False,485.98766326904,344249,210796,62.021818050789,203.19.38.114
True,1747908616.6139,elite,4878.9637733155,1710566304.415,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.151,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1747890705.0,1747908616.6139,10800,socks4,61.191.119.134:10800,True,4219.9857234955,12741,326435,3.7564568247753,61.191.119.134
True,1747908466.8668,elite,1243.1431078741,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1747785285.0,1747908616.2894,3128,http,98.64.128.182:3128,False,63.272714614868,85434,75094,53.220621947573,98.64.128.182
True,1747908615.7239,transparent,7051.932454343,1712488911.8302,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1747338504.0,1747908615.7239,999,http,190.94.213.5:999,False,5986.1059188843,30098,454406,6.2121262156762,190.94.213.5
True,1747908615.6175,transparent,6449.454371639,1746029815.5413,AS394684 GOLD DATA USA INC,AS-GOLD,Panama City,North America,,Panama,PA,,False,Gold Data USA Inc,8.9948,-79.523,False,Gold Data USA Inc,True,Provincia de Panamá,success,America/Panama,34002,1747844624.0,1747908615.6175,999,http,186.96.79.64:999,False,6758.8775157928,1890,32053,5.5681583831718,186.96.79.64
True,1747908615.4719,transparent,4841.6498230638,1745917634.4281,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Malıköy,Asia,AS,Turkey,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,39.7838,32.3871,False,Highspeed VAE,True,Ankara,success,Europe/Istanbul,,1747736119.0,1747908615.4719,8080,http,188.125.169.233:8080,False,4627.8555393219,3358,32456,9.3762215893226,188.125.169.233
True,1747908615.2089,transparent,7123.5403579206,1739890012.4791,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,San Juan,Asia,AS,Philippines,PH,,False,INNOVE,9.1603,123.493,False,,True,Central Visayas,success,Asia/Manila,,1747762321.0,1747908615.2089,8080,http,222.127.103.129:8080,False,5218.4998989105,5153,103571,4.7395239321585,222.127.103.129
True,1747908614.8425,transparent,6917.02046349,1744805000.0013,AS58495 PT Parsaoran Global Datatrans,HSPNET-AS-ID,Cikandang,Asia,AS,Indonesia,ID,,False,PT Parsaoran Global Datatrans,-6.97727,108.652,False,PT. FASHION STITCH JOSHUA,True,West Java,success,Asia/Jakarta,45581,1747830651.0,1747908614.8425,8080,http,103.136.244.178:8080,False,4822.1776485443,3680,48336,7.0747462319286,103.136.244.178
True,1747908614.3995,transparent,6434.6758728084,1721746019.1329,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.24362,106.816,False,,True,Jakarta,success,Asia/Jakarta,,1747785406.0,1747908614.3995,8080,http,103.153.63.146:8080,False,2661.6883277893,31876,341632,8.5342214892318,103.153.63.146
True,1747813969.1247,elite,751.71982983654,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747787206.0,1747908614.3167,8080,http,140.238.30.184:8080,False,703.72343063354,24596,73,99.704082046293,140.238.30.184
True,1747859946.2359,elite,1368.9757460098,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747683526.0,1747908614.185,18080,http,45.140.143.77:18080,False,63.738822937012,104393,765,99.272523250727,45.140.143.77
True,1747908614.0771,elite,3388.9054822163,1747731305.3602,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747731306.0,1747908614.0771,7654,http,43.156.100.107:7654,False,1403.8863182068,1698,1461,53.75118708452,43.156.100.107
True,1747908614.0769,elite,4509.6516616328,1697037345.3373,AS11426 Charter Communications Inc,TWC-11426-CAROLINAS,Darlington,North America,,United States,US,,False,Charter Communications Inc,34.305,-79.8776,False,Spectrum,True,South Carolina,success,America/New_York,29532,1747664757.0,1747908614.0769,60133,socks4,24.172.34.114:60133,True,3663.8972759247,11026,338885,3.1510869906919,24.172.34.114
True,1747906890.3922,elite,873.83058290337,1747687068.1067,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1747687069.0,1747908613.8229,8080,http,14.229.120.170:8080,False,5814.0451908112,3884,143,96.448969456171,14.229.120.170
True,1747908143.1751,elite,2581.9233630929,1747185459.1936,AS56322 ServerAstra Kft.,ServerAstra-AS,Budapest,Europe,EU,Hungary,HU,,True,ServerAstra Kft.,47.5,19.0412,False,Azara Host,False,Budapest,success,Europe/Budapest,1011,1747790283.0,1747908613.816,8081,http,178.250.188.120:8081,False,5774.4324207306,2098,7603,21.626636429234,178.250.188.120
True,1747908613.7041,transparent,7130.4575242285,1710686141.3257,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,Santa Cruz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-17.7834,-63.1822,True,Telefónica Celular de Bolivia S.A,True,Santa Cruz Department,success,America/La_Paz,,1747424184.0,1747908613.7041,8080,http,190.104.20.82:8080,False,8864.5713329315,12610,481744,2.5508036750992,190.104.20.82
