metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747588045.2904,elite,5565.8929693962,1713634167.8959,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1747231075.0,1747588045.2904,60652,socks4,51.75.126.150:60652,True,1217.4818515778,952,115259,0.81919955942209,51.75.126.150
True,1747587933.5292,elite,3492.2008417939,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747180602.0,1747588045.2729,80,socks4,117.74.65.207:80,True,3500.1771450043,277202,114078,70.844919239419,117.74.65.207
True,1747588042.404,elite,3410.6111129125,1747347158.5134,AS213790 Limited Network LTD,LimitedNetwork-AS,London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1747422042.0,1747588042.404,13241,socks4,185.93.89.178:13241,True,3991.152048111,6,1777,0.33651149747616,185.93.89.178
True,1747588042.2395,elite,9363.4976811485,1720148727.2741,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1747124352.0,1747588042.2395,12564,socks4,66.29.128.242:12564,True,11035.615205765,437,84860,0.51232751444951,66.29.128.242
True,1747588041.7416,elite,3339.3761580029,1697031863.0805,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1669,-84.6664,False,Fuse Internet Access - MH2+,True,Ohio,success,America/New_York,45248,1747448809.0,1747588041.7416,58208,socks4,208.102.51.6:58208,True,6858.9427471161,149402,291258,33.904143784324,208.102.51.6
True,1747588041.6699,elite,4200.1768567345,1738900566.2132,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747196115.0,1747588041.6699,32881,socks4,67.43.236.19:32881,True,6007.2197914124,110,28977,0.37817581737546,67.43.236.19
True,1747588041.6383,elite,8014.9582390465,1745614592.9149,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Fuzhou,Asia,AS,China,CN,,False,CNCGroup CHINA169 FuJian province network,26.0614,119.3061,False,,False,Fujian,success,Asia/Shanghai,,1747430814.0,1747588041.6383,8118,http,58.22.18.232:8118,False,1108.3602905273,2573,32258,7.3870977003244,58.22.18.232
True,1747587968.6723,elite,120.27063977831,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1747473699.0,1747588041.5283,80,http,77.75.95.14:80,False,119.81558799744,8918,4201,67.977742205961,77.75.95.14
True,1747321195.2496,elite,766.68612538002,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747182373.0,1747588041.2013,8080,http,140.238.30.184:8080,False,687.86072731018,18702,64,99.658957689438,140.238.30.184
True,1747588040.7159,transparent,6327.6371485037,1722396109.9664,AS39608 Lanet Network Ltd,LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Lanet Network,50.458,30.5303,False,Lanet Network Ltd,True,Kyiv City,success,Europe/Kyiv,04208,1747195969.0,1747588040.7159,8080,http,176.36.190.253:8080,False,3623.4676837921,27490,336124,7.5602149532196,176.36.190.253
True,1747587999.5567,elite,767.53435020449,1744644061.8731,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,True,Attica,success,Europe/Athens,,1747063427.0,1747588040.6963,9110,http,78.108.41.124:9110,False,190.19246101379,17043,31122,35.384615384615,78.108.41.124
True,1747588039.9048,anonymous,6888.843748549,1739379658.2484,AS58485 WIFIAN ID,WIFIAN-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-7.3896,109.371,True,,True,Central Java,success,Asia/Jakarta,53313,1747242889.0,1747588039.9048,8080,http,103.247.21.236:8080,False,2507.8814029694,7803,104353,6.957273797211,103.247.21.236
True,1747582535.5217,elite,573.29338072471,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747345792.0,1747588039.6021,80,http,88.135.72.7:80,False,3752.3589134216,4543,63,98.632218844985,88.135.72.7
True,1747588039.5834,elite,3044.1668785151,1745649584.7653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1747465849.0,1747588039.5834,4857,http,138.197.68.35:4857,False,296.20218276978,1767,31932,5.2434790349862,138.197.68.35
True,1747588039.4946,transparent,6921.9987695393,1738327305.7379,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Caloocan City,Asia,AS,Philippines,PH,,False,Globe Telecom,14.6438,120.9632,False,,True,Metro Manila,success,Asia/Manila,1409,1747400203.0,1747588039.4946,8081,http,120.28.139.29:8081,False,4854.829788208,7956,114792,6.4815720011731,120.28.139.29
True,1747588039.3556,elite,6377.0451104807,1736570890.4382,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd,11.5583,104.9121,False,WiCAM Corporation Ltd.,True,Phnom Penh,success,Asia/Phnom_Penh,,1747459243.0,1747588039.3556,55443,http,49.156.44.130:55443,False,3450.5634307861,12211,136912,8.1885423442393,49.156.44.130
True,1747588039.0778,transparent,6098.299148543,1746868509.6788,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Ploso,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.23678,112.772,False,PT. SMART COMPUTER SERVICE,False,East Java,success,Asia/Jakarta,,1747473332.0,1747588039.0778,8080,http,160.19.19.109:8080,False,4391.0517692566,923,12555,6.8481970618786,160.19.19.109
True,1747588038.8796,transparent,5256.7702829838,1747580672.5828,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747580687.0,1747588038.8796,8080,http,171.254.78.132:8080,False,707.90028572083,16,123,11.510791366906,171.254.78.132
True,1747587994.8422,elite,3916.2507846042,1710674028.0264,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1747181023.0,1747588038.7389,9002,http,218.23.15.154:9002,False,4837.345123291,88743,374639,19.151153907575,218.23.15.154
True,1747588038.2854,elite,793.64770339812,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747338407.0,1747588038.2854,8990,http,47.56.110.204:8990,False,680.8910369873,108152,70264,60.617881804322,47.56.110.204
True,1747588038.283,elite,1799.668696079,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747183032.0,1747588038.283,1080,http,221.231.13.198:1080,False,3252.0742416382,374819,183340,67.152728881914,221.231.13.198
True,1747588038.1368,transparent,6886.062629621,1739891278.2959,AS51018 Seven Net Layers for General Trading & Information Technology LTD.,IQ-7NETLAYERS-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,7NETLAYERS,35.5641,45.4326,True,,True,Sulaymaniyah,success,Asia/Baghdad,,1747149389.0,1747588038.1368,8080,http,95.159.105.21:8080,False,4119.6126937866,7515,97879,7.1303869290472,95.159.105.21
True,1747588038.1226,transparent,5050.8351521949,1747515679.6447,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Nakhon Pathom,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.8179,100.0416,False,Triple T Broadband Public Company Limited,False,Nakhon Pathom,success,Asia/Bangkok,73000,1747515691.0,1747588038.1226,8080,http,223.205.23.254:8080,False,6017.5995826721,73,1290,5.3558327219369,223.205.23.254
True,1747588036.9716,transparent,7590.3829280913,1733863269.6562,AS265629 FIBERNET,FIBERNET,Sabanagrande,South America,SA,Colombia,CO,,False,AGIS,4.67135,-74.1619,False,FiberComm,True,Bogota D.C.,success,America/Bogota,110921,1746994768.0,1747588036.9716,8080,http,209.14.98.6:8080,False,5992.8748607635,6602,37787,14.873054135033,209.14.98.6
True,1747588036.8008,transparent,6722.2068686929,1710566119.4965,"AS3549 Level 3 Parent, LLC",LVLT-3549,Bogotá,South America,SA,Colombia,CO,,False,Level 3 Colombia S.A,4.6115,-74.0833,False,INALREDES,True,Bogota D.C.,success,America/Bogota,111411,1747180378.0,1747588036.8008,999,http,201.234.186.234:999,False,4168.820142746,35779,530532,6.317906591961,201.234.186.234
True,1747588036.7546,elite,10400.548236123,1715600243.1078,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,False,China Unicom CHINA169 Shandong Province Network,36.0662,120.383,False,,False,Shandong,success,Asia/Shanghai,266000,1747051196.0,1747588036.7546,3128,socks4,112.231.204.77:3128,True,4098.0870723724,639,103006,0.61652757007092,112.231.204.77
True,1747588036.6089,transparent,3735.9839908096,1732585928.359,AS16276 OVH SAS,OVH,Zaventem,Europe,EU,Belgium,BE,,True,OVH SAS,50.871,4.47636,False,OVH BE,True,Flanders,success,Europe/Brussels,1930,1747180777.0,1747588036.6089,3128,http,51.75.86.68:3128,False,3812.2680187225,50719,142217,26.287991872953,51.75.86.68
True,1747588036.5421,transparent,6824.8338986736,1742837868.5512,AS141137 PT Media Cepat Indonesia,MEDIACEPAT-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Rapid Network,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1747072948.0,1747588036.5421,8080,http,103.158.253.4:8080,False,4628.3249855042,3393,65630,4.9157527201078,103.158.253.4
True,1747588036.4136,transparent,6894.6954418704,1744052406.5816,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge ICT Network,14.5688,121.0827,False,,True,Metro Manila,success,Asia/Manila,1600,1747076627.0,1747588036.4136,6789,http,143.44.191.233:6789,False,5862.1802330017,4640,50491,8.4163174983222,143.44.191.233
True,1747587908.9449,elite,1097.1975053962,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746991839.0,1747588036.304,80,http,85.215.64.49:80,False,7.5652599334717,140351,26748,83.992722876857,85.215.64.49
True,1747587540.522,elite,1126.8714127174,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384445.0,1747588036.1353,9094,http,119.3.113.150:9094,False,1370.9292411804,115431,4603,96.165253178266,119.3.113.150
True,1747588036.0769,elite,3608.0193455287,1697067307.8293,AS133469 Multinet (Udaipur) Private Limited,MULTINET-IN,Udaipur,Asia,AS,India,IN,,False,Multi Acquisitions And Renewals,24.5854,73.7141,False,NIXI,True,Rajasthan,success,Asia/Kolkata,313001,1747180664.0,1747588036.0769,5678,socks4,123.253.124.28:5678,True,1731.9490909576,28849,471778,5.7625737325394,123.253.124.28
True,1747588034.996,transparent,6620.946430376,1743569821.2644,AS265627 NIDIX NETWORKS S.A. DE C.V.,NIDIX NETWORKS S.A. DE C.V.,Miguel Ahumada,North America,,Mexico,MX,,False,Nidix Networks S.a. De C.V.,30.6186,-106.512,False,Nidix,True,Chihuahua,success,America/Chihuahua,,1747199027.0,1747588034.996,999,http,217.76.243.2:999,False,3521.723985672,4653,56117,7.6567385222972,217.76.243.2
True,1747587052.2501,elite,1072.9673819746,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747344871.0,1747588034.9111,80,http,91.103.120.55:80,False,1062.141418457,4622,5,99.891938621137,91.103.120.55
True,1747588034.9014,elite,5339.9158812117,1747483176.6118,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1747570820.0,1747588034.9014,10007,http,115.72.12.46:10007,False,10076.337099075,87,549,13.679245283019,115.72.12.46
True,1747588033.7536,transparent,6851.9519830154,1747519725.807,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bandung,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.91746,107.619,False,,False,West Java,success,Asia/Jakarta,,1747519745.0,1747588033.7536,8080,http,180.245.216.24:8080,False,7897.0894813538,118,1169,9.1686091686092,180.245.216.24
True,1747588033.6733,elite,1738.7987858132,1746923126.1954,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1747535851.0,1747588033.6733,1080,http,121.230.8.195:1080,False,946.74515724182,158,9803,1.586186125891,121.230.8.195
True,1747587947.374,transparent,3100.0148435268,1710544182.8657,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Yakutsk,Europe,EU,Russia,RU,,False,TRANS-TELECOM,62.0313,129.7325,False,,True,Sakha,success,Asia/Yakutsk,677000,1747180408.0,1747588033.6184,3128,http,62.33.53.248:3128,False,3336.7967605591,207636,264198,44.006154706952,62.33.53.248
True,1747588018.647,transparent,6333.249437809,1747249574.7732,AS132813 HK AISI CLOUD COMPUTING LIMITED,AISI-AS-AP,Tai Po,Asia,AS,Hong Kong,HK,,True,HK AISI CLOUD COMPUTING LIMITED,22.4504,114.1657,False,Ruiou International Network Limited,False,Tai Po District,success,Asia/Hong_Kong,,1747252055.0,1747588033.6071,9999,http,45.204.9.197:9999,False,7521.3222503662,1140,5250,17.840375586854,45.204.9.197
True,1747588033.4952,transparent,8236.4968031961,1747238643.0073,AS203446 SMARTNET LIMITED,AS203446,Frankfurt am Main,Europe,EU,Germany,DE,,False,Smartnet Limited,50.1169,8.6837,False,Luxvps,False,Hesse,success,Europe/Berlin,60313,1747243357.0,1747588033.4952,3128,http,2.56.246.145:3128,False,8717.2780036926,283,5848,4.6158864785516,2.56.246.145
True,1747588033.4696,elite,3897.4898632165,1747544585.6078,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Beijing,Asia,AS,China,CN,,False,China Mobile Communications Corporation,39.911,116.395,True,China Mobile Communications Corporation,False,Beijing,success,Asia/Shanghai,,1747544591.0,1747588033.4696,7899,http,183.242.74.29:7899,False,7018.4199810028,628,194,76.39902676399,183.242.74.29
True,1747588032.6496,elite,6921.6618537903,1745691174.9638,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",True,Kowloon,success,Asia/Hong_Kong,999077,1747505666.0,1747588032.6496,8118,http,156.251.62.219:8118,False,7517.0686244965,1887,31602,5.6346860163039,156.251.62.219
True,1747588032.5811,elite,1790.0948757187,1737983685.4702,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet GD,True,Shanghai,success,Asia/Shanghai,,1747180376.0,1747588032.5811,8072,http,59.37.95.35:8072,False,802.40440368652,36315,93105,28.059805285118,59.37.95.35
True,1747588032.4198,transparent,6301.1152567968,1743038288.8981,AS141983 PT Rajeg Media Telekomunikasi,IDNIC-RAJEGNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Rajeg Media Telekomunikasi,-6.1088,106.6731,False,PT Rajeg Media Telekomunikasi,True,Banten,success,Asia/Jakarta,15540,1747272322.0,1747588032.4198,5758,http,103.167.170.69:5758,False,1759.3724727631,5030,61516,7.5586812129955,103.167.170.69
True,1747588032.3562,transparent,6785.2386216325,1710707596.6808,AS4621 UNINET-TH,UNINET-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,13.6984,100.4638,False,Office of Info.Tech. Admin. Educational Development,True,Bangkok,success,Asia/Bangkok,10150,1747181071.0,1747588032.3562,8080,http,202.29.222.254:8080,False,7731.0786247253,17646,511882,3.3324016860298,202.29.222.254
True,1747588032.2657,elite,3802.4157177318,1747545859.1791,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1317,113.266,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,510000,1747548525.0,1747588032.2657,8900,http,183.61.28.254:8900,False,4199.0308761597,66,690,8.7301587301587,183.61.28.254
True,1747585089.2754,elite,1382.4247552836,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747377441.0,1747588031.9795,8085,http,60.187.244.66:8085,False,766.81613922119,3872,132,96.703296703297,60.187.244.66
True,1747588031.9745,transparent,6523.226332889,1734273770.1217,AS138024 NETPLUS ONLINE,APNIC-ASBLOCK-132575,Dhaka,Asia,AS,Bangladesh,BD,,False,Geotel Bangladesh IT Ltd,23.7529,90.4267,False,Geotel Bangladesh IT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1219,1746991213.0,1747588031.9745,8137,http,103.195.0.212:8137,False,1567.0680999756,4991,77515,6.0492570237316,103.195.0.212
True,1747588031.8951,elite,6896.7311596116,1745694291.3306,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",True,Kowloon,success,Asia/Hong_Kong,999077,1747510507.0,1747588031.8951,8118,http,156.251.62.20:8118,False,6769.2131996155,1930,31691,5.7404598316528,156.251.62.20
True,1747587989.832,elite,3100.1563416284,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1747072032.0,1747588031.8895,8080,http,191.252.204.220:8080,False,902.7886390686,43440,26100,62.467644521139,191.252.204.220
True,1747588031.7827,transparent,6799.8971915026,1746189931.5358,AS7552 Viettel Group,VIETEL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.7826,106.6959,False,xDSL Services,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747404439.0,1747588031.7827,8080,http,115.75.184.174:8080,False,6909.3344211578,1090,23796,4.3799726753998,115.75.184.174
True,1747588031.6212,elite,10214.592520672,1722768962.3343,AS62874 Web2Objects LLC,WEB2OBJECTS,New York,North America,,United States,US,,False,Web2Objects LLC,40.7359,-73.9904,False,Web2Objects LLC,True,New York,success,America/New_York,10003,1747565145.0,1747588031.6212,6605,socks4,104.238.37.48:6605,True,15876.481294632,519,102265,0.50494240348692,104.238.37.48
True,1747587785.6091,elite,1596.8697752271,1745140908.7847,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747152498.0,1747588031.515,30835,http,67.43.228.251:30835,False,1300.8942604065,7,3090,0.22602518566355,67.43.228.251
True,1747588031.2249,elite,986.60576244877,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1747527276.0,1747588031.2249,18762,socks4,192.111.137.37:18762,True,877.15983390808,143798,290197,33.13356144656,192.111.137.37
True,1747587888.8418,elite,1431.1702031416,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1747226797.0,1747588030.92,80,http,97.74.87.226:80,False,5837.5499248505,242652,123195,66.326087134786,97.74.87.226
True,1747588030.7823,elite,3637.9116605829,1747522872.1619,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Minato-ku,Asia,AS,Japan,JP,,False,"NTT PC Communications, Inc.",35.6673,139.751,False,"NTT PC Communications, Inc.",True,Tokyo,success,Asia/Tokyo,206-0042,1747522878.0,1747588030.7823,4649,http,161.34.66.94:4649,False,1756.9193840027,135,1094,10.984540276648,161.34.66.94
True,1747587889.317,anonymous,2113.7027710221,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1747184020.0,1747588030.2162,80,http,219.65.73.81:80,False,3486.6588115692,135460,65407,67.437657753638,219.65.73.81
