metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745621120.9678,elite,841.68042907099,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1745484831.0,1745622511.5871,8888,http,47.83.192.255:8888,False,549.36146736145,114638,54803,67.656588429011,47.83.192.255
True,1745622418.8989,elite,661.32874382044,1743704663.5042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,,1745519171.0,1745622511.5722,13001,http,49.51.191.97:13001,False,313.70329856873,7860,16640,32.081632653061,49.51.191.97
True,1745622511.3467,transparent,7995.2410466743,1745240036.7213,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1745243205.0,1745622511.3467,3128,http,80.85.241.194:3128,False,155.63702583313,165,4479,3.5529715762274,80.85.241.194
True,1745622225.0616,elite,639.97737568706,1742753025.1275,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,True,California,success,America/Los_Angeles,,1745172381.0,1745622511.2444,13001,http,43.153.103.42:13001,False,744.5330619812,15310,20579,42.659310652289,43.153.103.42
True,1745622510.9418,elite,5594.4736198965,1720134122.4516,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1745199664.0,1745622510.9418,8080,socks4,47.254.36.213:8080,True,3666.8310165405,2212,162801,1.3405004454195,47.254.36.213
True,1745622510.941,elite,8812.5726435365,1736762331.5233,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,Viettel Group,False,Hanoi,success,Asia/Bangkok,100000,1745228691.0,1745622510.941,20074,socks4,116.107.114.104:20074,True,3557.1625232697,119,28785,0.41170772211459,116.107.114.104
True,1745622510.787,elite,6396.0935158095,1711639064.4159,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1745335213.0,1745622510.787,10391,socks4,148.72.211.168:10391,True,3690.7110214233,3048,125372,2.373462077558,148.72.211.168
True,1745622510.7848,elite,9050.1840632606,1717405793.9029,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service data center,39.9042,116.4073,False,Huawei Cloud Service,True,Beijing,success,Asia/Shanghai,,1745048075.0,1745622510.7848,1000,socks4,124.70.55.29:1000,True,3670.8860397339,359,69795,0.51173133392251,124.70.55.29
True,1745622428.3788,elite,607.80589712806,1743743128.4654,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557749.0,1745622510.7496,13001,http,43.153.18.46:13001,False,299.17454719543,8618,15471,35.775665241396,43.153.18.46
True,1745622493.5269,elite,673.73258163898,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745558967.0,1745622510.3317,13001,http,43.135.144.61:13001,False,302.96444892883,8348,15729,34.672093699381,43.135.144.61
True,1745622509.9649,elite,626.1816949646,1743703402.2247,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745518320.0,1745622509.9649,13001,http,49.51.232.92:13001,False,470.73602676392,9088,15435,37.059087387351,49.51.232.92
True,1745622509.7037,elite,3875.6221391103,1710585784.5001,AS22724 PUNTONET S.A.,PUNTONET S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Puntonet S.A.,-2.2038,-79.8819,False,Puntonet S.A,True,Guayas,success,America/Guayaquil,,1745096509.0,1745622509.7037,1080,socks4,190.57.131.158:1080,True,1901.5526771545,12098,311762,3.7355647502007,190.57.131.158
True,1745622508.925,elite,5661.7875506192,1710540163.65,AS52554 S. A. da Silva Junior,S. A. da Silva Junior,Canarana,South America,SA,Brazil,BR,,False,S. A. da Silva Junior,-11.6653,-41.7385,False,JR NET - JRCONECTA TELECOM,True,Bahia,success,America/Bahia,44890,1745367396.0,1745622508.925,3629,socks4,177.85.205.125:3629,True,2008.4383487701,3749,267841,1.3803895577893,177.85.205.125
True,1745622026.3202,elite,840.59480007132,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1745177213.0,1745622508.6922,8080,http,40.76.69.94:8080,False,3951.3988494873,6375,5379,54.23685553854,40.76.69.94
True,1745622467.885,elite,798.5624774412,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745519505.0,1745622508.5232,13001,http,43.153.62.242:13001,False,304.26025390625,10788,13722,44.014687882497,43.153.62.242
True,1745622508.0007,elite,962.37620057961,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1745022887.0,1745622508.0007,4145,socks4,68.71.247.130:4145,True,915.93837738037,143903,315909,31.296051429715,68.71.247.130
True,1745622507.9804,elite,10181.704983567,1719150937.0798,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1745147753.0,1745622507.9804,32709,socks4,138.201.21.218:32709,True,948.95529747009,660,117509,0.55852211662957,138.201.21.218
True,1745621789.7433,elite,1418.3316456679,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1745227172.0,1745622507.9414,7897,http,14.29.236.128:7897,False,1012.1066570282,17816,31126,36.402272077153,14.29.236.128
True,1745621560.2672,elite,23.449021096418,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1745148170.0,1745622507.8472,80,http,91.107.154.214:80,False,21.954298019409,21605,22136,49.393017992273,91.107.154.214
True,1745622449.3442,elite,887.13909054401,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1745526210.0,1745622507.808,8080,http,129.226.155.235:8080,False,1418.6565876007,20569,18391,52.795174537988,129.226.155.235
True,1745622448.636,elite,819.65899710604,1744644061.8731,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,True,Attica,success,Europe/Athens,,1745248902.0,1745622507.6756,9110,http,78.108.41.124:9110,False,536.17525100708,4904,8425,36.791957386151,78.108.41.124
True,1745622507.2627,elite,655.17697269139,1743703081.3463,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745517891.0,1745622507.2627,13001,http,43.159.152.200:13001,False,733.0162525177,7685,16839,31.336649812429,43.159.152.200
True,1745622465.3789,elite,541.02863384376,1743752145.355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745566804.0,1745622507.086,13001,http,43.130.28.65:13001,False,304.12793159485,7907,16075,32.970561254274,43.130.28.65
True,1745622507.0534,elite,983.10057527443,1697033152.4091,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1745367233.0,1745622507.0534,4145,socks4,107.152.98.5:4145,True,879.06980514526,119462,262102,31.308509188498,107.152.98.5
True,1745622506.5798,elite,4121.4991311264,1710564311.7077,AS45899 VNPT Corp,VNPT-AS-VN,Thu Dau Mot,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9794,106.6485,False,Vietnam Posts and Telecommunications Group,True,Bình Dương Province,success,Asia/Ho_Chi_Minh,820000,1745366104.0,1745622506.5798,5678,socks4,203.210.235.91:5678,True,953.50980758667,18753,396000,4.5214862821969,203.210.235.91
True,1745622506.579,elite,11273.292270439,1722797494.9515,,,Kansas City,North America,,United States,US,,False,IPLANOUTB,39.1027,-94.5778,False,Iplanoutb,True,Missouri,success,America/Chicago,64184,1745081355.0,1745622506.579,3128,socks4,196.16.232.139:3128,True,8135.0836753845,241,48944,0.4899867845888,196.16.232.139
True,1745622505.9094,elite,617.58076573206,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745421024.0,1745622505.9094,13001,http,43.135.154.71:13001,False,303.79247665405,12706,20118,38.709480867658,43.135.154.71
True,1745622505.8837,elite,695.44816499393,1743701777.5933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745516342.0,1745622505.8837,13001,http,43.159.148.136:13001,False,319.18597221375,10234,14307,41.701642149872,43.159.148.136
True,1745613913.2634,elite,984.43512066881,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1745069162.0,1745622505.8083,3309,http,218.75.224.4:3309,False,803.81512641907,40058,4659,89.581143636648,218.75.224.4
True,1745622352.1527,transparent,4774.9697525962,1745500025.8061,AS14956 RouterHosting LLC,ROUTERHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,False,RouterHosting LLC,50.1218,8.6376,False,FranTech Solutions,False,Hesse,success,Europe/Berlin,60487,1745500026.0,1745622504.76,3128,http,172.86.67.59:3128,False,1116.7001724243,476,1422,25.079030558483,172.86.67.59
True,1745621836.5401,elite,3313.4300536823,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1745366111.0,1745622504.5808,80,http,195.114.209.50:80,False,1814.3084049225,312075,225084,58.097323138959,195.114.209.50
True,1745622504.1956,elite,701.07111939251,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745176620.0,1745622504.1956,13001,http,43.153.98.125:13001,False,315.67931175232,14185,21653,39.580891790837,43.153.98.125
True,1745622503.3954,elite,5883.4428053636,1738119290.1901,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1745436093.0,1745622503.3954,37070,socks4,89.58.45.94:37070,True,2988.7397289276,104,29765,0.34818708359838,89.58.45.94
True,1745622503.2205,elite,770.25297184893,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745172056.0,1745622503.2205,13001,http,43.153.106.210:13001,False,475.45075416565,16518,19381,46.012423744394,43.153.106.210
True,1745622502.5515,elite,719.29376333483,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745169269.0,1745622502.5515,13001,http,43.153.92.210:13001,False,316.97869300842,14169,21756,39.440501043841,43.153.92.210
True,1745622502.4444,elite,4851.588986814,1745232696.3794,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,SGP VULTR,1.32123,103.695,False,,True,South West,success,Asia/Singapore,627753,1745242174.0,1745622502.4444,5555,http,139.180.138.188:5555,False,2313.1716251373,192,5465,3.394025101644,139.180.138.188
True,1745622502.1987,elite,10378.698201078,1720313433.3442,AS15547 netplus.ch SA,NETPLUS,Verbier,Europe,EU,Switzerland,CH,,False,netplus.ch SA,46.0998,7.2369,False,,False,Valais,success,Europe/Zurich,1936,1745369469.0,1745622502.1987,512,socks4,81.13.222.6:512,True,10265.99407196,519,98790,0.52261124369392,81.13.222.6
True,1745622501.7642,elite,3995.5106721358,1742416412.4676,AS6939 Hurricane Electric LLC,HURRICANE,Santaquin,North America,,United States,US,,True,Hurricane Electric LLC,39.9755,-111.7852,False,Hurricane Electric,True,Utah,success,America/Denver,84655,1745440864.0,1745622501.7642,3128,http,65.49.68.199:3128,False,5567.7127838135,12000,25339,32.13797905675,65.49.68.199
True,1745622501.762,elite,5071.8399394642,1745286357.7425,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745288707.0,1745622501.762,10064,http,113.172.154.115:10064,False,4793.0920124054,429,4699,8.3658346333853,113.172.154.115
True,1745622501.5294,elite,6099.2496013641,1745498387.8786,AS150895 EZ TECHNOLOGY COMPANY LIMITED,EZTECH-VN,Qui Nhon,Asia,AS,Vietnam,VN,,False,MINHTHOIPC,13.7824,109.224,False,Thoi MMO Company Limited,False,Bình Định Province,success,Asia/Ho_Chi_Minh,,1745500637.0,1745622501.5294,10166,http,103.67.163.92:10166,False,3962.8901481628,415,1482,21.876647337902,103.67.163.92
True,1745622501.2731,elite,654.09225936201,1743704547.5958,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745519133.0,1745622501.2731,13001,http,49.51.73.96:13001,False,746.66476249695,8471,16038,34.562813660288,49.51.73.96
True,1745622501.2498,elite,1133.6555235967,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745038066.0,1745622501.2498,80,http,198.199.86.11:80,False,203.75561714172,3338,5169,39.23827436229,198.199.86.11
True,1745622500.8556,elite,7054.0313934508,1710577467.1624,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,ABCom,41.3253,19.8184,False,,True,Tirana,success,Europe/Tirane,,1745366121.0,1745622500.8556,8080,http,80.78.64.70:8080,False,4151.1814594269,34000,496952,6.4035920384517,80.78.64.70
True,1745622454.3013,elite,4989.9496732413,1745385774.8013,AS150895 EZ TECHNOLOGY COMPANY LIMITED,EZTECH-VN,Qui Nhon,Asia,AS,Vietnam,VN,,False,MINHTHOIPC,13.7824,109.224,False,Thoi MMO Company Limited,False,Bình Định Province,success,Asia/Ho_Chi_Minh,,1745385782.0,1745622500.8453,10101,http,103.67.163.106:10101,False,3466.7060375214,517,3132,14.168265278158,103.67.163.106
True,1745622500.3292,transparent,6541.0610061193,1744498667.5612,AS394684 GOLD DATA USA INC,AS-GOLD,Panama City,North America,,Panama,PA,,False,Gold Data USA Inc,8.9948,-79.523,False,Gold Data C.A,True,Provincia de Panamá,success,America/Panama,34002,1745103985.0,1745622500.3292,999,http,186.96.73.181:999,False,3777.0636081696,751,14328,4.9804363684594,186.96.73.181
True,1745622500.0671,elite,716.60378794741,1743741328.7237,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557017.0,1745622500.0671,13001,http,43.153.27.248:13001,False,473.41227531433,9046,15054,37.535269709544,43.153.27.248
True,1745622499.9705,elite,178.13379713725,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1745176560.0,1745622499.9705,8080,http,5.45.126.128:8080,False,135.51115989685,4832,6800,41.540577716644,5.45.126.128
True,1745622499.5937,elite,3758.1895412985,1710564044.0631,AS134053 ETHERNET XPRESS PVT. LTD.,EXPL-AS-IN,Utorda,Asia,AS,India,IN,,False,Ethernet Xpress Pvt. Ltd.,15.3258,73.9097,False,Ethernet Xpress Pvt. Ltd.,True,Goa,success,Asia/Kolkata,403713,1745556525.0,1745622499.5937,4153,socks4,103.97.94.22:4153,True,3690.9680366516,12648,345375,3.5327339305017,103.97.94.22
True,1745622464.4371,transparent,7809.5910666804,1732983895.5947,AS138961 Paradise Cable Television Network,PCTN-AS-AP,Yapak,Asia,AS,Philippines,PH,,False,Paradise Cable Television Network,11.95,121.933,False,Paradise Cable Television Network Inc,True,Western Visayas,success,Asia/Manila,,1745176488.0,1745622499.3016,8080,http,103.137.179.180:8080,False,7013.6377811432,9951,132289,6.9959223847019,103.137.179.180
True,1745622456.9783,elite,553.43572134633,1743703776.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745518494.0,1745622499.2566,13001,http,43.135.158.192:13001,False,317.16465950012,10270,14254,41.877344641983,43.135.158.192
True,1745622499.091,transparent,6323.8420170259,1744815737.3274,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Kebomas,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-7.16667,112.633,False,PT Lintas Jaringan Nusantara,False,East Java,success,Asia/Jakarta,,1745424674.0,1745622499.091,8080,http,103.242.104.178:8080,False,3663.7208461761,935,10270,8.3444890673806,103.242.104.178
True,1745622498.9711,elite,5634.2802554369,1745463781.5203,AS150895 EZ TECHNOLOGY COMPANY LIMITED,EZTECH-VN,Qui Nhon,Asia,AS,Vietnam,VN,,False,MINHTHOIPC,13.7824,109.224,False,Thoi MMO Company Limited,False,Bình Định Province,success,Asia/Ho_Chi_Minh,,1745464357.0,1745622498.9711,10130,http,103.67.163.43:10130,False,7830.2934169769,560,1879,22.960229602296,103.67.163.43
True,1745622498.6559,anonymous,5296.0288554731,1744996417.0611,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Nishikanda,Asia,AS,Japan,JP,,False,"NTT PC Communications, Inc.",35.627,139.7178,False,"NTT PC Communications, Inc.",False,Tokyo,success,Asia/Tokyo,141-0031,1745601272.0,1745622498.6559,8080,http,161.34.82.82:8080,False,1221.419095993,1980,7031,21.97314393519,161.34.82.82
True,1745622498.5255,transparent,6289.2024252969,1743746002.8898,AS63393 BOOM NET,BOOMNETPR01,Fajardo,North America,,Puerto Rico,PR,,False,Boom NET,18.3393,-65.6695,False,Boom NET,True,Fajardo,success,America/Puerto_Rico,00738,1745561067.0,1745622498.5255,999,http,192.203.0.254:999,False,5544.5079803467,1941,22044,8.0925578486554,192.203.0.254
True,1745622498.3648,transparent,5506.3548384042,1745140902.6079,AS30992 MTN Network Solutions (Cameroon),MTN-NS-CAMEROON,Douala,Africa,AF,Cameroon,CM,,False,Public Douala II,4.0505,9.7023,True,,False,Littoral,success,Africa/Douala,,1745140907.0,1745622498.3648,8080,http,129.0.118.230:8080,False,6277.1995067596,290,4817,5.6784805169375,129.0.118.230
True,1745622424.3963,elite,4312.207024164,1710544546.9323,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1745366155.0,1745622498.3206,80,http,34.87.84.105:80,False,2733.4370613098,143729,393021,26.777643223102,34.87.84.105
