metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747408525.2607,elite,275.06406529744,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747357018.0,1747476532.7882,8080,http,57.129.81.201:8080,False,1065.7153129578,1875,283,86.886005560704,57.129.81.201
True,1747476532.4298,elite,1325.6575788465,1696968127.6355,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4656,-111.9956,False,Cox Communications,True,Arizona,success,America/Phoenix,85008,1747182211.0,1747476532.4298,57728,socks4,70.166.167.38:57728,True,784.50155258179,162948,311806,34.322617608277,70.166.167.38
True,1747476530.5703,elite,3794.8054085252,1710540153.759,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,False,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.4064,16.9252,False,Pozman ZOO,True,Greater Poland,success,Europe/Warsaw,61-829,1746986295.0,1747476530.5703,42344,socks4,212.126.5.246:42344,True,7242.020368576,6194,278295,2.1772370812228,212.126.5.246
True,1747476529.6093,elite,5629.8030083507,1742834174.2946,AS41075 ATW Internet Kft.,ATW-AS,Budapest,Europe,EU,Hungary,HU,District XIII.,True,ATW Internet Kft.,47.5395,19.0659,False,NCOM Informatikai Kft.,True,Budapest,success,Europe/Budapest,1138,1747068909.0,1747476529.6093,8086,http,78.24.186.193:8086,False,5330.144405365,2082,61817,3.2582669525345,78.24.186.193
True,1747476529.4204,elite,3688.4061403414,1710608583.7872,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747180658.0,1747476529.4204,8888,http,60.204.145.212:8888,False,1382.9250335693,48649,506725,8.7596826642947,60.204.145.212
True,1747476434.0429,elite,76.067864221824,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747382318.0,1747476529.2433,80,http,91.227.248.40:80,False,70.696592330933,8858,4165,68.018121784535,91.227.248.40
True,1747476528.9395,transparent,5772.3903338397,1742654714.0912,AS42083 Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.,GUNEYDOGUTELEKOM,Reyhanlı,Asia,AS,Türkiye,TR,,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.,36.2794,36.5749,False,,False,Hatay,success,Europe/Istanbul,31500,1746888616.0,1747476528.9395,8080,http,185.208.102.158:8080,False,1335.3559970856,6180,63660,8.8487972508591,185.208.102.158
True,1747476527.5451,transparent,6561.687450006,1745444674.3059,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.",Santo Domingo,North America,,Dominican Republic,DO,,False,"TELECABLE DOMINICANO, S.A.",18.4829,-69.8964,False,,True,Nacional,success,America/Santo_Domingo,10309,1747260275.0,1747476527.5451,999,http,179.49.203.252:999,False,2704.1704654694,1775,33232,5.0704144885309,179.49.203.252
True,1747476527.4859,anonymous,4763.0562370899,1710576389.4207,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1747181303.0,1747476527.4859,3128,http,54.38.181.125:3128,False,5154.0513038635,99096,406535,19.598481896877,54.38.181.125
True,1747476262.9786,elite,1906.6469499275,1747344236.8932,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747344237.0,1747476527.4112,80,http,138.199.233.152:80,False,37.232160568237,2204,312,87.599364069952,138.199.233.152
True,1747476103.0021,elite,1026.4530102125,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1747180577.0,1747476527.1954,10024,http,59.53.80.122:10024,False,833.87637138367,106569,20608,83.795812135842,59.53.80.122
True,1747475753.8216,elite,491.22134001694,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747476527.0724,80,http,89.58.57.45:80,False,260.24961471558,18184,304,98.355690177412,89.58.57.45
True,1747476526.8872,transparent,6014.1791649742,1737662753.3,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,39.9707,32.7316,False,Fibernet Telekomunikasyon Anonim Sirketi,True,Ankara,success,Europe/Istanbul,06370,1747342765.0,1747476526.8872,8080,http,212.175.61.20:8080,False,3421.7162132263,10044,121560,7.6319868697,212.175.61.20
True,1747476519.2808,transparent,4891.2716963872,1745693954.2319,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Turkey,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.223,36.1567,True,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,False,Hatay,success,Europe/Istanbul,31120,1746904865.0,1747476526.7071,8080,http,198.145.118.251:8080,False,2679.1296005249,2187,26645,7.5853218645949,198.145.118.251
True,1747476526.3904,elite,5628.9683766898,1730732455.8576,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1747180423.0,1747476526.3904,80,http,23.82.137.159:80,False,4274.6644020081,59486,174714,25.399658411614,23.82.137.159
True,1747476526.3134,anonymous,3176.5321453013,1716599317.2656,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9068,-43.1729,False,EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL,True,Rio de Janeiro,success,America/Sao_Paulo,20000-000,1747337932.0,1747476526.3134,8888,http,200.174.198.86:8888,False,4841.3438796997,260403,209874,55.372259328013,200.174.198.86
True,1747476526.2782,elite,7688.3326435681,1721295553.9573,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Qingyuan,Asia,AS,China,CN,,False,Chinanet,28.1142,112.983,False,Chinanet HN,False,Hunan,success,Asia/Shanghai,,1746958460.0,1747476526.2782,38801,socks4,118.254.158.217:38801,True,4461.225271225,484,90555,0.53164028603126,118.254.158.217
True,1747476526.0386,transparent,6600.1622124722,1738571142.3701,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Probolinggo,Asia,AS,Indonesia,ID,,False,PT Global Media Data Prima,-7.7505,113.2163,False,,True,East Java,success,Asia/Jakarta,67223,1747039584.0,1747476526.0386,8080,http,103.63.26.78:8080,False,500.26631355286,4845,111688,4.1576205881596,103.63.26.78
True,1747414629.7486,elite,263.40167882141,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747180579.0,1747476525.6392,80,http,135.181.154.225:80,False,274.79815483093,493566,79736,86.091798040125,135.181.154.225
True,1747476525.5949,elite,1117.5814451997,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747457436.0,1747476525.5949,80,http,198.199.86.11:80,False,331.27903938293,15482,25756,37.543042824579,198.199.86.11
True,1747476524.9962,transparent,6828.9210954555,1743959979.5035,AS265587 HULUX TELECOMUNICACIONES,HULUX TELECOMUNICACIONES,Actopan,North America,,Mexico,MX,,False,Hulux Telecomunicaciones,20.3152,-98.8867,False,Erik Tovar Juarez,True,Hidalgo,success,America/Mexico_City,42500,1746984178.0,1747476524.9962,999,http,201.77.96.160:999,False,3959.2604637146,17876,36335,32.974857501245,201.77.96.160
True,1747476524.8005,elite,6775.1565998707,1713961386.275,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,North America,,United States,US,,False,"GoDaddy.com, LLC",39.0469,-77.4903,False,"GoDaddy.com, LLC",True,Virginia,success,America/New_York,20149,1747091185.0,1747476524.8005,22179,socks4,132.148.166.93:22179,True,8203.934431076,904,132109,0.67963281784487,132.148.166.93
True,1747475496.8882,elite,824.57227859571,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1747299363.0,1747476524.6948,8888,http,47.83.192.255:8888,False,559.27395820618,134946,67229,66.747125015457,47.83.192.255
True,1747475911.4565,elite,1407.0768948709,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747078683.0,1747476524.5904,18080,http,45.140.143.77:18080,False,3098.8254547119,96391,751,99.226904943279,45.140.143.77
True,1747476524.4595,elite,3108.491786684,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1747072032.0,1747476524.4595,8080,http,191.252.204.220:8080,False,3842.9837226868,41951,25475,62.217838815887,191.252.204.220
True,1747475626.3308,elite,1348.1219205544,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1747001729.0,1747476524.2722,80,http,133.18.234.13:80,False,746.77181243896,470611,48167,90.715296330993,133.18.234.13
True,1747476447.3209,elite,4789.8637703254,1747015195.4077,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1747137930.0,1747476524.2592,10006,http,115.72.169.25:10006,False,3314.8617744446,293,3365,8.0098414434117,115.72.169.25
True,1747476523.775,elite,967.80392168746,1697033170.8607,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1747433336.0,1747476523.775,4145,socks4,199.102.107.145:4145,True,1001.4779567719,131285,309093,29.811888877283,199.102.107.145
True,1747476523.7739,elite,10342.256190004,1721614859.1306,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Taunton,North America,,United States,US,,False,"Comcast Cable Communications, LLC",41.9082,-71.1031,False,"Comcast Cable Communications, LLC",False,Massachusetts,success,America/New_York,02780,1747448841.0,1747476523.7739,4122,socks4,198.0.142.181:4122,True,1002.2704601288,296,61691,0.47751947989094,198.0.142.181
True,1747476268.933,elite,1361.5669232716,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747281317.0,1747476523.7473,8081,http,185.88.177.197:8081,False,2132.7984333038,11861,13416,46.92408118052,185.88.177.197
True,1747476523.39,transparent,6027.7466040308,1738968338.5288,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Ankara,Asia,AS,Turkey,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,39.9334,32.8597,False,Highspeed VAE,True,Ankara,success,Europe/Istanbul,06050,1746991177.0,1747476523.39,8080,http,188.125.169.235:8080,False,7598.0596542358,4388,54262,7.4816709292413,188.125.169.235
True,1747476318.5361,transparent,3230.7515731756,1722191039.881,AS36962 MTN Zambia,MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,False,MTN Zambia,-15.4183,28.287,True,,False,Lusaka Province,success,Africa/Lusaka,,1747461010.0,1747476523.3613,3128,http,41.223.119.156:3128,False,4390.6075954437,207,1350,13.294797687861,41.223.119.156
True,1747476473.6045,transparent,5901.1296942606,1745264268.8301,"AS272027 LAUAM MEGARED TELECOM, S.R.L.","LAUAM MEGARED TELECOM, S.R.L.",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,"LAUAM MEGARED TELECOM, S.R.L.",19.451,-70.6894,False,Megared Telecom LLC,False,Santiago Province,success,America/Santo_Domingo,11403,1747078914.0,1747476522.9566,999,http,38.191.90.80:999,False,7528.9747714996,2457,35704,6.4385105212128,38.191.90.80
True,1747476505.5683,transparent,6806.0653167677,1740487647.7355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Aceville Pte.ltd,35.6761,139.6503,False,,True,Tokyo,success,Asia/Tokyo,,1747141066.0,1747476522.9385,10809,http,43.133.13.187:10809,False,3355.5455207825,23497,72286,24.531493062443,43.133.13.187
True,1747476522.9339,transparent,6209.1668300045,1745630604.3063,AS141145 PT Giga Digital Nusantara,GIGANET-AS-ID,Demak,Asia,AS,Indonesia,ID,,False,PT Giga Digital Nusantara,-6.8909,110.64,False,CV Langit Bersama,True,Central Java,success,Asia/Jakarta,,1747445078.0,1747476522.9339,8080,http,103.181.255.195:8080,False,4395.3835964203,2712,29892,8.317997791682,103.181.255.195
True,1747476522.5605,transparent,6560.8418754416,1710563480.3728,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.1967,106.822,False,Solusinet,True,Jakarta,success,Asia/Jakarta,,1747389508.0,1747476522.5605,8080,http,103.165.222.190:8080,False,7289.0377044678,29974,493643,5.724413072914,103.165.222.190
True,1747476522.0906,transparent,6433.8223382089,1746160386.8179,AS27947 Telconet S.A,Telconet S.A,Quito,South America,SA,Ecuador,EC,,False,Telconet S.A,-0.2309,-78.5211,False,Clientes NETLIFE Quito - gepon,True,Pichincha,success,America/Guayaquil,,1747372376.0,1747476522.0906,8080,http,186.4.132.37:8080,False,530.47323226929,1749,22031,7.3549201009251,186.4.132.37
True,1747476521.9263,elite,5536.6852606983,1738857829.276,AS38203 ADN Telecom Ltd.,ADNTELECOMLTD-BD,Chittagong,Asia,AS,Bangladesh,BD,,False,ADN Telecom Ltd.,22.3384,91.8317,False,InGen Technology Ltd,True,Chittagong,success,Asia/Dhaka,4000,1747325617.0,1747476521.9263,28022,http,103.81.175.218:28022,False,9146.5637683868,10761,108087,9.0544224555735,103.81.175.218
True,1747476403.3687,elite,170.1736580474,1747039001.4676,AS213683 Host.AL Shpk,host-al-asn,Tirana,Europe,EU,Albania,AL,,False,Host.AL Shpk,41.3275,19.8187,False,Host.AL Shpk,False,Tirana,success,Europe/Tirane,1010,1747039002.0,1747476521.9119,80,http,91.239.7.66:80,False,167.46306419373,2800,5484,33.800096571704,91.239.7.66
True,1747476473.5288,elite,3492.2390769946,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747180602.0,1747476521.8123,80,socks4,117.74.65.207:80,True,3491.1270141602,275599,113544,70.822037143158,117.74.65.207
True,1747476521.6465,elite,3526.9933736209,1710703401.6502,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1747336547.0,1747476521.6465,8118,http,144.76.42.215:8118,False,5911.9894504547,19205,499069,3.7055688689766,144.76.42.215
True,1747476493.177,transparent,6345.3017785632,1716214552.7603,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500036,1746990928.0,1747476521.4597,83,http,103.48.71.18:83,False,5280.0426483154,26128,363010,6.7143275650283,103.48.71.18
True,1747475790.7468,elite,5579.6559086155,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1747183314.0,1747476520.8866,3128,http,8.209.255.13:3128,False,1709.5613479614,353776,203950,63.431864392193,8.209.255.13
True,1747476520.3545,elite,1096.1351451231,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746991839.0,1747476520.3545,80,http,85.215.64.49:80,False,9.2935562133789,138506,26476,83.952188723618,85.215.64.49
True,1747476520.2976,transparent,7205.2710228309,1743671535.4486,AS147118 PT Ameera Mega Buana,IDNIC-AMEERA-AS-ID,Batulicin,Asia,AS,Indonesia,ID,,False,PT Ameera Mega Buana,-3.44623,115.995,False,PT Ameera Mega Buana,False,South Kalimantan,success,Asia/Makassar,,1746991068.0,1747476520.2976,8090,http,103.175.202.178:8090,False,7514.7459506989,2897,38999,6.9147412640825,103.175.202.178
True,1747476519.8881,transparent,4772.2779150131,1744053419.037,AS150859 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SANDCLOCK-VN,An Hải,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,16.083,108.236,False,Dang Dinh Luong Digital Technology Solutions Company Limited,True,Da Nang,success,Asia/Ho_Chi_Minh,,1747077571.0,1747476519.8881,39055,http,160.22.118.175:39055,False,1700.7977962494,2899,47887,5.7082660575749,160.22.118.175
True,1747476519.6665,transparent,7036.4069981387,1747238438.992,AS8359 MTS PJSC,MTS,Irkutsk,Europe,EU,Russia,RU,,False,MTS PJSC,52.2855,104.289,True,Mts B2binet Fareast,False,Irkutsk Oblast,success,Asia/Irkutsk,664000,1747238923.0,1747476519.6665,3128,http,94.243.6.47:3128,False,11408.235549927,279,4232,6.1848814010197,94.243.6.47
True,1747476409.4087,transparent,5282.9775147037,1745687716.8079,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,San Juan del Río,North America,,Mexico,MX,,False,Wantelco SAS de CV,20.4344,-100.0202,False,Redpon SA De CV,False,Querétaro,success,America/Mexico_City,76810,1746897348.0,1747476519.4126,999,http,170.78.208.241:999,False,7589.950799942,9107,22616,28.707877565174,170.78.208.241
True,1747476519.4033,elite,3649.0110760709,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,West Hollywood,North America,,United States,US,Central-Alameda,True,"NetActuate, Inc",34.0881,-118.379,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90069,1747190338.0,1747476519.4033,80,http,192.73.244.36:80,False,2902.2858142853,357260,205292,63.50701801789,192.73.244.36
True,1747476482.2337,anonymous,4489.8710793008,1738164482.8827,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2304,121.474,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,200000,1747238066.0,1747476519.0655,7228,http,101.231.178.155:7228,False,599.59983825684,6296,93666,6.298393389488,101.231.178.155
True,1747476374.5697,elite,5060.6013982475,1746032874.892,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.4654,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1747242541.0,1747476518.5672,7890,http,106.117.208.101:7890,False,4582.8821659088,15746,10184,60.725028924026,106.117.208.101
True,1747476493.558,elite,8155.8021020198,1747250140.328,AS28343 UNIFIQUE TELECOMUNICACOES S/A,UNIFIQUE TELECOMUNICACOES S/A,Itajaí,South America,SA,Brazil,BR,,False,UNIFIQUE TELECOMUNICACOES S/A,-26.9065,-48.6657,False,UNIFIQUE TELECOMUNICACOES S/A,False,Santa Catarina,success,America/Sao_Paulo,88301,1747250167.0,1747476518.5299,8008,http,177.130.250.35:8008,False,9528.9533138275,690,3611,16.042780748663,177.130.250.35
True,1747476517.9253,elite,10019.223010872,1720532944.6612,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Dallas,North America,,United States,US,Dallas Downtown Historic District,False,"AT&T Enterprises, LLC",32.7796,-96.7989,False,"AT&T Enterprises, LLC",False,Texas,success,America/Chicago,75202,1747362936.0,1747476517.9253,9090,socks4,12.167.39.75:9090,True,10974.977254868,251,54289,0.46021268793546,12.167.39.75
True,1747476428.3577,transparent,5063.3362970224,1737969920.4157,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1747180561.0,1747476517.8525,4999,http,36.136.27.2:4999,False,8670.3488826752,49988,77687,39.152535735265,36.136.27.2
True,1747476517.5269,transparent,5946.6124362371,1746952285.4121,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,"True Internet Co., Ltd.",13.7618,100.5324,False,TRUE BB,False,Bangkok,success,Asia/Bangkok,10400,1746954892.0,1747476517.5269,8080,http,124.122.202.111:8080,False,5140.2244567871,598,9207,6.098929117797,124.122.202.111
