metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747248170.2871,elite,4846.8934704944,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747180776.0,1747249651.493,3128,http,47.91.65.23:3128,False,14.742374420166,322702,244725,56.871104124407,47.91.65.23
True,1747249570.6323,elite,1070.5285855014,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1747180292.0,1747249650.9628,8080,http,159.203.61.169:8080,False,2873.8317489624,157447,399449,28.27224472792,159.203.61.169
True,1747248937.5428,elite,1810.1723141804,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747183032.0,1747249650.9275,1080,http,221.231.13.198:1080,False,761.4803314209,368935,182796,66.868637071326,221.231.13.198
True,1747249650.5303,transparent,6549.4787308429,1736662331.7789,AS59282 PT Giga Patra Multimedia,GPM-AS-ID,Nabangbaru,Asia,AS,Indonesia,ID,,False,PT GIGA PATRA MULTIMEDIA,-5.20924,105.503,False,,True,Lampung,success,Asia/Jakarta,,1747180277.0,1747249650.5303,8181,http,103.254.106.82:8181,False,7761.962890625,11109,130579,7.840466376828,103.254.106.82
True,1747249650.5296,elite,978.93691004264,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1746658865.0,1747249650.5296,4145,socks4,174.64.199.82:4145,True,1986.0982894897,147960,308146,32.439827583939,174.64.199.82
True,1747249635.9561,transparent,4983.6561449787,1747185444.8648,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1747185446.0,1747249650.1854,9000,http,123.112.213.81:9000,False,1770.735502243,114,1101,9.3827160493827,123.112.213.81
True,1747244239.8042,elite,1399.4668003827,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747078683.0,1747249650.1169,18080,http,45.140.143.77:18080,False,59.342384338379,92120,711,99.234092059765,45.140.143.77
True,1747249650.006,elite,3497.4996709824,1747132018.9681,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Liuxiang,Asia,AS,China,CN,,False,Chinanet,37.8734,112.563,False,Chinanet SN,False,Shanxi,success,Asia/Shanghai,,1747132257.0,1747249650.006,7890,http,219.145.250.129:7890,False,4509.2163085938,550,1623,25.310630464795,219.145.250.129
True,1747249545.2461,elite,1345.5244872881,1746457116.364,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746664709.0,1747249649.8802,27709,http,67.43.228.250:27709,False,955.46579360962,23,4724,0.48451653676006,67.43.228.250
True,1747249262.5808,elite,3492.2876602491,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747180602.0,1747249649.8325,80,socks4,117.74.65.207:80,True,3421.9083786011,272368,112418,70.784280093351,117.74.65.207
True,1747248175.4036,elite,409.86470915345,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747249649.7511,80,http,89.58.57.45:80,False,1216.1953449249,13934,242,98.292889390519,89.58.57.45
True,1747249649.7183,elite,1171.783083658,1746431746.193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1747036629.0,1747249649.7183,8080,http,47.236.224.32:8080,False,469.42114830017,2473,12400,16.627445706986,47.236.224.32
True,1747249649.7178,elite,2625.0268405661,1722707646.481,AS60986 ZagorodTelecom LLC,RDITELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,ZagorodTelecom LLC,55.7487,37.6187,False,RDITELECOM,True,Moscow,success,Europe/Moscow,109950,1747046707.0,1747249649.7178,1080,socks4,46.8.48.143:1080,True,212.45265007019,4381,149469,2.8475788105297,46.8.48.143
True,1747249581.586,transparent,6623.49881667,1746026493.6388,AS273683 ALLREDE TELECOM LTDA,ALLREDE TELECOM LTDA,Brasília,South America,SA,Brazil,BR,,False,Allrede Telecom Ltda,-15.7783,-47.9319,False,Allrede Telecom Ltda,True,Federal District,success,America/Sao_Paulo,70640,1747240023.0,1747249648.4728,8080,http,187.84.176.20:8080,False,3211.5995883942,1777,19884,8.2036840404413,187.84.176.20
True,1747249648.4292,elite,6714.8172704839,1721788335.5844,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1747180823.0,1747249648.4292,80,http,51.254.132.238:80,False,4120.1918125153,21081,108252,16.299784277795,51.254.132.238
True,1747249648.3564,elite,10094.402971194,1737656399.5794,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746795902.0,1747249648.3564,10003,socks4,115.77.249.40:10003,True,2244.7805404663,129,30701,0.41842361336361,115.77.249.40
True,1747249648.2505,elite,4583.8282065511,1726456579.0281,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1747180280.0,1747249648.2505,80,http,158.178.246.35:80,False,410.73846817017,34107,256619,11.731664866575,158.178.246.35
True,1747249648.0675,elite,3796.3207356058,1710783242.097,AS44565 VITAL TEKNOLOJI TELEKOMUNIKASYON BILGISAYAR HIZMETLERI VE SANAYI TICARET LTD SIRKETI,VITAL,Nilufer,Asia,AS,Türkiye,TR,,False,VITAL Customer Platform,40.2156,28.9138,False,,True,Bursa Province,success,Europe/Istanbul,16120,1747073236.0,1747249648.0675,3629,socks4,188.124.15.13:3629,True,539.43705558777,13447,372436,3.4847350103529,188.124.15.13
True,1747249572.2689,elite,3116.668601954,1745651310.4158,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1746862776.0,1747249648.0192,4857,http,137.184.174.32:4857,False,1573.8198757172,9033,18654,32.625419872142,137.184.174.32
True,1747249647.6391,transparent,7028.7639637199,1739597542.8248,"AS131178 EZECOM CO., LTD.",EZECOM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"EZECOM CO., LTD.",11.5564,104.928,False,"EZECOM Co., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1746855678.0,1747249647.6391,8080,http,45.201.208.192:8080,False,4330.2929401398,7520,95122,7.3264355721829,45.201.208.192
True,1747245673.4435,elite,2787.6404015848,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1747180325.0,1747249647.3108,3128,http,46.47.197.210:3128,False,1516.3569450378,292755,233167,55.665098626793,46.47.197.210
True,1747249394.744,elite,2253.8257224692,1741613820.4608,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746853836.0,1747249647.2493,29911,http,67.43.228.252:29911,False,1465.1598930359,144,26830,0.5338474086157,67.43.228.252
True,1747249646.9029,elite,9767.1652414582,1736832138.0457,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,CUSTOMERPANEL,51.9968,4.2057,False,,True,South Holland,success,Europe/Amsterdam,2671,1747088481.0,1747249646.9029,14538,socks4,93.190.142.89:14538,True,14095.36242485,220,48599,0.45064421639116,93.190.142.89
True,1747249646.8998,elite,1450.857843655,1696986393.3127,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1746750226.0,1747249646.8998,4145,socks4,98.170.57.231:4145,True,804.70538139343,154494,298863,34.077779762968,98.170.57.231
True,1747249646.8977,elite,4225.4362474097,1721744966.8619,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746994276.0,1747249646.8977,33221,socks4,67.43.228.250:33221,True,766.12830162048,376,84273,0.44418717291403,67.43.228.250
True,1747249646.5818,elite,5774.6774057547,1740080390.2138,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,China Telecom,29.5689,106.5577,False,,True,Chongqing,success,Asia/Shanghai,,1746819001.0,1747249646.5818,2324,socks4,125.87.91.54:2324,True,11329.002380371,168,17783,0.93588100941452,125.87.91.54
True,1747248944.5116,elite,1102.1234194314,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746991839.0,1747249645.0997,80,http,85.215.64.49:80,False,33.957004547119,134576,26096,83.758215494921,85.215.64.49
True,1747249645.0474,elite,3064.9640662442,1747180569.967,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,False,Virginia,success,America/New_York,20149,1747180570.0,1747249645.0474,1080,http,5.161.255.113:1080,False,3273.1783390045,303,1006,23.1474407945,5.161.255.113
True,1747249644.4207,elite,1728.5509215461,1747235954.1927,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Amsterdam,Europe,EU,The Netherlands,NL,,False,SOLLUTIUM EU Sp z.o.o.,52.3759,4.8975,False,RCS Technologies FZE LLC,False,North Holland,success,Europe/Amsterdam,1012,1747237328.0,1747249644.4207,1080,http,93.115.172.94:1080,False,1305.4201602936,45,193,18.90756302521,93.115.172.94
True,1747249644.2093,transparent,5738.870768385,1744894981.4784,AS49605 Digital Telecommunication Services S.r.l.,DTS-AS,Siena,Europe,EU,Italy,IT,,False,DIGITAL TELECOMMUNICATION SERVICES 1st,43.3218,11.3262,False,Digital Telecommunication Services S.R.L.,False,Tuscany,success,Europe/Rome,53100,1746709544.0,1747249644.2093,8000,http,217.112.96.0:8000,False,8696.0480213165,2797,35893,7.2292582062548,217.112.96.0
True,1747249643.4185,transparent,6777.379155159,1731495960.2904,AS138130 PT PHATRIA INTI PERSADA,PHATRIASULUNG-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT PHATRIA INTI PERSADA,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1746652373.0,1747249643.4185,8080,http,103.133.24.51:8080,False,3494.5087432861,9138,160080,5.4001347374393,103.133.24.51
True,1747249532.5883,transparent,7143.5316607759,1747185280.4751,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Sa'dah,Asia,AS,Yemen,YE,,False,Yemen-net-bb-pool 178,16.9402,43.7639,False,Aljoraf area - Airport street,False,Şa‘dah,success,Asia/Aden,,1747185292.0,1747249643.3651,8080,http,178.130.126.6:8080,False,5525.9439945221,74,1144,6.0755336617406,178.130.126.6
True,1747249611.8828,elite,5231.0102658394,1745675702.9155,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746926744.0,1747249643.2191,3712,http,218.91.79.48:3712,False,2532.2177410126,663,19081,3.357982171799,218.91.79.48
True,1747247532.7077,elite,956.00128330582,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746883681.0,1747249643.0926,3309,http,218.75.224.4:3309,False,846.40598297119,65557,7588,89.626085173286,218.75.224.4
True,1747249392.4846,elite,3250.7774659566,1746205338.4377,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746988778.0,1747249642.9913,3517,http,72.10.160.174:3517,False,4929.6903610229,28,6659,0.41872289516973,72.10.160.174
True,1747249642.9058,transparent,10788.167253519,1744529938.7634,AS152048 PT Reueus Sumber Data,IDNIC-RIDHONET-AS-ID,Pameungpeuk,Asia,AS,Indonesia,ID,,False,PT Reueus Sumber Data,-7.0186,107.651,False,PT Reueus Sumber Data,False,West Java,success,Asia/Jakarta,,1746953692.0,1747249642.9058,3125,http,210.79.141.238:3125,False,9825.2413272858,468,34519,1.3376396947438,210.79.141.238
True,1747249642.7982,transparent,7245.9614907487,1719152998.9327,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7278,90.4135,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1000,1747180479.0,1747249642.7982,58080,http,27.147.129.26:58080,False,4617.1481609344,67562,343162,16.44948919469,27.147.129.26
True,1747249642.5672,elite,4462.7621916086,1721562611.4585,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1747181265.0,1747249642.5672,8443,http,8.211.195.139:8443,False,2039.247751236,2317,261106,0.87957391723578,8.211.195.139
True,1747249642.1271,elite,4529.9173501822,1728269744.8893,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,CUSTOMERPANEL,51.9968,4.2057,False,,True,South Holland,success,Europe/Amsterdam,2671,1746898033.0,1747249642.1271,11283,socks4,93.190.140.175:11283,True,17295.033931732,143,38952,0.3657756746387,93.190.140.175
True,1747249502.4816,elite,2431.4991293851,1747021790.877,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1747021792.0,1747249641.7927,3128,http,119.156.195.170:3128,False,615.72527885437,1764,2511,41.263157894737,119.156.195.170
True,1747249641.5796,transparent,6603.4714361043,1728469635.5418,AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,False,Advanced Wireless Network Company Limited,13.7749,100.5197,True,Advanced Wireless Network Company Limited,True,Bangkok,success,Asia/Bangkok,10330,1747221814.0,1747249641.5796,8081,http,58.64.12.11:8081,False,4069.1909790039,15969,235010,6.3626837305113,58.64.12.11
True,1747249641.4893,transparent,6899.7955897779,1743361622.5107,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Carmona,Asia,AS,Philippines,PH,,False,Globe Telecom,14.2922,120.9998,True,,True,Calabarzon,success,Asia/Manila,4116,1746991860.0,1747249641.4893,8181,http,112.198.179.34:8181,False,5031.8973064423,4122,52169,7.3226625925992,112.198.179.34
True,1747249641.3486,transparent,6512.8183742105,1742365372.2986,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,"Today Communication Co., Ltd",True,Phnom Penh,success,Asia/Phnom_Penh,12308,1747204138.0,1747249641.3486,8080,http,103.216.48.124:8080,False,9825.7768154144,5587,63474,8.0899494649658,103.216.48.124
True,1747246853.6457,elite,1296.7160213695,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746778188.0,1747249640.8377,5224,http,218.77.183.214:5224,False,887.11547851562,111841,1977,98.263016394595,218.77.183.214
