metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746724026.3162,elite,1384.5072719505,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1746575735.0,1746724090.2076,1080,http,203.19.38.114:1080,False,565.59991836548,327328,205709,61.408119886612,203.19.38.114
True,1746724090.0142,elite,828.32358160061,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1746694473.0,1746724090.0142,8888,http,47.83.192.255:8888,False,515.6409740448,125104,63081,66.47926242793,47.83.192.255
True,1746722978.5464,elite,1963.8721251801,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746666517.0,1746724089.4722,7777,http,34.143.143.61:7777,False,853.17587852478,45571,5541,89.159101580842,34.143.143.61
True,1746724089.1393,transparent,6753.2763188324,1744958277.4322,AS152014 PT. Mitra Kita Brilian,IDNIC-MITRAKITA-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT. Mitra Kita Brilian,-6.96025,108.481,False,PT. Mitra Kita Brilian,False,West Java,success,Asia/Jakarta,,1746168430.0,1746724089.1393,8088,http,203.175.103.15:8088,False,448.66156578064,1946,26167,6.9220645253086,203.175.103.15
True,1746724089.1028,transparent,5966.23151528,1710574812.9182,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_Espana,Valencia,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,39.4676,-0.3771,False,RIMA (Red IP Multi Acceso),True,Valencia,success,Europe/Madrid,46010,1746575720.0,1746724089.1028,3128,http,213.97.158.42:3128,False,257.6949596405,44966,509440,8.1106625830168,213.97.158.42
True,1746724089.0496,transparent,6480.4697432527,1745960156.5838,AS60203 Innovaciones Tecnlogicas del Sur S.L.,INNOVASUR-AS,Carranque,Europe,EU,Spain,ES,,False,Spotting Brands Technologies S.L,40.1752,-3.9027,False,Spotting Brands Technologies S.L,False,Castille-La Mancha,success,Europe/Madrid,45216,1746564984.0,1746724089.0496,80,http,171.22.8.192:80,False,7729.0260791779,4777,8391,36.277339003645,171.22.8.192
True,1746723873.3305,elite,91.276041982406,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1746575762.0,1746724088.7251,80,http,51.254.78.223:80,False,86.373567581177,269927,286791,48.485409129937,51.254.78.223
True,1746724088.6893,transparent,7000.2349209286,1739087601.8719,AS23383 METRORED S.A. DE C.V.,METRORED S.A. DE C.V.,Tegucigalpa,North America,,Honduras,HN,Colonia Florencia Sur,False,Amnet US LLC,14.083,-87.1736,False,Amnet Datos Tegucigalpa,True,Francisco Morazán Department,success,America/Tegucigalpa,11101,1746346210.0,1746724088.6893,8080,http,65.182.3.154:8080,False,659.58476066589,6492,94550,6.425050968904,65.182.3.154
True,1746724087.8655,elite,2908.3588328528,1697001954.0151,AS48584 Sarnica-Net LTD,Sarnica-AS,Sarnitsa,Europe,EU,Bulgaria,BG,,False,Sarnica-Net LTD,41.7295,24.0323,False,Sarnica-Net LTD,True,Pazardzhik,success,Europe/Sofia,4623,1746145288.0,1746724087.8655,5678,socks4,78.128.124.108:5678,True,1205.0940990448,12944,281412,4.397396349998,78.128.124.108
True,1746724044.7632,elite,6362.2553469145,1744815544.3351,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,False,Île-de-France,success,Europe/Paris,75001,1746630153.0,1746724087.847,8089,http,51.159.98.163:8089,False,192.20733642578,5812,21547,21.243466500969,51.159.98.163
True,1746724087.7508,elite,5782.4843289381,1737978507.7544,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Fornex Hosting S.L.,50.1169,8.6837,False,,True,Hesse,success,Europe/Berlin,60313,1746575739.0,1746724087.7508,8080,http,212.2.234.165:8080,False,11.216402053833,7354,105014,6.5445678484978,212.2.234.165
True,1746723465.9774,elite,2554.4757313199,1745694100.6482,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746148672.0,1746724087.6516,23773,http,67.43.228.252:23773,False,930.77754974365,36,5154,0.69364161849711,67.43.228.252
True,1746724087.2963,elite,9817.9282839747,1723142708.9938,AS51765 Oy Crea Nova Hosting Solution Ltd,CREANOVA-AS,Helsinki,Europe,EU,Finland,FI,,True,Oy Crea Nova Hosting Solution Ltd,60.1699,24.9384,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,00121,1746555806.0,1746724087.2963,1085,socks4,91.247.163.132:1085,True,11916.106939316,276,60913,0.45106146529605,91.247.163.132
True,1746724086.445,elite,4067.5796037561,1743038550.6054,AS9123 TimeWeb Ltd.,TimeWeb-AS,Warsaw,Europe,EU,Poland,PL,,True,TimeWeb Ltd.,52.2299,21.0093,False,TW Cloud,True,Mazovia,success,Europe/Warsaw,00-510,1746667633.0,1746724086.445,3785,http,37.220.81.36:3785,False,4049.4332313538,6209,44761,12.181675495389,37.220.81.36
True,1746724086.3106,transparent,6125.1276634883,1731211062.859,AS63393 BOOM NET,BOOMNETPR01,Fajardo,North America,,Puerto Rico,PR,,False,Boom NET,18.3393,-65.6695,False,Boom NET,True,Fajardo,success,America/Puerto_Rico,00738,1746575245.0,1746724086.3106,999,http,192.203.0.70:999,False,401.37767791748,14647,195259,6.9778853391518,192.203.0.70
True,1746724084.9962,elite,6400.1579866853,1745237713.2285,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1746458195.0,1746724084.9962,3333,http,8.211.51.115:3333,False,6253.1182765961,86,16781,0.50987134641608,8.211.51.115
True,1746724073.6389,elite,7194.0320283401,1745614985.7987,AS55045 TekTonic,TEKTONIC,Dallas,North America,,United States,US,,True,TekTonic,32.7767,-96.797,False,TekTonic,False,Texas,success,America/Chicago,75270,1746219891.0,1746724084.9118,80,http,108.161.135.118:80,False,6620.6276416779,1980,14023,12.372680122477,108.161.135.118
True,1746724084.0496,elite,5441.6153058884,1735455079.0845,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1746576449.0,1746724084.0496,8888,http,8.211.51.115:8888,False,7199.2163658142,630,90706,0.68976088289393,8.211.51.115
True,1746724083.8159,elite,5661.4382744436,1720477557.608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1746365100.0,1746724083.8159,80,socks4,8.219.229.53:80,True,3379.9564838409,2382,170805,1.3753919174072,8.219.229.53
True,1746724020.3679,transparent,6656.9207996555,1746082678.246,AS64300 PT JARINGANKU SARANA NUSANTARA,JSN-AS-ID,Pati,Asia,AS,Indonesia,ID,,False,PT JARINGANKU SARANA NUSANTARA,-8.2092,127.8515,False,PT Jaringanku Sarana Nusantara Pati,False,Maluku,success,Asia/Jayapura,59152,1746691172.0,1746724083.6349,8080,http,103.13.205.27:8080,False,3750.7643699646,491,10561,4.4426348172277,103.13.205.27
True,1746724083.3783,elite,5331.0749700687,1745893942.3478,AS3462 Data Communication Business Group,HINET,Jincheng,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",24.4279,118.3164,False,Chunghwa Telecom Co. Ltd.,False,Kinmen County,success,Asia/Taipei,,1746498821.0,1746724083.3783,8089,http,114.35.177.252:8089,False,7319.2503452301,4215,7047,37.426744805541,114.35.177.252
True,1746724082.9461,elite,10351.601679484,1722413622.578,"AS24445 Henan Mobile Communications Co.,Ltd",CMNET-V4henan-AS-AP,Zhengzhou,Asia,AS,China,CN,,False,China Mobile,34.7657,113.753,True,China Mobile,False,Henan,success,Asia/Shanghai,450000,1746328995.0,1746724082.9461,8080,socks4,39.134.231.133:8080,True,17324.676036835,375,79702,0.46829926196036,39.134.231.133
True,1746724082.8123,transparent,5740.3309363307,1746643104.9075,AS23969 TOT Public Company Limited,TOT-NET,Ban Saladan,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,7.61342,99.0365,False,TOT Public Company Limited,False,Krabi,success,Asia/Bangkok,,1746643739.0,1746724082.8123,8081,http,118.173.91.37:8081,False,1845.290184021,132,1327,9.0472926662097,118.173.91.37
True,1746722711.7988,elite,1088.631081196,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174802.0,1746724082.8039,9094,http,119.3.113.150:9094,False,788.38014602661,100222,3709,96.431286141767,119.3.113.150
True,1746724082.4264,transparent,6771.1540823366,1710604925.9008,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,San Juan,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-31.5353,-68.531,False,Corleti Farjat Ariel Alejandro,True,San Juan,success,America/Argentina/San_Juan,5400,1746575557.0,1746724082.4264,999,http,181.209.82.197:999,False,7372.2331523895,23424,514713,4.3527949202526,181.209.82.197
True,1746723846.8419,elite,271.20129215147,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1746640217.0,1746724082.2517,8080,http,38.242.202.236:8080,False,38.964033126831,63304,34013,65.049271966871,38.242.202.236
True,1746724021.6533,elite,2703.1690582791,1730481847.6345,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Carlos Balete,True,Saxony,success,Europe/Berlin,08223,1746208057.0,1746724082.2271,80,http,176.9.239.181:80,False,3074.9735832214,97554,126691,43.503311110616,176.9.239.181
True,1746724082.0079,transparent,6251.630572716,1743980223.982,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Conex TV E.I.R.L.,-12.046,-77.0305,False,Conex TV E.I.R.L,True,Lima Province,success,America/Lima,,1746400529.0,1746724082.0079,999,http,38.172.129.64:999,False,3622.3440170288,3306,36696,8.2645867706615,38.172.129.64
True,1746723999.2889,elite,5870.7323672286,1741385365.0964,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Thanh Khê,Asia,AS,Vietnam,VN,,False,Cloudfly Corporation,16.0632,108.203,False,Cloudfly Corporation,True,Da Nang,success,Asia/Ho_Chi_Minh,,1746227444.0,1746724081.7316,8888,http,103.82.134.199:8888,False,3165.5125617981,4396,60073,6.8187811196079,103.82.134.199
True,1746724081.667,elite,6054.5882623166,1743678398.2914,AS39216 AL-SARD FIBER Co. for Internet Fiber and Optical Cable Services /Ltd.,ALSARD,Erbil,Asia,AS,Iraq,IQ,,False,AL-SARD FIBER Co. Internet Fiber and Optical Cable Services /Ltd.,36.1912,44.0094,False,ALSARD FIBER Co. Internet Fiber and Optical Cable Services /Ltd.,True,Erbil,success,Asia/Baghdad,,1746703277.0,1746724081.667,47193,http,212.126.107.86:47193,False,386.18493080139,3429,40128,7.8724430057166,212.126.107.86
True,1746724081.5744,transparent,6783.1030316469,1715222449.5064,AS21017 PJSC Rostelecom,VSI-AS,Voronezh,Europe,EU,Russia,RU,,False,CenterTelecom Voronezh ISP,51.6755,39.2089,False,OJSC Rostelecom Voronezh branch Network Operation Center,True,Voronezh Oblast,success,Europe/Moscow,394033,1746575698.0,1746724081.5744,80,http,80.82.55.71:80,False,5965.5513763428,34190,431920,7.3351783913668,80.82.55.71
True,1746722958.8926,elite,168.25580812196,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1746386208.0,1746724081.1116,8080,http,5.45.126.128:8080,False,155.43222427368,11630,18747,38.285544984692,5.45.126.128
True,1746724080.9515,elite,1592.7649989684,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1746436874.0,1746724080.9515,7897,http,14.29.236.128:7897,False,1063.7128353119,24613,43051,36.375325135966,14.29.236.128
True,1746723940.5721,transparent,7251.1116982961,1741184381.1268,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,True,Nairobi County,success,Africa/Nairobi,09831,1746628019.0,1746724080.9071,8080,http,197.248.57.193:8080,False,3717.6139354706,5246,68093,7.1530836253562,197.248.57.193
True,1746724080.8914,elite,9552.8124423876,1739188519.9629,"AS16625 Akamai Technologies, Inc.",AKAMAI-AS,Stockholm,Europe,EU,Sweden,SE,,False,Akamai Technologies,59.3287,18.0717,False,,False,Stockholm County,success,Europe/Stockholm,100 04,1746379965.0,1746724080.8914,38891,socks4,2.16.174.169:38891,True,12046.343564987,73,20499,0.35485125413183,2.16.174.169
True,1746719352.9836,elite,1827.5849610229,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1746578105.0,1746724080.8356,1080,http,221.231.13.198:1080,False,764.95838165283,360035,182024,66.41989156162,221.231.13.198
True,1746724080.6741,transparent,6946.7241567934,1715437864.6987,"AS3216 PJSC ""Vimpelcom""",SOVAM-AS,Krasnoyarsk,Europe,EU,Russia,RU,,False,GOLDEN Telecom,56.0359,92.8993,False,LLC EDN Sovintel Krasnoyarsk branch,True,Krasnoyarsk Krai,success,Asia/Krasnoyarsk,660000,1746284875.0,1746724080.6741,80,http,194.186.248.97:80,False,7632.5786113739,24254,284064,7.8665533637348,194.186.248.97
True,1746723815.2666,elite,4877.9371819683,1745677645.1513,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,False,China Mobile communications corporation,27.6253,111.857,True,China Mobile,False,Hunan,success,Asia/Shanghai,417000,1746282455.0,1746724080.2657,650,http,111.22.119.71:650,False,839.280128479,12847,5034,71.847212124602,111.22.119.71
True,1746724080.0961,transparent,6283.663895839,1722678234.7556,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI,True,Hatay,success,Europe/Istanbul,31030,1746267617.0,1746724080.0961,8080,http,188.132.222.247:8080,False,10177.209377289,23037,316484,6.7851473104756,188.132.222.247
True,1746724079.293,elite,2146.8156463526,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2087,106.8455,False,Tencent Cloud Computing,True,Jakarta,success,Asia/Jakarta,,1746578801.0,1746724079.293,8800,http,43.133.136.208:8800,False,3820.3611373901,149982,380101,28.294059609533,43.133.136.208
True,1746724078.977,transparent,6579.2456834657,1746116718.4972,"AS11172 Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V.",Blasillo 1ra. Sección,North America,,Mexico,MX,Nicolás Bravo,False,"Alestra, S. de R.L. de C.V.",18.0786,-93.9183,False,"Alestra, S. de R.L. de C.V",False,Tabasco,success,America/Mexico_City,,1746119399.0,1746724078.977,999,http,201.163.187.146:999,False,7762.5210285187,700,9206,7.066424389259,201.163.187.146
True,1746724078.8108,elite,6804.1004670991,1745914319.2227,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1746524307.0,1746724078.8108,8118,http,156.251.62.9:8118,False,2075.1535892487,864,13009,6.2279247459093,156.251.62.9
True,1746724078.6102,elite,277.9121744411,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746404042.0,1746724078.6102,80,http,37.120.172.84:80,False,1084.814786911,5645,107,98.139777468707,37.120.172.84
True,1746724078.5741,elite,1372.3503755187,1743653806.8895,AS197922 Techcrea Solutions SAS,TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,True,global,50.3571,3.51833,False,,True,Hauts-de-France,success,Europe/Paris,59300,1746677936.0,1746724078.5741,3128,http,185.41.152.110:3128,False,1482.540845871,8297,35550,18.922617282824,185.41.152.110
True,1746724078.5258,transparent,5080.2500481812,1745640458.7945,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1746245270.0,1746724078.5258,3128,http,8.222.235.39:3128,False,4905.1952362061,7058,11412,38.213318895506,8.222.235.39
True,1746723700.8671,anonymous,1727.1592619308,1746660824.4226,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599,1746660824.0,1746724078.3555,3128,http,213.199.49.191:3128,False,3305.0661087036,1049,100,91.296779808529,213.199.49.191
True,1746724077.9796,elite,164.4247574333,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1746566543.0,1746724077.9796,80,http,161.35.70.249:80,False,25.393724441528,22471,15643,58.957338510783,161.35.70.249
True,1746724077.8711,elite,1137.0208014091,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1746644865.0,1746724077.8711,80,http,138.68.60.8:80,False,357.31625556946,28710,38684,42.600231474612,138.68.60.8
True,1746724077.6932,elite,4107.8761801868,1710574247.3698,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1746575819.0,1746724077.6932,2222,http,219.129.167.82:2222,False,4078.1326293945,83801,456815,15.50102105746,219.129.167.82
True,1746724077.622,transparent,6471.1507759472,1746302637.2834,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6019,120.9896,False,Philippine Long Distance Telephone Company,False,Metro Manila,success,Asia/Manila,1012,1746302648.0,1746724077.622,8080,http,119.95.185.11:8080,False,8300.6467819214,606,6768,8.2180634662327,119.95.185.11
