metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747385086.2626,elite,455.60865063137,1747342254.9244,AS202468 Noyan Abr Arvan Co. ( Private Joint Stock),AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,True,Noyan Abr Arvan Co. ( Private Joint Stock),35.768,51.4203,False,Noyan Abr Arvan Co. ( Private Joint Stock),False,Tehran,success,Asia/Tehran,,1747342255.0,1747401773.5077,80,http,37.32.12.199:80,False,762.84885406494,1125,1,99.911190053286,37.32.12.199
True,1747401773.2597,elite,4062.2725696631,1720632175.2549,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747344984.0,1747401773.2597,3895,socks4,72.10.164.178:3895,True,826.92003250122,284,60323,0.46859273681258,72.10.164.178
True,1747401772.559,elite,587.05529785441,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1747180585.0,1747401772.559,8888,http,198.74.51.79:8888,False,3497.8778362274,219944,351649,38.479127631024,198.74.51.79
True,1747401760.4439,elite,2005.158662796,1746206660.7516,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746865406.0,1747401771.3908,5479,http,72.10.164.178:5479,False,999.7889995575,26,8447,0.30685707541603,72.10.164.178
True,1747401636.5297,transparent,5162.7828493351,1747354738.5943,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Osaka,Asia,AS,Japan,JP,,True,Google LLC,34.6937,135.5022,False,Google Cloud (asia-northeast2),False,Ōsaka,success,Asia/Tokyo,,1747372799.0,1747401771.3484,3128,http,34.97.83.200:3128,False,780.12824058533,41,575,6.6558441558442,34.97.83.200
True,1747401770.2424,elite,5513.4486374432,1702638684.462,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Barra do Piraí,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.4096,-43.8975,False,Multipla Servi�os Inteligentes,False,Rio de Janeiro,success,America/Sao_Paulo,27000,1746922788.0,1747401770.2424,4145,socks4,177.184.64.2:4145,True,2129.3179988861,4565,259583,1.7281978284901,177.184.64.2
True,1747401769.9296,elite,1792.9185943221,1737983685.4702,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet GD,True,Shanghai,success,Asia/Shanghai,,1747180376.0,1747401769.9296,8072,http,59.37.95.35:8072,False,810.42098999023,35332,90539,28.070008182981,59.37.95.35
True,1747401769.7215,elite,1578.483610937,1747237328.7378,AS214209 Internet Magnate (Pty) Ltd,INTERNET-MAGNATE,Orăştie,Europe,EU,Romania,RO,,False,Internet Magnate (Pty) Ltd,45.8339,23.1993,False,Internet Magnate (Pty) Ltd,False,Hunedoara County,success,Europe/Bucharest,335700,1747239501.0,1747401769.7215,1080,http,82.153.138.175:1080,False,294.88468170166,292,2785,9.4897627559311,82.153.138.175
True,1747401661.3502,elite,2419.2679774377,1746104025.0284,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746809493.0,1747401769.2685,19003,http,72.10.160.170:19003,False,1454.8969268799,31,9133,0.33828022697512,72.10.160.170
True,1747401768.7826,elite,3568.300043541,1710540257.4018,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT.Simprug Mahkota Indah,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1747181944.0,1747401768.7826,4145,socks4,103.140.35.11:4145,True,3844.9881076813,11607,345136,3.2536027336206,103.140.35.11
True,1747401750.9167,elite,435.99827992537,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1746846384.0,1747401768.4142,8888,http,68.183.179.119:8888,False,388.07702064514,6670,24369,21.489094365154,68.183.179.119
True,1747401768.3003,elite,978.63571046246,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747110762.0,1747401768.3003,16137,socks4,192.252.215.5:16137,True,712.96572685242,146178,321918,31.228209598031,192.252.215.5
True,1747401768.2986,elite,6647.0324836554,1711512134.1163,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1747037248.0,1747401768.2986,53047,socks4,208.109.13.24:53047,True,724.65848922729,2285,128188,1.7513201965158,208.109.13.24
True,1747348558.4929,transparent,768.36789586165,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1747134093.0,1747401767.4725,999,http,38.250.126.201:999,False,730.50022125244,5068,12,99.763779527559,38.250.126.201
True,1747401490.6151,elite,2049.316418373,1745893120.9228,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747003200.0,1747401767.272,2265,http,72.10.160.90:2265,False,1139.7979259491,59,8801,0.66591422121896,72.10.160.90
True,1747401132.9765,anonymous,1514.45109838,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746990895.0,1747401766.8739,80,http,219.93.101.60:80,False,3605.2570343018,121677,35406,77.460323523233,219.93.101.60
True,1747401600.5698,elite,1016.6655391373,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1747340798.0,1747401766.278,8080,http,129.226.155.235:8080,False,391.83330535889,38809,31441,55.244128113879,129.226.155.235
True,1747399336.6976,elite,76.897962811743,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747382318.0,1747401765.9924,80,http,91.227.248.40:80,False,56.904792785645,7913,3679,68.26259489303,91.227.248.40
True,1747401765.683,elite,1291.3849793128,1746937129.9626,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,False,Liaoning,success,Asia/Shanghai,110000,1746937132.0,1747401765.683,9090,http,218.61.85.209:9090,False,687.43491172791,2150,6541,24.738234955701,218.61.85.209
True,1747401628.6658,elite,1242.8796828094,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1747180410.0,1747401765.5525,3128,http,98.64.128.182:3128,False,67.059993743896,79739,71341,52.779322213397,98.64.128.182
True,1747401765.3144,elite,3494.1163738698,1710563389.3435,AS42277 Limited liability company Kursktelecom,KURSKTELECOM-AS,Kursk,Europe,EU,Russia,RU,,False,Limited liability company,51.7647,36.1832,False,JSC Kursktelecom,True,Kursk Oblast,success,Europe/Moscow,305000,1747283739.0,1747401765.3144,55915,socks4,77.241.20.215:55915,True,7569.4115161896,7677,245107,3.0369801886195,77.241.20.215
True,1747401702.7293,elite,1590.6291689192,1747376890.5586,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747376892.0,1747401765.3009,14007,http,72.10.160.91:14007,False,1224.3852615356,7,317,2.1604938271605,72.10.160.91
True,1747401763.3197,elite,847.0911749478,1747236221.7495,AS3323 National Technical University of Athens,NTUA,Athens,Europe,EU,Greece,GR,,False,National Technical University of Athens,37.9842,23.7353,False,National Technical University of Athens,False,Attica,success,Europe/Athens,,1747293728.0,1747401765.2446,8080,http,147.102.19.172:8080,False,238.25931549072,145,1665,8.0110497237569,147.102.19.172
True,1747401670.2097,anonymous,5220.9527306158,1744488077.2262,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),False,Tokyo,success,Asia/Tokyo,152-8503,1746907658.0,1747401764.9442,8561,http,20.27.15.49:8561,False,3736.8850708008,4825,27369,14.98726470771,20.27.15.49
True,1747356845.8003,transparent,471.8114833208,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747134544.0,1747401764.8309,80,http,23.237.210.82:80,False,2290.046453476,4648,314,93.671906489319,23.237.210.82
True,1747401764.7411,transparent,7491.6182719486,1720536700.2165,AS19429 ETB - Colombia,ETB,Bogotá,South America,SA,Colombia,CO,,False,ETB - Colombia,4.6115,-74.0833,False,ETB - Colombia,True,Bogota D.C.,success,America/Bogota,111411,1747341833.0,1747401764.7411,999,http,190.26.208.228:999,False,1689.6767616272,1421,46056,2.9930282031299,190.26.208.228
True,1747401764.3532,elite,10236.486034079,1734485066.5239,AS31822 City University of New York,CITY-UNIVERSITY-OF-NEW-YORK,The Bronx,North America,,United States,US,,False,City University of New York,40.8494,-73.9016,False,Lehman College,False,New York,success,America/New_York,10457,1747178195.0,1747401764.3532,3128,socks4,148.84.194.232:3128,True,7549.0689277649,182,36127,0.50125313283208,148.84.194.232
True,1747401767.5477,elite,5594.6742626761,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1747183314.0,1747401763.9026,3128,http,8.209.255.13:3128,False,712.38851547241,352540,203755,63.372850735671,8.209.255.13
True,1747401763.8961,transparent,6505.9675388026,1728998830.7295,AS265684 INFINITUM S.A.,INFINITUM S.A.,Guatemala City,North America,,Guatemala,GT,,False,Inversiones Grajeda Andrade S.A,14.6419,-90.5133,False,Inversiones Grajeda Andrade S.A,True,Guatemala,success,America/Guatemala,01014,1747180209.0,1747401763.8961,999,http,45.5.118.138:999,False,1924.0634441376,21721,232145,8.5560886451908,45.5.118.138
True,1747401763.3704,elite,7823.4936797767,1714846870.1672,AS12876 SCALEWAY S.A.S.,AS12876,Orly,Europe,EU,France,FR,,True,Online S.A.S.,48.7411,2.3916,False,ONLINE,True,Île-de-France,success,Europe/Paris,94310,1747180773.0,1747401763.3704,8012,http,62.210.37.74:8012,False,9279.2494297028,19774,377542,4.9768949652166,62.210.37.74
True,1747401763.3691,elite,5187.0250939137,1740695461.977,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1747358258.0,1747401763.3691,4444,http,47.251.87.74:4444,False,2297.1479892731,402,55050,0.72495130924042,47.251.87.74
True,1747401763.249,elite,4870.2690762421,1744497096.4328,AS16276 OVH SAS,OVH,Lisbon,Europe,EU,Portugal,PT,,True,OVH SAS,38.7364,-9.1508,False,OVH Hosting LDA,False,Lisbon,success,Europe/Lisbon,1300-229,1746916806.0,1747401763.249,50008,http,5.135.59.43:50008,False,4880.357503891,1495,43495,3.322960657924,5.135.59.43
True,1747401763.2478,elite,5156.1361687046,1724263273.4173,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1747249130.0,1747401763.2478,4145,http,47.251.87.74:4145,False,2295.6764698029,1924,232726,0.81994459833795,47.251.87.74
True,1747398303.3961,elite,57.79301932969,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1747260605.0,1747401762.9067,80,http,178.63.237.156:80,False,37.275075912476,32471,17097,65.507989025178,178.63.237.156
True,1747401762.8988,transparent,9311.9379313991,1746101721.406,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1747313440.0,1747401762.8988,3128,http,2.59.156.143:3128,False,12151.006698608,857,19813,4.1461054668602,2.59.156.143
True,1747401762.6001,transparent,7106.4845662373,1731433497.224,AS133774 Fuzhou,CHINATELECOM-FUJIAN-FUZHOU-IDC1,Wenquan,Asia,AS,China,CN,,False,Fuzhou,26.0998,119.297,False,Chinanet FJ,True,Fujian,success,Asia/Shanghai,,1747180494.0,1747401762.6001,62541,http,120.39.221.86:62541,False,1905.7626724243,4670,188880,2.4128132265564,120.39.221.86
True,1747401623.2811,elite,2403.5489652335,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1747340050.0,1747401762.5253,3128,http,66.201.7.151:3128,False,14480.102062225,21708,19535,52.634386441336,66.201.7.151
True,1747400920.6143,elite,2351.0654473343,1747353737.2279,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1747353738.0,1747401762.3983,443,http,34.87.109.175:443,False,1143.7633037567,619,289,68.171806167401,34.87.109.175
True,1747401761.8506,elite,5077.0944907115,1747394135.2238,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747394143.0,1747401761.8506,16000,http,27.79.253.156:16000,False,5020.9608078003,26,118,18.055555555556,27.79.253.156
True,1747401761.688,elite,3993.5641861851,1696968834.3888,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8177,100.7465,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10510,1747326933.0,1747401761.688,36476,socks4,1.179.148.9:36476,True,4019.6857452393,25322,405508,5.8774922823387,1.179.148.9
True,1747401761.6053,elite,5999.9811791855,1717249895.3935,,,Moscow,Europe,EU,Russia,RU,,False,Starcrecium Limited,55.7558,37.6173,False,Starcrecium Limited,True,Moscow,success,Europe/Moscow,144700,1746974733.0,1747401761.6053,30624,socks4,185.122.204.56:30624,True,1070.2013969421,552,107649,0.51016164360773,185.122.204.56
True,1747401320.6401,elite,636.25266617787,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1746871928.0,1747401761.387,80,http,49.12.216.1:80,False,137.14742660522,6267,3624,63.360630876554,49.12.216.1
True,1747401761.386,transparent,6821.3209027391,1726498965.7419,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1747180449.0,1747401761.386,8080,http,14.224.183.185:8080,False,7121.0205554962,18412,271073,6.3602604625456,14.224.183.185
True,1747401737.5089,transparent,5729.7585206263,1747275047.9409,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,"Suhzou Jiaoyu Fazhan Touzi Gongsi Co., ltd",False,Jiangsu,success,Asia/Shanghai,,1747275455.0,1747401761.1739,9999,http,222.92.137.70:9999,False,3485.4588508606,1011,1372,42.42551405791,222.92.137.70
True,1747401761.1715,elite,8125.8355852536,1711709205.3087,AS50599 DATASPACE P.S.A.,DATASPACE,Torun,Europe,EU,Poland,PL,Rudak,True,Data Space,52.9893,18.6661,False,Data Space Sp. z o.o,True,Kujawsko-Pomorskie,success,Europe/Warsaw,87-100,1747304453.0,1747401761.1715,32629,socks4,195.177.217.131:32629,True,13630.634069443,2101,137169,1.5085804552308,195.177.217.131
True,1747401760.7729,elite,4935.3724339047,1725799993.9408,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1747181046.0,1747401760.7729,81,http,47.237.113.119:81,False,11669.653654099,1910,215843,0.87714061344735,47.237.113.119
True,1747401760.7497,transparent,4769.5410766545,1720481562.0503,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2077,106.8354,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,12980,1747238397.0,1747401760.7497,3113,http,36.94.232.177:3113,False,2065.0522708893,49604,301935,14.110525432456,36.94.232.177
True,1747401760.6034,elite,7865.3257381817,1710549774.0821,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1746990979.0,1747401760.6034,80,http,34.81.72.31:80,False,8560.7354640961,205556,239221,46.21551923773,34.81.72.31
True,1747401686.9478,elite,4809.2693434142,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747180776.0,1747401759.9498,3128,http,47.91.65.23:3128,False,1945.0228214264,325428,244879,57.061898240772,47.91.65.23
True,1747401759.6602,elite,1250.342231563,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1747183389.0,1747401759.6602,3128,http,128.199.202.122:3128,False,742.81859397888,141217,402893,25.953759350131,128.199.202.122
True,1747401759.6394,elite,5052.1501790581,1746032874.892,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.4654,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1747242541.0,1747401759.6394,7890,http,106.117.208.101:7890,False,5319.6799755096,14772,9726,60.298799902033,106.117.208.101
True,1747392035.1114,elite,1806.315931477,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747183032.0,1747401759.6377,1080,http,221.231.13.198:1080,False,1982.0454120636,371462,183148,66.977155118011,221.231.13.198
True,1747401759.1036,transparent,7290.9795612029,1743039054.1972,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Nairobi,Africa,AF,Kenya,KE,,False,Liquid Telecommunications Ltd,-1.2841,36.8155,False,Samson Ltd,True,Nairobi County,success,Africa/Nairobi,09831,1747273184.0,1747401759.1036,8088,http,41.191.228.214:8088,False,2027.3950099945,4849,58785,7.6201401766351,41.191.228.214
True,1747401758.7391,elite,2351.9508305255,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1747321121.0,1747401758.7391,80,http,185.235.16.12:80,False,3353.9628982544,29012,13668,67.975632614808,185.235.16.12
True,1747397926.6667,elite,956.6449816346,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746883681.0,1747401758.6391,3309,http,218.75.224.4:3309,False,2253.1905174255,68077,7947,89.546722087762,218.75.224.4
True,1747401478.6815,elite,1976.9377396701,1747377357.287,AS133199 SonderCloud Limited,SONDERCLOUDLIMITED-AS-AP,Chai Wan,Asia,AS,Hong Kong,HK,,True,SonderCloud Limited,22.2661,114.247,False,SonderCloud Limited,False,Eastern,success,Asia/Hong_Kong,,1747377358.0,1747401758.615,8080,http,154.204.45.37:8080,False,3735.0556850433,413,45,90.174672489083,154.204.45.37
True,1747401641.5356,elite,2695.6887918668,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1747180087.0,1747401758.4544,80,http,38.54.71.67:80,False,5445.2316761017,263259,197656,57.11660501394,38.54.71.67
