metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748825279.6325,anonymous,2006.5825444799,1721506093.8758,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1748470949.0,1748825279.6325,3128,http,188.166.197.129:3128,False,437.7179145813,76447,294077,20.632131791733,188.166.197.129
True,1748825278.9898,elite,9375.0345788683,1722871910.7612,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,False,China Mobile Communications Corporation,27.6253,111.857,True,China Mobile Communications Corporation,False,Hunan,success,Asia/Shanghai,417000,1748528626.0,1748825278.9898,20201,socks4,36.158.250.228:20201,True,10833.890676498,175,38185,0.45620437956204,36.158.250.228
True,1748825076.5831,transparent,3394.3471246296,1748789670.2557,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1748789670.0,1748825278.5161,3128,http,46.4.162.60:3128,False,2186.9213581085,54,588,8.411214953271,46.4.162.60
True,1748805843.3746,elite,358.87891350387,1748412075.7974,AS16628 DedFiberCo,DEDICATED-FIBER-COMMUNICATIONS,Buffalo,North America,,United States,US,,True,DedFiberCo,42.8864,-78.8784,False,DedFiberCo,False,New York,success,America/New_York,14205,1748412076.0,1748825278.498,80,http,104.237.250.13:80,False,303.02834510803,7828,48,99.390553580498,104.237.250.13
True,1748825217.9411,elite,167.65881819248,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748380989.0,1748825278.4192,80,http,161.35.70.249:80,False,36.698579788208,42585,34911,54.951223288944,161.35.70.249
True,1748823859.5473,elite,3869.8163901629,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1748390244.0,1748825278.1803,80,http,85.214.107.177:80,False,3188.4951591492,137334,417086,24.770751415894,85.214.107.177
True,1748825277.489,elite,3611.6490460993,1748713138.3933,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1748714553.0,1748825277.489,1080,http,180.127.22.20:1080,False,2642.3282623291,123,1884,6.1285500747384,180.127.22.20
True,1748825276.9251,elite,990.3174722649,1696987073.8833,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,CreeperHost LTD,True,Georgia,success,America/New_York,30303,1748748491.0,1748825276.9251,4145,socks4,192.111.138.29:4145,True,718.20020675659,140831,315422,30.866865532939,192.111.138.29
True,1748825276.6059,elite,1095.0436505185,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1748459334.0,1748825276.6059,80,http,138.68.60.8:80,False,376.46317481995,42684,63953,40.02738261579,138.68.60.8
True,1748810919.2846,elite,825.92503120482,1748772455.0275,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748772457.0,1748825275.935,80,http,91.103.120.57:80,False,746.00148200989,1019,4,99.60899315738,91.103.120.57
True,1748825068.7257,anonymous,5555.1375311623,1747543679.4276,AS138169 China Telecom,ASEAN-INTERNATIONAL-INFORMATION-GARDEN-IDC,Liuzhou,Asia,AS,China,CN,,False,China Telecom,24.3255,109.415,False,Chinanet GX,False,Guangxi,success,Asia/Shanghai,545000,1748753407.0,1748825275.8997,9909,http,171.105.22.54:9909,False,2978.3289432526,9394,14722,38.953391938962,171.105.22.54
True,1748819743.6084,transparent,343.04183895119,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1748344236.0,1748825275.7252,80,http,23.237.210.82:80,False,226.36795043945,31289,500,98.427128881059,23.237.210.82
True,1748825253.4893,elite,851.54722309253,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1748406782.0,1748825275.6388,80,http,80.249.112.166:80,False,3218.6048030853,81737,17137,82.667839877015,80.249.112.166
True,1748825194.2716,elite,3518.4030170039,1711219074.873,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1748456350.0,1748825275.4043,443,socks4,117.74.65.207:443,True,3492.0575618744,187460,143598,56.624518966465,117.74.65.207
True,1748825273.8777,elite,4003.6770916602,1710541383.679,AS10075 Fiber@Home Global Limited,FGL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Fiber@Home Global Limited,23.779,90.4127,False,Fiber @ Home Limited,True,Dhaka Division,success,Asia/Dhaka,1212,1748566172.0,1748825273.8777,6789,socks4,103.229.83.106:6789,True,2021.9011306763,16708,380755,4.2036617244876,103.229.83.106
True,1748825273.743,transparent,6137.5468667386,1748491197.6046,AS135983 Tino Group Joint Stock Company,TINO-AS-VN,Quận Bình Thạnh,Asia,AS,Vietnam,VN,Hiệp Bình Chánh,False,Tino Group Joint Stock Company,10.8237,106.716,False,Esco Solar Joint Stock Company,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1748491202.0,1748825273.743,39108,http,103.167.87.111:39108,False,1464.1001224518,833,5526,13.099543953452,103.167.87.111
True,1748825250.2601,elite,2930.040266874,1748792657.16,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.3394,-121.895,False,AWS EC2 (us-west-1),False,California,success,America/Los_Angeles,95141,1748792658.0,1748825273.3722,3128,http,52.53.237.57:3128,False,300.78196525574,139,496,21.889763779528,52.53.237.57
True,1748825130.4242,elite,4009.7891632223,1747524674.3293,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1748734412.0,1748825273.1929,80,http,51.255.36.182:80,False,2399.1889953613,10961,12851,46.031412733076,51.255.36.182
True,1748825272.861,elite,3202.4656463102,1747286249.7101,AS133776 Quanzhou,CHINATELECOM-Fujian-Quanzhou-IDC1,Wenquan,Asia,AS,China,CN,,False,Quanzhou,26.0998,119.297,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,,1748496894.0,1748825272.861,80,http,125.77.135.240:80,False,954.30755615234,10699,18293,36.903283664459,125.77.135.240
True,1748801027.3457,elite,1428.1508654975,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1748268700.0,1748825272.7079,10019,http,36.138.53.26:10019,False,1020.5438137054,20860,983,95.499702421829,36.138.53.26
True,1748825272.5635,transparent,6713.7278827459,1743729561.9469,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1748568411.0,1748825272.5635,8082,http,180.191.20.35:8082,False,3959.3820571899,5913,76042,7.2149350253188,180.191.20.35
True,1748825169.2023,elite,4721.6287259154,1744785785.5052,AS13092 Akademska mreza Republike Srbije - AMRES,UB-AS,Belgrade,Europe,EU,Serbia,RS,,False,Akademska mreza Republike Srbije - AMRES,44.8046,20.4637,False,Academic Network of Serbia,True,Belgrade,success,Europe/Belgrade,,1748422421.0,1748825272.3516,80,http,147.91.22.150:80,False,121.35410308838,10791,45525,19.161517153207,147.91.22.150
True,1748824917.7114,elite,2133.1757392202,1747774449.0085,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748399552.0,1748825271.9261,24059,http,72.10.160.170:24059,False,464.4501209259,28,7139,0.39067950327892,72.10.160.170
True,1748825271.4216,elite,753.23419025764,1697031360.1237,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1748460337.0,1748825271.4216,4145,socks4,199.58.185.9:4145,True,708.22262763977,144726,335316,30.14861199645,199.58.185.9
True,1748825271.2845,transparent,7127.0256136288,1745031718.8448,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Mora Telematika Indonesia,-6.23033,106.986,False,,True,West Java,success,Asia/Jakarta,17112,1748660740.0,1748825271.2845,8080,http,103.66.197.2:8080,False,8643.7454223633,3915,58626,6.2598935098575,103.66.197.2
True,1748825235.0505,transparent,4675.6265350053,1748415933.046,AS273261 UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,San Luis Potosí City,North America,,Mexico,MX,,False,Universidad Autonoma De SAN Luis Potosi,22.1414,-100.9852,False,Universidad Autonoma De SAN Luis Potosi,False,San Luis Potosí,success,America/Mexico_City,78280,1748415934.0,1748825270.9586,999,http,148.224.59.25:999,False,427.20508575439,4880,2913,62.620300269473,148.224.59.25
True,1748824882.1152,anonymous,4599.545102368,1710576631.6945,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1748390866.0,1748825270.9423,80,http,54.38.181.125:80,False,1051.1877536774,62643,431833,12.668562276026,54.38.181.125
True,1748825270.9009,transparent,5456.3769757395,1723198705.1404,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI,True,Hatay,success,Europe/Istanbul,31030,1748514465.0,1748825270.9009,8080,http,188.132.222.69:8080,False,7668.2605743408,19254,272312,6.6036506314179,188.132.222.69
True,1748825270.7766,elite,3250.2606077836,1747494911.7283,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1748705883.0,1748825270.7766,8080,http,77.105.137.42:8080,False,3966.8276309967,4160,20857,16.628692489107,77.105.137.42
True,1748825270.342,elite,846.4086622562,1748577918.2669,AS58224 Iran Telecommunication Company PJS,TCI,Bavānāt,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,30.4856,53.5933,False,,False,Fars,success,Asia/Tehran,,1748577921.0,1748825270.342,3128,http,5.190.36.2:3128,False,848.48618507385,265,4443,5.6287170773152,5.190.36.2
True,1748804765.609,transparent,789.92807048286,1748578118.8146,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1748578119.0,1748825269.8501,8000,http,13.212.95.135:8000,False,449.87034797668,4599,132,97.20989220038,13.212.95.135
True,1748825269.5815,transparent,6099.549817114,1747754100.6861,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_Espana,Madrid,Europe,EU,Spain,ES,,False,RIMA (Red IP Multi Acceso),40.436,-3.6515,False,,False,Madrid,success,Europe/Madrid,28017,1748359389.0,1748825269.5815,3128,http,2.139.70.55:3128,False,8384.2589855194,1392,18753,6.909903201787,2.139.70.55
True,1748824751.7902,transparent,1975.7096238114,1722191039.881,AS36962 MTN Zambia,MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,False,MTN Zambia,-15.4183,28.287,True,,False,Lusaka Province,success,Africa/Lusaka,,1748670720.0,1748825269.4209,3128,http,41.223.119.156:3128,False,1108.705997467,9391,14675,39.021856561124,41.223.119.156
True,1748762006.9318,elite,748.33867732824,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1748805467.0,1748825268.7957,80,http,185.105.102.189:80,False,283.33044052124,99743,15902,86.249297418825,185.105.102.189
True,1748825268.7485,elite,2753.8977259714,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1748389766.0,1748825268.7485,80,http,38.54.71.67:80,False,3783.9527130127,274094,213626,56.199048634462,38.54.71.67
True,1748825255.7968,elite,658.37683402443,1748278910.8363,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1748278913.0,1748825268.6569,8080,http,95.111.229.159:8080,False,177.13737487793,3467,6948,33.288526164186,95.111.229.159
True,1748824901.2842,elite,1896.1611516548,1746689057.2044,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748606185.0,1748825268.4175,3755,http,67.43.236.18:3755,False,325.98161697388,33,13358,0.24643417220521,67.43.236.18
True,1748825268.3341,transparent,8524.0513435558,1742546103.7108,AS19114 Otecel S.A.,Otecel S.A.,Quito,South America,SA,Ecuador,EC,,False,Otecel S.A,-0.2309,-78.5211,False,Junta De Beneficencia De Guayaquil,True,Pichincha,success,America/Guayaquil,,1748594691.0,1748825268.3341,999,http,181.188.238.144:999,False,3777.3969173431,14978,81597,15.5091897489,181.188.238.144
True,1748825243.5718,transparent,5014.3054435158,1710541373.1931,AS264617 GRUPO PANAGLOBAL 15 S.A,GRUPO PANAGLOBAL 15 S.A,Zurich,Europe,EU,Switzerland,CH,,False,Grupo Panaglobal 15 S.A,47.3769,8.54169,False,SwissLayer LLC,True,Zurich,success,Europe/Zurich,8000,1748806388.0,1748825268.2273,3128,http,185.191.236.162:3128,False,8027.4224281311,271567,225024,54.686250858352,185.191.236.162
True,1748825135.5146,transparent,2145.7968066727,1748511898.5258,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,117000,1748511903.0,1748825268.1457,8088,http,59.47.238.4:8088,False,1700.9382247925,4220,1707,71.199595073393,59.47.238.4
True,1748825268.1338,elite,3137.1934088802,1710633831.4669,"AS136190 JINHUA, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-JINHUA-IDC,Taizhou,Asia,AS,China,CN,Haimen,False,China Telecom,28.6528,121.427,False,,True,Zhejiang,success,Asia/Shanghai,,1748389925.0,1748825268.1338,18080,http,60.188.102.225:18080,False,1823.8546848297,226217,360021,38.587911394348,60.188.102.225
True,1748825268.0399,elite,1125.1670558911,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748667097.0,1748825268.0399,80,http,198.199.86.11:80,False,386.64722442627,24245,42382,36.389151545169,198.199.86.11
True,1748825267.9932,transparent,6298.7487991412,1719051651.9488,AS141642 PT Ring Media Nusantara,IDNIC-RINGNET-AS-ID,Srandakan,Asia,AS,Indonesia,ID,,False,PT Ring Media Nusantara,-7.93861,110.251,False,PT Ring Media Nusantara,True,Yogyakarta,success,Asia/Jakarta,,1748427253.0,1748825267.9932,8181,http,103.162.62.250:8181,False,6556.4506053925,37780,403087,8.569477869743,103.162.62.250
True,1748825267.9757,transparent,6623.6359380103,1742368137.2124,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.29982,106.999,True,,True,West Java,success,Asia/Jakarta,17112,1748425192.0,1748825267.9757,1111,http,103.247.21.124:1111,False,6561.7136955261,1531,84161,1.7866311907763,103.247.21.124
True,1748825267.8747,transparent,6259.4128546492,1745229369.7119,AS141137 PT Media Cepat Indonesia,MEDIACEPAT-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Rapid Network,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1748257950.0,1748825267.8747,8090,http,103.158.252.196:8090,False,7973.7708568573,2744,60597,4.3321071659746,103.158.252.196
True,1748825236.4196,transparent,7965.2466911107,1729666609.9934,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,Negocios Y Telefonia Nedetel S.A,True,Pichincha,success,America/Guayaquil,,1748418577.0,1748825267.8176,999,http,45.70.202.160:999,False,9269.2663669586,43438,226160,16.112137330396,45.70.202.160
True,1748825267.6034,elite,7495.2464137031,1747582400.4387,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service data center,39.9042,116.4073,False,Wonten Network Ltd.,False,Beijing,success,Asia/Shanghai,,1748792320.0,1748825267.6034,10809,http,116.204.96.57:10809,False,3952.8510570526,2576,20539,11.144278606965,116.204.96.57
True,1748810376.6,elite,749.07975800185,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1748555502.0,1748825266.3309,80,http,88.135.72.7:80,False,570.77097892761,25153,2713,90.264121151224,88.135.72.7
True,1748825266.2045,elite,5591.1293562318,1747305790.6626,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Yangzhou,Asia,AS,China,CN,,False,Chinanet,32.3972,119.4358,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1748533306.0,1748825266.2045,3712,http,117.91.61.190:3712,False,3116.2748336792,488,19544,2.4361022364217,117.91.61.190
