metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748621480.5618,elite,611.33260135642,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1748390249.0,1748621480.5618,8888,http,198.74.51.79:8888,False,324.11193847656,229851,364613,38.665251386123,198.74.51.79
True,1748612264.2754,elite,1192.9321275256,1748275257.3187,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748275258.0,1748621480.2514,5031,http,210.206.242.131:5031,False,1306.9849014282,6565,23,99.650880388585,210.206.242.131
True,1748621479.0683,elite,1773.9292217996,1697037386.7897,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1748390279.0,1748621479.0683,4145,socks4,184.185.2.12:4145,True,878.80396842957,161285,352852,31.370043393103,184.185.2.12
True,1748617552.9863,elite,377.45806496276,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1748502598.0,1748621478.9454,80,http,198.23.143.74:80,False,352.58984565735,13205,467,96.584259801053,198.23.143.74
True,1748621478.627,elite,5885.9325101577,1720104309.2133,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2208,106.8403,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1748105035.0,1748621478.627,80,socks4,8.215.3.250:80,True,7384.1297626495,1992,161428,1.2189450495655,8.215.3.250
True,1748621424.5047,elite,2896.9330064656,1720496743.3392,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1748535424.0,1748621478.5394,80,http,85.10.199.48:80,False,959.92207527161,36137,66842,35.09162062168,85.10.199.48
True,1748619277.9953,elite,715.41793008356,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1748555502.0,1748621478.3687,80,http,88.135.72.7:80,False,400.93612670898,22721,1249,94.789319983312,88.135.72.7
True,1748594953.2814,elite,317.76482938433,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573796.0,1748621477.5467,8081,http,57.129.81.201:8081,False,338.81688117981,23154,361,98.464809695939,57.129.81.201
True,1748621477.0309,elite,4636.309468609,1710818115.3626,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0694,29.0044,False,Superonline Iletisim Hizmetleri,True,Istanbul,success,Europe/Istanbul,34394,1748154118.0,1748621477.0309,4153,socks4,176.236.14.2:4153,True,3297.9929447174,3998,197980,1.9794235015695,176.236.14.2
True,1748621475.8904,elite,9996.1798648312,1721752565.6705,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Reyhanlı,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,Hatnet Bilgi iletisim Teknolojileri ve Ticaret Limited Sirketi,False,Hatay,success,Europe/Istanbul,31000,1748450273.0,1748621475.8904,8080,socks4,188.132.152.106:8080,True,10617.568731308,438,93676,0.46539303398007,188.132.152.106
True,1748621475.0744,elite,1027.7731819039,1710713401.2257,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Fuzhou,Asia,AS,China,CN,,False,Chinanet,26.0614,119.3061,False,,True,Fujian,success,Asia/Shanghai,,1748390691.0,1748621475.0744,8193,http,61.131.65.25:8193,False,844.73776817322,17765,548453,3.1374841492146,61.131.65.25
True,1748621414.7722,elite,3047.5005775188,1745651310.4158,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1748072545.0,1748621473.9016,4857,http,137.184.174.32:4857,False,231.76836967468,15498,35897,30.154684307812,137.184.174.32
True,1748621473.7828,elite,2786.4331566886,1715199345.612,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1748390132.0,1748621473.7828,8060,http,183.162.197.197:8060,False,8957.8146934509,87840,440305,16.631796192334,183.162.197.197
True,1748595175.2878,elite,319.52393514796,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748566678.0,1748621473.4393,8080,http,57.129.81.201:8080,False,607.85603523254,23334,311,98.684711355466,57.129.81.201
True,1748620197.1089,elite,1128.7065146817,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594128.0,1748621473.0153,9094,http,119.3.113.150:9094,False,774.81770515442,134265,5149,96.306683690304,119.3.113.150
True,1748621472.5788,transparent,6488.2355516991,1730284922.7695,AS27947 Telconet S.A,Telconet S.A,Manta,South America,SA,Ecuador,EC,,False,Telconet S.A,-0.9444,-80.7356,False,Clientes de Portoviejo,True,Manabí,success,America/Guayaquil,,1748389906.0,1748621472.5788,999,http,181.198.63.142:999,False,4425.8863925934,12317,210455,5.5289713249421,181.198.63.142
True,1748621472.571,elite,169.55613195302,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748380989.0,1748621472.571,80,http,161.35.70.249:80,False,31.219244003296,40614,32983,55.18431457804,161.35.70.249
True,1748621472.4163,elite,5186.8827260774,1740923041.311,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1748206764.0,1748621472.4163,8080,socks4,104.16.7.229:8080,True,13764.568328857,58,23028,0.25123451442433,104.16.7.229
True,1748621472.4121,elite,10040.352197127,1721297881.2735,"AS26347 New Dream Network, LLC",DREAMHOST-AS,Brea,North America,,United States,US,,True,"New Dream Network, LLC",33.9339,-117.8854,False,"New Dream Network, LLC",True,California,success,America/Los_Angeles,92821,1748435758.0,1748621472.4121,29802,socks4,69.163.160.185:29802,True,13783.509016037,385,79677,0.48087732007694,69.163.160.185
True,1748621472.2983,elite,10118.601334095,1723278752.9948,AS9466 UUNET Japan Limited,UUNET-JP-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Verizon Japan Limited,1.35208,103.82,False,STMicroelectronics,False,North West,success,Asia/Singapore,858877,1748571839.0,1748621472.2983,8089,socks4,138.198.154.18:8089,True,14488.910675049,320,70721,0.45044410973945,138.198.154.18
True,1748621472.2506,elite,10866.157442011,1722605683.9534,AS1136 KPN B.V.,KPN,Sint Nicolaasga,Europe,EU,The Netherlands,NL,,False,KPN B.V.,52.9281,5.7378,False,KPN B.V,False,Friesland,success,Europe/Amsterdam,8521,1748333098.0,1748621472.2506,8081,socks4,188.203.37.74:8081,True,14495.863437653,279,59692,0.4652248586817,188.203.37.74
True,1748621472.002,transparent,6406.6148307236,1739995012.575,AS55685 PT Jala Lintas Media,JLM-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT. Sejahtera Globalindo,-6.6396,106.8874,False,,True,West Java,success,Asia/Jakarta,16680,1748462946.0,1748621472.002,8080,http,202.51.196.226:8080,False,1806.3290119171,7826,115348,6.353613587283,202.51.196.226
True,1748619192.6839,elite,1314.5115548864,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1748587107.0,1748621471.9689,8085,http,60.187.244.66:8085,False,879.89902496338,21693,1676,92.828105609996,60.187.244.66
True,1748621471.9503,transparent,6726.9628949689,1741304163.2868,AS38182 Extreme Broadband - Total Broadband Experience,EXTREMEBB-AS-MY,Johor Bahru,Asia,AS,Malaysia,MY,,False,Extreme Broadband,1.5053,103.7103,False,,True,Johor,success,Asia/Kuala_Lumpur,80200,1748565135.0,1748621471.9503,1231,http,113.23.157.35:1231,False,3281.0659408569,2213,94025,2.2995074710613,113.23.157.35
True,1748621471.6206,transparent,6764.866581177,1731444753.5761,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Chascomús,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-35.5546,-57.8427,False,Telecom Business,True,Buenos Aires,success,America/Argentina/Buenos_Aires,7130,1748390065.0,1748621471.6206,11201,http,181.12.169.91:11201,False,5179.8450946808,18286,223748,7.5551368815951,181.12.169.91
True,1748621438.4829,elite,93.122185516306,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1748097529.0,1748621471.4343,80,http,152.228.154.20:80,False,82.471132278442,148062,171736,46.298600991876,152.228.154.20
True,1748621470.6248,transparent,6791.3562451051,1744424756.0254,AS28032 INTERNEXA PERU S.A,INTERNEXA PERU S.A,Moche,South America,SA,Peru,PE,,False,Internexa Peru S.A,-8.17111,-79.0092,False,Planet Cable S.A.C,True,La Libertad,success,America/Lima,,1748058682.0,1748621470.6248,999,http,191.97.61.65:999,False,2233.4766387939,3893,66044,5.5664383659579,191.97.61.65
True,1748621470.2686,transparent,3805.8917363485,1748616959.6737,AS8452 TE-AS,TE-AS,Alexandria,Africa,AF,Egypt,EG,,False,TE Data,30.9977,29.7432,False,,False,Alexandria,success,Africa/Cairo,,1748616970.0,1748621470.2686,8080,http,156.218.193.140:8080,False,4035.3171825409,15,73,17.045454545455,156.218.193.140
True,1748621470.1595,elite,862.25092263348,1748586088.5427,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Contabo Asia Private Limited,1.35208,103.82,False,Contabo GmbH,False,North West,success,Asia/Singapore,858877,1748586089.0,1748621470.1595,3128,http,217.15.164.63:3128,False,469.91801261902,565,117,82.844574780059,217.15.164.63
True,1748621469.9191,elite,1045.2315466745,1745593001.7958,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Datacommunications Company,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1748619362.0,1748621469.9191,1006,http,123.21.26.35:1006,False,1012.9871368408,7,888,0.78212290502793,123.21.26.35
True,1748621469.7883,transparent,6475.7466775825,1748549076.9483,AS141127 PT Anugerah Cimanuk Raya,IDNIC-CDNNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,CDN,-6.47472,108.315,False,,False,West Java,success,Asia/Jakarta,,1748549079.0,1748621469.7883,8080,http,103.158.121.248:8080,False,3006.9346427917,83,1295,6.0232220609579,103.158.121.248
True,1748621310.8165,elite,3144.6841160456,1745914377.97,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748068122.0,1748621469.732,6689,http,67.43.236.19:6689,False,845.60871124268,48,17819,0.26865170425925,67.43.236.19
True,1748621469.3325,elite,1648.8020011845,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1748170520.0,1748621469.3325,80,http,106.12.156.26:80,False,955.51371574402,33652,27696,54.854273977962,106.12.156.26
True,1748621390.4897,elite,1518.5890984878,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1748201367.0,1748621469.224,8080,http,40.76.69.94:8080,False,1622.2276687622,32214,33411,49.088,40.76.69.94
True,1748621071.9731,elite,1450.28886199,1748610959.945,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748621077.0,1748621468.9271,16000,http,27.79.133.21:16000,False,1099.0414619446,8,45,15.094339622642,27.79.133.21
True,1748621468.5575,transparent,5469.2978195527,1744538461.3889,AS34820 DELTA ONLINE spol. s r.o.,DANNAX-SK-AS,Giraltovce,Europe,EU,Slovakia,SK,,False,DELTA ONLINE spol. s r.o.,49.1147,21.5131,False,Probasec-Net s.r.o,True,Prešov Region,success,Europe/Bratislava,087 01,1748167673.0,1748621468.5575,3128,http,185.225.204.5:3128,False,2736.1660003662,4273,64442,6.2184384777705,185.225.204.5
True,1748620947.6816,elite,1784.6394098519,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1748059497.0,1748621468.3786,8083,http,222.92.76.4:8083,False,1668.3385372162,49887,34492,59.122530487444,222.92.76.4
True,1748621468.3421,elite,961.03269989907,1696965157.8729,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1748564131.0,1748621468.3421,4145,socks4,142.54.232.6:4145,True,929.56471443176,151458,343234,30.616626102706,142.54.232.6
True,1748621468.335,elite,8810.8889460564,1748018502.2736,AS33915 Vodafone Libertel B.V.,TNF-AS,Valkenburg,Europe,EU,The Netherlands,NL,,False,ZIGGO,50.8659,5.8272,False,,False,Limburg,success,Europe/Amsterdam,6301,1748070385.0,1748621468.335,80,socks4,84.28.163.60:80,True,949.69272613525,16,4013,0.39712087366592,84.28.163.60
True,1748621467.9473,transparent,6734.6280097961,1746366058.5271,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Villa de Cos,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",23.1623,-102.3237,False,"Mega Cable, S.A. de C.V",True,Zacatecas,success,America/Mexico_City,98471,1748183728.0,1748621467.9473,999,http,189.196.18.150:999,False,6607.7089309692,2450,39083,5.8989237473816,189.196.18.150
True,1748621467.8443,transparent,7754.4288584813,1746049578.7821,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Catamarca,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-28.4694,-65.7871,False,Instituto Educativo Privado LU,True,Catamarca,success,America/Argentina/Catamarca,4700,1748471585.0,1748621467.8443,8080,http,181.15.220.154:8080,False,5237.0853424072,2836,44197,6.0298088576106,181.15.220.154
True,1748621467.6813,transparent,6726.3600625724,1748346205.3481,AS42083 Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.,GUNEYDOGUTELEKOM,Kilis,Asia,AS,Turkey,TR,,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.,36.7165,37.1147,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti,False,Kilis,success,Europe/Istanbul,79000,1748349940.0,1748621467.6813,8085,http,212.68.38.196:8085,False,8054.3570518494,321,4856,6.2005022213637,212.68.38.196
True,1748621367.6998,elite,1109.224922364,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748062284.0,1748621467.3209,80,http,198.199.86.11:80,False,203.15718650818,22957,39772,36.597108195571,198.199.86.11
True,1748621467.2774,transparent,7472.3130232511,1710543108.7451,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Depok,Asia,AS,Indonesia,ID,,False,PT Mora Telematika Indonesia,-6.3966,106.8164,False,Cepatnet,True,West Java,success,Asia/Jakarta,16431,1748390173.0,1748621467.2774,8080,http,103.154.92.74:8080,False,10234.496593475,32767,516945,5.9607576330879,103.154.92.74
True,1748621404.8503,transparent,2140.8600165082,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.0464,119.954,False,jin hua chuanyun LTD,True,Zhejiang,success,Asia/Shanghai,310000,1748391869.0,1748621467.169,8128,http,115.231.181.40:8128,False,2569.6704387665,78366,87300,47.303610879722,115.231.181.40
True,1748621426.8397,elite,5011.0958448052,1745908896.5209,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1748337941.0,1748621466.3808,3712,http,121.233.141.209:3712,False,3343.3892726898,800,31388,2.4853982850752,121.233.141.209
True,1748621466.0071,elite,7264.8729025612,1745694791.6634,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",True,Kowloon,success,Asia/Hong_Kong,999077,1748116283.0,1748621466.0071,8118,http,156.251.62.176:8118,False,8438.1010532379,2787,49885,5.2912363304982,156.251.62.176
True,1748621465.6958,elite,5608.3723481828,1730697982.7135,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1748390218.0,1748621465.6958,80,http,23.82.137.156:80,False,3773.9925384521,65292,191009,25.474734784492,23.82.137.156
True,1748621465.6874,transparent,7298.8313992675,1738747763.4441,AS37350 Dimension Data Ltd,IS-GHANA,Accra,Africa,AF,Ghana,GH,,False,Dimension Data Ltd,5.60372,-0.186964,False,IS InternetSolutions Limited,True,Greater Accra Region,success,Africa/Accra,,1748432002.0,1748621465.6874,8080,http,41.73.158.87:8080,False,10434.154748917,4439,129666,3.3100928377018,41.73.158.87
True,1748621373.5203,elite,985.30877517362,1747800075.3365,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748407028.0,1748621465.368,2198,http,68.183.211.118:2198,False,221.27819061279,406,12940,3.0421099955043,68.183.211.118
True,1748621465.3599,transparent,6341.6308707959,1710586144.4567,AS41750 Mega-Line Ltd.,AS-MEGALINE-KG,Bishkek,Asia,AS,Kyrgyzstan,KG,,False,Mega-Line Ltd.,42.8696,74.5932,False,Megaline,True,Gorod Bishkek,success,Asia/Bishkek,,1748028946.0,1748621465.3599,8080,http,77.235.31.24:8080,False,6281.7680835724,41002,508118,7.4668560606061,77.235.31.24
True,1748621464.933,elite,7826.55746735,1745678262.2511,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service data center,39.9042,116.4073,False,Huawei Cloud Service,True,Beijing,success,Asia/Shanghai,,1748102324.0,1748621464.933,2022,http,121.36.85.142:2022,False,4492.614030838,1595,47466,3.251054809319,121.36.85.142
True,1748621464.8964,elite,7685.7690725556,1710702886.4328,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050023,1748390354.0,1748621464.8964,40667,http,181.129.74.58:40667,False,12094.896793365,36214,544970,6.2310731197005,181.129.74.58
True,1748621464.7364,transparent,6726.4083277583,1745115479.3552,AS64300 PT JARINGANKU SARANA NUSANTARA,JSN-AS-ID,Karangsekar,Asia,AS,Indonesia,ID,,False,PT JARINGANKU SARANA NUSANTARA,-6.7112,111.296,False,PT Jaringanku Sarana Nusantara Pati,True,Central Java,success,Asia/Jakarta,,1748139964.0,1748621464.7364,8080,http,103.13.204.52:8080,False,13035.226345062,4000,57635,6.4898190962927,103.13.204.52
True,1748604269.8915,anonymous,905.02415836448,1748511665.4684,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9201,-43.0811,False,Telcabos - Telecomunicações e Informática,False,Rio de Janeiro,success,America/Sao_Paulo,24000,1748511667.0,1748621464.6263,80,http,200.255.88.23:80,False,818.48430633545,2021,64,96.930455635492,200.255.88.23
True,1748621464.4215,elite,983.75056978514,1697033152.4091,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1748564767.0,1748621464.4215,4145,socks4,107.152.98.5:4145,True,838.27447891235,122375,289222,29.731752175064,107.152.98.5
True,1748621464.4193,elite,10192.599117756,1748006929.7876,,,,,,,,,,,,,,,,,,,,,1748621464.4193,18277,socks4,246.94.213.45:18277,True,842.62156486511,16,4318,0.36917397323489,246.94.213.45
