metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748220342.6114,elite,969.51499232266,1697037702.1101,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1748168826.0,1748220342.6114,4145,socks4,104.37.135.145:4145,True,950.03032684326,140796,326417,30.135291612177,104.37.135.145
True,1748220342.3052,elite,1385.8668907747,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1748046381.0,1748220342.3052,4145,socks4,68.1.210.163:4145,True,923.68125915527,159467,338857,32.000666233214,68.1.210.163
True,1748220342.2993,elite,1971.3866576818,1710547462.1153,AS53667 FranTech Solutions,PONYNET,Roost,Europe,EU,Luxembourg,LU,,True,FranTech Solutions,49.7866,6.0753,False,BuyVM,True,Mersch,success,Europe/Luxembourg,L-7759,1748055158.0,1748220342.2993,31534,socks4,104.244.75.78:31534,True,934.50403213501,3813,185478,2.0143588443191,104.244.75.78
True,1748220342.2937,elite,3873.7854380856,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1747785386.0,1748220342.2937,80,http,85.214.107.177:80,False,290.85612297058,134156,408707,24.712680731603,85.214.107.177
True,1748208662.729,elite,292.43160921452,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747837406.0,1748220342.291,8888,http,190.2.143.81:8888,False,50.441265106201,27371,11029,71.278645833333,190.2.143.81
True,1748220071.3185,elite,2939.6392527186,1710543127.0076,AS263812 SONDATECH S.A.S.,SONDATECH S.A.S.,Córdoba,South America,SA,Argentina,AR,,False,Sondatech S.A.S.,-31.4057,-64.1849,False,IPXON Networks Argentina - Cordoba,True,Cordoba,success,America/Argentina/Cordoba,5000,1747785929.0,1748220342.2681,80,http,190.103.177.131:80,False,2841.2699699402,390664,195037,66.700244664086,190.103.177.131
True,1748220342.2326,elite,10504.486809063,1733736086.8047,AS132742 Guochao Group limited,GGL-AS-AP,Mong Kok,Asia,AS,Hong Kong,HK,,True,guochao,22.3205,114.168,False,"HONGKONG CHUNFATWING INFORMATION TECHNOLOGY CO., LIMITED",True,Yau Tsim Mong,success,Asia/Hong_Kong,96521,1747767792.0,1748220342.2326,31002,socks4,103.39.151.188:31002,True,696.84505462646,267,53675,0.49497608542509,103.39.151.188
True,1748220342.2176,elite,1811.0496680725,1734631278.8416,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1748177853.0,1748220342.2176,1080,http,110.188.37.106:1080,False,905.44056892395,203,10622,1.8752886836028,110.188.37.106
True,1748211997.353,elite,2267.7174608323,1747185459.1936,AS56322 ServerAstra Kft.,ServerAstra-AS,Budapest,Europe,EU,Hungary,HU,,True,ServerAstra Kft.,47.5,19.0412,False,Azara Host,False,Budapest,success,Europe/Budapest,1011,1747790283.0,1748220342.0394,8081,http,178.250.188.120:8081,False,84.603548049927,2423,10049,19.427517639513,178.250.188.120
True,1748220341.4078,elite,1408.9174142765,1696966669.2157,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1748000154.0,1748220341.4078,27391,socks4,72.195.34.60:27391,True,805.62996864319,161312,338280,32.288747618056,72.195.34.60
True,1748220321.5622,elite,3015.2765253849,1747754754.7668,AS215826 Partner Hosting LTD,Partner-Hosting-LTD,Helsinki,Europe,EU,Finland,FI,,False,Partner Hosting LTD,60.1719,24.9347,False,Partner Hosting LTD,False,Uusimaa,success,Europe/Helsinki,00100,1747754755.0,1748220341.3898,8080,http,94.141.122.116:8080,False,443.21441650391,2526,6059,29.423412929528,94.141.122.116
True,1748220341.3256,elite,4475.4432506964,1721973013.5864,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747692332.0,1748220341.3256,35290,socks4,167.172.159.43:35290,True,881.07585906982,426,102540,0.41372880368277,167.172.159.43
True,1748220204.538,elite,1437.4662205274,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1748111905.0,1748220341.0663,8080,http,185.88.177.197:8080,False,649.57213401794,22374,23069,49.235305767665,185.88.177.197
True,1748198568.5241,elite,193.13367645312,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785333.0,1748220340.9251,3128,http,142.93.202.130:3128,False,189.28408622742,156050,102583,60.336461317775,142.93.202.130
True,1748196932.7197,elite,683.94503302741,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747950677.0,1748220340.6414,80,http,88.135.72.7:80,False,421.49186134338,16127,192,98.823457319689,88.135.72.7
True,1748220138.8735,elite,5749.8456116003,1730717869.3216,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1747785010.0,1748220340.1234,80,http,23.82.137.158:80,False,1417.5570011139,64228,184141,25.859910053187,23.82.137.158
True,1748217172.2826,anonymous,1508.9424759311,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1748200565.0,1748220340.0156,80,http,219.93.101.60:80,False,561.279296875,131701,39156,77.082589533938,219.93.101.60
True,1748220275.3566,elite,2238.5317109666,1746300534.5172,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747770474.0,1748220339.6586,6159,http,67.43.236.19:6159,False,1203.1908035278,53,12727,0.41471048513302,67.43.236.19
True,1748219885.046,elite,2573.0899409082,1747344236.8932,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747949088.0,1748220338.5122,80,http,138.199.233.152:80,False,1073.4601020813,11764,4587,71.946669928445,138.199.233.152
True,1748217415.8252,elite,4622.8291313624,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747785647.0,1748220337.9542,3128,http,47.91.65.23:3128,False,18.449783325195,339742,245836,58.018231559246,47.91.65.23
True,1748220337.816,elite,2078.2265907683,1696986396.3134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1747959381.0,1748220337.816,15303,socks4,184.178.172.5:15303,True,778.60760688782,124822,307440,28.876468438123,184.178.172.5
True,1748220337.8149,elite,7051.8738072494,1739658979.0201,,,,,,,,,,,,,,,,,,,,,1748220337.8149,39526,socks4,237.243.96.207:39526,True,776.09729766846,29,16652,0.17385048857982,237.243.96.207
True,1748220337.8108,elite,6285.756328766,1722314585.9952,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1748004182.0,1748220337.8108,808,socks4,8.211.194.85:808,True,1056.7677021027,1582,151812,1.0313310820501,8.211.194.85
True,1748203174.5016,elite,284.86122682152,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747709397.0,1748220337.4499,80,http,190.2.143.81:80,False,68.558931350708,29594,10968,72.959913219269,190.2.143.81
True,1748193392.494,elite,263.60436060748,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747785535.0,1748220337.4485,80,http,135.181.154.225:80,False,269.91963386536,506163,80977,86.208229723746,135.181.154.225
True,1748220229.1501,elite,476.24709877374,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747785212.0,1748220337.0055,80,http,165.232.129.150:80,False,407.60493278503,149044,223787,39.976289525281,165.232.129.150
True,1748220336.9552,elite,5618.3867947261,1748033926.2211,AS42708 GleSYS AB,GLESYS,Stockholm,Europe,EU,Sweden,SE,,False,GleSYS AB,59.3098,17.9796,False,Frootynet,True,Stockholm County,success,Europe/Stockholm,126 30,1748043080.0,1748220336.9552,8118,http,46.246.84.9:8118,False,1161.7410182953,150,3238,4.4273907910272,46.246.84.9
True,1748207738.1467,elite,3541.3884405101,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1747800377.0,1748220336.6593,80,http,143.42.66.91:80,False,1581.3941955566,312587,63316,83.156292979838,143.42.66.91
True,1748220336.496,elite,9165.6710326007,1717417490.3139,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,Gyeongsu-daero,False,Korea Data,37.2652,127.026,False,KDATA,True,Gyeonggi-do,success,Asia/Seoul,16258,1747776462.0,1748220336.496,50100,socks4,49.128.199.99:50100,True,3205.3365707397,538,95244,0.56169217598296,49.128.199.99
True,1748216741.2657,elite,756.9376201524,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1748200644.0,1748220335.8841,80,http,185.105.102.189:80,False,296.05555534363,88807,15283,85.317513690076,185.105.102.189
True,1748220318.5046,elite,4715.8017720871,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1747785471.0,1748220335.2742,33333,http,47.90.205.231:33333,False,7684.0019226074,242526,204289,54.278840235892,47.90.205.231
True,1748220334.8476,elite,1794.3934581831,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747785545.0,1748220334.8476,4433,http,113.108.13.120:4433,False,775.21395683289,194308,45800,80.92525030403,113.108.13.120
True,1748220334.4348,transparent,6310.1390245307,1745976089.0524,AS40995 Sibirskie Seti Ltd.,SIBSET-NKZ-AS,Novosibirsk,Europe,EU,Russia,RU,,False,Siberian Networks Novokuznetsk,55.0534,82.9664,False,LTD Siberian Networks,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1747791138.0,1748220334.4348,8080,http,109.111.166.40:8080,False,1719.297170639,2752,37320,6.8676382511479,109.111.166.40
True,1748220334.3662,elite,6946.30409619,1720042544.2673,AS4713 NTT Communications Corporation,OCN,Komone,Asia,AS,Japan,JP,,False,NTT Communications Corporation,35.7458,139.6911,False,Open Computer Network,False,Tokyo,success,Asia/Tokyo,173-0031,1748081633.0,1748220334.3662,8081,socks4,153.158.175.174:8081,True,881.24752044678,358,65584,0.54290133753905,153.158.175.174
True,1748216876.7993,elite,1183.3388916927,1747536637.4248,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina Networks,True,Tehran,success,Asia/Tehran,,1748141464.0,1748220334.2296,80,http,81.12.96.209:80,False,658.57267379761,9107,3585,71.753860699653,81.12.96.209
True,1748220333.9513,transparent,6419.3064269759,1728180047.7667,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1747784992.0,1748220333.9513,999,http,45.224.149.15:999,False,5154.8612117767,22089,253897,8.0036668526664,45.224.149.15
True,1748220333.8426,elite,5033.3538679319,1747941707.8145,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1747942556.0,1748220333.8426,10001,http,115.72.169.107:10001,False,2531.2428474426,107,1964,5.1665861902463,115.72.169.107
True,1748211784.826,elite,318.03943067789,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968949.0,1748220333.7084,8081,http,57.129.81.201:8081,False,29.46662902832,15521,336,97.881061991549,57.129.81.201
True,1748219731.6911,elite,2944.3660119942,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1747787595.0,1748220333.5608,80,http,23.247.136.248:80,False,323.9278793335,71887,66286,52.026806973866,23.247.136.248
True,1748220333.4991,elite,5893.20443992,1746102800.4394,AS202984 Chernyshov Aleksandr Aleksandrovich,team-host,Moscow,Europe,EU,Russia,RU,,True,Chernyshov Aleksandr Aleksandrovich,55.7487,37.6187,False,Argotel ltd,True,Moscow,success,Europe/Moscow,109950,1747918354.0,1748220333.4991,3128,http,185.231.245.131:3128,False,1694.415807724,2097,36368,5.4517093461588,185.231.245.131
True,1748220332.7623,elite,3045.5387295901,1710540202.8853,AS41774 Kapital Life Insurance LLC,KAPLIFE-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Kapital Life Insurance LLC,55.745,37.6222,False,Kapital Life Insurance LLC,False,Moscow,success,Europe/Moscow,101194,1748219901.0,1748220332.7623,4153,socks4,194.8.232.46:4153,True,10923.408031464,6632,173739,3.6768660150468,194.8.232.46
True,1748220332.7087,transparent,6981.2246249215,1745263698.306,AS269981 COMPUNETWORK S.A.C.,COMPUNETWORK S.A.C.,San Juan de Lurigancho,South America,SA,Peru,PE,,False,Compunetwork S.A.C.,-12.0064,-77.0139,False,Compunetwork S.A.C,True,Lima region,success,America/Lima,,1747689408.0,1748220332.7087,999,http,200.215.248.112:999,False,2130.1670074463,3215,48682,6.1949630999865,200.215.248.112
True,1748219988.5546,elite,3873.4989480036,1747524674.3293,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1748129584.0,1748220332.5593,80,http,51.255.36.182:80,False,4876.4264583588,5563,6691,45.397421250204,51.255.36.182
True,1748220332.2905,elite,1083.2203787358,1739817626.881,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1747681232.0,1748220332.2905,10020,http,27.185.27.44:10020,False,857.13744163513,10495,107790,8.8726381197954,27.185.27.44
True,1748220208.4085,elite,5438.7870406631,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1747788156.0,1748220332.2395,3128,http,8.209.255.13:3128,False,1428.5225868225,365729,205833,63.987633887487,8.209.255.13
True,1748220331.9588,transparent,6964.7919543648,1736581081.3786,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Converged services Coast,-1.2841,36.8155,False,For Converged services,True,Nairobi County,success,Africa/Nairobi,09831,1748073708.0,1748220331.9588,8080,http,41.139.237.126:8080,False,6223.5460281372,6997,144684,4.6129706423349,41.139.237.126
True,1748220331.8166,transparent,6340.487468967,1736509540.4182,AS38182 Extreme Broadband - Total Broadband Experience,EXTREMEBB-AS-MY,Johor Bahru,Asia,AS,Malaysia,MY,,False,Extreme Broadband,1.5053,103.7103,False,,False,Johor,success,Asia/Kuala_Lumpur,80200,1748014908.0,1748220331.8166,1231,http,113.23.157.39:1231,False,1700.7465362549,4131,144267,2.783730238952,113.23.157.39
True,1748220059.8694,elite,1328.0017442691,1747420057.54,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1748024921.0,1748220331.3689,8085,http,60.187.246.228:8085,False,805.97376823425,13828,1090,92.693390534924,60.187.246.228
True,1748220331.3078,transparent,6786.2145367155,1747591709.9739,AS140469 PT Wahyu Adidaya Network,WANET-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,announced of WINET,-6.9925,110.5303,False,,False,Central Java,success,Asia/Jakarta,59567,1748196565.0,1748220331.3078,8080,http,202.57.25.49:8080,False,5239.4692897797,706,10930,6.0673771055345,202.57.25.49
True,1748220273.052,elite,5071.3747721223,1745744169.6398,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1748166286.0,1748220331.0313,3712,http,218.91.94.172:3712,False,2794.6212291718,643,28038,2.2419023046616,218.91.94.172
True,1748220331.0028,elite,2705.6038811525,1710634876.4347,AS50581 Ukrainian Telecommunication Group LLC,UTG,Kaharlyk,Europe,EU,Ukraine,UA,,False,Ukrainian Telecommunication Group LLC,49.8639,30.8339,False,UTELECOMUA B2,True,Kyiv Oblast,success,Europe/Kyiv,09201,1747968773.0,1748220331.0028,4145,socks4,31.43.63.70:4145,True,3210.9982967377,14613,312155,4.4719801204524,31.43.63.70
True,1748218680.3863,elite,166.44534397242,1747039001.4676,AS213683 Host.AL Shpk,host-al-asn,Tirana,Europe,EU,Albania,AL,,False,Host.AL Shpk,41.3275,19.8187,False,Host.AL Shpk,False,Tirana,success,Europe/Tirane,1010,1747643879.0,1748220330.8401,80,http,91.239.7.66:80,False,206.81238174438,8974,13148,40.565952445529,91.239.7.66
True,1748220330.7031,elite,9658.0450534821,1738866539.5846,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,BIZNET,-6.2257,106.8268,False,,False,Jakarta,success,Asia/Jakarta,12950,1747616120.0,1748220330.7031,3125,socks4,118.99.111.191:3125,True,12001.448631287,54,13461,0.39955604883463,118.99.111.191
True,1748220330.6961,elite,9978.5355414663,1737622630.4699,"AS16509 Amazon.com, Inc.",AMAZON-02,Seattle,North America,,United States,US,,True,"Amazon.com, Inc.",47.4815,-122.246,False,"Amazon.com, Inc",False,Washington,success,America/Los_Angeles,98108,1748121157.0,1748220330.6961,8080,socks4,135.159.50.103:8080,True,13717.257976532,112,28397,0.39285839559437,135.159.50.103
True,1748220330.6873,elite,5613.1448391591,1730732455.8576,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1747785238.0,1748220330.6873,80,http,23.82.137.159:80,False,2233.6330413818,63179,184851,25.472321896545,23.82.137.159
True,1748217439.149,elite,1346.9757820598,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1748211346.0,1748220329.7654,80,http,133.18.234.13:80,False,752.75588035583,483343,49270,90.749380882555,133.18.234.13
True,1748220329.6374,transparent,6592.3861740691,1746023370.4051,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.1967,106.822,False,Solusinet,True,Jakarta,success,Asia/Jakarta,,1747839694.0,1748220329.6374,8080,http,103.165.222.252:8080,False,2283.1695079803,3051,36833,7.6496840838431,103.165.222.252
True,1748220329.3623,transparent,6006.0880681522,1745556975.5721,AS201116 Vybezek.NET s.r.o.,VybezekNET,Dolní Podluží,Europe,EU,Czechia,CZ,,False,Vybezek.NET s.r.o.,50.8833,14.6,False,VybezekNET,True,Ústecký kraj,success,Europe/Prague,407 55,1747977966.0,1748220329.3623,3128,http,193.34.237.41:3128,False,3443.4921741486,3092,44420,6.5078296009429,193.34.237.41
