metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745924842.4728,elite,79.751823012266,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1745739781.0,1745924842.4728,8888,http,81.169.213.169:8888,False,64.026355743408,53435,34474,60.78444755372,81.169.213.169
True,1745924753.793,elite,1402.2928306035,1745923854.6091,AS150862 VPSTTT COMPUTER COMPANY LIMITED,MAYTINHVPSTTT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,DVDVN,10.8231,106.63,False,DVDVN Technology Company Limited,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1745923858.0,1745924842.1826,10000,http,160.187.246.141:10000,False,2996.4506626129,14,5,73.684210526316,160.187.246.141
True,1745924793.8759,anonymous,5776.3786753465,1744043703.9925,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1745861907.0,1745924841.7831,8888,http,52.175.231.163:8888,False,428.83038520813,2937,19985,12.813018061251,52.175.231.163
True,1745924841.7725,elite,695.10652696967,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745519514.0,1745924841.7725,13001,http,43.153.78.139:13001,False,312.31880187988,9515,19967,32.273929855505,43.153.78.139
True,1745924841.7655,elite,1815.6724926374,1697038203.9811,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1745453134.0,1745924841.7655,4145,socks4,184.178.172.3:4145,True,777.7636051178,122151,278322,30.501681761317,184.178.172.3
True,1745924735.4435,elite,87.149573973432,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745859001.0,1745924841.5346,8080,http,190.2.143.81:8080,False,61.171293258667,1102,16,98.568872987478,190.2.143.81
True,1745924840.2032,elite,4136.0362238505,1710578224.0602,AS7552 Viettel Group,VIETEL-AS-AP,Haiphong,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,20.8567,106.6826,False,,True,Haiphong,success,Asia/Bangkok,180000,1745862556.0,1745924840.2032,51067,socks4,27.72.122.228:51067,True,910.4163646698,14066,323272,4.1697051621816,27.72.122.228
True,1745924839.8966,elite,1361.7229218689,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1745412233.0,1745924839.8966,80,http,97.74.87.226:80,False,401.17955207825,224276,111695,66.754571079051,97.74.87.226
True,1745924471.7012,transparent,2728.4341664891,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,False,Moscow,success,Europe/Moscow,109950,1745383777.0,1745924839.6047,3128,http,94.103.83.90:3128,False,164.37792778015,2242,12240,15.481287115039,94.103.83.90
True,1745924839.4795,elite,3593.9603482976,1744826035.4769,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745659603.0,1745924839.4795,6233,http,67.43.236.19:6233,False,1217.5893783569,34,5700,0.59295430763865,67.43.236.19
True,1745924544.0545,elite,1277.3194087888,1721423199.8719,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1745787367.0,1745924838.9305,80,http,185.105.102.179:80,False,382.82752037048,114121,12881,89.857640037165,185.105.102.179
True,1745924838.5794,elite,1078.2348293991,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1745365811.0,1745924838.5794,8080,http,159.203.61.169:8080,False,240.48566818237,151264,382177,28.356275576868,159.203.61.169
True,1745924838.1516,elite,1517.6957448324,1745910142.8145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,China Telecom,29.5657,106.551,False,,False,Chongqing,success,Asia/Shanghai,,1745921611.0,1745924838.1516,2324,http,125.87.80.235:2324,False,2020.7509994507,3,106,2.7522935779817,125.87.80.235
True,1745924837.9876,elite,1188.7963749923,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1745435146.0,1745924837.9876,80,http,138.68.60.8:80,False,713.14334869385,22865,30760,42.638694638695,138.68.60.8
True,1745901216.3376,elite,546.11732860578,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745781709.0,1745924837.4602,80,http,188.68.52.244:80,False,25.40111541748,11541,10305,52.828893161219,188.68.52.244
True,1745923354.3292,elite,659.25396813287,1745923354.3292,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1745923356.0,1745924837.3955,8080,http,14.229.229.218:8080,False,649.3182182312,27,0,100.0,14.229.229.218
True,1745924560.3361,transparent,2342.3259936258,1745006086.9652,AS37671 3S INF,GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,El Menzah,False,3S INF,36.822,10.1717,False,ATI - Agence Tunisienne Internet,True,Tunis Governorate,success,Africa/Tunis,,1745611068.0,1745924837.1157,7788,http,193.95.53.129:7788,False,1176.57995224,5521,5995,47.941993747829,193.95.53.129
True,1745924836.6354,elite,3121.7425389009,1710633831.4669,"AS136190 JINHUA, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-JINHUA-IDC,Taizhou,Asia,AS,China,CN,Haimen,False,China Telecom,28.6528,121.427,False,,True,Zhejiang,success,Asia/Shanghai,,1745365739.0,1745924836.6354,18080,http,60.188.102.225:18080,False,850.6178855896,211428,321664,39.66069646515,60.188.102.225
True,1745924835.7272,elite,10315.49003919,1722598749.2649,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Cleveland,North America,,United States,US,,True,Microsoft Corporation,41.4993,-81.6944,False,Microsoft Corporation,True,Ohio,success,America/New_York,44192,1745494313.0,1745924835.7272,3128,socks4,40.107.64.3:3128,True,10900.139331818,225,51070,0.43863924359099,40.107.64.3
True,1745924835.6067,elite,4344.4252107051,1739172560.368,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1745888580.0,1745924835.6067,19388,socks4,65.109.92.51:19388,True,5881.8967342377,77,16132,0.4750447282374,65.109.92.51
True,1745924789.0474,elite,6776.786110849,1738401834.7743,AS17621 China Unicom Shanghai network,CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,False,China Unicom CHINA169 Shanghai Province Network,31.2304,121.474,False,,True,Shanghai,success,Asia/Shanghai,200000,1745659934.0,1745924835.4396,1088,http,112.64.155.147:1088,False,4927.437543869,22331,71242,23.864790056961,112.64.155.147
True,1745924691.2672,transparent,5177.9604792595,1745895278.7865,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Ploso,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.23678,112.772,False,PT. SMART COMPUTER SERVICE,False,East Java,success,Asia/Jakarta,,1745895280.0,1745924835.384,8080,http,160.19.19.65:8080,False,2700.847864151,60,445,11.881188118812,160.19.19.65
True,1745924834.2153,elite,2001.7729003587,1711099871.7352,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0207,28.9285,False,Hipernet Bilisim VE Telekomunikasyon Hizmetleri Sanayi VE Ticaret Limited,True,Istanbul,success,Europe/Istanbul,34010,1745731274.0,1745924834.2153,4153,socks4,213.74.223.75:4153,True,464.66374397278,3118,233268,1.3190290457134,213.74.223.75
True,1745924833.8223,elite,5451.6194314542,1720134322.8734,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1398,101.6853,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1745554820.0,1745924833.8223,9080,socks4,47.250.177.202:9080,True,3365.1378154755,2301,155866,1.4547914546018,47.250.177.202
True,1745924833.8187,elite,3631.7601324768,1710564189.7174,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Oakland,North America,,United States,US,,False,"AT&T Enterprises, LLC",37.7428,-122.1745,False,Mando America,True,California,success,America/Los_Angeles,94603,1745366472.0,1745924833.8187,80,http,12.176.231.147:80,False,5005.4249763489,101611,410364,19.846867522828,12.176.231.147
True,1745924833.6024,elite,606.50569012795,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745516983.0,1745924833.6024,13001,http,49.51.232.22:13001,False,468.6644077301,8954,20551,30.347398745975,49.51.232.22
True,1745924833.3894,elite,619.14331944452,1743703402.2247,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745518320.0,1745924833.3894,13001,http,49.51.232.92:13001,False,745.17107009888,9778,19719,33.149133810218,49.51.232.92
True,1745924832.9613,elite,4568.0770828335,1712758464.6383,AS41327 Fiber Telecom S.p.A.,FIBERTELECOM-AS,Marsala,Europe,EU,Italy,IT,,False,Fiber Telecom S.p.A.,37.7964,12.4278,False,Fiber Telecom S.p.A.,True,Sicily,success,Europe/Rome,91025,1745762292.0,1745924832.9613,4145,socks4,93.94.90.189:4145,True,1201.4994621277,3706,222296,1.6398084972699,93.94.90.189
True,1745924832.7449,elite,1243.6800177956,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1745365895.0,1745924832.7449,3128,http,98.64.128.182:3128,False,131.11591339111,65749,59091,52.666613264979,98.64.128.182
True,1745924832.3801,elite,719.95563597619,1743702912.9763,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745517418.0,1745924832.3801,13001,http,43.130.29.151:13001,False,312.09397315979,10430,19061,35.366722050795,43.130.29.151
True,1745924831.9286,elite,4233.1515806451,1721728421.3016,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Ichikawa,Asia,AS,Japan,JP,,False,"NTT PC Communications, Inc.",35.7238,139.9369,False,"NTT PC Communications, Inc.",True,Chiba,success,Asia/Tokyo,272-0021,1745365828.0,1745924831.9286,80,http,160.248.7.177:80,False,1763.8142108917,80808,246414,24.695161083301,160.248.7.177
True,1745924743.1506,elite,660.84842111771,1743704518.2479,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745519057.0,1745924831.5302,13001,http,170.106.104.64:13001,False,742.85864830017,8757,20733,29.69481180061,170.106.104.64
True,1745924831.3193,elite,3845.225487731,1710540163.617,AS21487 PJSC Rostelecom,SAKHATELECOM-AS,Yakutsk,Europe,EU,Russia,RU,,False,Sakhatelecom,61.995,129.773,False,,True,Sakha,success,Asia/Yakutsk,677000,1745453477.0,1745924831.3193,4145,socks4,91.185.236.24:4145,True,1689.3174648285,9776,272262,3.4661995901262,91.185.236.24
True,1745924831.2268,transparent,5062.2675051536,1744824661.4992,AS24835 Vodafone Data,RAYA-AS,New Cairo,Africa,AF,Egypt,EG,,False,Vodafone Data - Egypt,30.03,31.47,False,Zamil Steel,False,Cairo Governorate,success,Africa/Cairo,,1745429479.0,1745924831.2268,1976,http,213.212.204.202:1976,False,2535.9792709351,1058,11430,8.472133247918,213.212.204.202
True,1745924830.8743,transparent,4409.8358933859,1724709628.5668,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Wenzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,27.996,120.6664,True,China Mobile,True,Zhejiang,success,Asia/Shanghai,,1745365831.0,1745924830.8743,3128,http,111.1.61.47:3128,False,4933.6490631104,143810,147398,49.383945496003,111.1.61.47
True,1745924830.5642,elite,1332.8934898493,1738915888.5808,"AS23853 Shanghai Data Solution Co., Ltd.",CNNIC-DSNET-AP,Huamu,Asia,AS,China,CN,Pudong Xinqu,True,Shanghai Data Solution Co,31.209,121.592,False,"Shanghai Data Solution Co., Ltd.",True,Shanghai,success,Asia/Shanghai,,1745578545.0,1745924830.5642,12621,http,120.136.129.162:12621,False,913.4087562561,2784,78335,3.4319949703522,120.136.129.162
True,1745924830.3773,elite,62.666456650614,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1745365952.0,1745924830.3773,3128,http,84.39.112.144:3128,False,86.55834197998,166970,210622,44.219686857772,84.39.112.144
True,1745924780.951,elite,1808.5217259147,1743295387.0414,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745858728.0,1745924830.2501,7788,http,49.72.80.44:7788,False,1194.6585178375,11,1923,0.56876938986556,49.72.80.44
True,1745924414.915,elite,2402.183656006,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1745506646.0,1745924829.939,80,http,185.235.16.12:80,False,306.24151229858,10573,5773,64.682491129328,185.235.16.12
True,1745924768.7177,elite,2058.8612122969,1729064219.132,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745782383.0,1745924829.7288,15159,http,72.10.160.90:15159,False,1155.1492214203,66,10655,0.61561421509188,72.10.160.90
True,1745924828.6851,transparent,6720.3728969973,1739794113.1147,AS7029 Windstream Communications LLC,WINDSTREAM,Wellington,North America,,United States,US,,False,Windstream Communications LLC,34.8562,-100.2137,False,R3DLS,True,Texas,success,America/Chicago,79095,1745842554.0,1745924828.6851,7878,http,66.19.21.242:7878,False,7070.9283351898,6094,70920,7.9128470148285,66.19.21.242
True,1745924771.7643,elite,5725.9073031302,1743415917.8707,AS3320 Deutsche Telekom AG,DTAG,Hamburg,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,53.5488,9.98717,False,Deutsche Telekom AG,True,Hamburg,success,Europe/Berlin,20454,1745835416.0,1745924828.5051,8080,http,93.241.82.48:8080,False,10546.266317368,2836,29736,8.7068647918458,93.241.82.48
True,1745924828.3475,transparent,6448.3861709111,1744431103.8383,AS149240 Megatel Networks Private Limited,MNPL-AS-IN,Noida,Asia,AS,India,IN,,False,Megatel Networks Private Limited,28.5759,77.3345,False,Megatel Networks Private Limited,False,Uttar Pradesh,success,Asia/Kolkata,201301,1745641057.0,1745924828.3475,8080,http,103.178.176.166:8080,False,4332.9088687897,1726,19156,8.2654918111292,103.178.176.166
True,1745924828.2787,elite,5662.3952164693,1730732455.8576,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1745365875.0,1745924828.2787,80,http,23.82.137.159:80,False,10027.027845383,52966,153472,25.6570980149,23.82.137.159
True,1745921725.3533,elite,3589.4497755712,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1745381066.0,1745924828.2313,80,http,143.42.66.91:80,False,1066.7698383331,274751,59556,82.185236922948,143.42.66.91
True,1745924828.2165,anonymous,2429.4941271425,1745263637.7734,AS20676 Plusnet GmbH,PLUSNET,Hamburg,Europe,EU,Germany,DE,,False,Plusnet GmbH,53.5488,9.98717,False,CKF GmbH,False,Hamburg,success,Europe/Berlin,20454,1745868593.0,1745924828.2165,3128,http,83.236.130.213:3128,False,4073.8265514374,1921,8553,18.340653045637,83.236.130.213
True,1745924827.9995,elite,975.61906390095,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1745674044.0,1745924827.9995,3309,http,218.75.224.4:3309,False,828.23300361633,44772,4918,90.102636345341,218.75.224.4
True,1745924827.9789,transparent,6887.2518294129,1710560463.9645,AS59173 Iqtera Communication Pvt Ltd,IQTERA-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Iqtera Communication Pvt Ltd,17.3843,78.4583,False,Iqtera Communication Pvt Ltd,True,Telangana,success,Asia/Kolkata,500001,1745365969.0,1745924827.9789,83,http,103.41.88.182:83,False,6890.7647132874,31915,485864,6.1638266519113,103.41.88.182
True,1745924827.8278,transparent,6240.8973586683,1743001034.8391,AS152373 PT Anugerah Media Data Nusantara,IDNIC-AMAN-AS-ID,Malang,Asia,AS,Indonesia,ID,,False,PT Anugerah Media Data Nusantara,-7.9826,112.6308,False,PT Anugerah Media Data Nusantara,True,East Java,success,Asia/Jakarta,65158,1745421020.0,1745924827.8278,8080,http,157.15.63.203:8080,False,8611.2289428711,3662,34141,9.6870618733963,157.15.63.203
True,1745924827.8135,elite,2727.6687357161,1745921681.2973,AS3462 Data Communication Business Group,HINET,Taichung,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",24.144,120.6844,False,Chunghwa Telecom Co. Ltd.,False,Taichung City,success,Asia/Taipei,,1745921750.0,1745924827.8135,1080,http,125.230.197.82:1080,False,903.01299095154,9,46,16.363636363636,125.230.197.82
True,1745921316.788,elite,5168.787311059,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1745366210.0,1745924827.7467,3128,http,47.91.65.23:3128,False,223.36077690125,300886,243092,55.312163359548,47.91.65.23
True,1745924827.5781,elite,3708.0808008136,1697037762.9366,AS10620 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6115,-74.0833,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,111411,1745365620.0,1745924827.5781,5678,socks4,186.145.192.251:5678,True,3918.5013771057,27433,435061,5.931536409121,186.145.192.251
True,1745924827.5282,transparent,6103.6746865997,1737339974.2876,AS174 Cogent Communications,COGENT-174,San Miguel Yuxtepec,North America,,Mexico,MX,,False,Cogent Communications,19.5406,-99.7125,False,Cogent communications - IPENG,True,México,success,America/Mexico_City,,1745365933.0,1745924827.5282,999,http,38.123.220.110:999,False,4818.1169033051,8824,99503,8.1457069797927,38.123.220.110
True,1745924826.9711,elite,5050.6339728209,1710540191.251,AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,SERVIHOSTING-AS,Mota del Cuervo,Europe,EU,Spain,ES,,True,Aire Networks Del Mediterraneo SL Unipersonal,39.5069,-2.8617,False,ServiHosting Networks S.L,True,Castille-La Mancha,success,Europe/Madrid,16630,1745645680.0,1745924826.9711,61710,socks4,84.236.185.247:61710,True,7405.2932262421,3254,204502,1.5662604208783,84.236.185.247
True,1745924826.9033,elite,6820.7650350073,1725454092.8015,AS9260 Multinet Pakistan Pvt. Ltd.,MULTINET-AS-AP,Karachi,Asia,AS,Pakistan,PK,Phase 2 Commercial Area,False,Multinet 125-110/24,24.8309,67.0665,False,Multinet Pakistan Pvt. Ltd.,True,Sindh,success,Asia/Karachi,75500,1745370358.0,1745924826.9033,39617,http,125.209.110.83:39617,False,9657.9325199127,19849,210322,8.6235885493829,125.209.110.83
True,1745924826.8833,elite,48.557452704256,1744540861.4787,AS202422 G-Core Labs S.A.,GHOST,Frankfurt am Main,Europe,EU,Germany,DE,,False,G-Core Labs S.A.,50.0812,8.6411,True,GCL,False,Hesse,success,Europe/Berlin,60528,1745750499.0,1745924826.8833,80,http,195.234.62.100:80,False,39.308547973633,7439,12128,38.01809168498,195.234.62.100
