metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746893326.8585,transparent,7481.7369866478,1734159156.2331,AS265662 TLINK SPA,TLINK SPA,Santiago,South America,SA,Chile,CL,,False,Tlink SPA,-33.4521,-70.6536,False,,True,Santiago Metropolitan,success,America/Santiago,34033,1746861440.0,1746893326.8585,999,http,45.4.0.60:999,False,9717.2756195068,11608,158130,6.8387750533175,45.4.0.60
True,1746892820.5811,transparent,2136.6109072856,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,False,Moscow,success,Europe/Moscow,109950,1746593479.0,1746893326.7789,3128,http,94.103.83.90:3128,False,1090.713262558,5445,25101,17.825574543312,94.103.83.90
True,1746888989.0439,elite,1306.8948229429,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746778188.0,1746893326.6489,5224,http,218.77.183.214:5224,False,831.93969726562,105328,1879,98.24731594019,218.77.183.214
True,1746893326.5179,transparent,4866.8845665825,1710541373.1931,AS264617 GRUPO PANAGLOBAL 15 S.A,GRUPO PANAGLOBAL 15 S.A,Zurich,Europe,EU,Switzerland,CH,,False,Grupo Panaglobal 15 S.A,47.3769,8.54169,False,SwissLayer LLC,True,Zurich,success,Europe/Zurich,8000,1746387054.0,1746893326.5179,3128,http,185.191.236.162:3128,False,6281.6090583801,254756,205551,55.344802490512,185.191.236.162
True,1746893243.7363,transparent,2835.0915850663,1746455369.8811,AS36992 ETISALAT MISR,ETISALAT-MISR,Cairo,Africa,AF,Egypt,EG,,False,EgyNet Network,30.0507,31.2489,False,EgyNet,False,Cairo Governorate,success,Africa/Cairo,,1746883787.0,1746893326.3388,1981,http,84.36.39.221:1981,False,1234.8601818085,41,1051,3.7545787545788,84.36.39.221
True,1746893326.291,elite,4215.4786414756,1699342790.9962,"AS10753 Level 3 Parent, LLC",LUMEN-LEGACY-L3-CUSTOMER-SHARED-USE,Golden,North America,,United States,US,,False,"Level 3 Communications, Inc.",39.8232,-105.2825,False,Mountain Broadband,True,Colorado,success,America/Denver,80403,1746448765.0,1746893326.291,39593,socks4,165.140.185.10:39593,True,3651.7648696899,9079,357038,2.4798083672706,165.140.185.10
True,1746893326.2566,transparent,6258.6527193014,1738698620.2338,AS42083 Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.,GUNEYDOGUTELEKOM,Ankara,Asia,AS,Turkey,TR,,False,Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI,39.9334,32.8597,False,Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI,True,Ankara,success,Europe/Istanbul,06050,1746561846.0,1746893326.2566,8080,http,188.132.150.162:8080,False,363.89398574829,6511,100251,6.0986118656451,188.132.150.162
True,1746893325.0619,elite,2450.000712973,1746694062.8001,AS4230 CLARO S.A.,CLARO S.A.,Manaus,South America,SA,Brazil,BR,,False,Claro S.A.,-3.11903,-60.0217,False,Claro S.A,False,Amazonas,success,America/Manaus,69000,1746695256.0,1746893325.0619,425,http,200.208.96.194:425,False,2113.5699748993,940,2659,26.118366212837,200.208.96.194
True,1746893324.7853,transparent,6428.9845002194,1746302765.773,AS140479 PT Inditech Global Network,WIFIKITA-AS-ID,Gayamsari,Asia,AS,Indonesia,ID,,False,WIFIKITA,-7.4375,108.732,True,,False,Central Java,success,Asia/Jakarta,,1746302770.0,1746893324.7853,1111,http,103.154.53.70:1111,False,2250.3137588501,960,9476,9.1989267918743,103.154.53.70
True,1746893324.771,elite,1963.0610012023,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746886240.0,1746893324.771,4145,socks4,184.178.172.14:4145,True,961.30633354187,134871,335262,28.687839398638,184.178.172.14
True,1746893324.77,elite,10220.513658129,1717321005.9204,AS26548 PureVoltage Hosting Inc.,PUREVOLTAGE-INC,New York,North America,,United States,US,,False,PureVoltage Hosting Inc.,40.7465,-74.0014,False,TrafficTransitSolution LLC,True,New York,success,America/New_York,10123,1746438414.0,1746893324.77,8085,socks4,45.132.184.70:8085,True,772.97353744507,556,98292,0.56247976691486,45.132.184.70
True,1746893237.6592,anonymous,2100.0644395834,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1746579175.0,1746893324.4784,80,http,219.65.73.81:80,False,1120.6018924713,127112,60716,67.674681091211,219.65.73.81
True,1746893323.994,transparent,6412.4915578149,1746823201.4135,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Kebomas,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-7.16667,112.633,False,PT Lintas Jaringan Nusantara,False,East Java,success,Asia/Jakarta,,1746823504.0,1746893323.994,7777,http,103.242.104.208:7777,False,3100.5792617798,110,1160,8.6614173228346,103.242.104.208
True,1746893316.0354,elite,770.53802916147,1745993029.3536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1746597886.0,1746893323.9155,8090,http,170.106.144.64:8090,False,1330.9686183929,2781,12873,17.765427366807,170.106.144.64
True,1746893180.6443,elite,3128.9940536832,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1746467223.0,1746893323.2279,8080,http,191.252.204.220:8080,False,809.75675582886,34733,21768,61.473248261093,191.252.204.220
True,1746893322.3511,transparent,6213.6171850665,1743040965.0377,AS58396 PT. DEWATA TELEMATIKA,DETELNETWORKS-ID,Legian,Asia,AS,Indonesia,ID,,False,Indonesia Network Information Center,-8.68117,115.189,False,,True,Bali,success,Asia/Makassar,,1746675229.0,1746893322.3511,4444,http,27.54.117.109:4444,False,3825.2623081207,667,41794,1.5708532535739,27.54.117.109
True,1746893322.3232,elite,2602.7326232097,1745461997.5823,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746671749.0,1746893322.3232,21153,http,67.43.236.19:21153,False,5229.8095226288,61,10859,0.55860805860806,67.43.236.19
True,1746892435.5831,elite,1381.046764298,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1746575735.0,1746893322.229,1080,http,203.19.38.114:1080,False,517.01736450195,329481,206624,61.458296415814,203.19.38.114
True,1746893322.0702,elite,3446.4538957021,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1746578921.0,1746893322.0702,31034,socks4,72.49.49.11:31034,True,5498.4078407288,152183,324143,31.949337218628,72.49.49.11
True,1746893322.0685,elite,9286.0608782087,1745497901.5802,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Samara,Europe,EU,Russia,RU,,False,PJSC Rostelecom,53.2061,50.1509,False,JSC VolgaTelecom Samara branch,False,Samara Oblast,success,Europe/Samara,404146,1746864537.0,1746893322.0685,7788,socks4,178.45.104.253:7788,True,10805.495977402,14,3547,0.39314799213704,178.45.104.253
True,1746893322.0462,transparent,6489.1642268068,1745231363.7314,AS152605 Z COM NETWORKS,ZCOMNETWORKS-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,31.5826,74.3276,False,,False,Punjab,success,Asia/Karachi,54000,1746444431.0,1746893322.0462,3127,http,103.115.197.142:3127,False,8789.7667884827,2179,25064,7.9983849062144,103.115.197.142
True,1746893322.0184,transparent,6139.3469182469,1729165602.7978,AS205254 Valin Company for General Trading and Communication LTD,Valeen,Duhok,Asia,AS,Iraq,IQ,,False,Valin Company for General Trading and Communication LTD,36.8631,42.9559,True,Valin Company General Trading and Communication LTD,True,Duhok,success,Asia/Baghdad,,1746706919.0,1746893322.0184,8080,http,46.161.195.133:8080,False,4051.3536930084,22516,219981,9.285063320371,46.161.195.133
True,1746893321.4918,transparent,6543.0428281215,1746330327.1148,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Lima,South America,SA,Peru,PE,,False,TDP-GRS,-12.046,-77.0305,False,PE-TDP-GRS,False,Lima Province,success,America/Lima,,1746331102.0,1746893321.4918,999,http,190.235.185.150:999,False,3613.9998435974,844,9090,8.4960740889873,190.235.185.150
True,1746892795.7239,elite,263.49541083878,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1746575639.0,1746893320.9608,80,http,135.181.154.225:80,False,294.49415206909,482712,79668,85.833777872613,135.181.154.225
True,1746892743.318,elite,845.72606096205,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1746592282.0,1746893320.9307,80,http,80.249.112.166:80,False,3208.3041667938,51341,11224,82.060257332374,80.249.112.166
True,1746893295.5082,transparent,7433.3525849767,1744864049.7384,AS141082 PT Trika Global Media,IDNIC-TRIKANET-AS-ID,Biaslantang Kaler,Asia,AS,Indonesia,ID,,False,PT Trika Global Media,-8.336,115.629,False,PT Trika Global Media,True,Bali,success,Asia/Makassar,,1746679945.0,1746893320.8578,8080,http,103.156.74.157:8080,False,5302.4942874908,1107,31113,3.4357541899441,103.156.74.157
True,1746893033.536,elite,5691.6506938735,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1746578415.0,1746893320.7959,3128,http,8.209.255.13:3128,False,690.60182571411,344734,202069,63.045374659612,8.209.255.13
True,1746893149.539,elite,648.29078662701,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1746685828.0,1746893320.6879,80,http,95.216.148.196:80,False,164.54005241394,20034,19686,50.438066465257,95.216.148.196
True,1746893320.3015,transparent,6286.3890712946,1722678234.7556,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI,True,Hatay,success,Europe/Istanbul,31030,1746872418.0,1746893320.3015,8080,http,188.132.222.247:8080,False,3337.2807502747,23188,319397,6.7685391946524,188.132.222.247
True,1746893320.2585,transparent,6480.520751473,1715932206.047,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500036,1746603386.0,1746893320.2585,83,http,103.48.68.67:83,False,5165.7037734985,26972,438425,5.7954821367564,103.48.68.67
True,1746893229.798,elite,1705.9648551766,1739495695.513,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1746387278.0,1746893319.9634,2324,http,118.113.245.21:2324,False,925.06814002991,654,22992,2.7657954833799,118.113.245.21
True,1746893319.7056,elite,1642.3715976578,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1746436874.0,1746893319.7056,7897,http,14.29.236.128:7897,False,1084.4974517822,25755,44972,36.414664838039,14.29.236.128
True,1746893319.6113,elite,2069.6718680799,1745755651.8169,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746371691.0,1746893319.6113,1080,http,180.103.19.169:1080,False,834.06925201416,398,16739,2.3224601738927,180.103.19.169
True,1746893319.5095,transparent,6743.1480715037,1732646749.1256,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,MORATELINDONAP,-6.20309,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1746575829.0,1746893319.5095,57413,http,103.154.118.154:57413,False,3864.3908500671,17370,169256,9.3073848231222,103.154.118.154
True,1746893319.4918,elite,9630.2443870476,1738858713.3312,AS38744 AlwaysOn Network Bangladesh Ltd,AONB-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Always On Network Bangladesh Ltd.,23.7278,90.4135,False,Always On Network Bangladesh Ltd,True,Dhaka Division,success,Asia/Dhaka,1000,1746366538.0,1746893319.4918,27039,socks4,49.0.33.133:27039,True,14378.469944,56,14944,0.37333333333333,49.0.33.133
True,1746893319.4225,anonymous,7317.4307214996,1726234040.3767,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.2943,120.1663,True,China Mobile Communications Corporation,True,Zhejiang,success,Asia/Shanghai,,1746810982.0,1746893319.4225,8888,http,112.17.10.41:8888,False,8363.9795780182,9932,211623,4.482859786509,112.17.10.41
True,1746886282.4304,elite,386.01691090607,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746386545.0,1746893319.2592,80,http,188.68.52.244:80,False,18.592119216919,28227,10456,72.970038518212,188.68.52.244
True,1746893319.2572,transparent,6048.9216048355,1710567452.3855,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.6826,23.3223,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1746575407.0,1746893319.2572,9510,http,92.247.12.136:9510,False,2091.4742946625,26285,528494,4.7379226683058,92.247.12.136
True,1746893318.7472,elite,3608.3788722451,1697067307.8293,AS133469 Multinet (Udaipur) Private Limited,MULTINET-IN,Udaipur,Asia,AS,India,IN,,False,Multi Acquisitions And Renewals,24.5854,73.7141,False,NIXI,True,Rajasthan,success,Asia/Kolkata,313001,1746575792.0,1746893318.7472,5678,socks4,123.253.124.28:5678,True,3774.6849060059,28602,459973,5.854167732692,123.253.124.28
True,1746893248.9846,elite,92.087011410467,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0305,1746777503.0,1746893318.4058,80,http,91.227.248.40:80,False,60.538053512573,1694,402,80.820610687023,91.227.248.40
True,1746893318.2916,transparent,6681.3033649477,1746301448.4844,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Baranoa,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,10.797,-74.9192,False,"UFINET COLOMBIA, S. A",False,Atlántico,success,America/Bogota,082020,1746301860.0,1746893318.2916,8080,http,190.60.60.220:8080,False,7909.4347953796,590,9868,5.641614075349,190.60.60.220
