metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747798556.2206,elite,7674.02375517,1737967157.3366,AS133774 Fuzhou,CHINATELECOM-FUJIAN-FUZHOU-IDC1,Wenquan,Asia,AS,China,CN,,False,Fuzhou,26.0998,119.297,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,,1747785291.0,1747798556.2206,9119,http,27.150.168.29:9119,False,5039.8826599121,3302,111257,2.8823575624787,27.150.168.29
True,1747798555.7971,elite,4616.3462440377,1710540199.5942,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,False,Chinanet,31.1342,104.3963,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1747452199.0,1747798555.7971,10800,socks4,222.209.81.12:10800,True,8409.628868103,13046,352392,3.5699626201982,222.209.81.12
True,1747798553.7419,elite,3545.8289036818,1747665245.1942,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1747665254.0,1747798555.4209,7654,http,124.156.200.80:7654,False,381.11996650696,1353,1113,54.866180048662,124.156.200.80
True,1747795673.005,elite,924.69809540845,1747748893.2939,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747748894.0,1747798555.2882,8085,http,60.187.177.145:8085,False,884.64522361755,879,19,97.884187082405,60.187.177.145
True,1747798554.6291,elite,8965.0818199427,1717405485.3828,AS140456 PT Era Awan Digital,IDNIC-ERANYACLOUD-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Era Awan Digital,-6.20057,106.822,False,PT Era Awan Digital,True,Jakarta,success,Asia/Jakarta,,1747251982.0,1747798554.6291,3128,socks4,103.153.60.79:3128,True,3910.3417396545,411,63799,0.64008721382962,103.153.60.79
True,1747798554.3634,elite,3282.0247071602,1747734177.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1747734178.0,1747798554.3634,7654,http,43.134.226.118:7654,False,394.76346969604,722,447,61.762189905902,43.134.226.118
True,1747798522.1956,transparent,8754.8271867964,1747249195.5512,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,Huawei International Pte. Ltd.,22.3193,114.1693,False,,False,Central and Western District,success,Asia/Hong_Kong,,1747249197.0,1747798554.3546,2221,http,159.138.9.58:2221,False,3709.3942165375,3421,6943,33.008490930143,159.138.9.58
True,1747798554.2713,elite,4140.6994080276,1747733526.9983,AS150873 THUONGCLOUD COMPANY LIMITED,TCTH-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Thuongcloud Company Limited,10.8231,106.63,False,"THUONGCLOUD COMPANY LIMITED, Group",False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1747733976.0,1747798554.2713,60008,http,103.249.201.99:60008,False,6457.8120708466,89,1087,7.5680272108844,103.249.201.99
True,1747798323.666,elite,2595.9993144612,1745141717.2537,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747220950.0,1747798553.495,17683,http,72.10.164.178:17683,False,3443.0069923401,81,16572,0.48639884705458,72.10.164.178
True,1747798449.8437,elite,3141.3240552528,1747741511.6769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747741690.0,1747798553.4404,7654,http,43.128.79.123:7654,False,3445.6076622009,617,412,59.961127308066,43.128.79.123
True,1747798553.39,elite,2150.8721026821,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1747266624.0,1747798553.39,31280,http,143.198.42.182:31280,False,6167.829990387,38227,18743,67.100228190276,143.198.42.182
True,1747798553.2801,elite,2943.4723442709,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1747787595.0,1747798553.2801,80,http,23.247.136.248:80,False,376.74593925476,67228,63156,51.56154129341,23.247.136.248
True,1747798479.3804,elite,4688.6893687688,1710557030.5105,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1747492825.0,1747798553.272,80,http,51.91.109.83:80,False,1582.8740596771,154918,370974,29.458139694082,51.91.109.83
True,1747798443.714,elite,152.56289136865,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1747326908.0,1747798552.8028,8080,http,4.175.200.138:8080,False,65.447807312012,114372,156531,42.218801563659,4.175.200.138
True,1747798552.6428,elite,1669.2909632572,1737966543.802,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,Haimen,False,Chinanet,28.6528,121.427,False,,True,Zhejiang,success,Asia/Shanghai,,1747785437.0,1747798552.6428,1999,http,60.188.49.53:1999,False,873.98767471313,18864,111559,14.463706554825,60.188.49.53
True,1747798405.2643,elite,1651.4708279364,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1747565674.0,1747798552.5763,80,http,106.12.156.26:80,False,874.86743927002,26046,19874,56.720383275261,106.12.156.26
True,1747771322.4775,elite,120.13330402963,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1747473699.0,1747798551.6998,80,http,77.75.95.14:80,False,115.68880081177,12633,4413,74.11122844069,77.75.95.14
True,1747798313.4176,elite,1530.4276943207,1746688505.9737,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747396576.0,1747798551.6581,3755,http,67.43.236.19:3755,False,1411.3461971283,17,7528,0.22531477799867,67.43.236.19
True,1747798551.4212,elite,2951.2955627032,1747744011.5086,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1747744018.0,1747798551.4212,7654,http,43.163.82.4:7654,False,385.26797294617,607,383,61.313131313131,43.163.82.4
True,1747798273.5254,elite,2560.3915561329,1745139054.1555,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747383764.0,1747798551.2175,13627,http,72.10.160.90:13627,False,4390.2113437653,66,15586,0.42167135190391,72.10.160.90
True,1747797949.3421,elite,1371.6395597921,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747785457.0,1747798550.7906,1080,http,203.19.38.114:1080,False,504.50110435486,342602,210472,61.945056176931,203.19.38.114
True,1747798550.3774,elite,1470.6268885216,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1747527214.0,1747798550.3774,4145,socks4,98.188.47.132:4145,True,1032.6204299927,153431,316053,32.680772933689,98.188.47.132
True,1747798550.3113,elite,3372.3910253342,1747731524.723,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747731525.0,1747798550.3113,7654,http,43.134.57.33:7654,False,387.89033889771,730,489,59.885151763741,43.134.57.33
True,1747798550.281,transparent,4967.5776076761,1745917634.4281,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Malıköy,Asia,AS,Turkey,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,39.7838,32.3871,False,Highspeed VAE,True,Ankara,success,Europe/Istanbul,,1747736119.0,1747798550.281,8080,http,188.125.169.233:8080,False,1237.2472286224,3061,30780,9.0452409798765,188.125.169.233
True,1747798550.1406,transparent,6094.4227733612,1747709716.8416,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.733,100.4865,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10600,1747709718.0,1747798550.1406,3128,http,1.1.189.239:3128,False,1288.0511283875,125,1503,7.6781326781327,1.1.189.239
True,1747798549.92,transparent,7230.1699941948,1741096174.8242,AS140031 PT Mandala Lintas Nusa,MYNUSA-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,False,PT Mandala Lintas Nusa,-5.41889,105.249,False,Indonesia Network Information Center,True,Lampung,success,Asia/Jakarta,,1747749545.0,1747798549.92,8082,http,192.145.228.209:8082,False,630.66530227661,6509,88471,6.8530216887766,192.145.228.209
True,1747798549.918,elite,5024.9104420975,1747579650.2825,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,False,Shanghai,success,Asia/Shanghai,,1747589103.0,1747798549.918,7897,http,124.71.154.94:7897,False,2367.1457767487,756,3189,19.163498098859,124.71.154.94
True,1747798549.7067,transparent,5656.8682342424,1747547047.2673,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Henan Province Network,34.7472,113.625,False,,False,Henan,success,Asia/Shanghai,450000,1747547161.0,1747798549.7067,9999,http,115.50.126.87:9999,False,2597.2249507904,433,4266,9.2147265375612,115.50.126.87
True,1747798549.4048,transparent,4254.8603809857,1745015273.5389,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Turkey,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.223,36.1567,True,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,True,Hatay,success,Europe/Istanbul,31120,1747434956.0,1747798549.4048,8080,http,198.145.118.52:8080,False,1296.6878414154,4575,37896,10.772056226602,198.145.118.52
True,1747798518.7454,transparent,6830.7830436114,1738805699.9342,AS23974 Ministry of education,MOE-AS-AP,Nakhon Pathom,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8179,100.0416,False,TOT Public Company Limited,True,Nakhon Pathom,success,Asia/Bangkok,73000,1747273724.0,1747798549.3744,8080,http,125.27.24.41:8080,False,6040.3342247009,9855,114921,7.898153491056,125.27.24.41
True,1747798549.1499,elite,6444.3241526371,1709051376.3377,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1747445794.0,1747798549.1499,63997,socks4,104.248.151.220:63997,True,1097.5263118744,7674,148893,4.9014160072046,104.248.151.220
True,1747798549.1488,elite,4700.1388852155,1710549123.0636,"AS9873 Lao Telecom Communication, LTC",TELECOM-LA-AS-AP,Vientiane,Asia,AS,Laos,LA,,False,Lao Telecommunication Public Company,17.9679,102.616,True,Laotelecom,True,Vientiane Prefecture,success,Asia/Vientiane,,1747442031.0,1747798549.1488,5678,socks4,202.137.141.183:5678,True,1097.186088562,10331,373155,2.693970575197,202.137.141.183
True,1747798503.8834,transparent,6631.50986072,1744050922.9014,AS150259 PT Multi Guna Sinergi,IDNIC-MGSWIFIHOME-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Multi Guna Sinergi,-6.2374,106.8181,True,PT Multi Guna Sinergi,True,Jakarta,success,Asia/Jakarta,12710,1747681964.0,1747798548.7055,1413,http,103.127.220.98:1413,False,5138.4770870209,4593,54594,7.7601500329464,103.127.220.98
True,1747798548.6028,elite,4962.2483876003,1726000259.7668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1747786171.0,1747798548.6028,1720,http,47.237.113.119:1720,False,4329.2508125305,2028,222950,0.90142147232174,47.237.113.119
True,1747798548.3996,transparent,8607.4729782852,1746237918.9486,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1747462761.0,1747798548.3996,3128,http,164.92.152.43:3128,False,1885.9527111053,995,23544,4.054769958026,164.92.152.43
True,1747798462.9822,transparent,1608.995708427,1747742313.7208,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Toronto,North America,,Canada,CA,,True,Akamai Technologies,43.6547,-79.3623,False,Linode,False,Ontario,success,America/Toronto,M5A,1747742314.0,1747798548.3101,3128,http,172.105.17.32:3128,False,273.57053756714,346,674,33.921568627451,172.105.17.32
True,1747798548.3024,elite,3667.0210611959,1747746998.4389,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747747000.0,1747798548.3024,7654,http,43.156.15.14:7654,False,6955.4340839386,514,419,55.091103965702,43.156.15.14
True,1747798054.7712,elite,1000.2313114658,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1747340798.0,1747798548.2385,8080,http,129.226.155.235:8080,False,386.43026351929,43271,34452,55.673352804189,129.226.155.235
True,1747798547.9904,transparent,6653.8540516706,1745693245.3361,AS17552 True Online,TRUEONLINE-AS-AP,Nakhon Pathom,Asia,AS,Thailand,TH,,False,"True Internet Co., Ltd.",13.83,100.056,False,TRUE BB,True,Nakhon Pathom,success,Asia/Bangkok,73000,1747507867.0,1747798547.9904,8080,http,124.122.1.47:8080,False,6572.17669487,2863,34768,7.6080890754963,124.122.1.47
True,1747798547.8219,elite,7833.9306069556,1745832104.4954,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Cẩm Lệ,Asia,AS,Vietnam,VN,,False,Viet Digital Technology Liability Company,16.0353,108.217,False,Ibtech Trading & Service Company Limited,True,Da Nang,success,Asia/Ho_Chi_Minh,,1747655105.0,1747798547.8219,1217,http,160.191.236.100:1217,False,3080.1980495453,1512,30682,4.6965273032242,160.191.236.100
True,1747798547.3754,elite,3374.371251193,1747745146.2698,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747745148.0,1747798547.3754,7654,http,43.156.235.79:7654,False,383.3315372467,440,526,45.548654244306,43.156.235.79
True,1747798406.6497,elite,338.60875085798,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747673573.0,1747798547.2652,8080,http,190.2.143.81:8080,False,58.580160140991,23745,9656,71.090685907608,190.2.143.81
True,1747797503.0091,elite,4715.3761974731,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747785647.0,1747798547.2646,3128,http,47.91.65.23:3128,False,460.12830734253,332428,245357,57.534896198413,47.91.65.23
True,1747798546.9737,transparent,6298.973233224,1743347580.8121,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Kemantren Satu,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-7.5272,108.862,False,PT Media Solusi Sukses,True,Central Java,success,Asia/Jakarta,,1747581440.0,1747798546.9737,8086,http,103.172.42.121:8086,False,7962.2251987457,6449,60775,9.5933000119005,103.172.42.121
