metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746665048.9156,elite,9979.4970536843,1721821880.3583,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1746445370.0,1746665048.9156,44079,socks4,138.201.21.233:44079,True,3602.1966934204,312,64337,0.48260607279308,138.201.21.233
True,1746659640.3102,elite,900.59575522751,1744775728.752,AS42611 Zzoomm plc,ZZOOMM,Oxford,Europe,EU,United Kingdom,GB,,False,Zzoomm plc,51.752,-1.2577,False,Zzoomm Plc,False,England,success,Europe/London,,1746590529.0,1746665048.6899,8888,http,149.102.189.191:8888,False,188.38977813721,2087,10386,16.732141425479,149.102.189.191
True,1746665043.282,elite,2608.1892681122,1746658151.7077,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1746663314.0,1746665048.6758,5106,http,171.228.153.183:5106,False,1022.807598114,25,29,46.296296296296,171.228.153.183
True,1746665047.7582,elite,1620.3796178002,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,True,,True,Bagmati Province,success,Asia/Kathmandu,,1746488207.0,1746665047.7582,4153,socks4,202.166.219.80:4153,True,783.78248214722,17276,354574,4.645959392228,202.166.219.80
True,1746643187.406,elite,1983.4640602572,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746061697.0,1746665047.4659,7777,http,34.143.143.61:7777,False,629.73999977112,44514,5527,88.95505685338,34.143.143.61
True,1746665047.239,transparent,7499.2624629723,1737821422.535,AS135983 Tino Group Joint Stock Company,TINO-AS-VN,Quận Bình Thạnh,Asia,AS,Vietnam,VN,Hiệp Bình Chánh,False,Tino Group Joint Stock Company,10.8237,106.716,False,Esco Solar Joint Stock Company,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1746576058.0,1746665047.239,39154,http,103.167.87.157:39154,False,3595.8635807037,6814,96583,6.5901331760109,103.167.87.157
True,1746664170.9858,elite,189.27580936397,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746575527.0,1746665046.4315,8888,http,159.65.230.46:8888,False,192.45409965515,93352,90799,50.693181139391,159.65.230.46
True,1746664856.6063,elite,2032.7498818058,1742661845.0667,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746292685.0,1746665046.2121,8089,http,180.118.239.149:8089,False,3182.2271347046,931,30019,3.0080775444265,180.118.239.149
True,1746662916.6679,elite,77.432302875871,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746344587.0,1746665045.9637,8888,http,81.169.213.169:8888,False,58.69722366333,59819,40793,59.455134576392,81.169.213.169
True,1746665045.9217,elite,4883.8704967135,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,True,California,success,America/Los_Angeles,95052,1746575852.0,1746665045.9217,33333,http,47.251.43.115:33333,False,8628.2439231873,250163,204518,55.019453199056,47.251.43.115
True,1746664596.3012,elite,1119.8644991156,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174805.0,1746665045.9043,9094,http,119.3.113.152:9094,False,794.33941841125,99735,3330,96.769029253384,119.3.113.152
True,1746664968.6657,elite,2716.8592015902,1746663207.9495,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,True,Lrtc Inetnum Rent,False,Missouri,success,America/Chicago,63101,1746663208.0,1746665045.8914,3128,http,89.117.145.245:3128,False,1144.0081596375,24,9,72.727272727273,89.117.145.245
True,1746665045.8904,elite,6675.5154100938,1746069970.4899,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.9092,107.5934,False,PT Lintas Jaringan Nasional,False,West Java,success,Asia/Jakarta,40241,1746070159.0,1746665045.8904,3128,http,103.155.199.91:3128,False,6197.04413414,822,9436,8.0132579450185,103.155.199.91
True,1746665045.5766,transparent,6185.0014060584,1744777655.4567,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta Pusat,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,,1746592166.0,1746665045.5766,8090,http,36.95.245.7:8090,False,3519.0024375916,2161,26819,7.4568668046929,36.95.245.7
True,1746665027.3834,transparent,6740.4961157214,1742373447.5242,AS150517 PT Media Grasi Internet,IDNIC-GRASI-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Media Grasi Internet,-6.1716,106.5265,False,PT Media Grasi Internet,True,Banten,success,Asia/Jakarta,15550,1746607572.0,1746665045.2379,8080,http,103.68.214.108:8080,False,2993.7462806702,4654,52077,8.2036276462604,103.68.214.108
True,1746665045.2341,transparent,5880.42608084,1710701214.9305,AS10367 Fibercast Corporation,FIBERCAST,Merrimack,North America,,United States,US,,False,FirstLight Fiber,42.8651,-71.4934,False,First Light Fiber,True,New Hampshire,success,America/New_York,03054,1746575626.0,1746665045.2341,8080,http,66.211.155.34:8080,False,2783.4141254425,44567,503886,8.1259469817833,66.211.155.34
True,1746664865.5215,transparent,6171.1874923765,1715164186.9198,AS262234 ASOCIACION DE SERVICIO DE INTERNET S. DE RL.,ASOCIACION DE SERVICIO DE INTERNET S. DE RL.,San Pedro Sula,North America,,Honduras,HN,,False,Asociacion De Servicio De Internet S. De RL.,15.4967,-88.0338,False,Asociacion De Servicio De Internet S. De RL,True,Cortés Department,success,America/Tegucigalpa,,1746575715.0,1746665045.2292,999,http,179.49.117.19:999,False,2260.6217861176,37778,396950,8.6900314679524,179.49.117.19
True,1746665045.0972,transparent,6400.8832669799,1745999777.8186,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Kudus,Asia,AS,Indonesia,ID,,False,ICON+,-6.8048,110.84,False,,False,Central Java,success,Asia/Jakarta,,1746606077.0,1746665045.0972,1111,http,124.158.163.218:1111,False,455.52754402161,1014,10394,8.8884992987377,124.158.163.218
True,1746633899.7723,elite,98.015650414317,1746345013.7279,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746345013.0,1746665045.0462,80,http,89.58.52.160:80,False,50.968647003174,5575,3,99.94621728218,89.58.52.160
True,1746665045.0306,elite,8690.5902241722,1739729546.2784,AS4780 Digital United Inc.,SEEDNET,Taichung,Asia,AS,Taiwan,TW,,False,Digital United Inc.,24.144,120.6844,False,"New Century InfoComm Tech. Co., Ltd.",True,Taichung City,success,Asia/Taipei,,1746389287.0,1746665045.0306,60808,http,106.104.177.158:60808,False,2639.4424438477,1169,66453,1.7287273372571,106.104.177.158
True,1746665044.9543,elite,10237.268417046,1716823996.2437,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,H4X,1746112890.0,1746665044.9543,64908,socks4,198.27.83.215:64908,True,11804.999828339,696,114980,0.60168055603582,198.27.83.215
True,1746664929.6583,transparent,5427.657743847,1737969534.0946,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.0464,119.954,False,Pinghu Ybwgy LTD,True,Zhejiang,success,Asia/Shanghai,310000,1746575711.0,1746665044.3871,4999,http,61.164.204.130:4999,False,2398.6313343048,45824,66330,40.858105818785,61.164.204.130
True,1746665014.8984,transparent,6368.0190049093,1722495792.8933,AS138064 PT. Jinom Network Indonesia,JINOM-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,False,PT. Jinom Network Indonesia,-8.6507,115.2124,False,Jinom,True,Bali,success,Asia/Makassar,80237,1746386918.0,1746665044.3666,8080,http,103.70.93.70:8080,False,1221.6238975525,18704,169527,9.9367266815774,103.70.93.70
True,1746665044.3592,elite,6506.7883133888,1746662728.6669,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Jinxiang,Asia,AS,China,CN,,False,Chinanet,27.4326,120.606,False,,False,Zhejiang,success,Asia/Shanghai,,1746662738.0,1746665044.3592,8118,http,183.130.51.168:8118,False,3981.0783863068,16,23,41.025641025641,183.130.51.168
True,1746665044.2155,transparent,7154.1062475814,1736431520.3489,AS38565 Ncell Pvt. Ltd.,NCELL-AS-NP,Patan,Asia,AS,Nepal,NP,Nakhkhu,False,Ncell Pty. Ltd.,27.6639,85.3063,False,Ncell Pty. Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1746110704.0,1746665044.2155,8181,http,36.253.18.38:8181,False,2439.3622875214,10143,123792,7.5730764923284,36.253.18.38
True,1746665044.1969,transparent,6263.0862567952,1733326163.1748,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Link3 Technologies Limited,23.7971,90.4133,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1746632883.0,1746665044.1969,58080,http,27.147.235.238:58080,False,3618.3545589447,14382,161314,8.185729897095,27.147.235.238
True,1746665044.1873,elite,3238.9747935522,1697691273.6533,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Dobrzany,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.3559,15.4323,False,Core Network Fiber,True,West Pomerania,success,Europe/Warsaw,73-130,1746218137.0,1746665044.1873,4153,socks4,185.32.4.102:4153,True,98.091602325439,11452,365036,3.0417968168972,185.32.4.102
True,1746665043.2126,transparent,6531.3368051465,1710682616.7451,AS42742 InterkamService LLC,INTERKAMSERVICE-AS,Petropavlovsk-Kamchatsky,Europe,EU,Russia,RU,,False,InterkamService Ltd,53.0612,158.621,False,InterkamService LLC,True,Kamchatka,success,Asia/Kamchatka,683902,1746166479.0,1746665043.2126,8080,http,91.189.237.78:8080,False,6203.0558586121,27896,308419,8.2946047604181,91.189.237.78
True,1746665042.9128,elite,3091.3846506295,1710786133.6327,AS12975 Palestine Telecommunications Company (PALTEL),PALTEL-AS,Nablus,Asia,AS,Palestine,PS,,False,Palestine Telecommunications Company,32.2207,35.2542,False,Palestine Telecommunications Company,True,Nablus Governorate,success,Asia/Hebron,,1746576460.0,1746665042.9128,4145,socks4,213.6.68.210:4145,True,3350.8276939392,12163,344053,3.4145013138096,213.6.68.210
True,1746665042.5298,elite,4656.3875443406,1715482652.3834,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1746585929.0,1746665042.5298,9005,socks4,51.159.188.105:9005,True,10815.592765808,576,106953,0.53566944731189,51.159.188.105
True,1746618675.9877,elite,244.7352362992,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746404042.0,1746665042.3115,80,http,37.120.172.84:80,False,26.521921157837,4576,104,97.777777777778,37.120.172.84
True,1746665042.1978,transparent,6556.3023672594,1743038266.1157,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,False,SinergiNet,-7.4664,112.434,False,,True,East Java,success,Asia/Jakarta,,1746386163.0,1746665042.1978,1095,http,223.25.110.120:1095,False,5866.5897846222,1769,24034,6.8557919621749,223.25.110.120
True,1746665042.1678,transparent,7056.9632763715,1745316295.2993,AS263703 VIGINET C.A,VIGINET C.A,El Tigre,South America,SA,Venezuela,VE,,False,Viginet C.A,8.8871,-64.248,False,Viginet C.A,False,Anzoátegui,success,America/Caracas,,1746539004.0,1746665042.1678,999,http,190.97.236.151:999,False,2375.5095005035,970,21088,4.3974975065736,190.97.236.151
True,1746665041.9648,elite,7820.3830361366,1738193400.2249,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746485986.0,1746665041.9648,554,socks4,171.246.124.211:554,True,11301.847934723,20,6090,0.32733224222586,171.246.124.211
True,1746665041.8655,transparent,6576.9059939333,1710604563.5595,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.5192,-74.1259,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,110511,1746575494.0,1746665041.8655,9090,http,181.48.160.114:9090,False,4220.5641269684,22545,515816,4.187710476799,181.48.160.114
