metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748434657.3774,elite,2993.7076187134,1748430528.7525,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1748430531.0,1748434657.3774,8080,http,35.200.124.139:8080,False,755.29766082764,25,54,31.645569620253,35.200.124.139
True,1748434657.2553,elite,7827.6856719924,1710549774.0821,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1748200642.0,1748434657.2553,80,http,34.81.72.31:80,False,5351.6054153442,217100,247066,46.772059995777,34.81.72.31
True,1748434656.4941,elite,3161.5228652954,1748430285.4483,AS15169 Google LLC,GOOGLE,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1748430287.0,1748434656.4941,8080,http,34.146.51.86:8080,False,750.81181526184,19,65,22.619047619048,34.146.51.86
True,1748433091.2349,elite,1590.4658768428,1748421200.3424,AS3786 LG DACOM Corporation,LGDACOM,Gyeonggi-do,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5859,126.7745,False,Boranet,False,Gyeonggi-do,success,Asia/Seoul,10133,1748421201.0,1748434656.2879,5031,http,123.140.100.116:5031,False,1146.8434333801,257,2,99.227799227799,123.140.100.116
True,1748434655.3226,elite,10276.324173085,1720281707.4908,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9175,116.362,False,,True,Beijing,success,Asia/Shanghai,,1747884215.0,1748434655.3226,15268,socks4,123.125.116.243:15268,True,10926.933765411,515,103225,0.49643339117023,123.125.116.243
True,1748434654.2722,elite,777.1444474993,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1748390487.0,1748434654.2722,8080,http,20.13.148.109:8080,False,172.203540802,188019,185601,50.323590814196,20.13.148.109
True,1748434653.9758,elite,4890.8019417599,1710634592.9783,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1748390060.0,1748434653.9758,80,http,51.75.206.209:80,False,1171.3314056396,191190,393585,32.694626138258,51.75.206.209
True,1748427650.8705,elite,1676.6049907758,1748418720.4634,AS3786 LG DACOM Corporation,LGDACOM,Gyeonggi-do,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5859,126.7745,False,Boranet,False,Gyeonggi-do,success,Asia/Seoul,10133,1748418721.0,1748434653.7377,5031,http,123.140.100.52:5031,False,904.5398235321,260,45,85.245901639344,123.140.100.52
True,1748412075.7974,elite,339.49190771933,1748412075.7974,AS16628 DedFiberCo,DEDICATED-FIBER-COMMUNICATIONS,Buffalo,North America,,United States,US,,True,DedFiberCo,42.8864,-78.8784,False,DedFiberCo,False,New York,success,America/New_York,14205,1748412076.0,1748434653.4849,80,http,104.237.250.13:80,False,254.45866584778,439,0,100.0,104.237.250.13
True,1748428421.1734,elite,1275.6218892935,1748274544.6308,AS3786 LG DACOM Corporation,LGDACOM,Gyeonggi-do,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5859,126.7745,False,Boranet,False,Gyeonggi-do,success,Asia/Seoul,10133,1748274546.0,1748434652.7667,5031,http,123.140.100.114:5031,False,1858.4685325623,3035,29,99.053524804178,123.140.100.114
True,1748434224.4228,elite,1424.6927628851,1748380481.4839,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1748380484.0,1748434652.2923,8080,http,34.85.121.188:8080,False,763.43178749084,785,257,75.335892514395,34.85.121.188
True,1748434651.7175,transparent,7742.3971024788,1743040604.3908,AS9198 JSC Kazakhtelecom,KAZTELECOM-AS,Almaty Oblysy,Asia,AS,Kazakhstan,KZ,,False,JSC Kazakhtelecom,44.0,76.2833,False,Beliy DOM,True,Almaty Oblysy,success,Asia/Almaty,,1747879426.0,1748434651.7175,6060,http,92.46.59.38:6060,False,3805.5555820465,4798,75258,5.9933046867193,92.46.59.38
True,1748434651.6226,transparent,1838.612278581,1722191039.881,AS36962 MTN Zambia,MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,False,MTN Zambia,-15.4183,28.287,True,,False,Lusaka Province,success,Africa/Lusaka,,1748065894.0,1748434651.6226,3128,http,41.223.119.156:3128,False,4949.0571022034,6995,10695,39.542114188807,41.223.119.156
True,1748434651.6209,elite,3679.5297531994,1733564200.2861,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747934870.0,1748434651.6209,18627,socks4,67.43.228.250:18627,True,1861.7579936981,163,36016,0.4505376046878,67.43.228.250
True,1748434651.2967,elite,6197.9158878326,1748391202.332,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748391214.0,1748434651.2967,16000,http,27.79.212.152:16000,False,11021.197795868,175,663,20.883054892601,27.79.212.152
True,1748426494.4233,elite,690.70617353943,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747950677.0,1748434650.7941,80,http,88.135.72.7:80,False,435.60266494751,20138,300,98.532146002544,88.135.72.7
True,1748434650.7508,elite,7097.6638342437,1720473037.3314,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1748283990.0,1748434650.7508,10745,socks4,51.159.152.12:10745,True,2096.0521697998,433,93977,0.45863785615931,51.159.152.12
True,1748434650.7446,elite,4112.3635199435,1710564097.2996,AS45325 PT PC24 Telekomunikasi Indonesia,PC24NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT PC24 Cyber Indonesia,-6.24606,106.805,False,,True,Jakarta,success,Asia/Jakarta,,1748408377.0,1748434650.7446,4145,socks4,122.248.46.26:4145,True,1983.35313797,13182,364981,3.4857984519903,122.248.46.26
True,1748434565.087,elite,6794.2928314773,1723715045.939,AS4766 Korea Telecom,KIXS-AS-KR,Goyang-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.661,126.8324,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,10461,1747909969.0,1748434650.3069,80,http,211.251.236.253:80,False,4462.2538089752,63459,261285,19.541238637203,211.251.236.253
True,1748434650.2861,elite,2032.9840221713,1747456699.5914,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748081559.0,1748434650.2861,2091,http,68.183.211.118:2091,False,216.11142158508,310,14432,2.1028354361688,68.183.211.118
True,1748433365.1186,elite,1278.3866890059,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747982252.0,1748434650.2814,8085,http,60.187.244.66:8085,False,800.37593841553,18373,1462,92.6291908243,60.187.244.66
True,1748434650.265,elite,2739.7356380932,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1748389766.0,1748434650.265,80,http,38.54.71.67:80,False,594.84124183655,271218,209070,56.469868079153,38.54.71.67
True,1748434649.0859,elite,4356.7182934028,1712653549.2773,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1748055821.0,1748434649.0859,54679,socks4,162.214.197.102:54679,True,8675.0872135162,883,122633,0.71488714012759,162.214.197.102
True,1748434648.643,anonymous,4814.9127159887,1710576389.4207,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1748390926.0,1748434648.643,3128,http,54.38.181.125:3128,False,9291.4698123932,103843,418984,19.861828099926,54.38.181.125
True,1748434583.5533,elite,6716.4477473598,1748389875.6249,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748389888.0,1748434648.3018,16000,http,27.79.178.198:16000,False,3533.7345600128,118,744,13.68909512761,27.79.178.198
True,1748434648.0697,transparent,4051.4880816142,1748339956.1669,AS15169 Google LLC,GOOGLE,Paris,Europe,EU,France,FR,,True,Google LLC,48.8566,2.3522,False,Google Cloud (europe-west9),False,Île-de-France,success,Europe/Paris,,1748341833.0,1748434648.0697,3128,http,34.163.143.0:3128,False,1501.984834671,54,1092,4.7120418848168,34.163.143.0
True,1748431049.483,elite,318.69631294336,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747961837.0,1748434647.792,8080,http,57.129.81.201:8080,False,167.65928268433,19809,303,98.493436754177,57.129.81.201
True,1748434641.6066,elite,4370.1099654817,1740825859.5424,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1748085408.0,1748434647.5327,80,http,145.239.196.123:80,False,2124.4983673096,26034,69972,27.117055184051,145.239.196.123
True,1748428457.3021,elite,1339.338245974,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1748288477.0,1748434647.4634,18080,http,45.140.143.77:18080,False,3114.354133606,114282,816,99.291038940729,45.140.143.77
True,1748434647.2485,elite,4807.0647070551,1744785785.5052,AS13092 Akademska mreza Republike Srbije - AMRES,UB-AS,Belgrade,Europe,EU,Serbia,RS,,False,Akademska mreza Republike Srbije - AMRES,44.8046,20.4637,False,Academic Network of Serbia,True,Belgrade,success,Europe/Belgrade,,1748422421.0,1748434647.2485,80,http,147.91.22.150:80,False,8082.3454856873,9361,40470,18.785494973009,147.91.22.150
True,1748434647.0099,transparent,7009.8957282513,1743742116.4399,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,INNOVE,10.3387,123.8998,True,,True,Central Visayas,success,Asia/Manila,6000,1747976600.0,1748434647.0099,8082,http,222.127.75.100:8082,False,8675.411939621,5504,68916,7.3958613276001,222.127.75.100
True,1748434566.5999,elite,1814.0898356225,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1748390368.0,1748434646.4828,4433,http,113.108.13.120:4433,False,9328.8867473602,197097,47133,80.701388035868,113.108.13.120
True,1748420722.6954,elite,1235.2986084957,1748276808.7908,AS3786 LG DACOM Corporation,LGDACOM,Gyeonggi-do,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5859,126.7745,False,Boranet,False,Gyeonggi-do,success,Asia/Seoul,10133,1748276810.0,1748434646.4452,5031,http,123.140.100.119:5031,False,958.04142951965,2966,53,98.244451805234,123.140.100.119
True,1748434646.3599,elite,1527.0517685076,1747663654.9297,AS399646 Snaju Development,DARTNODE,Houston,North America,,United States,US,,False,Snaju Development,29.5726,-95.1004,False,Snaju Development,True,Texas,success,America/Chicago,77058,1748268467.0,1748434646.3599,80,http,209.135.168.41:80,False,1402.1763801575,7178,7235,49.802261846944,209.135.168.41
True,1748434645.8661,elite,9069.4898339835,1715518769.1148,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,Viettel Group,False,Hanoi,success,Asia/Bangkok,,1747920511.0,1748434645.8661,43403,socks4,116.99.239.147:43403,True,939.76449966431,704,115469,0.60599278661995,116.99.239.147
True,1748434645.5701,transparent,6328.7564401149,1746002582.1129,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_Espana,Benidorm,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,38.5353,-0.1372,False,RIMA (Red IP Multi Acceso),True,Valencia,success,Europe/Madrid,03502,1748422486.0,1748434645.5701,3128,http,83.49.104.47:3128,False,4247.6687431335,2417,41949,5.4478654825767,83.49.104.47
True,1748434604.3281,elite,969.31359147212,1697037702.1101,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1748168826.0,1748434645.5512,4145,socks4,104.37.135.145:4145,True,1904.8109054565,141212,329986,29.968718033608,104.37.135.145
True,1748434645.5253,transparent,6691.5117151597,1747995532.6299,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,San Salvador,North America,,El Salvador,SV,,False,Ufinet Panama S.A.,13.6927,-89.1917,True,"Ufinet El Salvador, S. A. de C. V",True,San Salvador Department,success,America/El_Salvador,,1747996025.0,1748434645.5253,999,http,181.78.99.188:999,False,8598.3729362488,357,7999,4.2723791287697,181.78.99.188
True,1748434645.3976,elite,3782.8659782043,1747801397.8103,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1748408729.0,1748434645.3976,5108,http,27.69.189.80:5108,False,1832.8678607941,52,7581,0.68125245643915,27.69.189.80
True,1748434645.1262,transparent,6626.0223838518,1748341759.4787,"AS45701 Internet Madju Abad Millenindo, PT",MILLENINDO,Denpasar,Asia,AS,Indonesia,ID,,False,"Internet Madju Abad Millenindo, PT",-8.8304,115.1705,False,PT Layanan Otheto Indonesia,False,Bali,success,Asia/Makassar,80361,1748345809.0,1748434645.1262,8080,http,103.156.226.156:8080,False,12531.455993652,106,1613,6.1663757998837,103.156.226.156
True,1748434445.8758,elite,1346.2325942772,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1748211346.0,1748434644.9316,80,http,133.18.234.13:80,False,7979.672908783,487110,49625,90.754282839763,133.18.234.13
True,1748434509.5808,elite,2522.1226120752,1741185902.5688,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747878250.0,1748434644.8994,33057,http,67.43.228.250:33057,False,1085.8614444733,126,27136,0.46218179150466,67.43.228.250
True,1748434644.6091,elite,7748.1066466384,1747236111.0132,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tustin,North America,,United States,US,,False,"AT&T Enterprises, LLC",33.742,-117.824,False,WiredISP Inc,True,California,success,America/Los_Angeles,92780,1747846151.0,1748434644.6091,3128,http,69.91.146.79:3128,False,9919.4536209106,237,19065,1.2278520360584,69.91.146.79
True,1748434643.7516,elite,5045.6509681848,1722744905.0293,AS17488 Hathway IP Over Cable Internet,HATHWAY-NET-AP,Hyderabad,Asia,AS,India,IN,,False,Hathway IP over Cable Internet Access,17.3843,78.4583,False,Hathway Cable and Datacom Limited,False,Telangana,success,Asia/Kolkata,500062,1748404064.0,1748434643.7516,1080,socks4,60.243.160.53:1080,True,10137.79759407,338,72542,0.46377607025247,60.243.160.53
True,1748434643.286,elite,4123.3299553128,1713059099.0167,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.7558,37.6173,False,Aoiot,True,Moscow,success,Europe/Moscow,144700,1748201955.0,1748434643.286,80,http,79.174.12.190:80,False,9936.4323616028,110869,341761,24.494399399068,79.174.12.190
True,1748434642.2521,elite,10900.220094583,1746292122.9506,AS149704 PT Panglima Kamayo Media,IDNIC-KAMAYO-AS-ID,Pontianak,Asia,AS,Indonesia,ID,,False,PT Panglima Kamayo Media,-0.030032,109.372,False,PT Panglima Kamayo Media,False,West Kalimantan,success,Asia/Pontianak,,1748148606.0,1748434642.2521,1452,http,103.186.58.42:1452,False,10485.710382462,624,35173,1.7431628348744,103.186.58.42
True,1748434642.1573,elite,6129.3300926138,1748390776.9113,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748390782.0,1748434642.1573,16000,http,27.79.217.203:16000,False,5707.6845169067,109,737,12.884160756501,27.79.217.203
True,1748434642.1036,transparent,6191.9998399172,1745012801.8773,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"TELECABLE DOMINICANO, S.A.",18.4842,-69.8466,False,"TELECABLE DOMINICANO, S.A",True,Santo Domingo Province,success,America/Santo_Domingo,11605,1748039345.0,1748434642.1036,999,http,179.49.202.42:999,False,7550.11677742,2766,56568,4.6617453736475,179.49.202.42
