metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749660491.0527,elite,4313.9174966314,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1749600199.0,1749676145.9533,3128,http,47.91.65.23:3128,False,22.610187530518,366148,246568,59.758191396993,47.91.65.23
True,1749676145.7939,transparent,6248.3631555539,1740571951.9344,AS42083 Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.,GUNEYDOGUTELEKOM,Reyhanlı,Asia,AS,Türkiye,TR,,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.,36.2794,36.5749,False,,True,Hatay,success,Europe/Istanbul,31500,1749644635.0,1749676145.7939,8080,http,185.208.102.182:8080,False,1668.2982444763,10281,125704,7.5603926903703,185.208.102.182
True,1749676130.2646,elite,3087.2047692537,1749670987.715,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1749671345.0,1749676145.7714,10019,http,115.72.4.124:10019,False,4658.1611633301,32,52,38.095238095238,115.72.4.124
True,1749676145.3488,elite,3591.245263592,1749248210.7224,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749248212.0,1749676145.3488,10019,http,116.108.35.226:10019,False,5994.3060874939,802,6368,11.18549511855,116.108.35.226
True,1749675149.1293,elite,674.81042006437,1749671965.3424,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1553,61.4313,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1749671965.0,1749676144.6987,8081,http,176.226.247.152:8081,False,237.93768882751,68,3,95.774647887324,176.226.247.152
True,1749676144.0093,elite,10110.260796803,1721548405.246,"AS33182 HostDime.com, Inc.",DIMENOC,Orlando,North America,,United States,US,Central Business District,True,"HostDime.com, Inc.",28.5406,-81.3786,False,Level 3,True,Florida,success,America/New_York,32826,1749573279.0,1749676144.0093,36041,socks4,66.195.124.79:36041,True,2199.2011070251,465,93701,0.49380880572606,66.195.124.79
True,1749676144.0038,transparent,4619.0134090127,1749552553.0328,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,False,Central Visayas,success,Asia/Manila,6000,1749552856.0,1749676144.0038,8080,http,49.147.110.24:8080,False,756.83689117432,103,1554,6.2160531080266,49.147.110.24
True,1749676143.3533,transparent,6465.4006947624,1748634084.3683,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Pereira,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,4.80993,-75.7546,False,Media Commerce Partners S.A,True,Risaralda Department,success,America/Bogota,660001,1749239028.0,1749676143.3533,999,http,190.121.154.147:999,False,4483.3903312683,1149,17996,6.0015669887699,190.121.154.147
True,1749676143.322,elite,2431.5314557817,1746627978.9687,AS45899 VNPT Corp,VNPT-AS-VN,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.3444,107.0875,False,Vietnam Posts and Telecommunications Group,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1749674732.0,1749676143.322,5107,http,113.163.215.239:5107,False,7902.4631977081,9,938,0.95036958817318,113.163.215.239
True,1749672507.5276,elite,650.14301648424,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1749603211.0,1749676143.317,8989,http,47.56.110.204:8989,False,562.59536743164,322876,284250,53.181053026884,47.56.110.204
True,1749676143.2196,transparent,7065.9031735895,1710588270.4084,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.451,-70.6894,True,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",True,Santiago Province,success,America/Santo_Domingo,51000,1749600933.0,1749676143.2196,999,http,190.110.35.110:999,False,3492.1514987946,14354,546990,2.5570773001938,190.110.35.110
True,1749676143.0888,elite,3022.8508974326,1745651441.5297,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1749282446.0,1749676143.0888,4857,http,167.172.253.162:4857,False,781.09836578369,4493,68122,6.1874268401845,167.172.253.162
True,1749676043.3892,elite,4563.6923968792,1749670763.008,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599,1749670765.0,1749676142.979,8084,http,38.242.158.253:8084,False,2413.8932228088,40,52,43.478260869565,38.242.158.253
True,1749676142.7687,transparent,7025.5659533412,1744088578.3901,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,San Juan de Lurigancho,South America,SA,Peru,PE,,False,Conex TV E.I.R.L.,-12.0064,-77.0139,False,Conex TV E.I.R.L,True,Lima region,success,America/Lima,,1749532809.0,1749676142.7687,999,http,38.190.100.170:999,False,4991.4767742157,4522,87497,4.9142025016573,38.190.100.170
True,1749676142.5897,transparent,6847.2897692759,1738916133.5783,AS28368 SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME,SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME,Fortaleza,South America,SA,Brazil,BR,,False,Sobralnet Servicos E Telecomunicacoes Ltda - ME,-3.717,-38.5287,False,Sobralnet Servicos E Telecomunicacoes Ltda - ME,True,Ceará,success,America/Fortaleza,60000,1749200147.0,1749676142.5897,8089,http,186.225.60.74:8089,False,4144.4981098175,11213,147285,7.0745372181352,186.225.60.74
True,1749675522.593,elite,793.42882060051,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1749152846.0,1749676142.5298,8990,http,47.56.110.204:8990,False,738.68727684021,133665,83628,61.513716502602,47.56.110.204
True,1749676142.4528,elite,4061.8129571279,1749671552.122,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599,1749671553.0,1749676142.4528,8024,http,38.242.159.233:8024,False,588.94467353821,51,26,66.233766233766,38.242.159.233
True,1749676104.6844,elite,1636.724324301,1749267261.1022,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1749267262.0,1749676142.4497,443,http,34.143.162.66:443,False,806.57601356506,6330,510,92.543859649123,34.143.162.66
True,1749676142.3904,elite,923.5632113284,1739582766.4071,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1749261749.0,1749676142.3904,28080,http,65.108.203.37:28080,False,547.73783683777,16020,128147,11.112113035577,65.108.203.37
True,1749676141.9664,elite,5905.2035840573,1710550462.4245,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,San Francisco,North America,,United States,US,,True,Microsoft Corporation,37.783,-122.417,False,Microsoft Azure Cloud (westus),True,California,success,America/Los_Angeles,94109,1749600360.0,1749676141.9664,80,http,138.91.159.185:80,False,5079.3168544769,113625,486339,18.938636318179,138.91.159.185
True,1749676088.3632,elite,2361.9772263936,1749671371.764,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1749671373.0,1749676141.8269,16000,http,27.79.148.79:16000,False,5471.1961746216,70,12,85.365853658537,27.79.148.79
True,1749676141.8176,transparent,6020.9448775984,1749221876.9993,AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Orion Telekom ISP IP Network,44.8046,20.4637,True,,False,Belgrade,success,Europe/Belgrade,,1749221877.0,1749676141.8176,8080,http,109.111.227.130:8080,False,6401.123046875,658,7086,8.4969008264463,109.111.227.130
True,1749676141.8166,transparent,6797.0508717365,1742372299.7331,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Mranggen,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.0268,110.516,False,PT. SMART COMPUTER SERVICE,True,Central Java,success,Asia/Jakarta,,1749630681.0,1749676141.8166,8080,http,160.19.18.209:8080,False,4496.2291717529,7799,106132,6.8453713212383,160.19.18.209
True,1749676141.6647,transparent,7286.5408484812,1748999663.803,AS42405 PAN-NET SRL,PAN-NET-AS,Pantelimon,Europe,EU,Romania,RO,,False,S.C. PAN-NET S.R.L.,44.4474,26.2044,False,S.C. Pan-Net SRL,False,Ilfov,success,Europe/Bucharest,077145,1749604512.0,1749676141.6611,8080,http,89.42.201.3:8080,False,3023.3337879181,616,11424,5.1162790697674,89.42.201.3
True,1749676105.3082,elite,365.99959150842,1749266755.3679,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1749266755.0,1749676141.472,80,http,4.156.78.45:80,False,226.06205940247,6495,340,95.025603511339,4.156.78.45
True,1749676141.3942,elite,4507.4267884096,1749670645.4264,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599,1749670650.0,1749676141.3942,8034,http,38.242.159.233:8034,False,6926.0013103485,48,46,51.063829787234,38.242.159.233
True,1749676141.0484,transparent,7473.8183728423,1747512423.4408,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,INNOVE,10.3387,123.8998,True,,True,Central Visayas,success,Asia/Manila,6000,1749332063.0,1749676141.0484,8082,http,222.127.76.184:8082,False,6112.405538559,1366,37727,3.4942317038856,222.127.76.184
True,1749676140.9153,transparent,4818.1384013678,1748415933.046,AS270172 Guillermo Robles Ramirez,Guillermo Robles Ramirez,San Luis Potosí City,North America,,Mexico,MX,,False,Guillermo Robles Ramirez,22.1414,-100.9852,False,Guillermo Robles Ramirez,True,San Luis Potosí,success,America/Mexico_City,78280,1749625674.0,1749676140.9153,999,http,148.224.59.25:999,False,4400.2883434296,14219,9185,60.754571868057,148.224.59.25
