metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746761744.9893,elite,916.43442491385,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1746575799.0,1746763992.0051,7777,http,123.30.154.171:7777,False,693.31526756287,441410,77257,85.104701089524,123.30.154.171
True,1746763374.0393,elite,3540.2190493521,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1746590727.0,1746763991.1883,80,http,143.42.66.91:80,False,446.22731208801,288561,60246,82.727984243435,143.42.66.91
True,1746763990.658,elite,2543.4696985849,1739380914.2409,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746206803.0,1746763990.658,4273,http,67.43.228.250:4273,False,679.4593334198,199,34894,0.56706465676916,67.43.228.250
True,1746763990.2227,elite,10432.877923694,1722017724.1969,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Toronto,North America,,Canada,CA,,True,Akamai Technologies,43.709,-79.4057,False,Linode,False,Ontario,success,America/Toronto,M5A,1746330330.0,1746763990.2227,12334,socks4,172.105.102.228:12334,True,11630.892753601,379,80062,0.47115277035343,172.105.102.228
True,1746763990.2198,elite,4456.3035996144,1710358202.4379,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,False,Host Europe GmbH,48.5848,7.7419,False,GCN SXB1,True,Grand Est,success,Europe/Paris,67000,1746196292.0,1746763990.2198,40994,socks4,92.205.108.94:40994,True,11037.790060043,2447,94957,2.5122171574063,92.205.108.94
True,1746763990.1621,elite,10568.256085059,1722518533.2478,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),True,Oregon,success,America/Los_Angeles,97207,1746451681.0,1746763990.1621,8080,socks4,44.226.65.25:8080,True,11005.748510361,340,72461,0.46702655183308,44.226.65.25
True,1746763817.5216,elite,218.11331842917,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746463890.0,1746763989.8978,8080,http,190.2.143.81:8080,False,1076.9238471985,10933,3160,77.577520754985,190.2.143.81
True,1746762344.7124,elite,961.01851246667,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746278867.0,1746763989.5076,3309,http,218.75.224.4:3309,False,867.22445487976,57886,6308,90.173536467583,218.75.224.4
True,1746763989.3507,elite,3517.3074118758,1697018638.3896,AS44895 MTS PJSC,ANTENNA-GARANT-AS,Ryazan,Europe,EU,Russia,RU,,False,MTS PJSC,54.6095,39.7126,True,Antenna-Garant,True,Ryazan Oblast,success,Europe/Moscow,390000,1746323546.0,1746763989.3507,4145,socks4,109.94.182.128:4145,True,3321.1576938629,13841,293843,4.4984464580544,109.94.182.128
True,1746763988.8419,elite,3378.85858839,1739563990.8951,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1746217692.0,1746763988.8419,8060,http,116.132.0.134:8060,False,1846.7528820038,10451,82640,11.226649192725,116.132.0.134
True,1746759280.9689,anonymous,1828.1090889153,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746386570.0,1746763988.3826,80,http,219.93.101.63:80,False,589.68186378479,20002,11960,62.580564420249,219.93.101.63
True,1746763839.2404,transparent,6138.6550577063,1746238122.6334,AS140479 PT Inditech Global Network,WIFIKITA-AS-ID,Tanjungsari,Asia,AS,Indonesia,ID,,False,WIFIKITA,-7.30361,108.772,True,,False,Central Java,success,Asia/Jakarta,,1746239381.0,1746763988.1743,1111,http,103.154.52.6:1111,False,875.17762184143,855,8358,9.2803647020515,103.154.52.6
True,1746762410.4799,elite,2698.4392412107,1746387200.1977,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,False,Chinanet,29.0317,111.699,False,Chinanet HN CD,False,Hunan,success,Asia/Shanghai,415000,1746387206.0,1746763988.1606,650,http,222.241.57.123:650,False,918.78938674927,6481,176,97.35616644134,222.241.57.123
True,1746763817.976,anonymous,2661.0611592472,1730780231.9408,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,False,Piauí,success,America/Fortaleza,64000,1746386783.0,1746763988.1237,80,http,189.22.234.38:80,False,7905.9624671936,59623,57820,50.767606413324,189.22.234.38
True,1746763987.4434,elite,3447.5799914697,1710575339.9075,AS12426 Slovanet a.s.,SLOVANET-MADNET,Kolárovo,Europe,EU,Slovakia,SK,,False,Slovanet a.s.,47.9261,17.9882,False,Gutanet,True,Nitra Region,success,Europe/Bratislava,946 03,1746740818.0,1746763987.4434,56746,socks4,217.145.199.47:56746,True,457.57532119751,14227,348627,3.9208607318646,217.145.199.47
True,1746763987.3819,transparent,5012.2841716748,1737969920.4157,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1746575735.0,1746763987.3819,4999,http,36.136.27.2:4999,False,2215.8000469208,46509,67906,40.649390377136,36.136.27.2
True,1746763954.3372,elite,963.14406478571,1697017989.1296,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1746559019.0,1746763987.1998,4145,socks4,107.181.168.145:4145,True,1002.6686191559,137745,289946,32.206663221812,107.181.168.145
True,1746763987.0998,transparent,5347.7885268889,1745861179.3181,AS149933 PT Sahabat Manjur Grup,IDNIC-MANJURGROUP-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,False,PT Sahabat Manjur Grup,-6.81756,107.136,False,PT Sahabat Manjur Grup,False,West Java,success,Asia/Jakarta,,1746465996.0,1746763987.0998,8181,http,103.191.171.146:8181,False,1494.325876236,1202,14348,7.7299035369775,103.191.171.146
True,1746763685.7035,anonymous,2748.5795230292,1730715734.667,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575681.0,1746763986.9653,80,http,189.22.234.47:80,False,3718.5208797455,100859,99556,50.325075468403,189.22.234.47
True,1746763986.9254,transparent,6150.9371791794,1721747156.2458,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,BIZNET,-6.20941,106.821,False,,True,Jakarta,success,Asia/Jakarta,,1746214342.0,1746763986.9254,8080,http,182.253.39.242:8080,False,5411.1247062683,31391,309860,9.1988008826348,182.253.39.242
True,1746763986.6141,elite,3985.9904634034,1710596381.6967,AS23969 TOT Public Company Limited,TOT-NET,Rayong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,12.8139,101.308,True,TOT Public Company Limited,True,Rayong,success,Asia/Bangkok,21180,1746269772.0,1746763986.6141,49992,socks4,180.180.124.248:49992,True,855.98349571228,17364,347903,4.7537828492582,180.180.124.248
True,1746763986.4731,elite,6059.4202280045,1746715748.5466,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746754005.0,1746763986.4731,5095,http,14.224.165.146:5095,False,7132.2803497314,22,320,6.4327485380117,14.224.165.146
True,1746763986.2806,transparent,4818.9037526454,1744318425.7951,"AS207097 Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd.",Online-Company-Ltd,Jamjamāl,Asia,AS,Iraq,IQ,,False,Online Company Ltd,35.5397,44.8405,True,,False,Sulaymaniyah,success,Asia/Baghdad,,1746738838.0,1746763986.2806,8080,http,185.166.25.206:8080,False,5915.4860973358,3771,32957,10.26737094315,185.166.25.206
True,1746763986.2477,transparent,7439.5388111728,1744817051.5082,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,False,Nairobi County,success,Africa/Nairobi,09831,1746632530.0,1746763986.2477,8080,http,102.0.10.54:8080,False,4627.9475688934,2214,28468,7.2159572387719,102.0.10.54
True,1746710487.2318,elite,307.07195299335,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1746169828.0,1746763985.9908,80,http,3.110.60.103:80,False,283.22434425354,10387,9,99.913428241631,3.110.60.103
True,1746763985.9759,elite,269.16956939264,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1746640217.0,1746763985.9759,8080,http,38.242.202.236:8080,False,29.091835021973,63853,34191,65.126881808168,38.242.202.236
True,1746763985.9672,transparent,5768.3140190914,1724400048.2457,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2646,69.2163,True,"""Uzbektelekom"" Joint Stock Company",True,Tashkent,success,Asia/Tashkent,,1746580008.0,1746763985.9672,58080,http,89.104.102.209:58080,False,3174.779176712,24013,200868,10.678091968641,89.104.102.209
True,1746763944.8012,transparent,6079.7153235259,1736434772.911,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.34212,106.787,False,Iconpln,True,West Java,success,Asia/Jakarta,,1746717635.0,1746763985.9274,55,http,103.141.105.74:55,False,4139.5831108093,11959,123108,8.8541242494466,103.141.105.74
True,1746763985.9235,transparent,6591.2026093266,1745894890.7461,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,,1746500974.0,1746763985.9235,8080,http,14.243.149.40:8080,False,5658.9405536652,1392,13604,9.2824753267538,14.243.149.40
True,1746763818.9934,elite,1951.8621444702,1746205744.9044,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746711353.0,1746763985.8315,20655,http,67.43.236.21:20655,False,2468.3167934418,10,1635,0.60790273556231,67.43.236.21
True,1746763985.7975,elite,1473.7284399327,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8715,151.2006,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1746192566.0,1746763985.7975,80,http,103.75.119.185:80,False,760.42485237122,10605,9410,52.985261054209,103.75.119.185
True,1746763985.5908,transparent,6371.2781576685,1746035174.8811,AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A,DB3 SERVICOS DE TELECOMUNICACOES S.A,Eusébio,South America,SA,Brazil,BR,,False,DB3 SERVICOS DE TELECOMUNICACOES S.A,-3.89,-38.4506,False,DB3 SERVICOS DE TELECOMUNICACOES S.A,False,Ceará,success,America/Fortaleza,61760,1746643379.0,1746763985.5908,8080,http,170.78.5.214:8080,False,7527.83203125,1087,11508,8.6304088924176,170.78.5.214
True,1746763972.3724,elite,189.24900651164,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746575527.0,1746763985.333,8888,http,159.65.230.46:8888,False,170.10140419006,94367,91586,50.747769597694,159.65.230.46
True,1746763985.2865,elite,979.99439992713,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1746505904.0,1746763985.2865,16137,socks4,192.252.215.5:16137,True,706.37941360474,144588,311673,31.689756520939,192.252.215.5
True,1746763984.8377,transparent,7294.3346532297,1712593016.2583,AS133592 Spectram Telecom Pvt Ltd,SPCTRM-AS-IN,Pune,Asia,AS,India,IN,,False,Spectram Telecom Pvt.Ltd,18.5211,73.8502,False,Spectram Telecom Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,411007,1746576087.0,1746763984.8377,83,http,103.139.242.117:83,False,7610.4214191437,12336,454972,2.6398007309954,103.139.242.117
True,1746763965.7374,elite,2634.2149520742,1745423638.9482,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746424936.0,1746763984.8308,27251,http,72.10.160.170:27251,False,3081.6478729248,29,7117,0.40582143856703,72.10.160.170
True,1746763984.7949,anonymous,2735.2179015519,1730798488.8429,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575640.0,1746763984.7949,80,http,189.22.234.33:80,False,1697.0386505127,100529,98665,50.467885578883,189.22.234.33
True,1746763984.4632,elite,3443.7638028337,1710815753.5561,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Kunming,Asia,AS,China,CN,,False,China Mobile,25.0389,102.7183,True,China Mobile,True,Yunnan,success,Asia/Shanghai,,1746671332.0,1746763984.4632,8060,http,39.129.25.66:8060,False,857.99551010132,73251,463642,13.643500660281,39.129.25.66
True,1746763984.441,transparent,6319.1989216193,1721560439.3375,"AS271899 GIGAPOP, C.A.","GIGAPOP, C.A.",Maracaibo,South America,SA,Venezuela,VE,,False,"GIGAPOP, C.A.",10.6658,-71.621,False,"GIGAPOP, C.A",True,Zulia,success,America/Caracas,,1746214776.0,1746763984.441,999,http,38.7.1.88:999,False,7240.5560016632,18501,296570,5.8720098009655,38.7.1.88
True,1746763984.202,elite,7874.2188417151,1710549774.0821,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1746386096.0,1746763984.202,80,http,34.81.72.31:80,False,5795.9260940552,198997,233949,45.963468885265,34.81.72.31
True,1746763984.09,elite,6775.3583594747,1745120214.4191,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,Crossroads Arts District,True,"Nocix, LLC",39.0945,-94.5812,False,chinabank,True,Missouri,success,America/Chicago,64116,1746374070.0,1746763984.09,1723,http,107.150.37.82:1723,False,1825.0880241394,872,24887,3.3852245816996,107.150.37.82
True,1746763983.9543,elite,167.70809182393,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1746386208.0,1746763983.9543,8080,http,5.45.126.128:8080,False,169.35610771179,12235,18870,39.334512136312,5.45.126.128
True,1746763899.9249,elite,391.00923291458,1730745697.2416,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1746386931.0,1746763983.7445,80,http,158.255.77.168:80,False,329.98323440552,40241,34511,53.832673373288,158.255.77.168
True,1746763983.7248,transparent,8455.1059292802,1744860130.7397,AS270172 Guillermo Robles Ramirez,Guillermo Robles Ramirez,San José Iturbide,North America,,Mexico,MX,,False,Guillermo Robles Ramirez,20.9833,-100.4299,False,Open TI,False,Guanajuato,success,America/Mexico_City,37980,1746677054.0,1746763983.7248,999,http,38.65.172.6:999,False,8284.8343849182,3938,26215,13.060060358837,38.65.172.6
True,1746763983.1323,transparent,6492.4986443473,1743039927.8102,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Klaten,Asia,AS,Indonesia,ID,,False,TERABIT,-7.7049,110.6019,False,,True,Central Java,success,Asia/Jakarta,57411,1746669050.0,1746763983.1323,8482,http,103.247.13.33:8482,False,2717.2441482544,4532,46987,8.796754595392,103.247.13.33
